t,front,rear,left,right
13.456,779.0,928.0,548.0,1445.0
13.476,780.0,931.0,544.0,1456.0
13.497,781.0,929.0,532.0,1451.0
13.517,784.0,930.0,533.0,1454.0
13.538,788.0,928.0,529.0,1445.0
13.559,789.0,931.0,533.0,1446.0
13.579,787.0,924.0,536.0,1440.0
13.6,788.0,917.0,535.0,1433.0
13.62,793.0,924.0,537.0,1434.0
13.641,789.0,922.0,538.0,1429.0
13.662,790.0,913.0,538.0,1425.0
13.682,796.0,912.0,541.0,1431.0
13.703,796.0,909.0,540.0,1432.0
13.724,786.0,910.0,542.0,1433.0
13.744,784.0,912.0,547.0,1435.0
13.764,785.0,915.0,548.0,1437.0
13.785,778.0,918.0,549.0,1430.0
13.805,779.0,916.0,545.0,1432.0
13.826,784.0,912.0,538.0,1435.0
13.846,780.0,910.0,536.0,1431.0
13.867,781.0,907.0,534.0,1442.0
13.887,785.0,903.0,532.0,1436.0
13.907,783.0,899.0,533.0,1432.0
13.928,788.0,900.0,533.0,1433.0
13.948,785.0,899.0,530.0,1429.0
13.969,782.0,901.0,529.0,1432.0
13.989,778.0,903.0,534.0,1428.0
14.009,774.0,902.0,536.0,1421.0
14.03,768.0,908.0,538.0,1418.0
14.05,766.0,911.0,537.0,1416.0
14.071,765.0,905.0,537.0,1416.0
14.091,768.0,900.0,533.0,1416.0
14.111,766.0,889.0,532.0,1419.0
14.132,771.0,881.0,534.0,1421.0
14.152,772.0,880.0,533.0,1425.0
14.173,774.0,882.0,536.0,1424.0
14.193,772.0,883.0,535.0,1423.0
14.213,776.0,887.0,534.0,1426.0
14.234,777.0,886.0,537.0,1424.0
14.254,776.0,884.0,539.0,1432.0
14.275,776.0,883.0,537.0,1429.0
14.295,778.0,880.0,535.0,1425.0
14.315,779.0,876.0,532.0,1428.0
14.336,777.0,872.0,531.0,1433.0
14.356,776.0,871.0,530.0,1432.0
14.377,775.0,871.0,527.0,1426.0
14.397,776.0,865.0,524.0,1425.0
14.418,777.0,870.0,523.0,1431.0
14.439,773.0,867.0,518.0,1429.0
14.459,770.0,866.0,515.0,1430.0
14.48,771.0,869.0,515.0,1435.0
14.5,773.0,872.0,516.0,1438.0
14.521,774.0,875.0,515.0,1440.0
14.541,772.0,874.0,514.0,1441.0
14.561,773.0,875.0,515.0,1442.0
14.582,772.0,875.0,514.0,1440.0
14.602,771.0,874.0,514.0,1438.0
14.623,772.0,876.0,514.0,1437.0
14.643,772.0,876.0,514.0,1436.0
14.663,771.0,874.0,513.0,1437.0
14.684,772.0,874.0,513.0,1437.0
14.704,770.0,872.0,512.0,1433.0
14.725,772.0,873.0,513.0,1436.0
14.746,773.0,873.0,514.0,1437.0
14.766,773.0,874.0,514.0,1437.0
14.787,773.0,873.0,514.0,1438.0
14.808,773.0,873.0,514.0,1437.0
14.828,772.0,872.0,514.0,1438.0
14.849,773.0,873.0,514.0,1437.0
14.87,773.0,873.0,513.0,1439.0
14.89,771.0,870.0,513.0,1434.0
14.911,773.0,871.0,514.0,1437.0
14.932,773.0,870.0,514.0,1437.0
14.952,773.0,866.0,514.0,1436.0
14.973,774.0,864.0,514.0,1438.0
14.994,776.0,862.0,514.0,1437.0
15.014,775.0,860.0,515.0,1434.0
15.035,776.0,859.0,516.0,1432.0
15.056,776.0,857.0,516.0,1432.0
15.076,776.0,857.0,516.0,1432.0
15.097,776.0,858.0,516.0,1431.0
15.118,776.0,858.0,518.0,1432.0
15.138,776.0,857.0,516.0,1432.0
15.159,777.0,857.0,516.0,1433.0
15.18,776.0,858.0,516.0,1434.0
15.2,777.0,858.0,516.0,1434.0
15.221,776.0,858.0,516.0,1432.0
15.242,776.0,857.0,516.0,1432.0
15.262,777.0,858.0,517.0,1434.0
15.283,776.0,858.0,516.0,1433.0
15.304,777.0,858.0,517.0,1434.0
15.324,777.0,858.0,517.0,1433.0
15.345,777.0,858.0,516.0,1435.0
15.366,776.0,857.0,516.0,1432.0
15.386,776.0,857.0,516.0,1432.0
15.407,778.0,858.0,517.0,1434.0
15.428,776.0,857.0,515.0,1432.0
15.449,777.0,859.0,516.0,1432.0
15.47,775.0,855.0,515.0,1429.0
15.491,776.0,857.0,515.0,1431.0
15.512,775.0,856.0,514.0,1431.0
15.532,777.0,857.0,516.0,1432.0
15.553,776.0,857.0,516.0,1432.0
15.574,776.0,858.0,516.0,1432.0
15.594,778.0,858.0,516.0,1433.0
15.615,776.0,857.0,517.0,1433.0
15.636,776.0,857.0,516.0,1433.0
15.656,778.0,858.0,516.0,1434.0
15.677,778.0,858.0,517.0,1435.0
15.697,777.0,858.0,516.0,1433.0
15.718,776.0,857.0,516.0,1432.0
15.739,777.0,858.0,517.0,1434.0
15.759,777.0,858.0,516.0,1434.0
15.78,777.0,858.0,516.0,1434.0
15.801,778.0,858.0,517.0,1433.0
15.821,777.0,858.0,517.0,1433.0
15.842,777.0,857.0,516.0,1433.0
15.863,777.0,857.0,517.0,1434.0
15.883,777.0,859.0,517.0,1434.0
15.904,776.0,859.0,516.0,1433.0
15.925,776.0,858.0,516.0,1434.0
15.945,777.0,858.0,517.0,1433.0
15.966,777.0,858.0,516.0,1434.0
15.987,776.0,858.0,517.0,1433.0
16.007,778.0,859.0,517.0,1434.0
16.028,776.0,857.0,516.0,1432.0
16.049,777.0,858.0,516.0,1433.0
16.069,777.0,859.0,516.0,1434.0
16.09,776.0,858.0,516.0,1433.0
16.111,776.0,857.0,515.0,1432.0
16.131,776.0,858.0,516.0,1434.0
16.152,777.0,859.0,518.0,1433.0
16.173,777.0,858.0,516.0,1434.0
16.193,777.0,858.0,516.0,1434.0
16.214,777.0,858.0,517.0,1434.0
16.235,776.0,858.0,516.0,1433.0
16.255,778.0,859.0,517.0,1434.0
16.276,777.0,858.0,516.0,1433.0
16.297,776.0,858.0,516.0,1432.0
16.318,775.0,857.0,515.0,1431.0
16.338,777.0,858.0,516.0,1434.0
16.359,777.0,859.0,516.0,1435.0
16.38,777.0,858.0,516.0,1434.0
16.4,777.0,858.0,516.0,1433.0
16.421,777.0,859.0,516.0,1434.0
16.442,777.0,858.0,516.0,1433.0
16.463,776.0,858.0,516.0,1433.0
16.484,777.0,858.0,516.0,1433.0
16.505,775.0,856.0,514.0,1430.0
16.526,776.0,858.0,515.0,1431.0
16.547,776.0,857.0,515.0,1432.0
16.568,775.0,857.0,514.0,1429.0
16.588,775.0,856.0,515.0,1430.0
16.609,777.0,858.0,516.0,1432.0
16.629,777.0,858.0,516.0,1433.0
16.65,778.0,859.0,516.0,1434.0
16.67,777.0,859.0,516.0,1433.0
16.691,777.0,859.0,516.0,1434.0
16.711,777.0,858.0,517.0,1433.0
16.731,777.0,859.0,516.0,1433.0
16.752,777.0,859.0,516.0,1433.0
16.772,777.0,858.0,516.0,1434.0
16.793,778.0,858.0,516.0,1433.0
16.813,777.0,858.0,516.0,1434.0
16.833,777.0,858.0,515.0,1432.0
16.854,777.0,858.0,515.0,1432.0
16.874,777.0,858.0,515.0,1432.0
16.895,776.0,858.0,516.0,1431.0
16.915,777.0,858.0,515.0,1433.0
16.935,776.0,858.0,515.0,1432.0
16.956,776.0,857.0,515.0,1432.0
16.976,776.0,858.0,515.0,1431.0
16.997,777.0,859.0,514.0,1433.0
17.017,777.0,858.0,515.0,1432.0
17.037,777.0,859.0,515.0,1432.0
17.058,777.0,859.0,515.0,1433.0
17.078,777.0,860.0,515.0,1433.0
17.099,775.0,857.0,514.0,1431.0
17.119,776.0,858.0,514.0,1432.0
17.14,776.0,857.0,514.0,1431.0
17.16,775.0,858.0,513.0,1430.0
17.18,776.0,859.0,513.0,1429.0
17.201,776.0,859.0,513.0,1430.0
17.221,775.0,858.0,513.0,1430.0
17.242,772.0,854.0,511.0,1426.0
17.262,773.0,855.0,512.0,1427.0
17.283,773.0,854.0,511.0,1426.0
17.303,773.0,855.0,512.0,1427.0
17.324,776.0,858.0,514.0,1431.0
17.345,775.0,858.0,513.0,1430.0
17.366,776.0,859.0,514.0,1432.0
17.386,776.0,860.0,515.0,1433.0
17.407,776.0,859.0,515.0,1432.0
17.428,776.0,857.0,513.0,1430.0
17.448,774.0,857.0,514.0,1429.0
17.469,776.0,857.0,514.0,1431.0
17.49,774.0,856.0,514.0,1429.0
17.511,776.0,858.0,514.0,1431.0
17.532,774.0,856.0,513.0,1429.0
17.553,774.0,856.0,513.0,1429.0
17.573,774.0,856.0,513.0,1429.0
17.594,775.0,856.0,514.0,1431.0
17.615,773.0,854.0,512.0,1426.0
17.636,776.0,857.0,515.0,1432.0
17.656,776.0,857.0,515.0,1430.0
17.677,775.0,858.0,514.0,1433.0
17.697,776.0,857.0,514.0,1431.0
17.718,775.0,857.0,514.0,1430.0
17.738,775.0,858.0,514.0,1431.0
17.759,775.0,858.0,514.0,1431.0
17.779,774.0,856.0,514.0,1429.0
17.799,775.0,857.0,515.0,1431.0
17.82,775.0,856.0,514.0,1430.0
17.84,776.0,857.0,516.0,1433.0
17.861,774.0,856.0,514.0,1430.0
17.881,775.0,857.0,515.0,1432.0
17.901,776.0,857.0,515.0,1432.0
17.922,776.0,857.0,516.0,1432.0
17.942,776.0,857.0,515.0,1431.0
17.963,777.0,858.0,515.0,1433.0
17.983,776.0,858.0,516.0,1432.0
18.003,776.0,857.0,516.0,1432.0
18.024,777.0,858.0,516.0,1432.0
18.044,776.0,857.0,515.0,1431.0
18.065,776.0,858.0,516.0,1433.0
18.085,776.0,859.0,515.0,1432.0
18.105,776.0,857.0,516.0,1431.0
18.126,776.0,857.0,516.0,1432.0
18.146,776.0,858.0,516.0,1432.0
18.167,777.0,859.0,517.0,1434.0
18.187,777.0,858.0,515.0,1432.0
18.207,777.0,858.0,516.0,1433.0
18.228,773.0,855.0,514.0,1428.0
18.249,775.0,856.0,514.0,1430.0
18.269,774.0,855.0,514.0,1428.0
18.29,775.0,855.0,514.0,1428.0
18.31,774.0,855.0,514.0,1429.0
18.331,776.0,858.0,515.0,1432.0
18.352,776.0,856.0,515.0,1432.0
18.373,776.0,857.0,515.0,1431.0
18.393,775.0,857.0,515.0,1430.0
18.414,776.0,857.0,516.0,1431.0
18.435,775.0,856.0,514.0,1429.0
18.455,774.0,855.0,514.0,1429.0
18.476,774.0,856.0,514.0,1429.0
18.497,775.0,856.0,514.0,1429.0
18.517,773.0,854.0,512.0,1427.0
18.538,775.0,856.0,514.0,1429.0
18.559,772.0,855.0,513.0,1428.0
18.58,774.0,855.0,514.0,1428.0
18.6,774.0,854.0,513.0,1428.0
18.621,774.0,856.0,514.0,1429.0
18.641,774.0,856.0,514.0,1428.0
18.662,773.0,855.0,514.0,1428.0
18.683,773.0,855.0,513.0,1428.0
18.703,775.0,856.0,514.0,1429.0
18.724,775.0,856.0,515.0,1430.0
18.745,774.0,856.0,514.0,1428.0
18.765,776.0,857.0,515.0,1431.0
18.786,776.0,858.0,516.0,1433.0
18.806,777.0,858.0,516.0,1433.0
18.827,776.0,859.0,516.0,1432.0
18.847,775.0,858.0,515.0,1431.0
18.868,777.0,858.0,516.0,1433.0
18.888,777.0,858.0,517.0,1433.0
18.908,777.0,859.0,517.0,1434.0
18.929,776.0,858.0,516.0,1433.0
18.949,777.0,859.0,517.0,1434.0
18.97,777.0,859.0,516.0,1434.0
18.99,777.0,858.0,516.0,1433.0
19.01,777.0,858.0,517.0,1433.0
19.031,777.0,859.0,517.0,1434.0
19.051,775.0,857.0,516.0,1431.0
19.072,776.0,858.0,515.0,1431.0
19.092,776.0,858.0,516.0,1433.0
19.113,776.0,857.0,516.0,1432.0
19.133,776.0,857.0,516.0,1431.0
19.154,777.0,858.0,516.0,1434.0
19.174,777.0,858.0,516.0,1433.0
19.195,777.0,859.0,516.0,1433.0
19.215,777.0,858.0,516.0,1433.0
19.236,777.0,859.0,516.0,1434.0
19.257,777.0,859.0,517.0,1435.0
19.277,778.0,860.0,517.0,1435.0
19.298,777.0,858.0,517.0,1434.0
19.319,777.0,859.0,516.0,1430.0
19.339,777.0,858.0,515.0,1432.0
19.36,777.0,859.0,516.0,1433.0
19.381,777.0,858.0,516.0,1434.0
19.401,776.0,858.0,516.0,1432.0
19.422,776.0,858.0,515.0,1431.0
19.443,778.0,859.0,517.0,1434.0
19.463,778.0,860.0,516.0,1434.0
19.484,777.0,858.0,516.0,1434.0
19.505,777.0,859.0,516.0,1433.0
19.526,777.0,858.0,516.0,1432.0
19.547,776.0,858.0,515.0,1430.0
19.568,777.0,858.0,516.0,1433.0
19.589,776.0,857.0,515.0,1432.0
19.61,776.0,857.0,516.0,1432.0
19.63,776.0,857.0,516.0,1432.0
19.651,776.0,857.0,515.0,1432.0
19.671,774.0,856.0,515.0,1430.0
19.692,776.0,857.0,516.0,1433.0
19.712,778.0,858.0,516.0,1435.0
19.733,777.0,859.0,515.0,1429.0
19.753,776.0,859.0,516.0,1431.0
19.774,776.0,857.0,515.0,1430.0
19.794,776.0,858.0,516.0,1433.0
19.814,777.0,858.0,515.0,1433.0
19.835,777.0,858.0,516.0,1432.0
19.855,777.0,858.0,517.0,1433.0
19.876,778.0,859.0,517.0,1435.0
19.896,777.0,858.0,516.0,1433.0
19.916,776.0,857.0,516.0,1432.0
19.937,776.0,858.0,516.0,1432.0
19.957,777.0,859.0,516.0,1435.0
19.978,777.0,859.0,515.0,1435.0
19.998,778.0,859.0,516.0,1434.0
20.019,776.0,857.0,515.0,1431.0
20.039,777.0,858.0,516.0,1433.0
20.059,777.0,859.0,517.0,1434.0
20.08,777.0,858.0,517.0,1433.0
20.1,777.0,858.0,517.0,1434.0
20.121,777.0,858.0,517.0,1433.0
20.141,777.0,858.0,516.0,1434.0
20.161,777.0,858.0,517.0,1432.0
20.182,777.0,858.0,516.0,1434.0
20.202,776.0,857.0,515.0,1431.0
20.223,776.0,857.0,516.0,1432.0
20.243,776.0,858.0,514.0,1431.0
20.263,776.0,857.0,515.0,1431.0
20.284,777.0,859.0,516.0,1432.0
20.304,777.0,859.0,516.0,1431.0
20.325,777.0,858.0,516.0,1434.0
20.345,777.0,859.0,516.0,1434.0
20.366,777.0,858.0,517.0,1433.0
20.386,777.0,859.0,517.0,1433.0
