t,front,rear,left,right
13.042,812.0,1322.0,1140.0,825.0
13.062,812.0,1324.0,1138.0,825.0
13.082,811.0,1326.0,1136.0,822.0
13.102,809.0,1328.0,1134.0,822.0
13.122,808.0,1328.0,1134.0,820.0
13.142,807.0,1328.0,1132.0,819.0
13.162,807.0,1326.0,1132.0,818.0
13.183,808.0,1326.0,1131.0,818.0
13.203,808.0,1325.0,1129.0,816.0
13.223,807.0,1322.0,1127.0,814.0
13.243,809.0,1324.0,1129.0,816.0
13.263,808.0,1323.0,1128.0,813.0
13.283,810.0,1324.0,1129.0,815.0
13.303,810.0,1325.0,1129.0,814.0
13.324,811.0,1324.0,1129.0,814.0
13.344,810.0,1322.0,1128.0,813.0
13.364,812.0,1325.0,1130.0,814.0
13.384,811.0,1323.0,1130.0,813.0
13.404,812.0,1324.0,1130.0,813.0
13.424,811.0,1322.0,1129.0,812.0
13.444,811.0,1322.0,1129.0,812.0
13.464,811.0,1322.0,1128.0,811.0
13.484,811.0,1322.0,1130.0,812.0
13.504,811.0,1322.0,1130.0,811.0
13.524,808.0,1317.0,1126.0,807.0
13.545,809.0,1318.0,1129.0,809.0
13.565,808.0,1317.0,1130.0,807.0
13.585,808.0,1318.0,1130.0,807.0
13.605,806.0,1318.0,1129.0,806.0
13.625,804.0,1315.0,1128.0,804.0
13.645,802.0,1313.0,1127.0,803.0
13.665,800.0,1312.0,1127.0,803.0
13.685,796.0,1311.0,1127.0,805.0
13.705,794.0,1307.0,1125.0,806.0
13.725,792.0,1301.0,1121.0,805.0
13.746,794.0,1300.0,1122.0,810.0
13.766,792.0,1296.0,1119.0,812.0
13.786,794.0,1294.0,1118.0,816.0
13.806,793.0,1292.0,1118.0,819.0
13.826,791.0,1291.0,1117.0,821.0
13.846,792.0,1297.0,1120.0,824.0
13.866,791.0,1298.0,1118.0,819.0
13.887,790.0,1291.0,1116.0,815.0
13.907,788.0,1280.0,1110.0,810.0
13.927,786.0,1274.0,1112.0,811.0
13.947,783.0,1274.0,1111.0,808.0
13.967,781.0,1273.0,1110.0,804.0
13.987,781.0,1278.0,1108.0,800.0
14.007,781.0,1280.0,1106.0,796.0
14.027,780.0,1281.0,1107.0,794.0
14.047,779.0,1281.0,1106.0,792.0
14.067,776.0,1277.0,1102.0,794.0
14.087,775.0,1277.0,1093.0,794.0
14.108,774.0,1273.0,1091.0,793.0
14.128,773.0,1274.0,1089.0,791.0
14.148,774.0,1272.0,1105.0,788.0
14.168,770.0,1266.0,1112.0,787.0
14.188,769.0,1267.0,1110.0,789.0
14.208,767.0,1262.0,1106.0,788.0
14.228,764.0,1258.0,1094.0,788.0
14.248,762.0,1260.0,1076.0,789.0
14.268,758.0,1255.0,1066.0,788.0
14.289,756.0,1256.0,1068.0,786.0
14.309,754.0,1255.0,1083.0,785.0
14.329,751.0,1253.0,1096.0,784.0
14.349,751.0,1251.0,1107.0,782.0
14.369,749.0,1248.0,1112.0,779.0
14.389,750.0,1250.0,1120.0,780.0
14.409,749.0,1250.0,1123.0,780.0
14.429,749.0,1251.0,1124.0,780.0
14.449,749.0,1250.0,1123.0,780.0
14.469,749.0,1249.0,1123.0,779.0
14.489,750.0,1252.0,1125.0,780.0
14.51,750.0,1251.0,1125.0,779.0
14.53,751.0,1251.0,1126.0,780.0
14.55,752.0,1251.0,1126.0,778.0
14.57,750.0,1249.0,1124.0,777.0
14.59,751.0,1251.0,1125.0,779.0
14.61,750.0,1249.0,1123.0,777.0
14.63,751.0,1251.0,1126.0,779.0
14.65,751.0,1249.0,1125.0,778.0
14.67,752.0,1250.0,1127.0,778.0
14.69,752.0,1250.0,1127.0,779.0
14.711,752.0,1249.0,1125.0,778.0
14.731,751.0,1247.0,1124.0,776.0
14.751,750.0,1248.0,1124.0,776.0
14.771,752.0,1248.0,1126.0,777.0
14.791,751.0,1248.0,1126.0,777.0
14.811,750.0,1247.0,1124.0,778.0
14.831,751.0,1247.0,1125.0,776.0
14.851,750.0,1246.0,1124.0,776.0
14.871,752.0,1248.0,1126.0,778.0
14.891,752.0,1248.0,1126.0,779.0
14.912,751.0,1248.0,1125.0,779.0
14.932,750.0,1246.0,1124.0,779.0
14.952,752.0,1247.0,1125.0,779.0
14.972,751.0,1247.0,1125.0,780.0
14.992,752.0,1248.0,1125.0,780.0
15.012,752.0,1248.0,1126.0,779.0
15.032,751.0,1246.0,1124.0,778.0
15.052,752.0,1247.0,1125.0,778.0
15.072,751.0,1248.0,1125.0,779.0
15.092,751.0,1248.0,1126.0,778.0
15.112,751.0,1248.0,1126.0,779.0
15.133,751.0,1245.0,1123.0,776.0
15.153,752.0,1247.0,1126.0,778.0
15.173,752.0,1248.0,1126.0,777.0
15.193,751.0,1247.0,1126.0,777.0
15.213,752.0,1248.0,1126.0,777.0
15.233,752.0,1246.0,1126.0,777.0
15.253,750.0,1246.0,1124.0,776.0
15.273,751.0,1248.0,1125.0,777.0
15.293,751.0,1248.0,1124.0,776.0
15.313,750.0,1245.0,1124.0,775.0
15.334,752.0,1247.0,1125.0,776.0
15.354,751.0,1248.0,1125.0,776.0
15.374,752.0,1248.0,1126.0,774.0
15.394,751.0,1246.0,1125.0,774.0
15.414,752.0,1248.0,1125.0,775.0
15.434,751.0,1247.0,1125.0,774.0
15.454,751.0,1247.0,1125.0,774.0
15.474,752.0,1248.0,1124.0,774.0
15.494,751.0,1246.0,1125.0,775.0
15.514,751.0,1247.0,1125.0,775.0
15.534,752.0,1248.0,1125.0,775.0
15.555,750.0,1246.0,1124.0,774.0
15.575,751.0,1248.0,1125.0,776.0
15.595,751.0,1248.0,1125.0,775.0
15.615,751.0,1248.0,1126.0,777.0
15.635,751.0,1247.0,1124.0,776.0
15.655,751.0,1248.0,1125.0,777.0
15.675,750.0,1246.0,1124.0,776.0
15.695,752.0,1250.0,1126.0,778.0
15.715,753.0,1250.0,1127.0,778.0
15.736,752.0,1247.0,1125.0,775.0
15.756,752.0,1247.0,1124.0,775.0
15.776,751.0,1245.0,1125.0,775.0
15.796,750.0,1246.0,1124.0,776.0
15.816,750.0,1247.0,1124.0,776.0
15.836,750.0,1247.0,1124.0,775.0
15.856,752.0,1248.0,1126.0,776.0
15.876,750.0,1244.0,1123.0,773.0
15.896,749.0,1243.0,1122.0,772.0
15.916,750.0,1246.0,1123.0,773.0
15.936,750.0,1245.0,1122.0,773.0
15.957,749.0,1245.0,1123.0,773.0
15.977,749.0,1245.0,1122.0,773.0
15.997,751.0,1246.0,1124.0,775.0
16.017,750.0,1245.0,1124.0,774.0
16.037,750.0,1246.0,1124.0,774.0
16.057,750.0,1246.0,1123.0,773.0
16.077,749.0,1244.0,1122.0,773.0
16.097,749.0,1245.0,1123.0,773.0
16.117,750.0,1245.0,1124.0,772.0
16.137,748.0,1243.0,1120.0,771.0
16.157,749.0,1244.0,1122.0,772.0
16.178,748.0,1244.0,1122.0,771.0
16.198,750.0,1246.0,1124.0,774.0
16.218,749.0,1244.0,1123.0,772.0
16.238,749.0,1247.0,1124.0,773.0
16.258,751.0,1247.0,1126.0,776.0
16.278,752.0,1248.0,1127.0,776.0
16.298,752.0,1248.0,1126.0,776.0
16.318,752.0,1249.0,1126.0,776.0
16.338,753.0,1251.0,1128.0,777.0
16.358,754.0,1250.0,1128.0,777.0
16.378,753.0,1250.0,1128.0,777.0
16.398,753.0,1249.0,1128.0,778.0
16.419,752.0,1249.0,1127.0,777.0
16.439,753.0,1251.0,1126.0,776.0
16.459,753.0,1249.0,1127.0,777.0
16.479,752.0,1248.0,1126.0,776.0
16.499,753.0,1250.0,1128.0,777.0
16.519,753.0,1249.0,1126.0,777.0
16.539,752.0,1248.0,1126.0,776.0
16.559,753.0,1250.0,1128.0,775.0
16.579,751.0,1244.0,1125.0,775.0
16.599,752.0,1249.0,1125.0,775.0
16.619,754.0,1252.0,1129.0,776.0
16.639,753.0,1249.0,1126.0,776.0
16.659,754.0,1250.0,1128.0,777.0
16.68,754.0,1251.0,1128.0,776.0
16.7,753.0,1252.0,1128.0,777.0
16.72,754.0,1251.0,1128.0,777.0
16.74,753.0,1249.0,1126.0,775.0
16.76,753.0,1251.0,1127.0,775.0
16.78,753.0,1251.0,1128.0,776.0
16.8,753.0,1251.0,1128.0,776.0
16.82,754.0,1251.0,1129.0,776.0
16.84,752.0,1248.0,1126.0,775.0
16.86,753.0,1250.0,1128.0,775.0
16.88,754.0,1250.0,1129.0,776.0
16.901,753.0,1250.0,1128.0,775.0
16.921,754.0,1251.0,1128.0,776.0
16.941,752.0,1248.0,1127.0,775.0
16.961,752.0,1248.0,1126.0,774.0
16.981,753.0,1250.0,1128.0,775.0
17.001,753.0,1250.0,1128.0,775.0
17.021,754.0,1251.0,1128.0,776.0
17.041,752.0,1249.0,1126.0,775.0
17.061,754.0,1251.0,1129.0,776.0
17.081,753.0,1249.0,1126.0,775.0
17.102,754.0,1251.0,1128.0,775.0
17.122,754.0,1251.0,1128.0,776.0
17.142,752.0,1248.0,1126.0,774.0
17.162,753.0,1249.0,1127.0,776.0
17.182,754.0,1251.0,1128.0,775.0
17.202,752.0,1248.0,1126.0,774.0
17.222,753.0,1250.0,1128.0,775.0
17.242,754.0,1250.0,1128.0,775.0
17.262,754.0,1251.0,1128.0,775.0
17.282,754.0,1251.0,1128.0,776.0
17.302,753.0,1249.0,1127.0,774.0
17.323,753.0,1250.0,1128.0,775.0
17.343,753.0,1249.0,1127.0,774.0
17.363,753.0,1251.0,1128.0,775.0
17.383,753.0,1250.0,1128.0,775.0
17.403,753.0,1249.0,1127.0,774.0
17.423,753.0,1249.0,1127.0,774.0
17.443,754.0,1251.0,1129.0,776.0
17.463,753.0,1249.0,1128.0,775.0
17.483,753.0,1249.0,1127.0,775.0
17.503,751.0,1247.0,1125.0,773.0
17.524,754.0,1251.0,1127.0,776.0
17.544,754.0,1250.0,1129.0,776.0
17.564,753.0,1250.0,1128.0,776.0
17.584,753.0,1249.0,1128.0,776.0
17.604,752.0,1246.0,1125.0,774.0
17.624,754.0,1250.0,1128.0,777.0
17.644,754.0,1250.0,1128.0,776.0
17.664,754.0,1250.0,1128.0,776.0
17.684,754.0,1251.0,1128.0,776.0
17.704,752.0,1248.0,1125.0,775.0
17.725,753.0,1250.0,1127.0,775.0
17.745,753.0,1250.0,1128.0,776.0
17.765,753.0,1250.0,1127.0,775.0
17.785,754.0,1250.0,1127.0,775.0
17.805,751.0,1248.0,1126.0,774.0
17.825,753.0,1250.0,1126.0,775.0
17.845,754.0,1250.0,1128.0,775.0
17.865,753.0,1250.0,1128.0,774.0
17.885,753.0,1250.0,1127.0,774.0
17.905,754.0,1250.0,1128.0,774.0
17.925,753.0,1249.0,1127.0,774.0
17.946,753.0,1250.0,1128.0,774.0
17.966,753.0,1250.0,1128.0,775.0
17.986,752.0,1249.0,1126.0,774.0
18.006,753.0,1249.0,1128.0,775.0
18.026,754.0,1249.0,1127.0,775.0
18.046,754.0,1250.0,1128.0,775.0
18.066,753.0,1249.0,1127.0,774.0
18.086,752.0,1249.0,1127.0,775.0
18.106,753.0,1250.0,1127.0,775.0
18.126,754.0,1251.0,1129.0,776.0
18.147,754.0,1251.0,1128.0,776.0
18.167,752.0,1248.0,1125.0,775.0
18.187,754.0,1249.0,1128.0,777.0
18.207,754.0,1251.0,1128.0,777.0
18.227,754.0,1250.0,1128.0,777.0
18.247,752.0,1248.0,1127.0,777.0
18.267,753.0,1248.0,1126.0,776.0
18.287,754.0,1250.0,1128.0,777.0
18.307,753.0,1250.0,1128.0,778.0
18.327,752.0,1247.0,1125.0,777.0
18.347,753.0,1250.0,1128.0,777.0
18.368,753.0,1248.0,1126.0,777.0
18.388,754.0,1250.0,1127.0,778.0
18.408,754.0,1249.0,1127.0,778.0
18.428,754.0,1249.0,1127.0,779.0
18.448,753.0,1249.0,1127.0,779.0
18.468,753.0,1248.0,1126.0,779.0
18.488,753.0,1249.0,1126.0,780.0
18.508,754.0,1250.0,1127.0,780.0
18.528,754.0,1249.0,1126.0,779.0
18.548,752.0,1248.0,1126.0,779.0
18.569,754.0,1249.0,1127.0,780.0
18.589,754.0,1250.0,1128.0,781.0
18.609,753.0,1248.0,1125.0,779.0
18.629,754.0,1249.0,1127.0,780.0
18.649,754.0,1249.0,1128.0,780.0
18.669,754.0,1250.0,1128.0,781.0
18.689,754.0,1249.0,1129.0,781.0
18.709,753.0,1249.0,1129.0,780.0
18.729,751.0,1244.0,1127.0,779.0
18.749,751.0,1244.0,1127.0,780.0
18.77,750.0,1243.0,1126.0,779.0
18.79,751.0,1245.0,1125.0,779.0
18.81,748.0,1243.0,1122.0,777.0
18.83,751.0,1245.0,1122.0,778.0
18.85,752.0,1247.0,1121.0,781.0
18.87,752.0,1248.0,1116.0,782.0
18.89,750.0,1245.0,1111.0,781.0
18.91,749.0,1244.0,1105.0,780.0
18.93,749.0,1244.0,1099.0,780.0
18.951,749.0,1246.0,1093.0,781.0
18.971,748.0,1244.0,1085.0,781.0
18.991,746.0,1245.0,1076.0,782.0
19.011,746.0,1246.0,1068.0,784.0
19.031,746.0,1246.0,1061.0,785.0
19.051,744.0,1247.0,1057.0,786.0
19.071,742.0,1245.0,1053.0,784.0
19.091,741.0,1244.0,1052.0,782.0
19.111,739.0,1244.0,1054.0,783.0
19.131,740.0,1243.0,1056.0,782.0
19.152,738.0,1240.0,1059.0,777.0
19.172,738.0,1239.0,1064.0,775.0
19.192,737.0,1237.0,1064.0,775.0
19.212,734.0,1235.0,1068.0,773.0
19.232,730.0,1234.0,1068.0,769.0
19.252,729.0,1231.0,1065.0,772.0
19.272,725.0,1233.0,1060.0,770.0
19.292,722.0,1231.0,1053.0,770.0
19.312,719.0,1227.0,1053.0,771.0
19.332,718.0,1223.0,1052.0,768.0
19.352,715.0,1220.0,1049.0,768.0
19.373,715.0,1219.0,1049.0,769.0
19.393,715.0,1216.0,1049.0,768.0
19.413,713.0,1209.0,1046.0,768.0
19.433,712.0,1208.0,1043.0,767.0
19.453,712.0,1208.0,1043.0,767.0
19.473,713.0,1207.0,1041.0,768.0
19.493,713.0,1205.0,1041.0,768.0
19.513,711.0,1203.0,1039.0,766.0
19.533,712.0,1205.0,1040.0,766.0
19.553,710.0,1204.0,1038.0,765.0
19.574,711.0,1203.0,1039.0,764.0
19.594,711.0,1205.0,1038.0,763.0
19.614,711.0,1203.0,1038.0,762.0
19.634,710.0,1202.0,1036.0,762.0
19.654,711.0,1204.0,1035.0,762.0
19.674,711.0,1205.0,1035.0,762.0
19.694,711.0,1207.0,1035.0,761.0
19.714,711.0,1207.0,1032.0,760.0
19.734,710.0,1205.0,1033.0,759.0
19.754,710.0,1204.0,1033.0,758.0
19.775,711.0,1204.0,1033.0,757.0
19.795,711.0,1203.0,1033.0,757.0
19.815,711.0,1202.0,1033.0,754.0
19.835,711.0,1202.0,1031.0,753.0
19.855,710.0,1201.0,1029.0,754.0
19.875,709.0,1198.0,1026.0,752.0
19.895,706.0,1197.0,1022.0,749.0
19.915,704.0,1195.0,1020.0,747.0
19.935,704.0,1193.0,1017.0,746.0
19.955,701.0,1190.0,1015.0,743.0
19.975,702.0,1188.0,1014.0,741.0
19.996,702.0,1184.0,1012.0,738.0
20.016,699.0,1179.0,1008.0,737.0
20.036,699.0,1180.0,1007.0,736.0
20.056,698.0,1181.0,1004.0,737.0
20.076,694.0,1182.0,1001.0,732.0
20.096,694.0,1179.0,997.0,730.0
20.116,691.0,1175.0,993.0,729.0
20.136,690.0,1174.0,989.0,726.0
20.156,689.0,1173.0,987.0,724.0
20.176,688.0,1169.0,986.0,724.0
20.197,687.0,1169.0,985.0,724.0
20.217,686.0,1170.0,985.0,723.0
20.237,684.0,1168.0,980.0,720.0
20.257,683.0,1168.0,981.0,718.0
20.277,682.0,1168.0,981.0,717.0
20.297,683.0,1167.0,980.0,717.0
20.317,682.0,1167.0,976.0,714.0
20.337,681.0,1165.0,973.0,711.0
20.357,679.0,1163.0,971.0,707.0
20.377,680.0,1162.0,972.0,707.0
20.398,680.0,1162.0,971.0,707.0
20.418,680.0,1160.0,972.0,707.0
20.438,678.0,1157.0,970.0,705.0
20.458,679.0,1155.0,969.0,704.0
20.478,679.0,1156.0,969.0,704.0
20.498,679.0,1155.0,968.0,704.0
20.518,679.0,1155.0,968.0,703.0
20.538,678.0,1154.0,965.0,704.0
20.558,679.0,1153.0,967.0,704.0
20.578,679.0,1155.0,967.0,703.0
20.599,680.0,1153.0,967.0,703.0
20.619,677.0,1152.0,965.0,703.0
20.639,679.0,1154.0,966.0,703.0
20.659,677.0,1150.0,965.0,701.0
20.679,677.0,1152.0,965.0,702.0
20.699,677.0,1150.0,963.0,701.0
20.719,677.0,1152.0,964.0,702.0
20.739,675.0,1147.0,960.0,700.0
20.759,676.0,1148.0,962.0,702.0
20.779,676.0,1149.0,962.0,702.0
20.8,675.0,1147.0,960.0,701.0
20.82,676.0,1145.0,962.0,703.0
20.84,676.0,1144.0,960.0,701.0
20.86,676.0,1143.0,961.0,702.0
20.88,675.0,1141.0,961.0,701.0
20.9,674.0,1138.0,960.0,701.0
20.92,673.0,1138.0,957.0,701.0
20.94,672.0,1137.0,956.0,701.0
20.96,671.0,1136.0,955.0,701.0
20.98,671.0,1134.0,955.0,700.0
21.0,669.0,1132.0,953.0,700.0
21.02,667.0,1132.0,951.0,700.0
21.041,665.0,1134.0,950.0,699.0
21.061,662.0,1130.0,948.0,698.0
21.081,661.0,1130.0,948.0,698.0
21.101,661.0,1130.0,948.0,698.0
21.121,659.0,1130.0,947.0,697.0
21.141,658.0,1128.0,947.0,697.0
21.161,658.0,1127.0,946.0,699.0
21.181,658.0,1127.0,947.0,699.0
21.201,659.0,1126.0,947.0,698.0
21.221,659.0,1126.0,947.0,697.0
21.242,661.0,1129.0,952.0,700.0
21.262,660.0,1128.0,950.0,700.0
21.282,661.0,1127.0,949.0,699.0
21.302,661.0,1126.0,950.0,698.0
21.322,661.0,1125.0,950.0,697.0
21.342,661.0,1122.0,949.0,694.0
21.362,658.0,1121.0,948.0,693.0
21.382,657.0,1122.0,945.0,691.0
21.402,657.0,1125.0,948.0,691.0
21.422,657.0,1126.0,947.0,689.0
21.442,655.0,1124.0,946.0,686.0
21.462,652.0,1120.0,944.0,684.0
21.482,651.0,1121.0,944.0,684.0
21.502,649.0,1122.0,945.0,686.0
21.523,648.0,1123.0,944.0,686.0
21.543,644.0,1120.0,945.0,686.0
21.563,640.0,1116.0,942.0,686.0
21.583,638.0,1112.0,939.0,685.0
21.603,638.0,1113.0,940.0,689.0
21.623,636.0,1114.0,938.0,690.0
21.643,636.0,1113.0,936.0,688.0
21.663,636.0,1109.0,935.0,688.0
21.683,635.0,1107.0,933.0,687.0
21.703,637.0,1104.0,932.0,685.0
21.723,638.0,1103.0,931.0,686.0
21.743,636.0,1100.0,928.0,684.0
21.764,635.0,1097.0,927.0,684.0
21.784,634.0,1098.0,927.0,685.0
21.804,632.0,1096.0,924.0,684.0
21.824,631.0,1097.0,922.0,682.0
21.844,630.0,1097.0,921.0,678.0
21.864,629.0,1099.0,921.0,676.0
21.884,630.0,1098.0,921.0,674.0
21.904,630.0,1098.0,921.0,672.0
21.924,628.0,1099.0,919.0,671.0
21.944,626.0,1097.0,918.0,669.0
21.965,624.0,1097.0,920.0,669.0
21.985,622.0,1097.0,920.0,669.0
22.005,620.0,1098.0,920.0,666.0
22.025,619.0,1100.0,921.0,665.0
22.045,617.0,1099.0,921.0,665.0
22.065,617.0,1096.0,920.0,664.0
22.085,617.0,1097.0,918.0,661.0
22.105,618.0,1096.0,915.0,660.0
22.125,618.0,1096.0,912.0,661.0
22.145,618.0,1093.0,911.0,662.0
22.166,618.0,1091.0,909.0,659.0
22.186,615.0,1087.0,905.0,656.0
22.206,612.0,1086.0,903.0,655.0
22.226,612.0,1088.0,906.0,653.0
22.246,610.0,1085.0,906.0,653.0
22.266,609.0,1084.0,905.0,660.0
22.286,606.0,1085.0,905.0,664.0
22.306,605.0,1087.0,907.0,666.0
22.326,603.0,1086.0,905.0,670.0
22.346,601.0,1085.0,902.0,678.0
22.367,600.0,1085.0,900.0,681.0
22.387,596.0,1085.0,897.0,675.0
22.407,598.0,1084.0,895.0,667.0
22.427,600.0,1083.0,894.0,662.0
22.447,600.0,1081.0,893.0,660.0
22.467,598.0,1078.0,891.0,657.0
22.487,597.0,1078.0,890.0,653.0
22.507,597.0,1077.0,888.0,648.0
22.527,595.0,1075.0,888.0,648.0
22.547,593.0,1072.0,889.0,649.0
22.567,591.0,1072.0,888.0,646.0
22.588,588.0,1069.0,886.0,640.0
22.608,584.0,1068.0,885.0,635.0
22.628,583.0,1068.0,887.0,635.0
22.648,581.0,1066.0,885.0,632.0
22.668,579.0,1065.0,881.0,629.0
22.688,577.0,1060.0,878.0,628.0
22.708,576.0,1058.0,879.0,629.0
22.728,576.0,1058.0,877.0,627.0
22.748,572.0,1057.0,873.0,624.0
22.768,569.0,1057.0,873.0,625.0
22.789,570.0,1056.0,874.0,625.0
22.809,568.0,1054.0,874.0,625.0
22.829,566.0,1052.0,873.0,626.0
22.849,565.0,1053.0,875.0,626.0
22.869,566.0,1052.0,876.0,624.0
22.889,565.0,1050.0,876.0,624.0
22.909,564.0,1047.0,877.0,623.0
22.929,563.0,1045.0,876.0,621.0
22.949,563.0,1045.0,876.0,618.0
22.969,561.0,1043.0,874.0,616.0
22.99,561.0,1042.0,870.0,616.0
23.01,559.0,1037.0,866.0,614.0
23.03,558.0,1036.0,862.0,613.0
23.05,557.0,1033.0,860.0,611.0
23.07,556.0,1031.0,857.0,609.0
23.09,556.0,1031.0,856.0,608.0
23.11,555.0,1029.0,854.0,606.0
23.13,555.0,1031.0,853.0,605.0
23.15,555.0,1029.0,853.0,604.0
23.17,554.0,1028.0,851.0,604.0
23.19,554.0,1029.0,850.0,603.0
23.211,553.0,1026.0,848.0,602.0
23.231,554.0,1029.0,848.0,602.0
23.251,554.0,1028.0,847.0,602.0
23.271,553.0,1026.0,844.0,601.0
23.291,553.0,1026.0,844.0,602.0
23.311,553.0,1024.0,843.0,601.0
23.331,553.0,1025.0,843.0,602.0
23.351,552.0,1025.0,842.0,601.0
23.371,553.0,1024.0,840.0,600.0
23.391,553.0,1024.0,841.0,602.0
23.412,553.0,1024.0,840.0,601.0
23.432,552.0,1025.0,840.0,601.0
23.452,552.0,1024.0,840.0,601.0
23.472,551.0,1024.0,839.0,600.0
23.492,552.0,1024.0,839.0,601.0
23.512,551.0,1024.0,839.0,600.0
23.532,552.0,1024.0,839.0,601.0
23.552,551.0,1024.0,839.0,600.0
23.572,550.0,1021.0,839.0,600.0
23.592,551.0,1024.0,838.0,599.0
23.613,551.0,1024.0,838.0,599.0
23.633,550.0,1024.0,838.0,598.0
23.653,551.0,1025.0,840.0,597.0
23.673,550.0,1024.0,841.0,596.0
23.693,550.0,1024.0,841.0,594.0
23.713,550.0,1024.0,842.0,594.0
23.733,551.0,1025.0,842.0,594.0
23.753,550.0,1028.0,842.0,595.0
23.773,549.0,1027.0,840.0,593.0
23.793,549.0,1028.0,840.0,592.0
23.813,546.0,1026.0,841.0,590.0
23.834,547.0,1024.0,841.0,591.0
23.854,546.0,1022.0,841.0,592.0
23.874,544.0,1021.0,840.0,592.0
23.894,543.0,1020.0,839.0,591.0
23.914,542.0,1019.0,839.0,589.0
23.934,539.0,1014.0,838.0,587.0
23.954,539.0,1012.0,840.0,588.0
23.974,537.0,1007.0,838.0,586.0
23.994,537.0,1004.0,838.0,586.0
24.014,536.0,1004.0,838.0,585.0
24.035,535.0,999.0,837.0,582.0
24.055,534.0,995.0,838.0,582.0
24.075,532.0,992.0,838.0,581.0
24.095,530.0,990.0,839.0,581.0
24.115,530.0,988.0,838.0,582.0
24.135,530.0,986.0,837.0,582.0
24.155,531.0,988.0,836.0,583.0
24.175,532.0,987.0,834.0,585.0
24.195,531.0,986.0,832.0,585.0
24.215,529.0,984.0,829.0,584.0
24.236,530.0,986.0,830.0,584.0
24.256,530.0,987.0,832.0,585.0
24.276,532.0,988.0,832.0,585.0
24.296,533.0,989.0,830.0,586.0
24.316,534.0,988.0,828.0,586.0
24.336,534.0,989.0,826.0,587.0
24.356,533.0,991.0,824.0,586.0
24.376,533.0,992.0,824.0,584.0
24.396,532.0,990.0,824.0,581.0
24.416,533.0,989.0,826.0,579.0
24.436,530.0,986.0,824.0,576.0
24.457,527.0,984.0,822.0,576.0
24.477,522.0,983.0,820.0,574.0
24.497,518.0,982.0,818.0,571.0
24.517,515.0,982.0,818.0,570.0
24.537,512.0,982.0,819.0,570.0
24.557,511.0,981.0,817.0,568.0
24.577,511.0,980.0,816.0,569.0
24.597,509.0,978.0,812.0,567.0
24.617,510.0,981.0,811.0,566.0
24.637,511.0,982.0,811.0,567.0
24.658,512.0,981.0,811.0,567.0
24.678,514.0,979.0,812.0,568.0
24.698,515.0,975.0,810.0,566.0
24.718,516.0,972.0,810.0,567.0
24.738,519.0,973.0,810.0,566.0
24.758,521.0,973.0,810.0,566.0
24.778,522.0,973.0,810.0,566.0
24.798,522.0,972.0,809.0,566.0
24.818,523.0,973.0,811.0,566.0
24.838,523.0,972.0,809.0,565.0
24.859,523.0,972.0,810.0,566.0
24.879,521.0,970.0,809.0,565.0
24.899,521.0,968.0,807.0,565.0
24.919,522.0,973.0,810.0,566.0
24.939,523.0,972.0,810.0,566.0
24.959,523.0,973.0,809.0,566.0
24.979,524.0,974.0,811.0,567.0
24.999,523.0,973.0,809.0,566.0
25.019,524.0,973.0,811.0,568.0
25.039,523.0,974.0,810.0,567.0
25.06,523.0,973.0,810.0,567.0
25.08,524.0,973.0,811.0,567.0
25.1,523.0,971.0,809.0,566.0
25.12,523.0,973.0,810.0,567.0
25.14,523.0,972.0,810.0,567.0
25.16,523.0,972.0,809.0,567.0
25.18,524.0,972.0,810.0,566.0
25.2,523.0,973.0,809.0,567.0
25.22,524.0,972.0,810.0,567.0
25.24,524.0,973.0,810.0,567.0
25.26,522.0,972.0,809.0,567.0
25.281,525.0,973.0,811.0,568.0
25.301,524.0,973.0,810.0,568.0
25.321,524.0,973.0,811.0,568.0
25.341,525.0,973.0,810.0,568.0
25.361,523.0,973.0,809.0,567.0
25.381,524.0,972.0,810.0,568.0
25.401,523.0,973.0,810.0,567.0
25.421,524.0,973.0,810.0,566.0
25.441,524.0,973.0,810.0,567.0
25.461,523.0,972.0,809.0,566.0
25.482,524.0,973.0,810.0,567.0
25.502,524.0,973.0,810.0,568.0
25.522,523.0,971.0,808.0,567.0
25.542,523.0,970.0,808.0,567.0
25.562,522.0,970.0,808.0,566.0
25.582,523.0,972.0,809.0,567.0
25.602,523.0,972.0,809.0,567.0
25.622,522.0,970.0,808.0,566.0
25.642,522.0,970.0,808.0,566.0
25.662,521.0,969.0,807.0,566.0
25.682,523.0,972.0,809.0,567.0
25.703,523.0,971.0,808.0,567.0
25.723,523.0,971.0,809.0,566.0
25.743,521.0,967.0,806.0,565.0
25.763,521.0,968.0,806.0,564.0
25.783,521.0,970.0,807.0,565.0
25.803,521.0,970.0,807.0,566.0
25.823,521.0,966.0,804.0,564.0
25.843,521.0,968.0,805.0,565.0
25.863,521.0,968.0,805.0,564.0
25.883,521.0,968.0,806.0,564.0
25.904,520.0,967.0,804.0,563.0
25.924,521.0,968.0,805.0,564.0
25.944,521.0,969.0,805.0,565.0
25.964,519.0,968.0,806.0,564.0
25.984,518.0,968.0,805.0,564.0
26.004,521.0,969.0,806.0,565.0
26.024,520.0,967.0,805.0,564.0
26.044,519.0,965.0,804.0,563.0
26.064,520.0,967.0,805.0,564.0
26.084,521.0,969.0,806.0,564.0
26.104,521.0,968.0,806.0,564.0
26.125,520.0,965.0,804.0,563.0
26.145,520.0,965.0,804.0,563.0
26.165,522.0,968.0,806.0,565.0
