t,front,rear,left,right
13.313,1102.0,1104.0,786.0,1616.0
13.334,1103.0,1107.0,787.0,1618.0
13.355,1104.0,1106.0,783.0,1616.0
13.376,1103.0,1106.0,782.0,1616.0
13.397,1099.0,1102.0,779.0,1612.0
13.418,1096.0,1100.0,777.0,1609.0
13.439,1095.0,1099.0,777.0,1611.0
13.46,1093.0,1095.0,775.0,1613.0
13.48,1090.0,1092.0,771.0,1615.0
13.501,1092.0,1093.0,767.0,1616.0
13.521,1095.0,1089.0,764.0,1611.0
13.541,1096.0,1085.0,763.0,1608.0
13.562,1093.0,1085.0,765.0,1608.0
13.582,1098.0,1083.0,757.0,1607.0
13.603,1099.0,1080.0,751.0,1605.0
13.623,1099.0,1075.0,735.0,1602.0
13.643,1094.0,1071.0,687.0,1602.0
13.664,1091.0,1073.0,657.0,1600.0
13.684,1090.0,1066.0,651.0,1604.0
13.705,1090.0,1063.0,694.0,1607.0
13.725,1086.0,1061.0,722.0,1613.0
13.745,1088.0,1058.0,733.0,1618.0
13.766,1092.0,1060.0,731.0,1612.0
13.786,1091.0,1062.0,733.0,1608.0
13.807,1089.0,1064.0,735.0,1600.0
13.827,1094.0,1064.0,747.0,1600.0
13.847,1095.0,1060.0,754.0,1595.0
13.868,1095.0,1060.0,756.0,1593.0
13.888,1093.0,1051.0,761.0,1590.0
13.908,1086.0,1059.0,762.0,1595.0
13.929,1083.0,1062.0,764.0,1595.0
13.949,1074.0,1061.0,765.0,1593.0
13.97,1070.0,1055.0,758.0,1592.0
13.99,1066.0,1050.0,760.0,1593.0
14.01,1064.0,1051.0,756.0,1587.0
14.031,1061.0,1051.0,758.0,1586.0
14.051,1057.0,1054.0,753.0,1578.0
14.072,1057.0,1051.0,750.0,1576.0
14.092,1056.0,1053.0,753.0,1569.0
14.112,1054.0,1046.0,749.0,1565.0
14.133,1052.0,1046.0,756.0,1566.0
14.153,1047.0,1045.0,754.0,1560.0
14.174,1047.0,1049.0,752.0,1556.0
14.194,1049.0,1053.0,752.0,1556.0
14.215,1048.0,1056.0,754.0,1560.0
14.236,1056.0,1058.0,754.0,1566.0
14.256,1056.0,1056.0,763.0,1563.0
14.277,1052.0,1042.0,760.0,1553.0
14.298,1048.0,1037.0,754.0,1548.0
14.318,1042.0,1035.0,751.0,1544.0
14.339,1032.0,1031.0,748.0,1542.0
14.36,1025.0,1024.0,745.0,1536.0
14.381,1017.0,1021.0,740.0,1529.0
14.402,1017.0,1024.0,741.0,1531.0
14.422,1016.0,1019.0,737.0,1525.0
14.443,1017.0,1014.0,738.0,1521.0
14.464,1015.0,1011.0,738.0,1519.0
14.485,1011.0,1009.0,738.0,1517.0
14.505,1008.0,1009.0,743.0,1520.0
14.526,1003.0,1008.0,742.0,1513.0
14.547,1001.0,1009.0,740.0,1508.0
14.567,1000.0,1008.0,739.0,1510.0
14.588,1000.0,1010.0,739.0,1513.0
14.608,999.0,1010.0,740.0,1515.0
14.629,998.0,1011.0,740.0,1516.0
14.65,1001.0,1013.0,742.0,1523.0
14.67,1004.0,1019.0,743.0,1529.0
14.691,1005.0,1025.0,744.0,1531.0
14.712,1007.0,1026.0,746.0,1533.0
14.732,1009.0,1028.0,747.0,1535.0
14.753,1008.0,1028.0,747.0,1535.0
14.774,1009.0,1030.0,746.0,1536.0
14.794,1010.0,1030.0,746.0,1537.0
14.815,1010.0,1030.0,747.0,1537.0
14.836,1011.0,1030.0,747.0,1537.0
14.856,1011.0,1029.0,747.0,1537.0
14.877,1011.0,1031.0,748.0,1537.0
14.898,1011.0,1030.0,748.0,1536.0
14.918,1011.0,1030.0,748.0,1536.0
14.939,1012.0,1029.0,748.0,1536.0
14.96,1010.0,1027.0,747.0,1533.0
14.98,1010.0,1025.0,747.0,1531.0
15.001,1011.0,1025.0,748.0,1532.0
15.022,1013.0,1025.0,747.0,1530.0
15.042,1012.0,1020.0,748.0,1526.0
15.063,1012.0,1019.0,747.0,1522.0
15.084,1014.0,1020.0,748.0,1522.0
15.104,1016.0,1020.0,746.0,1524.0
15.125,1018.0,1019.0,745.0,1531.0
15.146,1025.0,1020.0,744.0,1536.0
15.166,1028.0,1019.0,744.0,1530.0
15.187,1029.0,1019.0,745.0,1528.0
15.208,1030.0,1024.0,747.0,1533.0
15.228,1030.0,1024.0,746.0,1533.0
15.249,1030.0,1024.0,746.0,1533.0
15.27,1029.0,1024.0,746.0,1532.0
15.29,1028.0,1020.0,747.0,1526.0
15.311,1027.0,1020.0,746.0,1521.0
15.332,1025.0,1017.0,746.0,1520.0
15.352,1024.0,1017.0,747.0,1521.0
15.373,1024.0,1016.0,745.0,1522.0
15.394,1020.0,1015.0,744.0,1526.0
15.415,1019.0,1009.0,743.0,1525.0
15.435,1015.0,1005.0,741.0,1521.0
15.456,1013.0,1002.0,737.0,1517.0
15.477,1011.0,1001.0,733.0,1515.0
15.498,1003.0,999.0,730.0,1515.0
15.519,1005.0,1003.0,729.0,1518.0
15.539,1008.0,1002.0,731.0,1527.0
15.56,1009.0,997.0,735.0,1523.0
15.58,1004.0,993.0,741.0,1514.0
15.601,1005.0,988.0,746.0,1512.0
15.621,1001.0,985.0,745.0,1503.0
15.642,1002.0,991.0,740.0,1497.0
15.662,1003.0,989.0,735.0,1493.0
15.682,1001.0,991.0,733.0,1492.0
15.703,1002.0,990.0,734.0,1485.0
15.723,1006.0,989.0,736.0,1480.0
15.744,1003.0,984.0,735.0,1480.0
15.764,995.0,978.0,737.0,1491.0
15.784,991.0,974.0,733.0,1489.0
15.805,988.0,967.0,725.0,1477.0
15.825,983.0,961.0,720.0,1472.0
15.846,983.0,965.0,715.0,1468.0
15.866,983.0,965.0,719.0,1456.0
15.886,978.0,970.0,721.0,1458.0
15.907,971.0,966.0,715.0,1452.0
15.927,964.0,959.0,705.0,1446.0
15.948,967.0,955.0,700.0,1454.0
15.969,971.0,952.0,698.0,1460.0
15.989,972.0,953.0,698.0,1456.0
16.01,973.0,956.0,692.0,1457.0
16.03,974.0,956.0,692.0,1458.0
16.051,974.0,954.0,688.0,1461.0
16.071,967.0,953.0,694.0,1457.0
16.092,961.0,954.0,694.0,1457.0
16.112,955.0,952.0,696.0,1460.0
16.133,957.0,949.0,694.0,1462.0
16.154,957.0,945.0,695.0,1462.0
16.174,953.0,946.0,693.0,1464.0
16.195,952.0,944.0,691.0,1459.0
16.215,952.0,947.0,690.0,1458.0
16.236,949.0,944.0,684.0,1457.0
16.256,947.0,940.0,683.0,1446.0
16.277,945.0,938.0,683.0,1442.0
16.297,942.0,938.0,683.0,1439.0
16.318,938.0,938.0,681.0,1429.0
16.339,936.0,935.0,679.0,1420.0
16.36,933.0,938.0,680.0,1420.0
16.381,937.0,940.0,678.0,1416.0
16.401,933.0,937.0,677.0,1414.0
16.422,931.0,937.0,678.0,1419.0
16.442,935.0,934.0,678.0,1410.0
16.463,934.0,934.0,682.0,1412.0
16.484,928.0,930.0,676.0,1409.0
16.504,928.0,930.0,674.0,1410.0
16.525,931.0,930.0,675.0,1411.0
16.545,933.0,932.0,677.0,1411.0
16.566,936.0,933.0,677.0,1413.0
16.586,935.0,933.0,678.0,1410.0
16.607,934.0,932.0,678.0,1411.0
16.627,933.0,932.0,677.0,1411.0
16.647,934.0,934.0,679.0,1413.0
16.668,935.0,933.0,679.0,1413.0
16.688,936.0,934.0,679.0,1416.0
16.709,935.0,934.0,679.0,1416.0
16.729,937.0,935.0,681.0,1419.0
16.749,937.0,936.0,680.0,1417.0
16.77,935.0,934.0,679.0,1413.0
16.79,932.0,932.0,676.0,1408.0
16.81,934.0,931.0,677.0,1411.0
16.831,932.0,931.0,676.0,1415.0
16.851,928.0,930.0,676.0,1416.0
16.872,928.0,931.0,676.0,1417.0
16.892,928.0,930.0,676.0,1417.0
16.912,926.0,929.0,676.0,1418.0
16.933,927.0,931.0,677.0,1420.0
16.953,923.0,929.0,678.0,1424.0
16.974,921.0,929.0,678.0,1424.0
16.994,920.0,926.0,677.0,1420.0
17.014,919.0,924.0,676.0,1418.0
17.035,919.0,924.0,677.0,1419.0
17.055,919.0,924.0,676.0,1421.0
17.076,921.0,925.0,678.0,1422.0
17.096,920.0,923.0,680.0,1416.0
17.117,918.0,923.0,681.0,1412.0
17.138,917.0,926.0,682.0,1414.0
17.158,916.0,928.0,683.0,1420.0
17.179,917.0,929.0,682.0,1423.0
17.2,916.0,930.0,681.0,1422.0
17.22,917.0,931.0,683.0,1422.0
17.241,917.0,931.0,683.0,1424.0
17.261,918.0,933.0,684.0,1425.0
17.282,917.0,934.0,684.0,1426.0
17.303,916.0,933.0,684.0,1425.0
17.323,917.0,935.0,684.0,1426.0
17.344,918.0,936.0,685.0,1428.0
17.365,919.0,937.0,685.0,1428.0
17.386,917.0,933.0,684.0,1425.0
17.406,919.0,936.0,685.0,1428.0
17.427,918.0,933.0,685.0,1427.0
17.448,920.0,934.0,686.0,1427.0
17.469,918.0,932.0,685.0,1425.0
17.489,918.0,934.0,686.0,1427.0
17.51,916.0,933.0,683.0,1424.0
17.531,917.0,933.0,684.0,1424.0
17.552,916.0,932.0,683.0,1422.0
17.573,916.0,934.0,683.0,1422.0
17.594,913.0,932.0,684.0,1418.0
17.614,913.0,935.0,685.0,1419.0
17.635,910.0,936.0,686.0,1418.0
17.655,908.0,939.0,685.0,1419.0
17.676,908.0,941.0,686.0,1419.0
17.696,904.0,941.0,683.0,1417.0
17.716,902.0,940.0,679.0,1416.0
17.737,901.0,939.0,676.0,1417.0
17.757,901.0,940.0,675.0,1417.0
17.778,900.0,941.0,674.0,1418.0
17.798,899.0,938.0,673.0,1417.0
17.818,900.0,937.0,670.0,1417.0
17.839,902.0,935.0,669.0,1413.0
17.859,900.0,933.0,670.0,1410.0
17.88,897.0,933.0,670.0,1414.0
17.9,897.0,934.0,666.0,1411.0
17.92,899.0,929.0,662.0,1402.0
17.941,894.0,922.0,659.0,1400.0
17.961,893.0,918.0,656.0,1402.0
17.982,891.0,909.0,654.0,1398.0
18.002,886.0,902.0,654.0,1396.0
18.022,884.0,903.0,655.0,1396.0
18.043,881.0,908.0,656.0,1393.0
18.063,879.0,915.0,653.0,1387.0
18.084,873.0,912.0,654.0,1388.0
18.104,873.0,907.0,657.0,1384.0
18.124,884.0,913.0,656.0,1389.0
18.145,871.0,910.0,654.0,1381.0
18.165,878.0,911.0,653.0,1379.0
18.186,868.0,908.0,651.0,1374.0
18.206,864.0,905.0,650.0,1368.0
18.226,861.0,906.0,650.0,1366.0
18.247,856.0,909.0,648.0,1372.0
18.267,855.0,906.0,650.0,1376.0
18.288,856.0,905.0,652.0,1380.0
18.308,858.0,905.0,652.0,1378.0
18.329,861.0,901.0,648.0,1374.0
18.35,864.0,896.0,641.0,1374.0
18.371,865.0,888.0,635.0,1371.0
18.391,868.0,887.0,632.0,1374.0
18.412,867.0,891.0,627.0,1370.0
18.433,866.0,893.0,625.0,1367.0
18.453,863.0,890.0,621.0,1362.0
18.474,858.0,883.0,622.0,1351.0
18.495,852.0,879.0,620.0,1342.0
18.516,852.0,874.0,623.0,1338.0
18.537,846.0,877.0,629.0,1335.0
18.558,844.0,883.0,630.0,1334.0
18.578,841.0,888.0,631.0,1341.0
18.599,838.0,888.0,627.0,1344.0
18.619,838.0,887.0,629.0,1342.0
18.64,838.0,889.0,631.0,1339.0
18.66,837.0,887.0,636.0,1331.0
18.681,837.0,887.0,639.0,1323.0
18.701,836.0,885.0,641.0,1321.0
18.722,834.0,883.0,640.0,1319.0
18.742,834.0,885.0,641.0,1319.0
18.762,830.0,887.0,640.0,1314.0
18.783,825.0,882.0,638.0,1309.0
18.803,822.0,871.0,638.0,1306.0
18.824,816.0,864.0,640.0,1300.0
18.844,815.0,859.0,638.0,1301.0
18.864,810.0,853.0,636.0,1304.0
18.885,809.0,851.0,637.0,1308.0
18.905,807.0,850.0,636.0,1309.0
18.926,807.0,849.0,630.0,1306.0
18.946,807.0,852.0,631.0,1313.0
18.966,803.0,849.0,632.0,1313.0
18.987,805.0,847.0,631.0,1314.0
19.007,808.0,844.0,629.0,1313.0
19.028,811.0,845.0,629.0,1312.0
19.048,809.0,846.0,628.0,1310.0
19.068,809.0,842.0,627.0,1310.0
19.089,811.0,842.0,626.0,1312.0
19.109,811.0,844.0,622.0,1309.0
19.13,807.0,843.0,616.0,1305.0
19.15,808.0,846.0,614.0,1306.0
19.17,808.0,849.0,615.0,1304.0
19.191,807.0,845.0,614.0,1301.0
19.211,811.0,846.0,612.0,1301.0
19.232,818.0,847.0,611.0,1303.0
19.252,816.0,843.0,613.0,1300.0
19.272,812.0,840.0,614.0,1301.0
19.293,813.0,838.0,614.0,1299.0
19.313,819.0,837.0,615.0,1297.0
19.334,823.0,834.0,617.0,1291.0
19.355,815.0,830.0,615.0,1286.0
19.376,810.0,829.0,613.0,1287.0
19.396,805.0,825.0,611.0,1286.0
19.417,802.0,818.0,613.0,1284.0
19.438,803.0,810.0,616.0,1282.0
19.458,801.0,799.0,613.0,1277.0
19.479,802.0,793.0,611.0,1276.0
19.5,800.0,792.0,611.0,1272.0
19.521,798.0,798.0,610.0,1270.0
19.541,798.0,805.0,610.0,1275.0
19.563,798.0,805.0,607.0,1275.0
19.583,797.0,806.0,605.0,1273.0
19.604,796.0,808.0,604.0,1269.0
19.625,795.0,810.0,604.0,1265.0
19.646,794.0,814.0,604.0,1264.0
19.666,794.0,818.0,604.0,1267.0
19.687,794.0,821.0,605.0,1269.0
19.707,796.0,823.0,604.0,1272.0
19.728,797.0,825.0,604.0,1273.0
19.749,796.0,822.0,604.0,1273.0
19.769,799.0,825.0,605.0,1275.0
19.79,799.0,824.0,604.0,1276.0
19.81,797.0,824.0,604.0,1274.0
19.831,798.0,823.0,604.0,1275.0
19.852,799.0,823.0,604.0,1276.0
19.872,799.0,824.0,605.0,1276.0
19.893,800.0,825.0,605.0,1024.0
19.914,800.0,826.0,606.0,1279.0
19.934,799.0,824.0,605.0,1277.0
19.955,800.0,826.0,606.0,1280.0
19.976,800.0,826.0,606.0,1280.0
19.996,801.0,826.0,607.0,1280.0
20.017,800.0,826.0,606.0,1280.0
20.038,801.0,828.0,608.0,1281.0
20.058,801.0,828.0,608.0,1282.0
20.079,800.0,827.0,606.0,1281.0
20.1,802.0,829.0,608.0,1283.0
20.12,802.0,829.0,607.0,1283.0
20.141,802.0,830.0,609.0,1284.0
20.161,802.0,830.0,609.0,1284.0
20.182,802.0,829.0,609.0,1284.0
20.203,801.0,830.0,609.0,1285.0
20.224,800.0,830.0,608.0,1282.0
20.244,801.0,832.0,609.0,1284.0
20.265,801.0,832.0,609.0,1285.0
20.286,802.0,833.0,609.0,1286.0
20.306,802.0,832.0,609.0,1285.0
20.327,802.0,833.0,610.0,1286.0
20.347,801.0,833.0,609.0,1285.0
20.368,801.0,833.0,610.0,1285.0
20.389,802.0,833.0,610.0,1286.0
20.41,800.0,832.0,609.0,1284.0
20.43,800.0,832.0,608.0,1283.0
20.451,800.0,831.0,609.0,1285.0
20.472,802.0,831.0,608.0,1284.0
20.492,802.0,830.0,609.0,1284.0
20.513,802.0,830.0,609.0,1282.0
20.534,802.0,830.0,609.0,1284.0
20.555,801.0,829.0,608.0,1282.0
20.576,802.0,831.0,609.0,1283.0
20.596,801.0,830.0,609.0,1283.0
20.617,800.0,829.0,608.0,1282.0
20.638,800.0,829.0,609.0,1282.0
20.659,800.0,829.0,609.0,1283.0
20.679,800.0,830.0,609.0,1284.0
20.7,801.0,830.0,610.0,1284.0
20.721,802.0,832.0,610.0,1285.0
20.741,801.0,831.0,610.0,1285.0
20.762,802.0,832.0,610.0,1284.0
20.782,802.0,832.0,610.0,1285.0
20.803,802.0,833.0,610.0,1286.0
20.823,802.0,832.0,610.0,1285.0
20.844,802.0,833.0,611.0,1286.0
20.865,802.0,832.0,610.0,1286.0
20.885,802.0,832.0,610.0,1286.0
20.906,801.0,831.0,611.0,1285.0
20.927,800.0,830.0,609.0,1283.0
20.948,801.0,830.0,610.0,1285.0
20.968,801.0,832.0,609.0,1284.0
20.989,801.0,832.0,609.0,1284.0
21.01,800.0,831.0,609.0,1284.0
21.031,800.0,830.0,608.0,1283.0
21.051,800.0,830.0,608.0,1282.0
21.072,798.0,829.0,607.0,1281.0
21.092,799.0,829.0,608.0,1281.0
21.113,800.0,829.0,608.0,1282.0
21.133,800.0,831.0,608.0,1281.0
21.154,797.0,828.0,606.0,1280.0
21.174,799.0,828.0,607.0,1281.0
21.195,799.0,828.0,607.0,1280.0
21.215,798.0,828.0,606.0,1280.0
21.236,799.0,830.0,608.0,1281.0
21.257,801.0,830.0,609.0,1285.0
21.277,801.0,832.0,610.0,1285.0
21.298,800.0,830.0,607.0,1280.0
21.318,800.0,830.0,608.0,1282.0
21.339,801.0,830.0,608.0,1281.0
21.36,798.0,828.0,606.0,1280.0
21.38,798.0,828.0,607.0,1280.0
21.401,800.0,830.0,607.0,1282.0
21.422,799.0,829.0,608.0,1282.0
21.442,800.0,830.0,608.0,1282.0
21.463,800.0,831.0,609.0,1284.0
21.483,801.0,832.0,610.0,1286.0
21.504,801.0,832.0,609.0,1285.0
21.524,802.0,833.0,610.0,1286.0
21.544,802.0,833.0,610.0,1285.0
21.565,801.0,833.0,610.0,1286.0
21.586,799.0,830.0,608.0,1282.0
21.606,801.0,832.0,610.0,1284.0
21.627,799.0,830.0,607.0,1281.0
21.647,798.0,830.0,607.0,1281.0
21.668,800.0,831.0,610.0,1284.0
21.688,801.0,833.0,610.0,1285.0
21.709,801.0,832.0,610.0,1284.0
21.729,800.0,833.0,609.0,1284.0
21.749,802.0,835.0,611.0,1288.0
21.77,801.0,833.0,610.0,1285.0
21.79,800.0,833.0,609.0,1284.0
21.811,801.0,834.0,611.0,1286.0
21.831,802.0,834.0,610.0,1286.0
21.851,801.0,833.0,610.0,1285.0
21.872,801.0,833.0,610.0,1285.0
21.892,801.0,833.0,611.0,1286.0
21.913,801.0,833.0,610.0,1285.0
21.933,801.0,834.0,610.0,1285.0
21.953,801.0,832.0,610.0,1285.0
21.974,802.0,835.0,611.0,1287.0
21.994,801.0,832.0,610.0,1284.0
22.015,802.0,834.0,611.0,1286.0
22.035,801.0,833.0,611.0,1285.0
22.055,800.0,832.0,610.0,1284.0
22.076,802.0,834.0,610.0,1286.0
22.096,802.0,834.0,611.0,1287.0
22.117,802.0,833.0,611.0,1286.0
22.137,801.0,833.0,610.0,1285.0
22.157,801.0,832.0,610.0,1285.0
22.178,802.0,833.0,610.0,1284.0
22.198,802.0,833.0,610.0,1285.0
22.218,802.0,833.0,610.0,1285.0
22.239,802.0,833.0,610.0,1286.0
22.259,801.0,833.0,610.0,1285.0
22.28,801.0,832.0,610.0,1284.0
22.3,800.0,832.0,610.0,1284.0
22.32,803.0,834.0,611.0,1287.0
22.341,802.0,833.0,610.0,1286.0
22.361,801.0,833.0,611.0,1284.0
22.382,801.0,832.0,611.0,1286.0
22.402,802.0,832.0,609.0,1285.0
22.422,800.0,832.0,609.0,1283.0
22.443,803.0,835.0,612.0,1288.0
22.464,802.0,835.0,611.0,1286.0
22.485,803.0,835.0,612.0,1288.0
22.505,802.0,835.0,611.0,1287.0
22.526,802.0,836.0,612.0,1287.0
22.547,800.0,833.0,610.0,1284.0
22.567,800.0,833.0,610.0,1284.0
22.588,801.0,833.0,610.0,1285.0
22.609,800.0,832.0,609.0,1286.0
22.63,802.0,834.0,610.0,1285.0
22.651,800.0,832.0,609.0,1282.0
22.672,800.0,832.0,609.0,1282.0
22.693,800.0,833.0,609.0,1282.0
22.714,800.0,833.0,609.0,1283.0
22.734,801.0,834.0,611.0,1284.0
22.755,801.0,835.0,610.0,1284.0
22.775,801.0,835.0,611.0,1284.0
22.795,801.0,834.0,611.0,1285.0
22.816,802.0,834.0,611.0,1284.0
22.836,801.0,833.0,611.0,1284.0
22.857,800.0,834.0,610.0,1283.0
22.877,801.0,834.0,611.0,1284.0
22.897,802.0,835.0,611.0,1282.0
22.918,801.0,834.0,611.0,1285.0
22.938,802.0,835.0,612.0,1286.0
22.959,801.0,834.0,611.0,1285.0
22.979,801.0,834.0,610.0,1285.0
22.999,802.0,835.0,612.0,1285.0
23.02,802.0,834.0,612.0,1285.0
23.04,801.0,832.0,611.0,1283.0
23.061,801.0,834.0,611.0,1284.0
23.081,801.0,834.0,611.0,1284.0
23.101,801.0,834.0,611.0,1284.0
23.122,802.0,835.0,611.0,1286.0
23.142,802.0,835.0,612.0,1286.0
23.163,802.0,835.0,611.0,1284.0
23.183,801.0,834.0,612.0,1285.0
23.203,802.0,835.0,612.0,1286.0
23.224,801.0,835.0,612.0,1286.0
23.244,800.0,834.0,610.0,1285.0
23.265,802.0,835.0,611.0,1286.0
23.285,802.0,835.0,612.0,1288.0
23.305,803.0,835.0,612.0,1288.0
23.326,801.0,835.0,612.0,1287.0
23.346,801.0,835.0,611.0,1286.0
23.367,801.0,834.0,610.0,1285.0
23.387,801.0,835.0,610.0,1286.0
23.407,801.0,837.0,610.0,1286.0
23.428,802.0,837.0,611.0,1288.0
23.449,802.0,835.0,612.0,1289.0
23.469,801.0,835.0,612.0,1288.0
23.49,803.0,836.0,612.0,1288.0
23.511,803.0,836.0,612.0,1289.0
23.531,802.0,834.0,612.0,1288.0
23.552,803.0,834.0,612.0,1288.0
23.573,802.0,834.0,611.0,1287.0
23.594,803.0,834.0,611.0,1287.0
23.614,802.0,834.0,611.0,1287.0
23.635,800.0,832.0,610.0,1284.0
23.656,801.0,833.0,610.0,1287.0
23.677,801.0,832.0,610.0,1285.0
23.698,801.0,833.0,610.0,1286.0
23.719,801.0,833.0,610.0,1286.0
23.74,801.0,834.0,611.0,1286.0
23.76,801.0,834.0,611.0,1288.0
23.781,802.0,834.0,612.0,1288.0
23.801,802.0,834.0,612.0,1288.0
23.822,800.0,833.0,611.0,1286.0
23.842,802.0,834.0,611.0,1287.0
23.863,801.0,834.0,610.0,1286.0
23.884,802.0,835.0,611.0,1288.0
23.905,801.0,836.0,612.0,1288.0
23.925,801.0,834.0,611.0,1286.0
23.946,801.0,834.0,611.0,1286.0
23.966,800.0,833.0,612.0,1287.0
23.987,800.0,834.0,611.0,1286.0
24.008,801.0,834.0,611.0,1287.0
24.028,801.0,834.0,611.0,1287.0
24.049,802.0,835.0,612.0,1288.0
24.07,802.0,833.0,612.0,1287.0
24.09,802.0,834.0,612.0,1286.0
24.111,801.0,833.0,612.0,1287.0
24.132,801.0,832.0,611.0,1286.0
24.152,802.0,833.0,611.0,1286.0
24.173,802.0,833.0,612.0,1287.0
24.194,802.0,833.0,611.0,1287.0
24.214,801.0,832.0,611.0,1285.0
24.235,803.0,833.0,611.0,1287.0
24.256,803.0,833.0,611.0,1287.0
24.276,802.0,832.0,612.0,1288.0
24.297,803.0,833.0,612.0,1288.0
24.318,803.0,833.0,612.0,1287.0
24.338,803.0,834.0,612.0,1288.0
24.359,804.0,833.0,613.0,1288.0
24.38,803.0,833.0,613.0,1287.0
24.4,802.0,833.0,612.0,1286.0
24.421,803.0,833.0,612.0,1286.0
24.442,805.0,833.0,612.0,1286.0
24.462,802.0,834.0,613.0,1287.0
24.483,802.0,834.0,613.0,1285.0
24.504,803.0,834.0,612.0,1286.0
24.524,803.0,834.0,613.0,1286.0
24.545,803.0,835.0,613.0,1285.0
24.566,804.0,834.0,613.0,1287.0
24.587,803.0,834.0,613.0,1286.0
24.607,804.0,834.0,613.0,1285.0
24.628,803.0,834.0,614.0,1285.0
24.648,804.0,834.0,613.0,1286.0
24.67,802.0,833.0,612.0,1284.0
24.691,802.0,833.0,612.0,1284.0
24.712,802.0,832.0,612.0,1283.0
24.733,802.0,832.0,613.0,1284.0
24.754,800.0,830.0,611.0,1282.0
24.774,803.0,834.0,613.0,1285.0
24.795,802.0,834.0,614.0,1285.0
24.815,803.0,833.0,613.0,1286.0
24.836,803.0,833.0,613.0,1285.0
24.857,803.0,834.0,613.0,1285.0
24.877,804.0,834.0,614.0,1285.0
24.898,803.0,832.0,613.0,1285.0
24.919,803.0,832.0,613.0,1285.0
24.939,803.0,833.0,613.0,1285.0
24.96,803.0,832.0,612.0,1284.0
24.981,803.0,832.0,613.0,1285.0
25.001,803.0,832.0,612.0,1286.0
25.022,803.0,832.0,612.0,1284.0
25.043,803.0,833.0,613.0,1286.0
25.063,803.0,832.0,613.0,1285.0
25.084,803.0,832.0,613.0,1286.0
25.105,804.0,832.0,613.0,1286.0
25.125,803.0,832.0,613.0,1285.0
25.146,802.0,833.0,613.0,1285.0
25.167,804.0,832.0,613.0,1286.0
25.187,804.0,833.0,614.0,1286.0
25.208,804.0,832.0,613.0,1286.0
25.229,803.0,832.0,613.0,1286.0
25.249,804.0,833.0,614.0,1286.0
25.27,803.0,832.0,613.0,1285.0
25.291,804.0,832.0,613.0,1286.0
25.311,804.0,833.0,613.0,1285.0
25.332,803.0,832.0,613.0,1286.0
25.353,803.0,833.0,613.0,1285.0
25.374,803.0,833.0,613.0,1286.0
25.394,804.0,833.0,614.0,1286.0
25.415,804.0,833.0,614.0,1286.0
25.436,803.0,832.0,613.0,1286.0
25.456,803.0,832.0,613.0,1285.0
25.477,804.0,833.0,613.0,1286.0
25.498,804.0,832.0,613.0,1285.0
25.518,804.0,832.0,613.0,1286.0
25.539,803.0,832.0,612.0,1284.0
25.56,803.0,832.0,613.0,1285.0
25.58,804.0,833.0,614.0,1286.0
25.601,803.0,832.0,613.0,1285.0
25.622,802.0,832.0,613.0,1284.0
25.642,803.0,832.0,613.0,1286.0
25.663,802.0,833.0,613.0,1286.0
25.684,803.0,832.0,613.0,1286.0
25.705,804.0,832.0,613.0,1286.0
25.726,802.0,832.0,613.0,1285.0
25.747,802.0,830.0,611.0,1284.0
25.768,801.0,830.0,611.0,1283.0
25.788,800.0,828.0,610.0,1281.0
25.809,801.0,830.0,611.0,1283.0
25.83,801.0,830.0,612.0,1284.0
25.85,801.0,831.0,611.0,1284.0
25.871,802.0,831.0,612.0,1284.0
25.891,802.0,831.0,611.0,1285.0
25.912,801.0,832.0,611.0,1285.0
25.933,801.0,830.0,610.0,1283.0
25.954,800.0,829.0,609.0,1281.0
25.974,801.0,830.0,611.0,1284.0
25.995,800.0,830.0,610.0,1283.0
26.016,801.0,831.0,610.0,1284.0
26.036,800.0,830.0,610.0,1283.0
26.057,800.0,829.0,609.0,1281.0
26.078,799.0,828.0,609.0,1281.0
26.098,798.0,828.0,607.0,1279.0
26.119,799.0,829.0,608.0,1281.0
26.139,800.0,829.0,608.0,1282.0
26.16,800.0,829.0,608.0,1280.0
26.18,798.0,828.0,607.0,1281.0
26.201,798.0,829.0,607.0,1282.0
26.221,799.0,829.0,606.0,1281.0
26.242,798.0,829.0,606.0,1281.0
26.262,798.0,829.0,607.0,1282.0
26.283,799.0,831.0,607.0,1283.0
26.303,797.0,829.0,605.0,1280.0
26.324,797.0,830.0,604.0,1280.0
26.345,796.0,829.0,604.0,1278.0
26.365,794.0,827.0,602.0,1276.0
26.386,794.0,829.0,604.0,1276.0
26.407,795.0,829.0,603.0,1277.0
26.427,796.0,831.0,604.0,1277.0
26.448,796.0,832.0,605.0,1278.0
26.468,796.0,833.0,607.0,1280.0
26.489,797.0,833.0,607.0,1280.0
26.509,798.0,834.0,607.0,1282.0
26.53,798.0,834.0,607.0,1283.0
26.55,798.0,834.0,607.0,1281.0
26.571,798.0,834.0,608.0,1282.0
26.591,798.0,834.0,607.0,1282.0
26.611,799.0,835.0,608.0,1283.0
26.632,799.0,834.0,607.0,1282.0
26.652,797.0,833.0,607.0,1281.0
26.673,800.0,835.0,608.0,1283.0
26.693,796.0,832.0,606.0,1281.0
26.714,796.0,832.0,605.0,1278.0
26.734,795.0,830.0,605.0,1277.0
26.755,798.0,833.0,607.0,1280.0
26.775,798.0,833.0,608.0,1281.0
