t,front,rear,left,right
12.04,1388.0,1728.0,1080.0,1558.0
12.06,1386.0,1730.0,1078.0,1558.0
12.08,1384.0,1728.0,1076.0,1558.0
12.1,1383.0,1728.0,1076.0,1556.0
12.12,1384.0,1730.0,1077.0,1559.0
12.14,1381.0,1729.0,1077.0,1556.0
12.16,1380.0,1731.0,1079.0,1555.0
12.181,1376.0,1729.0,1080.0,1555.0
12.201,1371.0,1728.0,1080.0,1552.0
12.221,1368.0,1730.0,1081.0,1553.0
12.241,1364.0,1733.0,1078.0,1553.0
12.261,1357.0,1732.0,1077.0,1554.0
12.281,1348.0,1733.0,1072.0,1554.0
12.301,1335.0,1733.0,1069.0,1552.0
12.321,1317.0,1730.0,1069.0,1546.0
12.341,1298.0,1731.0,1072.0,1544.0
12.361,1275.0,1732.0,1076.0,1541.0
12.382,1246.0,1734.0,1080.0,1536.0
12.402,1211.0,1735.0,1081.0,1534.0
12.422,1173.0,1734.0,1081.0,1529.0
12.442,1134.0,1734.0,1078.0,1521.0
12.462,1093.0,1733.0,1077.0,1511.0
12.482,1053.0,1735.0,1079.0,1502.0
12.502,1013.0,1733.0,1077.0,1490.0
12.522,983.0,1733.0,1076.0,1475.0
12.542,959.0,1732.0,1076.0,1456.0
12.563,939.0,1733.0,1078.0,1439.0
12.583,921.0,1734.0,1076.0,1414.0
12.603,909.0,1732.0,1074.0,1389.0
12.623,899.0,1731.0,1070.0,1360.0
12.643,893.0,1732.0,1068.0,1329.0
12.663,892.0,1732.0,1065.0,1293.0
12.683,890.0,1730.0,1064.0,1255.0
12.703,887.0,1731.0,1064.0,1216.0
12.723,892.0,1730.0,1062.0,1177.0
12.743,897.0,1730.0,1063.0,1143.0
12.764,898.0,1730.0,1065.0,1120.0
12.784,900.0,1729.0,1070.0,1104.0
12.804,905.0,1729.0,1077.0,1097.0
12.824,909.0,1732.0,1085.0,1104.0
12.844,913.0,1732.0,1090.0,1117.0
12.864,918.0,1733.0,1098.0,1136.0
12.884,923.0,1732.0,1110.0,1157.0
12.904,923.0,1729.0,1127.0,1178.0
12.924,927.0,1731.0,1151.0,1200.0
12.944,932.0,1731.0,1173.0,1221.0
12.965,934.0,1731.0,1205.0,1242.0
12.985,935.0,1732.0,1245.0,1261.0
13.005,935.0,1731.0,1290.0,1276.0
13.025,936.0,1729.0,1338.0,1289.0
13.045,939.0,1730.0,1385.0,1298.0
13.065,940.0,1730.0,1436.0,1304.0
13.085,943.0,1730.0,1486.0,1305.0
13.105,942.0,1730.0,1527.0,1305.0
13.125,935.0,1728.0,1557.0,1303.0
13.145,929.0,1728.0,1576.0,1303.0
13.166,923.0,1723.0,1586.0,1299.0
13.186,913.0,1719.0,1591.0,1293.0
13.206,903.0,1713.0,1590.0,1292.0
13.226,896.0,1706.0,1584.0,1293.0
13.246,889.0,1697.0,1575.0,1299.0
13.266,884.0,1688.0,1564.0,1308.0
13.286,876.0,1679.0,1556.0,1312.0
13.306,870.0,1672.0,1552.0,1314.0
13.326,865.0,1667.0,1547.0,1322.0
13.346,863.0,1655.0,1539.0,1329.0
13.367,862.0,1650.0,1535.0,1335.0
13.387,861.0,1642.0,1528.0,1340.0
13.407,860.0,1636.0,1524.0,1346.0
13.427,857.0,1629.0,1517.0,1349.0
13.447,853.0,1626.0,1515.0,1353.0
13.467,851.0,1620.0,1513.0,1356.0
13.487,848.0,1614.0,1510.0,1359.0
13.507,847.0,1606.0,1511.0,1361.0
13.527,848.0,1598.0,1509.0,1365.0
13.547,849.0,1589.0,1505.0,1369.0
13.568,858.0,1579.0,1501.0,1376.0
13.588,866.0,1566.0,1497.0,1381.0
13.608,875.0,1550.0,1493.0,1391.0
13.628,881.0,1530.0,1485.0,1394.0
13.648,885.0,1517.0,1485.0,1402.0
13.668,888.0,1497.0,1478.0,1408.0
13.688,890.0,1474.0,1474.0,1414.0
13.708,895.0,1451.0,1468.0,1420.0
13.728,901.0,1430.0,1459.0,1427.0
13.748,906.0,1406.0,1445.0,1431.0
13.769,912.0,1383.0,1428.0,1437.0
13.789,919.0,1359.0,1403.0,1441.0
13.809,926.0,1336.0,1373.0,1446.0
13.829,931.0,1315.0,1337.0,1451.0
13.849,934.0,1297.0,1296.0,1454.0
13.869,931.0,1280.0,1255.0,1457.0
13.889,926.0,1267.0,1212.0,1460.0
13.909,913.0,1252.0,1169.0,1458.0
13.93,898.0,1244.0,1139.0,1460.0
13.95,892.0,1241.0,1112.0,1463.0
13.97,887.0,1238.0,1089.0,1463.0
13.99,887.0,1237.0,1073.0,1467.0
14.01,887.0,1234.0,1060.0,1467.0
14.03,889.0,1231.0,1048.0,1465.0
14.05,893.0,1232.0,1041.0,1468.0
14.07,898.0,1232.0,1038.0,1469.0
14.09,900.0,1231.0,1033.0,1468.0
14.11,906.0,1231.0,1030.0,1470.0
14.131,913.0,1230.0,1027.0,1471.0
14.151,922.0,1230.0,1022.0,1472.0
14.171,934.0,1228.0,1017.0,1473.0
14.191,949.0,1229.0,1016.0,1474.0
14.211,966.0,1228.0,1014.0,1474.0
14.231,984.0,1226.0,1011.0,1472.0
14.251,1006.0,1229.0,1013.0,1475.0
14.271,1029.0,1231.0,1016.0,1476.0
14.291,1052.0,1231.0,1019.0,1475.0
14.311,1075.0,1232.0,1019.0,1474.0
14.332,1098.0,1229.0,1019.0,1472.0
14.352,1122.0,1232.0,1019.0,1473.0
14.372,1147.0,1237.0,1021.0,1477.0
14.392,1169.0,1237.0,1018.0,1476.0
14.412,1188.0,1237.0,1015.0,1475.0
14.432,1207.0,1241.0,1013.0,1475.0
14.452,1222.0,1245.0,1013.0,1476.0
14.472,1236.0,1252.0,1017.0,1479.0
14.492,1243.0,1256.0,1018.0,1478.0
14.512,1248.0,1261.0,1018.0,1476.0
14.532,1250.0,1268.0,1024.0,1477.0
14.553,1249.0,1272.0,1032.0,1477.0
14.573,1245.0,1275.0,1034.0,1475.0
14.593,1240.0,1281.0,1035.0,1474.0
14.613,1233.0,1287.0,1034.0,1472.0
14.633,1226.0,1293.0,1033.0,1471.0
14.653,1218.0,1301.0,1036.0,1472.0
14.673,1206.0,1312.0,1037.0,1473.0
14.693,1185.0,1324.0,1040.0,1471.0
14.713,1156.0,1332.0,1044.0,1465.0
14.733,1122.0,1336.0,1052.0,1464.0
14.753,1084.0,1342.0,1061.0,1461.0
14.773,1044.0,1345.0,1072.0,1458.0
14.793,1004.0,1350.0,1077.0,1458.0
14.814,968.0,1349.0,1077.0,1451.0
14.834,937.0,1351.0,1077.0,1444.0
14.854,912.0,1352.0,1077.0,1438.0
14.874,890.0,1354.0,1075.0,1428.0
14.894,872.0,1356.0,1076.0,1417.0
14.914,859.0,1356.0,1075.0,1404.0
14.934,852.0,1357.0,1074.0,1391.0
14.954,845.0,1360.0,1075.0,1377.0
14.974,839.0,1363.0,1078.0,1366.0
14.994,837.0,1364.0,1078.0,1354.0
15.014,837.0,1367.0,1081.0,1342.0
15.035,835.0,1367.0,1078.0,1326.0
15.055,834.0,1371.0,1080.0,1313.0
15.075,833.0,1374.0,1082.0,1297.0
15.095,839.0,1380.0,1083.0,1282.0
15.115,848.0,1384.0,1085.0,1272.0
15.135,856.0,1387.0,1086.0,1258.0
15.155,866.0,1388.0,1089.0,1247.0
15.175,876.0,1395.0,1094.0,1236.0
15.195,887.0,1400.0,1097.0,1225.0
15.216,898.0,1406.0,1097.0,1216.0
15.236,909.0,1413.0,1100.0,1208.0
15.256,921.0,1420.0,1100.0,1201.0
15.276,932.0,1428.0,1097.0,1196.0
15.296,944.0,1438.0,1093.0,1194.0
15.316,954.0,1445.0,1091.0,1195.0
15.336,964.0,1456.0,1092.0,1195.0
15.356,972.0,1464.0,1093.0,1200.0
15.376,979.0,1474.0,1094.0,1204.0
15.396,986.0,1485.0,1095.0,1210.0
15.417,993.0,1497.0,1093.0,1215.0
15.437,999.0,1509.0,1090.0,1221.0
15.457,1008.0,1528.0,1090.0,1232.0
15.477,1017.0,1544.0,1088.0,1241.0
15.497,1030.0,1562.0,1083.0,1252.0
15.517,1044.0,1581.0,1077.0,1264.0
15.537,1060.0,1598.0,1072.0,1275.0
15.557,1076.0,1616.0,1058.0,1286.0
15.577,1094.0,1634.0,1036.0,1300.0
15.597,1110.0,1648.0,1014.0,1309.0
15.618,1122.0,1658.0,986.0,1315.0
15.638,1136.0,1667.0,957.0,1320.0
15.658,1144.0,1671.0,941.0,1322.0
15.678,1149.0,1677.0,938.0,1325.0
15.698,1147.0,1682.0,945.0,1326.0
15.718,1140.0,1685.0,960.0,1328.0
15.738,1131.0,1686.0,976.0,1330.0
15.758,1118.0,1691.0,993.0,1333.0
15.778,1102.0,1695.0,1004.0,1338.0
15.798,1081.0,1697.0,1008.0,1340.0
15.819,1056.0,1693.0,1008.0,1338.0
15.839,1032.0,1697.0,1011.0,1340.0
15.859,1011.0,1698.0,1015.0,1344.0
15.879,986.0,1697.0,1017.0,1345.0
15.899,962.0,1696.0,1018.0,1347.0
15.919,942.0,1699.0,1020.0,1351.0
15.939,924.0,1699.0,1021.0,1351.0
15.959,905.0,1699.0,1024.0,1350.0
15.979,888.0,1701.0,1022.0,1352.0
15.999,875.0,1703.0,1024.0,1353.0
16.02,859.0,1702.0,1026.0,1351.0
16.04,847.0,1702.0,1027.0,1347.0
16.06,838.0,1702.0,1029.0,1345.0
16.08,829.0,1699.0,1029.0,1343.0
16.1,824.0,1698.0,1028.0,1344.0
16.12,819.0,1697.0,1028.0,1345.0
16.14,813.0,1695.0,1026.0,1347.0
16.16,811.0,1696.0,1027.0,1352.0
16.18,809.0,1696.0,1026.0,1360.0
16.2,807.0,1696.0,1027.0,1365.0
16.221,804.0,1692.0,1024.0,1366.0
16.241,803.0,1692.0,1025.0,1368.0
16.261,803.0,1694.0,1026.0,1369.0
16.281,803.0,1693.0,1025.0,1368.0
16.301,802.0,1694.0,1026.0,1369.0
16.321,802.0,1696.0,1026.0,1370.0
16.341,801.0,1695.0,1026.0,1371.0
16.362,801.0,1696.0,1027.0,1370.0
16.382,798.0,1695.0,1028.0,1369.0
16.402,801.0,1696.0,1029.0,1368.0
16.422,801.0,1696.0,1029.0,1368.0
16.442,801.0,1696.0,1030.0,1369.0
16.462,800.0,1693.0,1028.0,1369.0
16.482,801.0,1694.0,1030.0,1371.0
16.502,802.0,1694.0,1031.0,1372.0
16.522,802.0,1694.0,1031.0,1372.0
16.542,801.0,1694.0,1030.0,1371.0
16.563,800.0,1693.0,1029.0,1369.0
16.583,800.0,1693.0,1029.0,1368.0
16.603,800.0,1694.0,1029.0,1368.0
16.623,798.0,1696.0,1029.0,1367.0
16.643,800.0,1696.0,1028.0,1366.0
16.663,800.0,1696.0,1029.0,1365.0
16.683,798.0,1692.0,1028.0,1365.0
16.703,798.0,1695.0,1028.0,1366.0
16.723,800.0,1696.0,1029.0,1368.0
16.743,799.0,1696.0,1029.0,1369.0
16.763,798.0,1694.0,1029.0,1370.0
16.784,798.0,1695.0,1028.0,1371.0
16.804,798.0,1693.0,1028.0,1374.0
16.824,798.0,1695.0,1028.0,1374.0
16.844,797.0,1693.0,1027.0,1374.0
16.864,798.0,1694.0,1028.0,1376.0
16.884,797.0,1694.0,1028.0,1376.0
16.904,797.0,1695.0,1029.0,1380.0
16.924,796.0,1692.0,1029.0,1384.0
16.944,796.0,1691.0,1030.0,1389.0
16.964,795.0,1690.0,1032.0,1395.0
16.985,794.0,1690.0,1032.0,1401.0
17.005,794.0,1687.0,1033.0,1407.0
17.025,796.0,1687.0,1035.0,1416.0
17.045,795.0,1683.0,1036.0,1424.0
17.065,794.0,1679.0,1036.0,1434.0
17.085,796.0,1677.0,1038.0,1443.0
17.105,798.0,1676.0,1041.0,1454.0
17.125,800.0,1671.0,1044.0,1460.0
17.145,803.0,1668.0,1046.0,1469.0
17.165,807.0,1661.0,1044.0,1472.0
17.186,809.0,1653.0,1044.0,1474.0
17.206,810.0,1650.0,1049.0,1478.0
17.226,812.0,1646.0,1051.0,1479.0
17.246,813.0,1640.0,1052.0,1478.0
17.266,816.0,1636.0,1051.0,1476.0
17.286,816.0,1630.0,1052.0,1472.0
17.306,817.0,1629.0,1052.0,1469.0
17.326,818.0,1625.0,1051.0,1464.0
17.346,819.0,1619.0,1051.0,1460.0
17.366,819.0,1612.0,1052.0,1453.0
17.387,820.0,1602.0,1053.0,1444.0
17.407,822.0,1595.0,1053.0,1433.0
17.427,823.0,1592.0,1052.0,1421.0
17.447,825.0,1589.0,1051.0,1408.0
17.467,830.0,1584.0,1050.0,1391.0
17.487,836.0,1578.0,1052.0,1371.0
17.507,845.0,1577.0,1056.0,1351.0
17.527,856.0,1578.0,1059.0,1329.0
17.547,873.0,1577.0,1062.0,1302.0
17.567,892.0,1574.0,1062.0,1269.0
17.588,919.0,1572.0,1067.0,1232.0
17.608,948.0,1566.0,1074.0,1193.0
17.628,981.0,1557.0,1076.0,1155.0
17.648,1011.0,1544.0,1075.0,1120.0
17.668,1040.0,1532.0,1075.0,1090.0
17.688,1067.0,1520.0,1076.0,1067.0
17.708,1091.0,1502.0,1079.0,1046.0
17.728,1112.0,1485.0,1083.0,1029.0
17.748,1130.0,1467.0,1085.0,1014.0
17.768,1143.0,1447.0,1086.0,1001.0
17.789,1156.0,1429.0,1085.0,991.0
17.809,1166.0,1414.0,1085.0,983.0
17.829,1174.0,1401.0,1087.0,976.0
17.849,1182.0,1385.0,1088.0,970.0
17.869,1189.0,1368.0,1090.0,966.0
17.889,1190.0,1350.0,1090.0,960.0
17.909,1195.0,1339.0,1094.0,958.0
17.929,1197.0,1330.0,1095.0,957.0
17.949,1197.0,1325.0,1094.0,956.0
17.969,1197.0,1324.0,1095.0,955.0
17.99,1197.0,1323.0,1095.0,954.0
18.01,1198.0,1323.0,1096.0,954.0
18.03,1198.0,1324.0,1096.0,954.0
18.05,1199.0,1323.0,1098.0,954.0
18.07,1199.0,1322.0,1098.0,954.0
18.09,1200.0,1320.0,1098.0,954.0
18.11,1201.0,1315.0,1098.0,954.0
18.13,1201.0,1308.0,1098.0,954.0
18.15,1201.0,1298.0,1098.0,954.0
18.17,1200.0,1285.0,1101.0,954.0
18.19,1196.0,1264.0,1098.0,955.0
18.211,1189.0,1238.0,1096.0,955.0
18.231,1179.0,1207.0,1088.0,956.0
18.251,1167.0,1176.0,1090.0,957.0
18.271,1152.0,1143.0,1088.0,957.0
18.291,1133.0,1112.0,1088.0,960.0
18.311,1115.0,1087.0,1091.0,961.0
18.331,1094.0,1067.0,1091.0,962.0
18.351,1077.0,1056.0,1090.0,961.0
18.371,1063.0,1046.0,1088.0,958.0
18.391,1055.0,1041.0,1088.0,958.0
18.412,1050.0,1038.0,1088.0,958.0
18.432,1044.0,1036.0,1085.0,958.0
18.452,1040.0,1036.0,1086.0,958.0
18.472,1035.0,1032.0,1085.0,958.0
18.492,1030.0,1030.0,1083.0,956.0
18.512,1024.0,1028.0,1083.0,956.0
18.532,1019.0,1027.0,1084.0,956.0
18.552,1012.0,1024.0,1084.0,955.0
18.572,1004.0,1020.0,1082.0,954.0
18.592,998.0,1019.0,1077.0,953.0
18.613,990.0,1016.0,1076.0,953.0
18.633,983.0,1015.0,1079.0,954.0
18.653,976.0,1014.0,1082.0,954.0
18.673,971.0,1014.0,1082.0,955.0
18.693,967.0,1013.0,1081.0,957.0
18.713,969.0,1014.0,1080.0,958.0
18.733,971.0,1015.0,1078.0,965.0
18.753,976.0,1016.0,1079.0,972.0
18.773,981.0,1017.0,1080.0,986.0
18.793,990.0,1019.0,1083.0,1004.0
18.814,1000.0,1021.0,1088.0,1030.0
18.834,1009.0,1024.0,1092.0,1062.0
18.854,1016.0,1021.0,1092.0,1102.0
18.874,1024.0,1020.0,1091.0,1148.0
18.894,1030.0,1018.0,1085.0,1191.0
18.914,1034.0,1013.0,1083.0,1230.0
18.934,1044.0,1014.0,1083.0,1271.0
18.954,1057.0,1013.0,1076.0,1310.0
18.974,1073.0,1016.0,1069.0,1347.0
18.995,1091.0,1019.0,1068.0,1375.0
19.015,1107.0,1021.0,1067.0,1388.0
19.035,1120.0,1021.0,1069.0,1386.0
19.055,1127.0,1016.0,1069.0,1373.0
19.075,1133.0,1011.0,1070.0,1354.0
19.095,1130.0,1006.0,1066.0,1328.0
19.115,1123.0,1000.0,1061.0,1299.0
19.135,1115.0,995.0,1060.0,1270.0
19.155,1104.0,997.0,1066.0,1243.0
19.175,1088.0,995.0,1078.0,1213.0
19.196,1066.0,1001.0,1102.0,1180.0
19.216,1048.0,1015.0,1144.0,1148.0
19.236,1032.0,1037.0,1206.0,1117.0
19.256,1027.0,1064.0,1248.0,1092.0
19.276,1037.0,1100.0,1268.0,1076.0
19.296,1066.0,1136.0,1248.0,1067.0
19.316,1109.0,1171.0,1213.0,1070.0
19.336,1158.0,1209.0,1165.0,1067.0
19.356,1212.0,1255.0,1114.0,1061.0
19.376,1248.0,1288.0,1095.0,1060.0
19.397,1280.0,1315.0,1078.0,1055.0
19.417,1301.0,1339.0,1072.0,1054.0
19.437,1321.0,1361.0,1072.0,1058.0
19.457,1335.0,1378.0,1076.0,1061.0
19.477,1342.0,1386.0,1076.0,1061.0
19.497,1347.0,1395.0,1075.0,1060.0
19.517,1350.0,1402.0,1075.0,1061.0
19.537,1352.0,1407.0,1073.0,1062.0
19.557,1355.0,1412.0,1072.0,1064.0
19.577,1356.0,1417.0,1069.0,1065.0
19.597,1360.0,1425.0,1069.0,1069.0
19.618,1361.0,1428.0,1066.0,1070.0
19.638,1363.0,1433.0,1064.0,1072.0
19.658,1366.0,1440.0,1062.0,1073.0
19.678,1371.0,1443.0,1062.0,1078.0
19.698,1371.0,1443.0,1059.0,1079.0
19.718,1373.0,1442.0,1058.0,1082.0
19.738,1376.0,1437.0,1055.0,1084.0
19.758,1378.0,1428.0,1056.0,1085.0
19.778,1381.0,1416.0,1056.0,1089.0
19.798,1382.0,1400.0,1056.0,1092.0
19.818,1380.0,1383.0,1056.0,1095.0
19.838,1384.0,1369.0,1060.0,1101.0
19.858,1385.0,1349.0,1064.0,1105.0
19.879,1385.0,1331.0,1066.0,1109.0
19.899,1384.0,1310.0,1068.0,1111.0
19.919,1382.0,1288.0,1073.0,1115.0
19.939,1376.0,1264.0,1076.0,1120.0
19.959,1365.0,1238.0,1076.0,1125.0
19.979,1352.0,1211.0,1077.0,1131.0
19.999,1330.0,1182.0,1076.0,1139.0
20.019,1300.0,1153.0,1076.0,1149.0
20.039,1264.0,1122.0,1073.0,1161.0
20.059,1233.0,1091.0,1074.0,1182.0
20.08,1204.0,1064.0,1073.0,1203.0
20.1,1188.0,1038.0,1074.0,1228.0
20.12,1184.0,1015.0,1078.0,1250.0
20.14,1197.0,998.0,1080.0,1272.0
20.16,1222.0,990.0,1073.0,1291.0
20.18,1252.0,985.0,1068.0,1310.0
20.2,1283.0,983.0,1065.0,1328.0
20.22,1309.0,981.0,1069.0,1344.0
20.24,1330.0,980.0,1072.0,1362.0
20.26,1345.0,980.0,1075.0,1379.0
20.28,1351.0,978.0,1070.0,1390.0
20.301,1353.0,976.0,1067.0,1400.0
20.321,1355.0,977.0,1065.0,1405.0
20.341,1356.0,977.0,1064.0,1407.0
20.361,1358.0,978.0,1064.0,1409.0
20.381,1357.0,977.0,1063.0,1409.0
20.401,1357.0,976.0,1063.0,1408.0
20.421,1355.0,975.0,1061.0,1405.0
20.441,1357.0,977.0,1062.0,1408.0
20.461,1357.0,977.0,1062.0,1408.0
20.481,1357.0,976.0,1062.0,1408.0
20.502,1357.0,976.0,1061.0,1408.0
20.522,1358.0,976.0,1060.0,1408.0
20.542,1357.0,976.0,1060.0,1408.0
20.562,1358.0,976.0,1061.0,1409.0
20.582,1360.0,977.0,1061.0,1410.0
20.602,1358.0,976.0,1059.0,1410.0
20.622,1359.0,976.0,1058.0,1411.0
20.642,1358.0,976.0,1056.0,1410.0
20.662,1360.0,976.0,1055.0,1412.0
20.682,1360.0,976.0,1052.0,1411.0
20.703,1361.0,976.0,1049.0,1413.0
20.723,1364.0,976.0,1048.0,1414.0
20.743,1362.0,975.0,1045.0,1413.0
20.763,1364.0,976.0,1045.0,1415.0
20.783,1366.0,976.0,1045.0,1416.0
20.803,1366.0,976.0,1043.0,1417.0
20.823,1368.0,977.0,1042.0,1420.0
20.843,1370.0,977.0,1041.0,1424.0
20.863,1375.0,978.0,1040.0,1428.0
20.883,1377.0,979.0,1038.0,1433.0
20.903,1378.0,978.0,1043.0,1437.0
20.924,1381.0,981.0,1047.0,1444.0
20.944,1387.0,982.0,1051.0,1456.0
20.964,1389.0,982.0,1054.0,1468.0
20.984,1390.0,984.0,1057.0,1480.0
21.004,1391.0,984.0,1057.0,1492.0
21.024,1389.0,985.0,1048.0,1501.0
21.044,1390.0,986.0,1043.0,1510.0
21.064,1393.0,991.0,1052.0,1518.0
21.084,1392.0,994.0,1056.0,1526.0
21.104,1386.0,995.0,1052.0,1529.0
21.125,1377.0,995.0,1058.0,1537.0
21.145,1360.0,992.0,1079.0,1541.0
21.165,1331.0,987.0,1080.0,1548.0
21.185,1285.0,987.0,1056.0,1552.0
21.205,1231.0,987.0,1052.0,1555.0
21.225,1173.0,987.0,1095.0,1558.0
21.245,1115.0,987.0,1166.0,1560.0
21.265,1063.0,989.0,1229.0,1561.0
21.285,1021.0,993.0,1277.0,1564.0
21.305,990.0,997.0,1305.0,1565.0
21.326,967.0,1000.0,1326.0,1567.0
21.346,950.0,1001.0,1334.0,1567.0
21.366,938.0,1004.0,1334.0,1567.0
21.386,932.0,1005.0,1333.0,1566.0
21.406,929.0,1008.0,1329.0,1566.0
21.426,929.0,1009.0,1326.0,1566.0
21.446,929.0,1009.0,1321.0,1564.0
21.466,931.0,1010.0,1317.0,1564.0
21.486,936.0,1013.0,1314.0,1564.0
21.506,943.0,1015.0,1310.0,1564.0
21.526,951.0,1018.0,1306.0,1562.0
21.547,962.0,1024.0,1299.0,1562.0
21.567,976.0,1029.0,1291.0,1561.0
21.587,990.0,1035.0,1281.0,1562.0
21.607,1009.0,1044.0,1268.0,1562.0
21.627,1029.0,1051.0,1256.0,1561.0
21.647,1052.0,1061.0,1243.0,1560.0
21.667,1076.0,1073.0,1230.0,1562.0
21.687,1101.0,1088.0,1216.0,1562.0
21.707,1130.0,1099.0,1201.0,1562.0
21.727,1157.0,1113.0,1188.0,1563.0
21.748,1183.0,1127.0,1174.0,1563.0
21.768,1209.0,1141.0,1161.0,1565.0
21.788,1234.0,1155.0,1149.0,1565.0
21.808,1258.0,1169.0,1140.0,1568.0
21.828,1280.0,1179.0,1129.0,1568.0
21.848,1300.0,1191.0,1123.0,1569.0
21.868,1318.0,1207.0,1117.0,1569.0
21.888,1332.0,1218.0,1114.0,1569.0
21.908,1345.0,1232.0,1110.0,1568.0
21.928,1355.0,1242.0,1108.0,1568.0
21.948,1362.0,1249.0,1107.0,1565.0
21.969,1366.0,1256.0,1105.0,1563.0
21.989,1371.0,1260.0,1104.0,1564.0
22.009,1374.0,1264.0,1102.0,1562.0
22.029,1378.0,1267.0,1101.0,1560.0
22.049,1381.0,1270.0,1100.0,1558.0
22.069,1383.0,1276.0,1099.0,1557.0
22.089,1384.0,1284.0,1099.0,1555.0
22.109,1384.0,1292.0,1099.0,1553.0
22.129,1386.0,1304.0,1096.0,1550.0
22.149,1386.0,1317.0,1095.0,1548.0
22.17,1387.0,1335.0,1093.0,1545.0
22.19,1388.0,1356.0,1091.0,1540.0
22.21,1388.0,1380.0,1095.0,1536.0
22.23,1386.0,1404.0,1094.0,1533.0
22.25,1387.0,1436.0,1091.0,1528.0
22.27,1389.0,1473.0,1088.0,1524.0
22.29,1390.0,1508.0,1086.0,1517.0
22.31,1390.0,1540.0,1083.0,1508.0
22.33,1391.0,1564.0,1080.0,1498.0
22.35,1392.0,1584.0,1078.0,1485.0
22.371,1392.0,1597.0,1076.0,1474.0
22.391,1393.0,1606.0,1077.0,1461.0
22.411,1394.0,1615.0,1077.0,1448.0
22.431,1393.0,1622.0,1076.0,1434.0
22.451,1394.0,1630.0,1076.0,1421.0
22.471,1395.0,1638.0,1075.0,1403.0
22.491,1394.0,1645.0,1075.0,1392.0
22.511,1394.0,1653.0,1074.0,1377.0
22.531,1392.0,1659.0,1073.0,1359.0
22.551,1393.0,1669.0,1072.0,1338.0
22.571,1392.0,1678.0,1071.0,1316.0
22.592,1392.0,1685.0,1070.0,1296.0
22.612,1390.0,1692.0,1069.0,1276.0
22.632,1390.0,1700.0,1068.0,1255.0
22.652,1388.0,1704.0,1067.0,1234.0
22.672,1386.0,1708.0,1068.0,1216.0
22.692,1385.0,1713.0,1069.0,1199.0
22.712,1384.0,1717.0,1071.0,1185.0
22.732,1381.0,1717.0,1072.0,1172.0
22.752,1381.0,1722.0,1074.0,1162.0
22.772,1379.0,1724.0,1075.0,1153.0
22.793,1378.0,1725.0,1075.0,1146.0
22.813,1376.0,1725.0,1075.0,1141.0
22.833,1374.0,1724.0,1074.0,1134.0
22.853,1375.0,1726.0,1074.0,1127.0
22.873,1375.0,1726.0,1075.0,1124.0
22.893,1375.0,1727.0,1075.0,1123.0
22.913,1375.0,1728.0,1074.0,1124.0
22.933,1374.0,1728.0,1075.0,1126.0
22.953,1376.0,1729.0,1076.0,1127.0
22.973,1377.0,1730.0,1078.0,1129.0
22.994,1378.0,1732.0,1078.0,1130.0
23.014,1378.0,1732.0,1079.0,1130.0
23.034,1378.0,1733.0,1080.0,1132.0
23.054,1377.0,1733.0,1080.0,1133.0
23.074,1377.0,1730.0,1078.0,1132.0
23.094,1378.0,1732.0,1080.0,1133.0
23.114,1379.0,1732.0,1080.0,1134.0
23.134,1378.0,1733.0,1080.0,1134.0
23.154,1377.0,1733.0,1077.0,1133.0
23.174,1378.0,1730.0,1079.0,1132.0
23.194,1378.0,1730.0,1080.0,1133.0
23.215,1378.0,1732.0,1080.0,1132.0
23.235,1377.0,1732.0,1080.0,1129.0
23.255,1378.0,1731.0,1080.0,1128.0
23.275,1376.0,1728.0,1080.0,1128.0
23.295,1378.0,1731.0,1080.0,1129.0
23.315,1377.0,1731.0,1079.0,1129.0
23.335,1377.0,1729.0,1079.0,1129.0
23.355,1376.0,1729.0,1078.0,1129.0
23.375,1377.0,1729.0,1078.0,1129.0
23.395,1377.0,1731.0,1079.0,1129.0
23.416,1377.0,1731.0,1079.0,1130.0
23.436,1378.0,1731.0,1079.0,1130.0
23.456,1377.0,1731.0,1080.0,1130.0
23.476,1376.0,1731.0,1079.0,1129.0
23.496,1377.0,1732.0,1079.0,1130.0
23.516,1377.0,1731.0,1079.0,1130.0
23.536,1378.0,1732.0,1080.0,1130.0
23.556,1376.0,1729.0,1077.0,1127.0
23.576,1376.0,1731.0,1079.0,1128.0
23.596,1377.0,1731.0,1079.0,1129.0
23.616,1378.0,1730.0,1080.0,1129.0
23.637,1377.0,1731.0,1079.0,1128.0
23.657,1377.0,1731.0,1080.0,1128.0
23.677,1377.0,1730.0,1079.0,1128.0
23.697,1376.0,1731.0,1080.0,1129.0
23.717,1377.0,1731.0,1078.0,1129.0
23.737,1378.0,1732.0,1080.0,1129.0
23.757,1378.0,1731.0,1080.0,1129.0
23.777,1379.0,1732.0,1081.0,1130.0
23.797,1379.0,1731.0,1079.0,1129.0
23.817,1378.0,1730.0,1079.0,1128.0
23.838,1377.0,1729.0,1077.0,1127.0
23.858,1378.0,1730.0,1078.0,1128.0
23.878,1378.0,1729.0,1078.0,1128.0
23.898,1379.0,1732.0,1079.0,1127.0
23.918,1377.0,1728.0,1077.0,1125.0
23.938,1377.0,1728.0,1077.0,1123.0
23.958,1377.0,1728.0,1076.0,1120.0
23.978,1374.0,1725.0,1074.0,1113.0
23.998,1375.0,1725.0,1073.0,1109.0
24.019,1375.0,1726.0,1074.0,1102.0
