t,front,rear,left,right
11.896,888.0,2118.0,1056.0,1610.0
11.916,885.0,2120.0,1053.0,1607.0
11.936,880.0,2117.0,1053.0,1607.0
11.956,878.0,2120.0,1053.0,1606.0
11.976,876.0,2116.0,1051.0,1602.0
11.996,878.0,2116.0,1052.0,1600.0
12.017,881.0,2118.0,1053.0,1597.0
12.037,885.0,2119.0,1053.0,1596.0
12.057,888.0,2120.0,1054.0,1595.0
12.077,890.0,2120.0,1054.0,1593.0
12.097,890.0,2118.0,1052.0,1588.0
12.117,892.0,2119.0,1053.0,1587.0
12.137,892.0,2119.0,1052.0,1585.0
12.157,895.0,2120.0,1053.0,1584.0
12.177,897.0,2121.0,1053.0,1581.0
12.197,899.0,2121.0,1053.0,1580.0
12.217,901.0,2121.0,1053.0,1578.0
12.237,904.0,2122.0,1054.0,1575.0
12.257,908.0,2124.0,1054.0,1573.0
12.277,912.0,2122.0,1054.0,1569.0
12.298,913.0,2116.0,1050.0,1558.0
12.318,919.0,2120.0,1054.0,1556.0
12.338,925.0,2122.0,1055.0,1549.0
12.358,933.0,2122.0,1056.0,1536.0
12.378,948.0,2122.0,1054.0,1518.0
12.398,969.0,2120.0,1052.0,1490.0
12.418,1000.0,2120.0,1053.0,1455.0
12.438,1049.0,2122.0,1053.0,1408.0
12.458,1106.0,2116.0,1050.0,1345.0
12.478,1170.0,2113.0,1052.0,1271.0
12.498,1241.0,2115.0,1053.0,1192.0
12.518,1303.0,2109.0,1054.0,1112.0
12.538,1355.0,2100.0,1055.0,1037.0
12.559,1388.0,2084.0,1056.0,974.0
12.579,1404.0,2061.0,1057.0,930.0
12.599,1399.0,2027.0,1056.0,902.0
12.619,1376.0,1986.0,1054.0,884.0
12.639,1338.0,1941.0,1054.0,872.0
12.659,1290.0,1884.0,1056.0,865.0
12.679,1234.0,1815.0,1053.0,858.0
12.699,1175.0,1741.0,1053.0,853.0
12.719,1116.0,1662.0,1055.0,850.0
12.739,1064.0,1582.0,1053.0,850.0
12.76,1024.0,1510.0,1052.0,850.0
12.78,993.0,1457.0,1052.0,849.0
12.8,972.0,1418.0,1052.0,850.0
12.82,957.0,1390.0,1051.0,852.0
12.84,948.0,1373.0,1049.0,853.0
12.86,941.0,1365.0,1047.0,852.0
12.88,938.0,1363.0,1046.0,853.0
12.9,939.0,1365.0,1048.0,854.0
12.92,938.0,1366.0,1048.0,854.0
12.94,938.0,1366.0,1048.0,853.0
12.96,936.0,1364.0,1048.0,853.0
12.981,935.0,1362.0,1046.0,853.0
13.001,934.0,1362.0,1045.0,852.0
13.021,934.0,1360.0,1046.0,853.0
13.041,932.0,1356.0,1046.0,853.0
13.061,932.0,1356.0,1047.0,854.0
13.081,931.0,1353.0,1047.0,854.0
13.101,930.0,1354.0,1047.0,853.0
13.121,931.0,1354.0,1047.0,855.0
13.141,929.0,1352.0,1045.0,853.0
13.161,930.0,1353.0,1047.0,854.0
13.181,930.0,1354.0,1047.0,854.0
13.202,929.0,1353.0,1046.0,855.0
13.222,929.0,1354.0,1045.0,854.0
13.242,929.0,1354.0,1045.0,855.0
13.262,930.0,1355.0,1047.0,856.0
13.282,929.0,1354.0,1046.0,855.0
13.302,927.0,1351.0,1045.0,854.0
13.322,927.0,1350.0,1045.0,854.0
13.342,925.0,1344.0,1044.0,854.0
13.362,924.0,1340.0,1045.0,855.0
13.382,922.0,1336.0,1045.0,854.0
13.403,920.0,1328.0,1048.0,856.0
13.423,916.0,1316.0,1047.0,856.0
13.443,912.0,1303.0,1046.0,858.0
13.463,907.0,1287.0,1043.0,858.0
13.483,900.0,1276.0,1040.0,857.0
13.503,896.0,1272.0,1041.0,863.0
13.523,892.0,1270.0,1038.0,869.0
13.543,889.0,1280.0,1037.0,879.0
13.563,890.0,1301.0,1041.0,896.0
13.583,891.0,1340.0,1044.0,923.0
13.603,888.0,1395.0,1041.0,952.0
13.624,893.0,1469.0,1043.0,996.0
13.644,894.0,1541.0,1043.0,1045.0
13.664,894.0,1609.0,1045.0,1094.0
13.684,893.0,1667.0,1044.0,1144.0
13.704,892.0,1717.0,1043.0,1195.0
13.724,890.0,1755.0,1044.0,1240.0
13.744,891.0,1785.0,1046.0,1281.0
13.764,890.0,1804.0,1045.0,1315.0
13.784,892.0,1816.0,1045.0,1344.0
13.804,892.0,1825.0,1045.0,1362.0
13.824,890.0,1825.0,1044.0,1370.0
13.845,889.0,1826.0,1044.0,1373.0
13.865,891.0,1828.0,1044.0,1375.0
13.885,890.0,1825.0,1044.0,1375.0
13.905,890.0,1826.0,1045.0,1374.0
13.925,890.0,1824.0,1044.0,1373.0
13.945,889.0,1824.0,1044.0,1372.0
13.965,890.0,1822.0,1044.0,1372.0
13.985,890.0,1821.0,1044.0,1371.0
14.005,889.0,1819.0,1043.0,1369.0
14.025,889.0,1818.0,1043.0,1369.0
14.046,890.0,1817.0,1044.0,1369.0
14.066,890.0,1816.0,1043.0,1368.0
14.086,890.0,1816.0,1043.0,1369.0
14.106,890.0,1816.0,1042.0,1369.0
14.126,888.0,1816.0,1042.0,1369.0
14.146,888.0,1816.0,1041.0,1368.0
14.166,888.0,1816.0,1041.0,1370.0
14.186,887.0,1816.0,1041.0,1369.0
14.206,887.0,1815.0,1040.0,1367.0
14.226,888.0,1815.0,1040.0,1364.0
14.246,887.0,1815.0,1040.0,1362.0
14.267,887.0,1815.0,1040.0,1361.0
14.287,887.0,1814.0,1041.0,1362.0
14.307,886.0,1812.0,1040.0,1360.0
14.327,886.0,1814.0,1042.0,1360.0
14.347,887.0,1814.0,1042.0,1361.0
14.367,888.0,1816.0,1044.0,1360.0
14.387,886.0,1815.0,1043.0,1359.0
14.407,888.0,1816.0,1045.0,1361.0
14.427,889.0,1818.0,1046.0,1360.0
14.447,890.0,1819.0,1047.0,1363.0
14.468,890.0,1819.0,1047.0,1364.0
14.488,888.0,1816.0,1045.0,1361.0
14.508,889.0,1818.0,1047.0,1364.0
14.528,888.0,1816.0,1045.0,1362.0
14.548,889.0,1817.0,1046.0,1364.0
14.568,889.0,1817.0,1046.0,1364.0
14.588,887.0,1814.0,1045.0,1362.0
14.608,889.0,1816.0,1046.0,1362.0
14.628,889.0,1817.0,1047.0,1363.0
14.648,888.0,1816.0,1046.0,1362.0
14.669,889.0,1817.0,1046.0,1362.0
14.689,888.0,1814.0,1045.0,1359.0
14.709,888.0,1817.0,1046.0,1359.0
14.729,888.0,1817.0,1045.0,1360.0
14.749,888.0,1817.0,1045.0,1358.0
14.769,888.0,1818.0,1046.0,1359.0
14.789,887.0,1818.0,1046.0,1362.0
14.809,888.0,1819.0,1045.0,1361.0
14.829,888.0,1817.0,1045.0,1356.0
14.849,886.0,1814.0,1045.0,1351.0
14.869,887.0,1817.0,1045.0,1344.0
14.89,886.0,1813.0,1044.0,1339.0
14.91,886.0,1814.0,1044.0,1338.0
14.93,886.0,1818.0,1045.0,1340.0
14.95,884.0,1816.0,1044.0,1337.0
14.97,883.0,1817.0,1043.0,1335.0
14.99,883.0,1819.0,1043.0,1336.0
15.01,883.0,1821.0,1044.0,1337.0
15.03,881.0,1819.0,1042.0,1337.0
15.05,880.0,1818.0,1042.0,1335.0
15.07,879.0,1822.0,1043.0,1335.0
15.091,878.0,1822.0,1041.0,1334.0
15.111,875.0,1819.0,1041.0,1331.0
15.131,875.0,1817.0,1041.0,1329.0
15.151,874.0,1810.0,1037.0,1323.0
15.171,874.0,1803.0,1041.0,1320.0
15.191,875.0,1792.0,1043.0,1313.0
15.211,873.0,1776.0,1041.0,1306.0
15.231,871.0,1755.0,1038.0,1297.0
15.251,869.0,1731.0,1037.0,1285.0
15.271,869.0,1710.0,1036.0,1270.0
15.292,868.0,1688.0,1035.0,1251.0
15.312,866.0,1664.0,1034.0,1229.0
15.332,865.0,1647.0,1033.0,1207.0
15.352,866.0,1634.0,1031.0,1176.0
15.372,867.0,1630.0,1030.0,1141.0
15.392,868.0,1630.0,1030.0,1099.0
15.412,866.0,1627.0,1026.0,1052.0
15.432,865.0,1625.0,1025.0,1013.0
15.452,864.0,1625.0,1025.0,978.0
15.472,862.0,1620.0,1024.0,947.0
15.492,861.0,1610.0,1024.0,922.0
15.513,859.0,1589.0,1024.0,898.0
15.533,859.0,1570.0,1025.0,880.0
15.553,859.0,1537.0,1025.0,864.0
15.573,860.0,1496.0,1028.0,857.0
15.593,860.0,1447.0,1024.0,856.0
15.613,862.0,1397.0,1024.0,860.0
15.633,865.0,1350.0,1025.0,867.0
15.653,869.0,1306.0,1029.0,869.0
15.673,871.0,1272.0,1032.0,884.0
15.693,873.0,1250.0,1034.0,917.0
15.714,872.0,1232.0,1032.0,918.0
15.734,872.0,1225.0,1032.0,896.0
15.754,870.0,1221.0,1032.0,928.0
15.774,871.0,1224.0,1030.0,912.0
15.794,873.0,1226.0,1028.0,869.0
15.814,872.0,1225.0,1029.0,910.0
15.834,873.0,1234.0,1030.0,923.0
15.854,872.0,1238.0,1032.0,911.0
15.874,873.0,1234.0,1034.0,868.0
15.894,875.0,1231.0,1033.0,929.0
15.914,876.0,1226.0,1032.0,926.0
15.935,875.0,1211.0,1029.0,915.0
15.955,878.0,1202.0,1030.0,900.0
15.975,877.0,1197.0,1031.0,871.0
15.995,873.0,1197.0,1031.0,860.0
16.015,881.0,1197.0,1031.0,883.0
16.035,893.0,1195.0,1030.0,896.0
16.055,929.0,1197.0,1030.0,942.0
16.075,952.0,1200.0,1030.0,922.0
16.095,985.0,1200.0,1030.0,955.0
16.116,973.0,1200.0,1030.0,1073.0
16.136,1018.0,1198.0,1029.0,1111.0
16.156,1029.0,1198.0,1030.0,1166.0
16.176,1041.0,1196.0,1029.0,1284.0
16.196,1095.0,1198.0,1030.0,1351.0
16.216,1137.0,1203.0,1030.0,1413.0
16.236,1235.0,1209.0,1029.0,1458.0
16.256,1332.0,1212.0,1029.0,1484.0
16.276,1437.0,1220.0,1030.0,1510.0
16.296,1510.0,1225.0,1029.0,1520.0
16.316,1554.0,1229.0,1029.0,1539.0
16.337,1582.0,1225.0,1029.0,1552.0
16.357,1584.0,1224.0,1029.0,1566.0
16.377,1586.0,1224.0,1030.0,1579.0
16.397,1584.0,1223.0,1031.0,1588.0
16.417,1579.0,1221.0,1031.0,1592.0
16.437,1569.0,1218.0,1029.0,1592.0
16.457,1557.0,1220.0,1032.0,1596.0
16.477,1540.0,1220.0,1033.0,1596.0
16.497,1521.0,1216.0,1033.0,1594.0
16.517,1504.0,1218.0,1034.0,1596.0
16.538,1489.0,1217.0,1035.0,1597.0
16.558,1470.0,1218.0,1035.0,1594.0
16.578,1454.0,1217.0,1037.0,1593.0
16.598,1435.0,1216.0,1036.0,1591.0
16.618,1418.0,1216.0,1035.0,1588.0
16.638,1403.0,1211.0,1033.0,1581.0
16.658,1400.0,1213.0,1034.0,1579.0
16.678,1402.0,1214.0,1035.0,1577.0
16.698,1402.0,1213.0,1033.0,1569.0
16.718,1404.0,1215.0,1034.0,1557.0
16.738,1406.0,1217.0,1033.0,1537.0
16.758,1406.0,1218.0,1030.0,1509.0
16.778,1413.0,1223.0,1031.0,1477.0
16.798,1417.0,1227.0,1032.0,1431.0
16.818,1417.0,1229.0,1032.0,1363.0
16.839,1417.0,1232.0,1032.0,1284.0
16.859,1417.0,1234.0,1032.0,1198.0
16.879,1416.0,1240.0,1030.0,1113.0
16.899,1418.0,1242.0,1031.0,1041.0
16.919,1420.0,1240.0,1031.0,986.0
16.939,1418.0,1235.0,1031.0,946.0
16.959,1414.0,1231.0,1030.0,916.0
16.979,1406.0,1227.0,1029.0,893.0
16.999,1404.0,1223.0,1029.0,877.0
17.019,1400.0,1218.0,1029.0,867.0
17.039,1397.0,1217.0,1030.0,859.0
17.06,1392.0,1218.0,1033.0,855.0
17.08,1382.0,1216.0,1032.0,851.0
17.1,1373.0,1213.0,1033.0,850.0
17.12,1367.0,1213.0,1033.0,850.0
17.14,1360.0,1213.0,1032.0,851.0
17.16,1351.0,1211.0,1030.0,850.0
17.18,1352.0,1212.0,1031.0,852.0
17.2,1352.0,1213.0,1031.0,852.0
17.22,1356.0,1214.0,1032.0,853.0
17.24,1356.0,1214.0,1033.0,853.0
17.261,1356.0,1214.0,1032.0,853.0
17.281,1355.0,1213.0,1031.0,853.0
17.301,1357.0,1213.0,1032.0,854.0
17.321,1356.0,1213.0,1032.0,854.0
17.341,1356.0,1213.0,1031.0,854.0
17.361,1356.0,1213.0,1032.0,855.0
17.381,1354.0,1210.0,1030.0,854.0
17.401,1355.0,1213.0,1032.0,855.0
17.421,1355.0,1212.0,1032.0,855.0
17.441,1354.0,1210.0,1031.0,854.0
17.462,1354.0,1211.0,1031.0,854.0
17.482,1354.0,1211.0,1032.0,854.0
17.502,1353.0,1210.0,1031.0,853.0
17.522,1354.0,1211.0,1031.0,854.0
17.542,1355.0,1209.0,1031.0,853.0
17.562,1353.0,1206.0,1030.0,852.0
17.582,1358.0,1210.0,1032.0,854.0
17.602,1361.0,1210.0,1032.0,852.0
17.622,1360.0,1211.0,1033.0,852.0
17.642,1362.0,1211.0,1033.0,853.0
17.662,1363.0,1211.0,1033.0,852.0
17.683,1364.0,1212.0,1033.0,852.0
17.703,1365.0,1212.0,1033.0,852.0
17.723,1368.0,1214.0,1034.0,853.0
17.743,1368.0,1212.0,1034.0,853.0
17.763,1370.0,1214.0,1034.0,853.0
17.783,1370.0,1215.0,1034.0,853.0
17.803,1369.0,1216.0,1035.0,853.0
17.823,1372.0,1220.0,1036.0,854.0
17.843,1375.0,1227.0,1036.0,856.0
17.863,1377.0,1238.0,1036.0,859.0
17.884,1382.0,1255.0,1037.0,863.0
17.904,1384.0,1280.0,1035.0,871.0
17.924,1392.0,1327.0,1033.0,886.0
17.944,1400.0,1395.0,1033.0,914.0
17.964,1408.0,1482.0,1033.0,964.0
17.984,1416.0,1577.0,1038.0,1047.0
18.004,1422.0,1667.0,1040.0,1160.0
18.024,1425.0,1737.0,1041.0,1290.0
18.044,1418.0,1775.0,1040.0,1412.0
18.064,1436.0,1786.0,1038.0,1505.0
18.085,1464.0,1780.0,1040.0,1556.0
18.105,1492.0,1774.0,1041.0,1579.0
18.125,1526.0,1773.0,1043.0,1593.0
18.145,1483.0,1776.0,1043.0,1600.0
18.165,1436.0,1782.0,1044.0,1606.0
18.185,1483.0,1787.0,1042.0,1605.0
18.205,1525.0,1799.0,1044.0,1605.0
18.225,1554.0,1809.0,1047.0,1608.0
18.245,1572.0,1813.0,1048.0,1602.0
18.265,1580.0,1812.0,1049.0,1586.0
18.285,1646.0,1817.0,1054.0,1560.0
18.306,1635.0,1819.0,1054.0,1514.0
18.326,1626.0,1825.0,1049.0,1442.0
18.346,1620.0,1827.0,1034.0,1367.0
18.366,1624.0,1829.0,1077.0,1268.0
18.386,1626.0,1832.0,1088.0,1223.0
18.406,1625.0,1832.0,1143.0,1145.0
18.426,1627.0,1835.0,1152.0,1069.0
18.446,1626.0,1837.0,1155.0,1044.0
18.466,1626.0,1839.0,1227.0,1004.0
18.486,1626.0,1841.0,1117.0,945.0
18.507,1623.0,1842.0,1214.0,917.0
18.527,1617.0,1844.0,1058.0,933.0
18.547,1609.0,1847.0,1193.0,969.0
18.567,1587.0,1847.0,1076.0,1032.0
18.587,1561.0,1856.0,1105.0,1024.0
18.607,1519.0,1866.0,1060.0,1098.0
18.627,1462.0,1874.0,1085.0,1177.0
18.647,1397.0,1882.0,1132.0,1206.0
18.667,1328.0,1883.0,1167.0,1304.0
18.687,1269.0,1885.0,1190.0,1381.0
18.708,1228.0,1892.0,1093.0,1390.0
18.728,1202.0,1892.0,1110.0,1384.0
18.748,1195.0,1894.0,1124.0,1386.0
18.768,1195.0,1892.0,1121.0,1387.0
18.788,1201.0,1892.0,1116.0,1391.0
18.808,1207.0,1889.0,1103.0,1394.0
18.828,1214.0,1889.0,1085.0,1395.0
18.848,1219.0,1889.0,1076.0,1396.0
18.868,1224.0,1891.0,1078.0,1399.0
18.888,1225.0,1890.0,1079.0,1399.0
18.909,1224.0,1891.0,1078.0,1399.0
18.929,1222.0,1888.0,1077.0,1396.0
18.949,1222.0,1890.0,1077.0,1397.0
18.969,1221.0,1892.0,1077.0,1398.0
18.989,1220.0,1891.0,1076.0,1398.0
19.009,1218.0,1890.0,1075.0,1395.0
19.029,1217.0,1888.0,1074.0,1395.0
19.049,1218.0,1891.0,1074.0,1397.0
19.069,1219.0,1892.0,1074.0,1400.0
19.089,1218.0,1890.0,1073.0,1400.0
19.109,1218.0,1890.0,1075.0,1402.0
19.13,1218.0,1890.0,1074.0,1402.0
19.15,1219.0,1891.0,1077.0,1403.0
19.17,1220.0,1891.0,1079.0,1403.0
19.19,1220.0,1890.0,1080.0,1401.0
19.21,1218.0,1886.0,1079.0,1400.0
19.23,1218.0,1888.0,1079.0,1400.0
19.25,1220.0,1890.0,1081.0,1402.0
19.27,1220.0,1889.0,1082.0,1402.0
19.29,1220.0,1891.0,1082.0,1403.0
19.31,1218.0,1888.0,1080.0,1400.0
19.331,1217.0,1888.0,1079.0,1400.0
19.351,1220.0,1890.0,1081.0,1401.0
19.371,1219.0,1889.0,1081.0,1400.0
19.391,1219.0,1889.0,1081.0,1399.0
19.411,1220.0,1890.0,1082.0,1401.0
19.431,1216.0,1884.0,1080.0,1397.0
19.451,1219.0,1890.0,1083.0,1400.0
19.471,1219.0,1889.0,1083.0,1399.0
19.491,1219.0,1890.0,1084.0,1398.0
19.511,1219.0,1889.0,1083.0,1399.0
19.532,1217.0,1887.0,1081.0,1397.0
19.552,1217.0,1888.0,1080.0,1396.0
19.572,1217.0,1888.0,1080.0,1397.0
19.592,1213.0,1883.0,1077.0,1392.0
19.612,1217.0,1887.0,1080.0,1394.0
19.632,1217.0,1888.0,1080.0,1395.0
19.652,1216.0,1888.0,1080.0,1395.0
19.672,1216.0,1888.0,1078.0,1395.0
19.692,1216.0,1887.0,1080.0,1394.0
19.712,1216.0,1885.0,1080.0,1393.0
19.733,1217.0,1888.0,1081.0,1395.0
19.753,1216.0,1886.0,1082.0,1394.0
19.773,1216.0,1887.0,1081.0,1393.0
19.793,1214.0,1885.0,1079.0,1391.0
19.813,1217.0,1889.0,1080.0,1393.0
19.833,1215.0,1889.0,1077.0,1392.0
19.853,1216.0,1889.0,1076.0,1391.0
19.873,1216.0,1890.0,1076.0,1392.0
19.893,1212.0,1888.0,1071.0,1387.0
19.913,1210.0,1888.0,1072.0,1388.0
19.933,1209.0,1886.0,1071.0,1387.0
19.954,1208.0,1888.0,1071.0,1386.0
19.974,1208.0,1889.0,1072.0,1388.0
19.994,1207.0,1888.0,1072.0,1388.0
20.014,1208.0,1891.0,1072.0,1388.0
20.034,1206.0,1888.0,1071.0,1386.0
20.054,1205.0,1887.0,1070.0,1385.0
20.074,1207.0,1889.0,1073.0,1386.0
20.094,1199.0,1876.0,1069.0,1377.0
20.114,1203.0,1887.0,1078.0,1383.0
20.134,1201.0,1886.0,1081.0,1382.0
20.155,1201.0,1886.0,1081.0,1382.0
20.175,1200.0,1888.0,1082.0,1383.0
20.195,1200.0,1887.0,1082.0,1383.0
20.215,1200.0,1887.0,1083.0,1383.0
20.235,1199.0,1886.0,1083.0,1382.0
20.255,1196.0,1880.0,1079.0,1379.0
20.275,1194.0,1877.0,1079.0,1376.0
20.295,1200.0,1887.0,1082.0,1382.0
20.315,1201.0,1888.0,1084.0,1383.0
20.335,1201.0,1888.0,1085.0,1385.0
20.356,1201.0,1888.0,1085.0,1384.0
20.376,1202.0,1888.0,1087.0,1385.0
20.396,1203.0,1888.0,1088.0,1384.0
20.416,1202.0,1888.0,1088.0,1384.0
20.436,1202.0,1888.0,1088.0,1383.0
20.456,1201.0,1885.0,1089.0,1384.0
20.476,1201.0,1888.0,1091.0,1384.0
20.496,1201.0,1888.0,1093.0,1384.0
20.516,1200.0,1888.0,1094.0,1381.0
20.536,1200.0,1888.0,1098.0,1382.0
20.557,1196.0,1885.0,1099.0,1378.0
20.577,1196.0,1890.0,1105.0,1381.0
20.597,1190.0,1891.0,1106.0,1385.0
20.617,1179.0,1890.0,1106.0,1413.0
20.637,1162.0,1889.0,1149.0,1467.0
20.657,1138.0,1886.0,1242.0,1497.0
20.677,1116.0,1891.0,1262.0,1555.0
20.697,1090.0,1891.0,1162.0,1533.0
20.717,1070.0,1891.0,1171.0,1545.0
20.738,1068.0,1899.0,1149.0,1568.0
20.758,1085.0,1902.0,1089.0,1556.0
20.778,1121.0,1904.0,1077.0,1568.0
20.798,1171.0,1904.0,1080.0,1575.0
20.818,1232.0,1900.0,1082.0,1579.0
20.838,1302.0,1893.0,1081.0,1582.0
20.858,1369.0,1902.0,1079.0,1582.0
20.878,1433.0,1908.0,1078.0,1581.0
20.898,1489.0,1923.0,1078.0,1581.0
20.918,1532.0,1938.0,1077.0,1578.0
20.939,1563.0,1945.0,1077.0,1580.0
20.959,1583.0,1962.0,1076.0,1579.0
20.979,1597.0,2010.0,1076.0,1581.0
20.999,1604.0,1972.0,1075.0,1579.0
21.019,1608.0,1962.0,1073.0,1574.0
21.039,1610.0,1899.0,1074.0,1565.0
21.059,1611.0,1860.0,1074.0,1552.0
21.079,1612.0,1874.0,1075.0,1530.0
21.099,1612.0,1938.0,1073.0,1496.0
21.119,1612.0,1968.0,1072.0,1454.0
21.14,1609.0,2007.0,1070.0,1401.0
21.16,1606.0,1994.0,1068.0,1342.0
21.18,1606.0,2036.0,1067.0,1281.0
21.2,1604.0,2021.0,1065.0,1221.0
21.22,1600.0,2030.0,1065.0,1162.0
21.24,1594.0,2061.0,1062.0,1113.0
21.26,1596.0,2083.0,1064.0,1080.0
21.28,1592.0,2080.0,1062.0,1054.0
21.3,1591.0,2069.0,1061.0,1038.0
21.32,1590.0,2058.0,1062.0,1029.0
21.34,1587.0,2052.0,1059.0,1024.0
21.361,1592.0,2058.0,1061.0,1025.0
21.381,1589.0,2054.0,1058.0,1024.0
21.401,1591.0,2055.0,1059.0,1022.0
21.421,1591.0,2052.0,1060.0,1019.0
21.441,1589.0,2048.0,1057.0,1014.0
21.461,1594.0,2053.0,1060.0,1016.0
21.481,1592.0,2048.0,1059.0,1013.0
21.501,1591.0,2043.0,1058.0,1010.0
21.521,1590.0,2040.0,1057.0,1005.0
21.541,1593.0,2042.0,1060.0,1001.0
21.561,1593.0,2050.0,1061.0,993.0
21.582,1588.0,2058.0,1060.0,976.0
21.602,1582.0,2085.0,1059.0,954.0
21.622,1574.0,2124.0,1059.0,931.0
21.642,1564.0,2134.0,1061.0,910.0
21.662,1543.0,2098.0,1059.0,889.0
21.682,1513.0,2113.0,1058.0,870.0
21.702,1470.0,2128.0,1060.0,859.0
21.722,1408.0,2096.0,1060.0,850.0
21.742,1329.0,2104.0,1062.0,844.0
21.762,1233.0,2106.0,1060.0,838.0
21.782,1133.0,2107.0,1059.0,833.0
21.802,1040.0,2109.0,1057.0,832.0
21.822,973.0,2108.0,1053.0,830.0
21.842,936.0,2106.0,1051.0,829.0
21.862,920.0,2105.0,1051.0,829.0
21.883,914.0,2105.0,1054.0,832.0
21.903,910.0,2101.0,1056.0,834.0
21.923,907.0,2091.0,1056.0,837.0
21.943,903.0,2074.0,1054.0,836.0
21.963,902.0,2056.0,1054.0,838.0
21.983,902.0,2038.0,1054.0,840.0
22.003,902.0,2024.0,1056.0,841.0
22.023,903.0,2017.0,1056.0,841.0
22.043,902.0,2016.0,1056.0,841.0
22.064,901.0,2016.0,1054.0,840.0
22.084,903.0,2018.0,1056.0,842.0
22.104,904.0,2016.0,1057.0,843.0
22.124,905.0,2019.0,1058.0,844.0
22.144,904.0,2017.0,1057.0,844.0
22.164,905.0,2016.0,1057.0,844.0
22.184,905.0,2016.0,1057.0,845.0
22.204,905.0,2017.0,1057.0,845.0
22.224,906.0,2018.0,1059.0,846.0
22.244,906.0,2017.0,1058.0,846.0
22.265,905.0,2016.0,1057.0,845.0
22.285,906.0,2017.0,1058.0,846.0
22.305,906.0,2019.0,1058.0,846.0
22.325,906.0,2018.0,1058.0,846.0
22.345,906.0,2017.0,1058.0,845.0
22.365,904.0,2015.0,1057.0,842.0
22.385,905.0,2016.0,1058.0,845.0
22.405,905.0,2016.0,1058.0,846.0
22.425,905.0,2013.0,1056.0,844.0
22.445,904.0,2014.0,1057.0,843.0
22.466,903.0,2011.0,1056.0,843.0
22.486,905.0,2014.0,1057.0,844.0
22.506,905.0,2016.0,1058.0,845.0
22.526,904.0,2013.0,1056.0,845.0
22.546,904.0,2013.0,1057.0,843.0
22.566,904.0,2013.0,1057.0,843.0
22.586,904.0,2013.0,1058.0,844.0
22.606,904.0,2013.0,1057.0,844.0
22.626,903.0,2012.0,1056.0,843.0
22.647,904.0,2014.0,1058.0,844.0
22.667,906.0,2018.0,1060.0,845.0
22.687,905.0,2016.0,1059.0,846.0
22.707,904.0,2014.0,1060.0,846.0
22.727,904.0,2016.0,1059.0,845.0
22.747,904.0,2016.0,1059.0,846.0
22.767,903.0,2019.0,1059.0,846.0
22.787,902.0,2016.0,1059.0,844.0
22.807,903.0,2017.0,1059.0,845.0
22.827,900.0,2014.0,1059.0,844.0
22.848,900.0,2014.0,1059.0,845.0
22.868,900.0,2012.0,1058.0,844.0
22.888,899.0,2010.0,1058.0,844.0
22.908,899.0,2007.0,1058.0,844.0
22.928,899.0,2005.0,1057.0,843.0
22.948,899.0,2000.0,1057.0,843.0
22.968,899.0,1993.0,1058.0,844.0
22.988,899.0,1978.0,1057.0,843.0
23.008,898.0,1961.0,1056.0,843.0
23.028,897.0,1938.0,1056.0,841.0
23.049,895.0,1902.0,1054.0,838.0
23.069,892.0,1858.0,1051.0,837.0
23.089,892.0,1811.0,1050.0,838.0
23.109,890.0,1753.0,1051.0,838.0
23.129,888.0,1684.0,1050.0,838.0
23.149,886.0,1612.0,1050.0,839.0
23.169,886.0,1545.0,1051.0,840.0
23.189,883.0,1485.0,1050.0,840.0
23.209,886.0,1446.0,1054.0,842.0
23.229,886.0,1426.0,1056.0,845.0
23.249,885.0,1433.0,1055.0,846.0
23.27,887.0,1467.0,1056.0,849.0
23.29,885.0,1512.0,1051.0,847.0
23.31,887.0,1566.0,1053.0,851.0
23.33,886.0,1616.0,1053.0,852.0
23.35,886.0,1656.0,1054.0,854.0
23.37,885.0,1685.0,1054.0,853.0
23.39,885.0,1704.0,1054.0,854.0
23.41,884.0,1712.0,1052.0,853.0
23.43,886.0,1713.0,1054.0,853.0
23.45,886.0,1710.0,1054.0,853.0
23.47,885.0,1707.0,1053.0,854.0
23.49,884.0,1705.0,1052.0,854.0
23.51,885.0,1706.0,1052.0,853.0
23.53,883.0,1703.0,1051.0,852.0
23.551,883.0,1704.0,1051.0,853.0
23.571,885.0,1707.0,1051.0,853.0
23.591,886.0,1707.0,1054.0,854.0
23.611,885.0,1706.0,1053.0,854.0
23.631,884.0,1703.0,1051.0,854.0
23.651,884.0,1702.0,1051.0,854.0
23.671,883.0,1700.0,1049.0,853.0
23.691,884.0,1704.0,1050.0,853.0
23.711,885.0,1702.0,1052.0,855.0
23.731,882.0,1696.0,1048.0,852.0
23.751,884.0,1698.0,1050.0,853.0
23.771,883.0,1696.0,1051.0,853.0
23.791,882.0,1691.0,1047.0,852.0
23.811,883.0,1691.0,1047.0,852.0
23.832,885.0,1689.0,1050.0,854.0
23.852,885.0,1685.0,1052.0,855.0
23.872,886.0,1686.0,1052.0,856.0
23.892,886.0,1683.0,1052.0,855.0
23.912,886.0,1683.0,1052.0,855.0
23.932,886.0,1682.0,1052.0,855.0
23.952,887.0,1685.0,1052.0,855.0
23.972,885.0,1680.0,1051.0,854.0
23.992,885.0,1680.0,1051.0,855.0
24.012,885.0,1677.0,1051.0,855.0
24.033,884.0,1670.0,1050.0,854.0
24.053,882.0,1665.0,1049.0,853.0
