t,front,rear,left,right
13.647,487.0,508.0,364.0,1042.0
13.667,487.0,508.0,364.0,1041.0
13.688,486.0,507.0,364.0,1041.0
13.708,486.0,507.0,363.0,1040.0
13.728,486.0,505.0,364.0,1040.0
13.749,487.0,508.0,364.0,1041.0
13.769,487.0,508.0,364.0,1041.0
13.789,487.0,508.0,364.0,1041.0
13.81,486.0,507.0,363.0,1040.0
13.83,487.0,508.0,364.0,1041.0
13.851,487.0,508.0,364.0,1041.0
13.871,487.0,508.0,363.0,1040.0
13.891,488.0,509.0,364.0,1041.0
13.912,486.0,508.0,364.0,1040.0
13.932,487.0,508.0,364.0,1041.0
13.952,487.0,508.0,364.0,1040.0
13.973,488.0,509.0,363.0,1040.0
13.993,488.0,509.0,365.0,1042.0
14.014,487.0,508.0,364.0,1042.0
14.034,488.0,509.0,364.0,1041.0
14.054,487.0,509.0,363.0,1040.0
14.075,487.0,508.0,364.0,1041.0
14.095,488.0,509.0,364.0,1042.0
14.116,487.0,508.0,363.0,1041.0
14.136,488.0,509.0,364.0,1042.0
14.156,487.0,508.0,364.0,1042.0
14.177,488.0,509.0,365.0,1042.0
14.198,488.0,509.0,365.0,1042.0
14.218,487.0,509.0,364.0,1042.0
14.239,488.0,509.0,365.0,1043.0
14.26,487.0,509.0,365.0,1042.0
14.281,487.0,508.0,364.0,1041.0
14.301,487.0,508.0,364.0,1041.0
14.322,487.0,508.0,364.0,1041.0
14.343,487.0,507.0,364.0,1040.0
14.364,486.0,508.0,364.0,1040.0
14.384,487.0,509.0,364.0,1041.0
14.405,486.0,508.0,363.0,1038.0
14.426,486.0,507.0,363.0,1040.0
14.447,487.0,509.0,364.0,1040.0
14.468,487.0,508.0,363.0,1040.0
14.488,487.0,507.0,364.0,1040.0
14.509,485.0,505.0,361.0,1037.0
14.529,486.0,507.0,362.0,1037.0
14.55,486.0,506.0,362.0,1038.0
14.57,485.0,507.0,363.0,1037.0
14.591,485.0,505.0,363.0,1038.0
14.612,486.0,508.0,363.0,1040.0
14.632,486.0,506.0,361.0,1039.0
14.653,485.0,506.0,363.0,1038.0
14.673,486.0,507.0,363.0,1039.0
14.694,485.0,506.0,362.0,1038.0
14.714,485.0,506.0,363.0,1039.0
14.735,486.0,507.0,363.0,1038.0
14.755,485.0,506.0,363.0,1038.0
14.776,485.0,506.0,362.0,1037.0
14.797,487.0,507.0,364.0,1041.0
14.817,486.0,506.0,362.0,1038.0
14.838,486.0,506.0,363.0,1038.0
14.859,486.0,507.0,363.0,1040.0
14.879,485.0,506.0,363.0,1038.0
14.9,485.0,506.0,362.0,1037.0
14.921,486.0,506.0,362.0,1040.0
14.941,487.0,507.0,363.0,1040.0
14.962,485.0,505.0,362.0,1037.0
14.982,486.0,507.0,362.0,1037.0
15.003,487.0,508.0,364.0,1042.0
15.023,488.0,508.0,364.0,1041.0
15.044,487.0,507.0,364.0,1041.0
15.064,488.0,508.0,365.0,1041.0
15.084,486.0,508.0,364.0,1040.0
15.105,487.0,508.0,364.0,1042.0
15.125,488.0,508.0,364.0,1041.0
15.145,488.0,507.0,364.0,1042.0
15.166,488.0,508.0,363.0,1041.0
15.186,487.0,507.0,364.0,1042.0
15.207,486.0,507.0,364.0,1040.0
15.227,487.0,507.0,365.0,1041.0
15.247,487.0,507.0,364.0,1040.0
15.268,488.0,508.0,365.0,1042.0
15.288,487.0,507.0,364.0,1042.0
15.309,486.0,506.0,363.0,1040.0
15.329,487.0,507.0,364.0,1040.0
15.349,486.0,507.0,364.0,1041.0
15.37,487.0,509.0,364.0,1041.0
15.39,487.0,507.0,364.0,1040.0
15.411,487.0,508.0,364.0,1041.0
15.431,485.0,505.0,362.0,1036.0
15.452,485.0,506.0,362.0,1037.0
15.472,485.0,507.0,363.0,1040.0
15.493,486.0,506.0,364.0,1040.0
15.514,485.0,505.0,362.0,1036.0
15.534,485.0,505.0,362.0,1037.0
15.555,486.0,506.0,363.0,1040.0
15.576,486.0,506.0,363.0,1038.0
15.596,487.0,508.0,364.0,1041.0
15.617,487.0,507.0,364.0,1042.0
15.637,488.0,509.0,364.0,1043.0
15.657,487.0,507.0,364.0,1042.0
15.678,487.0,507.0,364.0,1042.0
15.698,487.0,508.0,365.0,1042.0
15.719,488.0,507.0,364.0,1042.0
15.739,486.0,507.0,364.0,1040.0
15.759,487.0,508.0,364.0,1042.0
15.78,488.0,508.0,364.0,1041.0
15.8,487.0,507.0,364.0,1041.0
15.821,488.0,508.0,365.0,1042.0
15.841,488.0,508.0,365.0,1043.0
15.861,486.0,509.0,364.0,1042.0
15.882,487.0,508.0,364.0,1041.0
15.903,487.0,509.0,364.0,1041.0
15.923,487.0,508.0,364.0,1041.0
15.944,487.0,508.0,365.0,1042.0
15.965,488.0,509.0,365.0,1043.0
15.985,488.0,508.0,364.0,1042.0
16.006,487.0,507.0,365.0,1042.0
16.027,488.0,508.0,364.0,1041.0
16.047,488.0,508.0,364.0,1042.0
16.068,489.0,508.0,365.0,1042.0
16.089,488.0,509.0,365.0,1042.0
16.109,488.0,508.0,365.0,1042.0
16.13,487.0,508.0,365.0,1042.0
16.151,488.0,509.0,364.0,1041.0
16.171,488.0,507.0,365.0,1043.0
16.192,489.0,507.0,363.0,1043.0
16.213,491.0,509.0,364.0,1047.0
16.233,488.0,508.0,365.0,1042.0
16.254,486.0,508.0,367.0,1040.0
16.275,485.0,507.0,365.0,1040.0
16.295,487.0,508.0,365.0,1041.0
16.316,487.0,508.0,365.0,1042.0
16.337,486.0,508.0,365.0,1041.0
16.357,485.0,507.0,364.0,1040.0
16.378,485.0,507.0,364.0,1040.0
16.399,486.0,508.0,365.0,1041.0
16.422,486.0,507.0,364.0,1040.0
16.443,486.0,508.0,364.0,1040.0
16.464,485.0,507.0,364.0,1039.0
16.485,485.0,506.0,364.0,1040.0
16.506,484.0,506.0,363.0,1038.0
16.527,484.0,507.0,363.0,1038.0
16.548,485.0,507.0,364.0,1040.0
16.568,485.0,507.0,364.0,1040.0
16.589,486.0,506.0,365.0,1040.0
16.609,485.0,507.0,364.0,1039.0
16.63,485.0,508.0,364.0,1041.0
16.65,485.0,508.0,364.0,1040.0
16.671,485.0,507.0,364.0,1040.0
16.691,486.0,508.0,364.0,1040.0
16.712,486.0,508.0,365.0,1041.0
16.733,486.0,508.0,366.0,1041.0
16.754,485.0,507.0,364.0,1040.0
16.774,486.0,508.0,365.0,1041.0
16.795,486.0,508.0,365.0,1040.0
16.816,485.0,508.0,365.0,1040.0
16.836,486.0,507.0,364.0,1041.0
16.857,486.0,508.0,365.0,1040.0
16.877,486.0,507.0,364.0,1040.0
16.898,486.0,508.0,365.0,1041.0
16.919,486.0,508.0,365.0,1040.0
16.939,486.0,508.0,364.0,1040.0
16.96,485.0,509.0,365.0,1040.0
16.981,485.0,509.0,365.0,1040.0
17.001,485.0,507.0,365.0,1040.0
17.022,486.0,509.0,365.0,1040.0
17.043,485.0,507.0,364.0,1039.0
17.063,484.0,508.0,364.0,1038.0
17.084,484.0,506.0,364.0,1037.0
17.105,485.0,507.0,364.0,1038.0
17.125,484.0,507.0,364.0,1038.0
17.146,486.0,508.0,365.0,1040.0
17.167,487.0,508.0,365.0,1040.0
17.187,485.0,507.0,365.0,1039.0
17.208,485.0,508.0,364.0,1040.0
17.229,485.0,508.0,363.0,1040.0
17.249,485.0,508.0,365.0,1040.0
17.27,486.0,509.0,364.0,1041.0
17.291,486.0,508.0,364.0,1040.0
17.311,485.0,508.0,364.0,1040.0
17.332,486.0,508.0,365.0,1040.0
17.353,486.0,508.0,365.0,1039.0
17.374,485.0,508.0,365.0,1040.0
17.394,486.0,509.0,365.0,1040.0
17.415,486.0,508.0,364.0,1040.0
17.436,485.0,508.0,365.0,1040.0
17.457,485.0,507.0,364.0,1040.0
17.478,485.0,508.0,364.0,1040.0
17.498,485.0,508.0,364.0,1038.0
17.519,485.0,507.0,364.0,1038.0
17.54,484.0,506.0,363.0,1038.0
17.561,484.0,507.0,364.0,1037.0
17.582,484.0,505.0,363.0,1036.0
17.602,484.0,508.0,364.0,1038.0
17.623,485.0,508.0,365.0,1040.0
17.643,485.0,508.0,365.0,1040.0
17.664,486.0,508.0,364.0,1038.0
17.684,484.0,508.0,364.0,1038.0
17.705,486.0,509.0,363.0,1038.0
17.725,484.0,509.0,364.0,1038.0
17.745,484.0,507.0,365.0,1038.0
17.766,485.0,508.0,365.0,1040.0
17.786,485.0,508.0,364.0,1040.0
17.807,486.0,508.0,365.0,1040.0
17.827,486.0,508.0,365.0,1040.0
17.847,485.0,508.0,364.0,1039.0
17.868,485.0,507.0,364.0,1040.0
17.888,484.0,507.0,363.0,1036.0
17.908,485.0,507.0,364.0,1038.0
17.929,485.0,507.0,365.0,1040.0
17.949,485.0,508.0,365.0,1040.0
17.97,485.0,508.0,365.0,1040.0
17.99,486.0,508.0,364.0,1040.0
18.01,487.0,508.0,367.0,1040.0
18.031,486.0,508.0,365.0,1040.0
18.051,486.0,509.0,365.0,1040.0
18.072,485.0,508.0,364.0,1038.0
18.092,484.0,508.0,364.0,1040.0
18.112,486.0,508.0,365.0,1040.0
18.133,486.0,508.0,365.0,1039.0
18.153,486.0,509.0,364.0,1038.0
18.174,486.0,508.0,365.0,1040.0
18.194,484.0,507.0,363.0,1037.0
18.214,485.0,508.0,364.0,1040.0
18.235,486.0,508.0,365.0,1040.0
18.255,486.0,508.0,363.0,1039.0
18.276,485.0,507.0,364.0,1039.0
18.296,486.0,508.0,364.0,1040.0
18.317,486.0,509.0,365.0,1041.0
18.338,487.0,509.0,366.0,1042.0
18.358,486.0,509.0,366.0,1041.0
18.379,486.0,509.0,365.0,1041.0
18.4,484.0,507.0,365.0,1038.0
18.42,484.0,505.0,365.0,1037.0
18.441,485.0,508.0,365.0,1038.0
18.462,485.0,508.0,364.0,1040.0
18.483,484.0,508.0,364.0,1037.0
18.504,485.0,507.0,364.0,1038.0
18.525,484.0,506.0,363.0,1036.0
18.547,483.0,506.0,363.0,1036.0
18.567,484.0,506.0,365.0,1037.0
18.588,484.0,507.0,364.0,1037.0
18.609,485.0,507.0,364.0,1038.0
18.629,484.0,507.0,364.0,1037.0
18.65,485.0,508.0,364.0,1038.0
18.671,484.0,507.0,364.0,1038.0
18.691,484.0,507.0,364.0,1036.0
18.712,484.0,508.0,364.0,1037.0
18.732,484.0,507.0,364.0,1037.0
18.753,483.0,507.0,363.0,1037.0
18.773,484.0,507.0,364.0,1037.0
18.794,484.0,507.0,364.0,1037.0
18.814,485.0,508.0,363.0,1038.0
18.835,485.0,508.0,364.0,1037.0
18.855,482.0,506.0,362.0,1035.0
18.876,485.0,506.0,365.0,1038.0
18.896,484.0,507.0,365.0,1038.0
18.917,484.0,507.0,365.0,1038.0
18.938,484.0,506.0,363.0,1035.0
18.958,484.0,507.0,365.0,1038.0
18.979,484.0,507.0,365.0,1037.0
18.999,485.0,508.0,364.0,1038.0
19.02,484.0,507.0,365.0,1038.0
19.04,483.0,506.0,363.0,1036.0
19.061,484.0,507.0,364.0,1037.0
19.081,484.0,507.0,363.0,1037.0
19.102,485.0,507.0,364.0,1038.0
19.122,484.0,506.0,363.0,1035.0
19.143,484.0,507.0,364.0,1038.0
19.163,485.0,508.0,364.0,1040.0
19.183,484.0,507.0,364.0,1037.0
19.204,485.0,508.0,364.0,1039.0
19.224,485.0,508.0,364.0,1039.0
19.245,485.0,508.0,364.0,1038.0
19.265,485.0,508.0,364.0,1039.0
19.286,485.0,508.0,365.0,1040.0
19.306,484.0,507.0,364.0,1038.0
19.327,483.0,506.0,364.0,1036.0
19.348,482.0,507.0,364.0,1038.0
19.369,485.0,507.0,365.0,1039.0
19.389,485.0,508.0,365.0,1040.0
19.41,485.0,508.0,364.0,1040.0
19.431,485.0,508.0,365.0,1038.0
19.451,485.0,508.0,364.0,1038.0
19.472,485.0,508.0,364.0,1039.0
19.493,485.0,508.0,364.0,1040.0
19.514,484.0,506.0,364.0,1037.0
19.535,485.0,507.0,364.0,1037.0
19.556,484.0,506.0,363.0,1036.0
19.577,484.0,506.0,364.0,1037.0
19.597,483.0,506.0,363.0,1036.0
19.618,481.0,500.0,360.0,1030.0
19.639,483.0,506.0,362.0,1034.0
19.66,482.0,505.0,362.0,1035.0
19.68,483.0,506.0,363.0,1036.0
19.701,483.0,507.0,364.0,1036.0
19.721,483.0,506.0,363.0,1035.0
19.742,484.0,506.0,363.0,1036.0
19.762,483.0,506.0,364.0,1036.0
19.783,484.0,506.0,363.0,1036.0
19.803,484.0,506.0,363.0,1036.0
19.824,483.0,505.0,362.0,1034.0
19.845,484.0,506.0,364.0,1037.0
19.865,483.0,506.0,363.0,1036.0
19.886,483.0,505.0,363.0,1035.0
19.906,484.0,506.0,363.0,1036.0
19.927,482.0,506.0,363.0,1035.0
19.948,482.0,505.0,362.0,1034.0
19.968,482.0,505.0,363.0,1036.0
19.989,484.0,507.0,364.0,1038.0
20.01,483.0,506.0,362.0,1034.0
20.03,483.0,507.0,363.0,1035.0
20.051,485.0,507.0,365.0,1038.0
20.071,485.0,508.0,364.0,1040.0
20.092,483.0,508.0,364.0,1038.0
20.112,485.0,508.0,365.0,1038.0
20.133,485.0,507.0,364.0,1038.0
20.153,485.0,508.0,364.0,1040.0
20.173,483.0,509.0,365.0,1038.0
20.194,484.0,508.0,365.0,1038.0
20.214,484.0,507.0,364.0,1037.0
20.235,485.0,507.0,364.0,1039.0
20.255,485.0,508.0,365.0,1040.0
20.276,485.0,507.0,364.0,1038.0
20.296,485.0,508.0,363.0,1035.0
20.316,485.0,507.0,364.0,1039.0
20.337,484.0,508.0,364.0,1038.0
20.357,486.0,508.0,365.0,1040.0
20.378,485.0,508.0,364.0,1036.0
20.398,485.0,508.0,364.0,1038.0
20.418,484.0,508.0,365.0,1039.0
20.439,484.0,508.0,364.0,1038.0
20.459,486.0,508.0,365.0,1040.0
20.48,485.0,508.0,365.0,1040.0
20.5,484.0,507.0,364.0,1039.0
20.521,485.0,508.0,365.0,1038.0
20.541,485.0,507.0,364.0,1038.0
20.562,485.0,508.0,365.0,1038.0
20.583,483.0,505.0,362.0,1036.0
20.603,483.0,506.0,362.0,1035.0
20.624,483.0,507.0,365.0,1037.0
20.644,485.0,507.0,365.0,1040.0
20.665,484.0,507.0,365.0,1038.0
20.685,485.0,508.0,364.0,1039.0
20.705,484.0,507.0,365.0,1039.0
20.726,485.0,507.0,364.0,1039.0
20.746,484.0,508.0,365.0,1038.0
20.767,486.0,508.0,365.0,1040.0
20.787,484.0,507.0,364.0,1038.0
20.807,485.0,508.0,365.0,1040.0
20.828,485.0,508.0,364.0,1038.0
20.848,485.0,507.0,364.0,1038.0
20.869,484.0,508.0,364.0,1038.0
20.889,484.0,507.0,364.0,1036.0
20.91,485.0,508.0,365.0,1040.0
20.93,485.0,508.0,363.0,1040.0
20.95,484.0,507.0,365.0,1038.0
20.971,484.0,507.0,365.0,1036.0
20.991,484.0,507.0,364.0,1039.0
21.012,485.0,508.0,365.0,1040.0
21.032,485.0,508.0,365.0,1040.0
21.053,485.0,508.0,365.0,1038.0
21.074,487.0,508.0,364.0,1040.0
21.094,486.0,508.0,364.0,1039.0
21.115,487.0,507.0,365.0,1040.0
21.136,485.0,508.0,365.0,1039.0
21.156,485.0,508.0,364.0,1040.0
21.177,485.0,508.0,364.0,1039.0
21.198,485.0,509.0,364.0,1040.0
21.218,485.0,508.0,365.0,1039.0
21.239,485.0,508.0,365.0,1038.0
21.26,485.0,507.0,365.0,1040.0
21.28,485.0,507.0,364.0,1039.0
21.301,486.0,508.0,365.0,1039.0
