t,front,rear,left,right
13.799,794.0,873.0,590.0,1194.0
13.819,794.0,878.0,585.0,1194.0
13.84,784.0,879.0,571.0,1197.0
13.86,773.0,877.0,568.0,1204.0
13.881,772.0,875.0,571.0,1211.0
13.901,760.0,875.0,584.0,1216.0
13.922,757.0,874.0,591.0,1221.0
13.942,750.0,887.0,599.0,1221.0
13.962,755.0,891.0,592.0,1225.0
13.983,758.0,896.0,593.0,1233.0
14.003,769.0,901.0,578.0,1235.0
14.024,769.0,896.0,582.0,1238.0
14.044,772.0,891.0,579.0,1237.0
14.064,770.0,901.0,574.0,1235.0
14.085,775.0,903.0,578.0,1231.0
14.105,778.0,907.0,585.0,1217.0
14.126,789.0,914.0,589.0,1209.0
14.146,793.0,915.0,586.0,1202.0
14.166,801.0,906.0,581.0,1201.0
14.187,804.0,907.0,586.0,1212.0
14.207,797.0,909.0,590.0,1225.0
14.228,796.0,909.0,588.0,1230.0
14.248,797.0,919.0,576.0,1241.0
14.269,794.0,921.0,577.0,1237.0
14.289,798.0,920.0,584.0,1233.0
14.31,799.0,920.0,592.0,1226.0
14.33,799.0,924.0,598.0,1221.0
14.351,802.0,932.0,589.0,1217.0
14.372,806.0,954.0,598.0,1214.0
14.393,808.0,956.0,595.0,1210.0
14.413,814.0,959.0,597.0,1201.0
14.434,808.0,936.0,595.0,1193.0
14.455,806.0,940.0,594.0,1178.0
14.475,806.0,934.0,594.0,1172.0
14.496,805.0,951.0,589.0,1168.0
14.517,801.0,948.0,583.0,1169.0
14.537,801.0,956.0,585.0,1172.0
14.558,789.0,941.0,585.0,1168.0
14.579,794.0,944.0,595.0,1161.0
14.6,784.0,944.0,585.0,1152.0
14.62,787.0,942.0,599.0,1162.0
14.641,779.0,955.0,602.0,1170.0
14.661,772.0,955.0,603.0,1170.0
14.682,778.0,957.0,592.0,1181.0
14.702,767.0,961.0,589.0,1186.0
14.723,783.0,955.0,571.0,1197.0
14.743,784.0,962.0,557.0,1206.0
14.764,798.0,960.0,561.0,1216.0
14.785,799.0,961.0,565.0,1216.0
14.805,801.0,959.0,582.0,1216.0
14.826,800.0,956.0,593.0,1218.0
14.847,797.0,960.0,590.0,1222.0
14.867,797.0,945.0,588.0,1226.0
14.888,795.0,947.0,585.0,1226.0
14.908,800.0,938.0,590.0,1226.0
14.928,793.0,920.0,589.0,1220.0
14.949,796.0,909.0,594.0,1218.0
14.969,792.0,904.0,594.0,1229.0
14.99,785.0,906.0,593.0,1216.0
15.01,785.0,912.0,590.0,1219.0
15.031,799.0,933.0,591.0,1220.0
15.051,797.0,942.0,588.0,1189.0
15.072,790.0,944.0,590.0,1179.0
15.092,800.0,941.0,582.0,1189.0
15.113,804.0,944.0,583.0,1186.0
15.133,795.0,942.0,580.0,1186.0
15.153,805.0,944.0,581.0,1204.0
15.174,811.0,953.0,583.0,1217.0
15.195,818.0,956.0,582.0,1218.0
15.215,818.0,961.0,583.0,1220.0
15.236,818.0,964.0,586.0,1223.0
15.256,821.0,965.0,590.0,1221.0
15.277,825.0,962.0,592.0,1220.0
15.298,817.0,962.0,590.0,1221.0
15.318,813.0,972.0,601.0,1226.0
15.339,819.0,969.0,606.0,1229.0
15.36,821.0,964.0,596.0,1230.0
15.38,817.0,971.0,597.0,1241.0
15.401,816.0,968.0,598.0,1263.0
15.422,820.0,963.0,594.0,1293.0
15.442,819.0,968.0,597.0,1333.0
15.463,819.0,961.0,599.0,1369.0
15.484,818.0,959.0,599.0,1411.0
15.504,819.0,960.0,602.0,1447.0
15.525,813.0,960.0,609.0,1481.0
15.546,807.0,958.0,603.0,1504.0
15.567,805.0,968.0,600.0,1522.0
15.588,789.0,968.0,604.0,1518.0
15.609,807.0,966.0,603.0,1505.0
15.63,800.0,970.0,592.0,1496.0
15.65,792.0,960.0,600.0,1457.0
15.671,805.0,958.0,599.0,1426.0
15.692,800.0,966.0,602.0,1393.0
15.712,803.0,968.0,600.0,1349.0
15.732,809.0,964.0,605.0,1309.0
15.753,808.0,960.0,597.0,1276.0
15.773,812.0,950.0,589.0,1261.0
15.794,813.0,960.0,599.0,1254.0
15.814,812.0,945.0,596.0,1253.0
15.834,813.0,959.0,604.0,1255.0
15.855,810.0,965.0,607.0,1264.0
15.875,808.0,965.0,601.0,1268.0
15.896,802.0,964.0,588.0,1267.0
15.916,796.0,959.0,588.0,1262.0
15.937,792.0,955.0,592.0,1260.0
15.957,790.0,951.0,598.0,1259.0
15.977,789.0,945.0,603.0,1255.0
15.998,788.0,941.0,603.0,1251.0
16.018,788.0,941.0,599.0,1246.0
16.039,786.0,942.0,598.0,1240.0
16.059,785.0,946.0,609.0,1238.0
16.079,785.0,947.0,612.0,1235.0
16.1,787.0,946.0,604.0,1228.0
16.12,794.0,950.0,599.0,1229.0
16.141,797.0,963.0,604.0,1230.0
16.161,791.0,968.0,595.0,1228.0
16.182,786.0,966.0,587.0,1226.0
16.202,787.0,974.0,592.0,1231.0
16.222,782.0,977.0,592.0,1229.0
16.243,771.0,971.0,593.0,1226.0
16.263,766.0,972.0,599.0,1227.0
16.284,763.0,965.0,610.0,1224.0
16.304,763.0,958.0,603.0,1227.0
16.324,764.0,964.0,608.0,1231.0
16.345,769.0,965.0,601.0,1236.0
16.365,772.0,958.0,597.0,1237.0
16.386,776.0,965.0,599.0,1238.0
16.407,780.0,964.0,601.0,1239.0
16.427,780.0,947.0,599.0,1235.0
16.448,776.0,945.0,601.0,1237.0
16.469,775.0,958.0,604.0,1236.0
16.489,778.0,975.0,601.0,1237.0
16.51,787.0,982.0,608.0,1240.0
16.531,799.0,1016.0,611.0,1232.0
16.551,790.0,1005.0,620.0,1229.0
16.573,784.0,1006.0,629.0,1222.0
16.594,780.0,1006.0,626.0,1222.0
16.614,794.0,998.0,629.0,1220.0
16.635,812.0,1005.0,630.0,1211.0
16.656,778.0,996.0,640.0,1205.0
16.677,760.0,995.0,640.0,1198.0
16.697,771.0,997.0,631.0,1202.0
16.718,788.0,992.0,632.0,1204.0
16.738,821.0,1000.0,612.0,1202.0
16.759,800.0,989.0,601.0,1200.0
16.779,796.0,990.0,594.0,1201.0
16.8,790.0,988.0,592.0,1213.0
16.821,788.0,988.0,593.0,1216.0
16.841,801.0,979.0,588.0,1227.0
16.862,812.0,973.0,600.0,1232.0
16.882,808.0,955.0,601.0,1229.0
16.903,808.0,978.0,597.0,1225.0
16.924,808.0,952.0,597.0,1226.0
16.944,804.0,984.0,594.0,1224.0
16.965,802.0,963.0,584.0,1224.0
16.986,800.0,979.0,582.0,1229.0
17.006,796.0,965.0,565.0,1230.0
17.027,801.0,983.0,575.0,1225.0
17.048,797.0,984.0,571.0,1223.0
17.068,800.0,997.0,571.0,1226.0
17.089,805.0,995.0,583.0,1231.0
17.11,809.0,996.0,593.0,1250.0
17.13,806.0,988.0,621.0,1267.0
17.151,808.0,976.0,611.0,1284.0
17.172,799.0,968.0,590.0,1296.0
17.192,803.0,955.0,580.0,1324.0
17.213,805.0,952.0,601.0,1357.0
17.234,806.0,961.0,631.0,1358.0
17.254,802.0,963.0,599.0,1353.0
17.275,803.0,965.0,573.0,1323.0
17.296,795.0,952.0,560.0,1301.0
17.316,799.0,939.0,568.0,1280.0
17.337,795.0,931.0,593.0,1258.0
17.358,791.0,929.0,600.0,1245.0
17.378,801.0,938.0,590.0,1239.0
17.399,804.0,949.0,592.0,1233.0
17.42,830.0,958.0,594.0,1229.0
17.44,803.0,956.0,596.0,1225.0
17.461,789.0,952.0,598.0,1224.0
17.482,795.0,944.0,600.0,1224.0
17.502,793.0,942.0,592.0,1224.0
17.523,816.0,954.0,594.0,1222.0
17.544,816.0,965.0,591.0,1218.0
17.564,810.0,972.0,593.0,1216.0
17.585,811.0,956.0,597.0,1216.0
17.606,818.0,963.0,596.0,1220.0
17.627,820.0,954.0,591.0,1228.0
17.648,825.0,977.0,587.0,1236.0
17.669,822.0,1002.0,588.0,1239.0
17.69,820.0,998.0,589.0,1245.0
17.711,815.0,970.0,607.0,1244.0
17.731,817.0,960.0,617.0,1248.0
17.752,818.0,947.0,580.0,1244.0
17.772,816.0,941.0,599.0,1238.0
17.793,805.0,974.0,597.0,1232.0
17.813,792.0,990.0,590.0,1221.0
17.834,787.0,970.0,625.0,1214.0
17.854,779.0,964.0,626.0,1214.0
17.874,788.0,941.0,614.0,1216.0
17.895,800.0,966.0,610.0,1226.0
17.915,801.0,984.0,609.0,1224.0
17.936,803.0,982.0,598.0,1228.0
17.956,808.0,982.0,606.0,1226.0
17.977,802.0,981.0,604.0,1221.0
17.997,811.0,977.0,608.0,1219.0
18.017,814.0,986.0,614.0,1222.0
18.038,818.0,977.0,609.0,1222.0
18.058,818.0,981.0,605.0,1224.0
18.079,817.0,977.0,598.0,1230.0
18.099,822.0,973.0,599.0,1232.0
18.119,821.0,981.0,597.0,1238.0
18.14,821.0,985.0,602.0,1248.0
18.16,820.0,994.0,596.0,1254.0
18.181,811.0,995.0,600.0,1260.0
18.201,816.0,1002.0,598.0,1270.0
18.221,809.0,996.0,604.0,1265.0
18.242,812.0,997.0,609.0,1262.0
18.262,812.0,1001.0,608.0,1253.0
18.283,806.0,994.0,601.0,1246.0
18.303,803.0,997.0,597.0,1243.0
18.323,802.0,985.0,587.0,1241.0
18.344,816.0,978.0,588.0,1238.0
18.364,844.0,959.0,581.0,1239.0
18.385,827.0,972.0,580.0,1242.0
18.405,807.0,957.0,586.0,1249.0
18.425,825.0,968.0,599.0,1250.0
18.446,811.0,984.0,608.0,1252.0
18.466,833.0,994.0,612.0,1247.0
18.487,828.0,1029.0,613.0,1253.0
18.508,823.0,978.0,611.0,1255.0
18.528,813.0,992.0,617.0,1267.0
18.549,813.0,955.0,609.0,1271.0
18.57,806.0,967.0,612.0,1277.0
18.591,809.0,995.0,614.0,1284.0
18.611,805.0,989.0,607.0,1286.0
18.632,808.0,985.0,610.0,1283.0
18.653,805.0,992.0,606.0,1284.0
18.674,811.0,992.0,611.0,1276.0
18.695,812.0,999.0,608.0,1269.0
18.716,813.0,996.0,601.0,1264.0
18.736,810.0,995.0,604.0,1260.0
18.757,806.0,994.0,600.0,1255.0
18.778,801.0,995.0,599.0,1255.0
18.798,801.0,997.0,594.0,1249.0
18.818,800.0,978.0,590.0,1243.0
18.839,801.0,971.0,585.0,1244.0
18.859,795.0,953.0,586.0,1246.0
18.88,796.0,950.0,586.0,1245.0
18.9,795.0,962.0,583.0,1251.0
18.92,790.0,970.0,588.0,1256.0
18.941,789.0,978.0,589.0,1255.0
18.961,791.0,984.0,590.0,1256.0
18.982,791.0,980.0,587.0,1246.0
19.002,786.0,977.0,592.0,1239.0
19.022,784.0,981.0,603.0,1233.0
19.043,784.0,979.0,599.0,1234.0
19.063,785.0,984.0,600.0,1232.0
19.084,792.0,987.0,591.0,1237.0
19.104,792.0,988.0,586.0,1234.0
19.124,794.0,986.0,580.0,1234.0
19.145,789.0,989.0,583.0,1234.0
19.165,792.0,982.0,576.0,1232.0
19.186,796.0,987.0,577.0,1239.0
19.206,803.0,983.0,581.0,1246.0
19.226,814.0,986.0,580.0,1246.0
19.247,792.0,990.0,596.0,1239.0
19.267,808.0,980.0,589.0,1235.0
19.288,795.0,979.0,604.0,1233.0
19.308,800.0,984.0,597.0,1244.0
19.329,803.0,1007.0,604.0,1241.0
19.35,796.0,1033.0,601.0,1236.0
19.37,792.0,997.0,592.0,1225.0
19.391,792.0,995.0,601.0,1220.0
19.411,795.0,981.0,588.0,1222.0
19.432,793.0,959.0,587.0,1223.0
19.452,793.0,1003.0,581.0,1227.0
19.473,791.0,973.0,580.0,1230.0
19.494,788.0,977.0,580.0,1234.0
19.514,791.0,962.0,582.0,1230.0
19.535,793.0,968.0,585.0,1232.0
19.556,786.0,978.0,586.0,1233.0
19.576,782.0,973.0,586.0,1232.0
19.597,776.0,978.0,584.0,1228.0
19.617,780.0,976.0,585.0,1228.0
19.638,792.0,976.0,584.0,1225.0
19.659,799.0,978.0,590.0,1223.0
19.679,811.0,980.0,589.0,1234.0
19.7,811.0,973.0,586.0,1231.0
19.721,808.0,955.0,585.0,1237.0
19.741,804.0,952.0,586.0,1250.0
19.762,803.0,949.0,587.0,1248.0
19.783,805.0,958.0,592.0,1253.0
19.803,800.0,961.0,588.0,1243.0
19.824,800.0,968.0,591.0,1247.0
19.844,800.0,962.0,584.0,1246.0
19.865,798.0,960.0,585.0,1241.0
19.885,801.0,963.0,585.0,1232.0
19.906,800.0,961.0,580.0,1224.0
19.926,801.0,963.0,584.0,1219.0
19.947,803.0,957.0,590.0,1215.0
19.967,803.0,959.0,598.0,1216.0
19.987,805.0,955.0,599.0,1221.0
20.008,800.0,953.0,598.0,1221.0
20.028,802.0,963.0,590.0,1223.0
20.049,799.0,966.0,590.0,1226.0
20.069,800.0,968.0,590.0,1225.0
20.09,794.0,972.0,588.0,1222.0
20.11,791.0,966.0,594.0,1214.0
20.13,784.0,969.0,593.0,1211.0
20.151,784.0,973.0,590.0,1208.0
20.171,782.0,972.0,581.0,1206.0
20.192,786.0,992.0,587.0,1216.0
20.212,787.0,990.0,579.0,1217.0
20.232,789.0,950.0,592.0,1217.0
20.253,790.0,978.0,590.0,1213.0
20.273,773.0,933.0,577.0,1207.0
20.294,777.0,952.0,570.0,1202.0
20.315,761.0,976.0,564.0,1196.0
20.335,765.0,961.0,569.0,1196.0
20.356,768.0,954.0,579.0,1193.0
20.376,774.0,962.0,579.0,1194.0
20.397,777.0,963.0,579.0,1194.0
20.418,774.0,949.0,575.0,1192.0
20.438,771.0,952.0,578.0,1192.0
20.459,774.0,948.0,576.0,1189.0
20.48,774.0,947.0,572.0,1190.0
20.5,774.0,958.0,571.0,1189.0
20.521,773.0,958.0,567.0,1185.0
20.542,772.0,962.0,568.0,1174.0
20.563,772.0,952.0,572.0,1169.0
20.583,766.0,944.0,562.0,1172.0
20.604,766.0,935.0,561.0,1180.0
20.625,758.0,925.0,552.0,1192.0
20.645,765.0,937.0,551.0,1193.0
20.666,762.0,932.0,554.0,1196.0
20.687,764.0,937.0,548.0,1198.0
20.708,760.0,948.0,560.0,1204.0
20.729,760.0,941.0,552.0,1204.0
20.75,755.0,947.0,558.0,1203.0
20.771,752.0,947.0,555.0,1200.0
20.791,748.0,941.0,555.0,1193.0
20.812,745.0,939.0,565.0,1188.0
20.833,746.0,943.0,564.0,1180.0
20.853,746.0,947.0,570.0,1182.0
20.874,744.0,949.0,561.0,1184.0
20.894,746.0,951.0,565.0,1187.0
20.915,743.0,946.0,558.0,1189.0
20.936,741.0,947.0,556.0,1190.0
20.956,747.0,939.0,556.0,1189.0
20.977,750.0,949.0,550.0,1188.0
20.997,753.0,944.0,554.0,1185.0
21.018,750.0,943.0,548.0,1183.0
21.039,749.0,951.0,547.0,1181.0
21.059,754.0,944.0,548.0,1181.0
21.08,755.0,944.0,546.0,1182.0
21.101,760.0,940.0,545.0,1182.0
21.122,761.0,942.0,547.0,1182.0
21.142,766.0,944.0,549.0,1182.0
21.163,763.0,941.0,551.0,1184.0
21.184,760.0,947.0,550.0,1186.0
21.204,765.0,958.0,553.0,1188.0
21.225,762.0,956.0,553.0,1191.0
21.246,762.0,952.0,552.0,1202.0
21.266,763.0,958.0,553.0,1207.0
21.287,764.0,959.0,554.0,1210.0
21.308,767.0,960.0,560.0,1213.0
21.328,759.0,958.0,558.0,1211.0
21.349,768.0,963.0,568.0,1210.0
21.37,768.0,962.0,568.0,1205.0
21.39,768.0,964.0,578.0,1210.0
21.411,772.0,952.0,573.0,1210.0
21.432,768.0,935.0,579.0,1213.0
21.452,766.0,930.0,572.0,1213.0
21.473,765.0,908.0,566.0,1220.0
21.494,748.0,930.0,568.0,1216.0
21.514,748.0,930.0,570.0,1205.0
21.535,745.0,941.0,572.0,1197.0
21.556,748.0,934.0,571.0,1190.0
21.576,748.0,937.0,570.0,1194.0
21.597,753.0,938.0,567.0,1205.0
21.618,750.0,935.0,568.0,1216.0
21.638,760.0,934.0,564.0,1221.0
21.659,755.0,937.0,561.0,1222.0
21.68,758.0,931.0,558.0,1220.0
21.7,755.0,933.0,558.0,1222.0
21.722,757.0,925.0,544.0,1221.0
21.743,759.0,923.0,547.0,1223.0
21.764,756.0,906.0,542.0,1225.0
21.785,755.0,922.0,544.0,1232.0
21.805,755.0,919.0,548.0,1233.0
21.826,753.0,922.0,549.0,1235.0
21.847,754.0,913.0,544.0,1236.0
21.867,751.0,915.0,551.0,1230.0
21.888,744.0,915.0,543.0,1236.0
21.908,744.0,908.0,538.0,1230.0
21.929,744.0,905.0,537.0,1228.0
21.95,744.0,906.0,539.0,1220.0
21.97,745.0,899.0,536.0,1210.0
21.991,746.0,894.0,536.0,1203.0
22.011,744.0,899.0,533.0,1194.0
22.032,745.0,902.0,536.0,1190.0
22.053,740.0,898.0,537.0,1192.0
22.073,746.0,908.0,532.0,1192.0
22.094,753.0,907.0,538.0,1192.0
22.115,757.0,898.0,534.0,1187.0
22.135,759.0,908.0,534.0,1178.0
22.156,757.0,908.0,537.0,1171.0
22.177,747.0,906.0,539.0,1169.0
22.197,736.0,907.0,532.0,1168.0
22.218,736.0,908.0,528.0,1166.0
22.239,730.0,909.0,524.0,1168.0
22.259,740.0,908.0,513.0,1167.0
22.28,745.0,909.0,514.0,1164.0
22.301,743.0,914.0,512.0,1164.0
22.321,745.0,906.0,509.0,1168.0
22.342,742.0,904.0,515.0,1169.0
22.363,749.0,899.0,509.0,1168.0
22.383,744.0,901.0,506.0,1165.0
22.404,752.0,906.0,499.0,1161.0
22.425,747.0,902.0,492.0,1161.0
22.445,747.0,903.0,485.0,1161.0
22.466,747.0,908.0,499.0,1162.0
22.487,749.0,913.0,500.0,1165.0
22.507,734.0,903.0,491.0,1164.0
22.528,742.0,918.0,504.0,1167.0
22.549,730.0,912.0,500.0,1168.0
22.569,745.0,904.0,504.0,1176.0
22.59,745.0,916.0,508.0,1188.0
22.611,745.0,886.0,506.0,1195.0
22.631,747.0,896.0,510.0,1193.0
22.652,741.0,868.0,512.0,1194.0
22.673,746.0,874.0,507.0,1188.0
22.693,734.0,868.0,504.0,1179.0
22.714,737.0,871.0,504.0,1185.0
22.735,731.0,870.0,506.0,1185.0
22.756,729.0,886.0,500.0,1191.0
22.777,735.0,884.0,507.0,1203.0
22.798,732.0,885.0,510.0,1207.0
22.819,736.0,878.0,513.0,1208.0
22.84,730.0,879.0,523.0,1202.0
22.861,735.0,880.0,515.0,1192.0
22.881,732.0,878.0,513.0,1182.0
22.902,733.0,879.0,502.0,1174.0
22.922,728.0,877.0,495.0,1175.0
22.943,732.0,869.0,499.0,1180.0
22.963,716.0,869.0,504.0,1179.0
22.984,721.0,867.0,509.0,1180.0
23.005,712.0,864.0,511.0,1183.0
23.025,695.0,863.0,505.0,1183.0
23.046,706.0,863.0,497.0,1187.0
23.067,695.0,867.0,496.0,1190.0
23.087,709.0,874.0,495.0,1190.0
23.108,714.0,867.0,493.0,1194.0
23.129,712.0,872.0,494.0,1196.0
23.149,711.0,877.0,498.0,1200.0
23.17,710.0,868.0,494.0,1201.0
23.191,710.0,870.0,496.0,1200.0
23.211,711.0,873.0,497.0,1199.0
23.232,713.0,858.0,496.0,1199.0
23.253,705.0,861.0,494.0,1197.0
23.274,697.0,862.0,497.0,1186.0
23.295,696.0,857.0,498.0,1188.0
23.316,690.0,873.0,506.0,1181.0
23.336,691.0,877.0,507.0,1185.0
23.357,697.0,883.0,507.0,1189.0
23.378,707.0,882.0,511.0,1190.0
23.399,718.0,883.0,505.0,1197.0
23.419,731.0,889.0,502.0,1194.0
23.44,734.0,889.0,501.0,1197.0
23.461,732.0,902.0,500.0,1197.0
23.482,730.0,896.0,492.0,1203.0
23.502,720.0,901.0,497.0,1203.0
23.523,723.0,897.0,488.0,1218.0
23.544,723.0,874.0,497.0,1216.0
23.564,716.0,888.0,495.0,1213.0
23.585,715.0,856.0,497.0,1206.0
23.606,713.0,886.0,495.0,1197.0
23.626,712.0,883.0,502.0,1189.0
23.647,712.0,880.0,502.0,1196.0
23.668,718.0,886.0,498.0,1201.0
23.688,710.0,873.0,500.0,1207.0
23.709,715.0,872.0,501.0,1209.0
23.73,712.0,876.0,497.0,1207.0
23.75,709.0,861.0,495.0,1213.0
23.771,709.0,870.0,491.0,1208.0
23.792,705.0,859.0,485.0,1213.0
23.813,708.0,859.0,487.0,1211.0
23.834,703.0,863.0,485.0,1200.0
23.855,704.0,857.0,491.0,1191.0
23.876,701.0,859.0,498.0,1185.0
23.896,701.0,858.0,498.0,1179.0
23.917,701.0,861.0,495.0,1175.0
23.937,699.0,862.0,492.0,1170.0
23.958,701.0,865.0,485.0,1172.0
23.978,704.0,862.0,485.0,1169.0
23.999,698.0,861.0,486.0,1172.0
24.02,687.0,861.0,487.0,1179.0
24.041,674.0,846.0,488.0,1184.0
24.062,672.0,857.0,491.0,1198.0
24.082,675.0,832.0,493.0,1206.0
24.103,681.0,812.0,485.0,1201.0
24.124,679.0,822.0,485.0,1195.0
24.144,680.0,797.0,482.0,1194.0
24.165,681.0,816.0,478.0,1184.0
24.186,680.0,825.0,485.0,1182.0
24.206,689.0,830.0,487.0,1186.0
24.227,692.0,828.0,492.0,1178.0
24.248,687.0,827.0,490.0,1178.0
24.268,690.0,821.0,483.0,1174.0
24.289,688.0,824.0,472.0,1171.0
24.31,689.0,820.0,465.0,1170.0
24.331,694.0,819.0,465.0,1172.0
24.351,692.0,821.0,463.0,1166.0
24.372,692.0,811.0,468.0,1161.0
24.393,689.0,806.0,476.0,1155.0
24.413,683.0,808.0,475.0,1147.0
24.434,682.0,801.0,472.0,1144.0
24.454,680.0,798.0,474.0,1141.0
24.475,676.0,797.0,473.0,1143.0
24.495,676.0,804.0,476.0,1149.0
24.516,674.0,814.0,476.0,1154.0
24.537,673.0,829.0,478.0,1154.0
24.557,675.0,849.0,475.0,1159.0
24.578,672.0,850.0,473.0,1161.0
24.598,666.0,843.0,471.0,1156.0
24.619,674.0,841.0,466.0,1157.0
24.639,676.0,841.0,464.0,1157.0
24.66,677.0,828.0,462.0,1156.0
24.68,679.0,826.0,458.0,1153.0
24.701,682.0,833.0,455.0,1150.0
24.721,683.0,827.0,456.0,1147.0
24.742,680.0,823.0,451.0,1141.0
24.763,684.0,828.0,452.0,1140.0
24.783,688.0,829.0,456.0,1135.0
24.804,685.0,826.0,457.0,1133.0
24.825,681.0,821.0,455.0,1132.0
24.845,682.0,823.0,457.0,1132.0
24.866,678.0,824.0,458.0,1127.0
24.887,672.0,828.0,464.0,1129.0
24.907,675.0,832.0,468.0,1132.0
24.927,678.0,826.0,467.0,1131.0
24.948,677.0,828.0,466.0,1131.0
24.968,676.0,834.0,464.0,1129.0
24.989,676.0,834.0,460.0,1124.0
25.009,680.0,829.0,461.0,1124.0
25.03,681.0,826.0,464.0,1124.0
25.05,679.0,822.0,465.0,1122.0
25.07,674.0,823.0,463.0,1120.0
25.091,672.0,828.0,460.0,1118.0
25.111,670.0,822.0,464.0,1120.0
25.132,666.0,817.0,469.0,1125.0
25.152,663.0,827.0,469.0,1128.0
25.173,659.0,832.0,467.0,1131.0
25.194,660.0,822.0,468.0,1139.0
25.214,661.0,823.0,470.0,1147.0
25.235,659.0,836.0,471.0,1149.0
25.255,660.0,832.0,469.0,1148.0
25.276,661.0,824.0,466.0,1144.0
25.297,663.0,822.0,465.0,1144.0
25.317,663.0,823.0,468.0,1143.0
25.338,664.0,827.0,464.0,1140.0
25.359,666.0,829.0,462.0,1134.0
25.379,662.0,826.0,462.0,1130.0
25.4,656.0,824.0,464.0,1129.0
25.421,652.0,824.0,464.0,1128.0
25.441,652.0,829.0,462.0,1126.0
25.462,649.0,828.0,458.0,1124.0
25.483,644.0,829.0,457.0,1121.0
25.503,640.0,830.0,457.0,1120.0
25.524,643.0,831.0,456.0,1122.0
25.545,643.0,829.0,453.0,1121.0
25.565,646.0,831.0,451.0,1125.0
25.586,648.0,829.0,449.0,1128.0
25.607,648.0,828.0,449.0,1130.0
25.627,648.0,819.0,450.0,1127.0
25.648,650.0,808.0,450.0,1122.0
25.669,654.0,802.0,449.0,1122.0
25.689,657.0,803.0,448.0,1129.0
25.71,656.0,805.0,449.0,1134.0
25.731,653.0,800.0,449.0,1135.0
25.751,652.0,790.0,446.0,1131.0
25.772,654.0,793.0,444.0,1131.0
25.793,653.0,799.0,443.0,1133.0
25.813,649.0,804.0,445.0,1140.0
25.834,645.0,808.0,446.0,1142.0
25.855,642.0,809.0,446.0,1142.0
25.876,640.0,810.0,443.0,1144.0
25.897,638.0,812.0,440.0,1141.0
25.918,635.0,812.0,440.0,1141.0
25.938,633.0,813.0,440.0,1140.0
25.959,633.0,815.0,444.0,1142.0
25.98,634.0,817.0,448.0,1143.0
26.0,634.0,817.0,451.0,1140.0
26.021,632.0,817.0,450.0,1133.0
26.041,630.0,815.0,448.0,1123.0
26.062,627.0,818.0,447.0,1118.0
26.083,624.0,822.0,448.0,1120.0
26.103,623.0,828.0,451.0,1131.0
26.124,623.0,827.0,452.0,1140.0
26.144,622.0,824.0,454.0,1143.0
26.165,622.0,821.0,455.0,1141.0
26.186,621.0,819.0,455.0,1137.0
26.206,621.0,818.0,454.0,1133.0
26.227,620.0,820.0,453.0,1134.0
26.248,618.0,823.0,451.0,1137.0
26.268,618.0,826.0,450.0,1143.0
26.289,616.0,826.0,449.0,1148.0
26.31,617.0,825.0,449.0,1154.0
26.33,617.0,822.0,448.0,1160.0
26.351,616.0,816.0,448.0,1161.0
26.371,617.0,815.0,448.0,1163.0
26.392,617.0,813.0,449.0,1166.0
26.413,618.0,813.0,449.0,1166.0
26.433,617.0,813.0,448.0,1165.0
26.454,617.0,812.0,448.0,1164.0
26.475,617.0,812.0,449.0,1165.0
26.495,618.0,812.0,448.0,1164.0
26.516,616.0,812.0,448.0,1163.0
26.537,615.0,813.0,448.0,1165.0
26.557,616.0,812.0,449.0,1164.0
26.578,617.0,812.0,448.0,1164.0
26.599,615.0,810.0,447.0,1163.0
26.619,616.0,811.0,447.0,1163.0
26.64,615.0,811.0,447.0,1161.0
26.661,614.0,811.0,446.0,1160.0
26.681,614.0,810.0,446.0,1160.0
26.702,614.0,808.0,445.0,1159.0
26.722,613.0,808.0,446.0,1159.0
26.743,614.0,808.0,446.0,1159.0
26.764,614.0,808.0,446.0,1157.0
26.784,613.0,807.0,445.0,1156.0
26.805,613.0,808.0,445.0,1154.0
26.826,612.0,808.0,444.0,1153.0
26.846,611.0,806.0,444.0,1152.0
26.867,612.0,807.0,446.0,1154.0
26.888,611.0,805.0,444.0,1152.0
26.909,611.0,806.0,444.0,1153.0
26.93,610.0,804.0,443.0,1150.0
26.951,611.0,804.0,444.0,1152.0
26.972,610.0,803.0,444.0,1152.0
26.993,611.0,804.0,444.0,1152.0
27.013,612.0,803.0,443.0,1153.0
27.034,611.0,803.0,444.0,1153.0
27.054,610.0,801.0,443.0,1153.0
27.074,612.0,802.0,444.0,1154.0
27.095,611.0,801.0,444.0,1152.0
27.115,610.0,800.0,443.0,1152.0
27.136,610.0,800.0,443.0,1152.0
27.156,611.0,801.0,444.0,1154.0
27.177,611.0,799.0,443.0,1152.0
27.197,610.0,800.0,443.0,1152.0
27.217,611.0,800.0,443.0,1153.0
27.238,610.0,798.0,443.0,1152.0
27.258,611.0,800.0,443.0,1153.0
27.279,612.0,800.0,443.0,1153.0
27.299,611.0,799.0,443.0,1152.0
27.319,610.0,799.0,443.0,1152.0
27.34,611.0,798.0,443.0,1153.0
27.36,610.0,798.0,442.0,1152.0
27.381,610.0,798.0,443.0,1152.0
27.401,609.0,796.0,441.0,1149.0
27.422,610.0,798.0,442.0,1150.0
27.442,611.0,799.0,443.0,1153.0
27.463,610.0,798.0,442.0,1152.0
27.483,610.0,798.0,443.0,1152.0
