t,front,rear,left,right
12.338,1398.0,2129.0,1488.0,900.0
12.358,1398.0,2129.0,1550.0,834.0
12.378,1397.0,2129.0,1597.0,834.0
12.399,1395.0,2128.0,1637.0,840.0
12.419,1394.0,2122.0,1686.0,841.0
12.439,1395.0,2116.0,1724.0,841.0
12.459,1391.0,2129.0,1744.0,837.0
12.479,1390.0,2122.0,1757.0,835.0
12.499,1387.0,2166.0,1761.0,833.0
12.519,1384.0,2105.0,1765.0,834.0
12.539,1383.0,2116.0,1766.0,834.0
12.559,1382.0,2080.0,1768.0,835.0
12.579,1380.0,2081.0,1766.0,835.0
12.6,1376.0,2078.0,1766.0,832.0
12.62,1374.0,2076.0,1767.0,832.0
12.64,1368.0,2067.0,1765.0,829.0
12.66,1366.0,2022.0,1763.0,827.0
12.68,1365.0,2024.0,1763.0,828.0
12.7,1363.0,1998.0,1762.0,827.0
12.72,1361.0,1966.0,1760.0,828.0
12.74,1358.0,1950.0,1757.0,827.0
12.76,1358.0,1971.0,1755.0,826.0
12.781,1356.0,2006.0,1753.0,825.0
12.801,1356.0,2017.0,1752.0,826.0
12.821,1356.0,2020.0,1748.0,827.0
12.841,1355.0,2040.0,1744.0,827.0
12.861,1358.0,2056.0,1742.0,827.0
12.881,1361.0,2094.0,1736.0,828.0
12.901,1361.0,2099.0,1728.0,827.0
12.921,1360.0,2103.0,1716.0,825.0
12.941,1362.0,2104.0,1708.0,826.0
12.961,1360.0,2077.0,1695.0,823.0
12.982,1363.0,2069.0,1693.0,825.0
13.002,1362.0,2068.0,1690.0,824.0
13.022,1362.0,2073.0,1694.0,824.0
13.042,1363.0,2075.0,1697.0,823.0
13.062,1362.0,2076.0,1697.0,823.0
13.082,1363.0,2075.0,1698.0,823.0
13.102,1363.0,2076.0,1698.0,823.0
13.122,1361.0,2072.0,1697.0,822.0
13.142,1364.0,2074.0,1700.0,823.0
13.162,1363.0,2076.0,1701.0,824.0
13.183,1364.0,2076.0,1702.0,824.0
13.203,1365.0,2076.0,1704.0,824.0
13.223,1364.0,2077.0,1705.0,826.0
13.243,1364.0,2075.0,1706.0,826.0
13.263,1364.0,2076.0,1707.0,826.0
13.283,1365.0,2076.0,1708.0,826.0
13.303,1365.0,2076.0,1709.0,826.0
13.323,1366.0,2077.0,1710.0,826.0
13.343,1364.0,2075.0,1708.0,825.0
13.363,1364.0,2073.0,1709.0,825.0
13.384,1364.0,2075.0,1710.0,825.0
13.404,1364.0,2075.0,1712.0,826.0
13.424,1366.0,2077.0,1715.0,825.0
13.444,1365.0,2076.0,1715.0,825.0
13.464,1364.0,2074.0,1713.0,825.0
13.484,1363.0,2072.0,1712.0,825.0
13.504,1365.0,2076.0,1715.0,826.0
13.524,1365.0,2076.0,1715.0,825.0
13.544,1364.0,2074.0,1716.0,826.0
13.564,1364.0,2074.0,1715.0,825.0
13.585,1366.0,2077.0,1715.0,825.0
13.605,1364.0,2077.0,1714.0,824.0
13.625,1364.0,2075.0,1714.0,824.0
13.645,1365.0,2077.0,1716.0,824.0
13.665,1365.0,2077.0,1715.0,823.0
13.685,1365.0,2078.0,1714.0,824.0
13.705,1364.0,2077.0,1713.0,823.0
13.725,1364.0,2076.0,1713.0,822.0
13.745,1363.0,2075.0,1712.0,822.0
13.765,1365.0,2076.0,1713.0,823.0
13.785,1365.0,2078.0,1713.0,823.0
13.806,1365.0,2077.0,1713.0,822.0
13.826,1365.0,2077.0,1714.0,822.0
13.846,1363.0,2075.0,1710.0,821.0
13.866,1363.0,2075.0,1711.0,821.0
13.886,1365.0,2077.0,1713.0,820.0
13.906,1367.0,2080.0,1715.0,820.0
13.926,1366.0,2076.0,1712.0,819.0
13.946,1363.0,2073.0,1710.0,816.0
13.966,1363.0,2073.0,1710.0,817.0
13.986,1362.0,2072.0,1709.0,817.0
14.007,1364.0,2075.0,1712.0,817.0
14.027,1362.0,2072.0,1708.0,813.0
14.047,1363.0,2074.0,1712.0,814.0
14.067,1363.0,2075.0,1712.0,814.0
14.087,1365.0,2076.0,1713.0,815.0
14.107,1363.0,2074.0,1710.0,814.0
14.127,1363.0,2073.0,1710.0,814.0
14.147,1366.0,2078.0,1713.0,815.0
14.167,1363.0,2073.0,1712.0,813.0
14.187,1362.0,2073.0,1711.0,813.0
14.208,1363.0,2074.0,1711.0,814.0
14.228,1363.0,2074.0,1709.0,812.0
14.248,1364.0,2075.0,1713.0,814.0
14.268,1364.0,2075.0,1712.0,814.0
14.288,1364.0,2074.0,1712.0,813.0
14.308,1364.0,2076.0,1713.0,814.0
14.328,1365.0,2076.0,1713.0,814.0
14.348,1365.0,2077.0,1713.0,814.0
14.368,1363.0,2073.0,1712.0,812.0
14.388,1363.0,2075.0,1712.0,811.0
14.408,1365.0,2080.0,1716.0,812.0
14.429,1364.0,2082.0,1716.0,810.0
14.449,1363.0,2077.0,1713.0,810.0
14.469,1363.0,2076.0,1713.0,809.0
14.489,1362.0,2073.0,1710.0,807.0
14.509,1363.0,2073.0,1712.0,808.0
14.529,1364.0,2071.0,1712.0,808.0
14.549,1365.0,2067.0,1710.0,808.0
14.569,1364.0,2062.0,1706.0,809.0
14.589,1362.0,2062.0,1699.0,808.0
14.609,1364.0,2064.0,1693.0,808.0
14.63,1366.0,2062.0,1687.0,809.0
14.65,1365.0,2055.0,1676.0,808.0
14.67,1364.0,2043.0,1659.0,808.0
14.69,1365.0,2049.0,1635.0,807.0
14.71,1366.0,2041.0,1608.0,807.0
14.73,1369.0,2036.0,1574.0,809.0
14.75,1370.0,2027.0,1532.0,809.0
14.77,1367.0,2020.0,1480.0,811.0
14.791,1364.0,2016.0,1424.0,809.0
14.811,1358.0,1991.0,1366.0,809.0
14.831,1349.0,1991.0,1311.0,809.0
14.851,1340.0,1992.0,1261.0,809.0
14.871,1326.0,1989.0,1220.0,806.0
14.891,1313.0,1989.0,1194.0,806.0
14.911,1298.0,1987.0,1172.0,805.0
14.931,1280.0,1982.0,1155.0,804.0
14.951,1261.0,1980.0,1142.0,803.0
14.971,1235.0,1976.0,1130.0,801.0
14.992,1208.0,1973.0,1121.0,801.0
15.012,1178.0,1966.0,1116.0,803.0
15.032,1142.0,1954.0,1110.0,802.0
15.052,1107.0,1943.0,1106.0,804.0
15.072,1068.0,1934.0,1104.0,804.0
15.092,1031.0,1921.0,1102.0,804.0
15.112,998.0,1912.0,1100.0,803.0
15.132,969.0,1901.0,1098.0,800.0
15.152,944.0,1895.0,1099.0,799.0
15.172,925.0,1891.0,1098.0,798.0
15.193,908.0,1886.0,1099.0,798.0
15.213,896.0,1878.0,1098.0,797.0
15.233,889.0,1872.0,1097.0,796.0
15.253,883.0,1863.0,1097.0,795.0
15.273,879.0,1858.0,1097.0,794.0
15.293,875.0,1856.0,1099.0,796.0
15.313,875.0,1853.0,1101.0,794.0
15.333,875.0,1852.0,1102.0,794.0
15.353,872.0,1849.0,1102.0,793.0
15.373,869.0,1848.0,1102.0,792.0
15.394,868.0,1848.0,1102.0,793.0
15.414,866.0,1846.0,1101.0,794.0
15.434,865.0,1844.0,1101.0,794.0
15.454,866.0,1845.0,1104.0,794.0
15.474,867.0,1846.0,1105.0,794.0
15.494,865.0,1840.0,1101.0,792.0
15.514,866.0,1842.0,1103.0,794.0
15.534,865.0,1837.0,1101.0,792.0
15.554,867.0,1839.0,1102.0,793.0
15.574,866.0,1841.0,1102.0,793.0
15.595,868.0,1837.0,1102.0,792.0
15.615,868.0,1837.0,1101.0,792.0
15.635,870.0,1839.0,1101.0,793.0
15.655,870.0,1840.0,1101.0,794.0
15.675,870.0,1840.0,1101.0,793.0
15.695,870.0,1838.0,1101.0,793.0
15.715,869.0,1838.0,1100.0,793.0
15.735,870.0,1839.0,1101.0,794.0
15.755,870.0,1840.0,1101.0,794.0
15.775,871.0,1839.0,1100.0,793.0
15.795,869.0,1839.0,1098.0,792.0
15.816,868.0,1834.0,1097.0,792.0
15.836,870.0,1839.0,1099.0,793.0
15.856,871.0,1838.0,1099.0,794.0
15.876,870.0,1837.0,1099.0,794.0
15.896,870.0,1837.0,1098.0,794.0
15.916,869.0,1837.0,1097.0,793.0
15.936,870.0,1837.0,1097.0,794.0
15.956,870.0,1838.0,1098.0,794.0
15.976,869.0,1837.0,1097.0,793.0
15.996,871.0,1840.0,1098.0,794.0
16.016,872.0,1837.0,1098.0,795.0
16.036,875.0,1844.0,1101.0,797.0
16.057,874.0,1842.0,1099.0,796.0
16.077,875.0,1841.0,1098.0,796.0
16.097,877.0,1843.0,1100.0,798.0
16.117,877.0,1843.0,1101.0,797.0
16.137,876.0,1840.0,1098.0,796.0
16.157,875.0,1842.0,1098.0,797.0
16.177,878.0,1844.0,1100.0,797.0
16.197,877.0,1843.0,1099.0,796.0
16.217,878.0,1842.0,1100.0,796.0
16.237,879.0,1842.0,1098.0,795.0
16.257,878.0,1841.0,1097.0,795.0
16.277,878.0,1840.0,1097.0,795.0
16.297,878.0,1830.0,1098.0,796.0
16.317,880.0,1812.0,1100.0,797.0
16.338,880.0,1779.0,1101.0,799.0
16.358,880.0,1739.0,1102.0,800.0
16.378,881.0,1693.0,1107.0,802.0
16.398,880.0,1644.0,1113.0,799.0
16.418,881.0,1593.0,1121.0,801.0
16.438,880.0,1545.0,1128.0,800.0
16.458,878.0,1498.0,1135.0,799.0
16.478,877.0,1453.0,1143.0,799.0
16.498,875.0,1414.0,1150.0,798.0
16.518,874.0,1374.0,1158.0,800.0
16.538,873.0,1332.0,1168.0,799.0
16.558,871.0,1296.0,1181.0,798.0
16.578,872.0,1267.0,1198.0,797.0
16.598,872.0,1248.0,1215.0,796.0
16.619,871.0,1230.0,1231.0,796.0
16.639,870.0,1221.0,1239.0,795.0
16.659,870.0,1216.0,1242.0,797.0
16.679,869.0,1218.0,1235.0,797.0
16.699,869.0,1222.0,1225.0,797.0
16.719,869.0,1224.0,1209.0,799.0
16.739,863.0,1220.0,1190.0,797.0
16.759,865.0,1229.0,1178.0,802.0
16.779,861.0,1232.0,1160.0,801.0
16.799,857.0,1238.0,1145.0,801.0
16.819,856.0,1246.0,1132.0,802.0
16.839,855.0,1254.0,1121.0,802.0
16.859,854.0,1262.0,1117.0,804.0
16.88,852.0,1264.0,1112.0,803.0
16.9,852.0,1264.0,1111.0,804.0
16.92,850.0,1261.0,1107.0,803.0
16.94,853.0,1263.0,1111.0,803.0
16.96,853.0,1263.0,1112.0,805.0
16.98,854.0,1262.0,1112.0,805.0
17.0,853.0,1263.0,1112.0,804.0
17.02,855.0,1265.0,1113.0,805.0
17.04,856.0,1264.0,1114.0,806.0
17.06,856.0,1265.0,1114.0,806.0
17.08,855.0,1263.0,1113.0,806.0
17.1,857.0,1265.0,1115.0,806.0
17.121,854.0,1261.0,1114.0,806.0
17.141,854.0,1260.0,1112.0,805.0
17.161,854.0,1261.0,1112.0,805.0
17.181,855.0,1262.0,1112.0,805.0
17.201,855.0,1262.0,1112.0,805.0
17.221,855.0,1262.0,1112.0,804.0
17.241,854.0,1261.0,1111.0,804.0
17.261,854.0,1261.0,1112.0,805.0
17.281,854.0,1260.0,1113.0,805.0
17.301,855.0,1259.0,1113.0,805.0
17.322,855.0,1256.0,1112.0,805.0
17.342,855.0,1254.0,1111.0,804.0
17.362,857.0,1248.0,1110.0,804.0
17.382,859.0,1246.0,1107.0,803.0
17.402,862.0,1242.0,1106.0,801.0
17.422,867.0,1240.0,1107.0,802.0
17.442,870.0,1237.0,1108.0,802.0
17.462,873.0,1236.0,1109.0,804.0
17.482,874.0,1233.0,1110.0,805.0
17.502,875.0,1229.0,1114.0,805.0
17.523,875.0,1224.0,1120.0,804.0
17.543,875.0,1221.0,1128.0,804.0
17.563,876.0,1219.0,1139.0,806.0
17.583,878.0,1219.0,1152.0,807.0
17.603,879.0,1218.0,1167.0,807.0
17.623,879.0,1217.0,1178.0,807.0
17.643,881.0,1219.0,1193.0,809.0
17.663,884.0,1217.0,1215.0,809.0
17.683,890.0,1216.0,1245.0,809.0
17.703,894.0,1213.0,1278.0,808.0
17.724,904.0,1214.0,1314.0,808.0
17.744,920.0,1213.0,1353.0,808.0
17.764,945.0,1216.0,1395.0,808.0
17.784,980.0,1216.0,1433.0,807.0
17.804,1024.0,1213.0,1463.0,808.0
17.824,1077.0,1212.0,1491.0,808.0
17.844,1137.0,1213.0,1515.0,808.0
17.864,1193.0,1216.0,1534.0,806.0
17.884,1242.0,1217.0,1546.0,804.0
17.904,1278.0,1221.0,1556.0,805.0
17.925,1295.0,1223.0,1565.0,808.0
17.945,1294.0,1226.0,1572.0,809.0
17.965,1280.0,1228.0,1583.0,813.0
17.985,1253.0,1230.0,1596.0,816.0
18.005,1221.0,1231.0,1611.0,820.0
18.025,1192.0,1231.0,1627.0,824.0
18.045,1166.0,1230.0,1643.0,826.0
18.065,1143.0,1227.0,1656.0,827.0
18.085,1128.0,1224.0,1664.0,825.0
18.105,1122.0,1224.0,1666.0,830.0
18.125,1120.0,1220.0,1650.0,835.0
18.146,1120.0,1217.0,1616.0,835.0
18.166,1121.0,1212.0,1563.0,834.0
18.186,1127.0,1211.0,1497.0,836.0
18.206,1132.0,1211.0,1420.0,834.0
18.226,1139.0,1215.0,1346.0,834.0
18.246,0.0,0.0,0.0,0.0
18.266,1151.0,1214.0,1214.0,830.0
18.286,1156.0,1212.0,1168.0,826.0
18.306,1158.0,1212.0,1134.0,825.0
18.326,1158.0,1213.0,1113.0,825.0
18.347,1155.0,1213.0,1097.0,824.0
18.367,1147.0,1212.0,1088.0,824.0
18.387,1136.0,1215.0,1084.0,825.0
18.407,1116.0,1214.0,1081.0,827.0
18.427,1092.0,1213.0,1078.0,828.0
18.447,1063.0,1213.0,1077.0,831.0
18.467,1034.0,1211.0,1074.0,834.0
18.487,1009.0,1210.0,1074.0,840.0
18.507,990.0,1211.0,1074.0,848.0
18.527,974.0,1212.0,1072.0,859.0
18.547,960.0,1210.0,1072.0,868.0
18.568,946.0,1209.0,1071.0,876.0
18.588,937.0,1210.0,1071.0,886.0
18.608,930.0,1211.0,1070.0,894.0
18.628,926.0,1212.0,1069.0,901.0
18.648,923.0,1209.0,1066.0,904.0
18.668,922.0,1209.0,1065.0,905.0
18.688,923.0,1209.0,1067.0,903.0
18.708,926.0,1209.0,1067.0,896.0
18.728,930.0,1210.0,1065.0,887.0
18.748,938.0,1212.0,1062.0,880.0
18.769,952.0,1214.0,1064.0,876.0
18.789,969.0,1213.0,1064.0,872.0
18.809,994.0,1212.0,1064.0,870.0
18.829,1027.0,1213.0,1061.0,865.0
18.849,1071.0,1218.0,1060.0,864.0
18.869,1121.0,1217.0,1061.0,860.0
18.889,1177.0,1218.0,1062.0,859.0
18.909,1232.0,1217.0,1065.0,853.0
18.929,1282.0,1215.0,1070.0,851.0
18.949,1320.0,1214.0,1081.0,848.0
18.97,1344.0,1213.0,1102.0,845.0
18.99,1351.0,1213.0,1132.0,841.0
19.01,1344.0,1214.0,1172.0,840.0
19.03,1329.0,1216.0,1220.0,839.0
19.05,1316.0,1218.0,1272.0,838.0
19.07,1301.0,1212.0,1317.0,836.0
19.09,1290.0,1215.0,1359.0,834.0
19.11,1280.0,1214.0,1394.0,831.0
19.13,1274.0,1214.0,1421.0,829.0
19.15,1270.0,1214.0,1444.0,826.0
19.17,1268.0,1213.0,1459.0,824.0
19.191,1268.0,1213.0,1469.0,823.0
19.211,1271.0,1213.0,1473.0,822.0
19.231,1274.0,1214.0,1470.0,821.0
19.251,1276.0,1213.0,1469.0,821.0
19.271,1278.0,1212.0,1468.0,819.0
19.291,1281.0,1215.0,1469.0,821.0
19.311,1282.0,1214.0,1468.0,820.0
19.331,1286.0,1214.0,1465.0,821.0
19.351,1296.0,1217.0,1458.0,821.0
19.372,1304.0,1217.0,1442.0,820.0
19.392,1314.0,1216.0,1423.0,820.0
19.412,1326.0,1218.0,1402.0,821.0
19.432,1337.0,1216.0,1375.0,823.0
19.452,1345.0,1215.0,1342.0,823.0
19.472,1351.0,1212.0,1302.0,822.0
19.492,1348.0,1214.0,1252.0,821.0
19.512,1336.0,1218.0,1205.0,827.0
19.532,1306.0,1219.0,1164.0,829.0
19.552,1260.0,1222.0,1130.0,829.0
19.573,1206.0,1220.0,1107.0,828.0
19.593,1145.0,1224.0,1090.0,827.0
19.613,1081.0,1224.0,1080.0,823.0
19.633,1026.0,1217.0,1077.0,819.0
19.653,980.0,1218.0,1074.0,815.0
19.673,949.0,1216.0,1072.0,814.0
19.693,932.0,1215.0,1072.0,813.0
19.713,930.0,1217.0,1071.0,817.0
19.733,936.0,1225.0,1069.0,817.0
19.753,959.0,1236.0,1068.0,820.0
19.773,996.0,1260.0,1068.0,820.0
19.794,1053.0,1307.0,1070.0,825.0
19.814,1125.0,1383.0,1075.0,827.0
19.834,1210.0,1483.0,1083.0,829.0
19.854,1294.0,1588.0,1097.0,831.0
19.874,1373.0,1693.0,1119.0,832.0
19.894,1442.0,1784.0,1157.0,833.0
19.914,1498.0,1853.0,1211.0,833.0
19.934,1538.0,1893.0,1278.0,834.0
19.954,1567.0,1908.0,1357.0,834.0
19.974,1584.0,1892.0,1438.0,835.0
19.995,1592.0,1846.0,1516.0,833.0
20.015,1602.0,1787.0,1587.0,833.0
20.035,1605.0,1715.0,1643.0,832.0
20.055,1606.0,1630.0,1686.0,832.0
20.075,1610.0,1551.0,1717.0,832.0
20.095,1610.0,1469.0,1739.0,830.0
20.115,1612.0,1396.0,1753.0,833.0
20.135,1614.0,1335.0,1764.0,835.0
20.155,1616.0,1290.0,1771.0,835.0
20.175,1614.0,1256.0,1773.0,836.0
20.196,1616.0,1237.0,1777.0,838.0
20.216,1616.0,1229.0,1780.0,838.0
20.236,1615.0,1219.0,1780.0,837.0
20.256,1617.0,1219.0,1783.0,839.0
20.276,1615.0,1216.0,1782.0,838.0
20.296,1614.0,1212.0,1783.0,840.0
20.316,1613.0,1213.0,1782.0,839.0
20.336,1613.0,1214.0,1784.0,841.0
20.356,1613.0,1215.0,1784.0,841.0
20.376,1611.0,1217.0,1782.0,837.0
20.396,1610.0,1216.0,1782.0,835.0
20.417,1611.0,1218.0,1783.0,836.0
20.437,1609.0,1221.0,1782.0,835.0
20.457,1611.0,1221.0,1782.0,835.0
20.477,1610.0,1226.0,1779.0,836.0
20.498,1608.0,1236.0,1777.0,835.0
20.518,1611.0,1261.0,1779.0,835.0
20.538,1611.0,1300.0,1779.0,836.0
20.558,1611.0,1356.0,1778.0,838.0
20.578,1608.0,1428.0,1778.0,838.0
20.598,1609.0,1506.0,1779.0,839.0
20.618,1610.0,1585.0,1779.0,840.0
20.638,1607.0,1656.0,1776.0,838.0
20.659,1608.0,1719.0,1778.0,836.0
20.679,1608.0,1769.0,1777.0,837.0
20.699,1606.0,1802.0,1776.0,838.0
20.719,1610.0,1829.0,1780.0,840.0
20.739,1609.0,1836.0,1778.0,840.0
20.759,1613.0,1835.0,1781.0,841.0
20.779,1611.0,1818.0,1779.0,841.0
20.799,1611.0,1793.0,1780.0,842.0
20.819,1610.0,1758.0,1779.0,840.0
20.839,1611.0,1716.0,1781.0,840.0
20.859,1607.0,1664.0,1781.0,840.0
20.88,1608.0,1614.0,1784.0,839.0
20.9,1605.0,1556.0,1782.0,838.0
20.92,1606.0,1502.0,1784.0,838.0
20.94,1603.0,1444.0,1782.0,837.0
20.961,1603.0,1394.0,1783.0,838.0
20.981,1604.0,1352.0,1782.0,838.0
21.001,1606.0,1321.0,1785.0,839.0
21.021,1606.0,1297.0,1785.0,839.0
21.041,1611.0,1280.0,1788.0,842.0
21.061,1613.0,1270.0,1787.0,844.0
21.081,1613.0,1272.0,1788.0,844.0
21.101,1614.0,1280.0,1786.0,843.0
21.121,1614.0,1296.0,1786.0,843.0
21.141,1613.0,1330.0,1784.0,843.0
21.161,1616.0,1386.0,1789.0,844.0
21.181,1616.0,1457.0,1788.0,843.0
21.201,1614.0,1541.0,1787.0,842.0
21.222,1616.0,1634.0,1788.0,842.0
21.242,1616.0,1729.0,1788.0,840.0
21.262,1618.0,1812.0,1790.0,842.0
21.282,1617.0,1885.0,1789.0,842.0
21.302,1616.0,1946.0,1788.0,840.0
21.322,1613.0,1988.0,1784.0,840.0
21.342,1616.0,2031.0,1787.0,840.0
21.362,1618.0,2064.0,1789.0,841.0
21.382,1618.0,2080.0,1788.0,840.0
21.402,1614.0,2089.0,1785.0,837.0
21.422,1616.0,2098.0,1787.0,838.0
21.442,1617.0,2105.0,1788.0,836.0
21.462,1618.0,2107.0,1788.0,834.0
21.483,1618.0,2108.0,1787.0,836.0
21.503,1617.0,2107.0,1786.0,835.0
21.523,1616.0,2108.0,1785.0,832.0
21.543,1618.0,2110.0,1787.0,834.0
21.563,1618.0,2112.0,1787.0,834.0
21.583,1618.0,2109.0,1786.0,834.0
21.603,1616.0,2105.0,1783.0,833.0
21.623,1620.0,2112.0,1787.0,836.0
21.643,1621.0,2114.0,1787.0,836.0
21.663,1621.0,2112.0,1786.0,837.0
21.684,1621.0,2112.0,1786.0,837.0
21.704,1618.0,2110.0,1783.0,837.0
21.724,1620.0,2112.0,1781.0,838.0
21.744,1621.0,2114.0,1783.0,839.0
21.764,1621.0,2112.0,1782.0,839.0
21.784,1620.0,2113.0,1784.0,839.0
21.804,1620.0,2112.0,1783.0,839.0
21.824,1617.0,2112.0,1780.0,838.0
21.844,1620.0,2114.0,1781.0,839.0
21.864,1618.0,2112.0,1779.0,839.0
21.885,1618.0,2113.0,1779.0,840.0
21.905,1619.0,2113.0,1780.0,839.0
21.925,1617.0,2112.0,1779.0,837.0
21.945,1618.0,2114.0,1781.0,838.0
21.965,1616.0,2112.0,1779.0,836.0
21.985,1618.0,2114.0,1782.0,835.0
22.005,1618.0,2115.0,1782.0,834.0
22.025,1618.0,2112.0,1782.0,833.0
22.045,1617.0,2112.0,1781.0,834.0
22.065,1614.0,2109.0,1778.0,832.0
22.085,1618.0,2114.0,1782.0,834.0
22.106,1617.0,2112.0,1781.0,831.0
22.126,1618.0,2112.0,1781.0,831.0
22.146,1618.0,2110.0,1782.0,830.0
22.166,1614.0,2107.0,1778.0,829.0
22.186,1618.0,2112.0,1781.0,831.0
22.206,1616.0,2112.0,1779.0,830.0
22.226,1617.0,2112.0,1780.0,830.0
22.246,1617.0,2112.0,1781.0,830.0
22.266,1615.0,2106.0,1777.0,828.0
22.286,1618.0,2112.0,1780.0,830.0
22.307,1619.0,2112.0,1781.0,829.0
22.327,1616.0,2109.0,1777.0,828.0
22.347,1611.0,2105.0,1774.0,825.0
22.367,1616.0,2110.0,1778.0,826.0
22.387,1617.0,2113.0,1781.0,827.0
22.407,1616.0,2112.0,1779.0,828.0
22.427,1612.0,2108.0,1779.0,826.0
22.447,1612.0,2112.0,1780.0,827.0
22.467,1609.0,2112.0,1782.0,828.0
22.487,1605.0,2112.0,1781.0,829.0
22.508,1595.0,2110.0,1781.0,827.0
22.528,1580.0,2108.0,1779.0,825.0
22.548,1563.0,2112.0,1780.0,824.0
22.568,1537.0,2113.0,1782.0,823.0
22.588,1506.0,2112.0,1781.0,823.0
22.608,1471.0,2110.0,1779.0,825.0
22.628,1439.0,2108.0,1778.0,828.0
22.648,1414.0,2110.0,1780.0,830.0
22.668,1397.0,2112.0,1781.0,833.0
22.688,1388.0,2112.0,1780.0,834.0
22.708,1386.0,2109.0,1780.0,834.0
22.729,1384.0,2108.0,1778.0,834.0
22.749,1382.0,2106.0,1777.0,832.0
22.769,1385.0,2112.0,1781.0,835.0
22.789,1385.0,2112.0,1779.0,835.0
22.809,1382.0,2107.0,1776.0,834.0
22.829,1383.0,2112.0,1777.0,835.0
22.849,1384.0,2113.0,1776.0,835.0
22.869,1385.0,2113.0,1776.0,837.0
22.889,1384.0,2113.0,1773.0,837.0
22.909,1383.0,2114.0,1771.0,836.0
22.93,1384.0,2112.0,1769.0,837.0
22.95,1384.0,2112.0,1766.0,836.0
22.97,1383.0,2110.0,1766.0,835.0
22.99,1380.0,2108.0,1761.0,835.0
23.01,1384.0,2112.0,1762.0,836.0
23.03,1383.0,2112.0,1761.0,836.0
23.05,1382.0,2112.0,1761.0,835.0
23.07,1382.0,2112.0,1761.0,837.0
23.09,1379.0,2108.0,1759.0,836.0
23.11,1380.0,2112.0,1761.0,836.0
23.131,1377.0,2112.0,1761.0,836.0
23.151,1373.0,2112.0,1761.0,836.0
23.171,1369.0,2113.0,1762.0,838.0
23.191,1360.0,2112.0,1761.0,837.0
23.211,1350.0,2114.0,1763.0,837.0
23.231,1334.0,2112.0,1760.0,836.0
23.251,1320.0,2112.0,1760.0,834.0
23.271,1304.0,2110.0,1760.0,833.0
23.291,1283.0,2109.0,1760.0,832.0
23.311,1259.0,2110.0,1759.0,831.0
23.332,1228.0,2108.0,1759.0,831.0
23.352,1191.0,2106.0,1756.0,829.0
23.372,1146.0,2109.0,1755.0,825.0
23.392,1096.0,2107.0,1755.0,820.0
23.412,1046.0,2112.0,1752.0,820.0
23.432,1004.0,2109.0,1748.0,825.0
23.452,970.0,2112.0,1747.0,828.0
23.472,945.0,2113.0,1748.0,830.0
23.492,928.0,2113.0,1747.0,833.0
23.512,914.0,2109.0,1744.0,833.0
23.532,905.0,2104.0,1736.0,832.0
23.553,897.0,2103.0,1729.0,832.0
23.573,892.0,2102.0,1721.0,828.0
23.593,890.0,2104.0,1717.0,828.0
23.613,888.0,2102.0,1711.0,827.0
23.633,885.0,2099.0,1704.0,825.0
23.653,882.0,2098.0,1701.0,825.0
23.673,883.0,2100.0,1699.0,826.0
23.693,882.0,2102.0,1699.0,826.0
23.713,881.0,2100.0,1698.0,826.0
23.733,882.0,2100.0,1700.0,825.0
23.754,880.0,2096.0,1697.0,824.0
23.774,881.0,2100.0,1701.0,824.0
23.794,881.0,2100.0,1702.0,825.0
23.814,883.0,2102.0,1708.0,826.0
23.834,884.0,2102.0,1713.0,826.0
23.854,886.0,2104.0,1720.0,826.0
23.874,886.0,2101.0,1724.0,828.0
23.894,889.0,2102.0,1729.0,829.0
23.914,892.0,2103.0,1734.0,830.0
23.934,896.0,2106.0,1738.0,831.0
23.955,897.0,2103.0,1738.0,829.0
23.975,901.0,2105.0,1741.0,830.0
23.995,908.0,2107.0,1742.0,832.0
24.015,916.0,2106.0,1740.0,830.0
24.035,930.0,2105.0,1739.0,826.0
24.055,956.0,2104.0,1741.0,825.0
24.075,993.0,2103.0,1743.0,822.0
24.095,1046.0,2099.0,1744.0,817.0
24.115,1114.0,2100.0,1747.0,814.0
24.135,1182.0,2098.0,1745.0,812.0
24.156,1248.0,2099.0,1746.0,814.0
24.176,1304.0,2098.0,1746.0,816.0
24.196,1350.0,2099.0,1746.0,818.0
24.216,1383.0,2100.0,1744.0,819.0
24.236,1409.0,2099.0,1742.0,819.0
24.256,1427.0,2093.0,1737.0,816.0
24.276,1441.0,2093.0,1740.0,816.0
24.296,1453.0,2089.0,1741.0,816.0
24.316,1464.0,2088.0,1743.0,817.0
24.336,1473.0,2080.0,1743.0,820.0
24.356,1480.0,2066.0,1744.0,820.0
24.377,1485.0,2050.0,1742.0,820.0
24.397,1492.0,2026.0,1747.0,822.0
24.417,1498.0,1996.0,1748.0,820.0
24.437,1505.0,1956.0,1750.0,821.0
24.457,1507.0,1902.0,1747.0,817.0
24.477,1514.0,1838.0,1747.0,816.0
24.497,1522.0,1760.0,1749.0,816.0
24.517,1526.0,1670.0,1745.0,816.0
24.537,1539.0,1591.0,1749.0,821.0
24.557,1542.0,1512.0,1747.0,824.0
24.578,1542.0,1440.0,1746.0,824.0
24.598,1547.0,1378.0,1745.0,827.0
24.618,1550.0,1332.0,1742.0,826.0
24.638,1552.0,1300.0,1743.0,829.0
24.658,1553.0,1278.0,1740.0,832.0
24.678,1558.0,1268.0,1741.0,839.0
24.698,1559.0,1259.0,1738.0,850.0
