t,front,rear,left,right
12.02,1923.0,2281.0,1625.0,2505.0
12.041,1922.0,2282.0,1623.0,2503.0
12.062,1925.0,2283.0,1624.0,2505.0
12.082,1925.0,2283.0,1625.0,2507.0
12.103,1924.0,2282.0,1624.0,2505.0
12.124,1925.0,2284.0,1626.0,2508.0
12.144,1925.0,2285.0,1625.0,2508.0
12.165,1924.0,2284.0,1625.0,2507.0
12.186,1925.0,2284.0,1626.0,2508.0
12.206,1925.0,2284.0,1625.0,2508.0
12.227,1926.0,2286.0,1625.0,2506.0
12.248,1925.0,2284.0,1625.0,2507.0
12.268,1925.0,2284.0,1625.0,2507.0
12.289,1925.0,2284.0,1624.0,2507.0
12.31,1926.0,2284.0,1626.0,2508.0
12.331,1924.0,2282.0,1625.0,2507.0
12.351,1925.0,2284.0,1625.0,2508.0
12.372,1925.0,2283.0,1625.0,2507.0
12.393,1925.0,2283.0,1625.0,2508.0
12.414,1922.0,2280.0,1621.0,2502.0
12.435,1920.0,2278.0,1619.0,2501.0
12.455,1917.0,2275.0,1618.0,2498.0
12.476,1913.0,2272.0,1613.0,2493.0
12.497,1920.0,2277.0,1620.0,2500.0
12.517,1921.0,2280.0,1621.0,2503.0
12.538,1920.0,2279.0,1621.0,2502.0
12.558,1920.0,2278.0,1620.0,2502.0
12.579,1920.0,2277.0,1620.0,2501.0
12.599,1921.0,2279.0,1621.0,2504.0
12.62,1921.0,2280.0,1621.0,2502.0
12.64,1920.0,2278.0,1621.0,2502.0
12.661,1921.0,2279.0,1621.0,2504.0
12.681,1920.0,2278.0,1621.0,2502.0
12.702,1920.0,2278.0,1618.0,2500.0
12.723,1921.0,2282.0,1621.0,2503.0
12.743,1925.0,2284.0,1626.0,2508.0
12.764,1919.0,2276.0,1620.0,2501.0
12.784,1918.0,2275.0,1619.0,2500.0
12.805,1918.0,2275.0,1620.0,2500.0
12.825,1917.0,2275.0,1618.0,2498.0
12.846,1917.0,2274.0,1617.0,2496.0
12.867,1923.0,2282.0,1623.0,2506.0
12.887,1922.0,2278.0,1621.0,2504.0
12.908,1920.0,2277.0,1619.0,2500.0
12.928,1921.0,2281.0,1623.0,2504.0
12.949,1926.0,2284.0,1627.0,2509.0
12.969,1924.0,2283.0,1624.0,2506.0
12.99,1922.0,2280.0,1623.0,2504.0
13.01,1924.0,2281.0,1625.0,2506.0
13.03,1924.0,2282.0,1626.0,2507.0
13.051,1923.0,2281.0,1624.0,2505.0
13.071,1925.0,2284.0,1626.0,2508.0
13.092,1927.0,2285.0,1624.0,2509.0
13.112,1924.0,2282.0,1622.0,2508.0
13.132,1922.0,2280.0,1624.0,2504.0
13.153,1923.0,2282.0,1626.0,2507.0
13.173,1923.0,2281.0,1626.0,2507.0
13.194,1925.0,2282.0,1625.0,2506.0
13.214,1924.0,2281.0,1626.0,2508.0
13.234,1926.0,2284.0,1627.0,2510.0
13.255,1925.0,2285.0,1625.0,2508.0
13.275,1926.0,2284.0,1623.0,2508.0
13.296,1926.0,2285.0,1624.0,2504.0
13.316,1923.0,2281.0,1622.0,2504.0
13.336,1921.0,2278.0,1623.0,2503.0
13.357,1923.0,2282.0,1624.0,2506.0
13.377,1922.0,2281.0,1624.0,2505.0
13.398,1920.0,2277.0,1620.0,2501.0
13.418,1921.0,2280.0,1622.0,2504.0
13.439,1921.0,2280.0,1622.0,2502.0
13.459,1917.0,2274.0,1616.0,2497.0
13.48,1915.0,2272.0,1618.0,2496.0
13.5,1926.0,2284.0,1627.0,2509.0
13.521,1924.0,2282.0,1624.0,2507.0
13.541,1924.0,2281.0,1625.0,2507.0
13.562,1923.0,2281.0,1625.0,2506.0
13.582,1921.0,2279.0,1622.0,2502.0
13.603,1922.0,2279.0,1624.0,2505.0
13.623,1923.0,2281.0,1624.0,2506.0
13.643,1925.0,2283.0,1627.0,2509.0
13.664,1925.0,2283.0,1626.0,2509.0
13.684,1923.0,2283.0,1623.0,2506.0
13.705,1923.0,2281.0,1624.0,2505.0
13.725,1923.0,2281.0,1624.0,2505.0
13.745,1922.0,2281.0,1623.0,2504.0
13.766,1923.0,2281.0,1624.0,2506.0
13.786,1925.0,2282.0,1625.0,2508.0
13.807,1924.0,2282.0,1625.0,2507.0
13.827,1923.0,2282.0,1625.0,2507.0
13.847,1925.0,2284.0,1626.0,2509.0
13.868,1926.0,2286.0,1627.0,2509.0
13.889,1924.0,2283.0,1624.0,2505.0
13.91,1928.0,2288.0,1627.0,2510.0
13.93,1927.0,2286.0,1628.0,2510.0
13.951,1926.0,2286.0,1625.0,2508.0
13.972,1924.0,2282.0,1626.0,2508.0
13.993,1926.0,2285.0,1627.0,2509.0
14.013,1923.0,2282.0,1623.0,2504.0
14.034,1923.0,2281.0,1624.0,2505.0
14.055,1926.0,2284.0,1626.0,2509.0
14.075,1926.0,2284.0,1626.0,2508.0
14.096,1925.0,2284.0,1625.0,2508.0
14.117,1924.0,2283.0,1625.0,2508.0
14.137,1925.0,2285.0,1626.0,2509.0
14.158,1925.0,2284.0,1625.0,2507.0
14.179,1924.0,2283.0,1625.0,2507.0
14.199,1926.0,2286.0,1627.0,2509.0
14.22,1925.0,2285.0,1626.0,2509.0
14.241,1925.0,2284.0,1626.0,2508.0
14.262,1926.0,2284.0,1625.0,2508.0
14.282,1925.0,2284.0,1626.0,2509.0
14.303,1925.0,2282.0,1625.0,2507.0
14.324,1924.0,2283.0,1625.0,2507.0
14.344,1924.0,2282.0,1625.0,2506.0
14.365,1924.0,2282.0,1624.0,2507.0
14.386,1924.0,2284.0,1625.0,2508.0
14.406,1926.0,2285.0,1626.0,2508.0
14.427,1924.0,2283.0,1625.0,2508.0
14.448,1922.0,2280.0,1622.0,2504.0
14.469,1923.0,2282.0,1624.0,2505.0
14.49,1922.0,2279.0,1622.0,2504.0
14.511,1922.0,2281.0,1622.0,2507.0
14.532,1923.0,2281.0,1623.0,2505.0
14.553,1921.0,2280.0,1622.0,2504.0
14.573,1924.0,2282.0,1625.0,2507.0
14.594,1926.0,2284.0,1626.0,2509.0
14.614,1925.0,2284.0,1625.0,2507.0
14.635,1924.0,2283.0,1624.0,2507.0
14.656,1925.0,2284.0,1625.0,2508.0
14.676,1924.0,2281.0,1622.0,2504.0
14.697,1921.0,2284.0,1623.0,2504.0
14.718,1926.0,2284.0,1626.0,2508.0
14.738,1924.0,2283.0,1626.0,2508.0
14.759,1924.0,2282.0,1624.0,2508.0
14.78,1925.0,2285.0,1626.0,2509.0
14.8,1925.0,2284.0,1625.0,2508.0
14.821,1925.0,2284.0,1625.0,2508.0
14.842,1924.0,2282.0,1624.0,2507.0
14.862,1926.0,2284.0,1627.0,2510.0
14.883,1923.0,2282.0,1625.0,2506.0
14.904,1924.0,2282.0,1625.0,2507.0
14.924,1924.0,2282.0,1624.0,2506.0
14.945,1925.0,2284.0,1626.0,2508.0
14.966,1924.0,2283.0,1624.0,2506.0
14.986,1925.0,2283.0,1625.0,2508.0
15.007,1924.0,2283.0,1625.0,2507.0
15.028,1925.0,2285.0,1625.0,2507.0
15.048,1923.0,2281.0,1624.0,2505.0
15.069,1927.0,2285.0,1626.0,2509.0
15.09,1924.0,2282.0,1625.0,2507.0
15.11,1926.0,2284.0,1626.0,2509.0
15.131,1922.0,2281.0,1622.0,2504.0
15.152,1925.0,2284.0,1625.0,2508.0
15.172,1924.0,2282.0,1625.0,2507.0
15.193,1925.0,2282.0,1625.0,2507.0
15.214,1923.0,2281.0,1624.0,2506.0
15.234,1924.0,2283.0,1624.0,2506.0
15.255,1924.0,2282.0,1626.0,2507.0
15.276,1925.0,2283.0,1626.0,2507.0
15.296,1927.0,2285.0,1626.0,2510.0
15.317,1924.0,2282.0,1624.0,2507.0
15.338,1925.0,2285.0,1625.0,2507.0
15.358,1926.0,2283.0,1626.0,2508.0
15.379,1924.0,2283.0,1624.0,2505.0
15.4,1924.0,2284.0,1625.0,2507.0
15.42,1924.0,2283.0,1624.0,2508.0
15.441,1926.0,2285.0,1626.0,2509.0
15.462,1924.0,2283.0,1625.0,2506.0
15.483,1924.0,2283.0,1625.0,2507.0
15.504,1922.0,2280.0,1622.0,2504.0
15.524,1921.0,2280.0,1622.0,2504.0
15.545,1923.0,2282.0,1623.0,2505.0
15.566,1921.0,2280.0,1621.0,2503.0
15.587,1924.0,2283.0,1625.0,2506.0
15.607,1924.0,2281.0,1625.0,2506.0
15.628,1923.0,2282.0,1624.0,2506.0
15.648,1924.0,2283.0,1625.0,2507.0
15.669,1924.0,2284.0,1626.0,2509.0
15.69,1925.0,2284.0,1625.0,2507.0
15.71,1925.0,2284.0,1624.0,2507.0
15.731,1925.0,2284.0,1625.0,2508.0
15.752,1925.0,2285.0,1625.0,2507.0
15.772,1922.0,2281.0,1624.0,2504.0
15.793,1925.0,2284.0,1625.0,2509.0
15.814,1925.0,2284.0,1626.0,2508.0
15.834,1926.0,2284.0,1625.0,2508.0
15.855,1925.0,2284.0,1625.0,2508.0
15.876,1925.0,2284.0,1624.0,2508.0
15.896,1923.0,2282.0,1623.0,2506.0
15.917,1922.0,2280.0,1623.0,2504.0
15.938,1925.0,2284.0,1626.0,2508.0
15.958,1924.0,2283.0,1625.0,2506.0
15.979,1922.0,2281.0,1623.0,2505.0
15.999,1926.0,2284.0,1625.0,2508.0
16.02,1925.0,2284.0,1626.0,2508.0
16.041,1925.0,2284.0,1625.0,2509.0
16.061,1923.0,2281.0,1624.0,2505.0
16.082,1924.0,2282.0,1625.0,2506.0
16.103,1926.0,2284.0,1626.0,2508.0
16.123,1925.0,2284.0,1626.0,2509.0
16.144,1925.0,2284.0,1626.0,2508.0
16.165,1923.0,2281.0,1623.0,2505.0
16.185,1924.0,2281.0,1625.0,2506.0
16.206,1924.0,2281.0,1624.0,2506.0
16.227,1924.0,2282.0,1624.0,2506.0
16.247,1922.0,2280.0,1622.0,2504.0
16.268,1925.0,2284.0,1627.0,2509.0
16.289,1924.0,2282.0,1625.0,2507.0
16.309,1925.0,2284.0,1625.0,2508.0
16.33,1924.0,2283.0,1625.0,2508.0
16.351,1924.0,2283.0,1625.0,2507.0
16.371,1923.0,2282.0,1625.0,2506.0
16.392,1924.0,2283.0,1625.0,2507.0
16.413,1924.0,2283.0,1625.0,2507.0
16.433,1924.0,2283.0,1624.0,2506.0
16.454,1922.0,2280.0,1624.0,2504.0
16.475,1925.0,2284.0,1625.0,2508.0
16.495,1925.0,2284.0,1625.0,2509.0
16.518,1923.0,2282.0,1622.0,2504.0
16.539,1922.0,2280.0,1624.0,2504.0
16.56,1920.0,2279.0,1620.0,2502.0
16.581,1920.0,2276.0,1619.0,2499.0
16.601,1924.0,2281.0,1624.0,2506.0
16.622,1925.0,2284.0,1625.0,2508.0
16.643,1925.0,2284.0,1625.0,2507.0
16.663,1925.0,2284.0,1624.0,2507.0
16.684,1927.0,2285.0,1627.0,2509.0
16.704,1926.0,2286.0,1627.0,2509.0
16.725,1925.0,2284.0,1626.0,2508.0
16.745,1924.0,2283.0,1626.0,2508.0
16.766,1925.0,2283.0,1625.0,2507.0
16.787,1924.0,2282.0,1623.0,2505.0
16.807,1926.0,2285.0,1625.0,2507.0
16.828,1925.0,2283.0,1625.0,2508.0
16.849,1922.0,2280.0,1624.0,2504.0
16.869,1924.0,2283.0,1625.0,2508.0
16.89,1925.0,2282.0,1626.0,2509.0
16.911,1924.0,2283.0,1625.0,2507.0
16.931,1924.0,2283.0,1625.0,2507.0
16.952,1926.0,2284.0,1626.0,2510.0
16.972,1924.0,2281.0,1625.0,2507.0
16.993,1925.0,2285.0,1625.0,2508.0
17.014,1926.0,2283.0,1625.0,2508.0
17.034,1923.0,2281.0,1623.0,2504.0
17.055,1925.0,2284.0,1625.0,2507.0
17.076,1925.0,2284.0,1626.0,2508.0
17.096,1925.0,2284.0,1626.0,2507.0
17.117,1922.0,2281.0,1623.0,2504.0
17.138,1924.0,2283.0,1625.0,2507.0
17.158,1926.0,2286.0,1626.0,2509.0
17.179,1925.0,2283.0,1626.0,2508.0
17.2,1922.0,2280.0,1624.0,2504.0
17.22,1924.0,2282.0,1625.0,2507.0
17.241,1925.0,2284.0,1626.0,2509.0
17.262,1924.0,2283.0,1624.0,2505.0
17.282,1924.0,2282.0,1626.0,2508.0
17.303,1924.0,2283.0,1625.0,2508.0
17.324,1921.0,2278.0,1623.0,2504.0
17.344,1926.0,2285.0,1626.0,2508.0
17.365,1924.0,2283.0,1625.0,2507.0
17.386,1925.0,2283.0,1625.0,2508.0
17.407,1920.0,2278.0,1621.0,2502.0
17.428,1923.0,2281.0,1624.0,2505.0
17.449,1922.0,2280.0,1622.0,2505.0
17.47,1923.0,2282.0,1622.0,2506.0
17.49,1920.0,2276.0,1621.0,2501.0
17.511,1920.0,2275.0,1619.0,2500.0
17.532,1918.0,2275.0,1618.0,2498.0
17.553,1920.0,2277.0,1618.0,2501.0
17.573,1918.0,2276.0,1618.0,2500.0
17.594,1917.0,2274.0,1617.0,2497.0
17.615,1920.0,2276.0,1620.0,2502.0
17.635,1920.0,2278.0,1621.0,2502.0
17.656,1920.0,2278.0,1619.0,2500.0
17.677,1920.0,2278.0,1620.0,2503.0
17.697,1920.0,2278.0,1620.0,2501.0
17.718,1920.0,2278.0,1620.0,2501.0
17.739,1920.0,2277.0,1619.0,2501.0
17.759,1922.0,2281.0,1626.0,2506.0
17.78,1915.0,2272.0,1616.0,2496.0
17.8,1920.0,2276.0,1619.0,2500.0
17.821,1920.0,2277.0,1620.0,2500.0
17.842,1920.0,2278.0,1621.0,2502.0
17.863,1915.0,2272.0,1616.0,2497.0
17.883,1923.0,2281.0,1624.0,2505.0
17.904,1921.0,2280.0,1621.0,2501.0
17.925,1920.0,2277.0,1619.0,2500.0
17.945,1922.0,2280.0,1622.0,2504.0
17.966,1924.0,2283.0,1625.0,2507.0
17.986,1925.0,2283.0,1626.0,2508.0
18.007,1923.0,2280.0,1623.0,2505.0
18.027,1925.0,2284.0,1627.0,2508.0
18.048,1926.0,2284.0,1626.0,2508.0
18.068,1922.0,2281.0,1622.0,2504.0
18.089,1923.0,2282.0,1624.0,2506.0
18.109,1926.0,2284.0,1624.0,2506.0
18.13,1923.0,2282.0,1624.0,2506.0
18.15,1924.0,2282.0,1624.0,2505.0
18.17,1923.0,2282.0,1624.0,2505.0
18.191,1925.0,2284.0,1626.0,2507.0
18.212,1925.0,2283.0,1625.0,2506.0
18.232,1926.0,2284.0,1626.0,2507.0
18.253,1926.0,2284.0,1626.0,2507.0
18.274,1924.0,2282.0,1625.0,2507.0
18.294,1923.0,2282.0,1625.0,2505.0
18.315,1923.0,2283.0,1624.0,2504.0
18.336,1925.0,2284.0,1626.0,2506.0
18.356,1923.0,2282.0,1624.0,2504.0
18.377,1925.0,2283.0,1625.0,2506.0
18.398,1924.0,2283.0,1625.0,2505.0
18.418,1926.0,2284.0,1625.0,2506.0
18.439,1925.0,2284.0,1625.0,2506.0
18.46,1923.0,2282.0,1622.0,2501.0
18.48,1923.0,2281.0,1623.0,2503.0
18.501,1925.0,2284.0,1626.0,2507.0
18.522,1923.0,2283.0,1624.0,2505.0
18.542,1925.0,2284.0,1625.0,2505.0
18.563,1923.0,2281.0,1624.0,2504.0
18.584,1922.0,2281.0,1623.0,2503.0
18.605,1922.0,2280.0,1623.0,2502.0
18.626,1921.0,2279.0,1622.0,2502.0
18.647,1920.0,2279.0,1620.0,2500.0
18.668,1921.0,2279.0,1622.0,2502.0
18.689,1924.0,2283.0,1624.0,2505.0
18.709,1925.0,2284.0,1623.0,2506.0
18.73,1924.0,2283.0,1625.0,2506.0
18.75,1923.0,2282.0,1625.0,2506.0
18.771,1924.0,2280.0,1624.0,2505.0
18.792,1925.0,2284.0,1625.0,2506.0
18.813,1925.0,2284.0,1625.0,2507.0
18.833,1925.0,2284.0,1625.0,2508.0
18.854,1926.0,2283.0,1625.0,2508.0
18.875,1925.0,2284.0,1626.0,2508.0
18.895,1924.0,2282.0,1625.0,2506.0
18.916,1925.0,2284.0,1625.0,2508.0
18.937,1923.0,2280.0,1622.0,2505.0
18.957,1923.0,2282.0,1623.0,2504.0
18.978,1924.0,2282.0,1624.0,2505.0
18.999,1921.0,2278.0,1623.0,2504.0
19.019,1924.0,2281.0,1624.0,2505.0
19.04,1925.0,2283.0,1626.0,2508.0
19.061,1926.0,2284.0,1625.0,2508.0
19.082,1922.0,2280.0,1624.0,2504.0
19.102,1925.0,2283.0,1625.0,2507.0
19.123,1926.0,2285.0,1623.0,2509.0
19.144,1926.0,2284.0,1625.0,2507.0
19.164,1926.0,2285.0,1626.0,2507.0
19.185,1926.0,2285.0,1626.0,2509.0
19.206,1924.0,2282.0,1624.0,2505.0
19.226,1922.0,2280.0,1624.0,2505.0
19.247,1924.0,2283.0,1624.0,2506.0
19.268,1924.0,2284.0,1624.0,2507.0
19.288,1925.0,2283.0,1626.0,2508.0
19.309,1925.0,2284.0,1626.0,2509.0
19.33,1926.0,2284.0,1626.0,2509.0
19.35,1925.0,2283.0,1625.0,2507.0
19.371,1925.0,2284.0,1626.0,2508.0
19.392,1924.0,2283.0,1625.0,2508.0
19.413,1924.0,2284.0,1625.0,2507.0
19.433,1924.0,2282.0,1624.0,2506.0
19.454,1926.0,2284.0,1625.0,2509.0
19.475,1922.0,2282.0,1623.0,2504.0
19.495,1923.0,2282.0,1623.0,2504.0
19.516,1926.0,2284.0,1625.0,2507.0
19.537,1925.0,2284.0,1625.0,2508.0
19.557,1924.0,2284.0,1625.0,2507.0
19.578,1922.0,2280.0,1622.0,2503.0
19.599,1926.0,2285.0,1625.0,2508.0
19.62,1924.0,2281.0,1624.0,2505.0
19.641,1924.0,2282.0,1624.0,2506.0
19.661,1920.0,2278.0,1621.0,2502.0
19.682,1921.0,2278.0,1622.0,2504.0
19.703,1922.0,2279.0,1621.0,2504.0
19.724,1926.0,2283.0,1626.0,2507.0
19.744,1925.0,2284.0,1625.0,2508.0
19.765,1923.0,2281.0,1622.0,2504.0
19.785,1925.0,2283.0,1624.0,2507.0
19.806,1923.0,2281.0,1623.0,2504.0
19.827,1924.0,2282.0,1625.0,2507.0
19.847,1926.0,2284.0,1626.0,2508.0
19.868,1925.0,2283.0,1625.0,2507.0
19.889,1924.0,2283.0,1624.0,2506.0
19.909,1925.0,2284.0,1625.0,2507.0
19.93,1924.0,2282.0,1625.0,2506.0
19.951,1923.0,2281.0,1623.0,2504.0
19.971,1925.0,2284.0,1624.0,2507.0
19.992,1925.0,2282.0,1625.0,2506.0
20.013,1925.0,2284.0,1626.0,2508.0
20.034,1925.0,2283.0,1625.0,2507.0
20.054,1925.0,2284.0,1624.0,2507.0
20.075,1925.0,2283.0,1625.0,2508.0
20.096,1925.0,2284.0,1625.0,2507.0
20.116,1924.0,2283.0,1626.0,2506.0
20.137,1922.0,2281.0,1622.0,2503.0
20.158,1925.0,2283.0,1624.0,2506.0
20.178,1926.0,2285.0,1625.0,2508.0
20.199,1924.0,2282.0,1625.0,2505.0
20.22,1922.0,2280.0,1624.0,2505.0
20.241,1925.0,2284.0,1625.0,2508.0
20.261,1924.0,2282.0,1626.0,2507.0
20.282,1922.0,2280.0,1621.0,2502.0
20.303,1922.0,2281.0,1624.0,2506.0
20.323,1924.0,2283.0,1625.0,2507.0
20.344,1924.0,2282.0,1623.0,2504.0
20.365,1924.0,2283.0,1625.0,2507.0
20.385,1925.0,2284.0,1627.0,2508.0
20.406,1925.0,2284.0,1624.0,2507.0
20.427,1923.0,2281.0,1622.0,2504.0
20.448,1923.0,2282.0,1624.0,2506.0
20.468,1924.0,2282.0,1624.0,2506.0
20.489,1924.0,2282.0,1625.0,2507.0
20.51,1924.0,2283.0,1624.0,2506.0
20.53,1925.0,2283.0,1625.0,2507.0
20.551,1924.0,2281.0,1625.0,2506.0
20.572,1926.0,2283.0,1626.0,2508.0
20.592,1923.0,2282.0,1624.0,2505.0
20.613,1924.0,2285.0,1625.0,2507.0
20.634,1924.0,2282.0,1624.0,2506.0
20.655,1923.0,2280.0,1621.0,2503.0
20.676,1925.0,2284.0,1625.0,2508.0
20.697,1918.0,2278.0,1618.0,2499.0
20.717,1923.0,2281.0,1620.0,2505.0
20.738,1922.0,2279.0,1623.0,2504.0
20.759,1923.0,2280.0,1625.0,2506.0
20.78,1925.0,2282.0,1625.0,2508.0
20.8,1925.0,2283.0,1624.0,2506.0
20.821,1924.0,2283.0,1625.0,2507.0
20.842,1925.0,2282.0,1624.0,2507.0
20.862,1925.0,2282.0,1626.0,2509.0
20.883,1921.0,2279.0,1623.0,2504.0
20.904,1923.0,2281.0,1624.0,2505.0
20.924,1926.0,2284.0,1627.0,2509.0
20.945,1924.0,2281.0,1626.0,2506.0
20.966,1926.0,2282.0,1626.0,2508.0
20.986,1924.0,2282.0,1625.0,2507.0
21.007,1923.0,2281.0,1625.0,2505.0
21.028,1924.0,2282.0,1625.0,2507.0
21.048,1924.0,2283.0,1625.0,2507.0
21.069,1924.0,2283.0,1624.0,2506.0
21.09,1926.0,2284.0,1623.0,2509.0
21.11,1925.0,2284.0,1626.0,2508.0
21.131,1925.0,2284.0,1626.0,2509.0
21.152,1921.0,2278.0,1622.0,2503.0
21.172,1923.0,2281.0,1624.0,2505.0
21.193,1926.0,2284.0,1626.0,2508.0
21.214,1924.0,2283.0,1624.0,2507.0
21.234,1925.0,2283.0,1626.0,2508.0
21.255,1923.0,2281.0,1625.0,2506.0
21.276,1926.0,2282.0,1626.0,2508.0
21.296,1925.0,2284.0,1625.0,2508.0
21.317,1925.0,2284.0,1625.0,2508.0
21.338,1926.0,2284.0,1626.0,2509.0
21.359,1924.0,2282.0,1623.0,2505.0
21.379,1922.0,2280.0,1623.0,2504.0
21.4,1925.0,2283.0,1625.0,2507.0
21.421,1926.0,2285.0,1625.0,2508.0
21.441,1925.0,2283.0,1624.0,2506.0
21.462,1925.0,2284.0,1626.0,2509.0
21.483,1924.0,2283.0,1625.0,2507.0
21.503,1926.0,2284.0,1625.0,2508.0
21.524,1925.0,2285.0,1626.0,2509.0
21.545,1924.0,2282.0,1624.0,2506.0
21.565,1923.0,2281.0,1623.0,2505.0
21.586,1925.0,2283.0,1625.0,2508.0
21.607,1926.0,2285.0,1625.0,2510.0
21.627,1925.0,2284.0,1626.0,2509.0
21.648,1925.0,2283.0,1625.0,2507.0
21.669,1925.0,2283.0,1625.0,2508.0
21.69,1924.0,2282.0,1624.0,2506.0
21.711,1922.0,2280.0,1621.0,2503.0
21.731,1920.0,2277.0,1619.0,2501.0
21.752,1920.0,2277.0,1618.0,2500.0
21.773,1918.0,2274.0,1621.0,2501.0
21.794,1925.0,2283.0,1626.0,2508.0
21.814,1924.0,2284.0,1625.0,2507.0
21.835,1924.0,2282.0,1625.0,2508.0
21.856,1923.0,2282.0,1624.0,2506.0
21.876,1924.0,2282.0,1625.0,2507.0
21.897,1924.0,2284.0,1624.0,2507.0
21.918,1924.0,2282.0,1622.0,2507.0
21.938,1925.0,2284.0,1626.0,2508.0
21.959,1923.0,2282.0,1624.0,2506.0
21.98,1924.0,2281.0,1624.0,2505.0
22.0,1924.0,2283.0,1625.0,2506.0
22.021,1923.0,2281.0,1623.0,2504.0
22.042,1924.0,2282.0,1625.0,2507.0
22.063,1926.0,2284.0,1625.0,2507.0
22.083,1924.0,2283.0,1625.0,2507.0
22.104,1922.0,2279.0,1623.0,2505.0
22.125,1924.0,2282.0,1624.0,2506.0
22.145,1925.0,2284.0,1625.0,2508.0
22.166,1924.0,2282.0,1623.0,2504.0
22.187,1923.0,2282.0,1624.0,2505.0
22.207,1926.0,2285.0,1626.0,2509.0
22.228,1925.0,2282.0,1625.0,2508.0
22.249,1924.0,2282.0,1624.0,2506.0
22.269,1926.0,2285.0,1626.0,2510.0
22.29,1925.0,2284.0,1625.0,2508.0
22.311,1923.0,2282.0,1624.0,2507.0
22.331,1923.0,2282.0,1623.0,2505.0
22.352,1925.0,2284.0,1625.0,2508.0
22.373,1923.0,2280.0,1623.0,2505.0
22.393,1924.0,2283.0,1625.0,2507.0
22.414,1924.0,2282.0,1624.0,2506.0
22.435,1921.0,2278.0,1620.0,2502.0
22.456,1922.0,2280.0,1621.0,2504.0
22.477,1923.0,2281.0,1623.0,2506.0
22.497,1922.0,2280.0,1621.0,2504.0
22.518,1918.0,2276.0,1619.0,2500.0
22.539,1920.0,2278.0,1618.0,2502.0
22.559,1920.0,2278.0,1620.0,2503.0
22.58,1920.0,2276.0,1620.0,2501.0
22.6,1916.0,2273.0,1618.0,2498.0
22.621,1920.0,2278.0,1621.0,2502.0
22.641,1920.0,2276.0,1621.0,2502.0
22.662,1921.0,2278.0,1621.0,2503.0
22.682,1921.0,2278.0,1621.0,2504.0
22.703,1918.0,2275.0,1618.0,2499.0
22.724,1918.0,2275.0,1617.0,2499.0
22.745,1916.0,2273.0,1617.0,2498.0
22.765,1916.0,2272.0,1617.0,2497.0
22.786,1922.0,2281.0,1623.0,2505.0
22.806,1918.0,2277.0,1618.0,2500.0
22.827,1917.0,2275.0,1618.0,2500.0
22.847,1920.0,2276.0,1618.0,2501.0
22.868,1920.0,2277.0,1620.0,2503.0
22.889,1915.0,2273.0,1616.0,2496.0
22.909,1920.0,2281.0,1623.0,2505.0
22.93,1922.0,2281.0,1622.0,2504.0
22.951,1918.0,2276.0,1618.0,2500.0
22.971,1918.0,2276.0,1619.0,2500.0
22.992,1920.0,2276.0,1621.0,2502.0
23.012,1924.0,2281.0,1624.0,2507.0
23.033,1922.0,2280.0,1624.0,2505.0
23.053,1920.0,2278.0,1622.0,2503.0
23.074,1922.0,2280.0,1622.0,2504.0
23.094,1923.0,2281.0,1625.0,2509.0
23.114,1923.0,2281.0,1624.0,2505.0
23.135,1926.0,2284.0,1626.0,2509.0
23.155,1924.0,2282.0,1624.0,2506.0
23.176,1924.0,2282.0,1625.0,2507.0
23.196,1924.0,2283.0,1626.0,2508.0
23.217,1920.0,2285.0,1623.0,2504.0
23.237,1924.0,2282.0,1625.0,2507.0
23.258,1925.0,2284.0,1626.0,2510.0
23.278,1921.0,2279.0,1623.0,2505.0
23.298,1924.0,2283.0,1623.0,2504.0
