t,front,rear,left,right
12.017,1296.0,1597.0,1078.0,1229.0
12.037,1294.0,1594.0,1078.0,1232.0
12.057,1292.0,1596.0,1076.0,1239.0
12.077,1289.0,1596.0,1075.0,1249.0
12.097,1288.0,1600.0,1074.0,1260.0
12.117,1289.0,1597.0,1074.0,1269.0
12.137,1289.0,1598.0,1074.0,1269.0
12.157,1288.0,1596.0,1074.0,1268.0
12.178,1287.0,1596.0,1074.0,1269.0
12.198,1290.0,1602.0,1073.0,1269.0
12.218,1289.0,1601.0,1075.0,1275.0
12.238,1289.0,1600.0,1073.0,1281.0
12.258,1286.0,1596.0,1070.0,1286.0
12.278,1288.0,1602.0,1070.0,1299.0
12.298,1290.0,1609.0,1072.0,1322.0
12.318,1291.0,1620.0,1072.0,1351.0
12.338,1292.0,1633.0,1073.0,1382.0
12.358,1293.0,1648.0,1076.0,1419.0
12.378,1292.0,1667.0,1080.0,1454.0
12.398,1293.0,1688.0,1088.0,1487.0
12.418,1295.0,1706.0,1097.0,1512.0
12.439,1297.0,1720.0,1111.0,1536.0
12.459,1300.0,1731.0,1132.0,1546.0
12.479,1302.0,1742.0,1160.0,1537.0
12.499,1302.0,1749.0,1193.0,1527.0
12.519,1303.0,1754.0,1232.0,1514.0
12.539,1302.0,1753.0,1271.0,1488.0
12.559,1305.0,1751.0,1312.0,1450.0
12.579,1305.0,1749.0,1357.0,1400.0
12.599,1305.0,1750.0,1399.0,1345.0
12.619,1306.0,1748.0,1435.0,1280.0
12.64,1305.0,1745.0,1459.0,1208.0
12.66,1301.0,1742.0,1477.0,1146.0
12.68,1293.0,1737.0,1484.0,1093.0
12.7,1283.0,1730.0,1483.0,1067.0
12.72,1270.0,1721.0,1483.0,1068.0
12.74,1257.0,1708.0,1485.0,1094.0
12.76,1250.0,1696.0,1491.0,1144.0
12.78,1247.0,1682.0,1502.0,1205.0
12.8,1251.0,1674.0,1514.0,1267.0
12.82,1258.0,1673.0,1527.0,1324.0
12.84,1265.0,1673.0,1538.0,1370.0
12.861,1277.0,1677.0,1548.0,1406.0
12.881,1288.0,1686.0,1557.0,1435.0
12.901,1294.0,1689.0,1563.0,1460.0
12.921,1304.0,1696.0,1569.0,1480.0
12.941,1312.0,1700.0,1571.0,1498.0
12.961,1322.0,1704.0,1573.0,1516.0
12.981,1333.0,1707.0,1575.0,1533.0
13.001,1346.0,1707.0,1578.0,1549.0
13.021,1357.0,1707.0,1579.0,1558.0
13.041,1366.0,1706.0,1578.0,1565.0
13.062,1371.0,1701.0,1574.0,1566.0
13.082,1375.0,1698.0,1574.0,1570.0
13.102,1379.0,1696.0,1574.0,1576.0
13.122,1383.0,1692.0,1572.0,1582.0
13.142,1386.0,1689.0,1571.0,1589.0
13.162,1391.0,1681.0,1569.0,1594.0
13.182,1394.0,1673.0,1565.0,1595.0
13.202,1398.0,1665.0,1563.0,1600.0
13.222,1399.0,1653.0,1560.0,1601.0
13.242,1400.0,1641.0,1556.0,1604.0
13.262,1398.0,1632.0,1553.0,1600.0
13.283,1397.0,1622.0,1551.0,1595.0
13.303,1396.0,1613.0,1547.0,1595.0
13.323,1395.0,1602.0,1544.0,1594.0
13.343,1396.0,1590.0,1541.0,1594.0
13.363,1396.0,1581.0,1537.0,1592.0
13.383,1395.0,1576.0,1537.0,1592.0
13.403,1395.0,1573.0,1536.0,1591.0
13.423,1393.0,1570.0,1534.0,1589.0
13.443,1392.0,1567.0,1532.0,1588.0
13.463,1392.0,1567.0,1532.0,1589.0
13.484,1393.0,1568.0,1534.0,1590.0
13.504,1394.0,1566.0,1536.0,1592.0
13.524,1395.0,1567.0,1536.0,1593.0
13.544,1394.0,1569.0,1536.0,1592.0
13.564,1394.0,1571.0,1538.0,1592.0
13.584,1390.0,1570.0,1537.0,1588.0
13.604,1392.0,1578.0,1543.0,1593.0
13.624,1392.0,1582.0,1544.0,1592.0
13.644,1392.0,1584.0,1546.0,1592.0
13.664,1392.0,1587.0,1547.0,1592.0
13.684,1393.0,1589.0,1548.0,1593.0
13.705,1392.0,1590.0,1548.0,1591.0
13.725,1391.0,1592.0,1547.0,1590.0
13.745,1392.0,1592.0,1547.0,1590.0
13.765,1391.0,1594.0,1546.0,1588.0
13.785,1390.0,1593.0,1545.0,1588.0
13.805,1389.0,1594.0,1545.0,1588.0
13.825,1390.0,1594.0,1544.0,1588.0
13.845,1392.0,1594.0,1544.0,1589.0
13.865,1391.0,1594.0,1543.0,1589.0
13.885,1392.0,1594.0,1543.0,1590.0
13.905,1393.0,1594.0,1543.0,1591.0
13.926,1394.0,1594.0,1543.0,1591.0
13.946,1395.0,1595.0,1544.0,1593.0
13.966,1395.0,1595.0,1544.0,1591.0
13.986,1396.0,1597.0,1545.0,1593.0
14.006,1395.0,1598.0,1545.0,1593.0
14.026,1396.0,1600.0,1546.0,1592.0
14.046,1394.0,1598.0,1545.0,1592.0
14.066,1394.0,1600.0,1544.0,1592.0
14.086,1397.0,1601.0,1547.0,1593.0
14.106,1396.0,1602.0,1545.0,1592.0
14.126,1395.0,1605.0,1546.0,1591.0
14.147,1394.0,1606.0,1547.0,1590.0
14.167,1395.0,1608.0,1550.0,1591.0
14.187,1394.0,1608.0,1552.0,1591.0
14.207,1393.0,1611.0,1552.0,1591.0
14.227,1394.0,1614.0,1553.0,1589.0
14.247,1393.0,1616.0,1553.0,1588.0
14.267,1393.0,1619.0,1554.0,1588.0
14.287,1393.0,1620.0,1554.0,1587.0
14.307,1392.0,1620.0,1556.0,1587.0
14.327,1392.0,1620.0,1559.0,1587.0
14.348,1394.0,1617.0,1564.0,1589.0
14.368,1395.0,1609.0,1567.0,1587.0
14.388,1397.0,1603.0,1572.0,1590.0
14.408,1402.0,1596.0,1576.0,1593.0
14.428,1407.0,1584.0,1583.0,1600.0
14.448,1416.0,1580.0,1589.0,1608.0
14.468,1419.0,1576.0,1588.0,1611.0
14.488,1416.0,1573.0,1582.0,1608.0
14.508,1413.0,1571.0,1582.0,1609.0
14.528,1409.0,1566.0,1580.0,1607.0
14.549,1411.0,1562.0,1582.0,1608.0
14.569,1411.0,1554.0,1580.0,1607.0
14.589,1409.0,1540.0,1578.0,1603.0
14.609,1404.0,1515.0,1572.0,1597.0
14.629,1410.0,1498.0,1579.0,1604.0
14.649,1410.0,1468.0,1578.0,1597.0
14.669,1409.0,1421.0,1577.0,1587.0
14.689,1406.0,1366.0,1574.0,1577.0
14.709,1403.0,1306.0,1575.0,1568.0
14.729,1401.0,1250.0,1576.0,1552.0
14.75,1398.0,1188.0,1577.0,1529.0
14.77,1395.0,1133.0,1573.0,1490.0
14.79,1396.0,1101.0,1573.0,1440.0
14.81,1400.0,1087.0,1579.0,1378.0
14.83,1408.0,1087.0,1590.0,1320.0
14.85,1406.0,1073.0,1590.0,1260.0
14.87,1407.0,1060.0,1593.0,1208.0
14.89,1403.0,1045.0,1591.0,1167.0
14.91,1403.0,1036.0,1591.0,1137.0
14.93,1405.0,1032.0,1595.0,1119.0
14.95,1404.0,1027.0,1596.0,1105.0
14.97,1404.0,1022.0,1595.0,1092.0
14.99,1403.0,1018.0,1594.0,1079.0
15.01,1403.0,1015.0,1595.0,1068.0
15.031,1406.0,1011.0,1599.0,1059.0
15.051,1405.0,1009.0,1600.0,1049.0
15.071,1408.0,1009.0,1601.0,1038.0
15.091,1406.0,1010.0,1601.0,1027.0
15.111,1410.0,1018.0,1605.0,1016.0
15.131,1409.0,1027.0,1605.0,1006.0
15.151,1409.0,1034.0,1605.0,999.0
15.171,1408.0,1042.0,1605.0,994.0
15.191,1409.0,1049.0,1603.0,989.0
15.211,1409.0,1050.0,1605.0,989.0
15.231,1410.0,1053.0,1605.0,989.0
15.251,1410.0,1053.0,1604.0,989.0
15.271,1409.0,1050.0,1602.0,987.0
15.291,1413.0,1048.0,1605.0,986.0
15.312,1413.0,1045.0,1604.0,986.0
15.332,1413.0,1044.0,1604.0,985.0
15.352,1412.0,1043.0,1604.0,983.0
15.372,1414.0,1043.0,1603.0,981.0
15.392,1413.0,1042.0,1602.0,978.0
15.412,1414.0,1043.0,1603.0,976.0
15.432,1410.0,1041.0,1600.0,969.0
15.452,1415.0,1045.0,1602.0,968.0
15.472,1415.0,1045.0,1602.0,967.0
15.492,1414.0,1046.0,1601.0,967.0
15.513,1413.0,1047.0,1601.0,970.0
15.533,1412.0,1050.0,1601.0,971.0
15.553,1411.0,1056.0,1601.0,971.0
15.573,1409.0,1064.0,1601.0,972.0
15.593,1406.0,1069.0,1598.0,976.0
15.613,1408.0,1078.0,1600.0,982.0
15.633,1403.0,1086.0,1596.0,988.0
15.653,1405.0,1100.0,1600.0,999.0
15.673,1406.0,1113.0,1600.0,1008.0
15.693,1406.0,1125.0,1601.0,1020.0
15.713,1401.0,1134.0,1600.0,1020.0
15.734,1400.0,1143.0,1600.0,1002.0
15.754,1401.0,1153.0,1601.0,989.0
15.774,1401.0,1161.0,1603.0,973.0
15.794,1400.0,1170.0,1603.0,972.0
15.814,1401.0,1177.0,1601.0,974.0
15.834,1400.0,1184.0,1597.0,938.0
15.854,1399.0,1190.0,1594.0,916.0
15.874,1398.0,1200.0,1592.0,901.0
15.894,1396.0,1207.0,1588.0,876.0
15.914,1395.0,1217.0,1585.0,874.0
15.934,1394.0,1224.0,1580.0,880.0
15.955,1392.0,1229.0,1577.0,883.0
15.975,1388.0,1229.0,1572.0,885.0
15.995,1384.0,1223.0,1566.0,887.0
16.015,1379.0,1217.0,1563.0,889.0
16.035,1376.0,1212.0,1560.0,892.0
16.055,1369.0,1204.0,1554.0,893.0
16.075,1365.0,1200.0,1550.0,896.0
16.095,1363.0,1198.0,1548.0,896.0
16.115,1358.0,1196.0,1544.0,896.0
16.135,1360.0,1198.0,1542.0,895.0
16.156,1360.0,1199.0,1537.0,897.0
16.176,1359.0,1199.0,1535.0,896.0
16.196,1356.0,1197.0,1531.0,897.0
16.216,1350.0,1191.0,1525.0,896.0
16.236,1343.0,1186.0,1518.0,895.0
16.256,1337.0,1184.0,1512.0,896.0
16.276,1330.0,1181.0,1504.0,897.0
16.296,1323.0,1179.0,1498.0,896.0
16.316,1320.0,1177.0,1495.0,897.0
16.336,1318.0,1177.0,1493.0,897.0
16.356,1320.0,1178.0,1494.0,897.0
16.377,1321.0,1180.0,1494.0,899.0
16.397,1320.0,1179.0,1493.0,899.0
16.417,1321.0,1180.0,1494.0,899.0
16.437,1320.0,1180.0,1492.0,899.0
16.457,1320.0,1179.0,1491.0,897.0
16.477,1319.0,1178.0,1490.0,896.0
16.497,1318.0,1177.0,1490.0,897.0
16.517,1317.0,1175.0,1489.0,896.0
16.537,1316.0,1175.0,1488.0,896.0
16.558,1316.0,1175.0,1488.0,894.0
16.578,1315.0,1174.0,1486.0,893.0
16.598,1315.0,1175.0,1486.0,893.0
16.618,1312.0,1174.0,1480.0,889.0
16.638,1313.0,1174.0,1482.0,890.0
16.658,1311.0,1173.0,1479.0,889.0
16.678,1312.0,1177.0,1481.0,890.0
16.698,1312.0,1174.0,1481.0,890.0
16.718,1312.0,1175.0,1480.0,890.0
16.738,1310.0,1173.0,1478.0,889.0
16.759,1311.0,1175.0,1479.0,888.0
16.779,1311.0,1174.0,1478.0,888.0
16.799,1311.0,1174.0,1475.0,887.0
16.819,1312.0,1175.0,1474.0,888.0
16.839,1316.0,1178.0,1473.0,889.0
16.859,1317.0,1179.0,1473.0,889.0
16.88,1318.0,1179.0,1474.0,890.0
16.9,1316.0,1178.0,1472.0,888.0
16.92,1317.0,1182.0,1472.0,890.0
16.94,1319.0,1181.0,1472.0,890.0
16.96,1319.0,1181.0,1472.0,890.0
16.98,1320.0,1182.0,1473.0,891.0
17.0,1323.0,1184.0,1476.0,891.0
17.02,1322.0,1184.0,1476.0,893.0
17.04,1325.0,1187.0,1478.0,892.0
17.06,1321.0,1184.0,1475.0,891.0
17.08,1322.0,1185.0,1477.0,892.0
17.1,1321.0,1185.0,1475.0,892.0
17.121,1320.0,1187.0,1474.0,892.0
17.141,1319.0,1192.0,1473.0,892.0
17.161,1318.0,1200.0,1474.0,896.0
17.181,1316.0,1214.0,1475.0,901.0
17.201,1311.0,1240.0,1479.0,906.0
17.221,1303.0,1270.0,1494.0,913.0
17.241,1290.0,1305.0,1512.0,925.0
17.261,1278.0,1348.0,1536.0,946.0
17.281,1262.0,1399.0,1569.0,959.0
17.301,1244.0,1453.0,1595.0,962.0
17.321,1220.0,1507.0,1613.0,961.0
17.341,1194.0,1557.0,1628.0,958.0
17.361,1164.0,1601.0,1637.0,952.0
17.382,1139.0,1645.0,1644.0,942.0
17.402,1108.0,1680.0,1648.0,941.0
17.422,1062.0,1707.0,1652.0,949.0
17.442,1027.0,1726.0,1653.0,953.0
17.462,998.0,1738.0,1653.0,963.0
17.482,982.0,1745.0,1651.0,967.0
17.502,979.0,1750.0,1652.0,979.0
17.522,986.0,1753.0,1652.0,1002.0
17.542,1000.0,1756.0,1650.0,1043.0
17.562,1021.0,1759.0,1648.0,1099.0
17.582,1044.0,1762.0,1649.0,1163.0
17.603,1069.0,1763.0,1648.0,1222.0
17.623,1095.0,1766.0,1649.0,1271.0
17.643,1116.0,1764.0,1645.0,1306.0
17.663,1138.0,1766.0,1648.0,1336.0
17.683,1153.0,1765.0,1645.0,1354.0
17.703,1169.0,1766.0,1644.0,1361.0
17.723,1181.0,1766.0,1641.0,1356.0
17.743,1194.0,1765.0,1640.0,1336.0
17.763,1206.0,1762.0,1636.0,1297.0
17.783,1222.0,1761.0,1635.0,1250.0
17.804,1238.0,1760.0,1631.0,1190.0
17.824,1253.0,1756.0,1630.0,1141.0
17.844,1266.0,1751.0,1629.0,1104.0
17.864,1280.0,1750.0,1630.0,1095.0
17.884,1289.0,1744.0,1630.0,1109.0
17.904,1299.0,1738.0,1632.0,1148.0
17.924,1306.0,1730.0,1634.0,1201.0
17.944,1310.0,1718.0,1635.0,1251.0
17.964,1310.0,1704.0,1635.0,1294.0
17.984,1305.0,1684.0,1635.0,1326.0
18.004,1295.0,1662.0,1633.0,1352.0
18.025,1280.0,1636.0,1628.0,1369.0
18.045,1266.0,1620.0,1622.0,1388.0
18.065,1252.0,1617.0,1613.0,1408.0
18.085,1237.0,1634.0,1600.0,1430.0
18.105,1227.0,1654.0,1586.0,1454.0
18.125,1215.0,1670.0,1568.0,1475.0
18.145,1199.0,1682.0,1546.0,1492.0
18.165,1189.0,1692.0,1528.0,1507.0
18.185,1178.0,1705.0,1516.0,1522.0
18.205,1168.0,1712.0,1507.0,1532.0
18.226,1163.0,1719.0,1504.0,1539.0
18.246,1162.0,1722.0,1500.0,1539.0
18.266,1169.0,1726.0,1500.0,1542.0
18.286,1181.0,1728.0,1495.0,1540.0
18.306,1192.0,1728.0,1490.0,1540.0
18.326,1205.0,1729.0,1484.0,1542.0
18.346,1221.0,1730.0,1476.0,1543.0
18.366,1244.0,1732.0,1466.0,1546.0
18.386,1264.0,1732.0,1455.0,1548.0
18.406,1280.0,1733.0,1446.0,1545.0
18.426,1299.0,1732.0,1431.0,1546.0
18.447,1313.0,1733.0,1415.0,1544.0
18.467,1330.0,1733.0,1391.0,1544.0
18.487,1337.0,1734.0,1365.0,1539.0
18.507,1350.0,1735.0,1340.0,1536.0
18.527,1351.0,1733.0,1314.0,1524.0
18.547,1351.0,1734.0,1284.0,1506.0
18.567,1353.0,1735.0,1248.0,1478.0
18.587,1352.0,1735.0,1213.0,1418.0
18.607,1356.0,1734.0,1191.0,1318.0
18.627,1360.0,1735.0,1177.0,1200.0
18.648,1362.0,1733.0,1163.0,1090.0
18.668,1362.0,1729.0,1154.0,1026.0
18.688,1366.0,1732.0,1153.0,994.0
18.708,1369.0,1733.0,1152.0,998.0
18.728,1369.0,1731.0,1152.0,1012.0
18.748,1369.0,1732.0,1152.0,1025.0
18.768,1369.0,1733.0,1152.0,1029.0
18.788,1367.0,1730.0,1149.0,1025.0
18.808,1367.0,1732.0,1148.0,1013.0
18.828,1365.0,1732.0,1146.0,998.0
18.848,1365.0,1731.0,1142.0,989.0
18.869,1363.0,1729.0,1136.0,979.0
18.889,1363.0,1730.0,1132.0,969.0
18.909,1359.0,1726.0,1128.0,967.0
18.929,1361.0,1730.0,1129.0,967.0
18.949,1356.0,1729.0,1127.0,960.0
18.969,1355.0,1728.0,1126.0,956.0
18.989,1352.0,1728.0,1126.0,951.0
19.009,1349.0,1727.0,1128.0,949.0
19.029,1348.0,1726.0,1128.0,948.0
19.049,1348.0,1726.0,1128.0,948.0
19.07,1350.0,1728.0,1129.0,948.0
19.09,1351.0,1728.0,1129.0,949.0
19.11,1349.0,1728.0,1129.0,950.0
19.13,1354.0,1731.0,1131.0,952.0
19.15,1354.0,1729.0,1130.0,951.0
19.17,1352.0,1725.0,1128.0,949.0
19.19,1354.0,1726.0,1130.0,951.0
19.21,1355.0,1726.0,1130.0,953.0
19.23,1356.0,1726.0,1132.0,955.0
19.25,1358.0,1726.0,1134.0,957.0
19.27,1358.0,1725.0,1138.0,953.0
19.291,1359.0,1723.0,1140.0,950.0
19.311,1359.0,1722.0,1141.0,953.0
19.331,1357.0,1715.0,1142.0,954.0
19.351,1357.0,1702.0,1140.0,968.0
19.371,1355.0,1688.0,1142.0,970.0
19.391,1352.0,1672.0,1146.0,949.0
19.411,1348.0,1657.0,1149.0,924.0
19.431,1345.0,1647.0,1152.0,916.0
19.451,1342.0,1640.0,1152.0,918.0
19.471,1341.0,1635.0,1152.0,935.0
19.492,1340.0,1633.0,1150.0,957.0
19.512,1339.0,1630.0,1147.0,966.0
19.532,1337.0,1632.0,1142.0,968.0
19.552,1338.0,1633.0,1140.0,970.0
19.572,1336.0,1631.0,1138.0,970.0
19.592,1338.0,1632.0,1138.0,970.0
19.612,1337.0,1632.0,1137.0,967.0
19.632,1338.0,1633.0,1136.0,965.0
19.652,1338.0,1632.0,1134.0,962.0
19.672,1337.0,1632.0,1133.0,960.0
19.692,1335.0,1629.0,1132.0,959.0
19.713,1336.0,1630.0,1133.0,959.0
19.733,1336.0,1631.0,1133.0,958.0
19.753,1335.0,1630.0,1133.0,957.0
19.773,1336.0,1630.0,1133.0,960.0
19.793,1334.0,1631.0,1132.0,960.0
19.813,1334.0,1630.0,1132.0,962.0
19.833,1336.0,1632.0,1131.0,966.0
19.853,1337.0,1629.0,1129.0,975.0
19.873,1337.0,1629.0,1128.0,982.0
19.893,1335.0,1632.0,1128.0,983.0
19.914,1333.0,1632.0,1129.0,981.0
19.934,1333.0,1631.0,1129.0,981.0
19.954,1334.0,1632.0,1128.0,983.0
19.974,1335.0,1632.0,1127.0,981.0
19.994,1335.0,1633.0,1127.0,982.0
20.014,1336.0,1633.0,1126.0,981.0
20.034,1335.0,1633.0,1126.0,982.0
20.054,1337.0,1634.0,1127.0,984.0
20.074,1338.0,1633.0,1127.0,983.0
20.094,1336.0,1631.0,1125.0,983.0
20.114,1336.0,1632.0,1126.0,983.0
20.135,1336.0,1633.0,1126.0,983.0
20.155,1336.0,1635.0,1127.0,983.0
20.175,1336.0,1633.0,1126.0,981.0
20.195,1335.0,1635.0,1126.0,983.0
20.215,1333.0,1634.0,1126.0,979.0
20.235,1332.0,1638.0,1128.0,978.0
20.255,1330.0,1641.0,1130.0,977.0
20.275,1330.0,1641.0,1130.0,978.0
20.295,1330.0,1642.0,1129.0,976.0
20.315,1329.0,1644.0,1129.0,973.0
20.336,1327.0,1644.0,1129.0,971.0
20.356,1326.0,1645.0,1131.0,969.0
20.376,1325.0,1643.0,1134.0,967.0
20.396,1324.0,1643.0,1137.0,966.0
20.416,1321.0,1641.0,1138.0,965.0
20.436,1324.0,1642.0,1139.0,966.0
20.456,1324.0,1642.0,1139.0,967.0
20.476,1324.0,1640.0,1137.0,967.0
20.496,1326.0,1640.0,1138.0,966.0
20.516,1326.0,1639.0,1137.0,965.0
20.536,1326.0,1640.0,1137.0,967.0
20.557,1327.0,1637.0,1138.0,969.0
20.577,1328.0,1638.0,1136.0,970.0
20.597,1328.0,1634.0,1133.0,969.0
20.617,1330.0,1635.0,1134.0,968.0
20.637,1331.0,1637.0,1133.0,969.0
20.657,1330.0,1637.0,1134.0,967.0
20.677,1328.0,1637.0,1135.0,966.0
20.697,1329.0,1637.0,1135.0,964.0
20.717,1328.0,1636.0,1131.0,964.0
20.737,1329.0,1637.0,1133.0,965.0
20.758,1328.0,1637.0,1132.0,963.0
20.778,1328.0,1638.0,1132.0,961.0
20.798,1326.0,1637.0,1133.0,956.0
20.818,1324.0,1638.0,1131.0,946.0
20.838,1322.0,1635.0,1130.0,934.0
20.858,1320.0,1638.0,1132.0,922.0
20.878,1316.0,1637.0,1135.0,914.0
20.898,1309.0,1637.0,1137.0,908.0
20.918,1304.0,1640.0,1141.0,905.0
20.938,1299.0,1644.0,1149.0,906.0
20.958,1291.0,1650.0,1174.0,916.0
20.979,1279.0,1656.0,1204.0,931.0
20.999,1266.0,1664.0,1234.0,948.0
21.019,1257.0,1674.0,1268.0,956.0
21.039,1245.0,1680.0,1294.0,956.0
21.059,1241.0,1686.0,1302.0,948.0
21.079,1246.0,1696.0,1302.0,949.0
21.099,1257.0,1703.0,1298.0,941.0
21.119,1274.0,1708.0,1294.0,940.0
21.139,1297.0,1716.0,1289.0,933.0
21.159,1326.0,1722.0,1285.0,930.0
21.179,1346.0,1721.0,1280.0,928.0
21.2,1363.0,1722.0,1283.0,926.0
21.22,1376.0,1723.0,1285.0,925.0
21.24,1387.0,1725.0,1294.0,922.0
21.26,1398.0,1727.0,1311.0,929.0
21.28,1408.0,1725.0,1333.0,947.0
21.3,1412.0,1722.0,1357.0,963.0
21.32,1415.0,1727.0,1383.0,986.0
21.34,1416.0,1726.0,1403.0,1021.0
21.36,1415.0,1725.0,1416.0,1058.0
21.38,1414.0,1724.0,1427.0,1098.0
21.401,1413.0,1724.0,1440.0,1140.0
21.421,1413.0,1724.0,1463.0,1188.0
21.441,1418.0,1726.0,1485.0,1236.0
21.461,1416.0,1727.0,1508.0,1276.0
21.481,1413.0,1727.0,1530.0,1312.0
21.501,1410.0,1727.0,1557.0,1345.0
21.521,1408.0,1728.0,1579.0,1366.0
21.541,1403.0,1726.0,1591.0,1380.0
21.561,1398.0,1725.0,1600.0,1388.0
21.582,1393.0,1724.0,1604.0,1397.0
21.602,1387.0,1723.0,1611.0,1401.0
21.622,1381.0,1720.0,1612.0,1396.0
21.642,1379.0,1718.0,1613.0,1392.0
21.662,1380.0,1719.0,1615.0,1390.0
21.682,1379.0,1716.0,1614.0,1389.0
21.702,1378.0,1714.0,1614.0,1389.0
21.722,1376.0,1712.0,1613.0,1390.0
21.742,1373.0,1708.0,1611.0,1391.0
21.762,1372.0,1706.0,1612.0,1394.0
21.783,1369.0,1702.0,1608.0,1394.0
21.803,1369.0,1704.0,1611.0,1397.0
21.823,1370.0,1706.0,1613.0,1401.0
21.843,1373.0,1707.0,1612.0,1406.0
21.863,1377.0,1711.0,1612.0,1411.0
21.883,1380.0,1717.0,1614.0,1420.0
21.903,1385.0,1728.0,1616.0,1435.0
21.923,1386.0,1733.0,1617.0,1446.0
21.943,1388.0,1738.0,1619.0,1458.0
21.963,1390.0,1736.0,1623.0,1471.0
21.984,1397.0,1732.0,1627.0,1486.0
22.004,1396.0,1715.0,1625.0,1487.0
22.024,1397.0,1690.0,1620.0,1486.0
22.044,1395.0,1662.0,1616.0,1473.0
22.064,1394.0,1630.0,1612.0,1450.0
22.084,1395.0,1601.0,1612.0,1421.0
22.104,1394.0,1574.0,1611.0,1396.0
22.124,1392.0,1553.0,1611.0,1371.0
22.144,1388.0,1537.0,1608.0,1350.0
22.164,1389.0,1537.0,1608.0,1337.0
22.184,1392.0,1540.0,1611.0,1330.0
22.204,1392.0,1543.0,1611.0,1321.0
22.224,1390.0,1544.0,1609.0,1313.0
22.245,1388.0,1545.0,1608.0,1301.0
22.265,1389.0,1550.0,1609.0,1291.0
22.285,1392.0,1552.0,1612.0,1281.0
22.305,1392.0,1549.0,1611.0,1267.0
22.325,1392.0,1545.0,1612.0,1250.0
22.345,1388.0,1537.0,1614.0,1230.0
22.365,1389.0,1529.0,1618.0,1210.0
22.385,1387.0,1515.0,1618.0,1181.0
22.405,1385.0,1498.0,1617.0,1152.0
22.425,1383.0,1473.0,1618.0,1120.0
22.445,1381.0,1446.0,1616.0,1094.0
22.465,1384.0,1428.0,1622.0,1076.0
22.485,1383.0,1409.0,1622.0,1057.0
22.505,1383.0,1393.0,1622.0,1039.0
22.526,1382.0,1375.0,1620.0,1024.0
22.546,1381.0,1357.0,1619.0,1011.0
22.566,1383.0,1344.0,1617.0,1000.0
22.586,1382.0,1321.0,1619.0,991.0
22.606,1378.0,1288.0,1618.0,981.0
22.626,1371.0,1252.0,1617.0,974.0
22.646,1364.0,1234.0,1617.0,981.0
22.666,1354.0,1229.0,1616.0,996.0
22.686,1339.0,1221.0,1616.0,1016.0
22.706,1318.0,1216.0,1616.0,1049.0
22.726,1290.0,1214.0,1617.0,1078.0
22.746,1256.0,1215.0,1614.0,1104.0
22.766,1224.0,1218.0,1614.0,1129.0
22.786,1191.0,1222.0,1617.0,1153.0
22.807,1160.0,1225.0,1616.0,1171.0
22.827,1129.0,1221.0,1609.0,1183.0
22.847,1101.0,1222.0,1604.0,1199.0
22.867,1079.0,1230.0,1606.0,1220.0
22.887,1054.0,1232.0,1603.0,1236.0
22.907,1032.0,1233.0,1603.0,1254.0
22.927,1004.0,1229.0,1596.0,1264.0
22.947,981.0,1232.0,1591.0,1272.0
22.967,962.0,1240.0,1583.0,1282.0
22.987,941.0,1247.0,1568.0,1288.0
23.007,922.0,1255.0,1553.0,1292.0
23.027,905.0,1263.0,1534.0,1294.0
23.048,895.0,1268.0,1510.0,1297.0
23.068,885.0,1272.0,1484.0,1299.0
23.088,878.0,1276.0,1458.0,1302.0
23.108,869.0,1280.0,1431.0,1304.0
23.128,856.0,1282.0,1404.0,1307.0
23.148,841.0,1284.0,1376.0,1306.0
23.168,825.0,1288.0,1342.0,1306.0
23.188,813.0,1298.0,1308.0,1312.0
23.208,806.0,1304.0,1268.0,1313.0
23.228,801.0,1309.0,1228.0,1314.0
23.248,800.0,1312.0,1196.0,1317.0
23.269,798.0,1306.0,1163.0,1312.0
23.289,807.0,1311.0,1143.0,1318.0
23.309,811.0,1309.0,1125.0,1317.0
23.329,814.0,1305.0,1116.0,1315.0
23.349,816.0,1304.0,1112.0,1314.0
23.369,816.0,1303.0,1110.0,1313.0
23.389,817.0,1303.0,1109.0,1313.0
23.409,812.0,1296.0,1104.0,1307.0
23.429,813.0,1294.0,1104.0,1307.0
23.449,816.0,1299.0,1107.0,1312.0
23.47,815.0,1298.0,1105.0,1312.0
23.49,815.0,1298.0,1106.0,1312.0
23.51,816.0,1301.0,1106.0,1312.0
23.53,816.0,1304.0,1106.0,1313.0
23.55,814.0,1303.0,1104.0,1312.0
23.57,815.0,1306.0,1104.0,1314.0
23.59,814.0,1305.0,1102.0,1314.0
23.61,814.0,1305.0,1104.0,1314.0
23.63,815.0,1307.0,1104.0,1315.0
23.651,815.0,1306.0,1103.0,1314.0
23.671,815.0,1307.0,1104.0,1315.0
23.691,814.0,1306.0,1104.0,1315.0
23.711,815.0,1306.0,1104.0,1315.0
23.731,815.0,1306.0,1104.0,1314.0
23.751,816.0,1307.0,1105.0,1314.0
23.771,815.0,1306.0,1104.0,1312.0
23.791,816.0,1306.0,1105.0,1314.0
23.811,817.0,1306.0,1105.0,1314.0
23.831,817.0,1306.0,1106.0,1312.0
23.852,819.0,1306.0,1108.0,1312.0
23.872,818.0,1302.0,1107.0,1309.0
23.892,819.0,1305.0,1108.0,1311.0
23.912,819.0,1304.0,1107.0,1310.0
23.932,818.0,1304.0,1107.0,1310.0
23.952,819.0,1304.0,1107.0,1310.0
