t,front,rear,left,right
11.758,1411.0,1923.0,1552.0,1561.0
11.778,1411.0,1922.0,1552.0,1562.0
11.798,1406.0,1917.0,1546.0,1556.0
11.818,1410.0,1922.0,1550.0,1560.0
11.838,1408.0,1918.0,1550.0,1560.0
11.858,1408.0,1921.0,1552.0,1560.0
11.878,1405.0,1917.0,1549.0,1557.0
11.898,1406.0,1917.0,1549.0,1557.0
11.918,1406.0,1918.0,1550.0,1558.0
11.939,1406.0,1916.0,1550.0,1557.0
11.959,1405.0,1916.0,1549.0,1556.0
11.979,1404.0,1916.0,1550.0,1556.0
11.999,1404.0,1916.0,1550.0,1556.0
12.019,1404.0,1915.0,1551.0,1555.0
12.039,1404.0,1914.0,1552.0,1555.0
12.059,1405.0,1915.0,1553.0,1553.0
12.079,1404.0,1917.0,1553.0,1553.0
12.099,1403.0,1921.0,1548.0,1552.0
12.119,1407.0,1931.0,1548.0,1554.0
12.139,1408.0,1940.0,1548.0,1557.0
12.16,1406.0,1944.0,1550.0,1557.0
12.18,1401.0,1955.0,1554.0,1553.0
12.2,1400.0,1975.0,1564.0,1555.0
12.22,1399.0,1995.0,1572.0,1558.0
12.24,1396.0,2014.0,1581.0,1557.0
12.26,1392.0,2030.0,1589.0,1558.0
12.28,1393.0,2059.0,1606.0,1563.0
12.3,1390.0,2080.0,1622.0,1567.0
12.32,1386.0,2092.0,1638.0,1565.0
12.34,1383.0,2105.0,1657.0,1570.0
12.36,1377.0,2114.0,1675.0,1569.0
12.38,1370.0,2117.0,1693.0,1569.0
12.401,1365.0,2120.0,1708.0,1568.0
12.421,1358.0,2119.0,1721.0,1567.0
12.441,1355.0,2123.0,1730.0,1568.0
12.461,1358.0,2124.0,1741.0,1571.0
12.481,1364.0,2123.0,1745.0,1574.0
12.501,1384.0,2126.0,1751.0,1580.0
12.521,1404.0,2123.0,1751.0,1584.0
12.541,1429.0,2126.0,1754.0,1590.0
12.561,1452.0,2126.0,1756.0,1597.0
12.581,1474.0,2126.0,1758.0,1601.0
12.601,1492.0,2125.0,1758.0,1605.0
12.621,1511.0,2127.0,1760.0,1608.0
12.641,1526.0,2126.0,1760.0,1608.0
12.662,1540.0,2128.0,1760.0,1610.0
12.682,1551.0,2128.0,1760.0,1608.0
12.702,1561.0,2128.0,1760.0,1606.0
12.722,1568.0,2125.0,1758.0,1603.0
12.742,1576.0,2126.0,1760.0,1602.0
12.762,1584.0,2130.0,1761.0,1604.0
12.782,1586.0,2125.0,1758.0,1601.0
12.802,1592.0,2125.0,1760.0,1601.0
12.822,1597.0,2126.0,1760.0,1602.0
12.842,1603.0,2128.0,1761.0,1603.0
12.863,1608.0,2130.0,1764.0,1604.0
12.883,1612.0,2131.0,1764.0,1604.0
12.903,1611.0,2126.0,1763.0,1602.0
12.923,1617.0,2129.0,1765.0,1602.0
12.943,1619.0,2128.0,1766.0,1601.0
12.963,1621.0,2128.0,1766.0,1601.0
12.983,1621.0,2126.0,1764.0,1600.0
13.003,1622.0,2125.0,1763.0,1596.0
13.023,1618.0,2120.0,1756.0,1589.0
13.043,1619.0,2120.0,1752.0,1584.0
13.064,1622.0,2122.0,1745.0,1578.0
13.084,1624.0,2121.0,1744.0,1566.0
13.104,1622.0,2117.0,1743.0,1549.0
13.124,1624.0,2120.0,1748.0,1530.0
13.144,1623.0,2120.0,1734.0,1496.0
13.164,1621.0,2120.0,1737.0,1449.0
13.184,1619.0,2117.0,1733.0,1383.0
13.204,1616.0,2117.0,1758.0,1304.0
13.224,1613.0,2116.0,1744.0,1238.0
13.244,1613.0,2119.0,1743.0,1159.0
13.265,1614.0,2121.0,1763.0,1112.0
13.285,1612.0,2120.0,1777.0,1049.0
13.305,1613.0,2119.0,1760.0,1008.0
13.325,1613.0,2122.0,1744.0,968.0
13.345,1612.0,2119.0,1744.0,986.0
13.365,1613.0,2122.0,1753.0,971.0
13.385,1614.0,2122.0,1756.0,976.0
13.405,1611.0,2124.0,1750.0,974.0
13.425,1610.0,2121.0,1749.0,912.0
13.445,1611.0,2122.0,1747.0,842.0
13.465,1608.0,2122.0,1737.0,897.0
13.486,1606.0,2121.0,1724.0,922.0
13.506,1605.0,2123.0,1705.0,931.0
13.526,1604.0,2122.0,1686.0,889.0
13.546,1604.0,2123.0,1654.0,860.0
13.566,1604.0,2121.0,1653.0,877.0
13.586,1605.0,2121.0,1682.0,897.0
13.606,1606.0,2121.0,1611.0,907.0
13.626,1605.0,2120.0,1535.0,915.0
13.646,1608.0,2122.0,1492.0,922.0
13.666,1609.0,2122.0,1457.0,926.0
13.687,1611.0,2120.0,1411.0,926.0
13.707,1612.0,2121.0,1335.0,925.0
13.727,1613.0,2121.0,1324.0,920.0
13.747,1614.0,2120.0,1310.0,914.0
13.767,1614.0,2119.0,1217.0,905.0
13.787,1617.0,2121.0,1237.0,902.0
13.807,1617.0,2120.0,1187.0,900.0
13.827,1618.0,2120.0,1148.0,898.0
13.847,1619.0,2121.0,1078.0,896.0
13.867,1618.0,2121.0,1060.0,902.0
13.887,1620.0,2125.0,1056.0,905.0
13.908,1620.0,2121.0,1059.0,904.0
13.928,1620.0,2123.0,1081.0,904.0
13.948,1621.0,2123.0,1102.0,902.0
13.968,1622.0,2124.0,1110.0,902.0
13.988,1622.0,2125.0,1110.0,905.0
14.008,1622.0,2124.0,1110.0,905.0
14.028,1622.0,2123.0,1109.0,906.0
14.048,1622.0,2123.0,1109.0,906.0
14.068,1621.0,2123.0,1109.0,906.0
14.088,1624.0,2127.0,1110.0,908.0
14.109,1624.0,2125.0,1109.0,907.0
14.129,1624.0,2125.0,1109.0,907.0
14.149,1624.0,2125.0,1109.0,907.0
14.169,1622.0,2122.0,1107.0,905.0
14.189,1622.0,2122.0,1107.0,905.0
14.209,1621.0,2120.0,1106.0,904.0
14.229,1621.0,2121.0,1105.0,904.0
14.249,1623.0,2123.0,1105.0,904.0
14.269,1623.0,2123.0,1104.0,904.0
14.289,1622.0,2121.0,1106.0,900.0
14.31,1620.0,2117.0,1116.0,898.0
14.33,1620.0,2117.0,1107.0,908.0
14.35,1620.0,2120.0,1062.0,934.0
14.37,1620.0,2120.0,1044.0,955.0
14.39,1619.0,2118.0,1041.0,973.0
14.41,1620.0,2120.0,1042.0,987.0
14.43,1617.0,2117.0,1042.0,960.0
14.45,1616.0,2116.0,1045.0,962.0
14.47,1616.0,2120.0,1058.0,949.0
14.49,1614.0,2119.0,1090.0,944.0
14.51,1610.0,2117.0,1152.0,932.0
14.531,1609.0,2118.0,1210.0,903.0
14.551,1608.0,2120.0,1208.0,946.0
14.571,1606.0,2121.0,1188.0,937.0
14.591,1600.0,2120.0,1159.0,977.0
14.611,1600.0,2122.0,1122.0,991.0
14.631,1597.0,2122.0,1143.0,992.0
14.651,1595.0,2124.0,1212.0,1007.0
14.671,1589.0,2122.0,1151.0,1064.0
14.691,1586.0,2124.0,1136.0,1146.0
14.711,1586.0,2125.0,1160.0,1230.0
14.732,1583.0,2126.0,1158.0,1310.0
14.752,1582.0,2125.0,1144.0,1381.0
14.772,1584.0,2127.0,1156.0,1441.0
14.792,1585.0,2128.0,1112.0,1488.0
14.812,1587.0,2128.0,1097.0,1524.0
14.832,1593.0,2128.0,1092.0,1547.0
14.852,1597.0,2129.0,1062.0,1562.0
14.872,1602.0,2129.0,1061.0,1572.0
14.892,1605.0,2130.0,1066.0,1578.0
14.912,1607.0,2129.0,1068.0,1581.0
14.933,1608.0,2126.0,1070.0,1582.0
14.953,1608.0,2126.0,1072.0,1584.0
14.973,1610.0,2128.0,1072.0,1586.0
14.993,1609.0,2128.0,1069.0,1585.0
15.013,1612.0,2130.0,1069.0,1588.0
15.033,1612.0,2131.0,1068.0,1588.0
15.053,1610.0,2128.0,1065.0,1587.0
15.073,1608.0,2126.0,1063.0,1586.0
15.093,1607.0,2124.0,1061.0,1586.0
15.113,1607.0,2123.0,1059.0,1587.0
15.134,1606.0,2121.0,1056.0,1587.0
15.154,1606.0,2120.0,1054.0,1587.0
15.174,1605.0,2119.0,1054.0,1588.0
15.194,1604.0,2118.0,1053.0,1587.0
15.214,1606.0,2120.0,1056.0,1589.0
15.234,1606.0,2121.0,1056.0,1587.0
15.254,1604.0,2117.0,1057.0,1585.0
15.274,1604.0,2121.0,1062.0,1586.0
15.294,1604.0,2122.0,1068.0,1584.0
15.314,1604.0,2126.0,1076.0,1585.0
15.334,1600.0,2124.0,1079.0,1583.0
15.355,1603.0,2130.0,1081.0,1587.0
15.375,1603.0,2130.0,1081.0,1588.0
15.395,1607.0,2132.0,1083.0,1590.0
15.415,1608.0,2132.0,1083.0,1590.0
15.435,1609.0,2133.0,1084.0,1591.0
15.455,1605.0,2128.0,1082.0,1589.0
15.475,1608.0,2132.0,1083.0,1589.0
15.495,1608.0,2132.0,1083.0,1591.0
15.515,1608.0,2132.0,1083.0,1589.0
15.535,1608.0,2132.0,1084.0,1589.0
15.556,1607.0,2131.0,1083.0,1587.0
15.576,1607.0,2130.0,1082.0,1587.0
15.596,1608.0,2131.0,1083.0,1587.0
15.616,1608.0,2131.0,1083.0,1586.0
15.636,1608.0,2130.0,1082.0,1586.0
15.656,1607.0,2130.0,1082.0,1585.0
15.676,1608.0,2132.0,1082.0,1585.0
15.696,1609.0,2131.0,1084.0,1586.0
15.716,1608.0,2132.0,1083.0,1585.0
15.736,1608.0,2132.0,1083.0,1585.0
15.756,1607.0,2131.0,1083.0,1584.0
15.777,1609.0,2133.0,1083.0,1584.0
15.797,1606.0,2129.0,1081.0,1581.0
15.817,1606.0,2129.0,1082.0,1583.0
15.837,1606.0,2128.0,1082.0,1584.0
15.857,1603.0,2126.0,1080.0,1581.0
15.877,1608.0,2130.0,1082.0,1584.0
15.897,1610.0,2132.0,1084.0,1588.0
15.917,1608.0,2131.0,1084.0,1586.0
15.937,1605.0,2131.0,1083.0,1586.0
15.957,1602.0,2128.0,1082.0,1584.0
15.978,1603.0,2129.0,1081.0,1581.0
15.998,1605.0,2130.0,1083.0,1585.0
16.018,1606.0,2129.0,1083.0,1584.0
16.038,1605.0,2128.0,1082.0,1585.0
16.058,1605.0,2125.0,1081.0,1585.0
16.078,1605.0,2123.0,1080.0,1585.0
16.098,1605.0,2127.0,1082.0,1587.0
16.118,1606.0,2126.0,1082.0,1587.0
16.138,1607.0,2124.0,1083.0,1586.0
16.158,1607.0,2121.0,1082.0,1584.0
16.179,1608.0,2122.0,1085.0,1585.0
16.199,1610.0,2124.0,1090.0,1585.0
16.219,1611.0,2128.0,1093.0,1585.0
16.239,1613.0,2128.0,1097.0,1587.0
16.259,1613.0,2130.0,1101.0,1587.0
16.279,1613.0,2134.0,1106.0,1587.0
16.299,1614.0,2136.0,1112.0,1588.0
16.319,1613.0,2138.0,1119.0,1589.0
16.339,1612.0,2140.0,1127.0,1589.0
16.359,1608.0,2138.0,1139.0,1587.0
16.38,1605.0,2137.0,1157.0,1586.0
16.4,1601.0,2137.0,1184.0,1583.0
16.42,1596.0,2133.0,1225.0,1580.0
16.44,1598.0,2134.0,1283.0,1578.0
16.46,1594.0,2130.0,1360.0,1572.0
16.48,1588.0,2121.0,1443.0,1565.0
16.5,1592.0,2113.0,1523.0,1558.0
16.52,1587.0,2096.0,1580.0,1545.0
16.54,1590.0,2075.0,1610.0,1535.0
16.56,1601.0,2048.0,1609.0,1522.0
16.58,1626.0,2016.0,1589.0,1510.0
16.601,1611.0,1996.0,1561.0,1505.0
16.621,1571.0,1982.0,1526.0,1504.0
16.641,1553.0,1981.0,1490.0,1510.0
16.661,1544.0,1992.0,1457.0,1519.0
16.681,1541.0,2005.0,1436.0,1528.0
16.701,1539.0,2008.0,1426.0,1531.0
16.721,1539.0,2011.0,1425.0,1534.0
16.741,1541.0,2012.0,1427.0,1534.0
16.761,1545.0,2011.0,1434.0,1532.0
16.781,1550.0,2007.0,1442.0,1531.0
16.803,1550.0,2001.0,1447.0,1527.0
16.823,1553.0,2005.0,1454.0,1528.0
16.843,1554.0,2005.0,1456.0,1528.0
16.863,1554.0,2006.0,1454.0,1527.0
16.883,1554.0,2004.0,1456.0,1527.0
16.903,1552.0,2002.0,1453.0,1525.0
16.924,1552.0,2005.0,1453.0,1525.0
16.944,1553.0,2004.0,1454.0,1525.0
16.964,1549.0,2000.0,1451.0,1521.0
16.984,1550.0,2001.0,1452.0,1523.0
17.004,1550.0,2001.0,1452.0,1521.0
17.024,1550.0,2002.0,1453.0,1521.0
17.044,1547.0,1998.0,1450.0,1519.0
17.064,1545.0,1994.0,1446.0,1516.0
17.084,1546.0,1995.0,1445.0,1517.0
17.104,1546.0,1993.0,1442.0,1518.0
17.124,1547.0,1997.0,1438.0,1523.0
17.145,1540.0,1992.0,1429.0,1520.0
17.165,1539.0,1993.0,1425.0,1519.0
17.185,1535.0,1987.0,1416.0,1519.0
17.205,1536.0,1978.0,1400.0,1510.0
17.225,1525.0,1978.0,1389.0,1511.0
17.245,1483.0,1966.0,1378.0,1504.0
17.265,1457.0,1946.0,1371.0,1490.0
17.285,1454.0,1918.0,1370.0,1478.0
17.305,1465.0,1880.0,1375.0,1456.0
17.325,1481.0,1833.0,1378.0,1421.0
17.345,1496.0,1793.0,1383.0,1377.0
17.365,1488.0,1730.0,1389.0,1318.0
17.386,1454.0,1678.0,1396.0,1252.0
17.406,1421.0,1633.0,1402.0,1187.0
17.426,1414.0,1586.0,1402.0,1132.0
17.446,1361.0,1558.0,1393.0,1091.0
17.466,1296.0,1557.0,1380.0,1069.0
17.486,1297.0,1512.0,1356.0,1056.0
17.506,1281.0,1472.0,1329.0,1051.0
17.526,1211.0,1480.0,1300.0,1049.0
17.546,1206.0,1486.0,1266.0,1056.0
17.566,1166.0,1472.0,1235.0,1074.0
17.586,1143.0,1469.0,1211.0,1097.0
17.606,1093.0,1478.0,1197.0,1120.0
17.626,1067.0,1504.0,1209.0,1140.0
17.647,1123.0,1497.0,1250.0,1159.0
17.667,1143.0,1474.0,1314.0,1177.0
17.687,1175.0,1455.0,1398.0,1200.0
17.707,1198.0,1405.0,1470.0,1219.0
17.727,1224.0,1319.0,1537.0,1232.0
17.747,1276.0,1280.0,1587.0,1243.0
17.767,1310.0,1289.0,1624.0,1252.0
17.787,1331.0,1368.0,1646.0,1259.0
17.807,1322.0,1387.0,1658.0,1266.0
17.827,1347.0,1393.0,1664.0,1275.0
17.847,1334.0,1320.0,1665.0,1287.0
17.868,1333.0,1216.0,1665.0,1301.0
17.888,1290.0,1166.0,1666.0,1313.0
17.908,1269.0,1184.0,1660.0,1316.0
17.928,1230.0,1221.0,1668.0,1331.0
17.948,1184.0,1246.0,1669.0,1340.0
17.968,1136.0,1350.0,1670.0,1344.0
17.988,1119.0,1403.0,1666.0,1344.0
18.008,1084.0,1361.0,1659.0,1338.0
18.028,1055.0,1430.0,1650.0,1329.0
18.048,1045.0,1611.0,1640.0,1320.0
18.069,1024.0,1619.0,1629.0,1314.0
18.089,1011.0,1607.0,1623.0,1312.0
18.109,1008.0,1612.0,1626.0,1314.0
18.129,1006.0,1627.0,1632.0,1316.0
18.149,999.0,1623.0,1633.0,1312.0
18.169,996.0,1623.0,1633.0,1309.0
18.189,994.0,1622.0,1633.0,1307.0
18.209,993.0,1621.0,1631.0,1307.0
18.229,993.0,1623.0,1632.0,1307.0
18.249,992.0,1623.0,1632.0,1308.0
18.269,993.0,1623.0,1632.0,1309.0
18.29,991.0,1620.0,1630.0,1308.0
18.31,992.0,1620.0,1630.0,1309.0
18.33,991.0,1621.0,1629.0,1309.0
18.35,992.0,1623.0,1630.0,1310.0
18.37,992.0,1622.0,1627.0,1311.0
18.39,992.0,1622.0,1629.0,1314.0
18.41,992.0,1622.0,1627.0,1316.0
18.43,992.0,1623.0,1626.0,1318.0
18.45,992.0,1623.0,1625.0,1319.0
18.47,990.0,1622.0,1624.0,1319.0
18.491,992.0,1624.0,1625.0,1321.0
18.511,992.0,1624.0,1625.0,1320.0
18.531,991.0,1624.0,1624.0,1320.0
18.551,991.0,1625.0,1625.0,1320.0
18.571,989.0,1621.0,1622.0,1317.0
18.591,990.0,1623.0,1625.0,1319.0
18.611,990.0,1624.0,1626.0,1319.0
18.631,990.0,1623.0,1628.0,1320.0
18.651,992.0,1624.0,1628.0,1320.0
18.671,991.0,1625.0,1629.0,1319.0
18.692,990.0,1625.0,1629.0,1320.0
18.712,991.0,1625.0,1629.0,1320.0
18.732,991.0,1625.0,1630.0,1318.0
18.752,991.0,1626.0,1629.0,1321.0
18.772,991.0,1628.0,1629.0,1321.0
18.792,995.0,1635.0,1630.0,1325.0
18.812,996.0,1646.0,1631.0,1326.0
18.832,998.0,1654.0,1634.0,1331.0
18.852,1000.0,1648.0,1633.0,1330.0
18.872,1001.0,1629.0,1626.0,1331.0
18.892,1013.0,1621.0,1624.0,1337.0
18.913,1029.0,1619.0,1622.0,1348.0
18.933,1029.0,1616.0,1617.0,1357.0
18.953,1017.0,1617.0,1619.0,1368.0
18.973,995.0,1613.0,1614.0,1377.0
18.993,982.0,1611.0,1614.0,1393.0
19.013,973.0,1606.0,1606.0,1410.0
19.033,977.0,1600.0,1598.0,1432.0
19.053,990.0,1597.0,1588.0,1455.0
19.073,1000.0,1602.0,1566.0,1472.0
19.094,1012.0,1656.0,1545.0,1488.0
19.114,1022.0,1669.0,1521.0,1500.0
19.134,1032.0,1658.0,1498.0,1508.0
19.154,1046.0,1675.0,1471.0,1516.0
19.174,1065.0,1643.0,1442.0,1520.0
19.194,1088.0,1601.0,1417.0,1520.0
19.214,1113.0,1592.0,1397.0,1520.0
19.234,1140.0,1595.0,1378.0,1521.0
19.254,1167.0,1592.0,1362.0,1521.0
19.274,1191.0,1594.0,1347.0,1520.0
19.295,1211.0,1575.0,1333.0,1517.0
19.315,1233.0,1505.0,1318.0,1516.0
19.335,1253.0,1528.0,1305.0,1512.0
19.355,1275.0,1494.0,1302.0,1509.0
19.375,1301.0,1525.0,1301.0,1506.0
19.395,1326.0,1530.0,1305.0,1500.0
19.415,1356.0,1482.0,1324.0,1498.0
19.435,1378.0,1544.0,1347.0,1490.0
19.455,1407.0,1581.0,1386.0,1484.0
19.475,1438.0,1613.0,1435.0,1478.0
19.495,1468.0,1649.0,1496.0,1472.0
19.516,1492.0,1690.0,1558.0,1462.0
19.536,1513.0,1748.0,1613.0,1456.0
19.556,1531.0,1817.0,1655.0,1449.0
19.576,1545.0,1883.0,1689.0,1445.0
19.596,1560.0,1937.0,1714.0,1440.0
19.616,1571.0,1986.0,1736.0,1437.0
19.636,1579.0,2021.0,1749.0,1434.0
19.656,1592.0,2055.0,1762.0,1433.0
19.676,1593.0,2072.0,1767.0,1430.0
19.696,1593.0,2085.0,1771.0,1427.0
19.717,1590.0,2093.0,1772.0,1426.0
19.737,1583.0,2096.0,1770.0,1422.0
19.757,1580.0,2099.0,1770.0,1418.0
19.777,1576.0,2100.0,1769.0,1414.0
19.797,1568.0,2101.0,1768.0,1411.0
19.817,1564.0,2101.0,1765.0,1413.0
19.837,1563.0,2098.0,1765.0,1421.0
19.857,1562.0,2100.0,1765.0,1431.0
19.877,1556.0,2100.0,1764.0,1442.0
19.897,1554.0,2096.0,1758.0,1451.0
19.918,1557.0,2094.0,1759.0,1465.0
19.938,1561.0,2092.0,1755.0,1478.0
19.958,1566.0,2094.0,1753.0,1497.0
19.978,1572.0,2096.0,1754.0,1514.0
19.998,1574.0,2097.0,1751.0,1528.0
20.018,1580.0,2100.0,1751.0,1542.0
20.038,1581.0,2102.0,1747.0,1553.0
20.058,1581.0,2105.0,1734.0,1563.0
20.078,1584.0,2109.0,1712.0,1574.0
20.098,1576.0,2101.0,1651.0,1577.0
20.118,1580.0,2104.0,1572.0,1590.0
20.139,1574.0,2096.0,1480.0,1592.0
20.159,1569.0,2083.0,1380.0,1597.0
20.179,1558.0,2056.0,1281.0,1600.0
20.199,1540.0,1993.0,1241.0,1600.0
20.219,1522.0,1914.0,1216.0,1600.0
20.239,1497.0,1808.0,1118.0,1604.0
20.259,1467.0,1691.0,1133.0,1605.0
20.279,1436.0,1581.0,1172.0,1607.0
20.299,1406.0,1479.0,1167.0,1603.0
20.32,1390.0,1408.0,1161.0,1606.0
20.34,1366.0,1355.0,1129.0,1607.0
20.36,1333.0,1319.0,1174.0,1607.0
20.38,1313.0,1294.0,1134.0,1606.0
20.4,1294.0,1277.0,1204.0,1604.0
20.42,1296.0,1268.0,1139.0,1608.0
20.44,1290.0,1261.0,1113.0,1605.0
20.46,1291.0,1259.0,1125.0,1606.0
20.48,1296.0,1259.0,1122.0,1606.0
20.5,1312.0,1262.0,1144.0,1602.0
20.521,1328.0,1268.0,1173.0,1602.0
20.541,1357.0,1275.0,1191.0,1597.0
20.561,1400.0,1291.0,1195.0,1590.0
20.581,1410.0,1309.0,1190.0,1576.0
20.601,1429.0,1330.0,1189.0,1563.0
20.621,1459.0,1352.0,1190.0,1572.0
20.641,1484.0,1375.0,1189.0,1548.0
20.661,1504.0,1393.0,1183.0,1520.0
20.681,1520.0,1410.0,1178.0,1535.0
20.701,1535.0,1429.0,1178.0,1554.0
20.721,1544.0,1447.0,1177.0,1497.0
20.742,1553.0,1463.0,1178.0,1450.0
20.762,1558.0,1475.0,1179.0,1431.0
20.782,1563.0,1484.0,1179.0,1424.0
20.802,1568.0,1491.0,1178.0,1423.0
20.822,1568.0,1494.0,1177.0,1419.0
20.842,1568.0,1496.0,1177.0,1411.0
20.862,1570.0,1504.0,1181.0,1404.0
20.882,1576.0,1516.0,1188.0,1441.0
20.902,1578.0,1529.0,1195.0,1453.0
20.922,1580.0,1537.0,1202.0,1392.0
20.943,1582.0,1546.0,1216.0,1304.0
20.963,1581.0,1553.0,1226.0,1231.0
20.983,1590.0,1571.0,1243.0,1201.0
21.003,1595.0,1590.0,1257.0,1213.0
21.023,1599.0,1610.0,1266.0,1203.0
21.043,1602.0,1633.0,1272.0,1180.0
21.063,1608.0,1658.0,1271.0,1166.0
21.083,1616.0,1689.0,1265.0,1135.0
21.103,1620.0,1716.0,1255.0,1092.0
21.123,1621.0,1736.0,1247.0,1064.0
21.144,1624.0,1753.0,1243.0,1071.0
21.164,1625.0,1765.0,1240.0,1086.0
21.184,1627.0,1771.0,1240.0,1093.0
21.204,1625.0,1769.0,1238.0,1092.0
21.224,1626.0,1769.0,1240.0,1092.0
21.244,1625.0,1768.0,1240.0,1091.0
21.264,1628.0,1769.0,1243.0,1091.0
21.284,1627.0,1769.0,1243.0,1091.0
21.304,1628.0,1769.0,1244.0,1089.0
21.324,1625.0,1766.0,1246.0,1086.0
21.345,1624.0,1764.0,1248.0,1086.0
21.365,1625.0,1767.0,1252.0,1087.0
21.385,1626.0,1767.0,1254.0,1087.0
21.405,1628.0,1770.0,1256.0,1088.0
21.425,1628.0,1768.0,1256.0,1088.0
21.445,1628.0,1769.0,1256.0,1089.0
21.465,1626.0,1767.0,1255.0,1088.0
21.485,1628.0,1770.0,1257.0,1089.0
21.505,1628.0,1769.0,1257.0,1088.0
21.525,1627.0,1768.0,1256.0,1088.0
21.545,1628.0,1769.0,1257.0,1088.0
21.566,1628.0,1769.0,1256.0,1088.0
21.586,1628.0,1769.0,1257.0,1088.0
21.606,1627.0,1768.0,1256.0,1088.0
21.626,1628.0,1768.0,1256.0,1088.0
21.646,1628.0,1769.0,1257.0,1088.0
21.666,1628.0,1769.0,1256.0,1086.0
21.686,1628.0,1769.0,1256.0,1088.0
21.706,1627.0,1767.0,1256.0,1088.0
21.726,1627.0,1767.0,1256.0,1088.0
21.746,1627.0,1767.0,1255.0,1085.0
21.767,1627.0,1767.0,1256.0,1085.0
21.787,1626.0,1765.0,1253.0,1083.0
21.807,1624.0,1763.0,1252.0,1082.0
21.827,1626.0,1765.0,1253.0,1083.0
21.847,1626.0,1764.0,1253.0,1082.0
21.867,1624.0,1763.0,1252.0,1081.0
21.887,1625.0,1762.0,1252.0,1080.0
21.907,1625.0,1764.0,1252.0,1080.0
21.927,1624.0,1762.0,1251.0,1077.0
21.947,1621.0,1758.0,1249.0,1077.0
21.968,1624.0,1761.0,1250.0,1077.0
21.988,1620.0,1757.0,1246.0,1075.0
22.008,1622.0,1759.0,1248.0,1077.0
22.028,1622.0,1760.0,1246.0,1076.0
22.048,1621.0,1758.0,1244.0,1076.0
22.068,1622.0,1760.0,1242.0,1076.0
22.088,1622.0,1760.0,1242.0,1076.0
22.108,1621.0,1758.0,1241.0,1076.0
22.128,1619.0,1756.0,1239.0,1074.0
22.148,1620.0,1759.0,1238.0,1074.0
22.168,1622.0,1760.0,1238.0,1076.0
22.189,1621.0,1759.0,1238.0,1075.0
22.209,1620.0,1757.0,1236.0,1074.0
22.229,1621.0,1758.0,1237.0,1075.0
22.249,1622.0,1760.0,1240.0,1077.0
22.269,1624.0,1761.0,1241.0,1077.0
22.289,1621.0,1758.0,1241.0,1076.0
22.309,1627.0,1766.0,1246.0,1080.0
22.329,1627.0,1766.0,1249.0,1080.0
22.349,1625.0,1762.0,1249.0,1078.0
22.369,1628.0,1766.0,1252.0,1080.0
22.389,1625.0,1764.0,1251.0,1079.0
22.41,1626.0,1765.0,1252.0,1079.0
22.43,1627.0,1768.0,1254.0,1080.0
22.45,1630.0,1769.0,1259.0,1082.0
22.47,1629.0,1768.0,1260.0,1081.0
22.49,1629.0,1768.0,1262.0,1082.0
22.51,1629.0,1766.0,1262.0,1081.0
22.53,1628.0,1767.0,1261.0,1082.0
22.55,1627.0,1766.0,1261.0,1081.0
22.57,1624.0,1762.0,1260.0,1078.0
22.59,1624.0,1763.0,1259.0,1078.0
22.61,1624.0,1764.0,1261.0,1080.0
22.63,1625.0,1763.0,1260.0,1078.0
22.65,1627.0,1764.0,1264.0,1080.0
22.671,1625.0,1762.0,1262.0,1080.0
22.691,1626.0,1764.0,1263.0,1080.0
22.711,1624.0,1764.0,1263.0,1080.0
