t,front,rear,left,right
14.699,978.0,1413.0,738.0,1696.0
14.719,977.0,1414.0,735.0,1696.0
14.74,976.0,1414.0,732.0,1695.0
14.76,976.0,1416.0,733.0,1699.0
14.78,974.0,1419.0,732.0,1702.0
14.801,972.0,1419.0,734.0,1701.0
14.821,972.0,1420.0,738.0,1707.0
14.842,973.0,1422.0,743.0,1710.0
14.863,972.0,1427.0,749.0,1710.0
14.883,970.0,1429.0,756.0,1712.0
14.904,969.0,1432.0,764.0,1713.0
14.925,971.0,1437.0,763.0,1712.0
14.945,973.0,1440.0,766.0,1714.0
14.966,969.0,1438.0,767.0,1715.0
14.987,968.0,1441.0,768.0,1718.0
15.007,971.0,1440.0,771.0,1717.0
15.028,973.0,1439.0,775.0,1721.0
15.049,974.0,1442.0,778.0,1723.0
15.07,982.0,1448.0,784.0,1724.0
15.09,987.0,1453.0,789.0,1730.0
15.111,998.0,1456.0,792.0,1730.0
15.132,1000.0,1457.0,794.0,1729.0
15.152,1005.0,1460.0,797.0,1733.0
15.173,1011.0,1465.0,800.0,1736.0
15.194,1009.0,1465.0,805.0,1734.0
15.214,1005.0,1469.0,804.0,1737.0
15.235,1007.0,1476.0,807.0,1740.0
15.256,1013.0,1482.0,808.0,1746.0
15.276,1013.0,1489.0,812.0,1753.0
15.297,1018.0,1495.0,816.0,1758.0
15.318,1021.0,1496.0,822.0,1761.0
15.338,1026.0,1497.0,820.0,1766.0
15.359,1032.0,1496.0,822.0,1771.0
15.38,1036.0,1498.0,821.0,1778.0
15.4,1042.0,1498.0,818.0,1783.0
15.421,1046.0,1504.0,816.0,1786.0
15.442,1051.0,1507.0,815.0,1790.0
15.462,1053.0,1508.0,821.0,1786.0
15.483,1056.0,1514.0,825.0,1792.0
15.504,1057.0,1516.0,831.0,1794.0
15.525,1059.0,1520.0,830.0,1792.0
15.546,1060.0,1516.0,829.0,1787.0
15.566,1065.0,1520.0,834.0,1788.0
15.587,1068.0,1520.0,833.0,1789.0
15.608,1076.0,1523.0,834.0,1789.0
15.629,1079.0,1531.0,837.0,1799.0
15.65,1090.0,1538.0,844.0,1804.0
15.67,1096.0,1543.0,849.0,1809.0
15.691,1100.0,1549.0,854.0,1812.0
15.712,1104.0,1555.0,856.0,1813.0
15.732,1107.0,1556.0,855.0,1814.0
15.753,1112.0,1556.0,855.0,1816.0
15.773,1114.0,1560.0,860.0,1824.0
15.794,1118.0,1561.0,863.0,1826.0
15.814,1122.0,1564.0,865.0,1836.0
15.835,1129.0,1568.0,864.0,1840.0
15.856,1134.0,1573.0,866.0,1845.0
15.876,1139.0,1576.0,868.0,1847.0
15.897,1142.0,1582.0,874.0,1849.0
15.918,1142.0,1588.0,884.0,1853.0
15.938,1146.0,1589.0,894.0,1856.0
15.959,1145.0,1596.0,899.0,1860.0
15.98,1152.0,1598.0,903.0,1864.0
16.0,1155.0,1601.0,906.0,1872.0
16.021,1158.0,1603.0,908.0,1872.0
16.042,1158.0,1603.0,910.0,1877.0
16.062,1159.0,1606.0,911.0,1876.0
16.083,1161.0,1612.0,918.0,1878.0
16.104,1160.0,1611.0,920.0,1877.0
16.124,1163.0,1608.0,923.0,1877.0
16.145,1165.0,1591.0,924.0,1880.0
16.166,1170.0,1560.0,928.0,1888.0
16.186,1173.0,1512.0,926.0,1890.0
16.207,1176.0,1445.0,922.0,1893.0
16.227,1178.0,1372.0,924.0,1899.0
16.248,1184.0,1300.0,924.0,1908.0
16.269,1184.0,1243.0,929.0,1913.0
16.29,1184.0,1203.0,931.0,1908.0
16.31,1186.0,1196.0,936.0,1906.0
16.331,1188.0,1197.0,935.0,1904.0
16.352,1192.0,1200.0,941.0,1910.0
16.372,1195.0,1198.0,938.0,1912.0
16.393,1202.0,1196.0,939.0,1923.0
16.413,1208.0,1196.0,941.0,1930.0
16.434,1211.0,1195.0,946.0,1932.0
16.455,1211.0,1200.0,948.0,1931.0
16.475,1210.0,1205.0,949.0,1933.0
16.496,1209.0,1206.0,954.0,1938.0
16.517,1212.0,1208.0,958.0,1946.0
16.537,1216.0,1205.0,959.0,1946.0
16.558,1220.0,1205.0,960.0,1945.0
16.58,1225.0,1206.0,960.0,1939.0
16.601,1232.0,1207.0,962.0,1940.0
16.621,1231.0,1203.0,963.0,1938.0
16.642,1233.0,1203.0,962.0,1941.0
16.663,1237.0,1195.0,965.0,1943.0
16.684,1234.0,1189.0,968.0,1946.0
16.705,1238.0,1195.0,976.0,1955.0
16.726,1238.0,1197.0,977.0,1957.0
16.746,1239.0,1209.0,982.0,1964.0
16.766,1241.0,1210.0,983.0,1962.0
16.787,1242.0,1216.0,990.0,1962.0
16.807,1247.0,1212.0,997.0,1967.0
16.828,1252.0,1214.0,994.0,1973.0
16.848,1256.0,1216.0,985.0,1976.0
16.869,1264.0,1212.0,983.0,1980.0
16.889,1267.0,1216.0,989.0,1989.0
16.909,1270.0,1219.0,1000.0,1992.0
16.93,1274.0,1221.0,1006.0,1997.0
16.95,1276.0,1217.0,1008.0,2006.0
16.971,1276.0,1218.0,1012.0,2012.0
16.991,1271.0,1224.0,1013.0,2016.0
17.011,1251.0,1226.0,1013.0,2019.0
17.032,1226.0,1221.0,1012.0,2022.0
17.052,1195.0,1237.0,1020.0,2026.0
17.073,1165.0,1284.0,1031.0,2027.0
17.093,1139.0,1403.0,1040.0,2026.0
17.113,1120.0,1554.0,1037.0,2017.0
17.134,1109.0,1712.0,1031.0,2013.0
17.154,1109.0,1847.0,1009.0,1995.0
17.175,1114.0,1939.0,978.0,1958.0
17.195,1115.0,1985.0,938.0,1898.0
17.215,1114.0,2000.0,890.0,1819.0
17.236,1114.0,2004.0,835.0,1722.0
17.256,1117.0,2006.0,792.0,1638.0
17.277,1125.0,2012.0,755.0,1575.0
17.297,1133.0,2010.0,730.0,1538.0
17.317,1135.0,2011.0,714.0,1521.0
17.338,1135.0,2003.0,709.0,1518.0
17.358,1136.0,1999.0,706.0,1517.0
17.379,1138.0,1981.0,711.0,1521.0
17.399,1140.0,1968.0,710.0,1527.0
17.42,1139.0,1957.0,710.0,1526.0
17.44,1136.0,1962.0,712.0,1527.0
17.461,1132.0,1963.0,710.0,1520.0
17.482,1131.0,1943.0,711.0,1517.0
17.503,1132.0,1888.0,710.0,1512.0
17.523,1140.0,1789.0,706.0,1513.0
17.544,1142.0,1669.0,704.0,1510.0
17.565,1147.0,1530.0,707.0,1518.0
17.585,1144.0,1395.0,710.0,1517.0
17.606,1145.0,1298.0,714.0,1529.0
17.627,1140.0,1250.0,725.0,1541.0
17.648,1136.0,1236.0,753.0,1582.0
17.669,1133.0,1239.0,809.0,1682.0
17.69,1133.0,1250.0,885.0,1797.0
17.711,1136.0,1252.0,956.0,1894.0
17.731,1141.0,1259.0,1037.0,1982.0
17.752,1150.0,1303.0,1107.0,2048.0
17.772,1148.0,1353.0,1168.0,2059.0
17.793,1147.0,1441.0,1213.0,2028.0
17.813,1144.0,1540.0,1242.0,1971.0
17.833,1146.0,1653.0,1264.0,1891.0
17.854,1142.0,1774.0,1274.0,1792.0
17.874,1141.0,1877.0,1283.0,1700.0
17.895,1137.0,1941.0,1285.0,1625.0
17.915,1141.0,1980.0,1286.0,1573.0
17.935,1187.0,1999.0,1290.0,1549.0
17.956,1276.0,2006.0,1290.0,1534.0
17.976,1377.0,2001.0,1290.0,1536.0
17.997,1477.0,1992.0,1287.0,1539.0
18.017,1556.0,1988.0,1284.0,1542.0
18.037,1598.0,1991.0,1289.0,1540.0
18.058,1616.0,1997.0,1293.0,1541.0
18.078,1621.0,2007.0,1295.0,1537.0
18.099,1626.0,2011.0,1298.0,1544.0
18.119,1626.0,2009.0,1296.0,1549.0
18.139,1627.0,2008.0,1299.0,1560.0
18.16,1632.0,2009.0,1300.0,1579.0
18.18,1630.0,2010.0,1299.0,1578.0
18.201,1624.0,2007.0,1287.0,1570.0
18.221,1608.0,2001.0,1277.0,1557.0
18.241,1597.0,1985.0,1275.0,1571.0
18.262,1590.0,1970.0,1268.0,1584.0
18.282,1579.0,1937.0,1254.0,1582.0
18.303,1584.0,1897.0,1235.0,1573.0
18.324,1592.0,1826.0,1209.0,1541.0
18.344,1571.0,1724.0,1154.0,1532.0
18.365,1512.0,1590.0,1093.0,1513.0
18.385,1431.0,1484.0,1045.0,1504.0
18.406,1339.0,1421.0,1008.0,1490.0
18.426,1242.0,1290.0,1001.0,1489.0
18.447,1180.0,1206.0,984.0,1526.0
18.468,1157.0,1194.0,939.0,1549.0
18.489,1151.0,1182.0,871.0,1556.0
18.509,1155.0,1126.0,804.0,1568.0
18.53,1161.0,1217.0,758.0,1563.0
18.551,1154.0,1356.0,724.0,1572.0
18.571,1166.0,1493.0,722.0,1571.0
18.592,1182.0,1585.0,706.0,1577.0
18.613,1222.0,1624.0,705.0,1588.0
18.633,1276.0,1632.0,701.0,1645.0
18.654,1341.0,1603.0,698.0,1728.0
18.674,1412.0,1544.0,693.0,1849.0
18.695,1484.0,1504.0,691.0,1964.0
18.715,1542.0,1533.0,688.0,2086.0
18.736,1594.0,1646.0,696.0,2193.0
18.757,1616.0,1764.0,692.0,2263.0
18.778,1626.0,1881.0,697.0,2300.0
18.798,1626.0,1954.0,701.0,2310.0
18.819,1621.0,1984.0,714.0,2318.0
18.84,1616.0,1989.0,720.0,2316.0
18.86,1616.0,1992.0,721.0,2318.0
18.881,1619.0,2005.0,729.0,2317.0
18.901,1627.0,2024.0,762.0,2309.0
18.922,1641.0,2050.0,833.0,2311.0
18.942,1648.0,2064.0,934.0,2313.0
18.962,1642.0,2061.0,1032.0,2306.0
18.983,1638.0,2058.0,1111.0,2298.0
19.003,1637.0,2058.0,1180.0,2299.0
19.024,1636.0,2055.0,1230.0,2294.0
19.044,1635.0,2049.0,1261.0,2294.0
19.064,1632.0,2049.0,1274.0,2286.0
19.085,1622.0,2048.0,1271.0,2265.0
19.105,1603.0,2049.0,1249.0,2225.0
19.126,1572.0,2048.0,1223.0,2165.0
19.146,1538.0,2041.0,1191.0,2102.0
19.167,1497.0,2048.0,1152.0,2039.0
19.187,1448.0,2035.0,1093.0,1971.0
19.207,1392.0,2030.0,1028.0,1916.0
19.228,1344.0,2011.0,952.0,1881.0
19.248,1317.0,1990.0,878.0,1891.0
19.269,1228.0,1963.0,817.0,1944.0
19.289,1076.0,1923.0,773.0,2006.0
19.31,1049.0,1860.0,723.0,2076.0
19.331,1065.0,1787.0,708.0,2133.0
19.352,1030.0,1693.0,694.0,2186.0
19.372,960.0,1581.0,695.0,2218.0
19.393,1028.0,1480.0,698.0,2247.0
19.414,1126.0,1403.0,710.0,2263.0
19.435,1247.0,1369.0,738.0,2269.0
19.455,1336.0,1390.0,789.0,2265.0
19.476,1386.0,1446.0,864.0,2250.0
19.496,1393.0,1532.0,949.0,2232.0
19.517,1351.0,1625.0,1030.0,2214.0
19.537,1290.0,1716.0,1102.0,2192.0
19.558,1261.0,1809.0,1161.0,2164.0
19.579,1289.0,1869.0,1206.0,2134.0
19.599,1360.0,1914.0,1235.0,2103.0
19.62,1468.0,1948.0,1250.0,2068.0
19.641,1543.0,1969.0,1248.0,2003.0
19.662,1581.0,1981.0,1234.0,1945.0
19.683,1600.0,1995.0,1225.0,1903.0
19.704,1592.0,1994.0,1202.0,1844.0
19.724,1588.0,2000.0,1194.0,1808.0
19.745,1587.0,1996.0,1193.0,1775.0
19.766,1604.0,2006.0,1215.0,1734.0
19.786,1620.0,2006.0,1238.0,1700.0
19.807,1635.0,2012.0,1253.0,1656.0
19.828,1636.0,2012.0,1270.0,1623.0
19.848,1639.0,2012.0,1262.0,1598.0
19.869,1638.0,2011.0,1238.0,1586.0
19.889,1637.0,2014.0,1184.0,1593.0
19.91,1633.0,2013.0,1091.0,1611.0
19.93,1633.0,2013.0,971.0,1586.0
19.951,1634.0,2011.0,856.0,1574.0
19.972,1637.0,2011.0,771.0,1557.0
19.992,1644.0,2010.0,724.0,1575.0
20.013,1648.0,2012.0,713.0,1564.0
20.034,1646.0,2009.0,685.0,1571.0
20.054,1637.0,2007.0,691.0,1577.0
20.075,1614.0,2008.0,678.0,1581.0
20.096,1579.0,2008.0,697.0,1578.0
20.116,1540.0,2009.0,708.0,1585.0
20.137,1488.0,2005.0,718.0,1582.0
20.158,1428.0,1999.0,715.0,1582.0
20.179,1364.0,1982.0,716.0,1577.0
20.199,1309.0,1959.0,715.0,1571.0
20.22,1274.0,1931.0,713.0,1568.0
20.24,1241.0,1899.0,714.0,1561.0
20.261,1217.0,1849.0,716.0,1560.0
20.282,1212.0,1776.0,718.0,1552.0
20.302,1223.0,1669.0,721.0,1550.0
20.323,1250.0,1544.0,727.0,1551.0
20.344,1299.0,1419.0,723.0,1536.0
20.364,1357.0,1333.0,725.0,1535.0
20.385,1418.0,1285.0,728.0,1524.0
20.406,1474.0,1268.0,724.0,1536.0
20.426,1513.0,1257.0,726.0,1560.0
20.447,1544.0,1256.0,723.0,1570.0
20.468,1568.0,1257.0,724.0,1577.0
20.489,1584.0,1257.0,721.0,1565.0
20.509,1596.0,1251.0,724.0,1555.0
20.53,1603.0,1253.0,725.0,1554.0
20.551,1611.0,1241.0,728.0,1559.0
20.571,1620.0,1248.0,728.0,1563.0
20.592,1624.0,1237.0,733.0,1568.0
20.612,1628.0,1239.0,737.0,1571.0
20.633,1634.0,1240.0,729.0,1572.0
20.654,1629.0,1245.0,727.0,1568.0
20.674,1632.0,1251.0,730.0,1566.0
20.696,1632.0,1247.0,735.0,1566.0
20.717,1631.0,1246.0,736.0,1564.0
20.737,1632.0,1245.0,741.0,1555.0
20.758,1630.0,1245.0,765.0,1554.0
20.779,1629.0,1246.0,784.0,1557.0
20.8,1629.0,1246.0,828.0,1573.0
20.821,1632.0,1255.0,881.0,1577.0
20.841,1635.0,1261.0,936.0,1566.0
20.862,1631.0,1238.0,991.0,1568.0
20.882,1632.0,1259.0,1030.0,1592.0
20.903,1629.0,1260.0,1057.0,1630.0
20.923,1628.0,1288.0,1062.0,1674.0
20.944,1627.0,1301.0,1072.0,1742.0
20.965,1630.0,1349.0,1075.0,1826.0
20.985,1633.0,1389.0,1075.0,1905.0
21.006,1632.0,1442.0,1067.0,1960.0
21.027,1634.0,1500.0,1061.0,2002.0
21.048,1632.0,1555.0,1061.0,2027.0
21.068,1616.0,1600.0,1062.0,2039.0
21.089,1583.0,1629.0,1066.0,2057.0
21.11,1523.0,1641.0,1062.0,2057.0
21.13,1440.0,1643.0,1053.0,2059.0
21.151,1344.0,1640.0,1044.0,2054.0
21.172,1252.0,1641.0,1041.0,2052.0
21.192,1204.0,1640.0,1034.0,2050.0
21.213,1186.0,1632.0,1032.0,2040.0
21.234,1178.0,1630.0,1035.0,2038.0
21.254,1175.0,1625.0,1028.0,2033.0
21.275,1173.0,1617.0,1029.0,2030.0
21.296,1171.0,1620.0,1027.0,2029.0
21.316,1166.0,1620.0,1029.0,2027.0
21.337,1162.0,1621.0,1028.0,2032.0
21.358,1155.0,1619.0,1018.0,2033.0
21.378,1150.0,1610.0,1011.0,2025.0
21.399,1152.0,1615.0,1008.0,2019.0
21.42,1161.0,1615.0,1006.0,2014.0
21.441,1161.0,1609.0,1001.0,2008.0
21.461,1162.0,1594.0,995.0,2001.0
21.482,1164.0,1597.0,992.0,2003.0
21.503,1165.0,1587.0,992.0,1996.0
21.523,1166.0,1579.0,992.0,1991.0
21.544,1164.0,1582.0,989.0,1993.0
21.565,1158.0,1581.0,992.0,1990.0
21.585,1150.0,1580.0,986.0,1980.0
21.606,1135.0,1577.0,979.0,1982.0
21.627,1144.0,1574.0,976.0,1982.0
21.647,1177.0,1569.0,962.0,1980.0
21.668,1213.0,1566.0,962.0,1967.0
21.688,1250.0,1550.0,963.0,1967.0
21.709,1278.0,1539.0,961.0,1964.0
21.73,1304.0,1533.0,958.0,1968.0
21.751,1319.0,1533.0,953.0,1969.0
21.772,1320.0,1522.0,950.0,1956.0
21.793,1321.0,1523.0,948.0,1953.0
21.814,1318.0,1517.0,942.0,1944.0
21.835,1315.0,1515.0,939.0,1928.0
21.855,1310.0,1505.0,935.0,1930.0
21.876,1310.0,1502.0,932.0,1933.0
21.896,1302.0,1491.0,922.0,1917.0
21.917,1304.0,1489.0,914.0,1910.0
21.937,5639.0,0.0,0.0,0.0
21.957,1297.0,1470.0,908.0,1893.0
21.978,1294.0,1463.0,908.0,1890.0
21.998,1294.0,1452.0,906.0,1891.0
22.019,1289.0,1453.0,899.0,1892.0
22.039,1280.0,1450.0,895.0,1884.0
22.06,1275.0,1443.0,889.0,1886.0
22.08,1276.0,1433.0,882.0,1884.0
22.1,1278.0,1432.0,881.0,1885.0
22.121,1268.0,1420.0,874.0,1878.0
22.141,1264.0,1417.0,868.0,1866.0
22.162,1257.0,1404.0,864.0,1860.0
22.182,1253.0,1408.0,864.0,1851.0
22.202,1250.0,1401.0,859.0,1845.0
22.223,1252.0,1391.0,858.0,1843.0
22.243,1251.0,1374.0,845.0,1841.0
22.264,1242.0,1358.0,846.0,1841.0
22.284,1238.0,1368.0,850.0,1843.0
22.304,1233.0,1350.0,852.0,1838.0
22.325,1229.0,1350.0,849.0,1837.0
22.345,1227.0,1344.0,850.0,1827.0
22.365,1221.0,1345.0,839.0,1817.0
22.386,1215.0,1346.0,833.0,1814.0
22.406,1210.0,1339.0,831.0,1813.0
22.427,1208.0,1333.0,823.0,1805.0
22.447,1202.0,1324.0,823.0,1789.0
22.467,1202.0,1313.0,823.0,1784.0
22.488,1202.0,1306.0,814.0,1780.0
22.508,1201.0,1305.0,806.0,1774.0
22.529,1200.0,1312.0,802.0,1780.0
22.549,1196.0,1305.0,799.0,1776.0
22.57,1188.0,1300.0,796.0,1767.0
22.591,1184.0,1289.0,792.0,1770.0
22.611,1180.0,1288.0,793.0,1766.0
22.632,1178.0,1284.0,784.0,1745.0
22.653,1173.0,1271.0,781.0,1733.0
22.673,1160.0,1257.0,782.0,1732.0
22.694,1160.0,1261.0,787.0,1733.0
22.715,1157.0,1257.0,787.0,1730.0
22.735,1150.0,1241.0,782.0,1728.0
22.757,1139.0,1241.0,777.0,1717.0
22.778,1137.0,1241.0,775.0,1718.0
22.799,1127.0,1230.0,775.0,1705.0
22.82,1123.0,1220.0,773.0,1700.0
22.84,1120.0,1218.0,766.0,1701.0
22.861,1115.0,1218.0,763.0,1701.0
22.882,1115.0,1212.0,764.0,1712.0
22.902,1115.0,1224.0,757.0,1706.0
22.923,1113.0,1227.0,758.0,1704.0
22.943,1110.0,1226.0,749.0,1700.0
22.963,1107.0,1226.0,749.0,1695.0
22.984,1106.0,1222.0,750.0,1691.0
23.004,1102.0,1222.0,748.0,1681.0
23.025,1098.0,1212.0,751.0,1686.0
23.045,1088.0,1205.0,756.0,1677.0
23.065,1081.0,1199.0,754.0,1680.0
23.086,1077.0,1195.0,749.0,1680.0
23.106,1079.0,1196.0,753.0,1673.0
23.127,1069.0,1194.0,746.0,1670.0
23.147,1068.0,1183.0,741.0,1658.0
23.168,1073.0,1184.0,740.0,1660.0
23.188,1066.0,1181.0,740.0,1661.0
23.208,1071.0,1174.0,731.0,1655.0
23.229,1074.0,1181.0,730.0,1660.0
23.249,1072.0,1185.0,728.0,1661.0
23.27,1068.0,1186.0,722.0,1665.0
23.29,1068.0,1186.0,722.0,1652.0
23.311,1060.0,1172.0,724.0,1650.0
23.332,1061.0,1175.0,720.0,1641.0
23.352,1063.0,1164.0,725.0,1635.0
23.373,1054.0,1157.0,724.0,1633.0
23.393,1056.0,1153.0,717.0,1633.0
23.414,1046.0,1146.0,716.0,1629.0
23.435,1034.0,1152.0,709.0,1637.0
23.455,1032.0,1142.0,698.0,1635.0
23.476,1028.0,1147.0,704.0,1629.0
23.496,1032.0,1143.0,707.0,1635.0
23.517,1033.0,1142.0,709.0,1628.0
23.538,1029.0,1128.0,702.0,1634.0
23.558,1029.0,1122.0,697.0,1631.0
23.579,1029.0,1120.0,689.0,1632.0
23.6,1025.0,1128.0,696.0,1626.0
23.621,1024.0,1138.0,689.0,1618.0
23.641,1019.0,1134.0,685.0,1617.0
23.662,1013.0,1130.0,675.0,1607.0
23.683,1000.0,1131.0,670.0,1595.0
23.703,998.0,1127.0,665.0,1598.0
23.724,992.0,1117.0,666.0,1590.0
23.745,991.0,1118.0,664.0,1592.0
23.766,988.0,1109.0,671.0,1576.0
23.787,985.0,1099.0,668.0,1562.0
23.807,985.0,1105.0,668.0,1560.0
23.828,976.0,1091.0,659.0,1552.0
23.849,976.0,1096.0,664.0,1570.0
23.869,969.0,1098.0,656.0,1565.0
23.89,968.0,1101.0,652.0,1563.0
23.91,965.0,1107.0,649.0,1552.0
23.931,962.0,1106.0,644.0,1552.0
23.951,960.0,1103.0,636.0,1548.0
23.971,953.0,1095.0,642.0,1540.0
23.992,946.0,1084.0,640.0,1537.0
24.012,948.0,1081.0,638.0,1531.0
24.033,942.0,1076.0,631.0,1507.0
24.053,940.0,1069.0,632.0,1514.0
24.073,939.0,1061.0,629.0,1544.0
24.094,937.0,1059.0,625.0,1544.0
24.114,938.0,1063.0,624.0,1529.0
24.135,933.0,1066.0,621.0,1528.0
24.155,924.0,1072.0,627.0,1540.0
24.176,913.0,1065.0,629.0,1536.0
24.196,910.0,1047.0,625.0,1526.0
24.216,913.0,1044.0,617.0,1533.0
24.237,916.0,1041.0,623.0,1533.0
24.257,908.0,1033.0,626.0,1524.0
24.278,896.0,1024.0,616.0,1511.0
24.298,888.0,1021.0,609.0,1503.0
24.319,896.0,1021.0,602.0,1504.0
24.339,901.0,1016.0,603.0,1501.0
24.359,899.0,1016.0,604.0,1494.0
24.38,890.0,1012.0,601.0,1489.0
24.4,887.0,1018.0,600.0,1488.0
24.421,886.0,1005.0,596.0,1483.0
24.441,885.0,994.0,588.0,1476.0
24.461,886.0,998.0,589.0,1469.0
24.482,884.0,991.0,597.0,1470.0
24.503,890.0,991.0,595.0,1458.0
24.523,890.0,996.0,592.0,1429.0
24.544,883.0,988.0,587.0,1433.0
24.565,888.0,966.0,585.0,1453.0
24.585,885.0,972.0,574.0,1460.0
24.606,883.0,979.0,580.0,1434.0
24.627,873.0,987.0,574.0,1422.0
24.648,873.0,972.0,572.0,1419.0
24.668,870.0,967.0,569.0,1440.0
24.689,869.0,961.0,569.0,1442.0
24.71,867.0,966.0,577.0,1453.0
24.73,860.0,973.0,574.0,1447.0
24.751,858.0,970.0,574.0,1440.0
24.772,857.0,964.0,570.0,1427.0
24.792,856.0,963.0,562.0,1425.0
24.813,861.0,961.0,560.0,1417.0
24.834,862.0,958.0,556.0,1420.0
24.855,864.0,956.0,557.0,1410.0
24.876,863.0,944.0,555.0,1412.0
24.897,856.0,953.0,552.0,1406.0
24.917,853.0,954.0,552.0,1409.0
24.938,846.0,955.0,557.0,1390.0
24.959,842.0,949.0,563.0,1394.0
24.979,839.0,942.0,562.0,1385.0
25.0,834.0,939.0,562.0,1397.0
25.02,832.0,919.0,554.0,1403.0
25.041,828.0,923.0,557.0,1397.0
25.062,829.0,937.0,550.0,1400.0
25.082,830.0,940.0,554.0,1397.0
25.103,828.0,930.0,553.0,1398.0
25.124,828.0,923.0,551.0,1398.0
25.145,827.0,918.0,554.0,1394.0
25.165,830.0,906.0,550.0,1394.0
25.186,822.0,906.0,548.0,1395.0
25.207,819.0,896.0,547.0,1396.0
25.227,812.0,904.0,542.0,1396.0
25.248,811.0,900.0,541.0,1400.0
25.269,810.0,910.0,548.0,1394.0
25.289,806.0,903.0,548.0,1399.0
25.31,805.0,880.0,542.0,1387.0
25.331,807.0,870.0,529.0,1383.0
25.351,810.0,858.0,528.0,1377.0
25.372,797.0,854.0,538.0,1362.0
25.393,793.0,861.0,536.0,1364.0
25.413,788.0,871.0,529.0,1368.0
25.434,795.0,895.0,528.0,1372.0
25.455,793.0,899.0,522.0,1369.0
25.475,793.0,894.0,528.0,1367.0
25.496,792.0,881.0,530.0,1363.0
25.517,794.0,877.0,536.0,1373.0
25.537,794.0,874.0,531.0,1366.0
25.558,791.0,878.0,525.0,1364.0
25.579,798.0,874.0,529.0,1363.0
25.599,795.0,859.0,533.0,1344.0
25.62,792.0,863.0,530.0,1344.0
25.641,787.0,867.0,529.0,1334.0
25.661,781.0,875.0,534.0,1321.0
25.682,777.0,878.0,536.0,1317.0
25.703,779.0,876.0,534.0,1316.0
25.723,783.0,865.0,522.0,1316.0
25.744,779.0,859.0,516.0,1318.0
25.765,777.0,850.0,500.0,1306.0
25.785,768.0,851.0,502.0,1323.0
25.806,765.0,845.0,504.0,1316.0
25.827,755.0,852.0,511.0,1323.0
25.85,765.0,853.0,503.0,1320.0
25.871,766.0,856.0,504.0,1322.0
25.892,767.0,851.0,502.0,1309.0
25.913,759.0,841.0,505.0,1301.0
25.934,757.0,832.0,509.0,1284.0
25.955,758.0,836.0,510.0,1278.0
25.976,764.0,834.0,504.0,1269.0
25.996,766.0,833.0,494.0,1266.0
26.017,764.0,829.0,495.0,1269.0
26.037,761.0,836.0,502.0,1276.0
26.058,761.0,841.0,491.0,1298.0
26.079,751.0,840.0,508.0,1301.0
26.099,745.0,825.0,508.0,1306.0
26.12,744.0,818.0,504.0,1290.0
26.141,748.0,811.0,488.0,1284.0
26.162,740.0,810.0,489.0,1283.0
26.182,741.0,803.0,477.0,1284.0
26.203,742.0,803.0,475.0,1284.0
26.224,743.0,798.0,474.0,1283.0
26.244,744.0,800.0,474.0,1280.0
26.265,741.0,796.0,478.0,1280.0
26.286,734.0,800.0,481.0,1271.0
26.307,732.0,808.0,485.0,1257.0
26.327,730.0,821.0,487.0,1249.0
26.348,733.0,822.0,482.0,1251.0
26.369,732.0,823.0,481.0,1250.0
26.39,730.0,818.0,477.0,1249.0
26.411,728.0,820.0,469.0,1248.0
26.431,729.0,818.0,470.0,1263.0
26.452,732.0,821.0,473.0,1280.0
26.473,735.0,823.0,471.0,1280.0
26.493,734.0,822.0,471.0,1272.0
26.514,730.0,819.0,472.0,1266.0
26.535,724.0,818.0,474.0,1255.0
26.556,718.0,808.0,471.0,1248.0
26.576,718.0,813.0,472.0,1246.0
26.597,719.0,810.0,472.0,1249.0
26.618,720.0,811.0,476.0,1245.0
26.638,721.0,809.0,470.0,1244.0
26.659,722.0,801.0,478.0,1235.0
26.68,721.0,795.0,472.0,1234.0
26.701,716.0,792.0,470.0,1233.0
26.721,711.0,798.0,464.0,1238.0
26.742,709.0,799.0,461.0,1238.0
26.763,712.0,807.0,460.0,1232.0
26.783,711.0,796.0,463.0,1224.0
26.804,709.0,794.0,461.0,1217.0
26.825,708.0,789.0,462.0,1218.0
26.845,704.0,787.0,464.0,1219.0
26.866,710.0,785.0,458.0,1224.0
26.887,711.0,785.0,462.0,1220.0
26.908,711.0,771.0,460.0,1217.0
26.929,708.0,781.0,466.0,1210.0
26.95,703.0,779.0,468.0,1208.0
26.971,698.0,782.0,470.0,1198.0
26.991,696.0,796.0,465.0,1198.0
27.012,694.0,797.0,455.0,1193.0
27.032,690.0,792.0,454.0,1195.0
27.053,690.0,789.0,454.0,1201.0
27.073,684.0,772.0,452.0,1203.0
27.094,678.0,780.0,449.0,1206.0
27.115,674.0,776.0,454.0,1213.0
27.135,673.0,785.0,448.0,1209.0
27.156,674.0,788.0,453.0,1206.0
27.177,673.0,796.0,446.0,1205.0
27.197,677.0,792.0,450.0,1202.0
27.218,684.0,796.0,448.0,1213.0
27.239,683.0,787.0,444.0,1217.0
27.259,689.0,782.0,444.0,1226.0
27.28,695.0,775.0,440.0,1221.0
27.301,697.0,777.0,441.0,1216.0
27.321,694.0,772.0,438.0,1213.0
27.342,695.0,775.0,441.0,1206.0
27.363,696.0,780.0,441.0,1192.0
27.383,690.0,778.0,440.0,1193.0
27.404,688.0,781.0,444.0,1194.0
27.425,686.0,775.0,446.0,1179.0
