t,front,rear,left,right
13.364,627.0,1150.0,846.0,774.0
13.384,627.0,1152.0,846.0,776.0
13.404,626.0,1152.0,846.0,776.0
13.424,626.0,1152.0,845.0,776.0
13.445,624.0,1147.0,843.0,774.0
13.465,626.0,1152.0,845.0,777.0
13.485,624.0,1150.0,844.0,776.0
13.505,625.0,1152.0,845.0,777.0
13.525,624.0,1149.0,845.0,776.0
13.545,624.0,1152.0,846.0,777.0
13.565,624.0,1152.0,848.0,777.0
13.585,622.0,1152.0,846.0,777.0
13.605,622.0,1154.0,850.0,778.0
13.625,621.0,1154.0,849.0,778.0
13.646,619.0,1153.0,848.0,777.0
13.666,620.0,1156.0,850.0,779.0
13.686,621.0,1157.0,850.0,779.0
13.706,619.0,1157.0,852.0,780.0
13.726,618.0,1156.0,850.0,779.0
13.746,618.0,1156.0,850.0,779.0
13.766,617.0,1155.0,848.0,778.0
13.786,617.0,1156.0,849.0,778.0
13.806,617.0,1156.0,849.0,777.0
13.826,615.0,1156.0,848.0,775.0
13.846,615.0,1155.0,846.0,776.0
13.867,615.0,1156.0,847.0,776.0
13.887,615.0,1156.0,848.0,776.0
13.907,615.0,1157.0,849.0,777.0
13.927,614.0,1157.0,849.0,777.0
13.947,615.0,1157.0,849.0,778.0
13.967,615.0,1157.0,849.0,779.0
13.987,614.0,1156.0,849.0,779.0
14.007,615.0,1157.0,850.0,780.0
14.027,616.0,1156.0,849.0,780.0
14.047,616.0,1154.0,848.0,778.0
14.068,615.0,1153.0,846.0,778.0
14.088,617.0,1155.0,847.0,779.0
14.108,618.0,1156.0,848.0,778.0
14.128,619.0,1154.0,848.0,778.0
14.148,617.0,1152.0,845.0,775.0
14.168,619.0,1153.0,846.0,775.0
14.188,619.0,1153.0,845.0,776.0
14.208,619.0,1154.0,845.0,775.0
14.228,620.0,1153.0,845.0,775.0
14.248,620.0,1152.0,844.0,773.0
14.269,621.0,1152.0,843.0,774.0
14.289,622.0,1153.0,844.0,775.0
14.309,621.0,1150.0,843.0,774.0
14.329,622.0,1151.0,842.0,774.0
14.349,623.0,1150.0,842.0,773.0
14.369,624.0,1150.0,842.0,773.0
14.389,624.0,1152.0,841.0,773.0
14.409,623.0,1152.0,839.0,772.0
14.429,624.0,1153.0,840.0,772.0
14.449,624.0,1152.0,838.0,772.0
14.47,623.0,1152.0,838.0,770.0
14.49,624.0,1151.0,838.0,769.0
14.51,622.0,1148.0,836.0,768.0
14.53,623.0,1148.0,838.0,769.0
14.55,622.0,1148.0,837.0,769.0
14.57,622.0,1147.0,836.0,768.0
14.59,623.0,1148.0,835.0,769.0
14.61,624.0,1149.0,834.0,768.0
14.63,627.0,1150.0,835.0,768.0
14.65,624.0,1148.0,834.0,767.0
14.671,624.0,1151.0,836.0,769.0
14.691,622.0,1145.0,835.0,768.0
14.711,622.0,1148.0,836.0,769.0
14.731,622.0,1147.0,837.0,768.0
14.751,621.0,1147.0,837.0,768.0
14.771,620.0,1144.0,837.0,765.0
14.791,620.0,1141.0,837.0,766.0
14.811,619.0,1140.0,836.0,766.0
14.831,620.0,1140.0,835.0,767.0
14.851,619.0,1138.0,834.0,768.0
14.872,619.0,1139.0,835.0,767.0
14.892,619.0,1138.0,835.0,766.0
14.912,618.0,1137.0,836.0,766.0
14.932,619.0,1139.0,837.0,766.0
14.952,619.0,1139.0,838.0,767.0
14.972,620.0,1138.0,837.0,765.0
14.992,619.0,1138.0,837.0,766.0
15.012,620.0,1138.0,838.0,767.0
15.032,620.0,1138.0,837.0,766.0
15.052,621.0,1140.0,840.0,767.0
15.072,620.0,1136.0,837.0,765.0
15.093,621.0,1140.0,840.0,767.0
15.113,622.0,1139.0,840.0,768.0
15.133,622.0,1138.0,841.0,768.0
15.153,622.0,1137.0,842.0,768.0
15.173,624.0,1140.0,844.0,769.0
15.193,623.0,1141.0,843.0,767.0
15.213,625.0,1141.0,845.0,769.0
15.233,625.0,1141.0,844.0,770.0
15.253,624.0,1139.0,845.0,769.0
15.273,624.0,1139.0,843.0,768.0
15.293,623.0,1138.0,842.0,768.0
15.313,623.0,1140.0,842.0,769.0
15.333,623.0,1139.0,841.0,770.0
15.354,622.0,1137.0,840.0,770.0
15.374,621.0,1137.0,837.0,768.0
15.394,622.0,1140.0,836.0,769.0
15.414,623.0,1138.0,837.0,770.0
15.434,623.0,1140.0,835.0,771.0
15.454,622.0,1139.0,832.0,769.0
15.474,620.0,1140.0,832.0,769.0
15.494,617.0,1140.0,829.0,768.0
15.514,617.0,1143.0,829.0,768.0
15.534,617.0,1143.0,828.0,769.0
15.554,614.0,1143.0,826.0,768.0
15.574,615.0,1141.0,828.0,768.0
15.594,614.0,1139.0,828.0,766.0
15.615,614.0,1139.0,828.0,765.0
15.635,612.0,1137.0,827.0,766.0
15.655,612.0,1138.0,828.0,763.0
15.675,610.0,1136.0,826.0,763.0
15.695,610.0,1137.0,827.0,762.0
15.715,609.0,1136.0,828.0,761.0
15.735,609.0,1134.0,826.0,759.0
15.755,607.0,1131.0,824.0,757.0
15.775,607.0,1132.0,826.0,757.0
15.795,608.0,1133.0,826.0,758.0
15.816,607.0,1133.0,827.0,756.0
15.836,606.0,1131.0,825.0,754.0
15.856,607.0,1132.0,825.0,754.0
15.876,607.0,1131.0,824.0,753.0
15.896,607.0,1129.0,822.0,753.0
15.916,606.0,1126.0,821.0,752.0
15.936,605.0,1127.0,821.0,752.0
15.956,604.0,1126.0,822.0,752.0
15.976,605.0,1125.0,822.0,752.0
15.996,605.0,1125.0,822.0,751.0
16.017,603.0,1122.0,818.0,750.0
16.037,603.0,1123.0,819.0,752.0
16.057,603.0,1123.0,818.0,751.0
16.077,600.0,1123.0,818.0,750.0
16.097,600.0,1123.0,819.0,747.0
16.117,598.0,1124.0,821.0,746.0
16.137,596.0,1123.0,820.0,747.0
16.157,596.0,1122.0,822.0,748.0
16.177,594.0,1121.0,822.0,749.0
16.197,592.0,1122.0,823.0,748.0
16.217,590.0,1120.0,823.0,747.0
16.238,589.0,1120.0,824.0,747.0
16.258,589.0,1120.0,825.0,748.0
16.278,588.0,1116.0,824.0,749.0
16.298,590.0,1116.0,824.0,748.0
16.318,593.0,1117.0,826.0,750.0
16.338,594.0,1116.0,824.0,750.0
16.358,596.0,1117.0,825.0,752.0
16.378,595.0,1115.0,823.0,752.0
16.398,595.0,1114.0,824.0,752.0
16.418,596.0,1115.0,822.0,752.0
16.439,598.0,1115.0,822.0,753.0
16.459,599.0,1115.0,822.0,754.0
16.479,600.0,1116.0,823.0,756.0
16.499,601.0,1117.0,822.0,756.0
16.519,603.0,1122.0,823.0,757.0
16.539,606.0,1123.0,824.0,758.0
16.559,607.0,1123.0,824.0,758.0
16.579,608.0,1123.0,823.0,757.0
16.599,608.0,1119.0,822.0,758.0
16.619,608.0,1120.0,822.0,759.0
16.639,608.0,1121.0,822.0,759.0
16.66,608.0,1124.0,823.0,759.0
16.68,609.0,1125.0,823.0,760.0
16.7,609.0,1126.0,822.0,759.0
16.72,611.0,1125.0,821.0,759.0
16.74,613.0,1124.0,822.0,760.0
16.76,611.0,1120.0,822.0,759.0
16.78,612.0,1118.0,821.0,762.0
16.8,611.0,1115.0,820.0,761.0
16.82,612.0,1115.0,821.0,763.0
16.841,610.0,1112.0,819.0,762.0
16.861,610.0,1110.0,818.0,762.0
16.881,608.0,1107.0,816.0,761.0
16.901,606.0,1102.0,814.0,759.0
16.921,604.0,1100.0,811.0,758.0
16.941,602.0,1101.0,810.0,757.0
16.961,600.0,1101.0,809.0,755.0
16.981,600.0,1104.0,809.0,756.0
17.001,600.0,1104.0,808.0,755.0
17.021,599.0,1106.0,806.0,754.0
17.041,598.0,1108.0,806.0,754.0
17.062,599.0,1112.0,804.0,753.0
17.082,600.0,1114.0,804.0,753.0
17.102,600.0,1113.0,804.0,753.0
17.122,601.0,1112.0,803.0,753.0
17.142,600.0,1112.0,802.0,752.0
17.162,600.0,1112.0,802.0,752.0
17.182,602.0,1111.0,801.0,750.0
17.202,602.0,1110.0,800.0,750.0
17.222,603.0,1110.0,800.0,749.0
17.242,604.0,1109.0,800.0,750.0
17.263,604.0,1109.0,800.0,749.0
17.283,603.0,1110.0,800.0,750.0
17.303,602.0,1108.0,798.0,750.0
17.323,602.0,1109.0,798.0,749.0
17.343,601.0,1107.0,798.0,749.0
17.363,601.0,1107.0,797.0,749.0
17.383,601.0,1106.0,797.0,749.0
17.403,601.0,1106.0,797.0,750.0
17.423,600.0,1104.0,795.0,749.0
17.443,601.0,1105.0,796.0,749.0
17.464,601.0,1106.0,796.0,750.0
17.484,601.0,1106.0,795.0,750.0
17.504,600.0,1106.0,794.0,749.0
17.524,600.0,1109.0,795.0,751.0
17.544,600.0,1109.0,794.0,752.0
17.564,598.0,1108.0,792.0,751.0
17.584,598.0,1107.0,790.0,752.0
17.604,596.0,1105.0,789.0,750.0
17.624,595.0,1107.0,789.0,750.0
17.644,595.0,1109.0,789.0,751.0
17.665,593.0,1109.0,789.0,750.0
17.685,593.0,1109.0,789.0,750.0
17.705,592.0,1107.0,788.0,749.0
17.725,592.0,1106.0,787.0,749.0
17.745,591.0,1106.0,787.0,748.0
17.765,590.0,1107.0,787.0,747.0
17.785,589.0,1109.0,788.0,747.0
17.805,588.0,1108.0,788.0,747.0
17.825,587.0,1107.0,788.0,746.0
17.845,587.0,1106.0,787.0,745.0
17.865,588.0,1108.0,789.0,746.0
17.886,586.0,1108.0,788.0,746.0
17.906,586.0,1110.0,789.0,747.0
17.926,587.0,1108.0,788.0,746.0
17.946,585.0,1106.0,788.0,746.0
17.966,584.0,1104.0,788.0,744.0
17.986,584.0,1104.0,789.0,746.0
18.006,584.0,1102.0,788.0,746.0
18.026,584.0,1102.0,789.0,746.0
18.046,584.0,1099.0,789.0,745.0
18.066,585.0,1100.0,791.0,747.0
18.087,586.0,1099.0,792.0,747.0
18.107,586.0,1097.0,792.0,747.0
18.127,586.0,1094.0,792.0,745.0
18.147,587.0,1094.0,794.0,746.0
18.167,586.0,1093.0,794.0,745.0
18.187,587.0,1094.0,797.0,746.0
18.207,588.0,1096.0,798.0,745.0
18.227,586.0,1094.0,796.0,744.0
18.247,587.0,1095.0,797.0,745.0
18.267,587.0,1095.0,796.0,745.0
18.288,585.0,1093.0,794.0,744.0
18.308,585.0,1093.0,795.0,744.0
18.328,584.0,1091.0,795.0,741.0
18.348,583.0,1089.0,795.0,740.0
18.368,582.0,1089.0,795.0,740.0
18.388,581.0,1089.0,795.0,741.0
18.408,581.0,1090.0,794.0,742.0
18.428,578.0,1086.0,790.0,741.0
18.448,578.0,1088.0,790.0,742.0
18.468,577.0,1088.0,789.0,741.0
18.489,576.0,1088.0,789.0,740.0
18.509,576.0,1089.0,789.0,740.0
18.529,576.0,1089.0,789.0,739.0
18.549,576.0,1090.0,790.0,739.0
18.569,576.0,1092.0,791.0,739.0
18.589,576.0,1091.0,791.0,739.0
18.609,577.0,1093.0,792.0,740.0
18.629,576.0,1091.0,792.0,739.0
18.649,577.0,1094.0,793.0,740.0
18.669,578.0,1094.0,794.0,740.0
18.689,578.0,1095.0,794.0,741.0
18.71,578.0,1093.0,794.0,740.0
18.73,578.0,1094.0,794.0,740.0
18.75,579.0,1096.0,796.0,741.0
18.77,578.0,1095.0,796.0,741.0
18.79,579.0,1096.0,795.0,741.0
18.81,580.0,1097.0,796.0,741.0
18.83,580.0,1097.0,797.0,742.0
18.85,580.0,1096.0,797.0,741.0
18.87,581.0,1096.0,798.0,742.0
18.89,580.0,1096.0,797.0,741.0
18.911,581.0,1097.0,798.0,743.0
18.931,582.0,1096.0,798.0,743.0
18.951,583.0,1097.0,800.0,743.0
18.971,582.0,1095.0,799.0,743.0
18.991,582.0,1096.0,798.0,743.0
19.011,583.0,1097.0,800.0,744.0
19.031,582.0,1097.0,798.0,744.0
19.051,583.0,1095.0,798.0,743.0
19.071,583.0,1096.0,799.0,743.0
19.091,583.0,1096.0,799.0,743.0
19.112,583.0,1097.0,800.0,744.0
19.132,583.0,1097.0,800.0,743.0
19.152,582.0,1096.0,799.0,743.0
19.172,582.0,1096.0,800.0,742.0
19.192,582.0,1097.0,800.0,743.0
19.212,584.0,1098.0,801.0,743.0
19.232,583.0,1097.0,799.0,743.0
19.252,582.0,1096.0,798.0,741.0
19.272,583.0,1097.0,799.0,742.0
19.292,583.0,1098.0,800.0,742.0
19.313,583.0,1098.0,800.0,743.0
19.333,583.0,1096.0,800.0,742.0
19.353,582.0,1094.0,798.0,741.0
19.373,583.0,1096.0,799.0,741.0
19.393,582.0,1095.0,798.0,741.0
19.413,583.0,1097.0,800.0,742.0
19.433,582.0,1097.0,799.0,741.0
19.453,582.0,1098.0,800.0,741.0
19.473,582.0,1097.0,800.0,741.0
19.493,583.0,1100.0,801.0,742.0
19.514,583.0,1099.0,801.0,742.0
19.534,583.0,1100.0,800.0,742.0
19.554,582.0,1097.0,799.0,741.0
19.574,583.0,1099.0,800.0,742.0
19.594,582.0,1096.0,799.0,741.0
19.614,584.0,1099.0,800.0,742.0
19.634,583.0,1099.0,800.0,742.0
19.654,584.0,1098.0,799.0,741.0
19.674,583.0,1098.0,800.0,742.0
19.694,581.0,1094.0,796.0,739.0
19.715,580.0,1094.0,797.0,739.0
19.735,580.0,1093.0,796.0,739.0
19.755,580.0,1094.0,796.0,738.0
19.775,580.0,1094.0,795.0,738.0
19.795,577.0,1088.0,792.0,735.0
19.815,579.0,1091.0,792.0,737.0
19.835,579.0,1090.0,792.0,738.0
19.855,577.0,1088.0,789.0,737.0
19.875,577.0,1086.0,790.0,737.0
19.896,578.0,1086.0,788.0,737.0
19.916,579.0,1083.0,788.0,738.0
19.936,577.0,1085.0,786.0,739.0
19.956,577.0,1084.0,786.0,740.0
19.976,576.0,1084.0,785.0,740.0
19.996,574.0,1081.0,782.0,737.0
20.016,576.0,1084.0,783.0,740.0
20.036,575.0,1085.0,782.0,741.0
20.056,575.0,1084.0,781.0,740.0
20.076,573.0,1081.0,778.0,738.0
20.096,575.0,1085.0,779.0,742.0
20.117,575.0,1085.0,779.0,741.0
20.137,575.0,1086.0,778.0,742.0
20.157,576.0,1088.0,780.0,742.0
20.177,577.0,1090.0,782.0,744.0
20.197,578.0,1092.0,782.0,744.0
20.217,579.0,1094.0,783.0,743.0
20.237,580.0,1095.0,785.0,745.0
20.257,579.0,1094.0,785.0,745.0
20.277,578.0,1092.0,783.0,744.0
20.297,578.0,1092.0,785.0,744.0
20.317,580.0,1094.0,786.0,744.0
20.337,579.0,1094.0,786.0,745.0
20.358,578.0,1092.0,785.0,745.0
20.378,577.0,1090.0,784.0,745.0
20.398,577.0,1091.0,784.0,745.0
20.418,577.0,1091.0,787.0,745.0
20.438,577.0,1088.0,786.0,745.0
20.458,577.0,1089.0,785.0,746.0
20.478,576.0,1085.0,784.0,745.0
20.498,577.0,1084.0,784.0,746.0
20.518,577.0,1082.0,783.0,746.0
20.538,577.0,1080.0,782.0,746.0
20.558,576.0,1077.0,781.0,745.0
20.578,576.0,1077.0,783.0,745.0
20.598,576.0,1076.0,781.0,746.0
20.619,576.0,1074.0,783.0,745.0
20.639,575.0,1073.0,785.0,743.0
20.659,574.0,1072.0,784.0,744.0
20.679,574.0,1070.0,784.0,744.0
20.699,572.0,1069.0,783.0,743.0
20.719,572.0,1068.0,784.0,743.0
20.739,572.0,1069.0,785.0,744.0
20.759,570.0,1066.0,784.0,744.0
20.779,569.0,1064.0,784.0,743.0
20.799,569.0,1062.0,783.0,742.0
20.82,568.0,1059.0,781.0,740.0
20.84,568.0,1059.0,781.0,740.0
20.86,567.0,1060.0,780.0,740.0
20.88,568.0,1061.0,780.0,740.0
20.9,568.0,1064.0,779.0,742.0
20.92,568.0,1065.0,779.0,742.0
20.94,569.0,1065.0,780.0,742.0
20.96,569.0,1066.0,779.0,742.0
20.98,569.0,1065.0,779.0,741.0
21.0,569.0,1063.0,778.0,739.0
21.021,568.0,1060.0,777.0,738.0
21.041,568.0,1062.0,777.0,738.0
21.061,569.0,1060.0,776.0,738.0
21.081,569.0,1060.0,776.0,739.0
21.101,570.0,1061.0,775.0,739.0
21.121,571.0,1062.0,775.0,739.0
21.141,571.0,1063.0,774.0,739.0
21.161,572.0,1063.0,775.0,739.0
21.181,571.0,1063.0,774.0,737.0
21.201,572.0,1061.0,774.0,737.0
21.222,573.0,1062.0,775.0,737.0
21.242,574.0,1063.0,774.0,736.0
21.262,575.0,1063.0,775.0,736.0
21.282,576.0,1064.0,775.0,736.0
21.302,576.0,1063.0,774.0,736.0
21.322,577.0,1065.0,775.0,737.0
21.342,577.0,1065.0,776.0,737.0
21.362,577.0,1065.0,774.0,736.0
21.382,577.0,1064.0,773.0,737.0
21.402,577.0,1064.0,773.0,736.0
21.423,577.0,1062.0,772.0,736.0
21.443,577.0,1062.0,772.0,737.0
21.463,576.0,1060.0,772.0,736.0
21.483,576.0,1059.0,772.0,736.0
21.503,576.0,1059.0,773.0,737.0
21.523,575.0,1059.0,772.0,736.0
21.543,573.0,1060.0,771.0,737.0
21.563,571.0,1062.0,771.0,737.0
21.583,569.0,1062.0,770.0,737.0
21.603,567.0,1061.0,769.0,736.0
21.623,565.0,1060.0,770.0,736.0
21.644,563.0,1058.0,769.0,735.0
21.664,561.0,1057.0,770.0,736.0
21.684,559.0,1058.0,770.0,737.0
21.704,557.0,1058.0,771.0,737.0
21.724,555.0,1057.0,770.0,734.0
21.744,554.0,1057.0,772.0,736.0
21.764,552.0,1057.0,772.0,735.0
21.784,552.0,1058.0,773.0,736.0
21.804,551.0,1057.0,774.0,736.0
21.824,551.0,1056.0,772.0,736.0
21.845,549.0,1053.0,771.0,736.0
21.865,550.0,1057.0,773.0,738.0
21.885,550.0,1056.0,774.0,738.0
21.905,551.0,1056.0,774.0,738.0
21.925,551.0,1052.0,772.0,737.0
21.945,552.0,1052.0,773.0,737.0
21.965,553.0,1050.0,772.0,736.0
21.985,552.0,1047.0,770.0,736.0
22.005,553.0,1047.0,768.0,736.0
22.025,554.0,1046.0,767.0,736.0
22.046,553.0,1045.0,766.0,736.0
22.066,553.0,1048.0,767.0,737.0
22.086,552.0,1046.0,766.0,735.0
22.106,550.0,1045.0,764.0,733.0
22.126,550.0,1043.0,762.0,732.0
22.146,549.0,1042.0,762.0,732.0
22.166,548.0,1040.0,762.0,730.0
22.186,547.0,1039.0,761.0,729.0
22.206,546.0,1038.0,761.0,729.0
22.226,544.0,1036.0,759.0,726.0
22.246,542.0,1038.0,759.0,727.0
22.267,542.0,1038.0,759.0,726.0
22.287,540.0,1038.0,758.0,725.0
22.307,539.0,1038.0,758.0,725.0
22.327,538.0,1038.0,759.0,725.0
22.347,537.0,1039.0,760.0,723.0
22.367,536.0,1038.0,760.0,723.0
22.387,534.0,1034.0,758.0,721.0
22.407,534.0,1035.0,758.0,721.0
22.427,534.0,1034.0,758.0,721.0
22.447,533.0,1034.0,758.0,721.0
22.468,532.0,1032.0,757.0,722.0
22.488,529.0,1030.0,756.0,720.0
22.508,528.0,1031.0,757.0,720.0
22.528,526.0,1031.0,756.0,720.0
22.548,527.0,1032.0,757.0,721.0
22.568,527.0,1030.0,757.0,721.0
22.588,526.0,1028.0,756.0,720.0
22.608,527.0,1029.0,755.0,722.0
22.628,526.0,1027.0,755.0,720.0
22.648,526.0,1027.0,754.0,721.0
22.669,525.0,1026.0,753.0,720.0
22.689,526.0,1029.0,754.0,722.0
22.709,525.0,1030.0,753.0,722.0
22.729,525.0,1029.0,751.0,722.0
22.749,526.0,1028.0,750.0,721.0
22.769,526.0,1030.0,749.0,721.0
22.789,527.0,1030.0,749.0,722.0
22.809,527.0,1029.0,748.0,721.0
22.829,527.0,1029.0,747.0,722.0
22.849,528.0,1028.0,745.0,721.0
22.87,529.0,1030.0,745.0,722.0
22.89,530.0,1032.0,744.0,722.0
22.91,530.0,1032.0,742.0,721.0
22.93,531.0,1034.0,740.0,721.0
22.95,530.0,1034.0,738.0,719.0
22.97,532.0,1036.0,737.0,718.0
22.99,532.0,1037.0,738.0,719.0
23.01,532.0,1036.0,737.0,718.0
23.03,533.0,1034.0,736.0,718.0
23.05,533.0,1032.0,733.0,716.0
23.071,534.0,1032.0,733.0,716.0
23.091,536.0,1033.0,732.0,716.0
23.111,536.0,1034.0,730.0,716.0
23.131,536.0,1033.0,727.0,713.0
23.151,536.0,1036.0,728.0,713.0
23.171,536.0,1039.0,727.0,712.0
23.191,537.0,1040.0,726.0,711.0
23.211,537.0,1038.0,726.0,708.0
23.231,538.0,1036.0,726.0,708.0
23.252,538.0,1032.0,724.0,706.0
23.272,539.0,1032.0,726.0,707.0
23.292,538.0,1033.0,724.0,706.0
23.312,538.0,1034.0,723.0,705.0
23.332,538.0,1034.0,723.0,704.0
23.352,539.0,1034.0,723.0,702.0
23.372,541.0,1033.0,725.0,702.0
23.392,542.0,1032.0,726.0,700.0
23.412,543.0,1030.0,726.0,701.0
23.432,544.0,1031.0,725.0,701.0
23.453,544.0,1032.0,724.0,700.0
23.473,545.0,1033.0,723.0,700.0
23.493,546.0,1033.0,723.0,699.0
23.513,546.0,1032.0,723.0,698.0
23.533,547.0,1033.0,722.0,698.0
23.553,549.0,1032.0,720.0,698.0
23.573,547.0,1031.0,718.0,698.0
23.593,547.0,1029.0,715.0,697.0
23.613,546.0,1029.0,713.0,697.0
23.633,546.0,1032.0,711.0,697.0
23.654,546.0,1036.0,712.0,697.0
23.674,544.0,1036.0,711.0,696.0
23.694,545.0,1035.0,711.0,697.0
23.714,545.0,1033.0,710.0,696.0
23.734,544.0,1032.0,709.0,697.0
23.754,542.0,1031.0,709.0,697.0
23.774,542.0,1031.0,711.0,697.0
23.794,540.0,1029.0,709.0,697.0
23.814,540.0,1030.0,711.0,698.0
23.834,540.0,1030.0,711.0,698.0
23.855,539.0,1031.0,713.0,699.0
23.875,539.0,1028.0,713.0,698.0
23.895,539.0,1028.0,716.0,698.0
23.915,537.0,1027.0,716.0,696.0
23.935,538.0,1026.0,719.0,697.0
23.955,537.0,1024.0,720.0,697.0
23.975,536.0,1021.0,721.0,696.0
23.995,535.0,1018.0,722.0,696.0
24.015,535.0,1016.0,723.0,696.0
24.035,534.0,1016.0,724.0,696.0
24.055,535.0,1015.0,726.0,696.0
24.076,534.0,1012.0,726.0,696.0
24.096,535.0,1010.0,727.0,696.0
24.116,537.0,1010.0,727.0,697.0
24.136,536.0,1008.0,727.0,697.0
24.156,536.0,1006.0,726.0,695.0
24.176,536.0,1004.0,725.0,696.0
24.196,537.0,1004.0,726.0,697.0
24.216,537.0,1002.0,726.0,698.0
24.236,538.0,998.0,725.0,698.0
24.256,537.0,995.0,723.0,698.0
24.277,538.0,993.0,721.0,698.0
24.297,538.0,989.0,719.0,699.0
24.317,538.0,989.0,717.0,700.0
24.337,537.0,985.0,714.0,699.0
24.357,538.0,987.0,716.0,700.0
24.377,538.0,985.0,714.0,700.0
24.397,539.0,986.0,716.0,701.0
24.417,538.0,983.0,714.0,700.0
24.437,539.0,981.0,714.0,701.0
24.457,539.0,980.0,712.0,701.0
24.478,540.0,977.0,710.0,701.0
24.498,540.0,976.0,708.0,701.0
24.518,539.0,975.0,707.0,702.0
24.538,538.0,973.0,705.0,701.0
24.558,538.0,973.0,704.0,700.0
24.578,538.0,972.0,701.0,700.0
24.598,539.0,973.0,700.0,700.0
24.618,539.0,973.0,700.0,700.0
24.638,539.0,974.0,697.0,698.0
24.658,539.0,974.0,696.0,697.0
24.678,537.0,975.0,694.0,696.0
24.699,537.0,977.0,694.0,694.0
24.719,537.0,978.0,693.0,694.0
24.739,534.0,980.0,692.0,692.0
24.759,537.0,981.0,692.0,692.0
24.779,537.0,981.0,693.0,691.0
24.799,536.0,980.0,692.0,690.0
24.819,536.0,979.0,692.0,689.0
24.839,534.0,978.0,692.0,689.0
24.859,534.0,977.0,692.0,689.0
24.879,533.0,977.0,692.0,687.0
24.9,533.0,977.0,692.0,687.0
24.92,533.0,976.0,692.0,686.0
24.94,534.0,976.0,691.0,685.0
24.96,533.0,976.0,692.0,687.0
24.98,535.0,976.0,694.0,688.0
25.0,534.0,973.0,692.0,686.0
25.02,534.0,973.0,692.0,687.0
25.04,536.0,972.0,694.0,688.0
25.06,535.0,970.0,692.0,687.0
25.08,534.0,968.0,692.0,687.0
25.101,535.0,967.0,692.0,688.0
25.121,534.0,968.0,693.0,690.0
25.141,535.0,968.0,692.0,690.0
25.161,534.0,964.0,690.0,690.0
25.181,535.0,965.0,690.0,690.0
25.201,537.0,967.0,690.0,692.0
25.221,536.0,966.0,688.0,690.0
25.241,535.0,966.0,687.0,690.0
25.261,535.0,966.0,685.0,689.0
25.281,534.0,968.0,684.0,690.0
25.301,535.0,969.0,686.0,690.0
25.321,533.0,967.0,685.0,689.0
25.341,532.0,967.0,685.0,689.0
25.362,532.0,968.0,685.0,687.0
25.382,532.0,970.0,687.0,688.0
25.402,532.0,971.0,686.0,687.0
25.422,530.0,970.0,684.0,685.0
25.442,530.0,970.0,684.0,684.0
25.462,530.0,974.0,685.0,683.0
25.482,531.0,976.0,683.0,683.0
25.502,530.0,976.0,683.0,682.0
25.522,530.0,977.0,681.0,681.0
25.542,531.0,978.0,682.0,680.0
25.562,531.0,977.0,681.0,679.0
25.582,532.0,977.0,681.0,679.0
25.602,532.0,977.0,682.0,679.0
25.623,532.0,976.0,682.0,678.0
25.643,531.0,977.0,681.0,676.0
25.663,532.0,980.0,681.0,677.0
25.683,532.0,981.0,681.0,677.0
25.703,532.0,984.0,681.0,678.0
25.723,533.0,987.0,682.0,678.0
25.743,533.0,988.0,683.0,679.0
25.763,532.0,987.0,682.0,679.0
25.783,532.0,987.0,683.0,680.0
25.803,534.0,987.0,683.0,680.0
25.824,534.0,988.0,683.0,680.0
25.844,534.0,988.0,684.0,680.0
25.864,534.0,990.0,683.0,681.0
25.884,533.0,988.0,682.0,679.0
25.904,534.0,989.0,683.0,680.0
25.924,534.0,990.0,684.0,681.0
25.944,534.0,990.0,683.0,681.0
25.964,535.0,991.0,684.0,682.0
25.984,533.0,989.0,683.0,681.0
26.004,534.0,990.0,682.0,681.0
26.025,534.0,992.0,684.0,681.0
26.045,535.0,992.0,684.0,682.0
26.065,535.0,992.0,684.0,682.0
26.085,535.0,990.0,684.0,682.0
26.105,535.0,991.0,683.0,682.0
26.125,535.0,992.0,684.0,683.0
26.145,535.0,992.0,684.0,683.0
26.165,535.0,992.0,685.0,683.0
26.185,536.0,991.0,685.0,683.0
26.205,536.0,991.0,685.0,683.0
26.226,536.0,989.0,686.0,683.0
26.246,538.0,989.0,686.0,682.0
26.266,535.0,987.0,687.0,681.0
26.286,537.0,988.0,688.0,682.0
26.306,538.0,988.0,689.0,683.0
26.326,538.0,989.0,690.0,682.0
26.346,536.0,986.0,687.0,682.0
26.366,538.0,989.0,689.0,683.0
26.386,538.0,990.0,689.0,685.0
26.406,538.0,989.0,689.0,683.0
26.427,538.0,990.0,689.0,683.0
26.447,538.0,989.0,689.0,683.0
26.467,538.0,990.0,689.0,684.0
26.487,538.0,991.0,689.0,683.0
26.507,538.0,990.0,689.0,683.0
26.527,537.0,989.0,689.0,683.0
26.547,538.0,988.0,688.0,682.0
26.567,537.0,988.0,688.0,682.0
26.587,538.0,988.0,687.0,682.0
26.607,537.0,988.0,686.0,682.0
26.627,538.0,989.0,687.0,683.0
26.648,537.0,987.0,686.0,681.0
26.668,538.0,987.0,686.0,681.0
26.688,538.0,988.0,687.0,681.0
26.708,538.0,989.0,687.0,681.0
26.728,538.0,989.0,688.0,680.0
26.748,538.0,989.0,686.0,680.0
26.768,537.0,989.0,687.0,680.0
26.788,537.0,989.0,686.0,680.0
26.808,537.0,990.0,687.0,678.0
26.828,538.0,992.0,689.0,679.0
26.849,538.0,992.0,690.0,678.0
