t,front,rear,left,right
13.695,792.0,945.0,571.0,1201.0
13.715,791.0,947.0,574.0,1209.0
13.736,790.0,954.0,578.0,1213.0
13.756,787.0,962.0,578.0,1215.0
13.776,784.0,957.0,582.0,1216.0
13.797,778.0,949.0,583.0,1216.0
13.817,780.0,957.0,582.0,1220.0
13.838,778.0,958.0,582.0,1221.0
13.858,775.0,952.0,585.0,1223.0
13.878,780.0,958.0,589.0,1227.0
13.899,779.0,963.0,589.0,1232.0
13.919,777.0,962.0,588.0,1238.0
13.94,777.0,957.0,586.0,1240.0
13.96,780.0,958.0,586.0,1238.0
13.981,776.0,963.0,582.0,1226.0
14.001,772.0,965.0,581.0,1222.0
14.022,775.0,956.0,576.0,1226.0
14.042,778.0,954.0,567.0,1226.0
14.063,775.0,960.0,560.0,1217.0
14.083,778.0,957.0,556.0,1214.0
14.104,782.0,952.0,560.0,1220.0
14.124,780.0,955.0,553.0,1225.0
14.145,774.0,953.0,546.0,1227.0
14.166,771.0,944.0,562.0,1227.0
14.186,770.0,937.0,565.0,1225.0
14.207,764.0,928.0,563.0,1227.0
14.227,758.0,923.0,569.0,1230.0
14.248,764.0,920.0,573.0,1230.0
14.269,765.0,914.0,577.0,1228.0
14.291,764.0,917.0,577.0,1228.0
14.311,765.0,925.0,575.0,1231.0
14.332,764.0,929.0,572.0,1225.0
14.353,765.0,928.0,568.0,1218.0
14.373,764.0,936.0,559.0,1216.0
14.394,762.0,942.0,555.0,1220.0
14.414,761.0,942.0,554.0,1222.0
14.435,763.0,941.0,557.0,1224.0
14.456,763.0,946.0,555.0,1225.0
14.476,763.0,947.0,554.0,1227.0
14.497,768.0,949.0,558.0,1227.0
14.518,770.0,952.0,557.0,1220.0
14.538,770.0,955.0,559.0,1216.0
14.559,769.0,962.0,564.0,1210.0
14.579,770.0,972.0,565.0,1210.0
14.599,769.0,986.0,562.0,1208.0
14.62,771.0,1004.0,565.0,1211.0
14.64,777.0,1024.0,568.0,1213.0
14.661,779.0,1009.0,574.0,1217.0
14.681,782.0,964.0,574.0,1222.0
14.702,790.0,957.0,574.0,1221.0
14.722,794.0,986.0,572.0,1225.0
14.742,796.0,977.0,576.0,1227.0
14.763,800.0,960.0,579.0,1226.0
14.783,813.0,955.0,582.0,1225.0
14.804,824.0,967.0,581.0,1225.0
14.824,827.0,974.0,582.0,1222.0
14.845,834.0,974.0,583.0,1224.0
14.865,840.0,971.0,580.0,1224.0
14.885,851.0,960.0,587.0,1220.0
14.906,845.0,945.0,585.0,1216.0
14.926,821.0,944.0,585.0,1217.0
14.947,809.0,950.0,583.0,1216.0
14.967,786.0,949.0,582.0,1212.0
14.988,770.0,944.0,577.0,1205.0
15.008,772.0,945.0,574.0,1203.0
15.029,782.0,948.0,575.0,1202.0
15.05,818.0,954.0,576.0,1206.0
15.071,809.0,962.0,578.0,1200.0
15.092,800.0,965.0,580.0,1201.0
15.112,796.0,968.0,580.0,1212.0
15.133,789.0,961.0,579.0,1211.0
15.154,788.0,965.0,582.0,1218.0
15.174,794.0,957.0,586.0,1229.0
15.195,784.0,952.0,580.0,1233.0
15.215,785.0,954.0,577.0,1230.0
15.236,785.0,957.0,582.0,1231.0
15.257,779.0,957.0,583.0,1232.0
15.277,782.0,962.0,580.0,1227.0
15.298,780.0,972.0,580.0,1224.0
15.319,787.0,976.0,570.0,1225.0
15.339,785.0,977.0,571.0,1227.0
15.36,790.0,971.0,567.0,1234.0
15.381,792.0,966.0,576.0,1237.0
15.401,793.0,956.0,576.0,1241.0
15.422,787.0,954.0,585.0,1241.0
15.443,786.0,954.0,578.0,1241.0
15.464,774.0,949.0,581.0,1248.0
15.485,773.0,952.0,579.0,1246.0
15.506,770.0,961.0,581.0,1248.0
15.527,769.0,948.0,587.0,1243.0
15.547,772.0,961.0,593.0,1239.0
15.568,774.0,964.0,590.0,1237.0
15.588,769.0,962.0,589.0,1233.0
15.609,773.0,974.0,592.0,1236.0
15.629,776.0,968.0,590.0,1235.0
15.65,775.0,972.0,590.0,1236.0
15.67,777.0,972.0,587.0,1242.0
15.69,775.0,970.0,589.0,1247.0
15.711,778.0,976.0,590.0,1249.0
15.731,771.0,969.0,591.0,1248.0
15.752,773.0,969.0,595.0,1250.0
15.772,780.0,966.0,599.0,1254.0
15.792,784.0,960.0,599.0,1254.0
15.813,789.0,967.0,598.0,1255.0
15.833,791.0,972.0,600.0,1259.0
15.854,789.0,946.0,597.0,1261.0
15.874,796.0,954.0,594.0,1264.0
15.894,806.0,970.0,597.0,1267.0
15.915,824.0,966.0,593.0,1274.0
15.935,797.0,1010.0,597.0,1282.0
15.955,789.0,1006.0,593.0,1286.0
15.976,771.0,994.0,586.0,1287.0
15.996,758.0,989.0,587.0,1284.0
16.017,784.0,982.0,578.0,1281.0
16.037,804.0,982.0,583.0,1273.0
16.058,800.0,978.0,580.0,1268.0
16.078,785.0,977.0,587.0,1264.0
16.098,785.0,981.0,584.0,1261.0
16.119,785.0,979.0,591.0,1260.0
16.139,782.0,982.0,587.0,1254.0
16.159,782.0,978.0,586.0,1252.0
16.18,781.0,980.0,583.0,1257.0
16.2,782.0,987.0,572.0,1257.0
16.221,785.0,993.0,566.0,1257.0
16.241,785.0,994.0,561.0,1260.0
16.262,790.0,1010.0,572.0,1270.0
16.283,788.0,1010.0,576.0,1275.0
16.304,787.0,1010.0,589.0,1280.0
16.324,781.0,997.0,596.0,1280.0
16.345,777.0,987.0,599.0,1272.0
16.366,777.0,972.0,609.0,1268.0
16.386,775.0,969.0,608.0,1265.0
16.407,779.0,966.0,600.0,1262.0
16.428,784.0,961.0,608.0,1262.0
16.448,789.0,953.0,594.0,1263.0
16.473,790.0,956.0,591.0,1262.0
16.494,797.0,965.0,595.0,1265.0
16.514,792.0,967.0,588.0,1266.0
16.535,793.0,964.0,583.0,1259.0
16.556,785.0,976.0,582.0,1257.0
16.577,784.0,969.0,589.0,1263.0
16.598,780.0,973.0,591.0,1263.0
16.618,774.0,972.0,599.0,1262.0
16.639,772.0,981.0,608.0,1259.0
16.659,771.0,945.0,608.0,1253.0
16.68,777.0,937.0,613.0,1249.0
16.7,776.0,957.0,581.0,1249.0
16.721,777.0,953.0,581.0,1249.0
16.741,782.0,961.0,600.0,1253.0
16.762,789.0,963.0,579.0,1259.0
16.783,789.0,941.0,587.0,1256.0
16.803,788.0,923.0,612.0,1258.0
16.824,797.0,925.0,595.0,1251.0
16.845,799.0,924.0,588.0,1246.0
16.865,800.0,935.0,585.0,1244.0
16.886,805.0,973.0,596.0,1238.0
16.907,805.0,983.0,584.0,1233.0
16.927,800.0,975.0,584.0,1231.0
16.948,794.0,953.0,595.0,1227.0
16.969,788.0,939.0,588.0,1226.0
16.989,787.0,942.0,586.0,1230.0
17.01,795.0,939.0,584.0,1232.0
17.031,801.0,955.0,574.0,1231.0
17.051,797.0,959.0,582.0,1229.0
17.072,786.0,956.0,577.0,1228.0
17.093,788.0,950.0,579.0,1229.0
17.113,779.0,948.0,586.0,1233.0
17.134,785.0,944.0,577.0,1238.0
17.154,816.0,941.0,578.0,1249.0
17.175,809.0,933.0,570.0,1253.0
17.196,800.0,928.0,569.0,1254.0
17.217,800.0,922.0,561.0,1252.0
17.237,801.0,915.0,563.0,1254.0
17.258,796.0,916.0,566.0,1251.0
17.278,797.0,919.0,570.0,1257.0
17.299,793.0,919.0,574.0,1269.0
17.32,792.0,924.0,575.0,1284.0
17.34,787.0,928.0,556.0,1318.0
17.361,792.0,931.0,531.0,1349.0
17.382,792.0,936.0,526.0,1365.0
17.402,797.0,938.0,540.0,1372.0
17.423,806.0,943.0,562.0,1380.0
17.444,800.0,946.0,577.0,1375.0
17.464,802.0,950.0,596.0,1360.0
17.485,812.0,957.0,598.0,1341.0
17.507,807.0,963.0,578.0,1318.0
17.528,805.0,971.0,572.0,1292.0
17.548,810.0,980.0,577.0,1269.0
17.569,806.0,980.0,582.0,1250.0
17.59,798.0,977.0,602.0,1238.0
17.611,792.0,974.0,600.0,1230.0
17.632,791.0,970.0,578.0,1235.0
17.652,784.0,971.0,564.0,1235.0
17.672,779.0,967.0,560.0,1236.0
17.693,785.0,969.0,560.0,1244.0
17.713,784.0,973.0,578.0,1245.0
17.734,789.0,962.0,586.0,1244.0
17.754,791.0,970.0,584.0,1246.0
17.775,800.0,964.0,589.0,1240.0
17.795,801.0,962.0,594.0,1235.0
17.815,799.0,977.0,593.0,1232.0
17.836,801.0,971.0,587.0,1230.0
17.856,795.0,979.0,586.0,1227.0
17.877,795.0,972.0,583.0,1224.0
17.897,799.0,964.0,586.0,1221.0
17.917,791.0,970.0,587.0,1224.0
17.938,771.0,968.0,589.0,1219.0
17.958,779.0,980.0,584.0,1214.0
17.978,773.0,981.0,582.0,1217.0
17.999,794.0,987.0,586.0,1217.0
18.019,791.0,990.0,594.0,1216.0
18.04,768.0,991.0,612.0,1216.0
18.06,757.0,994.0,613.0,1217.0
18.08,749.0,1000.0,628.0,1221.0
18.101,738.0,1000.0,635.0,1220.0
18.121,750.0,1000.0,628.0,1221.0
18.142,785.0,1008.0,635.0,1224.0
18.162,801.0,1003.0,633.0,1227.0
18.182,798.0,997.0,628.0,1232.0
18.203,786.0,1003.0,626.0,1237.0
18.223,768.0,999.0,624.0,1235.0
18.244,768.0,1005.0,620.0,1240.0
18.264,766.0,1016.0,614.0,1247.0
18.284,756.0,1015.0,613.0,1246.0
18.305,770.0,1018.0,603.0,1245.0
18.325,771.0,1012.0,600.0,1244.0
18.346,768.0,1004.0,598.0,1241.0
18.366,769.0,1000.0,598.0,1240.0
18.387,759.0,996.0,604.0,1239.0
18.408,758.0,997.0,601.0,1238.0
18.428,760.0,989.0,592.0,1241.0
18.449,760.0,987.0,588.0,1240.0
18.47,757.0,974.0,590.0,1236.0
18.491,751.0,960.0,583.0,1231.0
18.511,742.0,965.0,594.0,1232.0
18.533,734.0,965.0,595.0,1226.0
18.553,732.0,965.0,599.0,1230.0
18.574,732.0,977.0,601.0,1230.0
18.595,739.0,973.0,604.0,1233.0
18.616,748.0,980.0,600.0,1233.0
18.637,758.0,975.0,604.0,1232.0
18.657,763.0,973.0,608.0,1238.0
18.678,766.0,966.0,606.0,1239.0
18.698,762.0,956.0,596.0,1242.0
18.719,759.0,954.0,601.0,1250.0
18.739,764.0,956.0,602.0,1259.0
18.76,772.0,963.0,596.0,1265.0
18.78,783.0,974.0,594.0,1266.0
18.8,791.0,977.0,586.0,1265.0
18.821,802.0,977.0,586.0,1261.0
18.841,804.0,978.0,595.0,1257.0
18.861,802.0,973.0,589.0,1255.0
18.882,802.0,960.0,579.0,1249.0
18.902,803.0,951.0,579.0,1248.0
18.923,804.0,946.0,588.0,1246.0
18.943,800.0,946.0,597.0,1245.0
18.964,793.0,946.0,596.0,1242.0
18.984,789.0,941.0,591.0,1238.0
19.005,792.0,940.0,595.0,1239.0
19.025,792.0,939.0,601.0,1246.0
19.046,785.0,942.0,599.0,1258.0
19.066,781.0,942.0,602.0,1296.0
19.087,789.0,949.0,606.0,1322.0
19.108,790.0,953.0,594.0,1360.0
19.128,786.0,943.0,594.0,1417.0
19.149,798.0,940.0,587.0,1482.0
19.169,801.0,942.0,585.0,1499.0
19.19,800.0,944.0,582.0,1552.0
19.21,801.0,939.0,590.0,1563.0
19.231,785.0,947.0,591.0,1560.0
19.251,785.0,947.0,589.0,1558.0
19.272,781.0,944.0,596.0,1546.0
19.293,777.0,948.0,598.0,1533.0
19.313,776.0,948.0,595.0,1510.0
19.334,773.0,945.0,593.0,1479.0
19.354,777.0,948.0,593.0,1449.0
19.375,778.0,953.0,588.0,1419.0
19.396,775.0,954.0,589.0,1382.0
19.416,780.0,951.0,580.0,1340.0
19.437,787.0,956.0,581.0,1303.0
19.458,784.0,960.0,585.0,1273.0
19.479,784.0,957.0,581.0,1252.0
19.499,794.0,956.0,586.0,1242.0
19.52,791.0,955.0,581.0,1239.0
19.54,794.0,950.0,576.0,1232.0
19.561,796.0,951.0,580.0,1225.0
19.581,797.0,954.0,580.0,1225.0
19.602,795.0,952.0,567.0,1216.0
19.623,801.0,957.0,570.0,1208.0
19.643,809.0,941.0,570.0,1211.0
19.664,805.0,934.0,565.0,1200.0
19.684,809.0,925.0,570.0,1199.0
19.704,804.0,915.0,578.0,1214.0
19.725,795.0,917.0,579.0,1200.0
19.745,791.0,915.0,580.0,1207.0
19.766,784.0,912.0,584.0,1230.0
19.786,778.0,901.0,588.0,1226.0
19.806,777.0,910.0,592.0,1229.0
19.827,782.0,918.0,583.0,1235.0
19.847,780.0,930.0,583.0,1218.0
19.868,789.0,944.0,577.0,1221.0
19.888,787.0,948.0,581.0,1224.0
19.908,788.0,953.0,584.0,1221.0
19.929,790.0,956.0,580.0,1219.0
19.949,788.0,949.0,559.0,1213.0
19.97,789.0,953.0,559.0,1213.0
19.99,786.0,945.0,548.0,1210.0
20.01,788.0,949.0,556.0,1212.0
20.031,775.0,953.0,572.0,1209.0
20.051,778.0,947.0,581.0,1206.0
20.072,769.0,952.0,584.0,1201.0
20.092,762.0,947.0,593.0,1193.0
20.113,765.0,945.0,594.0,1186.0
20.133,754.0,946.0,587.0,1180.0
20.153,752.0,954.0,588.0,1173.0
20.174,757.0,949.0,580.0,1166.0
20.195,756.0,952.0,588.0,1161.0
20.216,765.0,954.0,583.0,1155.0
20.236,774.0,945.0,576.0,1152.0
20.257,776.0,940.0,576.0,1158.0
20.278,781.0,941.0,575.0,1163.0
20.298,786.0,935.0,578.0,1168.0
20.319,789.0,939.0,585.0,1171.0
20.34,789.0,933.0,585.0,1169.0
20.36,788.0,937.0,587.0,1165.0
20.381,791.0,940.0,586.0,1168.0
20.401,790.0,944.0,588.0,1171.0
20.422,793.0,952.0,585.0,1182.0
20.443,787.0,949.0,579.0,1189.0
20.463,786.0,952.0,589.0,1197.0
20.484,779.0,940.0,584.0,1204.0
20.505,779.0,936.0,586.0,1204.0
20.525,778.0,913.0,582.0,1202.0
20.546,784.0,912.0,578.0,1206.0
20.567,786.0,905.0,563.0,1213.0
20.588,783.0,916.0,569.0,1218.0
20.609,787.0,907.0,581.0,1222.0
20.63,781.0,909.0,577.0,1223.0
20.65,784.0,908.0,568.0,1220.0
20.671,788.0,898.0,560.0,1214.0
20.692,781.0,902.0,562.0,1202.0
20.712,782.0,904.0,568.0,1194.0
20.733,775.0,897.0,568.0,1188.0
20.753,776.0,891.0,573.0,1192.0
20.774,772.0,892.0,571.0,1202.0
20.794,775.0,887.0,572.0,1214.0
20.814,774.0,893.0,577.0,1222.0
20.835,773.0,899.0,581.0,1221.0
20.855,765.0,899.0,581.0,1220.0
20.876,757.0,896.0,582.0,1217.0
20.896,752.0,896.0,587.0,1208.0
20.917,744.0,892.0,582.0,1202.0
20.937,740.0,881.0,579.0,1196.0
20.957,742.0,875.0,576.0,1197.0
20.978,744.0,870.0,568.0,1195.0
20.998,753.0,873.0,574.0,1197.0
21.018,753.0,877.0,572.0,1200.0
21.039,761.0,874.0,574.0,1196.0
21.059,771.0,875.0,573.0,1192.0
21.08,773.0,874.0,565.0,1185.0
21.1,780.0,876.0,564.0,1186.0
21.12,786.0,868.0,560.0,1184.0
21.141,783.0,862.0,558.0,1185.0
21.161,785.0,867.0,564.0,1189.0
21.182,787.0,864.0,569.0,1192.0
21.202,786.0,858.0,567.0,1194.0
21.222,784.0,861.0,568.0,1195.0
21.243,785.0,859.0,564.0,1194.0
21.263,784.0,859.0,561.0,1195.0
21.284,784.0,853.0,562.0,1194.0
21.304,784.0,851.0,558.0,1195.0
21.325,782.0,852.0,555.0,1192.0
21.345,776.0,848.0,545.0,1191.0
21.365,776.0,849.0,543.0,1191.0
21.386,776.0,853.0,544.0,1188.0
21.407,775.0,861.0,539.0,1187.0
21.428,773.0,867.0,540.0,1188.0
21.448,774.0,874.0,523.0,1188.0
21.469,777.0,879.0,530.0,1189.0
21.49,772.0,880.0,536.0,1188.0
21.51,774.0,883.0,532.0,1190.0
21.531,774.0,878.0,544.0,1188.0
21.552,768.0,875.0,562.0,1186.0
21.572,763.0,873.0,557.0,1182.0
21.593,763.0,862.0,548.0,1182.0
21.614,759.0,856.0,544.0,1182.0
21.635,768.0,851.0,554.0,1183.0
21.656,772.0,841.0,545.0,1181.0
21.677,774.0,841.0,546.0,1178.0
21.698,772.0,843.0,547.0,1172.0
21.719,769.0,852.0,546.0,1177.0
21.739,763.0,855.0,549.0,1180.0
21.76,757.0,849.0,548.0,1181.0
21.781,753.0,840.0,540.0,1180.0
21.801,748.0,839.0,543.0,1177.0
21.822,750.0,841.0,537.0,1178.0
21.842,741.0,843.0,534.0,1179.0
21.863,740.0,848.0,528.0,1175.0
21.883,734.0,849.0,528.0,1173.0
21.904,740.0,853.0,522.0,1169.0
21.925,742.0,859.0,523.0,1168.0
21.946,736.0,861.0,518.0,1162.0
21.966,734.0,863.0,522.0,1161.0
21.987,723.0,860.0,522.0,1155.0
22.008,723.0,855.0,528.0,1156.0
22.028,724.0,851.0,529.0,1173.0
22.049,723.0,853.0,531.0,1188.0
22.07,723.0,851.0,525.0,1205.0
22.09,715.0,857.0,522.0,1212.0
22.111,707.0,858.0,514.0,1201.0
22.132,706.0,864.0,512.0,1189.0
22.152,705.0,859.0,514.0,1175.0
22.173,707.0,872.0,518.0,1169.0
22.194,707.0,870.0,522.0,1166.0
22.214,706.0,866.0,525.0,1168.0
22.235,700.0,875.0,521.0,1171.0
22.256,699.0,865.0,529.0,1174.0
22.276,696.0,865.0,530.0,1175.0
22.297,693.0,872.0,529.0,1173.0
22.318,698.0,870.0,530.0,1170.0
22.338,698.0,872.0,521.0,1165.0
22.359,697.0,869.0,530.0,1162.0
22.38,691.0,866.0,529.0,1157.0
22.4,688.0,860.0,530.0,1156.0
22.421,689.0,866.0,531.0,1156.0
22.442,694.0,870.0,526.0,1154.0
22.462,702.0,876.0,528.0,1155.0
22.483,706.0,877.0,528.0,1154.0
22.504,711.0,882.0,527.0,1155.0
22.524,715.0,878.0,531.0,1154.0
22.545,717.0,882.0,530.0,1152.0
22.566,719.0,886.0,526.0,1154.0
22.586,722.0,883.0,529.0,1154.0
22.607,723.0,878.0,524.0,1152.0
22.628,718.0,871.0,524.0,1150.0
22.649,715.0,872.0,526.0,1145.0
22.67,712.0,870.0,520.0,1143.0
22.69,706.0,860.0,519.0,1142.0
22.711,703.0,856.0,522.0,1143.0
22.732,699.0,855.0,521.0,1144.0
22.753,699.0,853.0,520.0,1150.0
22.774,697.0,846.0,518.0,1154.0
22.794,697.0,841.0,521.0,1159.0
22.815,694.0,833.0,525.0,1161.0
22.835,692.0,827.0,526.0,1162.0
22.855,692.0,824.0,524.0,1163.0
22.876,694.0,825.0,521.0,1163.0
22.896,691.0,829.0,520.0,1159.0
22.917,688.0,826.0,514.0,1153.0
22.937,686.0,828.0,511.0,1150.0
22.957,685.0,834.0,517.0,1150.0
22.978,685.0,838.0,520.0,1146.0
22.998,686.0,846.0,512.0,1142.0
23.019,689.0,846.0,519.0,1141.0
23.039,697.0,852.0,518.0,1143.0
23.059,700.0,855.0,520.0,1146.0
23.08,700.0,857.0,514.0,1145.0
23.1,699.0,856.0,512.0,1144.0
23.12,698.0,856.0,511.0,1143.0
23.141,697.0,849.0,509.0,1142.0
23.161,700.0,844.0,507.0,1145.0
23.182,703.0,842.0,501.0,1152.0
23.202,706.0,845.0,489.0,1156.0
23.223,708.0,846.0,489.0,1154.0
23.243,706.0,841.0,492.0,1149.0
23.263,705.0,833.0,494.0,1147.0
23.284,705.0,828.0,494.0,1147.0
23.304,706.0,827.0,496.0,1146.0
23.325,704.0,825.0,496.0,1145.0
23.345,702.0,822.0,497.0,1141.0
23.365,702.0,824.0,498.0,1141.0
23.386,702.0,826.0,499.0,1144.0
23.406,700.0,826.0,498.0,1142.0
23.427,701.0,827.0,499.0,1143.0
23.447,701.0,826.0,497.0,1142.0
23.467,700.0,827.0,499.0,1145.0
23.488,700.0,828.0,497.0,1144.0
23.509,700.0,832.0,499.0,1147.0
23.529,701.0,833.0,499.0,1148.0
23.55,699.0,834.0,499.0,1146.0
23.571,700.0,837.0,501.0,1148.0
23.591,700.0,838.0,499.0,1148.0
23.612,701.0,840.0,501.0,1149.0
23.633,700.0,839.0,500.0,1147.0
23.653,700.0,834.0,499.0,1145.0
23.674,699.0,828.0,499.0,1144.0
23.695,704.0,826.0,501.0,1146.0
23.716,702.0,827.0,502.0,1142.0
23.737,702.0,825.0,506.0,1140.0
23.758,701.0,818.0,506.0,1140.0
23.779,701.0,817.0,507.0,1139.0
23.799,698.0,816.0,509.0,1135.0
23.82,696.0,813.0,506.0,1134.0
23.84,693.0,807.0,507.0,1134.0
23.861,690.0,803.0,509.0,1142.0
23.881,683.0,802.0,503.0,1152.0
23.902,688.0,805.0,505.0,1164.0
23.923,693.0,807.0,507.0,1174.0
23.943,694.0,815.0,508.0,1181.0
23.964,700.0,818.0,507.0,1178.0
23.985,707.0,814.0,508.0,1172.0
24.006,707.0,813.0,510.0,1168.0
24.027,703.0,811.0,509.0,1164.0
24.048,708.0,811.0,510.0,1162.0
24.068,708.0,815.0,505.0,1156.0
24.089,712.0,814.0,499.0,1152.0
24.11,714.0,808.0,492.0,1154.0
24.13,717.0,806.0,491.0,1152.0
24.151,716.0,810.0,486.0,1145.0
24.171,712.0,815.0,487.0,1133.0
24.192,711.0,817.0,487.0,1119.0
24.213,706.0,817.0,481.0,1110.0
24.233,701.0,822.0,481.0,1116.0
24.254,696.0,818.0,479.0,1126.0
24.274,694.0,813.0,477.0,1131.0
24.295,699.0,799.0,475.0,1136.0
24.325,700.0,792.0,470.0,1128.0
24.346,699.0,789.0,478.0,1126.0
24.367,694.0,789.0,479.0,1106.0
24.387,692.0,780.0,483.0,1109.0
24.408,689.0,780.0,482.0,1102.0
24.428,685.0,785.0,480.0,1114.0
24.449,682.0,792.0,471.0,1128.0
24.47,680.0,801.0,462.0,1141.0
24.49,681.0,814.0,460.0,1146.0
24.511,679.0,813.0,457.0,1152.0
24.532,680.0,815.0,460.0,1154.0
24.552,684.0,820.0,463.0,1156.0
24.573,685.0,823.0,467.0,1158.0
24.593,684.0,828.0,465.0,1162.0
24.614,682.0,829.0,464.0,1161.0
24.634,679.0,821.0,465.0,1156.0
24.655,681.0,818.0,471.0,1153.0
24.675,681.0,817.0,477.0,1152.0
24.695,682.0,813.0,482.0,1161.0
24.716,679.0,820.0,482.0,1163.0
24.737,678.0,815.0,480.0,1156.0
24.757,674.0,796.0,469.0,1153.0
24.778,670.0,783.0,474.0,1150.0
24.799,669.0,766.0,463.0,1162.0
24.819,668.0,760.0,471.0,1176.0
24.84,663.0,765.0,471.0,1181.0
24.86,660.0,760.0,478.0,1184.0
24.881,656.0,764.0,482.0,1190.0
24.901,658.0,762.0,479.0,1194.0
24.922,657.0,765.0,478.0,1190.0
24.943,656.0,769.0,474.0,1190.0
24.963,655.0,777.0,477.0,1185.0
24.984,653.0,782.0,472.0,1178.0
25.005,651.0,786.0,467.0,1162.0
25.025,653.0,782.0,465.0,1158.0
25.046,655.0,782.0,461.0,1153.0
25.067,654.0,778.0,454.0,1146.0
25.087,656.0,784.0,454.0,1150.0
25.108,656.0,786.0,456.0,1155.0
25.129,662.0,785.0,465.0,1152.0
25.149,664.0,782.0,465.0,1161.0
25.17,659.0,783.0,435.0,1158.0
25.191,652.0,777.0,452.0,1175.0
25.212,649.0,768.0,433.0,1168.0
25.232,637.0,757.0,461.0,1175.0
25.253,629.0,752.0,461.0,1178.0
25.274,627.0,755.0,459.0,1175.0
25.294,624.0,757.0,454.0,1172.0
25.315,629.0,766.0,451.0,1168.0
25.336,633.0,759.0,454.0,1178.0
25.356,639.0,778.0,451.0,1181.0
25.377,639.0,779.0,446.0,1190.0
25.398,641.0,789.0,448.0,1190.0
25.418,644.0,790.0,451.0,1198.0
25.439,656.0,790.0,455.0,1193.0
25.46,663.0,775.0,459.0,1184.0
25.48,669.0,767.0,459.0,1168.0
25.501,668.0,769.0,467.0,1179.0
25.522,670.0,765.0,468.0,1178.0
25.542,673.0,777.0,466.0,1190.0
25.563,672.0,775.0,464.0,1184.0
25.584,672.0,777.0,454.0,1174.0
25.604,665.0,777.0,452.0,1166.0
25.625,661.0,774.0,454.0,1164.0
25.646,663.0,763.0,455.0,1160.0
25.666,663.0,764.0,456.0,1146.0
25.687,658.0,758.0,458.0,1128.0
25.708,650.0,763.0,459.0,1119.0
25.728,653.0,779.0,458.0,1128.0
25.749,652.0,789.0,450.0,1138.0
25.77,656.0,792.0,448.0,1145.0
25.791,649.0,780.0,455.0,1138.0
25.812,651.0,774.0,460.0,1144.0
25.833,652.0,775.0,453.0,1142.0
25.853,659.0,786.0,461.0,1177.0
25.874,663.0,786.0,454.0,1164.0
25.895,662.0,787.0,464.0,1147.0
25.915,657.0,784.0,458.0,1100.0
25.936,656.0,779.0,460.0,1037.0
25.956,656.0,779.0,457.0,1024.0
25.977,658.0,785.0,454.0,1060.0
25.997,656.0,782.0,452.0,1115.0
26.018,658.0,785.0,452.0,1129.0
26.039,657.0,793.0,451.0,1168.0
26.06,653.0,788.0,447.0,1199.0
26.081,653.0,788.0,448.0,1184.0
26.101,650.0,788.0,448.0,1171.0
26.122,651.0,783.0,446.0,1159.0
26.143,654.0,785.0,443.0,1153.0
26.163,649.0,787.0,446.0,1149.0
26.184,648.0,786.0,447.0,1151.0
26.205,648.0,786.0,443.0,1157.0
26.225,646.0,794.0,446.0,1159.0
26.246,642.0,793.0,451.0,1164.0
26.267,640.0,793.0,450.0,1165.0
26.288,640.0,795.0,449.0,1160.0
26.308,640.0,793.0,447.0,1162.0
26.329,644.0,789.0,454.0,1168.0
26.35,649.0,796.0,452.0,1176.0
26.37,645.0,798.0,456.0,1183.0
26.391,645.0,794.0,462.0,1185.0
26.411,652.0,793.0,459.0,1184.0
26.432,647.0,790.0,458.0,1175.0
26.453,650.0,785.0,459.0,1163.0
26.473,654.0,783.0,457.0,1165.0
26.494,654.0,780.0,452.0,1164.0
26.515,653.0,770.0,454.0,1158.0
26.535,654.0,764.0,453.0,1160.0
26.556,649.0,761.0,452.0,1162.0
26.577,646.0,762.0,451.0,1166.0
26.597,649.0,761.0,449.0,1169.0
26.618,652.0,756.0,448.0,1170.0
26.639,649.0,753.0,446.0,1173.0
26.659,641.0,754.0,443.0,1177.0
26.68,642.0,760.0,445.0,1185.0
26.701,648.0,764.0,448.0,1187.0
26.721,645.0,760.0,444.0,1185.0
26.742,635.0,756.0,440.0,1187.0
26.763,633.0,752.0,444.0,1188.0
26.784,640.0,743.0,445.0,1184.0
26.805,641.0,736.0,441.0,1184.0
26.826,642.0,732.0,437.0,1187.0
26.847,641.0,729.0,434.0,1187.0
26.868,642.0,726.0,432.0,1188.0
26.889,644.0,729.0,432.0,1192.0
26.909,649.0,737.0,434.0,1197.0
26.93,650.0,742.0,437.0,1204.0
26.95,651.0,747.0,436.0,1200.0
26.971,653.0,758.0,437.0,1196.0
26.991,651.0,762.0,442.0,1192.0
27.011,652.0,754.0,440.0,1185.0
27.032,654.0,744.0,439.0,1178.0
27.052,652.0,741.0,442.0,1170.0
27.073,652.0,742.0,444.0,1159.0
27.093,649.0,736.0,444.0,1155.0
27.114,645.0,728.0,445.0,1152.0
27.134,643.0,724.0,443.0,1149.0
27.154,643.0,722.0,445.0,1149.0
27.175,644.0,724.0,446.0,1153.0
27.195,646.0,725.0,447.0,1152.0
27.216,650.0,728.0,447.0,1155.0
27.236,655.0,731.0,447.0,1158.0
27.257,656.0,735.0,447.0,1161.0
27.277,654.0,736.0,445.0,1163.0
27.298,652.0,737.0,444.0,1164.0
27.318,650.0,738.0,443.0,1164.0
27.339,650.0,738.0,441.0,1163.0
27.359,651.0,738.0,440.0,1160.0
27.379,651.0,740.0,440.0,1156.0
