t,front,rear,left,right
13.388,890.0,1108.0,678.0,1496.0
13.408,887.0,1105.0,677.0,1488.0
13.429,884.0,1104.0,672.0,1494.0
13.45,879.0,1107.0,670.0,1487.0
13.471,873.0,1105.0,668.0,1484.0
13.492,868.0,1098.0,669.0,1483.0
13.512,875.0,1100.0,674.0,1493.0
13.533,875.0,1098.0,675.0,1490.0
13.553,873.0,1093.0,685.0,1480.0
13.574,867.0,1088.0,683.0,1466.0
13.595,860.0,1085.0,680.0,1471.0
13.615,858.0,1086.0,678.0,1474.0
13.636,858.0,1080.0,677.0,1472.0
13.656,864.0,1074.0,674.0,1480.0
13.677,867.0,1067.0,672.0,1479.0
13.698,869.0,1074.0,680.0,1472.0
13.718,868.0,1063.0,680.0,1470.0
13.739,868.0,1060.0,681.0,1468.0
13.76,861.0,1057.0,680.0,1461.0
13.78,858.0,1057.0,684.0,1447.0
13.801,860.0,1054.0,679.0,1453.0
13.822,864.0,1054.0,674.0,1459.0
13.842,864.0,1056.0,675.0,1469.0
13.863,871.0,1060.0,676.0,1473.0
13.884,877.0,1058.0,670.0,1469.0
13.904,867.0,1051.0,667.0,1463.0
13.925,868.0,1047.0,670.0,1455.0
13.945,869.0,1042.0,673.0,1440.0
13.966,873.0,1048.0,675.0,1431.0
13.987,871.0,1047.0,673.0,1422.0
14.008,868.0,1047.0,671.0,1422.0
14.028,864.0,1044.0,673.0,1421.0
14.049,861.0,1048.0,671.0,1418.0
14.07,859.0,1051.0,668.0,1417.0
14.09,857.0,1052.0,670.0,1420.0
14.111,857.0,1051.0,673.0,1420.0
14.132,857.0,1051.0,674.0,1422.0
14.152,857.0,1050.0,671.0,1419.0
14.173,860.0,1051.0,669.0,1422.0
14.193,861.0,1050.0,670.0,1422.0
14.214,854.0,1047.0,667.0,1420.0
14.235,851.0,1042.0,657.0,1414.0
14.255,853.0,1039.0,655.0,1414.0
14.276,852.0,1040.0,655.0,1415.0
14.297,858.0,1042.0,651.0,1416.0
14.317,858.0,1042.0,651.0,1425.0
14.338,864.0,1042.0,650.0,1434.0
14.359,867.0,1041.0,650.0,1437.0
14.38,867.0,1042.0,650.0,1440.0
14.401,864.0,1041.0,647.0,1437.0
14.422,864.0,1043.0,648.0,1440.0
14.443,860.0,1041.0,647.0,1436.0
14.464,860.0,1041.0,647.0,1437.0
14.485,862.0,1044.0,648.0,1440.0
14.505,861.0,1043.0,648.0,1441.0
14.526,861.0,1044.0,648.0,1442.0
14.547,862.0,1045.0,650.0,1445.0
14.567,862.0,1045.0,650.0,1448.0
14.588,860.0,1046.0,649.0,1448.0
14.608,861.0,1049.0,651.0,1452.0
14.629,860.0,1049.0,650.0,1453.0
14.649,862.0,1051.0,652.0,1455.0
14.669,861.0,1053.0,653.0,1456.0
14.69,861.0,1056.0,654.0,1458.0
14.71,862.0,1056.0,654.0,1460.0
14.731,861.0,1056.0,653.0,1457.0
14.751,862.0,1059.0,655.0,1459.0
14.771,864.0,1061.0,655.0,1460.0
14.792,866.0,1061.0,654.0,1458.0
14.812,865.0,1059.0,653.0,1456.0
14.833,867.0,1060.0,654.0,1457.0
14.853,867.0,1060.0,655.0,1457.0
14.873,867.0,1059.0,655.0,1456.0
14.894,866.0,1058.0,653.0,1454.0
14.914,864.0,1054.0,651.0,1452.0
14.935,864.0,1053.0,650.0,1451.0
14.955,864.0,1051.0,650.0,1449.0
14.975,864.0,1054.0,650.0,1452.0
14.996,864.0,1055.0,651.0,1452.0
15.016,862.0,1053.0,649.0,1451.0
15.037,862.0,1052.0,649.0,1450.0
15.057,862.0,1053.0,649.0,1450.0
15.077,864.0,1052.0,650.0,1451.0
15.098,862.0,1049.0,650.0,1448.0
15.118,864.0,1052.0,649.0,1451.0
15.139,863.0,1053.0,652.0,1455.0
15.159,860.0,1051.0,650.0,1456.0
15.179,860.0,1052.0,652.0,1455.0
15.2,857.0,1050.0,651.0,1453.0
15.22,856.0,1047.0,652.0,1450.0
15.241,857.0,1045.0,651.0,1447.0
15.261,861.0,1045.0,651.0,1444.0
15.282,864.0,1044.0,654.0,1436.0
15.303,861.0,1038.0,655.0,1433.0
15.323,859.0,1032.0,653.0,1440.0
15.344,864.0,1028.0,653.0,1434.0
15.365,865.0,1028.0,652.0,1437.0
15.385,859.0,1030.0,653.0,1445.0
15.406,865.0,1028.0,653.0,1447.0
15.427,857.0,1025.0,656.0,1441.0
15.448,860.0,1024.0,657.0,1435.0
15.469,856.0,1019.0,660.0,1425.0
15.49,858.0,1016.0,658.0,1425.0
15.511,853.0,1013.0,654.0,1422.0
15.531,855.0,1019.0,645.0,1426.0
15.552,849.0,1018.0,641.0,1420.0
15.573,848.0,1015.0,643.0,1416.0
15.593,845.0,1015.0,646.0,1414.0
15.614,848.0,1008.0,650.0,1408.0
15.634,850.0,1010.0,648.0,1402.0
15.654,855.0,1012.0,647.0,1403.0
15.675,852.0,1004.0,647.0,1408.0
15.695,851.0,998.0,642.0,1410.0
15.716,849.0,996.0,648.0,1416.0
15.736,847.0,999.0,643.0,1417.0
15.756,846.0,1002.0,641.0,1412.0
15.777,841.0,1008.0,637.0,1411.0
15.797,839.0,999.0,640.0,1397.0
15.818,837.0,997.0,649.0,1401.0
15.838,839.0,998.0,645.0,1389.0
15.858,837.0,995.0,644.0,1378.0
15.879,833.0,994.0,645.0,1374.0
15.899,829.0,992.0,648.0,1366.0
15.92,833.0,993.0,649.0,1362.0
15.94,839.0,985.0,647.0,1359.0
15.96,834.0,981.0,649.0,1364.0
15.981,828.0,980.0,652.0,1369.0
16.001,833.0,974.0,652.0,1370.0
16.022,833.0,974.0,650.0,1381.0
16.042,828.0,971.0,645.0,1387.0
16.062,827.0,971.0,647.0,1385.0
16.083,829.0,968.0,648.0,1384.0
16.103,821.0,966.0,640.0,1387.0
16.124,814.0,968.0,631.0,1373.0
16.144,813.0,964.0,622.0,1350.0
16.164,816.0,962.0,611.0,1350.0
16.185,813.0,966.0,608.0,1362.0
16.205,811.0,959.0,606.0,1366.0
16.225,808.0,950.0,614.0,1369.0
16.246,810.0,952.0,614.0,1362.0
16.267,818.0,952.0,609.0,1350.0
16.287,818.0,948.0,614.0,1345.0
16.308,822.0,948.0,627.0,1342.0
16.329,825.0,944.0,629.0,1336.0
16.35,828.0,937.0,618.0,1327.0
16.37,818.0,928.0,611.0,1321.0
16.391,817.0,931.0,611.0,1321.0
16.412,823.0,935.0,618.0,1321.0
16.432,819.0,935.0,614.0,1321.0
16.453,816.0,940.0,612.0,1330.0
16.474,813.0,936.0,607.0,1334.0
16.495,812.0,919.0,606.0,1343.0
16.516,802.0,909.0,603.0,1341.0
16.537,802.0,908.0,608.0,1335.0
16.557,805.0,910.0,611.0,1331.0
16.578,802.0,909.0,614.0,1315.0
16.598,805.0,908.0,611.0,1305.0
16.619,816.0,905.0,610.0,1302.0
16.639,820.0,902.0,609.0,1304.0
16.66,822.0,901.0,609.0,1304.0
16.68,821.0,900.0,606.0,1303.0
16.701,823.0,903.0,609.0,1305.0
16.721,820.0,901.0,609.0,1301.0
16.742,814.0,901.0,610.0,1300.0
16.762,804.0,904.0,611.0,1304.0
16.783,803.0,912.0,618.0,1312.0
16.803,798.0,912.0,616.0,1316.0
16.824,797.0,912.0,611.0,1320.0
16.844,804.0,913.0,607.0,1326.0
16.865,809.0,913.0,608.0,1335.0
16.886,813.0,914.0,608.0,1339.0
16.906,817.0,917.0,610.0,1346.0
16.927,818.0,914.0,611.0,1344.0
16.947,819.0,916.0,611.0,1345.0
16.968,819.0,919.0,608.0,1347.0
16.988,821.0,916.0,605.0,1343.0
17.009,825.0,918.0,606.0,1345.0
17.029,823.0,917.0,603.0,1340.0
17.05,823.0,919.0,604.0,1339.0
17.071,823.0,921.0,603.0,1335.0
17.091,823.0,921.0,604.0,1330.0
17.112,820.0,918.0,603.0,1322.0
17.133,822.0,921.0,604.0,1318.0
17.153,825.0,928.0,601.0,1314.0
17.174,832.0,930.0,601.0,1322.0
17.194,833.0,921.0,604.0,1335.0
17.215,831.0,916.0,600.0,1341.0
17.235,822.0,908.0,595.0,1352.0
17.256,823.0,909.0,598.0,1346.0
17.276,815.0,904.0,603.0,1334.0
17.297,811.0,905.0,614.0,1317.0
17.317,802.0,896.0,618.0,1320.0
17.337,802.0,889.0,628.0,1321.0
17.358,792.0,888.0,631.0,1324.0
17.378,797.0,887.0,639.0,1309.0
17.399,792.0,895.0,630.0,1312.0
17.419,793.0,886.0,631.0,1320.0
17.439,789.0,885.0,627.0,1315.0
17.46,790.0,880.0,616.0,1310.0
17.48,788.0,872.0,600.0,1314.0
17.501,793.0,874.0,600.0,1316.0
17.522,785.0,871.0,595.0,1313.0
17.542,780.0,878.0,600.0,1309.0
17.563,778.0,884.0,608.0,1307.0
17.583,777.0,883.0,601.0,1305.0
17.604,780.0,875.0,601.0,1307.0
17.624,786.0,871.0,598.0,1301.0
17.644,781.0,868.0,590.0,1311.0
17.665,780.0,868.0,590.0,1313.0
17.685,780.0,867.0,591.0,1320.0
17.706,783.0,865.0,587.0,1325.0
17.726,777.0,870.0,585.0,1317.0
17.746,775.0,866.0,588.0,1311.0
17.767,776.0,866.0,590.0,1305.0
17.787,777.0,862.0,597.0,1304.0
17.808,776.0,850.0,594.0,1316.0
17.828,777.0,847.0,594.0,1324.0
17.848,775.0,855.0,585.0,1336.0
17.869,776.0,859.0,575.0,1339.0
17.889,774.0,858.0,572.0,1349.0
17.91,771.0,854.0,574.0,1357.0
17.93,767.0,843.0,580.0,1352.0
17.95,761.0,843.0,585.0,1340.0
17.971,756.0,836.0,585.0,1316.0
17.991,758.0,838.0,587.0,1316.0
18.012,756.0,837.0,588.0,1310.0
18.033,758.0,842.0,586.0,1303.0
18.053,757.0,840.0,585.0,1298.0
18.074,758.0,837.0,584.0,1293.0
18.095,758.0,838.0,584.0,1292.0
18.116,758.0,839.0,582.0,1296.0
18.136,758.0,842.0,579.0,1298.0
18.157,759.0,845.0,576.0,1301.0
18.178,758.0,845.0,575.0,1300.0
18.198,757.0,845.0,576.0,1299.0
18.219,753.0,845.0,576.0,1299.0
18.24,750.0,848.0,578.0,1303.0
18.26,750.0,848.0,576.0,1308.0
18.281,749.0,849.0,573.0,1314.0
18.302,750.0,848.0,573.0,1319.0
18.322,751.0,850.0,572.0,1320.0
18.343,752.0,845.0,571.0,1320.0
18.364,750.0,842.0,569.0,1315.0
18.384,750.0,841.0,566.0,1314.0
18.405,749.0,840.0,563.0,1297.0
18.426,752.0,843.0,565.0,1297.0
18.446,754.0,844.0,567.0,1312.0
18.467,754.0,845.0,568.0,1314.0
18.488,755.0,846.0,568.0,1309.0
18.51,755.0,846.0,569.0,1307.0
18.532,755.0,848.0,569.0,1305.0
18.553,754.0,848.0,568.0,1305.0
18.574,753.0,848.0,568.0,1304.0
18.595,752.0,848.0,567.0,1301.0
18.615,752.0,849.0,568.0,1300.0
18.636,753.0,850.0,569.0,1301.0
18.657,751.0,850.0,569.0,1299.0
18.677,751.0,851.0,569.0,1298.0
18.698,749.0,851.0,570.0,1293.0
18.719,746.0,851.0,570.0,1288.0
18.739,744.0,851.0,569.0,1284.0
18.76,741.0,849.0,569.0,1281.0
18.78,739.0,850.0,569.0,1283.0
18.801,740.0,848.0,570.0,1290.0
18.822,742.0,847.0,570.0,1298.0
18.843,746.0,849.0,573.0,1301.0
18.863,744.0,848.0,574.0,1290.0
18.884,738.0,846.0,576.0,1281.0
18.905,734.0,845.0,577.0,1278.0
18.926,732.0,846.0,576.0,1280.0
18.946,735.0,848.0,574.0,1287.0
18.967,736.0,849.0,574.0,1294.0
18.988,738.0,850.0,575.0,1297.0
19.008,737.0,850.0,573.0,1295.0
19.029,737.0,851.0,574.0,1291.0
19.05,735.0,850.0,572.0,1287.0
19.071,733.0,850.0,570.0,1280.0
19.091,733.0,849.0,568.0,1275.0
19.112,732.0,848.0,568.0,1272.0
19.133,732.0,847.0,567.0,1271.0
19.153,733.0,847.0,566.0,1273.0
19.174,733.0,846.0,565.0,1272.0
19.195,733.0,845.0,563.0,1266.0
19.216,731.0,844.0,561.0,1264.0
19.236,729.0,843.0,560.0,1267.0
19.257,728.0,843.0,559.0,1274.0
19.278,728.0,840.0,556.0,1279.0
19.298,729.0,839.0,556.0,1282.0
19.319,729.0,833.0,554.0,1280.0
19.34,726.0,829.0,554.0,1276.0
19.361,725.0,826.0,556.0,1282.0
19.381,726.0,824.0,556.0,1290.0
19.402,729.0,825.0,555.0,1298.0
19.423,731.0,828.0,552.0,1300.0
19.443,730.0,828.0,550.0,1292.0
19.464,731.0,828.0,549.0,1288.0
19.485,734.0,826.0,550.0,1288.0
19.506,737.0,824.0,550.0,1285.0
19.526,740.0,824.0,550.0,1284.0
19.548,738.0,823.0,549.0,1281.0
19.568,736.0,821.0,548.0,1277.0
19.589,733.0,820.0,549.0,1272.0
19.61,732.0,816.0,550.0,1266.0
19.631,733.0,816.0,552.0,1263.0
19.652,734.0,814.0,554.0,1261.0
19.672,735.0,814.0,556.0,1255.0
19.693,731.0,812.0,560.0,1248.0
19.713,732.0,813.0,560.0,1248.0
19.734,732.0,813.0,559.0,1245.0
19.754,731.0,814.0,560.0,1243.0
19.775,730.0,817.0,561.0,1241.0
19.795,727.0,818.0,562.0,1245.0
19.816,724.0,818.0,561.0,1251.0
19.836,724.0,818.0,559.0,1257.0
19.856,728.0,816.0,558.0,1259.0
19.877,731.0,814.0,557.0,1259.0
19.897,732.0,813.0,556.0,1259.0
19.918,728.0,811.0,555.0,1259.0
19.938,723.0,807.0,555.0,1259.0
19.958,724.0,805.0,552.0,1260.0
19.979,736.0,801.0,550.0,1263.0
19.999,744.0,801.0,548.0,1264.0
20.02,742.0,801.0,548.0,1263.0
20.04,738.0,802.0,550.0,1255.0
20.06,744.0,806.0,550.0,1252.0
20.081,746.0,810.0,549.0,1250.0
20.101,743.0,809.0,551.0,1240.0
20.122,739.0,808.0,552.0,1234.0
20.142,738.0,808.0,550.0,1235.0
20.163,738.0,805.0,547.0,1235.0
20.183,734.0,808.0,544.0,1239.0
20.203,730.0,814.0,546.0,1246.0
20.224,731.0,816.0,549.0,1248.0
20.244,735.0,816.0,551.0,1248.0
20.265,735.0,813.0,549.0,1249.0
20.285,733.0,811.0,548.0,1253.0
20.305,732.0,811.0,549.0,1257.0
20.326,732.0,811.0,549.0,1258.0
20.346,732.0,809.0,550.0,1256.0
20.367,732.0,808.0,548.0,1254.0
20.387,733.0,807.0,547.0,1252.0
20.408,737.0,809.0,549.0,1254.0
20.429,737.0,808.0,549.0,1253.0
20.449,737.0,808.0,549.0,1252.0
20.47,738.0,808.0,549.0,1253.0
20.491,738.0,808.0,549.0,1254.0
20.511,737.0,808.0,548.0,1254.0
20.532,739.0,810.0,549.0,1256.0
20.553,738.0,810.0,549.0,1257.0
20.574,737.0,808.0,548.0,1256.0
20.595,737.0,809.0,549.0,1258.0
20.615,736.0,810.0,549.0,1257.0
20.636,737.0,811.0,550.0,1258.0
20.657,738.0,811.0,550.0,1259.0
20.678,737.0,809.0,549.0,1258.0
20.699,739.0,810.0,549.0,1261.0
20.719,738.0,810.0,548.0,1259.0
20.74,738.0,810.0,548.0,1257.0
20.76,738.0,809.0,547.0,1259.0
20.781,738.0,809.0,547.0,1259.0
20.801,740.0,811.0,548.0,1261.0
20.821,741.0,811.0,548.0,1262.0
20.842,740.0,810.0,549.0,1264.0
20.862,740.0,810.0,549.0,1265.0
20.883,741.0,810.0,550.0,1266.0
20.903,740.0,810.0,549.0,1264.0
20.923,740.0,809.0,549.0,1264.0
20.944,740.0,809.0,550.0,1264.0
20.964,740.0,809.0,549.0,1265.0
20.985,739.0,808.0,548.0,1262.0
21.005,740.0,810.0,549.0,1264.0
21.025,741.0,810.0,549.0,1265.0
21.046,741.0,811.0,549.0,1264.0
21.066,740.0,811.0,549.0,1265.0
21.087,740.0,811.0,549.0,1265.0
21.107,740.0,811.0,549.0,1265.0
21.127,740.0,811.0,550.0,1267.0
21.148,742.0,812.0,550.0,1266.0
21.168,741.0,810.0,550.0,1266.0
21.189,742.0,812.0,550.0,1266.0
21.209,741.0,811.0,550.0,1265.0
21.229,742.0,812.0,548.0,1266.0
21.25,741.0,812.0,550.0,1266.0
21.27,741.0,810.0,550.0,1266.0
21.291,740.0,810.0,549.0,1265.0
21.311,741.0,810.0,550.0,1265.0
21.331,740.0,810.0,550.0,1265.0
21.352,739.0,809.0,549.0,1264.0
21.372,740.0,809.0,548.0,1265.0
21.393,741.0,810.0,549.0,1265.0
21.413,741.0,812.0,550.0,1266.0
21.434,740.0,810.0,549.0,1264.0
21.455,741.0,812.0,550.0,1266.0
21.476,741.0,812.0,549.0,1266.0
21.496,742.0,812.0,550.0,1267.0
21.517,741.0,812.0,550.0,1265.0
21.538,741.0,811.0,549.0,1266.0
21.558,740.0,810.0,549.0,1264.0
21.579,741.0,811.0,550.0,1266.0
21.601,740.0,810.0,549.0,1264.0
21.621,740.0,810.0,549.0,1264.0
21.642,740.0,810.0,548.0,1262.0
21.663,740.0,810.0,549.0,1264.0
21.684,737.0,807.0,546.0,1258.0
21.705,740.0,812.0,548.0,1264.0
21.726,740.0,811.0,548.0,1264.0
21.746,739.0,809.0,548.0,1262.0
21.767,739.0,811.0,548.0,1263.0
21.788,740.0,810.0,549.0,1264.0
21.808,738.0,808.0,548.0,1261.0
21.829,739.0,809.0,548.0,1262.0
21.849,740.0,810.0,548.0,1263.0
21.87,739.0,810.0,548.0,1262.0
21.89,737.0,808.0,547.0,1260.0
21.911,739.0,809.0,548.0,1262.0
21.931,739.0,809.0,548.0,1262.0
21.952,739.0,809.0,547.0,1263.0
21.973,739.0,809.0,547.0,1260.0
21.993,739.0,810.0,548.0,1262.0
22.016,737.0,808.0,546.0,1259.0
22.037,740.0,811.0,548.0,1264.0
22.057,739.0,811.0,549.0,1263.0
22.078,740.0,810.0,548.0,1262.0
22.098,738.0,808.0,547.0,1261.0
22.119,739.0,809.0,547.0,1261.0
22.14,737.0,807.0,546.0,1259.0
22.16,739.0,809.0,549.0,1264.0
22.181,740.0,810.0,549.0,1265.0
22.202,738.0,809.0,548.0,1261.0
22.222,739.0,809.0,548.0,1262.0
22.243,740.0,810.0,550.0,1265.0
22.263,741.0,812.0,551.0,1267.0
22.284,740.0,810.0,549.0,1265.0
22.304,741.0,811.0,550.0,1265.0
22.324,740.0,810.0,550.0,1266.0
22.345,741.0,811.0,550.0,1266.0
22.365,740.0,810.0,550.0,1266.0
22.386,740.0,810.0,549.0,1264.0
22.406,741.0,811.0,550.0,1266.0
22.426,740.0,810.0,549.0,1264.0
22.447,740.0,811.0,550.0,1267.0
22.467,740.0,810.0,549.0,1264.0
22.488,741.0,812.0,549.0,1266.0
22.508,739.0,809.0,549.0,1262.0
22.529,739.0,809.0,550.0,1264.0
22.549,740.0,810.0,550.0,1265.0
22.569,739.0,810.0,548.0,1263.0
22.59,739.0,810.0,549.0,1264.0
22.61,739.0,811.0,549.0,1263.0
22.631,739.0,809.0,548.0,1261.0
22.651,741.0,810.0,550.0,1265.0
22.672,738.0,808.0,547.0,1260.0
22.693,737.0,807.0,547.0,1260.0
22.713,738.0,808.0,548.0,1262.0
22.734,741.0,811.0,550.0,1266.0
22.754,739.0,811.0,549.0,1265.0
22.775,741.0,812.0,549.0,1266.0
22.795,740.0,811.0,549.0,1264.0
22.816,740.0,810.0,550.0,1265.0
22.836,740.0,811.0,550.0,1264.0
22.856,739.0,810.0,549.0,1262.0
22.877,739.0,811.0,550.0,1266.0
22.897,741.0,813.0,552.0,1268.0
22.918,740.0,812.0,552.0,1266.0
22.938,739.0,812.0,551.0,1264.0
22.958,740.0,812.0,552.0,1266.0
22.979,739.0,812.0,552.0,1266.0
22.999,740.0,811.0,551.0,1266.0
23.02,739.0,811.0,552.0,1266.0
23.04,739.0,812.0,551.0,1268.0
23.061,740.0,812.0,550.0,1268.0
23.081,738.0,811.0,549.0,1268.0
23.101,739.0,812.0,548.0,1270.0
23.122,737.0,809.0,544.0,1268.0
23.142,737.0,810.0,546.0,1268.0
23.162,737.0,814.0,547.0,1262.0
23.183,737.0,815.0,549.0,1260.0
23.203,737.0,811.0,550.0,1257.0
23.224,740.0,809.0,549.0,1258.0
23.245,741.0,807.0,547.0,1257.0
23.265,740.0,806.0,545.0,1254.0
23.286,742.0,808.0,545.0,1257.0
23.307,742.0,808.0,544.0,1258.0
23.327,743.0,809.0,545.0,1261.0
23.348,743.0,811.0,545.0,1261.0
23.369,743.0,811.0,545.0,1261.0
23.389,744.0,811.0,546.0,1262.0
23.41,744.0,811.0,546.0,1262.0
23.431,744.0,811.0,546.0,1262.0
23.451,744.0,812.0,547.0,1263.0
23.472,743.0,811.0,547.0,1261.0
23.493,744.0,812.0,547.0,1263.0
23.513,743.0,810.0,546.0,1261.0
23.534,744.0,812.0,546.0,1263.0
23.555,743.0,811.0,546.0,1261.0
23.575,744.0,812.0,546.0,1262.0
23.596,745.0,812.0,547.0,1264.0
23.617,744.0,811.0,546.0,1260.0
23.637,744.0,811.0,547.0,1261.0
23.663,743.0,810.0,546.0,1261.0
23.684,743.0,811.0,545.0,1261.0
23.705,743.0,810.0,545.0,1260.0
23.726,741.0,808.0,544.0,1258.0
23.746,742.0,809.0,545.0,1259.0
23.767,744.0,811.0,547.0,1261.0
23.788,744.0,812.0,546.0,1262.0
23.808,745.0,812.0,546.0,1262.0
23.829,744.0,811.0,546.0,1260.0
23.849,744.0,812.0,547.0,1262.0
23.87,743.0,810.0,546.0,1260.0
23.89,743.0,810.0,546.0,1260.0
23.911,744.0,811.0,546.0,1261.0
23.932,745.0,812.0,546.0,1261.0
23.952,744.0,811.0,546.0,1261.0
23.973,744.0,811.0,546.0,1261.0
23.994,744.0,811.0,546.0,1262.0
24.014,745.0,812.0,547.0,1262.0
24.035,745.0,812.0,546.0,1261.0
24.056,744.0,811.0,546.0,1261.0
24.076,744.0,811.0,546.0,1261.0
24.097,744.0,812.0,546.0,1262.0
24.118,745.0,812.0,546.0,1263.0
24.138,745.0,812.0,546.0,1261.0
24.159,745.0,812.0,547.0,1262.0
24.18,745.0,812.0,547.0,1263.0
24.2,745.0,811.0,547.0,1263.0
24.221,744.0,811.0,546.0,1262.0
24.242,745.0,811.0,546.0,1261.0
24.262,745.0,812.0,547.0,1262.0
24.283,744.0,812.0,546.0,1261.0
24.304,745.0,812.0,546.0,1263.0
24.324,744.0,812.0,547.0,1262.0
24.345,745.0,812.0,546.0,1262.0
24.365,744.0,811.0,546.0,1261.0
24.386,745.0,812.0,546.0,1261.0
24.407,744.0,811.0,546.0,1262.0
24.427,744.0,811.0,546.0,1261.0
24.448,744.0,812.0,547.0,1261.0
24.469,744.0,812.0,545.0,1261.0
24.489,745.0,812.0,547.0,1261.0
24.51,744.0,812.0,546.0,1261.0
24.531,745.0,813.0,547.0,1261.0
24.551,745.0,812.0,546.0,1261.0
24.572,745.0,812.0,546.0,1260.0
24.593,745.0,812.0,546.0,1261.0
24.613,745.0,813.0,546.0,1261.0
24.634,745.0,813.0,546.0,1260.0
24.655,745.0,813.0,547.0,1261.0
24.675,745.0,813.0,547.0,1261.0
24.696,745.0,813.0,547.0,1260.0
24.717,745.0,813.0,546.0,1260.0
24.738,746.0,813.0,546.0,1260.0
24.759,744.0,812.0,545.0,1258.0
24.78,743.0,812.0,545.0,1256.0
24.8,745.0,812.0,546.0,1259.0
24.821,744.0,812.0,545.0,1259.0
24.842,745.0,813.0,546.0,1260.0
24.862,745.0,813.0,546.0,1259.0
24.883,745.0,813.0,546.0,1260.0
24.903,745.0,813.0,546.0,1261.0
24.924,746.0,814.0,547.0,1263.0
24.945,747.0,814.0,547.0,1262.0
24.966,746.0,814.0,547.0,1264.0
24.986,746.0,814.0,547.0,1264.0
25.007,745.0,814.0,547.0,1263.0
25.028,745.0,814.0,547.0,1262.0
25.049,745.0,814.0,546.0,1262.0
25.069,744.0,813.0,546.0,1261.0
25.09,746.0,814.0,546.0,1264.0
25.11,745.0,813.0,546.0,1262.0
25.131,746.0,814.0,546.0,1263.0
25.152,745.0,813.0,545.0,1261.0
25.172,745.0,813.0,546.0,1262.0
25.193,745.0,814.0,546.0,1262.0
25.214,745.0,813.0,546.0,1262.0
25.235,745.0,814.0,546.0,1262.0
25.255,745.0,813.0,546.0,1261.0
25.276,745.0,813.0,546.0,1262.0
25.297,745.0,813.0,546.0,1261.0
25.317,745.0,813.0,547.0,1262.0
25.338,746.0,814.0,547.0,1263.0
25.358,746.0,814.0,546.0,1262.0
25.379,746.0,813.0,546.0,1263.0
25.4,746.0,814.0,547.0,1263.0
25.421,745.0,814.0,546.0,1263.0
25.441,746.0,814.0,547.0,1262.0
25.462,746.0,813.0,547.0,1262.0
25.482,745.0,812.0,546.0,1260.0
25.503,745.0,813.0,546.0,1262.0
25.524,747.0,815.0,546.0,1263.0
25.544,745.0,813.0,546.0,1262.0
25.565,745.0,814.0,546.0,1262.0
25.586,745.0,814.0,546.0,1263.0
25.606,745.0,814.0,546.0,1262.0
25.627,745.0,813.0,546.0,1262.0
25.648,745.0,813.0,546.0,1261.0
25.668,746.0,814.0,546.0,1262.0
25.689,745.0,814.0,546.0,1263.0
25.71,746.0,814.0,546.0,1263.0
25.732,744.0,811.0,544.0,1259.0
25.753,744.0,811.0,544.0,1259.0
25.774,744.0,811.0,544.0,1259.0
25.795,743.0,811.0,544.0,1259.0
25.816,742.0,809.0,544.0,1257.0
25.836,743.0,811.0,544.0,1259.0
25.857,744.0,811.0,545.0,1259.0
25.877,745.0,812.0,546.0,1261.0
25.898,746.0,813.0,546.0,1264.0
25.918,745.0,813.0,546.0,1261.0
25.939,745.0,812.0,546.0,1261.0
25.959,745.0,814.0,545.0,1261.0
25.979,745.0,813.0,546.0,1261.0
26.0,745.0,814.0,546.0,1262.0
26.02,744.0,813.0,545.0,1261.0
26.041,744.0,813.0,545.0,1261.0
26.061,746.0,814.0,546.0,1264.0
26.081,745.0,813.0,546.0,1262.0
26.102,746.0,813.0,546.0,1261.0
26.122,745.0,812.0,546.0,1260.0
26.143,744.0,812.0,545.0,1260.0
26.163,745.0,813.0,546.0,1262.0
26.183,746.0,812.0,546.0,1261.0
26.204,745.0,813.0,546.0,1262.0
26.224,745.0,814.0,546.0,1260.0
26.245,745.0,813.0,546.0,1263.0
26.265,746.0,814.0,547.0,1264.0
26.285,746.0,814.0,546.0,1264.0
26.306,744.0,812.0,547.0,1262.0
26.326,745.0,813.0,547.0,1260.0
26.346,745.0,814.0,546.0,1262.0
26.367,745.0,812.0,546.0,1262.0
26.387,745.0,814.0,546.0,1261.0
26.408,747.0,814.0,546.0,1264.0
26.428,746.0,814.0,547.0,1264.0
26.448,746.0,814.0,547.0,1263.0
26.469,745.0,813.0,546.0,1262.0
26.489,746.0,813.0,546.0,1264.0
26.51,746.0,813.0,546.0,1264.0
26.53,744.0,814.0,547.0,1261.0
26.551,746.0,813.0,547.0,1264.0
26.572,746.0,814.0,547.0,1262.0
26.592,745.0,814.0,546.0,1263.0
26.613,746.0,814.0,546.0,1263.0
26.634,746.0,813.0,547.0,1264.0
26.654,746.0,813.0,546.0,1263.0
26.675,745.0,814.0,546.0,1263.0
26.696,745.0,814.0,546.0,1261.0
26.718,744.0,813.0,545.0,1260.0
26.739,744.0,810.0,545.0,1259.0
26.76,743.0,812.0,545.0,1260.0
26.781,744.0,812.0,545.0,1261.0
26.802,743.0,811.0,544.0,1258.0
26.823,744.0,812.0,545.0,1259.0
26.844,742.0,809.0,544.0,1257.0
26.864,743.0,810.0,544.0,1258.0
26.885,744.0,811.0,545.0,1260.0
26.905,744.0,811.0,544.0,1259.0
26.926,743.0,810.0,544.0,1258.0
26.947,744.0,811.0,545.0,1259.0
26.967,744.0,811.0,545.0,1260.0
