t,front,rear,left,right
12.573,1173.0,1518.0,908.0,1895.0
12.594,1174.0,1517.0,908.0,1896.0
12.615,1177.0,1519.0,908.0,1896.0
12.635,1181.0,1522.0,908.0,1898.0
12.656,1182.0,1524.0,907.0,1898.0
12.677,1181.0,1528.0,910.0,1900.0
12.697,1181.0,1530.0,909.0,1901.0
12.718,1177.0,1533.0,912.0,1902.0
12.739,1178.0,1532.0,914.0,1900.0
12.76,1176.0,1523.0,915.0,1895.0
12.781,1171.0,1521.0,916.0,1891.0
12.801,1173.0,1526.0,920.0,1894.0
12.822,1173.0,1530.0,920.0,1896.0
12.843,1173.0,1530.0,921.0,1896.0
12.864,1175.0,1531.0,921.0,1898.0
12.884,1173.0,1529.0,918.0,1894.0
12.905,1175.0,1529.0,921.0,1897.0
12.926,1177.0,1531.0,921.0,1901.0
12.947,1178.0,1531.0,919.0,1904.0
12.967,1175.0,1526.0,917.0,1900.0
12.988,1174.0,1522.0,915.0,1898.0
13.009,1172.0,1520.0,914.0,1894.0
13.03,1170.0,1528.0,913.0,1893.0
13.051,1168.0,1524.0,908.0,1889.0
13.072,1169.0,1520.0,905.0,1886.0
13.093,1165.0,1517.0,901.0,1879.0
13.113,1162.0,1507.0,899.0,1867.0
13.134,1164.0,1508.0,898.0,1866.0
13.155,1166.0,1509.0,901.0,1868.0
13.175,1165.0,1504.0,898.0,1864.0
13.196,1164.0,1504.0,898.0,1860.0
13.217,1165.0,1502.0,900.0,1863.0
13.237,1163.0,1498.0,897.0,1858.0
13.258,1164.0,1498.0,897.0,1859.0
13.278,1164.0,1495.0,896.0,1854.0
13.299,1164.0,1494.0,897.0,1850.0
13.32,1160.0,1489.0,894.0,1841.0
13.341,1162.0,1495.0,898.0,1844.0
13.361,1158.0,1491.0,894.0,1833.0
13.382,1155.0,1489.0,893.0,1822.0
13.403,1154.0,1489.0,893.0,1815.0
13.423,1155.0,1491.0,895.0,1809.0
13.444,1153.0,1488.0,893.0,1800.0
13.465,1152.0,1486.0,892.0,1793.0
13.485,1152.0,1487.0,895.0,1789.0
13.506,1152.0,1486.0,895.0,1779.0
13.527,1149.0,1483.0,891.0,1766.0
13.547,1149.0,1483.0,893.0,1754.0
13.568,1151.0,1486.0,896.0,1749.0
13.589,1151.0,1488.0,897.0,1747.0
13.609,1152.0,1485.0,896.0,1745.0
13.63,1156.0,1485.0,893.0,1737.0
13.65,1154.0,1480.0,891.0,1724.0
13.671,1156.0,1480.0,894.0,1737.0
13.691,1153.0,1478.0,893.0,1774.0
13.712,1152.0,1478.0,891.0,1801.0
13.732,1149.0,1476.0,889.0,1821.0
13.753,1150.0,1474.0,889.0,1849.0
13.773,1149.0,1473.0,889.0,1856.0
13.794,1147.0,1473.0,890.0,1860.0
13.814,1150.0,1475.0,888.0,1869.0
13.835,1153.0,1475.0,894.0,1875.0
13.855,1156.0,1477.0,890.0,1885.0
13.875,1162.0,1472.0,897.0,1888.0
13.896,1164.0,1475.0,894.0,1885.0
13.917,1162.0,1479.0,896.0,1888.0
13.937,1164.0,1482.0,898.0,1886.0
13.957,1166.0,1488.0,902.0,1888.0
13.978,1166.0,1493.0,903.0,1886.0
13.998,1167.0,1496.0,902.0,1881.0
14.019,1168.0,1500.0,899.0,1882.0
14.04,1164.0,1501.0,896.0,1879.0
14.06,1162.0,1500.0,894.0,1880.0
14.08,1161.0,1499.0,890.0,1879.0
14.101,1164.0,1499.0,889.0,1872.0
14.121,1170.0,1500.0,891.0,1875.0
14.142,1170.0,1496.0,887.0,1869.0
14.162,1173.0,1499.0,893.0,1862.0
14.183,1169.0,1492.0,893.0,1861.0
14.203,1165.0,1492.0,889.0,1859.0
14.224,1164.0,1493.0,896.0,1859.0
14.244,1165.0,1495.0,898.0,1858.0
14.265,1170.0,1497.0,896.0,1860.0
14.285,1174.0,1499.0,896.0,1851.0
14.306,1180.0,1500.0,899.0,1856.0
14.326,1181.0,1501.0,896.0,1849.0
14.347,1186.0,1512.0,899.0,1858.0
14.367,1182.0,1518.0,902.0,1872.0
14.388,1175.0,1522.0,903.0,1878.0
14.408,1165.0,1525.0,903.0,1878.0
14.429,1153.0,1528.0,901.0,1877.0
14.449,1145.0,1528.0,899.0,1881.0
14.47,1136.0,1528.0,897.0,1882.0
14.491,1128.0,1527.0,896.0,1883.0
14.511,1124.0,1530.0,899.0,1885.0
14.532,1122.0,1528.0,898.0,1881.0
14.553,1120.0,1527.0,903.0,1880.0
14.574,1114.0,1524.0,905.0,1881.0
14.595,1100.0,1519.0,906.0,1881.0
14.616,1082.0,1500.0,906.0,1875.0
14.637,1075.0,1478.0,910.0,1876.0
14.657,1084.0,1508.0,913.0,1875.0
14.678,1107.0,1549.0,916.0,1865.0
14.699,1125.0,1587.0,920.0,1862.0
14.719,1135.0,1610.0,923.0,1854.0
14.74,1144.0,1620.0,930.0,1852.0
14.761,1162.0,1616.0,932.0,1848.0
14.781,1190.0,1613.0,933.0,1848.0
14.802,1210.0,1612.0,935.0,1845.0
14.823,1216.0,1611.0,937.0,1846.0
14.844,1220.0,1610.0,940.0,1848.0
14.864,1224.0,1603.0,940.0,1842.0
14.885,1228.0,1597.0,941.0,1840.0
14.906,1232.0,1594.0,942.0,1845.0
14.927,1233.0,1591.0,943.0,1851.0
14.947,1234.0,1590.0,941.0,1857.0
14.968,1237.0,1596.0,944.0,1863.0
14.989,1236.0,1600.0,942.0,1864.0
15.009,1236.0,1604.0,942.0,1866.0
15.03,1235.0,1604.0,941.0,1867.0
15.051,1237.0,1600.0,943.0,1867.0
15.072,1236.0,1595.0,942.0,1866.0
15.092,1238.0,1593.0,940.0,1869.0
15.113,1237.0,1590.0,938.0,1866.0
15.134,1235.0,1585.0,937.0,1864.0
15.155,1234.0,1577.0,939.0,1860.0
15.175,1238.0,1573.0,941.0,1863.0
15.196,1239.0,1573.0,941.0,1860.0
15.217,1236.0,1576.0,944.0,1856.0
15.238,1234.0,1577.0,947.0,1856.0
15.258,1233.0,1576.0,947.0,1854.0
15.279,1233.0,1574.0,944.0,1853.0
15.3,1234.0,1575.0,944.0,1853.0
15.32,1232.0,1574.0,947.0,1851.0
15.341,1228.0,1568.0,943.0,1847.0
15.362,1229.0,1563.0,941.0,1849.0
15.383,1229.0,1567.0,941.0,1851.0
15.403,1225.0,1567.0,942.0,1849.0
15.424,1224.0,1564.0,941.0,1847.0
15.445,1222.0,1563.0,942.0,1849.0
15.466,1218.0,1562.0,941.0,1851.0
15.487,1218.0,1561.0,941.0,1851.0
15.507,1217.0,1560.0,941.0,1849.0
15.528,1213.0,1555.0,943.0,1848.0
15.549,1216.0,1551.0,945.0,1845.0
15.57,1216.0,1548.0,941.0,1845.0
15.591,1213.0,1548.0,943.0,1848.0
15.612,1208.0,1544.0,938.0,1837.0
15.632,1216.0,1547.0,945.0,1838.0
15.653,1218.0,1549.0,946.0,1846.0
15.673,1213.0,1546.0,945.0,1847.0
15.694,1208.0,1544.0,944.0,1846.0
15.714,1209.0,1548.0,947.0,1842.0
15.735,1209.0,1545.0,945.0,1840.0
15.755,1207.0,1542.0,942.0,1839.0
15.776,1207.0,1540.0,943.0,1841.0
15.797,1205.0,1540.0,942.0,1842.0
15.817,1201.0,1539.0,940.0,1837.0
15.838,1199.0,1539.0,940.0,1834.0
15.858,1198.0,1536.0,939.0,1830.0
15.878,1200.0,1536.0,940.0,1832.0
15.899,1198.0,1534.0,940.0,1836.0
15.919,1197.0,1535.0,939.0,1837.0
15.94,1193.0,1534.0,940.0,1832.0
15.96,1190.0,1532.0,938.0,1826.0
15.981,1194.0,1532.0,942.0,1831.0
16.001,1195.0,1534.0,943.0,1838.0
16.022,1190.0,1531.0,942.0,1840.0
16.042,1186.0,1536.0,943.0,1840.0
16.063,1182.0,1536.0,941.0,1834.0
16.083,1185.0,1536.0,938.0,1837.0
16.104,1182.0,1531.0,935.0,1838.0
16.124,1182.0,1530.0,934.0,1842.0
16.145,1178.0,1528.0,929.0,1838.0
16.165,1176.0,1529.0,924.0,1837.0
16.186,1172.0,1526.0,914.0,1834.0
16.206,1170.0,1526.0,908.0,1836.0
16.227,1172.0,1523.0,901.0,1833.0
16.247,1176.0,1524.0,897.0,1835.0
16.268,1176.0,1522.0,893.0,1834.0
16.288,1175.0,1522.0,888.0,1832.0
16.309,1174.0,1523.0,890.0,1833.0
16.33,1176.0,1527.0,893.0,1835.0
16.35,1177.0,1531.0,896.0,1840.0
16.371,1177.0,1531.0,896.0,1837.0
16.392,1178.0,1532.0,897.0,1841.0
16.413,1179.0,1534.0,898.0,1843.0
16.433,1179.0,1533.0,898.0,1841.0
16.454,1180.0,1534.0,899.0,1844.0
16.475,1180.0,1534.0,898.0,1843.0
16.496,1181.0,1532.0,897.0,1842.0
16.517,1179.0,1531.0,896.0,1840.0
16.537,1180.0,1531.0,896.0,1840.0
16.558,1180.0,1530.0,895.0,1840.0
16.579,1182.0,1533.0,896.0,1841.0
16.6,1178.0,1530.0,894.0,1838.0
16.621,1177.0,1531.0,894.0,1838.0
16.642,1176.0,1531.0,891.0,1838.0
16.663,1177.0,1533.0,892.0,1841.0
16.683,1177.0,1534.0,891.0,1840.0
16.704,1176.0,1533.0,890.0,1837.0
16.725,1176.0,1534.0,890.0,1840.0
16.745,1175.0,1535.0,891.0,1840.0
16.766,1176.0,1538.0,892.0,1842.0
16.787,1173.0,1535.0,889.0,1837.0
16.807,1175.0,1537.0,889.0,1843.0
16.828,1177.0,1540.0,888.0,1846.0
16.849,1178.0,1540.0,886.0,1846.0
16.87,1178.0,1540.0,886.0,1846.0
16.89,1178.0,1541.0,888.0,1848.0
16.911,1177.0,1540.0,887.0,1846.0
16.932,1179.0,1542.0,888.0,1848.0
16.953,1178.0,1542.0,887.0,1848.0
16.973,1179.0,1542.0,886.0,1847.0
16.994,1182.0,1550.0,887.0,1850.0
17.015,1186.0,1556.0,887.0,1850.0
17.036,1187.0,1559.0,887.0,1850.0
17.056,1187.0,1554.0,886.0,1850.0
17.078,1187.0,1553.0,886.0,1848.0
17.099,1187.0,1550.0,882.0,1845.0
17.12,1187.0,1548.0,881.0,1842.0
17.14,1187.0,1547.0,879.0,1841.0
17.161,1185.0,1544.0,876.0,1837.0
17.182,1183.0,1540.0,873.0,1834.0
17.203,1181.0,1539.0,874.0,1830.0
17.224,1180.0,1538.0,874.0,1826.0
17.244,1179.0,1538.0,872.0,1824.0
17.265,1179.0,1537.0,872.0,1821.0
17.286,1180.0,1538.0,869.0,1820.0
17.307,1180.0,1536.0,863.0,1818.0
17.327,1179.0,1533.0,856.0,1817.0
17.348,1180.0,1531.0,850.0,1816.0
17.369,1180.0,1532.0,848.0,1816.0
17.39,1180.0,1532.0,849.0,1818.0
17.411,1181.0,1534.0,849.0,1819.0
17.431,1180.0,1533.0,848.0,1819.0
17.452,1178.0,1529.0,843.0,1815.0
17.473,1179.0,1532.0,842.0,1818.0
17.494,1181.0,1533.0,840.0,1821.0
17.515,1183.0,1533.0,837.0,1820.0
17.535,1184.0,1531.0,834.0,1822.0
17.556,1182.0,1529.0,830.0,1822.0
17.577,1181.0,1527.0,829.0,1822.0
17.598,1180.0,1524.0,828.0,1820.0
17.619,1182.0,1525.0,828.0,1820.0
17.64,1180.0,1522.0,826.0,1819.0
17.661,1180.0,1519.0,826.0,1818.0
17.682,1177.0,1514.0,828.0,1812.0
17.703,1180.0,1529.0,850.0,1816.0
17.723,1179.0,1527.0,864.0,1816.0
17.744,1178.0,1526.0,871.0,1816.0
17.764,1176.0,1515.0,871.0,1813.0
17.785,1175.0,1512.0,878.0,1814.0
17.805,1172.0,1510.0,888.0,1812.0
17.826,1171.0,1508.0,900.0,1811.0
17.846,1170.0,1509.0,912.0,1811.0
17.867,1168.0,1511.0,917.0,1813.0
17.887,1164.0,1510.0,913.0,1810.0
17.908,1162.0,1509.0,914.0,1808.0
17.928,1160.0,1510.0,922.0,1807.0
17.949,1163.0,1513.0,929.0,1813.0
17.969,1162.0,1507.0,931.0,1812.0
17.989,1164.0,1506.0,940.0,1822.0
18.01,1160.0,1501.0,937.0,1818.0
18.031,1160.0,1503.0,937.0,1817.0
18.051,1159.0,1501.0,937.0,1818.0
18.072,1159.0,1496.0,941.0,1820.0
18.093,1158.0,1496.0,942.0,1822.0
18.113,1158.0,1497.0,944.0,1821.0
18.134,1155.0,1499.0,946.0,1821.0
18.154,1155.0,1495.0,943.0,1818.0
18.175,1149.0,1489.0,944.0,1811.0
18.196,1152.0,1492.0,945.0,1813.0
18.216,1149.0,1494.0,937.0,1806.0
18.237,1151.0,1492.0,945.0,1808.0
18.258,1155.0,1492.0,941.0,1809.0
18.278,1148.0,1487.0,937.0,1800.0
18.299,1152.0,1495.0,946.0,1804.0
18.319,1146.0,1493.0,941.0,1798.0
18.34,1144.0,1494.0,942.0,1796.0
18.36,1140.0,1490.0,942.0,1795.0
18.381,1142.0,1490.0,946.0,1795.0
18.402,1138.0,1491.0,947.0,1798.0
18.423,1136.0,1488.0,943.0,1792.0
18.443,1137.0,1489.0,945.0,1794.0
18.464,1136.0,1483.0,944.0,1792.0
18.484,1137.0,1479.0,940.0,1785.0
18.505,1139.0,1476.0,944.0,1786.0
18.525,1141.0,1478.0,947.0,1782.0
18.546,1140.0,1474.0,944.0,1780.0
18.566,1137.0,1471.0,946.0,1773.0
18.587,1134.0,1475.0,942.0,1769.0
18.608,1128.0,1467.0,942.0,1764.0
18.628,1128.0,1468.0,946.0,1764.0
18.649,1126.0,1470.0,940.0,1767.0
18.67,1123.0,1464.0,937.0,1761.0
18.69,1126.0,1467.0,929.0,1768.0
18.711,1131.0,1469.0,928.0,1771.0
18.731,1129.0,1467.0,915.0,1768.0
18.752,1126.0,1467.0,907.0,1769.0
18.772,1129.0,1465.0,911.0,1764.0
18.793,1126.0,1463.0,915.0,1764.0
18.813,1120.0,1461.0,912.0,1763.0
18.834,1120.0,1462.0,912.0,1762.0
18.854,1122.0,1462.0,912.0,1760.0
18.875,1125.0,1462.0,913.0,1760.0
18.895,1125.0,1461.0,914.0,1760.0
18.916,1125.0,1461.0,914.0,1760.0
18.936,1125.0,1460.0,914.0,1760.0
18.957,1127.0,1461.0,917.0,1763.0
18.977,1124.0,1460.0,918.0,1762.0
18.998,1124.0,1459.0,920.0,1762.0
19.018,1121.0,1458.0,924.0,1762.0
19.039,1121.0,1459.0,927.0,1761.0
19.059,1119.0,1457.0,929.0,1758.0
19.079,1120.0,1458.0,930.0,1757.0
19.1,1119.0,1456.0,930.0,1758.0
19.12,1118.0,1458.0,930.0,1759.0
19.141,1118.0,1458.0,930.0,1758.0
19.162,1118.0,1455.0,930.0,1758.0
19.183,1118.0,1457.0,929.0,1760.0
19.203,1117.0,1453.0,928.0,1759.0
19.224,1121.0,1456.0,930.0,1764.0
19.245,1123.0,1456.0,932.0,1765.0
19.266,1124.0,1456.0,932.0,1766.0
19.286,1124.0,1454.0,933.0,1766.0
19.307,1124.0,1457.0,936.0,1768.0
19.328,1121.0,1457.0,935.0,1764.0
19.349,1121.0,1456.0,932.0,1765.0
19.37,1121.0,1456.0,930.0,1763.0
19.39,1122.0,1457.0,931.0,1767.0
19.411,1122.0,1453.0,928.0,1771.0
19.432,1122.0,1452.0,926.0,1768.0
19.453,1121.0,1451.0,925.0,1766.0
19.473,1113.0,1447.0,924.0,1766.0
19.494,1114.0,1446.0,923.0,1764.0
19.515,1114.0,1442.0,921.0,1757.0
19.536,1110.0,1436.0,922.0,1754.0
19.556,1114.0,1435.0,922.0,1749.0
19.577,1111.0,1436.0,921.0,1741.0
19.598,1113.0,1434.0,921.0,1740.0
19.619,1112.0,1432.0,922.0,1739.0
19.639,1115.0,1432.0,920.0,1736.0
19.66,1109.0,1431.0,918.0,1732.0
19.681,1112.0,1429.0,915.0,1733.0
19.702,1112.0,1424.0,915.0,1730.0
19.724,1112.0,1422.0,914.0,1730.0
19.745,1111.0,1419.0,910.0,1732.0
19.765,1118.0,1423.0,916.0,1738.0
19.786,1117.0,1422.0,916.0,1739.0
19.807,1115.0,1423.0,909.0,1736.0
19.827,1115.0,1423.0,910.0,1734.0
19.848,1112.0,1419.0,909.0,1736.0
19.869,1105.0,1416.0,902.0,1732.0
19.889,1104.0,1418.0,900.0,1732.0
19.91,1105.0,1418.0,903.0,1728.0
19.931,1103.0,1416.0,903.0,1725.0
19.951,1101.0,1412.0,900.0,1728.0
19.972,1104.0,1412.0,904.0,1722.0
19.993,1104.0,1412.0,907.0,1724.0
20.014,1102.0,1409.0,905.0,1724.0
20.034,1099.0,1407.0,906.0,1717.0
20.055,1097.0,1407.0,907.0,1718.0
20.076,1095.0,1403.0,903.0,1719.0
20.097,1089.0,1399.0,902.0,1712.0
20.118,1088.0,1399.0,899.0,1709.0
20.138,1088.0,1395.0,896.0,1706.0
20.159,1082.0,1390.0,893.0,1702.0
20.18,1081.0,1386.0,892.0,1701.0
20.201,1077.0,1388.0,892.0,1696.0
20.221,1077.0,1386.0,891.0,1691.0
20.242,1079.0,1384.0,893.0,1693.0
20.263,1082.0,1386.0,892.0,1685.0
20.284,1081.0,1385.0,889.0,1683.0
20.305,1079.0,1384.0,885.0,1681.0
20.326,1078.0,1387.0,891.0,1689.0
20.346,1072.0,1385.0,885.0,1688.0
20.367,1072.0,1385.0,892.0,1691.0
20.388,1074.0,1387.0,890.0,1693.0
20.409,1077.0,1384.0,892.0,1694.0
20.43,1078.0,1382.0,887.0,1689.0
20.45,1081.0,1381.0,889.0,1690.0
20.471,1082.0,1381.0,888.0,1684.0
20.492,1081.0,1378.0,886.0,1684.0
20.512,1082.0,1371.0,888.0,1675.0
20.533,1080.0,1369.0,883.0,1678.0
20.554,1076.0,1367.0,885.0,1673.0
20.575,1074.0,1361.0,880.0,1680.0
20.595,1070.0,1353.0,878.0,1669.0
20.616,1069.0,1353.0,879.0,1673.0
20.637,1066.0,1350.0,874.0,1667.0
20.658,1066.0,1357.0,878.0,1659.0
20.678,1066.0,1358.0,872.0,1660.0
20.699,1061.0,1356.0,879.0,1656.0
20.72,1061.0,1356.0,874.0,1656.0
20.741,1055.0,1348.0,871.0,1659.0
20.762,1050.0,1345.0,869.0,1652.0
20.783,1049.0,1342.0,862.0,1652.0
20.804,1044.0,1341.0,860.0,1643.0
20.825,1047.0,1344.0,858.0,1650.0
20.846,1044.0,1346.0,861.0,1650.0
20.866,1040.0,1344.0,856.0,1649.0
20.887,1036.0,1339.0,853.0,1648.0
20.908,1040.0,1340.0,855.0,1652.0
20.928,1036.0,1339.0,851.0,1650.0
20.949,1036.0,1334.0,845.0,1646.0
20.97,1036.0,1331.0,839.0,1654.0
20.991,1036.0,1330.0,834.0,1652.0
21.011,1032.0,1331.0,835.0,1645.0
21.032,1029.0,1328.0,837.0,1644.0
21.053,1033.0,1324.0,838.0,1644.0
21.074,1030.0,1322.0,841.0,1637.0
21.095,1025.0,1323.0,847.0,1632.0
21.115,1026.0,1322.0,853.0,1636.0
21.136,1028.0,1321.0,853.0,1638.0
21.157,1025.0,1322.0,852.0,1634.0
21.178,1024.0,1323.0,850.0,1633.0
21.199,1024.0,1322.0,844.0,1632.0
21.219,1028.0,1321.0,844.0,1634.0
21.24,1031.0,1318.0,843.0,1633.0
21.261,1026.0,1315.0,843.0,1624.0
21.282,1028.0,1317.0,845.0,1625.0
21.303,1032.0,1316.0,843.0,1630.0
21.323,1029.0,1315.0,845.0,1627.0
21.344,1024.0,1312.0,846.0,1622.0
21.365,1027.0,1312.0,851.0,1628.0
21.386,1024.0,1310.0,850.0,1629.0
21.407,1018.0,1306.0,848.0,1625.0
21.427,1014.0,1302.0,846.0,1623.0
21.448,1015.0,1302.0,849.0,1625.0
21.469,1014.0,1303.0,854.0,1626.0
21.49,1010.0,1302.0,853.0,1621.0
21.511,1008.0,1304.0,852.0,1621.0
21.532,1006.0,1303.0,851.0,1624.0
21.552,1008.0,1304.0,851.0,1627.0
21.573,1011.0,1305.0,850.0,1629.0
21.594,1012.0,1306.0,849.0,1631.0
21.615,1011.0,1303.0,849.0,1629.0
21.635,1012.0,1302.0,849.0,1632.0
21.656,1011.0,1299.0,850.0,1632.0
21.677,1010.0,1296.0,849.0,1632.0
21.698,1008.0,1291.0,849.0,1630.0
21.718,1007.0,1291.0,850.0,1632.0
21.739,1006.0,1290.0,849.0,1632.0
21.76,1005.0,1288.0,848.0,1630.0
21.781,1006.0,1289.0,848.0,1632.0
21.802,1005.0,1292.0,849.0,1632.0
21.823,1006.0,1293.0,850.0,1633.0
21.843,1006.0,1294.0,849.0,1632.0
21.864,1006.0,1296.0,850.0,1633.0
21.884,1007.0,1298.0,851.0,1634.0
21.905,1009.0,1302.0,851.0,1637.0
21.926,1009.0,1303.0,851.0,1637.0
21.946,1010.0,1305.0,852.0,1638.0
21.967,1009.0,1305.0,852.0,1636.0
21.988,1008.0,1305.0,851.0,1635.0
22.009,1009.0,1306.0,852.0,1638.0
22.029,1010.0,1306.0,853.0,1638.0
22.05,1008.0,1305.0,851.0,1636.0
22.071,1009.0,1305.0,852.0,1636.0
22.092,1009.0,1306.0,852.0,1638.0
22.112,1009.0,1305.0,852.0,1637.0
22.133,1009.0,1306.0,852.0,1637.0
22.154,1006.0,1303.0,851.0,1634.0
22.175,1009.0,1306.0,853.0,1637.0
22.195,1008.0,1307.0,852.0,1636.0
22.216,1009.0,1306.0,852.0,1637.0
22.237,1009.0,1304.0,852.0,1636.0
22.258,1009.0,1305.0,852.0,1636.0
22.278,1009.0,1305.0,852.0,1636.0
22.299,1009.0,1304.0,851.0,1636.0
22.32,1009.0,1304.0,851.0,1636.0
22.341,1008.0,1302.0,849.0,1633.0
22.361,1009.0,1303.0,850.0,1635.0
22.382,1010.0,1303.0,849.0,1636.0
22.403,1009.0,1302.0,848.0,1634.0
22.424,1009.0,1301.0,847.0,1632.0
22.444,1010.0,1302.0,848.0,1633.0
22.465,1009.0,1299.0,846.0,1632.0
22.486,1010.0,1300.0,847.0,1632.0
22.507,1012.0,1300.0,847.0,1634.0
22.527,1009.0,1299.0,846.0,1630.0
22.549,1010.0,1300.0,847.0,1632.0
22.569,1010.0,1301.0,847.0,1633.0
22.59,1011.0,1300.0,846.0,1633.0
22.611,1011.0,1301.0,847.0,1632.0
22.632,1011.0,1300.0,846.0,1633.0
22.653,1011.0,1299.0,846.0,1634.0
22.673,1012.0,1299.0,847.0,1634.0
22.694,1010.0,1300.0,845.0,1632.0
22.715,1012.0,1299.0,845.0,1633.0
22.736,1012.0,1298.0,845.0,1632.0
22.757,1012.0,1297.0,844.0,1632.0
22.778,1012.0,1297.0,843.0,1630.0
22.798,1013.0,1297.0,843.0,1629.0
22.819,1011.0,1295.0,839.0,1623.0
22.84,1010.0,1296.0,840.0,1624.0
22.861,1008.0,1296.0,840.0,1622.0
22.882,1007.0,1296.0,841.0,1622.0
22.902,1008.0,1296.0,841.0,1623.0
22.923,1008.0,1296.0,842.0,1622.0
22.944,1007.0,1293.0,841.0,1619.0
22.964,1007.0,1290.0,839.0,1616.0
22.985,1006.0,1286.0,837.0,1611.0
23.006,1005.0,1285.0,834.0,1607.0
23.027,1005.0,1286.0,833.0,1605.0
23.048,1004.0,1287.0,831.0,1601.0
23.068,1004.0,1286.0,828.0,1599.0
23.089,1004.0,1287.0,828.0,1597.0
23.11,1003.0,1288.0,827.0,1597.0
23.131,1004.0,1289.0,828.0,1598.0
23.151,1001.0,1287.0,826.0,1595.0
23.172,1002.0,1288.0,825.0,1595.0
23.192,1004.0,1289.0,827.0,1594.0
23.213,1002.0,1288.0,825.0,1594.0
23.234,1003.0,1289.0,827.0,1597.0
23.254,1004.0,1289.0,827.0,1597.0
23.275,1004.0,1288.0,826.0,1597.0
23.295,1005.0,1290.0,828.0,1600.0
23.316,1004.0,1288.0,828.0,1600.0
23.337,1005.0,1290.0,826.0,1601.0
23.357,1005.0,1289.0,827.0,1600.0
23.378,1006.0,1288.0,826.0,1600.0
23.398,1006.0,1288.0,826.0,1601.0
23.419,1005.0,1287.0,826.0,1600.0
23.44,1006.0,1288.0,827.0,1602.0
23.46,1006.0,1288.0,828.0,1604.0
23.481,1003.0,1283.0,825.0,1602.0
23.502,1007.0,1284.0,829.0,1608.0
23.522,1007.0,1280.0,827.0,1605.0
23.543,1007.0,1277.0,825.0,1600.0
23.563,1006.0,1275.0,823.0,1597.0
23.584,1010.0,1277.0,827.0,1600.0
23.604,1007.0,1275.0,827.0,1600.0
23.625,1005.0,1274.0,826.0,1596.0
23.645,1003.0,1273.0,826.0,1593.0
23.666,1003.0,1271.0,826.0,1594.0
23.686,1002.0,1270.0,826.0,1592.0
23.707,1003.0,1270.0,828.0,1593.0
23.727,1003.0,1270.0,828.0,1592.0
23.748,1004.0,1271.0,828.0,1592.0
23.768,1004.0,1273.0,831.0,1592.0
23.789,1003.0,1276.0,832.0,1591.0
23.81,1001.0,1276.0,831.0,1585.0
23.831,998.0,1274.0,831.0,1589.0
23.852,999.0,1274.0,831.0,1584.0
23.872,998.0,1280.0,836.0,1584.0
23.893,997.0,1281.0,833.0,1580.0
23.914,998.0,1278.0,831.0,1580.0
23.934,995.0,1280.0,826.0,1578.0
23.955,993.0,1280.0,824.0,1573.0
23.976,1000.0,1276.0,823.0,1580.0
23.997,998.0,1271.0,820.0,1579.0
24.018,994.0,1271.0,820.0,1577.0
24.039,993.0,1271.0,821.0,1577.0
24.059,994.0,1272.0,822.0,1579.0
24.08,997.0,1275.0,822.0,1583.0
24.101,997.0,1275.0,823.0,1583.0
24.122,997.0,1277.0,823.0,1582.0
24.143,997.0,1276.0,823.0,1584.0
24.163,996.0,1273.0,821.0,1581.0
24.184,996.0,1274.0,822.0,1583.0
24.205,996.0,1273.0,821.0,1581.0
24.226,996.0,1272.0,820.0,1580.0
24.246,996.0,1271.0,820.0,1581.0
24.267,997.0,1270.0,819.0,1581.0
24.288,999.0,1269.0,819.0,1581.0
24.309,1002.0,1268.0,819.0,1581.0
24.33,1004.0,1268.0,820.0,1580.0
24.351,1005.0,1267.0,820.0,1577.0
24.371,1006.0,1266.0,820.0,1576.0
24.392,1006.0,1266.0,819.0,1576.0
24.413,1006.0,1265.0,819.0,1574.0
24.434,1006.0,1265.0,817.0,1574.0
24.455,1006.0,1265.0,818.0,1575.0
24.475,1007.0,1266.0,818.0,1576.0
24.496,1006.0,1265.0,818.0,1574.0
24.517,1006.0,1265.0,818.0,1574.0
24.538,1006.0,1265.0,818.0,1574.0
24.559,1005.0,1263.0,817.0,1573.0
24.579,1004.0,1261.0,817.0,1572.0
24.6,1001.0,1259.0,817.0,1568.0
24.621,1002.0,1258.0,818.0,1568.0
24.642,1001.0,1257.0,820.0,1564.0
24.662,1002.0,1257.0,822.0,1562.0
24.683,1001.0,1257.0,823.0,1559.0
24.704,1001.0,1258.0,822.0,1562.0
24.725,998.0,1256.0,820.0,1560.0
24.746,999.0,1258.0,819.0,1564.0
24.766,998.0,1257.0,817.0,1565.0
24.787,996.0,1255.0,816.0,1564.0
24.808,993.0,1251.0,818.0,1563.0
24.829,990.0,1250.0,820.0,1560.0
24.851,990.0,1248.0,819.0,1563.0
24.872,992.0,1246.0,814.0,1564.0
24.893,992.0,1242.0,811.0,1563.0
24.914,993.0,1242.0,809.0,1564.0
24.935,994.0,1242.0,809.0,1565.0
24.956,994.0,1243.0,809.0,1566.0
24.976,994.0,1244.0,811.0,1568.0
24.997,995.0,1247.0,812.0,1568.0
25.018,994.0,1249.0,812.0,1568.0
25.038,993.0,1252.0,813.0,1569.0
25.059,993.0,1255.0,816.0,1568.0
25.08,992.0,1257.0,817.0,1568.0
25.1,991.0,1257.0,818.0,1568.0
25.121,990.0,1257.0,818.0,1568.0
25.142,990.0,1257.0,817.0,1566.0
25.163,990.0,1257.0,818.0,1568.0
25.183,992.0,1257.0,817.0,1568.0
