t,front,rear,left,right
14.025,377.0,637.0,567.0,443.0
14.046,377.0,638.0,567.0,443.0
14.066,377.0,637.0,568.0,444.0
14.086,377.0,637.0,569.0,444.0
14.106,377.0,637.0,569.0,445.0
14.126,377.0,635.0,569.0,445.0
14.146,378.0,636.0,570.0,445.0
14.166,377.0,635.0,569.0,445.0
14.186,378.0,633.0,568.0,446.0
14.206,378.0,632.0,569.0,446.0
14.226,378.0,632.0,569.0,448.0
14.246,378.0,631.0,569.0,449.0
14.267,378.0,631.0,567.0,450.0
14.287,378.0,631.0,568.0,451.0
14.307,377.0,631.0,567.0,451.0
14.327,377.0,630.0,567.0,452.0
14.347,378.0,630.0,566.0,453.0
14.367,377.0,629.0,566.0,452.0
14.387,378.0,628.0,566.0,453.0
14.407,379.0,629.0,566.0,453.0
14.427,377.0,628.0,566.0,453.0
14.447,379.0,628.0,565.0,453.0
14.468,378.0,628.0,565.0,454.0
14.488,378.0,629.0,566.0,454.0
14.508,378.0,629.0,566.0,453.0
14.528,378.0,628.0,566.0,454.0
14.548,377.0,628.0,565.0,453.0
14.568,378.0,629.0,567.0,453.0
14.588,378.0,629.0,566.0,454.0
14.608,378.0,628.0,566.0,453.0
14.628,378.0,628.0,565.0,454.0
14.648,378.0,628.0,565.0,454.0
14.668,378.0,628.0,566.0,454.0
14.689,378.0,628.0,566.0,453.0
14.709,378.0,627.0,566.0,454.0
14.729,378.0,626.0,565.0,454.0
14.749,377.0,628.0,565.0,454.0
14.769,377.0,628.0,566.0,455.0
14.789,378.0,628.0,565.0,454.0
14.809,377.0,626.0,565.0,453.0
14.829,378.0,628.0,566.0,454.0
14.849,378.0,629.0,565.0,454.0
14.869,378.0,629.0,566.0,455.0
14.889,377.0,629.0,566.0,454.0
14.91,377.0,629.0,565.0,454.0
14.93,378.0,629.0,566.0,454.0
14.95,378.0,631.0,567.0,454.0
14.97,377.0,632.0,568.0,454.0
14.99,377.0,632.0,568.0,452.0
15.01,376.0,633.0,568.0,451.0
15.03,377.0,633.0,569.0,450.0
15.05,377.0,635.0,570.0,448.0
15.07,377.0,636.0,569.0,447.0
15.09,377.0,638.0,571.0,447.0
15.111,377.0,640.0,572.0,447.0
15.131,378.0,641.0,571.0,446.0
15.151,377.0,641.0,570.0,445.0
15.171,377.0,641.0,569.0,445.0
15.191,377.0,640.0,566.0,445.0
15.211,377.0,639.0,563.0,445.0
15.231,378.0,640.0,561.0,445.0
15.251,379.0,640.0,560.0,446.0
15.271,380.0,637.0,556.0,444.0
15.292,380.0,635.0,553.0,443.0
15.312,381.0,634.0,552.0,442.0
15.332,383.0,633.0,550.0,441.0
15.352,384.0,632.0,548.0,439.0
15.372,384.0,633.0,545.0,437.0
15.392,383.0,634.0,544.0,434.0
15.412,383.0,636.0,543.0,433.0
15.432,383.0,637.0,541.0,431.0
15.452,382.0,637.0,539.0,430.0
15.472,380.0,637.0,536.0,429.0
15.493,380.0,638.0,536.0,432.0
15.513,379.0,638.0,535.0,435.0
15.533,379.0,637.0,535.0,439.0
15.553,378.0,636.0,534.0,443.0
15.573,376.0,634.0,534.0,447.0
15.593,376.0,635.0,537.0,452.0
15.613,375.0,633.0,539.0,454.0
15.633,375.0,635.0,540.0,455.0
15.653,376.0,635.0,541.0,456.0
15.673,374.0,633.0,540.0,455.0
15.694,375.0,632.0,540.0,456.0
15.714,376.0,632.0,538.0,456.0
15.734,375.0,631.0,536.0,456.0
15.754,375.0,630.0,534.0,454.0
15.774,374.0,630.0,533.0,454.0
15.794,373.0,630.0,533.0,452.0
15.814,373.0,631.0,533.0,450.0
15.834,373.0,632.0,532.0,447.0
15.854,375.0,632.0,533.0,448.0
15.874,377.0,634.0,535.0,450.0
15.895,377.0,633.0,534.0,450.0
15.915,378.0,633.0,534.0,449.0
15.935,379.0,631.0,534.0,450.0
15.955,380.0,632.0,536.0,452.0
15.975,381.0,630.0,537.0,452.0
15.995,382.0,629.0,538.0,453.0
16.015,382.0,628.0,539.0,454.0
16.035,383.0,626.0,540.0,458.0
16.055,381.0,626.0,541.0,460.0
16.075,379.0,629.0,541.0,463.0
16.095,376.0,632.0,540.0,466.0
16.116,374.0,636.0,539.0,469.0
16.136,371.0,640.0,539.0,468.0
16.156,370.0,641.0,539.0,468.0
16.176,369.0,640.0,539.0,468.0
16.196,369.0,637.0,541.0,467.0
16.216,369.0,632.0,540.0,467.0
16.236,369.0,626.0,540.0,466.0
16.256,368.0,622.0,540.0,464.0
16.276,368.0,620.0,539.0,463.0
16.296,366.0,616.0,538.0,461.0
16.317,366.0,616.0,538.0,460.0
16.337,365.0,615.0,536.0,459.0
16.357,365.0,616.0,534.0,459.0
16.377,364.0,615.0,533.0,460.0
16.397,364.0,614.0,533.0,462.0
16.417,364.0,614.0,533.0,463.0
16.437,365.0,613.0,534.0,465.0
16.457,365.0,614.0,535.0,468.0
16.477,366.0,615.0,535.0,469.0
16.497,367.0,617.0,536.0,471.0
16.517,367.0,622.0,538.0,471.0
16.538,367.0,626.0,540.0,472.0
16.558,368.0,631.0,540.0,473.0
16.578,369.0,633.0,541.0,473.0
16.598,369.0,633.0,542.0,474.0
16.618,369.0,635.0,544.0,475.0
16.638,369.0,635.0,546.0,475.0
16.658,368.0,636.0,546.0,475.0
16.678,368.0,636.0,546.0,475.0
16.698,369.0,637.0,547.0,475.0
16.718,368.0,639.0,545.0,474.0
16.739,369.0,643.0,547.0,473.0
16.759,368.0,646.0,546.0,470.0
16.779,368.0,652.0,546.0,468.0
16.799,368.0,656.0,546.0,466.0
16.819,371.0,658.0,548.0,464.0
16.839,371.0,658.0,548.0,461.0
16.859,373.0,659.0,549.0,459.0
16.879,373.0,658.0,552.0,455.0
16.899,372.0,655.0,554.0,451.0
16.919,372.0,653.0,556.0,448.0
16.939,371.0,651.0,557.0,445.0
16.96,371.0,648.0,557.0,442.0
16.98,370.0,646.0,555.0,440.0
17.0,369.0,644.0,554.0,438.0
17.02,369.0,643.0,553.0,437.0
17.04,369.0,644.0,553.0,438.0
17.06,367.0,645.0,552.0,441.0
17.08,366.0,649.0,554.0,442.0
17.1,366.0,650.0,553.0,443.0
17.12,365.0,651.0,551.0,445.0
17.14,365.0,648.0,550.0,445.0
17.161,366.0,646.0,550.0,446.0
17.181,365.0,642.0,550.0,444.0
17.201,365.0,640.0,550.0,442.0
17.221,366.0,640.0,551.0,440.0
17.241,365.0,640.0,554.0,439.0
17.261,366.0,640.0,555.0,438.0
17.281,365.0,640.0,556.0,438.0
17.301,366.0,641.0,556.0,436.0
17.321,366.0,642.0,556.0,436.0
17.341,365.0,641.0,558.0,436.0
17.362,365.0,643.0,556.0,435.0
17.382,364.0,643.0,555.0,435.0
17.402,364.0,644.0,556.0,435.0
17.422,363.0,643.0,553.0,434.0
17.442,364.0,644.0,554.0,433.0
17.462,363.0,644.0,554.0,433.0
17.482,363.0,644.0,553.0,433.0
17.502,362.0,644.0,552.0,433.0
17.522,361.0,644.0,551.0,433.0
17.542,361.0,644.0,550.0,434.0
17.563,361.0,643.0,550.0,433.0
17.583,360.0,642.0,547.0,433.0
17.603,360.0,641.0,547.0,433.0
17.623,359.0,639.0,548.0,434.0
17.643,359.0,637.0,545.0,432.0
17.663,359.0,635.0,546.0,434.0
17.683,360.0,633.0,546.0,434.0
17.703,361.0,631.0,546.0,434.0
17.723,360.0,629.0,545.0,434.0
17.743,362.0,627.0,545.0,435.0
17.763,362.0,626.0,544.0,435.0
17.784,363.0,627.0,546.0,436.0
17.804,364.0,625.0,544.0,436.0
17.824,364.0,623.0,547.0,434.0
17.844,364.0,621.0,545.0,434.0
17.864,365.0,623.0,547.0,435.0
17.884,365.0,620.0,545.0,434.0
17.904,364.0,620.0,545.0,434.0
17.924,366.0,623.0,546.0,435.0
17.944,366.0,623.0,545.0,434.0
17.964,366.0,622.0,545.0,434.0
17.984,365.0,623.0,546.0,434.0
18.005,365.0,625.0,546.0,435.0
18.025,366.0,624.0,546.0,434.0
18.045,364.0,624.0,545.0,434.0
18.065,365.0,625.0,544.0,433.0
18.085,364.0,626.0,546.0,434.0
18.105,364.0,625.0,545.0,435.0
18.125,365.0,625.0,545.0,434.0
18.145,364.0,624.0,545.0,434.0
18.165,364.0,625.0,545.0,434.0
18.185,364.0,625.0,545.0,435.0
18.205,364.0,625.0,545.0,434.0
18.225,364.0,625.0,544.0,434.0
18.245,364.0,625.0,544.0,434.0
18.265,364.0,624.0,545.0,434.0
18.286,364.0,625.0,545.0,434.0
18.306,365.0,626.0,546.0,434.0
18.326,364.0,625.0,545.0,435.0
18.346,364.0,625.0,545.0,435.0
18.366,364.0,627.0,545.0,435.0
18.386,364.0,626.0,545.0,434.0
18.406,365.0,625.0,546.0,435.0
18.426,365.0,626.0,546.0,435.0
18.446,365.0,624.0,546.0,435.0
18.466,366.0,627.0,546.0,435.0
18.487,365.0,625.0,546.0,435.0
18.507,366.0,626.0,546.0,435.0
18.527,367.0,627.0,547.0,436.0
18.547,367.0,626.0,547.0,436.0
18.567,367.0,626.0,547.0,436.0
18.587,367.0,625.0,546.0,435.0
18.607,367.0,626.0,548.0,436.0
18.627,368.0,626.0,548.0,436.0
18.647,368.0,626.0,547.0,436.0
18.667,368.0,625.0,548.0,437.0
18.687,368.0,624.0,547.0,436.0
18.708,369.0,625.0,548.0,437.0
18.728,368.0,625.0,550.0,438.0
18.748,369.0,625.0,549.0,438.0
18.768,369.0,627.0,549.0,438.0
18.788,369.0,625.0,548.0,437.0
18.808,369.0,627.0,550.0,438.0
18.828,370.0,627.0,550.0,438.0
18.848,369.0,626.0,549.0,438.0
18.868,369.0,627.0,550.0,438.0
18.888,370.0,628.0,550.0,439.0
18.909,369.0,627.0,549.0,438.0
18.929,370.0,628.0,549.0,439.0
18.949,369.0,627.0,550.0,439.0
18.969,369.0,627.0,549.0,438.0
18.989,368.0,627.0,549.0,438.0
19.009,369.0,628.0,549.0,438.0
19.029,368.0,629.0,549.0,438.0
19.049,367.0,629.0,549.0,438.0
19.069,367.0,630.0,548.0,438.0
19.089,366.0,632.0,548.0,438.0
19.11,365.0,633.0,549.0,437.0
19.13,364.0,635.0,548.0,437.0
19.15,363.0,639.0,547.0,436.0
19.17,363.0,641.0,548.0,436.0
19.19,361.0,642.0,548.0,435.0
19.21,363.0,644.0,550.0,435.0
19.23,364.0,645.0,551.0,435.0
19.25,364.0,644.0,553.0,435.0
19.27,365.0,641.0,554.0,436.0
19.29,366.0,640.0,555.0,436.0
19.31,366.0,636.0,555.0,439.0
19.331,366.0,637.0,552.0,440.0
19.351,366.0,640.0,550.0,443.0
19.371,365.0,644.0,549.0,444.0
19.391,365.0,649.0,550.0,443.0
19.411,365.0,649.0,550.0,441.0
19.431,364.0,646.0,551.0,440.0
19.451,367.0,642.0,551.0,438.0
19.471,369.0,640.0,551.0,436.0
19.491,368.0,641.0,551.0,437.0
19.511,369.0,643.0,552.0,437.0
19.532,370.0,643.0,554.0,439.0
19.552,371.0,645.0,555.0,441.0
19.572,371.0,648.0,558.0,445.0
19.592,372.0,649.0,560.0,448.0
19.612,373.0,650.0,559.0,450.0
19.632,374.0,653.0,557.0,452.0
19.652,374.0,655.0,555.0,456.0
19.672,374.0,656.0,553.0,458.0
19.692,374.0,656.0,551.0,460.0
19.712,373.0,653.0,550.0,460.0
19.733,371.0,654.0,549.0,462.0
19.753,370.0,653.0,549.0,464.0
19.773,369.0,650.0,549.0,466.0
19.793,369.0,644.0,548.0,469.0
19.813,369.0,640.0,548.0,472.0
19.833,368.0,637.0,548.0,472.0
19.853,368.0,636.0,550.0,473.0
19.873,368.0,634.0,549.0,473.0
19.893,368.0,634.0,550.0,473.0
19.913,368.0,635.0,550.0,472.0
19.934,367.0,636.0,550.0,473.0
19.954,366.0,635.0,552.0,472.0
19.974,367.0,636.0,552.0,473.0
19.994,368.0,636.0,552.0,473.0
20.014,368.0,635.0,552.0,474.0
20.034,367.0,636.0,552.0,473.0
20.054,367.0,636.0,552.0,473.0
20.074,368.0,636.0,552.0,473.0
20.094,368.0,635.0,551.0,473.0
20.114,368.0,635.0,551.0,473.0
20.134,367.0,634.0,551.0,472.0
20.155,368.0,636.0,552.0,473.0
20.175,368.0,635.0,552.0,473.0
20.195,368.0,635.0,553.0,473.0
20.215,368.0,635.0,552.0,471.0
20.235,368.0,634.0,552.0,472.0
20.255,368.0,635.0,552.0,470.0
20.275,368.0,634.0,551.0,470.0
20.295,368.0,634.0,549.0,469.0
20.315,368.0,630.0,549.0,468.0
20.335,369.0,623.0,549.0,466.0
20.356,368.0,616.0,548.0,464.0
20.376,368.0,613.0,548.0,461.0
20.396,368.0,612.0,548.0,458.0
20.416,366.0,615.0,547.0,455.0
20.436,367.0,617.0,546.0,454.0
20.456,366.0,618.0,543.0,453.0
20.476,367.0,620.0,543.0,454.0
20.496,367.0,619.0,540.0,454.0
20.516,369.0,621.0,541.0,457.0
20.536,371.0,625.0,542.0,457.0
20.557,372.0,627.0,543.0,459.0
20.577,373.0,631.0,543.0,460.0
20.597,372.0,633.0,542.0,460.0
20.617,371.0,636.0,544.0,461.0
20.637,372.0,639.0,544.0,461.0
20.657,372.0,640.0,544.0,460.0
20.677,373.0,640.0,543.0,459.0
20.697,371.0,639.0,542.0,459.0
20.717,371.0,639.0,543.0,459.0
20.737,372.0,640.0,543.0,459.0
20.757,372.0,640.0,544.0,458.0
20.778,373.0,640.0,544.0,459.0
20.798,373.0,638.0,543.0,458.0
20.818,375.0,637.0,544.0,458.0
20.838,375.0,634.0,543.0,457.0
20.858,376.0,633.0,544.0,456.0
20.878,375.0,631.0,544.0,456.0
20.898,376.0,630.0,544.0,454.0
20.918,377.0,627.0,545.0,454.0
20.938,377.0,625.0,547.0,454.0
20.958,377.0,625.0,546.0,453.0
20.979,377.0,623.0,549.0,452.0
20.999,377.0,622.0,548.0,451.0
21.019,378.0,623.0,550.0,451.0
21.039,377.0,621.0,550.0,451.0
21.059,377.0,624.0,551.0,450.0
21.079,379.0,626.0,550.0,450.0
21.099,378.0,628.0,549.0,449.0
21.119,379.0,630.0,549.0,448.0
21.139,377.0,629.0,547.0,445.0
21.159,376.0,630.0,546.0,445.0
21.18,376.0,631.0,548.0,445.0
21.2,374.0,630.0,546.0,444.0
21.22,374.0,630.0,546.0,443.0
21.24,374.0,630.0,545.0,444.0
21.26,373.0,630.0,546.0,446.0
21.28,373.0,632.0,547.0,448.0
21.3,372.0,632.0,546.0,449.0
21.32,371.0,633.0,546.0,451.0
21.34,371.0,634.0,545.0,452.0
21.36,371.0,635.0,544.0,453.0
21.38,372.0,636.0,544.0,454.0
21.401,372.0,637.0,543.0,456.0
21.421,372.0,636.0,543.0,456.0
21.441,372.0,636.0,542.0,457.0
21.461,372.0,636.0,542.0,458.0
21.481,373.0,637.0,542.0,459.0
21.501,374.0,636.0,540.0,458.0
21.521,374.0,635.0,540.0,459.0
21.541,375.0,635.0,541.0,460.0
21.561,375.0,634.0,542.0,461.0
21.581,375.0,635.0,542.0,460.0
21.602,375.0,634.0,542.0,460.0
21.622,375.0,633.0,542.0,460.0
21.642,376.0,634.0,543.0,461.0
21.662,375.0,634.0,544.0,462.0
21.682,376.0,634.0,544.0,461.0
21.702,376.0,634.0,544.0,462.0
21.722,376.0,633.0,545.0,462.0
21.742,376.0,635.0,544.0,461.0
21.762,375.0,633.0,544.0,461.0
21.782,375.0,633.0,545.0,461.0
21.802,374.0,633.0,545.0,461.0
21.823,375.0,634.0,545.0,461.0
21.843,374.0,632.0,545.0,459.0
21.863,374.0,631.0,544.0,459.0
21.883,374.0,631.0,544.0,457.0
21.903,375.0,633.0,544.0,455.0
21.923,375.0,633.0,542.0,451.0
21.943,376.0,633.0,542.0,449.0
21.963,376.0,631.0,540.0,447.0
21.983,378.0,629.0,540.0,445.0
22.003,378.0,625.0,539.0,444.0
22.024,378.0,622.0,539.0,444.0
22.044,377.0,618.0,538.0,443.0
22.064,377.0,617.0,541.0,445.0
22.084,377.0,617.0,541.0,446.0
22.104,377.0,620.0,543.0,447.0
22.124,376.0,623.0,543.0,447.0
22.144,376.0,626.0,544.0,448.0
22.164,375.0,626.0,544.0,448.0
22.184,375.0,627.0,545.0,448.0
22.204,375.0,628.0,545.0,448.0
22.225,375.0,627.0,545.0,448.0
22.245,375.0,628.0,546.0,448.0
22.265,375.0,627.0,546.0,449.0
22.285,375.0,627.0,545.0,449.0
22.305,374.0,627.0,545.0,449.0
22.325,375.0,627.0,545.0,449.0
22.345,375.0,628.0,546.0,449.0
22.365,375.0,627.0,546.0,449.0
22.385,375.0,628.0,545.0,449.0
22.405,375.0,627.0,546.0,449.0
22.426,374.0,626.0,544.0,447.0
22.446,375.0,626.0,545.0,448.0
22.466,375.0,627.0,545.0,447.0
22.486,374.0,625.0,544.0,447.0
22.506,373.0,624.0,543.0,446.0
22.526,373.0,624.0,543.0,446.0
22.546,374.0,625.0,544.0,446.0
22.566,373.0,623.0,543.0,445.0
22.586,373.0,624.0,543.0,444.0
22.606,373.0,623.0,542.0,443.0
22.626,373.0,624.0,543.0,443.0
22.647,373.0,623.0,542.0,443.0
22.667,373.0,623.0,543.0,443.0
22.687,372.0,624.0,541.0,442.0
22.712,372.0,622.0,541.0,442.0
22.732,371.0,621.0,541.0,441.0
22.752,373.0,623.0,541.0,442.0
22.772,372.0,623.0,542.0,442.0
22.792,372.0,622.0,542.0,441.0
22.812,373.0,625.0,544.0,444.0
22.832,373.0,624.0,544.0,443.0
22.852,374.0,626.0,545.0,444.0
22.872,373.0,626.0,544.0,444.0
22.893,374.0,626.0,545.0,444.0
22.913,374.0,625.0,544.0,444.0
22.933,374.0,625.0,544.0,443.0
22.953,373.0,625.0,544.0,443.0
22.973,375.0,627.0,545.0,443.0
22.993,374.0,626.0,545.0,444.0
23.013,375.0,626.0,545.0,443.0
23.033,373.0,625.0,545.0,443.0
23.053,373.0,624.0,544.0,443.0
23.073,374.0,625.0,545.0,444.0
23.093,374.0,626.0,545.0,443.0
23.815,374.0,625.0,544.0,447.0
23.835,375.0,626.0,545.0,447.0
23.856,374.0,625.0,544.0,447.0
23.876,374.0,626.0,545.0,448.0
23.896,375.0,625.0,544.0,448.0
23.916,374.0,625.0,544.0,448.0
23.936,375.0,626.0,546.0,448.0
23.956,375.0,626.0,546.0,448.0
23.976,374.0,626.0,546.0,448.0
23.996,375.0,627.0,546.0,450.0
24.016,376.0,627.0,546.0,450.0
24.036,375.0,627.0,546.0,450.0
24.056,375.0,626.0,545.0,449.0
24.077,375.0,627.0,545.0,450.0
24.097,375.0,627.0,545.0,450.0
24.117,375.0,627.0,545.0,450.0
24.137,375.0,626.0,545.0,448.0
24.157,375.0,627.0,545.0,450.0
24.177,374.0,626.0,545.0,450.0
