t,front,rear,left,right
13.841,527.0,750.0,404.0,1032.0
13.862,534.0,745.0,408.0,1029.0
13.883,536.0,741.0,411.0,1026.0
13.904,536.0,737.0,413.0,1021.0
13.925,536.0,736.0,417.0,1021.0
13.945,536.0,729.0,422.0,1019.0
13.966,543.0,727.0,426.0,1019.0
13.987,549.0,725.0,431.0,1021.0
14.007,553.0,728.0,434.0,1019.0
14.028,560.0,727.0,440.0,1019.0
14.049,568.0,724.0,446.0,1019.0
14.07,570.0,721.0,448.0,1019.0
14.09,570.0,720.0,449.0,1015.0
14.111,572.0,720.0,456.0,1012.0
14.132,575.0,718.0,461.0,1010.0
14.153,576.0,716.0,463.0,1009.0
14.173,576.0,711.0,465.0,1008.0
14.194,575.0,708.0,467.0,1006.0
14.215,576.0,707.0,472.0,1006.0
14.236,579.0,708.0,476.0,1010.0
14.256,580.0,708.0,477.0,1007.0
14.277,583.0,708.0,479.0,1009.0
14.298,586.0,709.0,481.0,1011.0
14.319,587.0,708.0,480.0,1008.0
14.34,589.0,708.0,483.0,1007.0
14.36,593.0,710.0,486.0,1008.0
14.381,594.0,711.0,492.0,1007.0
14.402,594.0,711.0,497.0,1007.0
14.422,591.0,711.0,498.0,1009.0
14.443,590.0,710.0,500.0,1013.0
14.464,588.0,708.0,501.0,1018.0
14.485,588.0,708.0,506.0,1026.0
14.506,587.0,708.0,508.0,1029.0
14.527,586.0,709.0,508.0,1033.0
14.548,587.0,708.0,509.0,1038.0
14.568,590.0,708.0,509.0,1045.0
14.589,593.0,710.0,509.0,1051.0
14.611,594.0,711.0,507.0,1056.0
14.632,595.0,714.0,505.0,1058.0
14.652,597.0,715.0,500.0,1059.0
14.673,600.0,715.0,498.0,1059.0
14.694,605.0,717.0,496.0,1064.0
14.715,609.0,716.0,497.0,1067.0
14.735,610.0,717.0,495.0,1068.0
14.756,611.0,719.0,496.0,1072.0
14.777,609.0,721.0,499.0,1074.0
14.798,609.0,718.0,503.0,1076.0
14.818,611.0,720.0,512.0,1078.0
14.839,614.0,723.0,519.0,1079.0
14.86,619.0,728.0,524.0,1076.0
14.881,622.0,731.0,528.0,1077.0
14.901,625.0,738.0,527.0,1077.0
14.922,653.0,736.0,524.0,1074.0
14.943,666.0,729.0,524.0,1070.0
14.964,664.0,731.0,523.0,1069.0
14.985,652.0,746.0,520.0,1065.0
15.005,632.0,755.0,517.0,1066.0
15.026,618.0,761.0,515.0,1067.0
15.047,602.0,763.0,516.0,1068.0
15.068,573.0,764.0,512.0,1075.0
15.088,551.0,768.0,513.0,1074.0
15.109,539.0,769.0,513.0,1074.0
15.13,531.0,768.0,510.0,1069.0
15.151,530.0,762.0,503.0,1068.0
15.171,523.0,746.0,501.0,1063.0
15.192,514.0,724.0,492.0,1057.0
15.213,503.0,696.0,464.0,1051.0
15.234,488.0,664.0,420.0,1044.0
15.255,471.0,630.0,368.0,1041.0
15.276,456.0,597.0,312.0,1034.0
15.296,444.0,565.0,276.0,1024.0
15.317,431.0,537.0,251.0,1015.0
15.338,414.0,509.0,231.0,1007.0
15.359,395.0,478.0,213.0,1000.0
15.379,371.0,457.0,199.0,994.0
15.4,349.0,442.0,190.0,990.0
15.421,331.0,431.0,185.0,989.0
15.442,314.0,430.0,184.0,989.0
15.462,305.0,433.0,185.0,992.0
15.483,301.0,445.0,191.0,998.0
15.504,304.0,458.0,198.0,1006.0
15.525,306.0,465.0,205.0,1010.0
15.546,314.0,477.0,215.0,1010.0
15.567,323.0,491.0,224.0,1015.0
15.587,334.0,502.0,231.0,1025.0
15.608,343.0,511.0,232.0,1033.0
15.629,347.0,516.0,229.0,1038.0
15.65,346.0,521.0,227.0,1035.0
15.671,343.0,522.0,229.0,1031.0
15.691,342.0,528.0,232.0,1030.0
15.712,344.0,532.0,237.0,1031.0
15.733,346.0,536.0,244.0,1028.0
15.754,351.0,542.0,254.0,1031.0
15.774,360.0,549.0,263.0,1033.0
15.795,370.0,558.0,272.0,1034.0
15.816,382.0,566.0,283.0,1036.0
15.837,393.0,580.0,293.0,1037.0
15.858,405.0,594.0,304.0,1040.0
15.878,413.0,608.0,310.0,1040.0
15.899,422.0,622.0,314.0,1043.0
15.92,428.0,664.0,316.0,1045.0
15.941,436.0,718.0,319.0,1035.0
15.961,448.0,776.0,327.0,1039.0
15.982,458.0,798.0,331.0,1042.0
16.003,467.0,805.0,334.0,1043.0
16.024,478.0,816.0,339.0,1044.0
16.044,488.0,822.0,345.0,1041.0
16.065,495.0,825.0,346.0,1038.0
16.086,502.0,832.0,344.0,1039.0
16.107,511.0,836.0,336.0,1040.0
16.128,517.0,838.0,328.0,1035.0
16.148,524.0,840.0,324.0,1031.0
16.169,529.0,845.0,326.0,1031.0
16.19,533.0,849.0,335.0,1029.0
16.211,537.0,852.0,348.0,1028.0
16.232,540.0,852.0,355.0,1031.0
16.252,544.0,852.0,361.0,1029.0
16.273,543.0,849.0,365.0,1024.0
16.294,540.0,850.0,372.0,1020.0
16.314,529.0,854.0,373.0,1017.0
16.335,518.0,860.0,370.0,1016.0
16.355,506.0,868.0,370.0,1033.0
16.376,497.0,876.0,365.0,1040.0
16.397,491.0,877.0,352.0,1040.0
16.417,494.0,872.0,336.0,1034.0
16.438,508.0,863.0,326.0,1021.0
16.458,534.0,869.0,327.0,1016.0
16.479,579.0,872.0,337.0,1011.0
16.5,616.0,876.0,357.0,1009.0
16.52,616.0,881.0,384.0,1005.0
16.541,656.0,885.0,416.0,1003.0
16.561,664.0,887.0,431.0,998.0
16.582,667.0,882.0,437.0,989.0
16.603,667.0,886.0,443.0,986.0
16.623,669.0,889.0,443.0,983.0
16.644,670.0,896.0,445.0,981.0
16.665,674.0,902.0,449.0,982.0
16.685,678.0,906.0,451.0,979.0
16.706,680.0,911.0,455.0,978.0
16.726,681.0,915.0,456.0,978.0
16.747,680.0,916.0,456.0,977.0
16.767,681.0,920.0,455.0,978.0
16.788,681.0,920.0,451.0,977.0
16.808,680.0,924.0,448.0,980.0
16.829,684.0,929.0,446.0,985.0
16.849,684.0,927.0,444.0,986.0
16.869,683.0,924.0,441.0,986.0
16.89,682.0,922.0,436.0,989.0
16.911,678.0,918.0,428.0,988.0
16.931,677.0,915.0,421.0,989.0
16.951,678.0,917.0,414.0,994.0
16.972,680.0,920.0,411.0,1000.0
16.992,681.0,927.0,407.0,1008.0
17.013,679.0,931.0,401.0,1013.0
17.033,673.0,930.0,395.0,1015.0
17.054,664.0,910.0,391.0,1015.0
17.074,653.0,911.0,390.0,1012.0
17.095,648.0,915.0,387.0,1014.0
17.115,647.0,924.0,385.0,1018.0
17.136,646.0,925.0,385.0,1024.0
17.156,648.0,929.0,374.0,1028.0
17.177,641.0,938.0,368.0,1029.0
17.197,627.0,957.0,367.0,1024.0
17.218,613.0,946.0,361.0,1019.0
17.238,608.0,928.0,356.0,1019.0
17.259,606.0,917.0,349.0,1016.0
17.279,610.0,907.0,341.0,1017.0
17.3,625.0,879.0,332.0,1020.0
17.32,635.0,861.0,326.0,1026.0
17.341,641.0,850.0,320.0,1024.0
17.362,642.0,844.0,314.0,1024.0
17.382,641.0,835.0,309.0,1024.0
17.403,641.0,829.0,303.0,768.0
17.423,639.0,822.0,298.0,1020.0
17.444,637.0,814.0,300.0,1024.0
17.464,631.0,804.0,317.0,1019.0
17.484,626.0,794.0,336.0,1018.0
17.505,620.0,790.0,362.0,1017.0
17.525,616.0,786.0,398.0,1016.0
17.546,611.0,784.0,416.0,1012.0
17.566,603.0,785.0,386.0,1009.0
17.587,600.0,790.0,368.0,1011.0
17.608,598.0,795.0,359.0,1008.0
17.629,596.0,792.0,352.0,1004.0
17.65,599.0,798.0,349.0,1003.0
17.671,600.0,793.0,344.0,1006.0
17.692,603.0,785.0,337.0,1008.0
17.712,608.0,776.0,333.0,1012.0
17.733,611.0,772.0,329.0,1009.0
17.754,618.0,768.0,327.0,1009.0
17.775,624.0,768.0,325.0,1011.0
17.795,626.0,768.0,323.0,1010.0
17.816,631.0,771.0,321.0,1013.0
17.837,637.0,773.0,319.0,1013.0
17.858,643.0,774.0,316.0,1016.0
17.879,645.0,777.0,314.0,1019.0
17.899,642.0,779.0,311.0,1026.0
17.92,641.0,780.0,309.0,1034.0
17.941,640.0,776.0,309.0,1043.0
17.962,639.0,769.0,308.0,1051.0
17.982,637.0,763.0,306.0,1052.0
18.003,636.0,763.0,304.0,1052.0
18.024,637.0,762.0,303.0,1051.0
18.045,637.0,763.0,304.0,1050.0
18.065,644.0,765.0,303.0,1050.0
18.086,649.0,766.0,304.0,1048.0
18.107,624.0,766.0,303.0,1044.0
18.128,586.0,767.0,303.0,1040.0
18.149,554.0,770.0,304.0,1035.0
18.169,521.0,772.0,305.0,1029.0
18.19,482.0,775.0,305.0,1024.0
18.211,441.0,779.0,309.0,1016.0
18.232,412.0,779.0,309.0,1010.0
18.252,406.0,776.0,310.0,1002.0
18.273,423.0,775.0,312.0,1000.0
18.294,452.0,779.0,314.0,1000.0
18.315,477.0,782.0,317.0,1002.0
18.336,494.0,787.0,319.0,1004.0
18.356,503.0,790.0,320.0,1007.0
18.377,504.0,795.0,321.0,1012.0
18.398,500.0,806.0,322.0,1014.0
18.419,494.0,813.0,321.0,1015.0
18.44,488.0,814.0,321.0,1015.0
18.46,480.0,817.0,321.0,1015.0
18.481,468.0,818.0,321.0,1016.0
18.502,454.0,818.0,320.0,1015.0
18.523,437.0,816.0,320.0,1015.0
18.544,421.0,818.0,319.0,1016.0
18.564,406.0,819.0,319.0,1019.0
18.585,393.0,819.0,319.0,1020.0
18.606,384.0,819.0,319.0,1025.0
18.627,376.0,820.0,320.0,1029.0
18.648,374.0,822.0,320.0,1034.0
18.669,381.0,821.0,320.0,1040.0
18.689,396.0,822.0,322.0,1047.0
18.71,418.0,825.0,325.0,1054.0
18.731,441.0,838.0,328.0,1060.0
18.752,457.0,845.0,333.0,1068.0
18.773,462.0,845.0,339.0,1075.0
18.793,459.0,853.0,344.0,1082.0
18.814,464.0,853.0,345.0,1086.0
18.835,477.0,852.0,345.0,1088.0
18.856,493.0,854.0,347.0,1088.0
18.877,504.0,855.0,347.0,1086.0
18.898,506.0,856.0,346.0,1081.0
18.919,506.0,854.0,345.0,1080.0
18.939,503.0,853.0,345.0,1080.0
18.96,499.0,852.0,344.0,1080.0
18.981,497.0,852.0,345.0,1082.0
19.002,495.0,851.0,346.0,1083.0
19.023,492.0,850.0,346.0,1084.0
19.043,490.0,848.0,348.0,1086.0
19.064,488.0,845.0,350.0,1087.0
19.085,485.0,847.0,350.0,1085.0
19.106,483.0,854.0,352.0,1082.0
19.126,481.0,859.0,353.0,1078.0
19.147,481.0,864.0,350.0,1076.0
19.168,485.0,864.0,351.0,1073.0
19.188,490.0,862.0,351.0,1073.0
19.209,496.0,864.0,349.0,1069.0
19.23,499.0,867.0,349.0,1075.0
19.251,505.0,866.0,347.0,1078.0
19.272,514.0,869.0,346.0,1076.0
19.292,518.0,871.0,346.0,1076.0
19.313,520.0,873.0,347.0,1076.0
19.334,521.0,876.0,348.0,1073.0
19.355,521.0,884.0,349.0,1067.0
19.375,523.0,896.0,348.0,1061.0
19.396,526.0,909.0,347.0,1058.0
19.417,528.0,917.0,346.0,1056.0
19.438,528.0,926.0,346.0,1056.0
19.458,529.0,939.0,346.0,1058.0
19.479,528.0,953.0,344.0,1057.0
19.5,526.0,970.0,345.0,1057.0
19.521,526.0,980.0,345.0,1063.0
19.541,525.0,989.0,344.0,1069.0
19.562,523.0,994.0,343.0,1070.0
19.583,524.0,997.0,343.0,1072.0
19.604,522.0,994.0,344.0,1070.0
19.624,520.0,989.0,344.0,1070.0
19.645,518.0,984.0,343.0,1067.0
19.666,516.0,983.0,344.0,1071.0
19.687,514.0,981.0,344.0,1068.0
19.707,514.0,982.0,344.0,1069.0
19.728,513.0,984.0,343.0,1069.0
19.749,511.0,985.0,343.0,1068.0
19.77,511.0,987.0,343.0,1069.0
19.791,510.0,989.0,345.0,1072.0
19.811,509.0,988.0,345.0,1070.0
19.832,509.0,988.0,344.0,1072.0
19.853,507.0,991.0,344.0,1077.0
19.873,505.0,992.0,344.0,1081.0
19.894,500.0,989.0,344.0,1082.0
19.915,497.0,986.0,344.0,1082.0
19.936,496.0,984.0,344.0,1079.0
19.957,496.0,984.0,344.0,1080.0
19.977,497.0,984.0,344.0,1079.0
19.998,499.0,986.0,344.0,1082.0
20.019,498.0,987.0,344.0,1083.0
20.04,500.0,988.0,344.0,1083.0
20.061,501.0,991.0,343.0,1084.0
20.082,500.0,992.0,343.0,1084.0
20.102,498.0,991.0,342.0,1082.0
20.123,499.0,993.0,342.0,1084.0
20.144,499.0,991.0,342.0,1085.0
20.165,499.0,990.0,342.0,1084.0
20.186,498.0,989.0,342.0,1084.0
20.206,496.0,987.0,342.0,1084.0
20.227,494.0,982.0,341.0,1082.0
20.248,492.0,979.0,340.0,1082.0
20.269,490.0,973.0,338.0,1104.0
20.289,492.0,973.0,336.0,1110.0
20.31,495.0,973.0,334.0,1115.0
20.331,498.0,973.0,334.0,1114.0
20.352,501.0,973.0,334.0,1116.0
20.372,502.0,969.0,333.0,1114.0
20.393,503.0,966.0,333.0,1113.0
20.414,504.0,965.0,333.0,1112.0
20.435,506.0,966.0,336.0,1117.0
20.455,508.0,971.0,341.0,1120.0
20.476,508.0,974.0,346.0,1120.0
20.497,509.0,972.0,350.0,1118.0
20.518,510.0,973.0,353.0,1121.0
20.539,510.0,978.0,358.0,1125.0
20.559,512.0,982.0,359.0,1128.0
20.58,511.0,983.0,361.0,1128.0
20.601,512.0,985.0,362.0,1128.0
20.622,512.0,984.0,363.0,1128.0
20.643,513.0,985.0,362.0,1126.0
20.663,514.0,986.0,364.0,1128.0
20.684,513.0,985.0,363.0,1126.0
20.705,513.0,985.0,362.0,1126.0
20.726,513.0,987.0,364.0,1126.0
20.747,514.0,989.0,365.0,1127.0
20.768,512.0,987.0,363.0,1124.0
20.789,513.0,989.0,364.0,1125.0
20.81,512.0,988.0,365.0,1126.0
20.83,511.0,982.0,363.0,1120.0
20.851,513.0,987.0,366.0,1124.0
20.871,513.0,987.0,366.0,1126.0
20.892,512.0,985.0,365.0,1124.0
20.912,513.0,987.0,366.0,1126.0
20.933,513.0,986.0,367.0,1127.0
20.953,513.0,985.0,366.0,1126.0
20.974,513.0,985.0,368.0,1127.0
20.994,512.0,985.0,368.0,1126.0
21.015,512.0,982.0,368.0,1126.0
21.035,513.0,981.0,368.0,1126.0
21.056,513.0,980.0,369.0,1125.0
21.076,513.0,982.0,370.0,1127.0
21.097,513.0,981.0,369.0,1126.0
21.117,513.0,981.0,370.0,1126.0
21.138,512.0,977.0,368.0,1123.0
21.158,511.0,976.0,367.0,1122.0
21.179,509.0,971.0,365.0,1116.0
21.2,510.0,978.0,367.0,1121.0
21.22,511.0,979.0,368.0,1122.0
21.241,507.0,971.0,364.0,1113.0
21.262,510.0,978.0,367.0,1120.0
21.282,511.0,980.0,367.0,1121.0
21.303,510.0,977.0,367.0,1120.0
21.323,510.0,978.0,368.0,1120.0
21.344,511.0,979.0,368.0,1121.0
21.365,511.0,981.0,368.0,1122.0
21.385,511.0,980.0,368.0,1122.0
21.406,510.0,978.0,368.0,1120.0
21.427,512.0,981.0,371.0,1124.0
21.447,512.0,979.0,370.0,1123.0
21.468,510.0,978.0,371.0,1125.0
21.488,510.0,976.0,372.0,1128.0
21.509,510.0,975.0,374.0,1127.0
21.53,511.0,970.0,381.0,1128.0
21.55,516.0,969.0,391.0,1135.0
21.571,529.0,976.0,413.0,1152.0
21.591,542.0,976.0,438.0,1159.0
21.612,555.0,977.0,465.0,1164.0
21.633,563.0,976.0,483.0,1170.0
21.653,570.0,976.0,514.0,1176.0
21.674,576.0,977.0,536.0,1182.0
21.694,577.0,970.0,541.0,1179.0
21.715,580.0,968.0,541.0,1180.0
21.735,581.0,967.0,542.0,1182.0
21.756,581.0,969.0,541.0,1184.0
21.777,581.0,971.0,542.0,1186.0
21.797,580.0,972.0,542.0,1188.0
21.818,581.0,974.0,542.0,1190.0
21.838,581.0,972.0,541.0,1185.0
21.859,581.0,966.0,541.0,1179.0
21.879,580.0,962.0,541.0,1174.0
21.9,579.0,959.0,539.0,1166.0
21.92,581.0,963.0,539.0,1166.0
21.941,581.0,964.0,541.0,1163.0
21.961,583.0,960.0,542.0,1156.0
21.982,580.0,957.0,541.0,1142.0
22.002,578.0,947.0,540.0,1120.0
22.023,573.0,935.0,541.0,1090.0
22.043,561.0,914.0,539.0,1041.0
22.064,549.0,892.0,538.0,987.0
22.084,532.0,865.0,534.0,934.0
22.104,518.0,843.0,535.0,892.0
22.125,502.0,814.0,534.0,844.0
22.145,488.0,784.0,536.0,804.0
22.166,472.0,752.0,535.0,766.0
22.186,454.0,720.0,531.0,729.0
22.207,441.0,697.0,532.0,703.0
22.227,429.0,684.0,535.0,682.0
22.248,423.0,681.0,536.0,673.0
22.269,422.0,694.0,535.0,679.0
22.289,428.0,714.0,532.0,693.0
22.31,440.0,738.0,528.0,714.0
22.331,459.0,763.0,521.0,741.0
22.352,481.0,790.0,511.0,775.0
22.372,507.0,829.0,485.0,809.0
22.393,531.0,856.0,453.0,843.0
22.414,550.0,891.0,412.0,883.0
22.435,564.0,931.0,368.0,926.0
22.455,578.0,961.0,350.0,960.0
22.476,580.0,960.0,360.0,955.0
22.497,577.0,933.0,361.0,921.0
22.518,573.0,907.0,361.0,879.0
22.538,557.0,888.0,379.0,848.0
22.559,534.0,867.0,389.0,815.0
22.58,508.0,850.0,386.0,784.0
22.601,482.0,841.0,392.0,759.0
22.621,457.0,831.0,404.0,739.0
22.642,432.0,822.0,409.0,721.0
22.663,414.0,824.0,408.0,718.0
22.683,411.0,850.0,398.0,741.0
22.704,426.0,902.0,383.0,803.0
22.725,471.0,955.0,356.0,908.0
22.746,540.0,938.0,309.0,1028.0
22.767,571.0,920.0,326.0,1074.0
22.79,576.0,942.0,351.0,1100.0
22.812,580.0,949.0,361.0,1115.0
22.833,586.0,952.0,361.0,1121.0
22.853,588.0,954.0,355.0,1125.0
22.874,592.0,956.0,352.0,1130.0
22.895,595.0,955.0,352.0,1133.0
22.915,597.0,957.0,354.0,1136.0
22.936,597.0,957.0,352.0,1137.0
22.957,599.0,960.0,353.0,1141.0
22.977,600.0,961.0,354.0,1143.0
22.998,602.0,961.0,353.0,1144.0
23.019,602.0,962.0,353.0,1146.0
23.039,603.0,962.0,353.0,1146.0
23.06,602.0,963.0,353.0,1146.0
23.081,604.0,962.0,352.0,1147.0
23.102,604.0,962.0,352.0,1148.0
23.123,605.0,962.0,353.0,1149.0
23.143,605.0,963.0,353.0,1150.0
23.164,606.0,963.0,353.0,1150.0
23.185,608.0,963.0,353.0,1152.0
23.206,606.0,963.0,353.0,1152.0
23.226,608.0,964.0,355.0,1154.0
23.247,608.0,964.0,354.0,1153.0
23.268,607.0,963.0,353.0,1154.0
23.289,608.0,964.0,355.0,1154.0
23.309,609.0,964.0,356.0,1154.0
23.33,609.0,964.0,357.0,1155.0
23.351,609.0,963.0,356.0,1154.0
23.372,610.0,965.0,356.0,1157.0
23.393,610.0,965.0,354.0,1157.0
23.413,610.0,964.0,354.0,1157.0
23.434,610.0,965.0,354.0,1157.0
23.455,610.0,964.0,353.0,1156.0
23.476,611.0,965.0,353.0,1157.0
23.497,612.0,966.0,354.0,1158.0
23.517,612.0,967.0,355.0,1159.0
23.538,613.0,966.0,356.0,1158.0
23.559,613.0,965.0,354.0,1159.0
23.58,612.0,966.0,354.0,1158.0
23.601,614.0,967.0,354.0,1157.0
23.621,614.0,966.0,354.0,1159.0
23.642,614.0,967.0,352.0,1160.0
23.663,614.0,966.0,352.0,1159.0
23.684,615.0,967.0,353.0,1160.0
23.705,614.0,967.0,353.0,1159.0
23.726,614.0,967.0,350.0,1160.0
23.746,615.0,967.0,352.0,1160.0
23.767,616.0,968.0,351.0,1160.0
23.788,615.0,968.0,351.0,1160.0
23.809,615.0,967.0,350.0,1160.0
23.83,614.0,966.0,350.0,1160.0
23.851,616.0,968.0,350.0,1160.0
23.872,615.0,966.0,351.0,1160.0
23.892,614.0,965.0,348.0,1158.0
23.913,617.0,967.0,351.0,1161.0
23.934,617.0,964.0,351.0,1160.0
23.955,619.0,967.0,350.0,1161.0
23.975,620.0,966.0,349.0,1161.0
23.996,621.0,967.0,346.0,1160.0
24.016,621.0,966.0,346.0,1160.0
24.037,622.0,966.0,346.0,1159.0
24.057,625.0,968.0,344.0,1160.0
24.078,626.0,966.0,342.0,1160.0
24.098,627.0,966.0,339.0,1159.0
24.119,629.0,965.0,335.0,1160.0
24.14,630.0,963.0,332.0,1159.0
24.16,630.0,964.0,331.0,1160.0
24.181,628.0,963.0,334.0,1158.0
24.202,629.0,964.0,338.0,1160.0
24.222,629.0,965.0,336.0,1160.0
24.243,633.0,967.0,333.0,1162.0
24.263,633.0,967.0,331.0,1161.0
24.284,635.0,970.0,328.0,1162.0
24.305,635.0,972.0,324.0,1161.0
24.325,634.0,973.0,321.0,1158.0
24.346,634.0,977.0,323.0,1158.0
24.366,634.0,976.0,332.0,1156.0
24.387,634.0,976.0,337.0,1153.0
24.407,633.0,978.0,337.0,1156.0
24.428,633.0,977.0,336.0,1156.0
24.449,634.0,978.0,335.0,1158.0
24.469,633.0,977.0,334.0,1155.0
24.49,634.0,980.0,336.0,1159.0
24.51,634.0,979.0,336.0,1158.0
24.531,634.0,979.0,336.0,1159.0
24.551,635.0,979.0,336.0,1159.0
24.572,634.0,981.0,337.0,1160.0
24.592,634.0,981.0,338.0,1161.0
24.613,635.0,981.0,336.0,1160.0
24.633,634.0,982.0,336.0,1160.0
24.654,636.0,984.0,338.0,1162.0
24.675,634.0,981.0,340.0,1160.0
24.696,636.0,983.0,340.0,1162.0
24.717,636.0,983.0,338.0,1162.0
24.738,636.0,983.0,338.0,1161.0
24.758,635.0,983.0,341.0,1162.0
24.779,635.0,983.0,342.0,1161.0
24.8,634.0,983.0,344.0,1161.0
24.821,635.0,982.0,344.0,1160.0
24.842,635.0,982.0,342.0,1160.0
24.863,632.0,980.0,344.0,1159.0
24.884,634.0,982.0,344.0,1159.0
24.905,632.0,980.0,345.0,1155.0
24.926,632.0,982.0,347.0,1155.0
24.947,629.0,978.0,348.0,1150.0
24.967,627.0,980.0,354.0,1151.0
24.988,622.0,982.0,358.0,1148.0
25.009,617.0,980.0,373.0,1145.0
25.029,610.0,979.0,396.0,1142.0
25.05,598.0,979.0,445.0,1141.0
25.071,578.0,976.0,506.0,1140.0
25.092,550.0,973.0,523.0,1139.0
25.112,517.0,954.0,493.0,1126.0
25.133,488.0,916.0,444.0,1096.0
25.154,470.0,872.0,390.0,1072.0
25.175,448.0,823.0,356.0,1055.0
25.195,421.0,777.0,316.0,1038.0
25.216,396.0,734.0,280.0,1025.0
25.237,372.0,686.0,252.0,1011.0
25.258,351.0,632.0,230.0,997.0
25.279,333.0,585.0,213.0,979.0
25.3,318.0,546.0,201.0,961.0
25.321,302.0,506.0,190.0,933.0
25.342,291.0,475.0,183.0,906.0
25.362,282.0,449.0,178.0,885.0
25.383,274.0,428.0,175.0,861.0
25.403,265.0,410.0,173.0,828.0
25.424,256.0,397.0,172.0,794.0
25.445,248.0,387.0,173.0,762.0
25.465,241.0,384.0,175.0,732.0
25.486,233.0,383.0,176.0,707.0
25.506,229.0,385.0,180.0,686.0
25.527,225.0,388.0,184.0,669.0
25.547,224.0,392.0,188.0,657.0
25.568,224.0,398.0,192.0,647.0
25.588,226.0,405.0,199.0,640.0
25.609,231.0,414.0,208.0,638.0
25.63,237.0,425.0,218.0,640.0
25.651,245.0,440.0,231.0,644.0
25.671,255.0,462.0,247.0,653.0
25.692,269.0,492.0,266.0,665.0
25.712,284.0,526.0,287.0,682.0
25.733,300.0,557.0,304.0,701.0
25.753,319.0,594.0,321.0,722.0
25.774,337.0,630.0,337.0,744.0
25.794,353.0,665.0,355.0,769.0
25.815,369.0,702.0,372.0,796.0
25.835,388.0,735.0,385.0,819.0
25.856,415.0,765.0,391.0,844.0
25.876,440.0,782.0,393.0,869.0
25.897,459.0,796.0,395.0,893.0
25.917,470.0,809.0,395.0,920.0
25.938,482.0,828.0,394.0,941.0
25.959,489.0,838.0,390.0,945.0
25.979,492.0,843.0,391.0,948.0
26.0,493.0,844.0,389.0,942.0
26.02,489.0,840.0,386.0,934.0
26.041,485.0,839.0,383.0,925.0
26.061,479.0,833.0,378.0,919.0
26.082,476.0,831.0,374.0,918.0
26.103,477.0,833.0,373.0,920.0
26.124,482.0,836.0,374.0,924.0
26.145,490.0,838.0,378.0,939.0
26.166,511.0,856.0,381.0,974.0
26.186,516.0,878.0,381.0,979.0
26.207,514.0,863.0,376.0,976.0
26.228,513.0,846.0,376.0,969.0
26.249,513.0,837.0,375.0,965.0
26.269,511.0,831.0,376.0,959.0
26.29,510.0,830.0,376.0,958.0
26.311,511.0,832.0,374.0,959.0
26.331,509.0,830.0,371.0,957.0
26.352,507.0,825.0,369.0,951.0
26.372,502.0,816.0,364.0,941.0
26.393,496.0,811.0,360.0,929.0
26.414,493.0,807.0,357.0,916.0
26.434,490.0,804.0,357.0,901.0
26.455,487.0,800.0,356.0,893.0
26.475,483.0,797.0,355.0,895.0
26.496,482.0,806.0,353.0,909.0
26.516,478.0,808.0,347.0,917.0
26.537,475.0,811.0,340.0,925.0
26.558,472.0,821.0,332.0,930.0
26.578,470.0,838.0,327.0,931.0
26.599,468.0,849.0,320.0,934.0
26.62,463.0,842.0,314.0,933.0
26.64,456.0,823.0,309.0,930.0
26.661,447.0,797.0,307.0,925.0
26.682,439.0,770.0,302.0,918.0
26.702,431.0,748.0,292.0,911.0
26.723,424.0,733.0,283.0,908.0
26.743,415.0,720.0,274.0,901.0
26.764,405.0,708.0,267.0,887.0
26.784,395.0,693.0,262.0,870.0
26.805,386.0,678.0,260.0,859.0
26.825,382.0,666.0,260.0,855.0
26.846,379.0,654.0,261.0,856.0
26.866,380.0,687.0,265.0,866.0
26.887,388.0,744.0,272.0,880.0
26.907,404.0,800.0,284.0,899.0
26.928,430.0,834.0,300.0,918.0
26.948,456.0,854.0,321.0,947.0
26.969,477.0,867.0,344.0,983.0
26.99,491.0,914.0,362.0,1004.0
27.01,501.0,927.0,359.0,1018.0
27.031,503.0,926.0,347.0,1024.0
27.051,497.0,921.0,330.0,1027.0
27.072,487.0,916.0,318.0,1017.0
27.092,476.0,912.0,304.0,986.0
27.113,460.0,917.0,293.0,945.0
27.133,450.0,927.0,289.0,919.0
27.154,448.0,926.0,281.0,912.0
27.174,452.0,917.0,288.0,918.0
27.195,474.0,919.0,301.0,925.0
27.215,498.0,928.0,302.0,946.0
27.236,515.0,898.0,301.0,985.0
27.257,519.0,865.0,291.0,977.0
27.277,509.0,856.0,274.0,979.0
27.298,502.0,834.0,269.0,969.0
27.318,501.0,833.0,270.0,966.0
27.339,500.0,830.0,263.0,964.0
27.359,496.0,831.0,256.0,957.0
27.379,489.0,824.0,248.0,939.0
27.4,483.0,817.0,247.0,917.0
27.42,477.0,820.0,250.0,896.0
27.441,477.0,833.0,258.0,880.0
27.461,481.0,839.0,264.0,870.0
27.482,490.0,843.0,272.0,872.0
27.502,504.0,850.0,278.0,887.0
27.523,519.0,849.0,276.0,919.0
27.543,534.0,845.0,275.0,953.0
27.564,529.0,832.0,272.0,951.0
27.584,517.0,815.0,265.0,924.0
27.605,507.0,800.0,264.0,903.0
27.625,494.0,793.0,264.0,881.0
27.646,480.0,786.0,262.0,858.0
27.666,465.0,777.0,264.0,835.0
27.687,455.0,772.0,267.0,811.0
27.708,450.0,772.0,276.0,789.0
27.729,451.0,766.0,285.0,769.0
27.75,462.0,757.0,291.0,761.0
27.771,481.0,752.0,280.0,772.0
