t,front,rear,left,right
13.673,774.0,866.0,532.0,1359.0
13.693,774.0,865.0,523.0,1353.0
13.714,774.0,874.0,516.0,1340.0
13.735,773.0,883.0,511.0,1341.0
13.755,778.0,892.0,516.0,1334.0
13.776,784.0,891.0,521.0,1350.0
13.797,789.0,881.0,531.0,1350.0
13.817,783.0,853.0,541.0,1347.0
13.838,778.0,849.0,545.0,1350.0
13.859,778.0,846.0,540.0,1336.0
13.879,783.0,840.0,527.0,1353.0
13.9,788.0,852.0,545.0,1356.0
13.921,793.0,868.0,544.0,1368.0
13.941,791.0,902.0,544.0,1376.0
13.962,787.0,900.0,545.0,1380.0
13.983,788.0,905.0,555.0,1384.0
14.003,792.0,894.0,555.0,1371.0
14.024,795.0,903.0,556.0,1372.0
14.045,801.0,908.0,553.0,1373.0
14.065,805.0,923.0,554.0,1373.0
14.086,808.0,924.0,556.0,1371.0
14.107,811.0,939.0,557.0,1377.0
14.127,801.0,939.0,555.0,1378.0
14.148,805.0,925.0,552.0,1382.0
14.169,804.0,916.0,556.0,1378.0
14.189,814.0,931.0,562.0,1386.0
14.21,817.0,928.0,557.0,1383.0
14.231,817.0,927.0,553.0,1366.0
14.251,818.0,931.0,551.0,1373.0
14.272,810.0,934.0,554.0,1366.0
14.293,815.0,938.0,560.0,1383.0
14.313,826.0,933.0,563.0,1382.0
14.334,830.0,939.0,560.0,1378.0
14.355,831.0,931.0,554.0,1376.0
14.375,831.0,934.0,561.0,1381.0
14.396,832.0,931.0,561.0,1380.0
14.417,835.0,930.0,573.0,1379.0
14.438,840.0,933.0,573.0,1383.0
14.459,839.0,937.0,572.0,1391.0
14.48,841.0,942.0,567.0,1403.0
14.501,846.0,944.0,567.0,1406.0
14.521,844.0,952.0,569.0,1408.0
14.542,846.0,956.0,569.0,1402.0
14.562,846.0,963.0,567.0,1400.0
14.582,849.0,960.0,563.0,1392.0
14.603,859.0,961.0,568.0,1401.0
14.623,852.0,952.0,568.0,1403.0
14.644,861.0,940.0,571.0,1414.0
14.664,860.0,933.0,576.0,1412.0
14.684,856.0,934.0,576.0,1408.0
14.705,865.0,947.0,572.0,1401.0
14.725,862.0,964.0,576.0,1405.0
14.746,870.0,969.0,580.0,1401.0
14.766,865.0,973.0,579.0,1410.0
14.786,870.0,972.0,582.0,1419.0
14.807,871.0,980.0,583.0,1426.0
14.827,869.0,975.0,586.0,1425.0
14.848,872.0,978.0,584.0,1422.0
14.868,870.0,978.0,584.0,1418.0
14.888,872.0,973.0,584.0,1432.0
14.909,877.0,980.0,584.0,1439.0
14.929,878.0,977.0,587.0,1443.0
14.95,882.0,974.0,594.0,1456.0
14.97,887.0,979.0,595.0,1459.0
14.991,883.0,982.0,597.0,1457.0
15.012,882.0,979.0,600.0,1459.0
15.033,891.0,982.0,596.0,1465.0
15.053,892.0,984.0,595.0,1466.0
15.073,889.0,987.0,600.0,1468.0
15.094,886.0,988.0,603.0,1470.0
15.114,883.0,986.0,603.0,1466.0
15.135,882.0,990.0,602.0,1463.0
15.155,882.0,991.0,604.0,1463.0
15.175,883.0,985.0,605.0,1463.0
15.196,885.0,976.0,606.0,1465.0
15.217,887.0,968.0,608.0,1466.0
15.237,888.0,963.0,609.0,1468.0
15.258,888.0,964.0,609.0,1467.0
15.279,887.0,969.0,608.0,1464.0
15.3,886.0,979.0,608.0,1459.0
15.32,880.0,986.0,608.0,1452.0
15.341,881.0,986.0,608.0,1454.0
15.361,883.0,974.0,610.0,1456.0
15.382,886.0,965.0,612.0,1460.0
15.403,886.0,969.0,613.0,1462.0
15.424,883.0,981.0,612.0,1459.0
15.445,886.0,999.0,615.0,1458.0
15.466,888.0,1008.0,616.0,1457.0
15.486,893.0,1012.0,618.0,1464.0
15.507,891.0,1012.0,615.0,1468.0
15.528,898.0,1018.0,622.0,1473.0
15.548,902.0,1021.0,625.0,1481.0
15.569,905.0,1018.0,624.0,1491.0
15.59,904.0,1017.0,625.0,1490.0
15.61,901.0,1017.0,631.0,1499.0
15.631,911.0,1011.0,635.0,1502.0
15.651,908.0,1012.0,634.0,1505.0
15.672,909.0,1017.0,635.0,1502.0
15.692,918.0,1030.0,633.0,1512.0
15.713,911.0,1042.0,630.0,1503.0
15.734,922.0,1046.0,633.0,1513.0
15.754,926.0,1049.0,632.0,1510.0
15.775,932.0,1043.0,633.0,1509.0
15.796,937.0,1043.0,637.0,1513.0
15.816,937.0,1051.0,635.0,1510.0
15.837,940.0,1048.0,638.0,1517.0
15.857,940.0,1056.0,638.0,1518.0
15.878,933.0,1056.0,640.0,1521.0
15.899,939.0,1060.0,642.0,1527.0
15.919,939.0,1059.0,646.0,1532.0
15.94,945.0,1067.0,647.0,1546.0
15.961,933.0,1067.0,646.0,1541.0
15.981,925.0,1069.0,646.0,1536.0
16.002,921.0,1067.0,643.0,1539.0
16.023,933.0,1075.0,647.0,1537.0
16.043,949.0,1084.0,647.0,1553.0
16.064,964.0,1083.0,649.0,1552.0
16.085,970.0,1090.0,645.0,1560.0
16.105,980.0,1086.0,638.0,1548.0
16.126,984.0,1095.0,631.0,1558.0
16.147,983.0,1096.0,639.0,1554.0
16.167,983.0,1100.0,653.0,1563.0
16.188,980.0,1094.0,664.0,1558.0
16.209,979.0,1092.0,672.0,1568.0
16.23,979.0,1095.0,668.0,1562.0
16.25,980.0,1095.0,666.0,1557.0
16.271,985.0,1104.0,667.0,1559.0
16.292,996.0,1105.0,665.0,1561.0
16.312,1003.0,1111.0,666.0,1570.0
16.333,1011.0,1110.0,673.0,1581.0
16.353,1012.0,1121.0,681.0,1584.0
16.374,1014.0,1112.0,682.0,1586.0
16.395,1012.0,1117.0,677.0,1587.0
16.415,1019.0,1110.0,686.0,1602.0
16.436,1016.0,1120.0,691.0,1609.0
16.457,1026.0,1125.0,711.0,1605.0
16.478,1031.0,1122.0,709.0,1605.0
16.499,1032.0,1134.0,710.0,1595.0
16.52,1032.0,1122.0,713.0,1600.0
16.541,1028.0,1133.0,713.0,1611.0
16.561,1014.0,1135.0,710.0,1617.0
16.582,1020.0,1142.0,720.0,1617.0
16.603,1034.0,1148.0,720.0,1616.0
16.623,1055.0,1158.0,732.0,1613.0
16.643,1062.0,1162.0,739.0,1621.0
16.664,1066.0,1169.0,747.0,1634.0
16.684,1065.0,1169.0,741.0,1646.0
16.705,1064.0,1180.0,741.0,1651.0
16.725,1074.0,1174.0,743.0,1658.0
16.745,1072.0,1178.0,743.0,1659.0
16.766,1084.0,1168.0,749.0,1668.0
16.786,1086.0,1168.0,749.0,1665.0
16.807,1091.0,1163.0,746.0,1671.0
16.827,1090.0,1171.0,744.0,1676.0
16.847,1094.0,1181.0,745.0,1672.0
16.868,1097.0,1195.0,750.0,1687.0
16.888,1106.0,1210.0,752.0,1681.0
16.909,1113.0,1208.0,761.0,1686.0
16.929,1114.0,1220.0,767.0,1681.0
16.949,1114.0,1216.0,769.0,1676.0
16.97,1117.0,1231.0,778.0,1682.0
16.99,1120.0,1230.0,775.0,1676.0
17.011,1126.0,1230.0,776.0,1683.0
17.031,1133.0,1225.0,778.0,1689.0
17.051,1137.0,1224.0,783.0,1697.0
17.072,1139.0,1225.0,784.0,1708.0
17.092,1145.0,1226.0,791.0,1713.0
17.113,1144.0,1235.0,791.0,1716.0
17.133,1145.0,1239.0,795.0,1717.0
17.153,1139.0,1260.0,802.0,1717.0
17.174,1147.0,1272.0,803.0,1719.0
17.194,1158.0,1272.0,800.0,1716.0
17.215,1160.0,1272.0,798.0,1724.0
17.235,1163.0,1270.0,791.0,1728.0
17.256,1168.0,1280.0,798.0,1732.0
17.276,1171.0,1273.0,807.0,1736.0
17.297,1177.0,1282.0,810.0,1746.0
17.318,1182.0,1290.0,817.0,1745.0
17.339,1185.0,1297.0,818.0,1757.0
17.359,1184.0,1298.0,819.0,1751.0
17.38,1186.0,1288.0,821.0,1759.0
17.401,1192.0,1280.0,830.0,1761.0
17.421,1197.0,1270.0,836.0,1760.0
17.442,1202.0,1277.0,838.0,1760.0
17.462,1201.0,1291.0,842.0,1767.0
17.483,1205.0,1319.0,843.0,1772.0
17.504,1208.0,1316.0,840.0,1783.0
17.525,1212.0,1323.0,839.0,1779.0
17.545,1212.0,1319.0,840.0,1790.0
17.566,1216.0,1325.0,851.0,1788.0
17.586,1221.0,1338.0,856.0,1797.0
17.607,1227.0,1342.0,865.0,1811.0
17.627,1232.0,1348.0,864.0,1810.0
17.648,1237.0,1355.0,870.0,1811.0
17.669,1241.0,1360.0,870.0,1818.0
17.689,1248.0,1362.0,869.0,1820.0
17.71,1253.0,1369.0,870.0,1824.0
17.73,1263.0,1378.0,876.0,1828.0
17.751,1267.0,1385.0,886.0,1836.0
17.772,1264.0,1390.0,892.0,1840.0
17.792,1265.0,1397.0,898.0,1838.0
17.813,1268.0,1409.0,902.0,1835.0
17.833,1270.0,1415.0,902.0,1825.0
17.854,1283.0,1422.0,905.0,1825.0
17.874,1287.0,1426.0,907.0,1836.0
17.894,1295.0,1426.0,907.0,1844.0
17.915,1292.0,1419.0,912.0,1856.0
17.935,1296.0,1429.0,907.0,1866.0
17.956,1294.0,1442.0,915.0,1876.0
17.976,1298.0,1450.0,917.0,1877.0
17.996,1310.0,1453.0,926.0,1888.0
18.017,1313.0,1459.0,929.0,1897.0
18.037,1312.0,1474.0,926.0,1910.0
18.058,1314.0,1479.0,926.0,1910.0
18.078,1312.0,1481.0,937.0,1904.0
18.098,1316.0,1488.0,953.0,1900.0
18.119,1318.0,1502.0,957.0,1906.0
18.139,1321.0,1507.0,961.0,1916.0
18.16,1322.0,1514.0,965.0,1923.0
18.181,1308.0,1516.0,978.0,1929.0
18.201,1285.0,1518.0,976.0,1927.0
18.222,1257.0,1523.0,977.0,1933.0
18.242,1227.0,1528.0,975.0,1941.0
18.263,1204.0,1533.0,979.0,1949.0
18.284,1184.0,1537.0,981.0,1947.0
18.304,1170.0,1540.0,982.0,1952.0
18.325,1165.0,1549.0,984.0,1958.0
18.346,1166.0,1552.0,992.0,1971.0
18.366,1161.0,1562.0,1001.0,1963.0
18.387,1153.0,1566.0,998.0,1961.0
18.408,1146.0,1568.0,998.0,1958.0
18.428,1139.0,1574.0,1001.0,1961.0
18.449,1145.0,1568.0,1000.0,1969.0
18.47,1141.0,1570.0,1003.0,1976.0
18.49,1144.0,1577.0,1008.0,1988.0
18.512,1154.0,1578.0,1011.0,1985.0
18.532,1156.0,1587.0,1013.0,1987.0
18.553,1149.0,1592.0,1011.0,1987.0
18.574,1156.0,1600.0,1005.0,1994.0
18.595,1160.0,1608.0,1024.0,1999.0
18.616,1156.0,1612.0,1032.0,2003.0
18.636,1152.0,1610.0,1037.0,2012.0
18.657,1152.0,1610.0,1040.0,2014.0
18.677,1155.0,1616.0,1041.0,2014.0
18.698,1157.0,1626.0,1045.0,2019.0
18.718,1152.0,1621.0,1047.0,2016.0
18.739,1152.0,1620.0,1040.0,2016.0
18.759,1160.0,1613.0,1040.0,2022.0
18.779,1203.0,1622.0,1044.0,2028.0
18.8,1281.0,1620.0,1045.0,2028.0
18.82,1358.0,1623.0,1048.0,2031.0
18.841,1440.0,1616.0,1048.0,2029.0
18.861,1500.0,1608.0,1051.0,2030.0
18.881,1531.0,1587.0,1056.0,2033.0
18.902,1547.0,1552.0,1049.0,2035.0
18.922,1556.0,1488.0,1047.0,2035.0
18.943,1572.0,1418.0,1028.0,2040.0
18.963,1586.0,1341.0,992.0,2035.0
18.984,1597.0,1290.0,942.0,2032.0
19.004,1606.0,1256.0,885.0,2024.0
19.024,1611.0,1236.0,828.0,1986.0
19.045,1617.0,1240.0,788.0,1939.0
19.065,1624.0,1236.0,752.0,1865.0
19.086,1625.0,1224.0,733.0,1788.0
19.106,1623.0,1223.0,720.0,1686.0
19.126,1619.0,1216.0,720.0,1625.0
19.147,1618.0,1218.0,714.0,1584.0
19.167,1616.0,1216.0,708.0,1566.0
19.188,1616.0,1223.0,717.0,1554.0
19.208,1614.0,1219.0,710.0,1554.0
19.228,1616.0,1218.0,715.0,1555.0
19.249,1613.0,1217.0,717.0,1549.0
19.269,1611.0,1224.0,726.0,1550.0
19.29,1613.0,1218.0,728.0,1548.0
19.31,1616.0,1233.0,731.0,1551.0
19.331,1616.0,1234.0,730.0,1545.0
19.351,1615.0,1235.0,729.0,1547.0
19.372,1604.0,1225.0,724.0,1569.0
19.393,1573.0,1226.0,724.0,1536.0
19.414,1528.0,1230.0,721.0,1551.0
19.434,1456.0,1233.0,716.0,1544.0
19.455,1368.0,1232.0,711.0,1548.0
19.476,1285.0,1283.0,716.0,1545.0
19.496,1242.0,1418.0,728.0,1547.0
19.517,1269.0,1617.0,729.0,1552.0
19.538,1337.0,1798.0,726.0,1552.0
19.559,1437.0,1920.0,735.0,1557.0
19.58,1537.0,1966.0,743.0,1557.0
19.601,1614.0,1982.0,751.0,1560.0
19.621,1659.0,1993.0,759.0,1561.0
19.642,1676.0,1994.0,754.0,1552.0
19.663,1686.0,1999.0,747.0,1548.0
19.683,1689.0,2005.0,810.0,1554.0
19.704,1688.0,2012.0,917.0,1557.0
19.725,1676.0,2005.0,1053.0,1559.0
19.745,1669.0,2002.0,1182.0,1568.0
19.766,1667.0,1999.0,1269.0,1577.0
19.786,1672.0,2001.0,1316.0,1583.0
19.807,1672.0,1999.0,1335.0,1584.0
19.828,1676.0,1998.0,1345.0,1580.0
19.848,1664.0,1993.0,1339.0,1548.0
19.869,1646.0,1992.0,1322.0,1522.0
19.89,1634.0,1990.0,1294.0,1545.0
19.91,1635.0,1984.0,1254.0,1628.0
19.931,1643.0,1964.0,1212.0,1739.0
19.952,1627.0,1915.0,1197.0,1819.0
19.972,1561.0,1836.0,1211.0,1888.0
19.993,1437.0,1721.0,1227.0,1966.0
20.014,1327.0,1587.0,1233.0,2052.0
20.035,1303.0,1472.0,1216.0,2116.0
20.055,1347.0,1382.0,1159.0,2164.0
20.076,1390.0,1352.0,1079.0,2203.0
20.097,1382.0,1374.0,1012.0,2225.0
20.117,1346.0,1424.0,942.0,2232.0
20.138,1286.0,1488.0,872.0,2235.0
20.159,1203.0,1560.0,808.0,2228.0
20.179,1113.0,1640.0,751.0,2224.0
20.2,1025.0,1710.0,719.0,2210.0
20.221,979.0,1771.0,708.0,2187.0
20.241,1032.0,1816.0,700.0,2161.0
20.262,1075.0,1856.0,704.0,2129.0
20.283,1057.0,1887.0,715.0,2086.0
20.303,979.0,1913.0,736.0,2048.0
20.324,1046.0,1935.0,765.0,2002.0
20.345,1186.0,1949.0,802.0,1986.0
20.365,1274.0,1963.0,856.0,1993.0
20.386,1312.0,1969.0,913.0,2016.0
20.407,1358.0,1976.0,973.0,2059.0
20.427,1411.0,1980.0,1031.0,2099.0
20.448,1461.0,1985.0,1086.0,2138.0
20.469,1508.0,1987.0,1137.0,2183.0
20.489,1549.0,1989.0,1182.0,2222.0
20.51,1581.0,1989.0,1212.0,2250.0
20.531,1608.0,1991.0,1242.0,2266.0
20.551,1621.0,1986.0,1258.0,2272.0
20.573,1627.0,1986.0,1269.0,2272.0
20.594,1631.0,1986.0,1270.0,2273.0
20.615,1626.0,1982.0,1264.0,2267.0
20.635,1624.0,1986.0,1246.0,2266.0
20.656,1620.0,1987.0,1224.0,2265.0
20.677,1622.0,1988.0,1200.0,2267.0
20.697,1627.0,1994.0,1184.0,2273.0
20.718,1625.0,1992.0,1153.0,2272.0
20.738,1627.0,1995.0,1118.0,2274.0
20.759,1627.0,1994.0,1076.0,2277.0
20.78,1629.0,1991.0,1026.0,2279.0
20.8,1630.0,1990.0,964.0,2282.0
20.821,1628.0,1986.0,901.0,2285.0
20.841,1620.0,1978.0,836.0,2283.0
20.862,1616.0,1972.0,782.0,2291.0
20.883,1609.0,1963.0,739.0,2291.0
20.903,1602.0,1956.0,722.0,2292.0
20.924,1603.0,1952.0,719.0,2292.0
20.945,1609.0,1952.0,714.0,2296.0
20.965,1618.0,1937.0,712.0,2288.0
20.986,1626.0,1916.0,700.0,2268.0
21.007,1627.0,1862.0,703.0,2218.0
21.027,1622.0,1773.0,702.0,2138.0
21.048,1595.0,1656.0,701.0,2011.0
21.068,1544.0,1560.0,700.0,1870.0
21.089,1470.0,1542.0,701.0,1732.0
21.11,1380.0,1583.0,703.0,1628.0
21.13,1301.0,1625.0,709.0,1573.0
21.151,1239.0,1614.0,713.0,1560.0
21.172,1192.0,1547.0,712.0,1560.0
21.192,1174.0,1428.0,718.0,1562.0
21.213,1167.0,1274.0,733.0,1564.0
21.234,1162.0,1160.0,754.0,1564.0
21.254,1154.0,1191.0,797.0,1570.0
21.275,1145.0,1225.0,858.0,1548.0
21.296,1148.0,1226.0,917.0,1522.0
21.316,1179.0,1253.0,956.0,1480.0
21.337,1251.0,1414.0,976.0,1489.0
21.358,1348.0,1517.0,1001.0,1503.0
21.379,1429.0,1591.0,1042.0,1523.0
21.399,1508.0,1698.0,1090.0,1538.0
21.42,1569.0,1804.0,1147.0,1546.0
21.441,1589.0,1881.0,1204.0,1565.0
21.461,1587.0,1931.0,1244.0,1574.0
21.482,1588.0,1963.0,1267.0,1580.0
21.503,1595.0,1980.0,1277.0,1575.0
21.524,1607.0,1992.0,1284.0,1576.0
21.544,1625.0,2004.0,1288.0,1581.0
21.565,1640.0,2006.0,1293.0,1596.0
21.586,1646.0,2007.0,1300.0,1594.0
21.607,1652.0,2007.0,1302.0,1581.0
21.628,1654.0,2012.0,1304.0,1571.0
21.649,1654.0,2011.0,1301.0,1567.0
21.669,1654.0,2010.0,1296.0,1563.0
21.69,1653.0,2002.0,1295.0,1562.0
21.711,1653.0,1996.0,1292.0,1562.0
21.732,1651.0,1992.0,1293.0,1562.0
21.752,1641.0,1990.0,1288.0,1560.0
21.773,1617.0,1993.0,1284.0,1560.0
21.793,1560.0,2000.0,1281.0,1554.0
21.814,1472.0,2003.0,1282.0,1550.0
21.834,1380.0,2006.0,1284.0,1558.0
21.855,1291.0,2004.0,1284.0,1581.0
21.875,1216.0,1984.0,1281.0,1627.0
21.895,1184.0,1942.0,1280.0,1698.0
21.916,1172.0,1875.0,1280.0,1792.0
21.936,1171.0,1786.0,1276.0,1894.0
21.957,1168.0,1672.0,1268.0,1988.0
21.977,1168.0,1553.0,1254.0,2068.0
21.998,1165.0,1437.0,1216.0,2096.0
22.018,1164.0,1338.0,1168.0,2073.0
22.038,1163.0,1283.0,1093.0,1991.0
22.059,1154.0,1252.0,996.0,1874.0
22.079,1146.0,1244.0,889.0,1730.0
22.1,1142.0,1228.0,789.0,1601.0
22.12,1149.0,1226.0,726.0,1545.0
22.141,1155.0,1280.0,705.0,1523.0
22.161,1157.0,1413.0,702.0,1515.0
22.181,1156.0,1598.0,698.0,1516.0
22.202,1150.0,1765.0,702.0,1513.0
22.222,1141.0,1885.0,702.0,1515.0
22.243,1129.0,1934.0,706.0,1514.0
22.263,1126.0,1939.0,708.0,1520.0
22.284,1129.0,1936.0,704.0,1516.0
22.305,1132.0,1955.0,707.0,1513.0
22.325,1134.0,1980.0,708.0,1507.0
22.346,1133.0,1996.0,716.0,1496.0
22.367,1134.0,2004.0,735.0,1495.0
22.387,1132.0,2003.0,769.0,1503.0
22.408,1125.0,2005.0,813.0,1533.0
22.428,1121.0,2009.0,864.0,1589.0
22.449,1117.0,2009.0,918.0,1674.0
22.47,1112.0,2001.0,964.0,1766.0
22.491,1111.0,1979.0,1001.0,1848.0
22.512,1106.0,1932.0,1027.0,1910.0
22.532,1100.0,1845.0,1040.0,1950.0
22.553,1093.0,1720.0,1038.0,1976.0
22.574,1109.0,1571.0,1041.0,1994.0
22.594,1128.0,1414.0,1036.0,2008.0
22.615,1160.0,1284.0,1028.0,2008.0
22.636,1192.0,1228.0,1012.0,2005.0
22.656,1227.0,1222.0,1010.0,2008.0
22.677,1249.0,1219.0,1012.0,2003.0
22.698,1268.0,1218.0,1010.0,1997.0
22.719,1280.0,1220.0,1014.0,1997.0
22.739,1281.0,1221.0,1010.0,1989.0
22.76,1276.0,1217.0,1003.0,1984.0
22.78,1278.0,1209.0,995.0,1980.0
22.801,1275.0,1202.0,991.0,1976.0
22.821,1272.0,1201.0,990.0,1970.0
22.842,1267.0,1209.0,996.0,1964.0
22.862,1262.0,1214.0,995.0,1962.0
22.883,1259.0,1216.0,991.0,1959.0
22.903,1257.0,1216.0,988.0,1960.0
22.924,1250.0,1203.0,986.0,1954.0
22.944,1249.0,1194.0,979.0,1952.0
22.964,1248.0,1191.0,970.0,1940.0
22.985,1244.0,1200.0,971.0,1942.0
23.005,1242.0,1207.0,970.0,1938.0
23.026,1237.0,1209.0,965.0,1938.0
23.046,1228.0,1205.0,961.0,1937.0
23.066,1222.0,1206.0,958.0,1932.0
23.087,1222.0,1204.0,952.0,1927.0
23.107,1224.0,1198.0,951.0,1921.0
23.128,1223.0,1190.0,945.0,1921.0
23.148,1220.0,1183.0,942.0,1917.0
23.168,1214.0,1185.0,940.0,1912.0
23.189,1209.0,1188.0,942.0,1904.0
23.209,1206.0,1187.0,937.0,1899.0
23.23,1196.0,1180.0,933.0,1893.0
23.25,1194.0,1186.0,929.0,1898.0
23.271,1193.0,1222.0,927.0,1902.0
23.292,1194.0,1284.0,925.0,1900.0
23.312,1194.0,1355.0,922.0,1894.0
23.333,1189.0,1443.0,923.0,1889.0
23.353,1188.0,1513.0,924.0,1882.0
23.374,1181.0,1562.0,922.0,1876.0
23.395,1179.0,1588.0,919.0,1871.0
23.415,1179.0,1601.0,918.0,1871.0
23.436,1172.0,1605.0,912.0,1874.0
23.457,1169.0,1598.0,909.0,1872.0
23.478,1169.0,1598.0,906.0,1870.0
23.498,1166.0,1595.0,902.0,1865.0
23.519,1160.0,1595.0,897.0,1862.0
23.54,1152.0,1588.0,884.0,1853.0
23.56,1147.0,1582.0,873.0,1848.0
23.581,1140.0,1574.0,866.0,1847.0
23.602,1136.0,1572.0,866.0,1842.0
23.622,1132.0,1568.0,869.0,1833.0
23.643,1123.0,1562.0,864.0,1821.0
23.664,1115.0,1557.0,862.0,1810.0
23.685,1109.0,1560.0,865.0,1810.0
23.706,1098.0,1552.0,858.0,1805.0
23.727,1092.0,1542.0,852.0,1795.0
23.748,1085.0,1532.0,843.0,1785.0
23.768,1081.0,1524.0,842.0,1780.0
23.789,1077.0,1523.0,838.0,1782.0
23.809,1073.0,1523.0,832.0,1784.0
23.83,1069.0,1517.0,827.0,1774.0
23.851,1065.0,1510.0,825.0,1769.0
23.871,1060.0,1508.0,825.0,1771.0
23.892,1055.0,1502.0,819.0,1769.0
23.913,1052.0,1492.0,824.0,1766.0
23.933,1048.0,1485.0,823.0,1760.0
23.954,1035.0,1484.0,823.0,1754.0
23.975,1026.0,1485.0,823.0,1750.0
23.995,1017.0,1480.0,821.0,1748.0
24.016,1013.0,1475.0,811.0,1744.0
24.037,1008.0,1465.0,801.0,1735.0
24.057,1009.0,1463.0,796.0,1728.0
24.078,1012.0,1457.0,790.0,1725.0
24.099,1010.0,1454.0,787.0,1719.0
24.119,1005.0,1448.0,779.0,1716.0
24.14,997.0,1442.0,768.0,1713.0
24.161,993.0,1439.0,761.0,1710.0
24.181,989.0,1435.0,762.0,1710.0
24.202,986.0,1428.0,759.0,1704.0
24.223,988.0,1424.0,760.0,1704.0
24.243,983.0,1416.0,752.0,1701.0
24.264,981.0,1416.0,741.0,1700.0
24.285,980.0,1406.0,733.0,1697.0
24.305,973.0,1402.0,743.0,1696.0
24.326,970.0,1398.0,755.0,1696.0
24.346,971.0,1393.0,751.0,1697.0
24.367,962.0,1387.0,743.0,1701.0
24.388,955.0,1377.0,736.0,1693.0
24.409,949.0,1374.0,740.0,1697.0
24.429,953.0,1370.0,741.0,1692.0
24.45,948.0,1368.0,739.0,1687.0
24.471,951.0,1363.0,734.0,1676.0
24.491,950.0,1360.0,733.0,1669.0
24.512,950.0,1353.0,731.0,1658.0
24.533,949.0,1352.0,729.0,1650.0
24.553,944.0,1348.0,723.0,1646.0
24.574,941.0,1344.0,719.0,1648.0
24.595,930.0,1333.0,710.0,1635.0
24.615,927.0,1331.0,705.0,1633.0
24.636,923.0,1327.0,697.0,1624.0
24.657,922.0,1322.0,694.0,1624.0
24.677,922.0,1310.0,694.0,1627.0
24.698,915.0,1296.0,694.0,1619.0
24.719,908.0,1290.0,693.0,1616.0
24.74,905.0,1284.0,686.0,1616.0
24.761,905.0,1280.0,681.0,1609.0
24.781,902.0,1278.0,674.0,1593.0
24.802,898.0,1283.0,675.0,1598.0
24.823,892.0,1275.0,668.0,1595.0
24.843,895.0,1264.0,660.0,1588.0
24.864,898.0,1253.0,660.0,1585.0
24.885,896.0,1249.0,657.0,1577.0
24.905,893.0,1244.0,656.0,1581.0
24.926,887.0,1238.0,650.0,1578.0
24.946,880.0,1235.0,653.0,1568.0
24.967,877.0,1227.0,653.0,1562.0
24.988,872.0,1224.0,644.0,1564.0
25.008,865.0,1224.0,635.0,1552.0
25.029,857.0,1204.0,631.0,1529.0
25.05,849.0,1179.0,624.0,1521.0
25.071,844.0,1185.0,622.0,1522.0
25.091,841.0,1186.0,618.0,1525.0
25.112,840.0,1182.0,617.0,1525.0
25.133,833.0,1178.0,616.0,1517.0
25.153,828.0,1177.0,616.0,1515.0
25.174,829.0,1170.0,618.0,1511.0
25.195,825.0,1161.0,616.0,1509.0
25.215,820.0,1148.0,610.0,1502.0
25.236,821.0,1141.0,605.0,1496.0
25.257,820.0,1131.0,605.0,1486.0
25.277,815.0,1133.0,604.0,1477.0
25.298,816.0,1133.0,601.0,1473.0
25.319,820.0,1129.0,600.0,1464.0
25.339,823.0,1125.0,598.0,1460.0
25.36,820.0,1126.0,595.0,1458.0
25.381,817.0,1123.0,596.0,1461.0
25.401,815.0,1124.0,593.0,1457.0
25.422,811.0,1122.0,589.0,1458.0
25.443,808.0,1114.0,588.0,1457.0
25.463,804.0,1105.0,589.0,1452.0
25.484,802.0,1112.0,589.0,1446.0
25.505,798.0,1118.0,586.0,1445.0
25.526,795.0,1121.0,588.0,1443.0
25.546,788.0,1115.0,588.0,1439.0
25.567,788.0,1109.0,573.0,1435.0
25.588,778.0,1104.0,569.0,1438.0
25.608,777.0,1096.0,570.0,1442.0
25.629,772.0,1096.0,577.0,1444.0
25.65,772.0,1090.0,577.0,1441.0
25.67,769.0,1085.0,574.0,1432.0
25.691,768.0,1077.0,569.0,1426.0
25.711,773.0,1073.0,563.0,1417.0
25.733,770.0,1064.0,560.0,1415.0
25.753,768.0,1056.0,561.0,1417.0
25.774,758.0,1049.0,554.0,1411.0
25.795,754.0,1048.0,553.0,1417.0
25.816,755.0,1046.0,549.0,1424.0
25.837,756.0,1046.0,545.0,1427.0
25.857,760.0,1043.0,546.0,1428.0
25.878,761.0,1046.0,545.0,1434.0
25.899,761.0,1044.0,539.0,1426.0
25.919,765.0,1038.0,536.0,1416.0
25.94,766.0,1038.0,539.0,1401.0
25.96,762.0,1036.0,536.0,1393.0
25.981,757.0,1030.0,534.0,1388.0
26.002,752.0,1024.0,531.0,1381.0
26.022,747.0,1024.0,532.0,1376.0
26.043,747.0,1016.0,523.0,1373.0
26.064,749.0,1011.0,520.0,1364.0
26.084,750.0,1004.0,517.0,1356.0
26.105,748.0,999.0,517.0,1353.0
26.126,745.0,994.0,512.0,1356.0
26.146,742.0,988.0,512.0,1361.0
26.167,744.0,987.0,512.0,1361.0
26.188,739.0,984.0,512.0,1359.0
26.208,740.0,985.0,514.0,1340.0
26.229,739.0,980.0,513.0,1342.0
26.25,738.0,976.0,519.0,1329.0
26.27,737.0,966.0,520.0,1328.0
26.291,739.0,966.0,523.0,1320.0
26.312,741.0,955.0,515.0,1317.0
26.332,740.0,950.0,512.0,1313.0
26.353,737.0,944.0,510.0,1315.0
26.373,736.0,942.0,509.0,1313.0
26.394,729.0,942.0,512.0,1310.0
