t,front,rear,left,right
14.027,563.0,652.0,796.0,731.0
14.047,568.0,649.0,796.0,729.0
14.067,572.0,650.0,798.0,729.0
14.087,574.0,651.0,800.0,726.0
14.107,578.0,654.0,802.0,726.0
14.127,581.0,653.0,803.0,723.0
14.147,585.0,653.0,804.0,723.0
14.168,585.0,655.0,806.0,724.0
14.188,586.0,657.0,807.0,729.0
14.208,585.0,659.0,805.0,731.0
14.228,585.0,660.0,803.0,732.0
14.248,583.0,661.0,800.0,732.0
14.268,578.0,662.0,798.0,736.0
14.288,581.0,662.0,798.0,737.0
14.308,581.0,661.0,795.0,741.0
14.328,580.0,660.0,793.0,740.0
14.348,577.0,660.0,791.0,738.0
14.368,576.0,660.0,790.0,735.0
14.389,573.0,660.0,792.0,734.0
14.409,572.0,660.0,793.0,732.0
14.429,570.0,660.0,796.0,731.0
14.449,570.0,658.0,801.0,728.0
14.469,571.0,658.0,803.0,726.0
14.489,571.0,658.0,807.0,723.0
14.509,572.0,658.0,809.0,720.0
14.529,572.0,657.0,811.0,720.0
14.549,572.0,658.0,813.0,721.0
14.569,572.0,659.0,814.0,723.0
14.59,573.0,660.0,817.0,722.0
14.61,575.0,662.0,823.0,716.0
14.63,577.0,664.0,824.0,709.0
14.65,579.0,667.0,824.0,703.0
14.67,581.0,669.0,824.0,701.0
14.69,581.0,669.0,823.0,701.0
14.71,583.0,672.0,825.0,704.0
14.73,583.0,672.0,825.0,707.0
14.75,584.0,671.0,826.0,709.0
14.77,585.0,671.0,825.0,710.0
14.79,585.0,670.0,822.0,712.0
14.811,586.0,666.0,821.0,712.0
14.831,587.0,665.0,822.0,712.0
14.851,587.0,662.0,823.0,712.0
14.871,582.0,660.0,821.0,716.0
14.891,576.0,659.0,820.0,730.0
14.911,575.0,657.0,818.0,743.0
14.931,578.0,658.0,818.0,746.0
14.951,581.0,660.0,817.0,749.0
14.971,582.0,662.0,818.0,757.0
14.991,586.0,667.0,821.0,766.0
15.012,593.0,669.0,822.0,771.0
15.032,599.0,672.0,823.0,773.0
15.052,604.0,674.0,821.0,774.0
15.072,606.0,676.0,824.0,774.0
15.092,608.0,677.0,825.0,775.0
15.112,610.0,678.0,826.0,776.0
15.132,611.0,679.0,825.0,776.0
15.152,611.0,680.0,825.0,777.0
15.172,610.0,679.0,825.0,777.0
15.192,611.0,680.0,825.0,777.0
15.212,614.0,680.0,823.0,776.0
15.233,612.0,680.0,825.0,778.0
15.253,613.0,680.0,825.0,778.0
15.273,612.0,681.0,825.0,778.0
15.293,612.0,682.0,826.0,774.0
15.313,612.0,683.0,829.0,774.0
15.333,611.0,686.0,832.0,772.0
15.353,611.0,688.0,838.0,772.0
15.373,612.0,685.0,842.0,773.0
15.393,612.0,684.0,849.0,772.0
15.413,612.0,684.0,853.0,773.0
15.434,610.0,684.0,846.0,776.0
15.454,608.0,685.0,839.0,779.0
15.474,606.0,684.0,844.0,778.0
15.494,601.0,681.0,825.0,779.0
15.514,597.0,679.0,804.0,778.0
15.534,593.0,679.0,802.0,777.0
15.554,596.0,678.0,798.0,780.0
15.574,598.0,677.0,799.0,778.0
15.594,600.0,680.0,795.0,783.0
15.614,606.0,681.0,807.0,780.0
15.634,612.0,683.0,811.0,780.0
15.655,613.0,686.0,809.0,783.0
15.675,613.0,690.0,821.0,784.0
15.695,612.0,690.0,838.0,786.0
15.715,611.0,693.0,854.0,788.0
15.735,613.0,697.0,864.0,792.0
15.755,618.0,704.0,864.0,792.0
15.775,624.0,714.0,868.0,803.0
15.795,633.0,727.0,872.0,804.0
15.815,635.0,736.0,880.0,814.0
15.835,635.0,743.0,884.0,808.0
15.856,632.0,739.0,883.0,813.0
15.876,625.0,730.0,884.0,806.0
15.896,623.0,710.0,885.0,800.0
15.916,621.0,703.0,883.0,796.0
15.936,626.0,714.0,886.0,800.0
15.956,632.0,718.0,888.0,804.0
15.976,634.0,733.0,888.0,802.0
15.996,639.0,741.0,890.0,805.0
16.016,640.0,743.0,887.0,811.0
16.036,641.0,748.0,883.0,812.0
16.057,642.0,749.0,880.0,813.0
16.077,643.0,745.0,876.0,807.0
16.097,647.0,745.0,869.0,806.0
16.117,652.0,746.0,870.0,810.0
16.137,657.0,751.0,869.0,816.0
16.157,663.0,754.0,873.0,817.0
16.177,668.0,757.0,882.0,818.0
16.197,668.0,751.0,890.0,809.0
16.217,665.0,748.0,893.0,804.0
16.237,661.0,741.0,897.0,806.0
16.257,662.0,748.0,899.0,808.0
16.278,666.0,761.0,898.0,819.0
16.298,672.0,769.0,900.0,820.0
16.318,671.0,774.0,898.0,821.0
16.338,673.0,776.0,899.0,824.0
16.358,676.0,775.0,904.0,822.0
16.378,678.0,776.0,904.0,829.0
16.398,683.0,776.0,908.0,828.0
16.418,688.0,773.0,914.0,834.0
16.438,690.0,770.0,920.0,840.0
16.458,694.0,768.0,924.0,846.0
16.479,697.0,770.0,925.0,852.0
16.499,700.0,772.0,926.0,854.0
16.519,699.0,777.0,919.0,852.0
16.539,698.0,780.0,916.0,852.0
16.559,697.0,781.0,919.0,855.0
16.579,697.0,785.0,916.0,860.0
16.599,697.0,785.0,916.0,861.0
16.619,699.0,785.0,918.0,868.0
16.639,701.0,789.0,922.0,872.0
16.659,705.0,793.0,924.0,875.0
16.679,707.0,797.0,927.0,876.0
16.7,709.0,807.0,929.0,876.0
16.72,711.0,814.0,929.0,870.0
16.74,709.0,814.0,930.0,867.0
16.76,709.0,815.0,928.0,866.0
16.78,708.0,817.0,929.0,864.0
16.8,707.0,817.0,930.0,858.0
16.82,705.0,812.0,930.0,857.0
16.84,704.0,810.0,933.0,856.0
16.86,701.0,806.0,936.0,851.0
16.88,691.0,803.0,938.0,846.0
16.901,684.0,797.0,934.0,842.0
16.921,679.0,795.0,936.0,845.0
16.941,676.0,798.0,937.0,845.0
16.961,674.0,799.0,938.0,850.0
16.981,672.0,801.0,937.0,858.0
17.001,671.0,805.0,937.0,861.0
17.021,671.0,808.0,941.0,863.0
17.041,672.0,810.0,941.0,865.0
17.061,674.0,813.0,950.0,870.0
17.081,673.0,817.0,954.0,875.0
17.102,674.0,819.0,957.0,880.0
17.122,678.0,818.0,959.0,889.0
17.142,684.0,818.0,961.0,897.0
17.162,693.0,817.0,962.0,900.0
17.182,706.0,821.0,960.0,900.0
17.202,714.0,823.0,958.0,898.0
17.222,719.0,827.0,951.0,897.0
17.242,717.0,832.0,947.0,898.0
17.262,713.0,840.0,948.0,900.0
17.282,720.0,845.0,951.0,900.0
17.303,730.0,852.0,954.0,894.0
17.323,736.0,851.0,952.0,885.0
17.343,747.0,850.0,957.0,883.0
17.363,751.0,848.0,958.0,882.0
17.383,751.0,844.0,959.0,882.0
17.403,752.0,845.0,962.0,881.0
17.423,758.0,848.0,965.0,883.0
17.443,756.0,849.0,968.0,888.0
17.463,760.0,857.0,975.0,897.0
17.483,757.0,859.0,976.0,901.0
17.504,759.0,863.0,978.0,901.0
17.524,763.0,865.0,980.0,899.0
17.544,762.0,865.0,982.0,901.0
17.564,760.0,864.0,984.0,907.0
17.584,763.0,866.0,984.0,908.0
17.604,764.0,866.0,984.0,906.0
17.624,765.0,864.0,982.0,906.0
17.644,766.0,867.0,984.0,908.0
17.664,768.0,872.0,988.0,910.0
17.684,770.0,877.0,993.0,914.0
17.704,769.0,879.0,996.0,916.0
17.724,768.0,880.0,996.0,918.0
17.744,769.0,882.0,993.0,917.0
17.765,769.0,885.0,992.0,918.0
17.785,769.0,887.0,992.0,922.0
17.805,768.0,888.0,992.0,921.0
17.825,770.0,890.0,990.0,919.0
17.845,771.0,892.0,989.0,919.0
17.865,772.0,894.0,986.0,921.0
17.885,774.0,898.0,987.0,926.0
17.905,774.0,896.0,986.0,928.0
17.925,775.0,898.0,989.0,931.0
17.945,777.0,900.0,990.0,929.0
17.965,777.0,900.0,989.0,928.0
17.986,777.0,902.0,989.0,932.0
18.006,777.0,903.0,989.0,937.0
18.026,779.0,903.0,988.0,940.0
18.046,782.0,904.0,988.0,942.0
18.066,785.0,904.0,989.0,943.0
18.086,786.0,904.0,989.0,944.0
18.106,785.0,905.0,990.0,945.0
18.126,785.0,904.0,990.0,946.0
18.146,788.0,906.0,992.0,946.0
18.166,790.0,906.0,994.0,945.0
18.187,789.0,905.0,993.0,941.0
18.207,789.0,905.0,993.0,940.0
18.227,787.0,906.0,993.0,939.0
18.247,787.0,905.0,992.0,939.0
18.267,788.0,908.0,993.0,938.0
18.287,790.0,913.0,996.0,941.0
18.307,792.0,915.0,997.0,941.0
18.327,794.0,916.0,1001.0,942.0
18.347,796.0,918.0,1004.0,942.0
18.367,797.0,920.0,1004.0,946.0
18.387,798.0,921.0,997.0,946.0
18.408,801.0,924.0,997.0,949.0
18.428,802.0,925.0,999.0,950.0
18.448,801.0,926.0,1003.0,953.0
18.468,800.0,928.0,1006.0,953.0
18.488,801.0,932.0,1011.0,955.0
18.508,800.0,931.0,1017.0,954.0
18.528,799.0,930.0,1029.0,955.0
18.548,799.0,930.0,1038.0,958.0
18.568,799.0,929.0,1041.0,958.0
18.588,800.0,924.0,1042.0,957.0
18.609,802.0,924.0,1045.0,960.0
18.629,803.0,919.0,1044.0,961.0
18.649,801.0,911.0,1045.0,956.0
18.669,802.0,911.0,1046.0,955.0
18.689,803.0,914.0,1052.0,957.0
18.709,802.0,916.0,1054.0,953.0
18.729,802.0,914.0,1057.0,949.0
18.749,804.0,912.0,1060.0,949.0
18.769,805.0,907.0,1064.0,950.0
18.789,807.0,905.0,1066.0,952.0
18.81,812.0,906.0,1068.0,951.0
18.83,815.0,910.0,1068.0,961.0
18.85,818.0,909.0,1067.0,962.0
18.87,823.0,907.0,1067.0,970.0
18.89,827.0,914.0,1065.0,980.0
18.91,832.0,926.0,1065.0,987.0
18.93,835.0,934.0,1068.0,995.0
18.95,836.0,940.0,1071.0,995.0
18.97,839.0,945.0,1077.0,993.0
18.99,838.0,944.0,1079.0,992.0
19.01,840.0,942.0,1086.0,989.0
19.031,841.0,942.0,1091.0,989.0
19.051,843.0,940.0,1093.0,992.0
19.071,844.0,941.0,1099.0,997.0
19.091,843.0,940.0,1102.0,997.0
19.111,848.0,947.0,1104.0,1005.0
19.131,849.0,958.0,1107.0,1008.0
19.151,852.0,968.0,1110.0,1009.0
19.171,855.0,971.0,1106.0,1008.0
19.191,860.0,970.0,1104.0,1012.0
19.212,861.0,976.0,1100.0,1013.0
19.232,864.0,977.0,1100.0,1013.0
19.252,864.0,979.0,1098.0,1017.0
19.272,867.0,986.0,1100.0,1019.0
19.292,868.0,984.0,1099.0,1016.0
19.312,870.0,993.0,1102.0,1019.0
19.332,873.0,993.0,1106.0,1015.0
19.352,876.0,996.0,1106.0,1012.0
19.372,880.0,1000.0,1105.0,1015.0
19.392,885.0,1001.0,1110.0,1015.0
19.412,885.0,1000.0,1109.0,1014.0
19.433,889.0,1000.0,1113.0,1019.0
19.453,891.0,1000.0,1114.0,1022.0
19.473,890.0,1002.0,1115.0,1020.0
19.493,894.0,1004.0,1117.0,1020.0
19.513,898.0,1010.0,1120.0,1025.0
19.533,894.0,1010.0,1117.0,1024.0
19.553,897.0,1010.0,1116.0,1027.0
19.573,902.0,1012.0,1117.0,1035.0
19.593,900.0,1016.0,1116.0,1040.0
19.614,898.0,1014.0,1113.0,1040.0
19.634,901.0,1017.0,1110.0,1043.0
19.654,899.0,1020.0,1106.0,1045.0
19.674,899.0,1020.0,1105.0,1044.0
19.694,898.0,1019.0,1104.0,1041.0
19.714,903.0,1026.0,1109.0,1042.0
19.734,903.0,1030.0,1113.0,1042.0
19.754,905.0,1032.0,1114.0,1040.0
19.774,906.0,1032.0,1118.0,1037.0
19.794,909.0,1033.0,1121.0,1042.0
19.814,913.0,1036.0,1129.0,1049.0
19.835,910.0,1040.0,1130.0,1054.0
19.855,912.0,1046.0,1134.0,1063.0
19.875,914.0,1051.0,1138.0,1066.0
19.895,918.0,1053.0,1140.0,1068.0
19.915,922.0,1056.0,1146.0,1064.0
19.935,933.0,1057.0,1148.0,1064.0
19.955,936.0,1056.0,1149.0,1059.0
19.975,944.0,1057.0,1154.0,1067.0
19.995,946.0,1060.0,1156.0,1072.0
20.015,949.0,1062.0,1158.0,1080.0
20.036,950.0,1066.0,1160.0,1083.0
20.056,951.0,1065.0,1160.0,1082.0
20.076,951.0,1063.0,1162.0,1080.0
20.096,949.0,1062.0,1166.0,1083.0
20.116,951.0,1067.0,1168.0,1088.0
20.136,951.0,1070.0,1173.0,1090.0
20.156,955.0,1073.0,1176.0,1092.0
20.176,958.0,1076.0,1175.0,1092.0
20.196,960.0,1078.0,1174.0,1090.0
20.216,963.0,1079.0,1176.0,1088.0
20.237,969.0,1086.0,1180.0,1092.0
20.257,970.0,1089.0,1178.0,1094.0
20.277,972.0,1091.0,1183.0,1096.0
20.297,972.0,1096.0,1188.0,1098.0
20.317,970.0,1101.0,1188.0,1102.0
20.337,970.0,1102.0,1191.0,1101.0
20.357,970.0,1105.0,1192.0,1105.0
20.377,971.0,1107.0,1191.0,1108.0
20.397,973.0,1108.0,1193.0,1107.0
20.417,976.0,1110.0,1194.0,1111.0
20.437,981.0,1112.0,1196.0,1115.0
20.458,984.0,1111.0,1198.0,1114.0
20.478,988.0,1113.0,1200.0,1116.0
20.498,992.0,1117.0,1201.0,1123.0
20.518,995.0,1122.0,1205.0,1120.0
20.538,996.0,1126.0,1208.0,1126.0
20.558,998.0,1131.0,1212.0,1130.0
20.578,996.0,1131.0,1212.0,1125.0
20.598,999.0,1135.0,1212.0,1132.0
20.618,1002.0,1136.0,1215.0,1139.0
20.638,1004.0,1136.0,1216.0,1138.0
20.659,1007.0,1138.0,1217.0,1140.0
20.679,1008.0,1140.0,1214.0,1144.0
20.699,1009.0,1142.0,1216.0,1145.0
20.719,1008.0,1143.0,1219.0,1141.0
20.739,1010.0,1147.0,1222.0,1143.0
20.759,1011.0,1151.0,1222.0,1141.0
20.779,1011.0,1153.0,1225.0,1141.0
20.799,1010.0,1159.0,1225.0,1141.0
20.819,1010.0,1159.0,1227.0,1145.0
20.839,1011.0,1162.0,1228.0,1149.0
20.86,1011.0,1168.0,1232.0,1150.0
20.88,1014.0,1168.0,1235.0,1156.0
20.9,1020.0,1175.0,1238.0,1154.0
20.92,1027.0,1173.0,1240.0,1156.0
20.94,1031.0,1179.0,1242.0,1159.0
20.96,1037.0,1181.0,1241.0,1160.0
20.98,1038.0,1181.0,1237.0,1159.0
21.0,1044.0,1184.0,1239.0,1163.0
21.02,1046.0,1185.0,1239.0,1162.0
21.041,1045.0,1187.0,1242.0,1163.0
21.061,1047.0,1190.0,1245.0,1166.0
21.081,1049.0,1193.0,1248.0,1167.0
21.101,1046.0,1193.0,1248.0,1168.0
21.121,1048.0,1197.0,1254.0,1177.0
21.141,1048.0,1200.0,1255.0,1185.0
21.161,1050.0,1199.0,1257.0,1192.0
21.181,1050.0,1197.0,1259.0,1195.0
21.201,1048.0,1198.0,1261.0,1194.0
21.221,1047.0,1205.0,1264.0,1191.0
21.241,1049.0,1210.0,1267.0,1192.0
21.262,1055.0,1214.0,1272.0,1196.0
21.282,1058.0,1218.0,1272.0,1198.0
21.302,1064.0,1223.0,1274.0,1204.0
21.322,1066.0,1226.0,1275.0,1205.0
21.342,1071.0,1235.0,1280.0,1206.0
21.362,1075.0,1237.0,1280.0,1209.0
21.382,1078.0,1240.0,1281.0,1209.0
21.402,1080.0,1242.0,1284.0,1209.0
21.422,1084.0,1243.0,1284.0,1213.0
21.442,1085.0,1244.0,1285.0,1211.0
21.463,1085.0,1244.0,1287.0,1211.0
21.483,1084.0,1244.0,1289.0,1212.0
21.503,1088.0,1246.0,1291.0,1211.0
21.523,1089.0,1249.0,1293.0,1209.0
21.543,1086.0,1250.0,1296.0,1207.0
21.563,1088.0,1253.0,1296.0,1208.0
21.583,1089.0,1256.0,1297.0,1209.0
21.604,1087.0,1261.0,1298.0,1212.0
21.624,1084.0,1264.0,1299.0,1216.0
21.644,1080.0,1270.0,1302.0,1217.0
21.664,1069.0,1273.0,1302.0,1219.0
21.684,1054.0,1274.0,1304.0,1225.0
21.704,1032.0,1272.0,1306.0,1224.0
21.724,1009.0,1273.0,1308.0,1226.0
21.744,986.0,1275.0,1310.0,1225.0
21.764,963.0,1277.0,1311.0,1221.0
21.784,939.0,1280.0,1309.0,1215.0
21.804,917.0,1284.0,1311.0,1214.0
21.825,900.0,1287.0,1310.0,1220.0
21.845,886.0,1289.0,1311.0,1225.0
21.865,871.0,1291.0,1313.0,1232.0
21.885,861.0,1296.0,1318.0,1244.0
21.905,852.0,1293.0,1315.0,1248.0
21.925,848.0,1299.0,1320.0,1254.0
21.945,845.0,1302.0,1325.0,1257.0
21.965,842.0,1304.0,1324.0,1253.0
21.985,841.0,1309.0,1326.0,1255.0
22.005,843.0,1312.0,1327.0,1257.0
22.026,845.0,1312.0,1333.0,1259.0
22.046,843.0,1313.0,1340.0,1262.0
22.066,841.0,1316.0,1348.0,1261.0
22.086,841.0,1319.0,1358.0,1265.0
22.106,843.0,1320.0,1358.0,1267.0
22.126,841.0,1326.0,1361.0,1273.0
22.146,843.0,1333.0,1362.0,1280.0
22.166,839.0,1342.0,1364.0,1284.0
22.186,840.0,1349.0,1366.0,1288.0
22.206,839.0,1352.0,1369.0,1289.0
22.227,839.0,1355.0,1370.0,1292.0
22.247,840.0,1360.0,1373.0,1296.0
22.267,840.0,1361.0,1377.0,1298.0
22.287,840.0,1363.0,1382.0,1298.0
22.307,840.0,1364.0,1384.0,1299.0
22.327,845.0,1371.0,1391.0,1305.0
22.347,844.0,1369.0,1391.0,1308.0
22.367,842.0,1369.0,1390.0,1308.0
22.387,837.0,1370.0,1388.0,1306.0
22.407,834.0,1379.0,1395.0,1310.0
22.428,832.0,1380.0,1396.0,1311.0
22.448,826.0,1384.0,1397.0,1312.0
22.468,826.0,1383.0,1396.0,1313.0
22.488,826.0,1382.0,1395.0,1312.0
22.508,825.0,1378.0,1393.0,1309.0
22.528,823.0,1377.0,1392.0,1308.0
22.548,823.0,1378.0,1392.0,1308.0
22.568,824.0,1381.0,1392.0,1308.0
22.588,824.0,1382.0,1396.0,1312.0
22.608,825.0,1382.0,1396.0,1312.0
22.628,825.0,1382.0,1396.0,1312.0
22.648,825.0,1381.0,1395.0,1311.0
22.668,824.0,1381.0,1395.0,1310.0
22.688,826.0,1384.0,1397.0,1312.0
22.709,826.0,1384.0,1398.0,1313.0
22.729,825.0,1382.0,1396.0,1312.0
22.749,824.0,1381.0,1395.0,1310.0
22.769,824.0,1381.0,1395.0,1310.0
22.789,826.0,1385.0,1398.0,1310.0
22.809,825.0,1383.0,1397.0,1312.0
22.829,824.0,1381.0,1395.0,1310.0
22.849,824.0,1381.0,1396.0,1310.0
22.869,824.0,1382.0,1395.0,1310.0
22.889,822.0,1380.0,1393.0,1308.0
22.909,823.0,1380.0,1395.0,1310.0
22.929,824.0,1382.0,1396.0,1310.0
22.949,823.0,1381.0,1395.0,1310.0
22.969,823.0,1381.0,1396.0,1310.0
22.99,823.0,1380.0,1394.0,1309.0
23.01,822.0,1381.0,1394.0,1309.0
23.03,824.0,1382.0,1394.0,1308.0
23.05,824.0,1383.0,1397.0,1310.0
23.07,824.0,1381.0,1396.0,1311.0
23.09,823.0,1381.0,1395.0,1311.0
23.11,823.0,1380.0,1395.0,1310.0
23.13,824.0,1382.0,1396.0,1307.0
23.15,823.0,1380.0,1393.0,1309.0
23.17,824.0,1382.0,1396.0,1312.0
23.19,823.0,1382.0,1396.0,1312.0
23.21,824.0,1382.0,1395.0,1311.0
23.23,824.0,1383.0,1397.0,1313.0
23.25,825.0,1383.0,1397.0,1313.0
23.271,824.0,1381.0,1396.0,1313.0
23.291,824.0,1382.0,1396.0,1312.0
23.311,824.0,1381.0,1394.0,1311.0
23.331,825.0,1382.0,1396.0,1311.0
23.351,825.0,1382.0,1397.0,1313.0
23.371,824.0,1382.0,1396.0,1313.0
23.391,825.0,1382.0,1396.0,1314.0
23.411,825.0,1382.0,1395.0,1313.0
23.431,825.0,1380.0,1394.0,1312.0
23.451,824.0,1381.0,1393.0,1313.0
23.471,823.0,1379.0,1392.0,1312.0
23.492,822.0,1379.0,1390.0,1310.0
23.512,822.0,1378.0,1391.0,1310.0
23.532,820.0,1377.0,1391.0,1309.0
23.552,820.0,1378.0,1391.0,1307.0
23.572,820.0,1378.0,1391.0,1307.0
23.592,820.0,1379.0,1392.0,1308.0
23.612,820.0,1378.0,1392.0,1307.0
23.632,820.0,1377.0,1392.0,1306.0
23.652,820.0,1379.0,1390.0,1306.0
23.672,820.0,1378.0,1387.0,1303.0
23.692,820.0,1380.0,1390.0,1307.0
23.713,819.0,1378.0,1387.0,1305.0
23.733,819.0,1378.0,1387.0,1305.0
23.753,819.0,1378.0,1387.0,1305.0
23.773,819.0,1378.0,1386.0,1305.0
23.793,818.0,1378.0,1385.0,1304.0
23.813,819.0,1378.0,1384.0,1305.0
23.833,819.0,1379.0,1384.0,1305.0
23.853,819.0,1379.0,1385.0,1305.0
23.873,819.0,1377.0,1383.0,1304.0
23.893,819.0,1379.0,1385.0,1305.0
23.914,819.0,1377.0,1384.0,1305.0
23.934,819.0,1378.0,1386.0,1306.0
23.954,818.0,1377.0,1385.0,1304.0
23.974,818.0,1378.0,1386.0,1306.0
23.994,819.0,1377.0,1386.0,1305.0
24.014,819.0,1378.0,1388.0,1306.0
24.034,818.0,1377.0,1387.0,1305.0
24.054,819.0,1376.0,1387.0,1305.0
24.074,818.0,1376.0,1386.0,1304.0
24.094,819.0,1378.0,1387.0,1305.0
24.114,819.0,1378.0,1387.0,1305.0
24.135,819.0,1377.0,1387.0,1304.0
24.155,819.0,1378.0,1388.0,1304.0
24.175,819.0,1377.0,1387.0,1304.0
24.195,819.0,1379.0,1387.0,1304.0
24.215,820.0,1379.0,1388.0,1304.0
24.235,819.0,1377.0,1387.0,1303.0
24.255,818.0,1377.0,1387.0,1303.0
24.275,820.0,1378.0,1388.0,1304.0
24.295,819.0,1378.0,1387.0,1304.0
24.315,819.0,1377.0,1387.0,1304.0
24.336,820.0,1378.0,1388.0,1304.0
24.356,818.0,1377.0,1387.0,1304.0
24.376,818.0,1377.0,1386.0,1304.0
24.396,818.0,1377.0,1386.0,1304.0
24.416,819.0,1377.0,1385.0,1304.0
24.436,818.0,1376.0,1385.0,1303.0
24.456,817.0,1375.0,1384.0,1304.0
24.476,816.0,1375.0,1382.0,1301.0
24.496,816.0,1376.0,1384.0,1302.0
24.516,816.0,1377.0,1384.0,1302.0
24.536,816.0,1378.0,1384.0,1302.0
24.557,815.0,1376.0,1384.0,1302.0
24.577,815.0,1378.0,1385.0,1302.0
24.597,814.0,1376.0,1383.0,1300.0
24.617,815.0,1379.0,1384.0,1302.0
24.637,815.0,1378.0,1386.0,1304.0
24.657,816.0,1378.0,1386.0,1304.0
24.677,816.0,1378.0,1385.0,1302.0
24.697,817.0,1379.0,1385.0,1304.0
24.717,817.0,1378.0,1386.0,1305.0
24.737,818.0,1377.0,1385.0,1305.0
24.758,819.0,1376.0,1384.0,1303.0
24.778,819.0,1376.0,1384.0,1304.0
24.798,819.0,1374.0,1383.0,1304.0
24.818,820.0,1375.0,1384.0,1304.0
24.838,820.0,1374.0,1384.0,1304.0
24.858,820.0,1373.0,1383.0,1304.0
24.878,820.0,1374.0,1382.0,1301.0
24.898,821.0,1374.0,1383.0,1303.0
24.918,823.0,1373.0,1383.0,1304.0
24.938,824.0,1373.0,1383.0,1304.0
24.958,824.0,1374.0,1383.0,1305.0
24.979,821.0,1373.0,1383.0,1304.0
24.999,817.0,1370.0,1380.0,1304.0
25.019,816.0,1372.0,1381.0,1305.0
25.039,815.0,1371.0,1380.0,1307.0
25.059,816.0,1370.0,1378.0,1307.0
25.079,816.0,1367.0,1378.0,1306.0
25.099,815.0,1364.0,1378.0,1305.0
25.119,813.0,1360.0,1379.0,1306.0
25.139,813.0,1356.0,1381.0,1308.0
25.159,812.0,1350.0,1383.0,1309.0
25.18,813.0,1343.0,1385.0,1309.0
25.2,816.0,1334.0,1388.0,1309.0
25.22,817.0,1325.0,1392.0,1308.0
25.24,816.0,1312.0,1395.0,1309.0
25.26,816.0,1294.0,1397.0,1309.0
25.28,814.0,1273.0,1395.0,1307.0
25.3,814.0,1256.0,1398.0,1308.0
25.32,812.0,1234.0,1399.0,1307.0
25.34,809.0,1211.0,1401.0,1307.0
25.36,810.0,1187.0,1403.0,1306.0
25.38,807.0,1160.0,1404.0,1303.0
25.401,806.0,1132.0,1403.0,1296.0
25.421,809.0,1109.0,1406.0,1289.0
25.441,812.0,1086.0,1406.0,1281.0
25.461,814.0,1064.0,1405.0,1270.0
25.481,819.0,1046.0,1404.0,1250.0
25.501,826.0,1033.0,1402.0,1232.0
25.521,832.0,1021.0,1400.0,1209.0
25.541,840.0,1011.0,1391.0,1180.0
25.561,853.0,1005.0,1386.0,1153.0
25.581,867.0,998.0,1378.0,1126.0
25.602,885.0,993.0,1368.0,1102.0
25.622,907.0,987.0,1357.0,1078.0
25.642,934.0,984.0,1344.0,1055.0
25.662,961.0,985.0,1325.0,1034.0
25.682,992.0,979.0,1306.0,1017.0
25.702,1025.0,975.0,1286.0,1003.0
25.722,1058.0,975.0,1264.0,988.0
25.742,0.0,0.0,0.0,0.0
25.762,1112.0,973.0,1224.0,969.0
25.782,1136.0,974.0,1204.0,962.0
25.802,1156.0,974.0,1184.0,955.0
25.823,1173.0,970.0,1166.0,952.0
25.843,1191.0,972.0,1150.0,948.0
25.863,1201.0,971.0,1129.0,941.0
25.883,1210.0,970.0,1113.0,942.0
25.903,1216.0,972.0,1099.0,944.0
25.923,1215.0,972.0,1091.0,943.0
25.943,1210.0,971.0,1082.0,942.0
25.963,1199.0,970.0,1072.0,945.0
25.983,1184.0,971.0,1073.0,946.0
26.003,1164.0,973.0,1074.0,944.0
26.023,1140.0,971.0,1066.0,942.0
26.044,1114.0,972.0,1063.0,942.0
26.064,1085.0,974.0,1058.0,941.0
26.084,1054.0,973.0,1053.0,939.0
26.104,1024.0,971.0,1051.0,944.0
26.124,994.0,972.0,1048.0,943.0
26.144,966.0,973.0,1046.0,945.0
26.164,941.0,973.0,1048.0,947.0
26.184,920.0,972.0,1050.0,947.0
26.204,900.0,973.0,1054.0,946.0
26.224,884.0,974.0,1058.0,943.0
26.245,872.0,973.0,1064.0,945.0
26.265,858.0,973.0,1067.0,942.0
26.285,847.0,974.0,1069.0,941.0
26.305,838.0,973.0,1067.0,940.0
26.325,833.0,974.0,1065.0,940.0
26.345,832.0,974.0,1062.0,942.0
26.365,831.0,976.0,1059.0,944.0
26.385,829.0,975.0,1055.0,942.0
26.405,831.0,976.0,1053.0,946.0
26.425,832.0,978.0,1049.0,950.0
26.445,830.0,979.0,1046.0,958.0
26.466,828.0,978.0,1044.0,964.0
26.486,826.0,977.0,1041.0,969.0
26.506,825.0,975.0,1037.0,974.0
26.526,824.0,973.0,1034.0,980.0
26.546,824.0,973.0,1032.0,984.0
26.566,822.0,969.0,1029.0,985.0
26.586,822.0,969.0,1028.0,991.0
26.606,820.0,968.0,1026.0,992.0
26.626,820.0,967.0,1027.0,992.0
26.646,821.0,970.0,1030.0,991.0
26.667,821.0,970.0,1030.0,990.0
26.687,820.0,972.0,1030.0,988.0
26.707,820.0,973.0,1031.0,986.0
26.727,819.0,975.0,1032.0,984.0
26.747,819.0,976.0,1034.0,981.0
26.767,820.0,977.0,1034.0,982.0
26.787,818.0,977.0,1032.0,979.0
26.807,817.0,975.0,1031.0,977.0
26.827,818.0,974.0,1031.0,977.0
26.847,817.0,974.0,1031.0,977.0
26.867,817.0,974.0,1031.0,977.0
26.888,817.0,973.0,1032.0,977.0
26.908,816.0,974.0,1029.0,976.0
