t,front,rear,left,right
12.298,817.0,1171.0,1200.0,961.0
12.318,817.0,1170.0,1200.0,960.0
12.338,816.0,1169.0,1200.0,960.0
12.358,815.0,1168.0,1198.0,958.0
12.378,815.0,1168.0,1198.0,958.0
12.399,814.0,1167.0,1197.0,958.0
12.419,813.0,1166.0,1195.0,956.0
12.439,811.0,1166.0,1195.0,955.0
12.459,809.0,1162.0,1193.0,953.0
12.479,807.0,1160.0,1191.0,952.0
12.499,805.0,1160.0,1189.0,950.0
12.519,805.0,1158.0,1186.0,950.0
12.539,804.0,1157.0,1186.0,950.0
12.559,805.0,1157.0,1186.0,950.0
12.579,804.0,1157.0,1186.0,951.0
12.6,804.0,1158.0,1185.0,951.0
12.62,804.0,1157.0,1185.0,952.0
12.64,804.0,1157.0,1186.0,953.0
12.66,804.0,1157.0,1185.0,955.0
12.68,804.0,1157.0,1186.0,955.0
12.7,804.0,1158.0,1186.0,956.0
12.72,803.0,1157.0,1185.0,955.0
12.74,804.0,1157.0,1184.0,955.0
12.76,804.0,1157.0,1184.0,956.0
12.78,803.0,1155.0,1184.0,956.0
12.8,803.0,1156.0,1185.0,956.0
12.821,804.0,1157.0,1185.0,956.0
12.841,802.0,1154.0,1183.0,954.0
12.861,803.0,1157.0,1184.0,956.0
12.881,803.0,1157.0,1184.0,955.0
12.901,803.0,1158.0,1184.0,956.0
12.921,803.0,1157.0,1184.0,956.0
12.941,803.0,1157.0,1185.0,955.0
12.961,802.0,1154.0,1183.0,954.0
12.981,802.0,1156.0,1184.0,955.0
13.001,803.0,1156.0,1185.0,955.0
13.022,803.0,1156.0,1185.0,955.0
13.042,802.0,1156.0,1184.0,954.0
13.062,802.0,1155.0,1184.0,954.0
13.082,803.0,1158.0,1184.0,955.0
13.102,802.0,1156.0,1184.0,955.0
13.122,804.0,1157.0,1184.0,954.0
13.142,803.0,1157.0,1185.0,955.0
13.162,804.0,1158.0,1186.0,956.0
13.182,803.0,1158.0,1185.0,956.0
13.202,802.0,1157.0,1182.0,955.0
13.222,802.0,1156.0,1184.0,954.0
13.243,801.0,1155.0,1184.0,954.0
13.263,802.0,1155.0,1184.0,954.0
13.283,802.0,1156.0,1184.0,955.0
13.303,803.0,1156.0,1184.0,956.0
13.323,802.0,1156.0,1184.0,954.0
13.343,802.0,1156.0,1184.0,955.0
13.363,801.0,1156.0,1184.0,954.0
13.383,803.0,1157.0,1184.0,954.0
13.403,803.0,1157.0,1184.0,954.0
13.424,801.0,1155.0,1182.0,953.0
13.444,801.0,1154.0,1181.0,953.0
13.464,801.0,1155.0,1181.0,953.0
13.484,800.0,1153.0,1179.0,952.0
13.504,800.0,1153.0,1179.0,952.0
13.524,800.0,1153.0,1180.0,952.0
13.544,800.0,1153.0,1180.0,952.0
13.564,798.0,1152.0,1179.0,951.0
13.584,799.0,1152.0,1179.0,951.0
13.604,800.0,1152.0,1180.0,952.0
13.624,800.0,1154.0,1179.0,952.0
13.645,800.0,1154.0,1179.0,952.0
13.665,800.0,1153.0,1179.0,952.0
13.685,800.0,1152.0,1179.0,951.0
13.705,800.0,1152.0,1178.0,951.0
13.725,797.0,1150.0,1176.0,949.0
13.745,798.0,1150.0,1176.0,950.0
13.765,798.0,1152.0,1177.0,950.0
13.785,797.0,1150.0,1176.0,949.0
13.805,797.0,1151.0,1176.0,949.0
13.825,796.0,1148.0,1174.0,948.0
13.845,798.0,1152.0,1177.0,951.0
13.866,800.0,1155.0,1181.0,954.0
13.886,798.0,1150.0,1177.0,949.0
13.906,798.0,1152.0,1177.0,950.0
13.926,802.0,1156.0,1181.0,953.0
13.946,801.0,1154.0,1180.0,952.0
13.966,801.0,1155.0,1181.0,953.0
13.986,802.0,1156.0,1183.0,955.0
14.006,802.0,1156.0,1182.0,955.0
14.026,802.0,1156.0,1182.0,954.0
14.046,802.0,1156.0,1182.0,954.0
14.066,802.0,1154.0,1181.0,953.0
14.086,802.0,1157.0,1182.0,955.0
14.106,802.0,1157.0,1182.0,955.0
14.127,802.0,1157.0,1183.0,955.0
14.147,802.0,1156.0,1182.0,954.0
14.167,802.0,1156.0,1181.0,955.0
14.187,801.0,1156.0,1181.0,954.0
14.207,802.0,1157.0,1182.0,955.0
14.227,802.0,1156.0,1182.0,954.0
14.247,802.0,1156.0,1182.0,954.0
14.267,801.0,1155.0,1181.0,953.0
14.287,801.0,1154.0,1180.0,953.0
14.307,801.0,1154.0,1180.0,952.0
14.327,802.0,1157.0,1183.0,952.0
14.347,803.0,1156.0,1182.0,954.0
14.367,803.0,1157.0,1183.0,955.0
14.388,801.0,1155.0,1180.0,953.0
14.408,802.0,1155.0,1182.0,954.0
14.428,801.0,1155.0,1181.0,954.0
14.448,800.0,1154.0,1180.0,953.0
14.468,802.0,1156.0,1182.0,955.0
14.488,802.0,1156.0,1182.0,954.0
14.508,802.0,1156.0,1181.0,953.0
14.528,801.0,1155.0,1181.0,954.0
14.548,801.0,1154.0,1180.0,953.0
14.568,800.0,1154.0,1180.0,953.0
14.588,801.0,1153.0,1179.0,953.0
14.608,800.0,1154.0,1180.0,952.0
14.628,802.0,1156.0,1182.0,954.0
14.648,803.0,1157.0,1183.0,955.0
14.669,800.0,1153.0,1180.0,952.0
14.689,800.0,1154.0,1180.0,953.0
14.709,800.0,1154.0,1180.0,953.0
14.729,802.0,1157.0,1180.0,953.0
14.749,802.0,1156.0,1183.0,955.0
14.769,802.0,1156.0,1182.0,955.0
14.789,802.0,1156.0,1182.0,954.0
14.809,800.0,1154.0,1179.0,952.0
14.829,802.0,1156.0,1181.0,953.0
14.849,801.0,1155.0,1180.0,953.0
14.869,803.0,1157.0,1182.0,955.0
14.889,803.0,1157.0,1184.0,955.0
14.909,803.0,1158.0,1184.0,956.0
14.93,803.0,1158.0,1183.0,955.0
14.95,804.0,1158.0,1184.0,956.0
14.97,803.0,1157.0,1182.0,955.0
14.99,801.0,1156.0,1182.0,954.0
15.01,802.0,1155.0,1181.0,953.0
15.03,803.0,1157.0,1181.0,955.0
15.05,802.0,1156.0,1181.0,954.0
15.07,802.0,1156.0,1182.0,954.0
15.09,803.0,1156.0,1182.0,955.0
15.11,802.0,1156.0,1182.0,955.0
15.131,803.0,1158.0,1182.0,956.0
15.151,802.0,1156.0,1181.0,954.0
15.171,801.0,1156.0,1180.0,953.0
15.191,802.0,1155.0,1181.0,954.0
15.211,802.0,1156.0,1181.0,954.0
15.231,800.0,1156.0,1181.0,953.0
15.251,802.0,1156.0,1181.0,954.0
15.271,801.0,1155.0,1181.0,955.0
15.291,801.0,1154.0,1179.0,953.0
15.311,801.0,1155.0,1179.0,953.0
15.332,802.0,1156.0,1179.0,954.0
15.352,802.0,1155.0,1178.0,953.0
15.372,802.0,1155.0,1177.0,954.0
15.392,802.0,1156.0,1177.0,953.0
15.412,801.0,1154.0,1176.0,952.0
15.432,801.0,1155.0,1176.0,953.0
15.452,801.0,1154.0,1177.0,954.0
15.472,801.0,1154.0,1177.0,954.0
15.492,801.0,1154.0,1176.0,953.0
15.512,802.0,1155.0,1177.0,954.0
15.533,802.0,1154.0,1176.0,954.0
15.553,802.0,1155.0,1176.0,953.0
15.573,802.0,1156.0,1177.0,953.0
15.593,802.0,1156.0,1176.0,954.0
15.613,802.0,1155.0,1176.0,954.0
15.633,802.0,1154.0,1176.0,954.0
15.653,801.0,1155.0,1176.0,954.0
15.673,802.0,1156.0,1176.0,954.0
15.693,802.0,1156.0,1177.0,954.0
15.713,802.0,1155.0,1176.0,952.0
15.733,803.0,1156.0,1176.0,954.0
15.754,802.0,1155.0,1176.0,953.0
15.774,802.0,1155.0,1176.0,954.0
15.794,802.0,1154.0,1176.0,953.0
15.814,802.0,1156.0,1177.0,954.0
15.834,802.0,1155.0,1177.0,954.0
15.854,802.0,1156.0,1177.0,954.0
15.874,802.0,1156.0,1176.0,954.0
15.894,802.0,1156.0,1177.0,955.0
15.914,800.0,1154.0,1174.0,953.0
15.934,802.0,1156.0,1176.0,954.0
15.955,801.0,1154.0,1176.0,952.0
15.975,803.0,1155.0,1176.0,954.0
15.995,802.0,1155.0,1177.0,954.0
16.015,802.0,1155.0,1176.0,954.0
16.035,802.0,1156.0,1177.0,955.0
16.055,803.0,1156.0,1176.0,954.0
16.075,802.0,1155.0,1176.0,954.0
16.095,802.0,1156.0,1178.0,954.0
16.115,803.0,1156.0,1178.0,955.0
16.135,803.0,1156.0,1177.0,955.0
16.156,803.0,1155.0,1177.0,954.0
16.176,804.0,1158.0,1180.0,956.0
16.196,804.0,1157.0,1179.0,955.0
16.216,804.0,1158.0,1180.0,957.0
16.236,804.0,1158.0,1182.0,956.0
16.256,804.0,1158.0,1181.0,956.0
16.276,803.0,1159.0,1183.0,957.0
16.296,804.0,1157.0,1183.0,956.0
16.316,804.0,1157.0,1185.0,957.0
16.336,805.0,1159.0,1185.0,958.0
16.356,805.0,1159.0,1187.0,957.0
16.377,803.0,1158.0,1187.0,957.0
16.397,804.0,1156.0,1186.0,956.0
16.417,806.0,1158.0,1189.0,957.0
16.437,805.0,1157.0,1188.0,958.0
16.457,805.0,1158.0,1188.0,958.0
16.477,806.0,1159.0,1188.0,959.0
16.497,807.0,1159.0,1188.0,959.0
16.517,807.0,1158.0,1187.0,958.0
16.537,807.0,1157.0,1185.0,958.0
16.557,808.0,1157.0,1186.0,958.0
16.578,809.0,1159.0,1186.0,957.0
16.598,809.0,1159.0,1187.0,956.0
16.618,809.0,1159.0,1187.0,955.0
16.638,811.0,1160.0,1188.0,954.0
16.658,812.0,1160.0,1188.0,956.0
16.678,813.0,1164.0,1188.0,957.0
16.698,813.0,1163.0,1188.0,957.0
16.718,814.0,1164.0,1190.0,957.0
16.738,814.0,1166.0,1191.0,957.0
16.758,813.0,1166.0,1194.0,959.0
16.778,813.0,1169.0,1196.0,960.0
16.799,812.0,1170.0,1199.0,961.0
16.819,813.0,1171.0,1202.0,964.0
16.839,813.0,1173.0,1205.0,967.0
16.859,814.0,1173.0,1205.0,968.0
16.879,815.0,1174.0,1205.0,970.0
16.899,816.0,1174.0,1204.0,969.0
16.919,819.0,1176.0,1202.0,971.0
16.939,820.0,1177.0,1197.0,972.0
16.959,824.0,1178.0,1194.0,972.0
16.979,826.0,1178.0,1189.0,973.0
17.0,827.0,1177.0,1184.0,971.0
17.02,828.0,1178.0,1183.0,972.0
17.04,830.0,1180.0,1186.0,973.0
17.06,830.0,1182.0,1188.0,974.0
17.08,832.0,1184.0,1191.0,972.0
17.1,830.0,1185.0,1195.0,973.0
17.12,828.0,1187.0,1199.0,973.0
17.14,828.0,1191.0,1204.0,974.0
17.16,827.0,1194.0,1211.0,976.0
17.18,826.0,1195.0,1213.0,976.0
17.201,827.0,1198.0,1216.0,979.0
17.221,828.0,1200.0,1219.0,981.0
17.241,829.0,1197.0,1221.0,979.0
17.261,829.0,1201.0,1224.0,981.0
17.281,832.0,1202.0,1226.0,983.0
17.301,833.0,1202.0,1226.0,985.0
17.321,835.0,1204.0,1227.0,987.0
17.341,834.0,1202.0,1227.0,986.0
17.361,835.0,1206.0,1231.0,988.0
17.381,837.0,1207.0,1231.0,989.0
17.402,839.0,1209.0,1232.0,992.0
17.422,838.0,1209.0,1233.0,998.0
17.442,837.0,1210.0,1235.0,1001.0
17.462,838.0,1210.0,1234.0,1000.0
17.482,839.0,1210.0,1234.0,1003.0
17.502,842.0,1212.0,1234.0,1005.0
17.522,843.0,1210.0,1236.0,1008.0
17.542,842.0,1208.0,1238.0,1008.0
17.562,844.0,1208.0,1240.0,1006.0
17.582,845.0,1209.0,1241.0,1002.0
17.603,845.0,1210.0,1242.0,1002.0
17.623,845.0,1210.0,1241.0,1002.0
17.643,848.0,1212.0,1240.0,1002.0
17.663,850.0,1214.0,1239.0,1002.0
17.683,854.0,1219.0,1239.0,1004.0
17.703,857.0,1222.0,1240.0,1008.0
17.723,858.0,1223.0,1239.0,1008.0
17.743,860.0,1228.0,1242.0,1009.0
17.763,861.0,1232.0,1242.0,1014.0
17.783,860.0,1232.0,1242.0,1015.0
17.804,861.0,1235.0,1242.0,1013.0
17.824,863.0,1240.0,1246.0,1016.0
17.844,863.0,1241.0,1247.0,1013.0
17.864,866.0,1244.0,1251.0,1013.0
17.884,866.0,1244.0,1252.0,1015.0
17.904,868.0,1245.0,1254.0,1015.0
17.924,867.0,1246.0,1250.0,1016.0
17.944,865.0,1250.0,1246.0,1019.0
17.964,866.0,1253.0,1241.0,1020.0
17.984,869.0,1257.0,1239.0,1021.0
18.004,869.0,1257.0,1239.0,1024.0
18.025,876.0,1259.0,1240.0,1026.0
18.045,879.0,1259.0,1247.0,1029.0
18.065,880.0,1258.0,1255.0,1033.0
18.085,881.0,1258.0,1261.0,1035.0
18.105,881.0,1259.0,1266.0,1035.0
18.125,883.0,1258.0,1270.0,1035.0
18.145,885.0,1258.0,1273.0,1036.0
18.165,886.0,1260.0,1276.0,1036.0
18.185,890.0,1261.0,1278.0,1041.0
18.205,892.0,1259.0,1277.0,1041.0
18.226,896.0,1260.0,1280.0,1042.0
18.246,899.0,1264.0,1284.0,1045.0
18.266,900.0,1265.0,1285.0,1047.0
18.286,900.0,1265.0,1286.0,1047.0
18.306,901.0,1266.0,1287.0,1048.0
18.326,901.0,1267.0,1289.0,1049.0
18.346,900.0,1269.0,1289.0,1050.0
18.366,900.0,1270.0,1292.0,1052.0
18.386,903.0,1273.0,1293.0,1048.0
18.406,905.0,1273.0,1294.0,1037.0
18.427,906.0,1272.0,1293.0,1026.0
18.447,907.0,1273.0,1293.0,1011.0
18.467,909.0,1276.0,1296.0,999.0
18.487,908.0,1276.0,1298.0,990.0
18.507,909.0,1278.0,1300.0,987.0
18.527,908.0,1277.0,1298.0,985.0
18.547,907.0,1277.0,1298.0,988.0
18.567,905.0,1275.0,1296.0,989.0
18.588,907.0,1275.0,1296.0,987.0
18.608,908.0,1276.0,1298.0,983.0
18.628,908.0,1275.0,1300.0,976.0
18.648,909.0,1273.0,1303.0,970.0
18.668,909.0,1272.0,1303.0,961.0
18.688,913.0,1272.0,1304.0,955.0
18.708,915.0,1274.0,1304.0,954.0
18.728,919.0,1278.0,1305.0,953.0
18.748,918.0,1277.0,1302.0,956.0
18.768,920.0,1280.0,1303.0,971.0
18.788,922.0,1280.0,1305.0,990.0
18.809,925.0,1285.0,1306.0,1008.0
18.829,925.0,1284.0,1303.0,1022.0
18.849,929.0,1285.0,1303.0,1035.0
18.869,934.0,1291.0,1306.0,1049.0
18.889,936.0,1294.0,1307.0,1055.0
18.909,936.0,1293.0,1306.0,1062.0
18.929,936.0,1293.0,1307.0,1064.0
18.949,940.0,1301.0,1314.0,1074.0
18.969,937.0,1301.0,1315.0,1078.0
18.989,938.0,1304.0,1315.0,1078.0
19.009,941.0,1307.0,1319.0,1079.0
19.029,942.0,1308.0,1322.0,1080.0
19.05,944.0,1308.0,1322.0,1083.0
19.07,944.0,1308.0,1322.0,1082.0
19.09,948.0,1309.0,1324.0,1081.0
19.11,950.0,1310.0,1323.0,1084.0
19.13,951.0,1310.0,1324.0,1084.0
19.15,953.0,1313.0,1324.0,1083.0
19.17,957.0,1318.0,1326.0,1085.0
19.19,957.0,1318.0,1329.0,1084.0
19.21,957.0,1319.0,1332.0,1080.0
19.23,958.0,1319.0,1333.0,1077.0
19.25,958.0,1322.0,1337.0,1078.0
19.27,957.0,1325.0,1338.0,1077.0
19.29,960.0,1329.0,1341.0,1082.0
19.311,963.0,1325.0,1336.0,1081.0
19.331,964.0,1322.0,1332.0,1084.0
19.351,969.0,1318.0,1331.0,1085.0
19.371,970.0,1318.0,1330.0,1085.0
19.391,970.0,1319.0,1332.0,1088.0
19.411,973.0,1322.0,1336.0,1084.0
19.431,972.0,1325.0,1342.0,1083.0
19.451,970.0,1324.0,1344.0,1083.0
19.471,970.0,1327.0,1345.0,1081.0
19.491,966.0,1326.0,1346.0,1081.0
19.511,966.0,1327.0,1347.0,1081.0
19.531,967.0,1329.0,1349.0,1081.0
19.551,969.0,1333.0,1349.0,1081.0
19.571,970.0,1336.0,1353.0,1086.0
19.592,970.0,1338.0,1356.0,1090.0
19.612,972.0,1341.0,1356.0,1090.0
19.632,973.0,1340.0,1355.0,1090.0
19.652,975.0,1337.0,1354.0,1092.0
19.672,976.0,1337.0,1353.0,1091.0
19.692,980.0,1339.0,1355.0,1094.0
19.712,980.0,1340.0,1356.0,1093.0
19.732,979.0,1339.0,1356.0,1090.0
19.752,979.0,1339.0,1356.0,1088.0
19.772,979.0,1337.0,1356.0,1086.0
19.792,981.0,1341.0,1356.0,1084.0
19.812,981.0,1344.0,1359.0,1088.0
19.832,981.0,1342.0,1359.0,1089.0
19.853,980.0,1341.0,1359.0,1092.0
19.873,979.0,1344.0,1362.0,1096.0
19.893,977.0,1343.0,1366.0,1101.0
19.913,975.0,1344.0,1367.0,1104.0
19.933,976.0,1350.0,1375.0,1111.0
19.953,975.0,1352.0,1376.0,1112.0
19.973,979.0,1353.0,1375.0,1112.0
19.993,983.0,1354.0,1374.0,1112.0
20.013,986.0,1355.0,1373.0,1108.0
20.033,988.0,1353.0,1367.0,1105.0
20.054,990.0,1352.0,1364.0,1106.0
20.074,991.0,1352.0,1363.0,1108.0
20.094,992.0,1351.0,1362.0,1111.0
20.114,995.0,1349.0,1362.0,1113.0
20.134,995.0,1348.0,1362.0,1117.0
20.154,995.0,1346.0,1362.0,1116.0
20.174,999.0,1347.0,1364.0,1118.0
20.194,1000.0,1349.0,1368.0,1121.0
20.214,1001.0,1349.0,1370.0,1121.0
20.234,1002.0,1348.0,1371.0,1122.0
20.254,1001.0,1344.0,1371.0,1122.0
20.275,1004.0,1346.0,1373.0,1122.0
20.295,1005.0,1346.0,1374.0,1125.0
20.315,1006.0,1350.0,1376.0,1126.0
20.335,1003.0,1351.0,1373.0,1127.0
20.355,1005.0,1355.0,1372.0,1130.0
20.375,1004.0,1355.0,1368.0,1126.0
20.395,1006.0,1358.0,1371.0,1127.0
20.415,1007.0,1358.0,1369.0,1129.0
20.435,1008.0,1360.0,1369.0,1129.0
20.455,1009.0,1359.0,1367.0,1129.0
20.476,1011.0,1360.0,1369.0,1132.0
20.496,1011.0,1358.0,1369.0,1133.0
20.516,1012.0,1360.0,1369.0,1134.0
20.536,1013.0,1360.0,1368.0,1137.0
20.556,1015.0,1360.0,1369.0,1138.0
20.576,1017.0,1359.0,1369.0,1138.0
20.596,1019.0,1359.0,1370.0,1138.0
20.616,1021.0,1358.0,1369.0,1133.0
20.636,1024.0,1360.0,1370.0,1132.0
20.656,1024.0,1360.0,1372.0,1129.0
20.677,1024.0,1360.0,1372.0,1133.0
20.697,1020.0,1359.0,1370.0,1130.0
20.717,1019.0,1359.0,1373.0,1131.0
20.737,1017.0,1360.0,1374.0,1135.0
20.757,1016.0,1361.0,1375.0,1137.0
20.777,1017.0,1362.0,1376.0,1137.0
20.797,1018.0,1364.0,1377.0,1138.0
20.817,1019.0,1367.0,1377.0,1139.0
20.837,1022.0,1368.0,1380.0,1141.0
20.857,1025.0,1368.0,1378.0,1142.0
20.878,1026.0,1364.0,1379.0,1144.0
20.898,1028.0,1361.0,1381.0,1150.0
20.918,1029.0,1352.0,1381.0,1156.0
20.938,1032.0,1340.0,1383.0,1162.0
20.958,1033.0,1329.0,1383.0,1164.0
20.978,1034.0,1320.0,1385.0,1163.0
20.998,1032.0,1317.0,1386.0,1161.0
21.018,1038.0,1325.0,1391.0,1163.0
21.038,1038.0,1336.0,1395.0,1162.0
21.058,1039.0,1345.0,1399.0,1164.0
21.078,1041.0,1357.0,1400.0,1165.0
21.099,1042.0,1369.0,1403.0,1168.0
21.119,1042.0,1378.0,1405.0,1166.0
21.139,1042.0,1383.0,1408.0,1163.0
21.159,1041.0,1386.0,1411.0,1164.0
21.179,1042.0,1388.0,1415.0,1162.0
21.199,1044.0,1389.0,1417.0,1163.0
21.219,1045.0,1388.0,1418.0,1163.0
21.239,1048.0,1387.0,1420.0,1162.0
21.259,1049.0,1385.0,1419.0,1164.0
21.279,1050.0,1382.0,1419.0,1163.0
21.3,1054.0,1382.0,1420.0,1164.0
21.32,1054.0,1383.0,1420.0,1165.0
21.34,1056.0,1383.0,1422.0,1168.0
21.36,1057.0,1382.0,1423.0,1168.0
21.38,1057.0,1381.0,1424.0,1168.0
21.4,1056.0,1381.0,1426.0,1171.0
21.42,1058.0,1381.0,1429.0,1173.0
21.44,1060.0,1380.0,1429.0,1173.0
21.46,1060.0,1381.0,1427.0,1176.0
21.48,1061.0,1381.0,1427.0,1172.0
21.501,1061.0,1380.0,1425.0,1177.0
21.521,1064.0,1383.0,1426.0,1184.0
21.541,1063.0,1386.0,1425.0,1181.0
21.561,1062.0,1386.0,1424.0,1175.0
21.581,1061.0,1385.0,1419.0,1176.0
21.601,1061.0,1384.0,1408.0,1177.0
21.621,1059.0,1381.0,1401.0,1167.0
21.641,1059.0,1380.0,1403.0,1160.0
21.661,1059.0,1380.0,1393.0,1140.0
21.681,1058.0,1380.0,1393.0,1117.0
21.701,1058.0,1380.0,1394.0,1099.0
21.722,1058.0,1377.0,1382.0,1081.0
21.742,1058.0,1377.0,1372.0,1064.0
21.762,1058.0,1378.0,1363.0,1067.0
21.782,1059.0,1376.0,1349.0,1094.0
21.802,1057.0,1373.0,1319.0,1111.0
21.822,1056.0,1374.0,1294.0,1130.0
21.842,1055.0,1376.0,1273.0,1154.0
21.862,1053.0,1377.0,1253.0,1162.0
21.882,1052.0,1377.0,1244.0,1162.0
21.902,1051.0,1376.0,1241.0,1160.0
21.923,1053.0,1371.0,1240.0,1159.0
21.943,1056.0,1375.0,1253.0,1159.0
21.963,1058.0,1376.0,1268.0,1160.0
21.983,1061.0,1374.0,1282.0,1159.0
22.003,1061.0,1374.0,1298.0,1161.0
22.023,1062.0,1374.0,1316.0,1164.0
22.043,1064.0,1369.0,1335.0,1159.0
22.063,1063.0,1368.0,1357.0,1161.0
22.083,1062.0,1365.0,1368.0,1160.0
22.103,1063.0,1360.0,1377.0,1159.0
22.124,1068.0,1360.0,1394.0,1161.0
22.144,1070.0,1363.0,1404.0,1163.0
22.164,1073.0,1364.0,1410.0,1164.0
22.184,1075.0,1364.0,1416.0,1164.0
22.204,1074.0,1364.0,1420.0,1161.0
22.224,1069.0,1364.0,1417.0,1157.0
22.244,1065.0,1364.0,1417.0,1158.0
22.264,1059.0,1362.0,1417.0,1162.0
22.284,1054.0,1360.0,1415.0,1164.0
22.304,1043.0,1357.0,1413.0,1162.0
22.325,1029.0,1353.0,1412.0,1165.0
22.345,1015.0,1354.0,1412.0,1169.0
22.365,1003.0,1353.0,1408.0,1162.0
22.385,989.0,1354.0,1410.0,1165.0
22.405,988.0,1357.0,1411.0,1162.0
22.425,994.0,1358.0,1411.0,1156.0
22.445,1005.0,1360.0,1414.0,1153.0
22.465,1019.0,1362.0,1416.0,1152.0
22.485,1035.0,1362.0,1416.0,1148.0
22.505,1043.0,1362.0,1415.0,1146.0
22.525,1050.0,1367.0,1413.0,1148.0
22.546,1051.0,1367.0,1412.0,1147.0
22.566,1052.0,1365.0,1413.0,1145.0
22.586,1051.0,1362.0,1412.0,1145.0
22.606,1051.0,1359.0,1408.0,1145.0
22.626,1049.0,1359.0,1406.0,1141.0
22.646,1048.0,1361.0,1408.0,1140.0
22.666,1046.0,1361.0,1406.0,1141.0
22.686,1046.0,1362.0,1403.0,1141.0
22.706,1045.0,1362.0,1401.0,1137.0
22.726,1048.0,1361.0,1404.0,1141.0
22.747,1049.0,1358.0,1405.0,1142.0
22.767,1053.0,1356.0,1409.0,1145.0
22.787,1058.0,1354.0,1411.0,1147.0
22.807,1061.0,1353.0,1411.0,1152.0
22.827,1061.0,1350.0,1409.0,1150.0
22.847,1063.0,1350.0,1409.0,1151.0
22.867,1060.0,1346.0,1406.0,1155.0
22.887,1060.0,1344.0,1409.0,1154.0
22.907,1060.0,1344.0,1406.0,1152.0
22.927,1060.0,1342.0,1405.0,1153.0
22.948,1063.0,1344.0,1405.0,1152.0
22.968,1067.0,1341.0,1404.0,1154.0
22.988,1069.0,1337.0,1405.0,1153.0
23.008,1070.0,1336.0,1403.0,1152.0
23.028,1070.0,1335.0,1401.0,1152.0
23.048,1071.0,1336.0,1401.0,1152.0
23.068,1070.0,1337.0,1403.0,1149.0
23.088,1070.0,1338.0,1400.0,1145.0
23.108,1070.0,1337.0,1396.0,1145.0
23.128,1070.0,1337.0,1396.0,1146.0
23.148,1069.0,1336.0,1395.0,1145.0
23.169,1068.0,1335.0,1396.0,1143.0
23.189,1066.0,1335.0,1396.0,1145.0
23.209,1064.0,1333.0,1397.0,1146.0
23.229,1062.0,1331.0,1398.0,1145.0
23.249,1063.0,1329.0,1399.0,1143.0
23.269,1062.0,1329.0,1401.0,1143.0
23.289,1061.0,1329.0,1401.0,1139.0
23.309,1062.0,1325.0,1400.0,1135.0
23.329,1058.0,1322.0,1395.0,1132.0
23.349,1058.0,1322.0,1395.0,1134.0
23.369,1058.0,1323.0,1396.0,1134.0
23.39,1057.0,1321.0,1395.0,1133.0
23.41,1058.0,1322.0,1397.0,1134.0
23.43,1057.0,1320.0,1396.0,1133.0
23.45,1056.0,1319.0,1394.0,1133.0
23.47,1054.0,1319.0,1396.0,1133.0
23.49,1056.0,1319.0,1396.0,1134.0
23.51,1056.0,1321.0,1397.0,1134.0
23.53,1056.0,1320.0,1396.0,1134.0
23.551,1056.0,1318.0,1395.0,1131.0
23.571,1056.0,1319.0,1395.0,1133.0
23.591,1055.0,1318.0,1396.0,1133.0
23.611,1054.0,1318.0,1395.0,1133.0
23.631,1055.0,1318.0,1396.0,1133.0
23.651,1056.0,1318.0,1394.0,1132.0
23.671,1055.0,1318.0,1395.0,1134.0
23.691,1055.0,1317.0,1395.0,1134.0
23.711,1054.0,1318.0,1394.0,1132.0
23.731,1054.0,1317.0,1394.0,1133.0
23.752,1054.0,1316.0,1392.0,1131.0
23.772,1054.0,1317.0,1394.0,1134.0
23.792,1054.0,1317.0,1394.0,1133.0
23.812,1055.0,1317.0,1393.0,1132.0
23.832,1055.0,1317.0,1393.0,1132.0
23.852,1053.0,1315.0,1391.0,1131.0
23.872,1053.0,1317.0,1391.0,1132.0
23.892,1056.0,1320.0,1395.0,1135.0
23.912,1054.0,1316.0,1392.0,1132.0
23.932,1054.0,1316.0,1392.0,1131.0
23.952,1056.0,1319.0,1394.0,1134.0
23.973,1058.0,1322.0,1397.0,1137.0
23.993,1056.0,1321.0,1397.0,1137.0
24.013,1058.0,1321.0,1397.0,1136.0
24.033,1056.0,1320.0,1396.0,1135.0
24.053,1056.0,1320.0,1394.0,1134.0
24.073,1058.0,1322.0,1398.0,1136.0
24.093,1057.0,1322.0,1398.0,1136.0
24.113,1058.0,1321.0,1398.0,1136.0
24.133,1056.0,1320.0,1396.0,1136.0
24.153,1058.0,1324.0,1397.0,1135.0
24.173,1058.0,1323.0,1399.0,1136.0
24.193,1057.0,1323.0,1398.0,1137.0
24.213,1057.0,1322.0,1398.0,1136.0
24.234,1057.0,1321.0,1397.0,1135.0
24.254,1058.0,1322.0,1398.0,1134.0
24.274,1057.0,1322.0,1398.0,1136.0
24.294,1057.0,1322.0,1397.0,1136.0
24.314,1056.0,1321.0,1397.0,1136.0
24.334,1057.0,1321.0,1397.0,1135.0
24.354,1057.0,1321.0,1397.0,1136.0
24.374,1057.0,1322.0,1397.0,1135.0
24.394,1057.0,1322.0,1398.0,1136.0
24.414,1057.0,1321.0,1397.0,1136.0
24.434,1057.0,1321.0,1397.0,1136.0
24.455,1058.0,1320.0,1397.0,1136.0
24.475,1058.0,1322.0,1397.0,1137.0
24.495,1058.0,1322.0,1397.0,1136.0
24.515,1059.0,1322.0,1398.0,1137.0
24.535,1060.0,1322.0,1400.0,1138.0
