t,front,rear,left,right
11.696,1302.0,1824.0,1581.0,1222.0
11.716,1300.0,1819.0,1580.0,1222.0
11.736,1298.0,1818.0,1579.0,1221.0
11.756,1298.0,1822.0,1581.0,1221.0
11.776,1296.0,1821.0,1580.0,1219.0
11.796,1292.0,1816.0,1577.0,1216.0
11.816,1292.0,1816.0,1579.0,1217.0
11.836,1291.0,1814.0,1580.0,1217.0
11.856,1290.0,1814.0,1580.0,1218.0
11.876,1289.0,1814.0,1579.0,1218.0
11.896,1288.0,1813.0,1576.0,1215.0
11.917,1289.0,1814.0,1576.0,1215.0
11.937,1286.0,1814.0,1574.0,1216.0
11.957,1283.0,1814.0,1574.0,1213.0
11.977,1283.0,1814.0,1572.0,1212.0
11.997,1281.0,1812.0,1571.0,1210.0
12.017,1280.0,1813.0,1573.0,1211.0
12.037,1277.0,1812.0,1573.0,1209.0
12.057,1277.0,1812.0,1573.0,1208.0
12.077,1278.0,1811.0,1571.0,1207.0
12.097,1276.0,1811.0,1570.0,1206.0
12.118,1277.0,1813.0,1570.0,1205.0
12.138,1277.0,1813.0,1570.0,1207.0
12.158,1276.0,1812.0,1567.0,1207.0
12.178,1279.0,1816.0,1568.0,1209.0
12.198,1277.0,1816.0,1567.0,1208.0
12.218,1280.0,1820.0,1569.0,1210.0
12.238,1280.0,1818.0,1568.0,1209.0
12.258,1280.0,1820.0,1568.0,1209.0
12.278,1277.0,1817.0,1566.0,1209.0
12.298,1276.0,1816.0,1565.0,1208.0
12.319,1277.0,1817.0,1565.0,1209.0
12.339,1278.0,1820.0,1567.0,1211.0
12.359,1277.0,1819.0,1565.0,1210.0
12.379,1276.0,1820.0,1565.0,1210.0
12.399,1273.0,1816.0,1562.0,1208.0
12.419,1275.0,1819.0,1564.0,1210.0
12.439,1275.0,1819.0,1564.0,1210.0
12.459,1275.0,1820.0,1564.0,1211.0
12.479,1271.0,1818.0,1563.0,1211.0
12.499,1270.0,1818.0,1563.0,1212.0
12.519,1270.0,1818.0,1562.0,1212.0
12.54,1270.0,1818.0,1562.0,1212.0
12.56,1268.0,1817.0,1560.0,1212.0
12.58,1267.0,1818.0,1560.0,1216.0
12.6,1261.0,1811.0,1556.0,1211.0
12.62,1261.0,1815.0,1556.0,1212.0
12.64,1262.0,1816.0,1556.0,1212.0
12.66,1261.0,1813.0,1555.0,1211.0
12.68,1261.0,1812.0,1553.0,1212.0
12.7,1262.0,1812.0,1553.0,1212.0
12.72,1262.0,1813.0,1554.0,1214.0
12.741,1262.0,1814.0,1554.0,1215.0
12.761,1259.0,1812.0,1551.0,1210.0
12.781,1260.0,1813.0,1552.0,1210.0
12.801,1257.0,1808.0,1549.0,1207.0
12.821,1256.0,1808.0,1548.0,1204.0
12.841,1259.0,1808.0,1550.0,1205.0
12.861,1257.0,1805.0,1547.0,1203.0
12.881,1259.0,1809.0,1548.0,1204.0
12.901,1259.0,1809.0,1547.0,1204.0
12.921,1260.0,1808.0,1548.0,1204.0
12.942,1261.0,1808.0,1549.0,1204.0
12.962,1259.0,1805.0,1547.0,1203.0
12.982,1258.0,1806.0,1546.0,1203.0
13.002,1260.0,1811.0,1548.0,1206.0
13.022,1260.0,1813.0,1548.0,1205.0
13.042,1259.0,1813.0,1547.0,1205.0
13.062,1258.0,1809.0,1545.0,1203.0
13.082,1258.0,1811.0,1544.0,1203.0
13.102,1258.0,1811.0,1544.0,1201.0
13.122,1259.0,1809.0,1544.0,1201.0
13.142,1259.0,1809.0,1544.0,1200.0
13.163,1258.0,1808.0,1544.0,1200.0
13.183,1259.0,1808.0,1544.0,1200.0
13.203,1256.0,1804.0,1540.0,1198.0
13.223,1255.0,1803.0,1539.0,1197.0
13.243,1255.0,1804.0,1539.0,1197.0
13.263,1253.0,1801.0,1537.0,1196.0
13.283,1254.0,1805.0,1538.0,1198.0
13.303,1255.0,1805.0,1537.0,1198.0
13.323,1251.0,1800.0,1533.0,1198.0
13.343,1253.0,1803.0,1535.0,1201.0
13.364,1251.0,1804.0,1280.0,1201.0
13.384,1250.0,1804.0,1536.0,1203.0
13.404,1249.0,1803.0,1535.0,1202.0
13.424,1249.0,1802.0,1532.0,1202.0
13.444,1248.0,1803.0,1534.0,1202.0
13.464,1246.0,1802.0,1533.0,1202.0
13.484,1245.0,1802.0,1532.0,1201.0
13.504,1246.0,1801.0,1533.0,1201.0
13.524,1243.0,1797.0,1529.0,1197.0
13.544,1243.0,1797.0,1530.0,1198.0
13.565,1242.0,1798.0,1530.0,1199.0
13.585,1242.0,1797.0,1531.0,1200.0
13.605,1241.0,1795.0,1529.0,1197.0
13.625,1237.0,1537.0,1525.0,1195.0
13.645,1238.0,1795.0,1529.0,1196.0
13.665,1239.0,1800.0,1530.0,1200.0
13.685,1238.0,1800.0,1529.0,1198.0
13.705,1236.0,1796.0,1526.0,1195.0
13.725,1235.0,1793.0,1524.0,1193.0
13.745,1235.0,1795.0,1525.0,1196.0
13.766,1235.0,1794.0,1525.0,1194.0
13.786,1234.0,1792.0,1525.0,1193.0
13.806,1232.0,1787.0,1522.0,1192.0
13.826,1227.0,1783.0,1517.0,1188.0
13.846,1230.0,1788.0,1521.0,1190.0
13.866,1229.0,1788.0,1521.0,1190.0
13.886,1227.0,1783.0,1518.0,1187.0
13.906,1228.0,1788.0,1521.0,1188.0
13.926,1226.0,1785.0,1520.0,1187.0
13.946,1225.0,1785.0,1518.0,1185.0
13.966,1226.0,1786.0,1518.0,1184.0
13.987,1224.0,1785.0,1515.0,1181.0
14.007,1225.0,1786.0,1517.0,1182.0
14.027,1224.0,1785.0,1516.0,1179.0
14.047,1223.0,1783.0,1514.0,1177.0
14.067,1223.0,1783.0,1514.0,1178.0
14.087,1220.0,1780.0,1511.0,1175.0
14.107,1220.0,1780.0,1511.0,1175.0
14.127,1217.0,1778.0,1512.0,1176.0
14.147,1219.0,1779.0,1511.0,1175.0
14.167,1218.0,1778.0,1511.0,1175.0
14.188,1216.0,1773.0,1508.0,1172.0
14.208,1214.0,1770.0,1507.0,1171.0
14.228,1215.0,1773.0,1506.0,1171.0
14.248,1213.0,1774.0,1506.0,1171.0
14.268,1211.0,1774.0,1506.0,1170.0
14.288,1211.0,1773.0,1502.0,1168.0
14.308,1210.0,1773.0,1505.0,1170.0
14.328,1209.0,1773.0,1504.0,1169.0
14.348,1204.0,1769.0,1500.0,1166.0
14.368,1206.0,1772.0,1504.0,1169.0
14.388,1204.0,1768.0,1501.0,1166.0
14.409,1205.0,1771.0,1502.0,1168.0
14.429,1205.0,1769.0,1502.0,1166.0
14.449,1202.0,1764.0,1499.0,1164.0
14.469,1200.0,1760.0,1498.0,1164.0
14.489,1200.0,1760.0,1499.0,1164.0
14.509,1200.0,1758.0,1499.0,1163.0
14.529,1198.0,1757.0,1498.0,1165.0
14.549,1196.0,1751.0,1497.0,1163.0
14.569,1196.0,1753.0,1498.0,1163.0
14.589,1195.0,1752.0,1498.0,1162.0
14.61,1197.0,1752.0,1499.0,1163.0
14.63,1194.0,1748.0,1496.0,1161.0
14.65,1191.0,1745.0,1491.0,1156.0
14.67,1193.0,1749.0,1495.0,1158.0
14.69,1191.0,1748.0,1493.0,1158.0
14.71,1191.0,1749.0,1492.0,1157.0
14.73,1187.0,1745.0,1489.0,1157.0
14.75,1185.0,1744.0,1489.0,1156.0
14.77,1185.0,1747.0,1491.0,1156.0
14.79,1180.0,1744.0,1486.0,1154.0
14.811,1179.0,1744.0,1485.0,1154.0
14.831,1177.0,1740.0,1483.0,1152.0
14.851,1173.0,1738.0,1482.0,1148.0
14.871,1174.0,1742.0,1483.0,1152.0
14.891,1173.0,1740.0,1480.0,1152.0
14.911,1173.0,1740.0,1478.0,1150.0
14.931,1169.0,1740.0,1476.0,1149.0
14.951,1168.0,1737.0,1476.0,1150.0
14.971,1168.0,1738.0,1475.0,1150.0
14.991,1166.0,1737.0,1474.0,1149.0
15.011,1167.0,1739.0,1475.0,1150.0
15.032,1166.0,1738.0,1474.0,1149.0
15.052,1163.0,1735.0,1472.0,1146.0
15.072,1164.0,1738.0,1473.0,1147.0
15.099,1161.0,1736.0,1471.0,1144.0
15.119,1160.0,1736.0,1471.0,1144.0
15.139,1161.0,1739.0,1473.0,1147.0
15.16,1162.0,1740.0,1474.0,1147.0
15.18,1158.0,1735.0,1470.0,1143.0
15.2,1157.0,1733.0,1469.0,1143.0
15.22,1160.0,1739.0,1473.0,1146.0
15.24,1160.0,1738.0,1473.0,1146.0
15.26,1158.0,1736.0,1469.0,1144.0
15.28,1160.0,1738.0,1470.0,1146.0
15.3,1161.0,1742.0,1471.0,1146.0
15.32,1162.0,1742.0,1472.0,1150.0
15.34,1160.0,1738.0,1468.0,1147.0
15.361,1159.0,1739.0,1470.0,1148.0
15.381,1157.0,1737.0,1469.0,1147.0
15.401,1157.0,1738.0,1469.0,1146.0
15.421,1160.0,1740.0,1471.0,1147.0
15.441,1158.0,1737.0,1469.0,1145.0
15.461,1156.0,1736.0,1468.0,1144.0
15.481,1153.0,1733.0,1467.0,1143.0
15.501,1154.0,1735.0,1467.0,1144.0
15.521,1152.0,1732.0,1464.0,1140.0
15.541,1153.0,1732.0,1466.0,1141.0
15.561,1154.0,1733.0,1467.0,1143.0
15.581,1152.0,1730.0,1465.0,1143.0
15.601,1152.0,1729.0,1464.0,1143.0
15.621,1152.0,1728.0,1464.0,1145.0
15.642,1150.0,1728.0,1461.0,1144.0
15.662,1152.0,1729.0,1463.0,1146.0
15.682,1152.0,1728.0,1462.0,1146.0
15.702,1154.0,1726.0,1461.0,1144.0
15.722,1154.0,1727.0,1461.0,1144.0
15.742,1156.0,1728.0,1461.0,1145.0
15.762,1154.0,1728.0,1461.0,1143.0
15.782,1153.0,1727.0,1460.0,1144.0
15.802,1150.0,1724.0,1459.0,1142.0
15.822,1148.0,1725.0,1460.0,1143.0
15.842,1145.0,1723.0,1458.0,1142.0
15.863,1145.0,1724.0,1460.0,1143.0
15.883,1144.0,1723.0,1459.0,1142.0
15.903,1142.0,1722.0,1459.0,1141.0
15.923,1142.0,1722.0,1457.0,1139.0
15.943,1139.0,1719.0,1455.0,1137.0
15.963,1142.0,1722.0,1458.0,1138.0
15.983,1140.0,1721.0,1457.0,1137.0
16.003,1139.0,1721.0,1457.0,1137.0
16.023,1137.0,1720.0,1455.0,1136.0
16.044,1131.0,1714.0,1451.0,1133.0
16.064,1131.0,1717.0,1452.0,1136.0
16.084,1129.0,1718.0,1452.0,1136.0
16.104,1127.0,1719.0,1451.0,1136.0
16.124,1127.0,1718.0,1450.0,1136.0
16.144,1127.0,1716.0,1448.0,1134.0
16.164,1130.0,1717.0,1449.0,1136.0
16.184,1133.0,1717.0,1447.0,1136.0
16.204,1136.0,1715.0,1445.0,1136.0
16.224,1137.0,1716.0,1444.0,1137.0
16.245,1135.0,1715.0,1442.0,1136.0
16.265,1133.0,1714.0,1440.0,1136.0
16.285,1131.0,1712.0,1438.0,1135.0
16.305,1133.0,1714.0,1440.0,1136.0
16.325,1136.0,1714.0,1440.0,1138.0
16.345,1136.0,1713.0,1437.0,1134.0
16.365,1139.0,1713.0,1440.0,1135.0
16.385,1141.0,1712.0,1438.0,1134.0
16.405,1141.0,1710.0,1438.0,1135.0
16.425,1140.0,1709.0,1437.0,1133.0
16.445,1137.0,1706.0,1434.0,1132.0
16.466,1137.0,1708.0,1435.0,1133.0
16.486,1137.0,1710.0,1437.0,1136.0
16.506,1136.0,1709.0,1436.0,1135.0
16.526,1137.0,1709.0,1436.0,1133.0
16.546,1133.0,1703.0,1433.0,1131.0
16.566,1136.0,1708.0,1437.0,1133.0
16.586,1136.0,1709.0,1437.0,1134.0
16.606,1133.0,1705.0,1434.0,1132.0
16.626,1133.0,1705.0,1433.0,1132.0
16.646,1133.0,1705.0,1434.0,1133.0
16.667,1134.0,1706.0,1434.0,1132.0
16.687,1133.0,1704.0,1434.0,1132.0
16.707,1131.0,1702.0,1432.0,1130.0
16.727,1132.0,1703.0,1433.0,1131.0
16.747,1132.0,1703.0,1432.0,1130.0
16.767,1130.0,1701.0,1430.0,1129.0
16.787,1129.0,1701.0,1430.0,1128.0
16.807,1127.0,1699.0,1428.0,1126.0
16.827,1128.0,1700.0,1428.0,1125.0
16.847,1128.0,1700.0,1428.0,1126.0
16.868,1129.0,1699.0,1428.0,1126.0
16.888,1129.0,1700.0,1429.0,1125.0
16.908,1126.0,1696.0,1426.0,1122.0
16.928,1125.0,1694.0,1425.0,1121.0
16.948,1125.0,1694.0,1426.0,1120.0
16.968,1125.0,1696.0,1427.0,1120.0
16.988,1125.0,1696.0,1427.0,1117.0
17.008,1124.0,1692.0,1424.0,1115.0
17.028,1124.0,1692.0,1424.0,1115.0
17.048,1123.0,1689.0,1422.0,1113.0
17.068,1122.0,1690.0,1424.0,1112.0
17.089,1123.0,1691.0,1424.0,1112.0
17.109,1122.0,1689.0,1422.0,1111.0
17.129,1121.0,1690.0,1422.0,1110.0
17.149,1122.0,1689.0,1422.0,1110.0
17.169,1119.0,1687.0,1419.0,1108.0
17.189,1121.0,1690.0,1420.0,1110.0
17.209,1119.0,1687.0,1417.0,1108.0
17.229,1118.0,1689.0,1416.0,1109.0
17.249,1118.0,1687.0,1415.0,1110.0
17.269,1117.0,1686.0,1413.0,1109.0
17.29,1116.0,1685.0,1412.0,1109.0
17.31,1115.0,1684.0,1411.0,1109.0
17.33,1115.0,1684.0,1410.0,1109.0
17.35,1115.0,1686.0,1409.0,1109.0
17.37,1110.0,1680.0,1403.0,1107.0
17.39,1113.0,1683.0,1405.0,1110.0
17.41,1114.0,1684.0,1405.0,1112.0
17.43,1112.0,1681.0,1404.0,1111.0
17.45,1112.0,1679.0,1404.0,1111.0
17.47,1113.0,1679.0,1405.0,1110.0
17.491,1113.0,1680.0,1405.0,1112.0
17.511,1114.0,1682.0,1408.0,1113.0
17.531,1115.0,1683.0,1406.0,1112.0
17.551,1112.0,1678.0,1404.0,1111.0
17.571,1112.0,1677.0,1404.0,1110.0
17.591,1114.0,1681.0,1406.0,1113.0
17.611,1114.0,1681.0,1406.0,1112.0
17.631,1114.0,1681.0,1406.0,1111.0
17.651,1113.0,1679.0,1405.0,1112.0
17.671,1113.0,1676.0,1404.0,1110.0
17.691,1114.0,1678.0,1405.0,1112.0
17.712,1114.0,1680.0,1405.0,1111.0
17.732,1114.0,1680.0,1405.0,1112.0
17.752,1114.0,1680.0,1405.0,1112.0
17.772,1113.0,1677.0,1404.0,1111.0
17.792,1114.0,1678.0,1404.0,1111.0
17.812,1114.0,1679.0,1403.0,1112.0
17.832,1113.0,1677.0,1402.0,1111.0
17.852,1113.0,1678.0,1402.0,1111.0
17.872,1114.0,1677.0,1401.0,1111.0
17.892,1113.0,1678.0,1401.0,1111.0
17.913,1114.0,1680.0,1402.0,1111.0
17.933,1113.0,1677.0,1400.0,1109.0
17.953,1113.0,1678.0,1400.0,1110.0
17.973,1112.0,1678.0,1400.0,1110.0
17.993,1113.0,1678.0,1401.0,1111.0
18.013,1114.0,1679.0,1400.0,1111.0
18.033,1112.0,1677.0,1398.0,1110.0
18.053,1111.0,1676.0,1397.0,1109.0
18.073,1113.0,1678.0,1399.0,1111.0
18.093,1114.0,1678.0,1398.0,1111.0
18.114,1114.0,1678.0,1398.0,1111.0
18.134,1112.0,1678.0,1397.0,1109.0
18.154,1113.0,1678.0,1397.0,1110.0
18.174,1112.0,1677.0,1396.0,1109.0
18.194,1113.0,1677.0,1397.0,1109.0
18.214,1112.0,1677.0,1396.0,1110.0
18.234,1112.0,1677.0,1396.0,1109.0
18.254,1113.0,1679.0,1398.0,1111.0
18.274,1114.0,1681.0,1398.0,1111.0
18.294,1114.0,1680.0,1398.0,1112.0
18.315,1113.0,1677.0,1396.0,1110.0
18.335,1113.0,1679.0,1396.0,1109.0
18.355,1112.0,1678.0,1396.0,1109.0
18.375,1113.0,1677.0,1395.0,1109.0
18.395,1111.0,1675.0,1393.0,1108.0
18.415,1112.0,1677.0,1396.0,1109.0
18.435,1113.0,1680.0,1398.0,1109.0
18.455,1113.0,1678.0,1395.0,1108.0
18.475,1113.0,1678.0,1397.0,1109.0
18.495,1112.0,1677.0,1396.0,1110.0
18.515,1113.0,1680.0,1398.0,1111.0
18.536,1112.0,1680.0,1398.0,1109.0
18.556,1112.0,1680.0,1397.0,1110.0
18.576,1110.0,1676.0,1395.0,1108.0
18.596,1111.0,1678.0,1395.0,1109.0
18.616,1113.0,1680.0,1398.0,1111.0
18.636,1112.0,1680.0,1397.0,1110.0
18.656,1112.0,1678.0,1397.0,1110.0
18.676,1112.0,1680.0,1397.0,1111.0
18.696,1109.0,1676.0,1394.0,1108.0
18.716,1112.0,1680.0,1396.0,1110.0
18.737,1112.0,1680.0,1397.0,1111.0
18.757,1113.0,1680.0,1396.0,1110.0
18.777,1113.0,1680.0,1397.0,1110.0
18.797,1110.0,1676.0,1393.0,1108.0
18.817,1112.0,1680.0,1396.0,1110.0
18.837,1112.0,1678.0,1396.0,1110.0
18.857,1112.0,1678.0,1396.0,1110.0
18.877,1113.0,1679.0,1397.0,1110.0
18.897,1111.0,1677.0,1394.0,1109.0
18.917,1112.0,1680.0,1396.0,1111.0
18.938,1112.0,1676.0,1394.0,1110.0
18.958,1112.0,1677.0,1394.0,1109.0
18.978,1112.0,1678.0,1395.0,1109.0
18.998,1113.0,1679.0,1395.0,1110.0
19.018,1112.0,1677.0,1394.0,1110.0
19.038,1113.0,1678.0,1395.0,1111.0
19.058,1112.0,1676.0,1394.0,1110.0
19.078,1112.0,1676.0,1394.0,1110.0
19.098,1113.0,1678.0,1395.0,1110.0
19.118,1113.0,1680.0,1395.0,1110.0
19.138,1112.0,1677.0,1395.0,1110.0
19.159,1112.0,1677.0,1394.0,1110.0
19.179,1113.0,1679.0,1395.0,1110.0
19.199,1112.0,1678.0,1394.0,1110.0
19.219,1113.0,1678.0,1396.0,1110.0
19.239,1113.0,1680.0,1396.0,1111.0
19.259,1113.0,1678.0,1394.0,1109.0
19.279,1113.0,1680.0,1396.0,1109.0
19.299,1113.0,1680.0,1397.0,1110.0
19.319,1113.0,1680.0,1397.0,1110.0
19.339,1114.0,1680.0,1398.0,1110.0
19.359,1113.0,1678.0,1398.0,1110.0
19.38,1112.0,1679.0,1397.0,1109.0
19.4,1112.0,1678.0,1399.0,1109.0
19.42,1113.0,1679.0,1400.0,1109.0
19.44,1114.0,1680.0,1400.0,1110.0
19.46,1113.0,1678.0,1400.0,1110.0
19.48,1112.0,1678.0,1399.0,1109.0
19.5,1113.0,1680.0,1400.0,1110.0
19.52,1112.0,1679.0,1399.0,1109.0
19.54,1112.0,1680.0,1401.0,1110.0
19.56,1111.0,1677.0,1399.0,1108.0
19.581,1112.0,1679.0,1401.0,1109.0
19.601,1110.0,1675.0,1398.0,1108.0
19.621,1112.0,1678.0,1401.0,1108.0
19.641,1113.0,1680.0,1402.0,1109.0
19.661,1112.0,1678.0,1402.0,1109.0
19.681,1111.0,1676.0,1400.0,1108.0
19.701,1112.0,1679.0,1401.0,1108.0
19.721,1111.0,1677.0,1400.0,1108.0
19.741,1111.0,1676.0,1400.0,1107.0
19.761,1110.0,1674.0,1398.0,1106.0
19.782,1107.0,1670.0,1396.0,1104.0
19.802,1107.0,1671.0,1396.0,1103.0
19.822,1107.0,1672.0,1397.0,1104.0
19.842,1109.0,1671.0,1396.0,1103.0
19.862,1107.0,1670.0,1397.0,1103.0
19.882,1106.0,1670.0,1395.0,1101.0
19.903,1106.0,1668.0,1394.0,1102.0
19.923,1105.0,1666.0,1392.0,1100.0
19.943,1104.0,1666.0,1389.0,1100.0
19.963,1101.0,1665.0,1387.0,1099.0
19.983,1102.0,1665.0,1387.0,1099.0
20.003,1102.0,1665.0,1387.0,1099.0
20.023,1102.0,1666.0,1386.0,1099.0
20.043,1102.0,1666.0,1385.0,1100.0
20.063,1102.0,1667.0,1388.0,1100.0
20.083,1101.0,1665.0,1388.0,1099.0
20.103,1101.0,1664.0,1386.0,1098.0
20.123,1101.0,1664.0,1386.0,1098.0
20.144,1102.0,1666.0,1389.0,1099.0
20.164,1100.0,1664.0,1386.0,1097.0
20.184,1100.0,1663.0,1387.0,1098.0
20.204,1101.0,1665.0,1388.0,1098.0
20.224,1101.0,1664.0,1388.0,1097.0
20.244,1101.0,1664.0,1388.0,1098.0
20.264,1102.0,1664.0,1389.0,1100.0
20.284,1105.0,1669.0,1393.0,1102.0
20.304,1105.0,1669.0,1393.0,1104.0
20.324,1107.0,1670.0,1395.0,1101.0
20.344,1107.0,1670.0,1395.0,1104.0
20.365,1105.0,1670.0,1394.0,1104.0
20.385,1107.0,1670.0,1395.0,1104.0
20.405,1106.0,1669.0,1394.0,1104.0
20.425,1106.0,1670.0,1393.0,1104.0
20.445,1107.0,1671.0,1394.0,1104.0
20.465,1108.0,1672.0,1395.0,1106.0
20.485,1106.0,1668.0,1394.0,1104.0
20.505,1105.0,1668.0,1392.0,1104.0
20.525,1107.0,1670.0,1394.0,1104.0
20.545,1106.0,1670.0,1393.0,1104.0
20.565,1105.0,1671.0,1392.0,1102.0
20.585,1105.0,1668.0,1392.0,1102.0
20.605,1106.0,1669.0,1393.0,1103.0
20.625,1105.0,1669.0,1393.0,1104.0
20.646,1106.0,1670.0,1394.0,1104.0
20.666,1106.0,1671.0,1393.0,1104.0
20.686,1105.0,1670.0,1393.0,1104.0
20.706,1104.0,1668.0,1391.0,1103.0
20.726,1104.0,1669.0,1392.0,1103.0
20.746,1105.0,1672.0,1392.0,1103.0
20.766,1105.0,1673.0,1392.0,1104.0
20.786,1103.0,1671.0,1392.0,1104.0
20.806,1101.0,1670.0,1389.0,1101.0
20.826,1102.0,1671.0,1391.0,1104.0
20.846,1102.0,1672.0,1392.0,1104.0
20.867,1102.0,1671.0,1392.0,1102.0
20.887,1101.0,1670.0,1391.0,1103.0
20.907,1100.0,1668.0,1388.0,1100.0
20.927,1102.0,1671.0,1392.0,1102.0
20.947,1101.0,1670.0,1390.0,1101.0
20.967,1099.0,1669.0,1388.0,1100.0
20.987,1100.0,1670.0,1389.0,1102.0
21.007,1098.0,1667.0,1386.0,1102.0
21.027,1099.0,1668.0,1385.0,1101.0
21.047,1098.0,1665.0,1385.0,1101.0
21.068,1098.0,1666.0,1385.0,1101.0
21.088,1097.0,1664.0,1383.0,1101.0
21.108,1098.0,1667.0,1386.0,1102.0
21.128,1097.0,1666.0,1384.0,1102.0
21.148,1097.0,1666.0,1384.0,1101.0
21.168,1096.0,1664.0,1383.0,1100.0
21.188,1096.0,1665.0,1384.0,1100.0
21.208,1098.0,1667.0,1386.0,1102.0
21.228,1098.0,1667.0,1385.0,1102.0
21.248,1099.0,1667.0,1386.0,1102.0
21.268,1097.0,1666.0,1384.0,1101.0
21.289,1098.0,1668.0,1386.0,1103.0
21.309,1098.0,1666.0,1386.0,1102.0
21.329,1099.0,1667.0,1386.0,1102.0
21.349,1097.0,1666.0,1384.0,1101.0
21.369,1097.0,1665.0,1384.0,1101.0
21.389,1098.0,1668.0,1386.0,1102.0
21.409,1098.0,1667.0,1385.0,1102.0
21.429,1098.0,1666.0,1385.0,1101.0
21.449,1098.0,1667.0,1385.0,1102.0
21.469,1097.0,1665.0,1384.0,1101.0
21.49,1098.0,1667.0,1384.0,1102.0
21.51,1097.0,1665.0,1385.0,1102.0
21.53,1098.0,1666.0,1385.0,1101.0
21.55,1097.0,1665.0,1386.0,1102.0
21.57,1098.0,1664.0,1384.0,1101.0
21.59,1098.0,1666.0,1385.0,1102.0
21.61,1097.0,1664.0,1384.0,1100.0
21.63,1098.0,1664.0,1384.0,1101.0
21.65,1098.0,1664.0,1385.0,1101.0
21.67,1099.0,1666.0,1385.0,1101.0
21.691,1098.0,1665.0,1384.0,1101.0
21.711,1097.0,1664.0,1384.0,1101.0
21.731,1097.0,1664.0,1384.0,1100.0
21.751,1098.0,1665.0,1385.0,1101.0
21.771,1099.0,1666.0,1385.0,1102.0
21.791,1098.0,1666.0,1385.0,1102.0
21.811,1099.0,1666.0,1385.0,1101.0
21.831,1098.0,1666.0,1385.0,1100.0
21.851,1101.0,1668.0,1389.0,1102.0
21.871,1104.0,1670.0,1393.0,1103.0
21.891,1107.0,1669.0,1395.0,1104.0
21.912,1106.0,1668.0,1393.0,1102.0
21.932,1106.0,1668.0,1393.0,1102.0
21.952,1107.0,1670.0,1395.0,1103.0
21.972,1108.0,1670.0,1395.0,1104.0
21.992,1107.0,1670.0,1395.0,1104.0
22.012,1107.0,1669.0,1395.0,1104.0
22.032,1105.0,1667.0,1393.0,1102.0
22.052,1107.0,1672.0,1396.0,1104.0
22.072,1108.0,1672.0,1395.0,1104.0
22.092,1108.0,1672.0,1395.0,1104.0
22.113,1107.0,1673.0,1396.0,1104.0
22.133,1106.0,1669.0,1393.0,1102.0
22.153,1106.0,1670.0,1394.0,1104.0
22.173,1107.0,1672.0,1394.0,1104.0
22.193,1107.0,1673.0,1393.0,1104.0
22.213,1107.0,1673.0,1394.0,1105.0
22.233,1106.0,1670.0,1393.0,1104.0
22.253,1107.0,1671.0,1394.0,1104.0
22.273,1105.0,1671.0,1393.0,1104.0
22.293,1105.0,1670.0,1392.0,1104.0
22.314,1105.0,1672.0,1393.0,1104.0
22.334,1106.0,1672.0,1393.0,1104.0
22.354,1105.0,1672.0,1393.0,1104.0
22.374,1105.0,1670.0,1390.0,1104.0
22.394,1105.0,1670.0,1391.0,1104.0
22.414,1104.0,1671.0,1392.0,1104.0
22.434,1104.0,1671.0,1392.0,1104.0
22.454,1104.0,1670.0,1390.0,1103.0
22.474,1106.0,1673.0,1392.0,1105.0
22.494,1104.0,1672.0,1392.0,1104.0
22.515,1105.0,1672.0,1392.0,1104.0
22.535,1102.0,1668.0,1389.0,1103.0
22.555,1104.0,1671.0,1390.0,1103.0
22.575,1104.0,1672.0,1392.0,1104.0
22.595,1103.0,1671.0,1390.0,1102.0
22.615,1104.0,1671.0,1390.0,1104.0
22.635,1104.0,1671.0,1390.0,1103.0
22.655,1104.0,1670.0,1390.0,1104.0
22.675,1104.0,1671.0,1390.0,1104.0
22.695,1103.0,1671.0,1389.0,1103.0
22.715,1105.0,1672.0,1392.0,1104.0
22.736,1105.0,1671.0,1392.0,1105.0
22.756,1105.0,1672.0,1392.0,1104.0
22.776,1105.0,1672.0,1392.0,1105.0
22.796,1104.0,1670.0,1390.0,1103.0
22.816,1105.0,1672.0,1392.0,1104.0
22.836,1105.0,1672.0,1391.0,1102.0
22.856,1104.0,1671.0,1389.0,1104.0
22.876,1104.0,1670.0,1389.0,1104.0
22.896,1102.0,1669.0,1387.0,1104.0
22.916,1103.0,1671.0,1389.0,1104.0
22.937,1103.0,1672.0,1387.0,1102.0
22.957,1102.0,1671.0,1387.0,1103.0
22.977,1103.0,1672.0,1387.0,1104.0
22.997,1102.0,1671.0,1388.0,1103.0
23.017,1103.0,1672.0,1388.0,1104.0
23.037,1104.0,1673.0,1389.0,1105.0
23.057,1102.0,1671.0,1387.0,1102.0
23.077,1104.0,1672.0,1389.0,1104.0
23.097,1105.0,1673.0,1390.0,1104.0
23.117,1106.0,1672.0,1391.0,1104.0
23.138,1106.0,1672.0,1392.0,1104.0
23.158,1107.0,1671.0,1392.0,1103.0
23.178,1107.0,1669.0,1391.0,1102.0
23.198,1108.0,1671.0,1393.0,1104.0
23.218,1109.0,1673.0,1394.0,1104.0
23.238,1109.0,1673.0,1394.0,1105.0
23.258,1108.0,1670.0,1392.0,1102.0
23.278,1108.0,1671.0,1391.0,1102.0
23.298,1109.0,1671.0,1393.0,1104.0
23.318,1108.0,1671.0,1393.0,1104.0
23.339,1109.0,1673.0,1393.0,1103.0
23.359,1106.0,1670.0,1390.0,1101.0
23.379,1109.0,1673.0,1393.0,1104.0
