t,front,rear,left,right
14.026,449.0,626.0,716.0,656.0
14.046,449.0,624.0,716.0,662.0
14.066,450.0,625.0,718.0,669.0
14.086,451.0,625.0,720.0,670.0
14.106,451.0,625.0,720.0,668.0
14.126,452.0,627.0,721.0,665.0
14.146,453.0,627.0,720.0,660.0
14.167,454.0,628.0,717.0,657.0
14.187,456.0,627.0,712.0,658.0
14.207,457.0,626.0,706.0,658.0
14.227,454.0,626.0,699.0,660.0
14.247,453.0,626.0,690.0,653.0
14.267,452.0,626.0,680.0,649.0
14.287,453.0,624.0,673.0,647.0
14.307,451.0,624.0,677.0,647.0
14.327,448.0,625.0,682.0,646.0
14.347,448.0,627.0,682.0,654.0
14.368,450.0,630.0,683.0,661.0
14.388,448.0,632.0,680.0,663.0
14.408,450.0,635.0,684.0,664.0
14.428,451.0,639.0,689.0,665.0
14.448,453.0,642.0,695.0,668.0
14.468,450.0,645.0,698.0,670.0
14.488,448.0,647.0,702.0,671.0
14.508,447.0,641.0,704.0,668.0
14.528,449.0,635.0,704.0,668.0
14.548,450.0,630.0,706.0,668.0
14.569,451.0,626.0,705.0,668.0
14.589,451.0,624.0,704.0,669.0
14.609,451.0,624.0,703.0,669.0
14.629,451.0,624.0,704.0,669.0
14.649,450.0,623.0,704.0,668.0
14.669,450.0,623.0,704.0,668.0
14.689,451.0,624.0,704.0,668.0
14.709,450.0,624.0,704.0,668.0
14.729,451.0,624.0,705.0,668.0
14.749,451.0,624.0,704.0,668.0
14.769,451.0,624.0,704.0,667.0
14.79,450.0,624.0,704.0,668.0
14.81,451.0,624.0,704.0,668.0
14.83,451.0,624.0,704.0,668.0
14.85,451.0,624.0,704.0,668.0
14.87,451.0,624.0,703.0,668.0
14.89,450.0,624.0,704.0,668.0
14.91,451.0,623.0,704.0,667.0
14.93,451.0,622.0,704.0,668.0
14.95,450.0,624.0,704.0,669.0
14.97,450.0,622.0,704.0,668.0
14.991,450.0,623.0,702.0,668.0
15.011,451.0,624.0,704.0,669.0
15.031,451.0,624.0,704.0,669.0
15.051,451.0,624.0,704.0,669.0
15.071,452.0,624.0,705.0,669.0
15.091,451.0,625.0,705.0,670.0
15.111,451.0,624.0,703.0,668.0
15.131,452.0,624.0,704.0,670.0
15.151,451.0,624.0,704.0,670.0
15.171,451.0,624.0,705.0,671.0
15.192,451.0,624.0,704.0,670.0
15.212,451.0,624.0,704.0,670.0
15.232,451.0,623.0,703.0,670.0
15.252,451.0,623.0,704.0,669.0
15.272,452.0,624.0,704.0,670.0
15.292,451.0,622.0,703.0,670.0
15.312,451.0,623.0,703.0,670.0
15.332,451.0,624.0,703.0,669.0
15.352,450.0,623.0,702.0,669.0
15.372,450.0,622.0,703.0,667.0
15.392,448.0,623.0,704.0,667.0
15.413,448.0,623.0,706.0,668.0
15.433,448.0,623.0,708.0,668.0
15.453,446.0,621.0,710.0,666.0
15.473,446.0,620.0,713.0,664.0
15.493,446.0,620.0,715.0,662.0
15.513,446.0,620.0,713.0,659.0
15.533,449.0,621.0,712.0,657.0
15.553,451.0,622.0,708.0,654.0
15.573,454.0,627.0,707.0,653.0
15.594,454.0,630.0,708.0,653.0
15.614,458.0,633.0,712.0,658.0
15.634,458.0,635.0,716.0,661.0
15.654,459.0,634.0,720.0,669.0
15.674,458.0,634.0,717.0,671.0
15.694,455.0,631.0,706.0,670.0
15.714,452.0,632.0,686.0,669.0
15.734,449.0,623.0,689.0,661.0
15.754,448.0,618.0,695.0,655.0
15.774,446.0,611.0,697.0,657.0
15.794,446.0,608.0,699.0,667.0
15.815,445.0,605.0,699.0,669.0
15.835,445.0,601.0,693.0,672.0
15.855,444.0,604.0,687.0,674.0
15.875,446.0,606.0,684.0,673.0
15.895,447.0,601.0,683.0,675.0
15.915,448.0,603.0,685.0,668.0
15.935,449.0,605.0,688.0,665.0
15.956,451.0,602.0,693.0,660.0
15.976,451.0,596.0,696.0,658.0
15.996,450.0,590.0,688.0,662.0
16.016,449.0,584.0,675.0,665.0
16.036,448.0,582.0,669.0,664.0
16.056,449.0,584.0,669.0,662.0
16.076,448.0,585.0,678.0,658.0
16.096,448.0,588.0,681.0,656.0
16.116,448.0,592.0,676.0,654.0
16.136,448.0,591.0,667.0,652.0
16.157,448.0,586.0,659.0,650.0
16.177,448.0,578.0,654.0,651.0
16.197,449.0,571.0,652.0,651.0
16.217,449.0,569.0,653.0,654.0
16.237,448.0,570.0,655.0,656.0
16.257,448.0,569.0,654.0,659.0
16.277,448.0,569.0,654.0,662.0
16.297,448.0,568.0,651.0,658.0
16.317,450.0,569.0,649.0,652.0
16.337,450.0,568.0,646.0,644.0
16.357,451.0,568.0,644.0,638.0
16.378,452.0,569.0,644.0,635.0
16.398,453.0,570.0,644.0,633.0
16.418,453.0,570.0,644.0,632.0
16.438,453.0,570.0,644.0,630.0
16.458,453.0,570.0,641.0,631.0
16.478,453.0,570.0,641.0,631.0
16.498,453.0,570.0,641.0,632.0
16.518,452.0,569.0,638.0,632.0
16.538,450.0,568.0,637.0,634.0
16.559,449.0,566.0,633.0,635.0
16.579,448.0,564.0,631.0,640.0
16.599,447.0,562.0,629.0,641.0
16.619,446.0,561.0,628.0,641.0
16.639,447.0,564.0,629.0,643.0
16.659,447.0,567.0,633.0,644.0
16.679,450.0,569.0,637.0,642.0
16.699,450.0,573.0,642.0,643.0
16.719,449.0,575.0,646.0,645.0
16.74,449.0,577.0,645.0,645.0
16.76,448.0,581.0,648.0,648.0
16.78,445.0,583.0,648.0,644.0
16.8,447.0,584.0,649.0,648.0
16.82,447.0,582.0,649.0,651.0
16.84,446.0,580.0,652.0,650.0
16.86,446.0,577.0,654.0,653.0
16.88,448.0,575.0,657.0,653.0
16.9,453.0,574.0,662.0,656.0
16.92,458.0,574.0,667.0,656.0
16.941,459.0,577.0,672.0,659.0
16.961,462.0,583.0,678.0,665.0
16.981,462.0,585.0,682.0,665.0
17.001,462.0,592.0,688.0,660.0
17.021,464.0,598.0,693.0,665.0
17.041,464.0,601.0,695.0,664.0
17.061,463.0,601.0,695.0,658.0
17.081,462.0,598.0,696.0,658.0
17.101,461.0,597.0,693.0,657.0
17.121,458.0,595.0,693.0,657.0
17.142,457.0,595.0,690.0,655.0
17.162,455.0,595.0,686.0,655.0
17.182,456.0,597.0,687.0,655.0
17.202,455.0,596.0,686.0,653.0
17.222,458.0,598.0,686.0,653.0
17.242,456.0,598.0,685.0,652.0
17.262,457.0,599.0,684.0,653.0
17.282,456.0,600.0,683.0,658.0
17.302,459.0,603.0,687.0,661.0
17.322,454.0,602.0,686.0,664.0
17.342,452.0,601.0,687.0,663.0
17.362,449.0,593.0,681.0,658.0
17.382,449.0,594.0,680.0,656.0
17.402,450.0,593.0,680.0,653.0
17.423,454.0,599.0,679.0,652.0
17.443,457.0,603.0,679.0,651.0
17.463,463.0,608.0,680.0,650.0
17.483,464.0,605.0,680.0,651.0
17.503,466.0,602.0,680.0,653.0
17.523,468.0,602.0,682.0,653.0
17.543,469.0,601.0,681.0,656.0
17.563,472.0,598.0,681.0,660.0
17.583,474.0,597.0,681.0,662.0
17.603,476.0,598.0,680.0,662.0
17.623,477.0,605.0,681.0,663.0
17.643,475.0,607.0,684.0,666.0
17.663,475.0,611.0,687.0,671.0
17.683,477.0,615.0,694.0,675.0
17.704,476.0,616.0,697.0,676.0
17.724,479.0,617.0,699.0,672.0
17.744,478.0,615.0,697.0,670.0
17.764,477.0,612.0,694.0,667.0
17.784,475.0,610.0,687.0,667.0
17.804,474.0,609.0,683.0,667.0
17.824,472.0,611.0,682.0,670.0
17.844,471.0,612.0,683.0,672.0
17.864,472.0,618.0,685.0,672.0
17.884,473.0,621.0,688.0,668.0
17.904,474.0,623.0,689.0,668.0
17.924,474.0,627.0,690.0,671.0
17.944,474.0,634.0,691.0,674.0
17.964,476.0,638.0,691.0,685.0
17.985,477.0,640.0,691.0,696.0
18.005,479.0,644.0,694.0,695.0
18.025,477.0,639.0,696.0,696.0
18.045,475.0,634.0,699.0,687.0
18.065,474.0,630.0,700.0,690.0
18.085,471.0,626.0,697.0,691.0
18.105,469.0,623.0,694.0,697.0
18.125,468.0,623.0,691.0,701.0
18.145,467.0,627.0,690.0,707.0
18.165,469.0,623.0,692.0,713.0
18.186,471.0,623.0,693.0,717.0
18.206,472.0,622.0,695.0,710.0
18.226,473.0,619.0,694.0,700.0
18.246,471.0,615.0,692.0,695.0
18.266,471.0,615.0,688.0,691.0
18.286,469.0,617.0,684.0,691.0
18.306,469.0,621.0,681.0,695.0
18.326,468.0,627.0,679.0,694.0
18.346,463.0,629.0,675.0,688.0
18.366,461.0,631.0,672.0,685.0
18.386,463.0,633.0,671.0,686.0
18.407,466.0,638.0,672.0,683.0
18.427,465.0,631.0,675.0,687.0
18.447,462.0,636.0,675.0,698.0
18.467,464.0,640.0,672.0,707.0
18.487,466.0,639.0,669.0,716.0
18.507,471.0,643.0,668.0,724.0
18.527,473.0,643.0,667.0,727.0
18.547,473.0,642.0,667.0,725.0
18.567,474.0,643.0,668.0,726.0
18.587,477.0,643.0,668.0,723.0
18.608,481.0,645.0,669.0,721.0
18.628,484.0,644.0,671.0,718.0
18.648,484.0,641.0,672.0,714.0
18.668,484.0,647.0,675.0,713.0
18.688,484.0,650.0,675.0,712.0
18.708,485.0,652.0,674.0,710.0
18.728,485.0,652.0,673.0,708.0
18.748,485.0,645.0,669.0,709.0
18.768,485.0,638.0,664.0,707.0
18.788,485.0,636.0,661.0,705.0
18.808,484.0,635.0,660.0,700.0
18.829,484.0,640.0,660.0,696.0
18.849,490.0,644.0,660.0,701.0
18.869,497.0,645.0,658.0,701.0
18.889,505.0,646.0,661.0,701.0
18.909,508.0,647.0,665.0,706.0
18.929,499.0,648.0,668.0,715.0
18.949,498.0,651.0,668.0,723.0
18.969,503.0,645.0,669.0,732.0
18.989,507.0,641.0,675.0,735.0
19.009,509.0,645.0,679.0,736.0
19.03,511.0,650.0,681.0,738.0
19.05,513.0,651.0,685.0,733.0
19.07,519.0,652.0,688.0,729.0
19.09,515.0,656.0,691.0,733.0
19.11,512.0,659.0,690.0,741.0
19.13,511.0,659.0,687.0,743.0
19.15,509.0,666.0,685.0,742.0
19.17,509.0,672.0,687.0,746.0
19.19,512.0,678.0,689.0,749.0
19.21,513.0,685.0,688.0,752.0
19.23,516.0,690.0,684.0,758.0
19.251,515.0,690.0,683.0,761.0
19.271,516.0,684.0,688.0,762.0
19.291,515.0,680.0,689.0,766.0
19.311,515.0,682.0,691.0,768.0
19.331,517.0,682.0,698.0,765.0
19.351,514.0,693.0,702.0,762.0
19.371,512.0,706.0,702.0,761.0
19.391,515.0,715.0,700.0,763.0
19.411,520.0,719.0,699.0,760.0
19.431,522.0,716.0,696.0,757.0
19.452,524.0,708.0,691.0,760.0
19.472,525.0,701.0,689.0,772.0
19.492,528.0,702.0,689.0,776.0
19.512,534.0,708.0,692.0,774.0
19.532,542.0,709.0,696.0,766.0
19.552,545.0,711.0,695.0,750.0
19.572,544.0,712.0,692.0,755.0
19.592,543.0,715.0,694.0,760.0
19.612,546.0,717.0,702.0,765.0
19.632,547.0,716.0,710.0,768.0
19.652,544.0,710.0,716.0,766.0
19.673,542.0,709.0,725.0,777.0
19.693,544.0,704.0,730.0,780.0
19.713,546.0,700.0,742.0,774.0
19.733,542.0,706.0,759.0,768.0
19.753,540.0,708.0,770.0,768.0
19.773,542.0,712.0,768.0,771.0
19.793,543.0,717.0,761.0,776.0
19.813,542.0,722.0,753.0,770.0
19.833,541.0,721.0,748.0,769.0
19.853,542.0,720.0,742.0,778.0
19.874,539.0,716.0,732.0,781.0
19.894,537.0,720.0,729.0,780.0
19.914,536.0,720.0,727.0,786.0
19.934,539.0,714.0,723.0,791.0
19.954,546.0,715.0,723.0,789.0
19.974,549.0,717.0,729.0,785.0
19.994,551.0,721.0,730.0,786.0
20.014,553.0,721.0,726.0,785.0
20.034,553.0,720.0,722.0,787.0
20.054,553.0,719.0,720.0,788.0
20.075,550.0,725.0,715.0,790.0
20.095,547.0,735.0,716.0,793.0
20.115,545.0,744.0,716.0,797.0
20.135,545.0,742.0,712.0,798.0
20.155,546.0,742.0,710.0,796.0
20.175,544.0,747.0,711.0,796.0
20.195,544.0,752.0,716.0,800.0
20.215,544.0,749.0,720.0,805.0
20.235,544.0,743.0,722.0,812.0
20.255,544.0,742.0,724.0,812.0
20.275,546.0,742.0,726.0,817.0
20.296,547.0,742.0,726.0,812.0
20.316,545.0,745.0,727.0,808.0
20.336,542.0,746.0,728.0,807.0
20.356,543.0,747.0,729.0,804.0
20.376,542.0,748.0,730.0,802.0
20.396,542.0,748.0,730.0,802.0
20.416,542.0,748.0,730.0,801.0
20.436,541.0,748.0,730.0,802.0
20.456,542.0,748.0,731.0,802.0
20.476,541.0,748.0,730.0,800.0
20.497,542.0,747.0,731.0,801.0
20.517,541.0,748.0,731.0,800.0
20.537,541.0,748.0,732.0,801.0
20.557,541.0,747.0,732.0,801.0
20.577,541.0,748.0,731.0,801.0
20.597,542.0,748.0,731.0,802.0
20.617,541.0,748.0,731.0,802.0
20.637,542.0,749.0,732.0,803.0
20.657,542.0,748.0,732.0,804.0
20.677,543.0,748.0,731.0,805.0
20.697,542.0,748.0,730.0,805.0
20.718,542.0,746.0,727.0,805.0
20.738,543.0,746.0,725.0,807.0
20.758,543.0,745.0,723.0,807.0
20.778,543.0,745.0,722.0,808.0
20.798,544.0,746.0,723.0,808.0
20.818,544.0,747.0,725.0,808.0
20.838,545.0,750.0,728.0,808.0
20.858,546.0,752.0,729.0,809.0
20.878,547.0,750.0,730.0,808.0
20.898,548.0,749.0,731.0,810.0
20.919,549.0,749.0,731.0,806.0
20.939,550.0,748.0,732.0,806.0
20.959,550.0,746.0,733.0,812.0
20.979,552.0,743.0,734.0,817.0
20.999,554.0,740.0,732.0,814.0
21.019,556.0,739.0,730.0,819.0
21.039,560.0,743.0,727.0,819.0
21.059,562.0,744.0,721.0,813.0
21.079,563.0,744.0,718.0,819.0
21.099,564.0,745.0,717.0,821.0
21.12,560.0,744.0,715.0,822.0
21.14,559.0,744.0,714.0,821.0
21.16,557.0,746.0,718.0,815.0
21.18,560.0,749.0,725.0,813.0
21.2,563.0,750.0,728.0,806.0
21.22,564.0,753.0,731.0,811.0
21.24,565.0,752.0,730.0,812.0
21.26,566.0,754.0,731.0,813.0
21.28,567.0,754.0,733.0,814.0
21.3,567.0,757.0,739.0,812.0
21.32,566.0,765.0,744.0,813.0
21.341,566.0,769.0,748.0,817.0
21.361,569.0,768.0,747.0,820.0
21.381,571.0,769.0,747.0,822.0
21.401,569.0,769.0,747.0,825.0
21.421,563.0,516.0,748.0,823.0
21.441,558.0,773.0,750.0,821.0
21.461,557.0,772.0,750.0,821.0
21.481,559.0,769.0,748.0,820.0
21.501,559.0,769.0,747.0,818.0
21.521,557.0,766.0,745.0,819.0
21.541,557.0,765.0,744.0,822.0
21.562,558.0,769.0,743.0,827.0
21.582,558.0,769.0,744.0,831.0
21.602,557.0,771.0,746.0,833.0
21.622,558.0,771.0,745.0,828.0
21.642,559.0,771.0,741.0,813.0
21.662,560.0,772.0,739.0,809.0
21.682,563.0,777.0,742.0,820.0
21.702,568.0,776.0,745.0,824.0
21.722,576.0,773.0,744.0,823.0
21.743,581.0,775.0,742.0,822.0
21.763,580.0,780.0,738.0,825.0
21.783,577.0,787.0,732.0,827.0
21.803,576.0,784.0,729.0,829.0
21.823,578.0,779.0,732.0,829.0
21.843,574.0,775.0,734.0,830.0
21.863,571.0,777.0,733.0,837.0
21.883,566.0,779.0,732.0,838.0
21.903,569.0,783.0,735.0,837.0
21.924,570.0,784.0,738.0,842.0
21.944,572.0,788.0,736.0,852.0
21.964,573.0,793.0,734.0,858.0
21.984,574.0,789.0,733.0,852.0
22.004,577.0,785.0,733.0,840.0
22.024,577.0,787.0,736.0,832.0
22.044,584.0,798.0,736.0,838.0
22.064,594.0,797.0,734.0,852.0
22.084,580.0,792.0,739.0,858.0
22.105,553.0,794.0,744.0,852.0
22.125,581.0,793.0,752.0,850.0
22.145,620.0,792.0,755.0,854.0
22.165,627.0,797.0,763.0,849.0
22.185,617.0,805.0,771.0,844.0
22.205,604.0,807.0,769.0,847.0
22.225,594.0,803.0,765.0,849.0
22.245,590.0,804.0,763.0,853.0
22.265,587.0,799.0,756.0,848.0
22.285,587.0,803.0,757.0,846.0
22.305,589.0,807.0,772.0,862.0
22.325,588.0,810.0,780.0,871.0
22.345,588.0,808.0,766.0,815.0
22.366,591.0,803.0,742.0,739.0
22.386,589.0,808.0,724.0,686.0
22.406,590.0,815.0,738.0,737.0
22.426,590.0,820.0,750.0,802.0
22.446,587.0,811.0,750.0,839.0
22.466,589.0,813.0,747.0,840.0
22.486,591.0,807.0,746.0,846.0
22.506,588.0,803.0,747.0,848.0
22.526,581.0,799.0,748.0,842.0
22.546,576.0,798.0,747.0,834.0
22.566,570.0,798.0,743.0,833.0
22.586,567.0,797.0,741.0,837.0
22.607,565.0,800.0,739.0,850.0
22.627,562.0,803.0,736.0,854.0
22.647,560.0,813.0,734.0,852.0
22.667,560.0,824.0,733.0,853.0
22.687,558.0,832.0,732.0,852.0
22.707,563.0,840.0,732.0,852.0
22.727,570.0,856.0,735.0,848.0
22.747,576.0,861.0,736.0,845.0
22.767,582.0,869.0,736.0,849.0
22.787,586.0,877.0,732.0,847.0
22.808,586.0,867.0,725.0,851.0
22.828,584.0,835.0,721.0,852.0
22.848,579.0,794.0,718.0,855.0
22.868,578.0,745.0,722.0,852.0
22.888,578.0,724.0,728.0,855.0
22.908,581.0,737.0,728.0,849.0
22.928,585.0,764.0,730.0,849.0
22.948,587.0,775.0,732.0,846.0
22.968,586.0,782.0,739.0,858.0
22.988,585.0,792.0,747.0,869.0
23.009,583.0,800.0,750.0,840.0
23.029,584.0,805.0,759.0,835.0
23.049,577.0,803.0,763.0,825.0
23.069,574.0,802.0,766.0,860.0
23.089,573.0,804.0,762.0,862.0
23.109,571.0,799.0,756.0,854.0
23.129,567.0,793.0,750.0,847.0
23.149,567.0,795.0,750.0,854.0
23.169,569.0,796.0,751.0,858.0
23.189,568.0,796.0,750.0,853.0
23.21,567.0,799.0,750.0,852.0
23.23,567.0,800.0,750.0,849.0
23.25,568.0,804.0,751.0,850.0
23.27,568.0,805.0,754.0,849.0
23.29,570.0,808.0,757.0,847.0
23.31,574.0,809.0,754.0,850.0
23.33,574.0,810.0,755.0,852.0
23.35,577.0,815.0,757.0,853.0
23.37,581.0,820.0,759.0,856.0
23.39,581.0,818.0,756.0,852.0
23.411,580.0,812.0,754.0,851.0
23.431,576.0,807.0,754.0,847.0
23.451,571.0,803.0,754.0,849.0
23.471,565.0,796.0,755.0,855.0
23.491,558.0,789.0,755.0,858.0
23.511,553.0,781.0,755.0,868.0
23.531,551.0,779.0,753.0,864.0
23.551,555.0,777.0,752.0,862.0
23.571,560.0,782.0,750.0,851.0
23.591,561.0,785.0,752.0,852.0
23.612,562.0,784.0,753.0,849.0
23.632,561.0,779.0,756.0,847.0
23.652,565.0,779.0,756.0,852.0
23.672,571.0,791.0,755.0,853.0
23.692,576.0,801.0,752.0,842.0
23.712,577.0,800.0,748.0,839.0
23.732,572.0,796.0,738.0,840.0
23.752,573.0,794.0,733.0,839.0
23.772,574.0,782.0,731.0,837.0
23.792,575.0,784.0,738.0,834.0
23.812,571.0,783.0,749.0,832.0
23.833,568.0,777.0,753.0,830.0
23.853,568.0,780.0,755.0,827.0
23.873,565.0,779.0,756.0,825.0
23.893,563.0,778.0,755.0,824.0
23.913,563.0,779.0,751.0,835.0
23.933,562.0,778.0,746.0,840.0
23.953,561.0,779.0,741.0,841.0
23.973,558.0,784.0,738.0,850.0
23.993,554.0,787.0,734.0,854.0
24.013,551.0,787.0,731.0,844.0
24.034,548.0,793.0,728.0,835.0
24.054,547.0,796.0,726.0,822.0
24.074,549.0,799.0,726.0,817.0
24.094,553.0,797.0,729.0,813.0
24.114,551.0,797.0,730.0,815.0
24.134,552.0,791.0,733.0,814.0
24.154,550.0,785.0,733.0,821.0
24.174,547.0,780.0,734.0,828.0
24.194,547.0,778.0,735.0,842.0
24.214,544.0,782.0,735.0,840.0
24.235,541.0,783.0,733.0,830.0
24.255,540.0,776.0,733.0,823.0
24.275,541.0,770.0,733.0,818.0
24.295,539.0,768.0,733.0,812.0
24.315,540.0,775.0,734.0,806.0
24.335,537.0,781.0,732.0,812.0
24.355,534.0,784.0,730.0,807.0
24.375,534.0,779.0,729.0,806.0
24.395,535.0,775.0,729.0,809.0
24.416,534.0,778.0,733.0,808.0
24.436,531.0,779.0,735.0,808.0
24.456,528.0,779.0,739.0,812.0
24.476,525.0,774.0,740.0,816.0
24.496,528.0,773.0,738.0,821.0
24.516,528.0,779.0,732.0,821.0
24.536,527.0,781.0,728.0,813.0
24.556,525.0,780.0,728.0,808.0
24.576,526.0,777.0,733.0,803.0
24.596,526.0,773.0,737.0,799.0
24.617,525.0,771.0,740.0,796.0
24.637,523.0,768.0,737.0,786.0
24.657,520.0,763.0,737.0,780.0
24.677,520.0,758.0,739.0,784.0
24.697,520.0,752.0,741.0,790.0
24.717,523.0,751.0,742.0,785.0
24.737,523.0,753.0,743.0,779.0
24.757,520.0,753.0,741.0,773.0
24.777,520.0,750.0,738.0,777.0
24.797,520.0,750.0,736.0,783.0
24.818,521.0,749.0,735.0,782.0
24.838,522.0,747.0,731.0,785.0
24.858,519.0,749.0,729.0,796.0
24.878,517.0,749.0,728.0,794.0
24.898,520.0,750.0,729.0,789.0
24.918,518.0,744.0,732.0,788.0
24.938,516.0,737.0,734.0,794.0
24.958,514.0,739.0,730.0,790.0
24.978,514.0,736.0,727.0,787.0
24.998,516.0,732.0,726.0,787.0
25.018,518.0,726.0,721.0,782.0
25.039,517.0,722.0,713.0,780.0
25.059,518.0,720.0,705.0,777.0
25.079,513.0,718.0,704.0,774.0
25.099,511.0,722.0,704.0,778.0
25.119,507.0,721.0,704.0,777.0
25.139,506.0,719.0,706.0,775.0
25.159,505.0,718.0,707.0,771.0
25.179,505.0,717.0,708.0,772.0
25.199,505.0,717.0,708.0,775.0
25.219,504.0,718.0,707.0,775.0
25.24,500.0,716.0,706.0,781.0
25.26,497.0,717.0,705.0,780.0
25.28,498.0,718.0,704.0,786.0
25.3,500.0,719.0,703.0,782.0
25.32,500.0,719.0,702.0,780.0
25.34,500.0,720.0,702.0,777.0
25.36,502.0,724.0,704.0,774.0
25.38,503.0,723.0,706.0,770.0
25.4,507.0,718.0,711.0,767.0
25.42,509.0,712.0,709.0,754.0
25.441,512.0,710.0,709.0,751.0
25.461,512.0,708.0,712.0,758.0
25.481,510.0,710.0,714.0,767.0
25.501,507.0,709.0,716.0,770.0
25.521,505.0,713.0,717.0,772.0
25.541,505.0,722.0,715.0,770.0
25.561,507.0,722.0,709.0,758.0
25.581,507.0,721.0,702.0,749.0
25.601,502.0,720.0,700.0,734.0
25.621,494.0,721.0,705.0,725.0
25.641,493.0,716.0,707.0,722.0
25.662,498.0,712.0,704.0,728.0
25.682,497.0,705.0,708.0,731.0
25.702,496.0,700.0,711.0,732.0
25.722,492.0,700.0,709.0,725.0
25.742,488.0,693.0,706.0,726.0
25.762,487.0,683.0,706.0,721.0
25.782,481.0,682.0,706.0,712.0
25.802,480.0,680.0,702.0,710.0
25.822,483.0,677.0,699.0,711.0
25.842,485.0,680.0,695.0,708.0
25.863,481.0,680.0,690.0,706.0
25.883,478.0,683.0,686.0,712.0
25.903,480.0,685.0,684.0,720.0
25.923,481.0,688.0,686.0,730.0
25.943,481.0,685.0,688.0,729.0
25.963,482.0,680.0,685.0,722.0
25.983,482.0,676.0,681.0,714.0
26.003,486.0,675.0,684.0,719.0
26.023,485.0,672.0,686.0,725.0
26.043,483.0,672.0,687.0,721.0
26.064,477.0,679.0,689.0,720.0
26.084,471.0,677.0,690.0,723.0
26.104,472.0,670.0,692.0,718.0
26.124,476.0,658.0,692.0,705.0
26.144,479.0,664.0,688.0,705.0
26.164,480.0,671.0,687.0,711.0
26.184,479.0,675.0,689.0,706.0
26.204,474.0,672.0,690.0,702.0
26.224,475.0,672.0,695.0,705.0
26.244,473.0,664.0,692.0,708.0
26.264,463.0,663.0,689.0,706.0
26.285,462.0,662.0,694.0,705.0
26.305,467.0,651.0,693.0,699.0
26.325,472.0,648.0,690.0,693.0
26.345,476.0,652.0,691.0,691.0
26.365,478.0,654.0,696.0,700.0
26.385,474.0,656.0,702.0,708.0
26.405,466.0,651.0,701.0,708.0
26.425,464.0,652.0,698.0,704.0
26.445,465.0,656.0,696.0,709.0
26.466,470.0,658.0,694.0,713.0
26.486,472.0,660.0,695.0,706.0
26.506,471.0,668.0,696.0,706.0
26.526,468.0,674.0,697.0,695.0
26.546,466.0,669.0,699.0,703.0
26.566,464.0,663.0,694.0,698.0
26.586,467.0,665.0,691.0,701.0
26.606,468.0,668.0,686.0,700.0
26.626,469.0,664.0,685.0,698.0
26.646,468.0,662.0,687.0,693.0
26.667,467.0,656.0,686.0,685.0
26.687,467.0,652.0,683.0,680.0
26.707,466.0,646.0,682.0,678.0
26.727,463.0,640.0,681.0,674.0
26.747,462.0,635.0,682.0,678.0
26.767,464.0,632.0,682.0,681.0
26.787,464.0,632.0,682.0,679.0
26.807,464.0,626.0,680.0,679.0
26.827,466.0,626.0,682.0,684.0
26.848,467.0,627.0,682.0,686.0
26.868,469.0,633.0,683.0,684.0
26.888,468.0,638.0,683.0,689.0
26.908,467.0,647.0,684.0,688.0
26.928,466.0,652.0,684.0,688.0
26.948,465.0,656.0,686.0,684.0
26.968,460.0,650.0,688.0,683.0
26.988,458.0,645.0,688.0,684.0
27.008,457.0,638.0,688.0,683.0
27.029,457.0,635.0,692.0,675.0
27.049,456.0,635.0,695.0,668.0
27.069,457.0,643.0,697.0,669.0
27.089,457.0,650.0,698.0,665.0
27.109,458.0,654.0,700.0,658.0
27.129,459.0,653.0,705.0,644.0
27.149,458.0,653.0,706.0,634.0
27.169,460.0,650.0,709.0,645.0
27.189,459.0,650.0,712.0,651.0
27.209,460.0,651.0,720.0,652.0
27.229,461.0,649.0,727.0,657.0
27.25,462.0,647.0,730.0,668.0
27.27,461.0,644.0,724.0,671.0
27.29,461.0,643.0,718.0,671.0
27.31,461.0,644.0,717.0,671.0
27.33,462.0,648.0,721.0,676.0
27.35,462.0,654.0,730.0,677.0
27.37,463.0,662.0,736.0,676.0
27.39,461.0,663.0,740.0,676.0
27.41,461.0,664.0,739.0,680.0
27.43,461.0,662.0,738.0,682.0
27.45,460.0,660.0,741.0,681.0
27.47,459.0,653.0,742.0,682.0
27.49,458.0,650.0,745.0,686.0
27.51,456.0,647.0,746.0,688.0
27.531,456.0,647.0,747.0,690.0
27.551,455.0,646.0,744.0,690.0
27.571,453.0,645.0,744.0,690.0
27.591,453.0,644.0,742.0,688.0
27.611,452.0,644.0,742.0,687.0
27.631,452.0,645.0,740.0,686.0
27.651,451.0,645.0,741.0,686.0
27.671,450.0,643.0,741.0,685.0
27.691,450.0,643.0,740.0,683.0
27.711,449.0,643.0,737.0,682.0
27.731,450.0,645.0,737.0,684.0
27.751,450.0,645.0,735.0,684.0
27.771,451.0,647.0,735.0,686.0
27.791,452.0,651.0,734.0,688.0
27.812,452.0,653.0,733.0,690.0
27.832,453.0,656.0,732.0,691.0
27.852,454.0,657.0,733.0,693.0
27.872,455.0,658.0,733.0,694.0
27.892,454.0,657.0,733.0,693.0
27.912,454.0,656.0,733.0,692.0
27.932,454.0,656.0,731.0,690.0
27.952,456.0,657.0,732.0,689.0
27.972,456.0,656.0,731.0,690.0
27.992,457.0,655.0,729.0,689.0
28.012,458.0,656.0,726.0,690.0
28.032,460.0,657.0,725.0,691.0
28.052,461.0,656.0,723.0,693.0
