t,front,rear,left,right
13.724,768.0,964.0,596.0,1244.0
13.745,778.0,966.0,587.0,1235.0
13.765,787.0,966.0,582.0,1240.0
13.786,790.0,972.0,586.0,1238.0
13.806,792.0,984.0,581.0,1232.0
13.826,791.0,985.0,583.0,1237.0
13.847,785.0,980.0,581.0,1232.0
13.867,781.0,980.0,582.0,1228.0
13.887,779.0,968.0,585.0,1225.0
13.908,778.0,963.0,586.0,1221.0
13.928,779.0,955.0,590.0,1217.0
13.949,780.0,953.0,598.0,1216.0
13.969,783.0,956.0,596.0,1216.0
13.989,781.0,963.0,601.0,1221.0
14.01,754.0,972.0,597.0,1228.0
14.031,714.0,977.0,601.0,1231.0
14.051,726.0,979.0,605.0,1237.0
14.072,732.0,983.0,618.0,1240.0
14.093,752.0,980.0,624.0,1245.0
14.114,785.0,974.0,620.0,1250.0
14.134,787.0,973.0,597.0,1248.0
14.155,783.0,969.0,589.0,1248.0
14.176,781.0,969.0,597.0,1251.0
14.196,782.0,974.0,600.0,1245.0
14.217,782.0,971.0,611.0,1247.0
14.238,778.0,975.0,631.0,1251.0
14.258,777.0,975.0,621.0,1251.0
14.279,768.0,974.0,610.0,1249.0
14.3,767.0,972.0,604.0,1249.0
14.32,757.0,975.0,598.0,1252.0
14.341,756.0,977.0,598.0,1252.0
14.362,746.0,974.0,595.0,1253.0
14.382,749.0,973.0,592.0,1255.0
14.403,765.0,967.0,601.0,1255.0
14.424,770.0,963.0,604.0,1250.0
14.445,787.0,960.0,622.0,1250.0
14.465,781.0,958.0,628.0,1245.0
14.486,776.0,955.0,608.0,1252.0
14.507,768.0,955.0,579.0,1266.0
14.528,766.0,956.0,549.0,1261.0
14.548,764.0,952.0,512.0,1261.0
14.569,761.0,955.0,515.0,1273.0
14.59,759.0,955.0,528.0,1260.0
14.61,759.0,958.0,564.0,1291.0
14.631,758.0,958.0,590.0,1315.0
14.652,760.0,965.0,587.0,1296.0
14.672,759.0,968.0,589.0,1272.0
14.693,759.0,974.0,588.0,1242.0
14.714,758.0,975.0,592.0,1241.0
14.734,761.0,976.0,592.0,1252.0
14.755,764.0,976.0,595.0,1259.0
14.776,765.0,981.0,601.0,1269.0
14.796,766.0,979.0,603.0,1273.0
14.817,767.0,987.0,600.0,1265.0
14.838,766.0,992.0,590.0,1259.0
14.858,768.0,995.0,580.0,1259.0
14.879,760.0,990.0,585.0,1264.0
14.9,764.0,978.0,596.0,1282.0
14.92,760.0,969.0,606.0,1323.0
14.941,758.0,966.0,609.0,1350.0
14.962,757.0,966.0,608.0,1361.0
14.982,755.0,969.0,605.0,1358.0
15.003,754.0,957.0,594.0,1369.0
15.024,756.0,916.0,598.0,1368.0
15.044,754.0,898.0,597.0,1313.0
15.065,747.0,899.0,596.0,1250.0
15.086,744.0,916.0,597.0,1217.0
15.106,741.0,979.0,601.0,1210.0
15.127,738.0,988.0,605.0,1206.0
15.148,740.0,980.0,602.0,1200.0
15.168,739.0,972.0,598.0,1203.0
15.189,737.0,972.0,590.0,1206.0
15.21,738.0,963.0,592.0,1211.0
15.23,735.0,960.0,585.0,1219.0
15.251,735.0,956.0,577.0,1219.0
15.272,737.0,953.0,565.0,1217.0
15.292,740.0,956.0,560.0,1209.0
15.313,742.0,941.0,555.0,1203.0
15.334,744.0,941.0,556.0,1201.0
15.354,742.0,942.0,554.0,1200.0
15.375,741.0,947.0,559.0,1195.0
15.396,737.0,967.0,560.0,1190.0
15.416,738.0,963.0,564.0,1188.0
15.437,737.0,954.0,564.0,1186.0
15.458,736.0,948.0,562.0,1184.0
15.479,735.0,949.0,560.0,1180.0
15.499,732.0,941.0,558.0,1180.0
15.52,730.0,938.0,561.0,1178.0
15.541,730.0,933.0,560.0,1178.0
15.562,727.0,932.0,562.0,1176.0
15.583,728.0,928.0,565.0,1179.0
15.604,730.0,928.0,561.0,1181.0
15.625,732.0,925.0,560.0,1185.0
15.645,737.0,924.0,555.0,1183.0
15.666,737.0,926.0,557.0,1179.0
15.686,737.0,925.0,560.0,1175.0
15.707,736.0,930.0,562.0,1168.0
15.727,735.0,927.0,561.0,1167.0
15.748,739.0,927.0,563.0,1168.0
15.768,741.0,923.0,561.0,1166.0
15.789,744.0,925.0,562.0,1168.0
15.809,743.0,923.0,568.0,1175.0
15.829,742.0,925.0,568.0,1179.0
15.85,738.0,924.0,566.0,1181.0
15.87,734.0,921.0,567.0,1181.0
15.891,733.0,920.0,562.0,1178.0
15.911,730.0,919.0,564.0,1176.0
15.931,730.0,915.0,561.0,1177.0
15.952,728.0,915.0,563.0,1176.0
15.972,729.0,917.0,564.0,1177.0
15.993,731.0,919.0,567.0,1174.0
16.013,733.0,918.0,567.0,1172.0
16.033,732.0,915.0,564.0,1174.0
16.054,732.0,912.0,565.0,1174.0
16.074,732.0,910.0,567.0,1174.0
16.095,731.0,906.0,570.0,1179.0
16.115,728.0,906.0,572.0,1179.0
16.135,726.0,908.0,580.0,1180.0
16.156,723.0,906.0,577.0,1177.0
16.176,717.0,907.0,570.0,1176.0
16.197,723.0,912.0,570.0,1179.0
16.217,723.0,911.0,562.0,1179.0
16.238,727.0,913.0,559.0,1180.0
16.258,734.0,912.0,557.0,1180.0
16.279,734.0,909.0,556.0,1187.0
16.299,733.0,908.0,559.0,1190.0
16.32,729.0,908.0,559.0,1184.0
16.34,724.0,906.0,561.0,1190.0
16.361,722.0,914.0,565.0,1187.0
16.382,721.0,920.0,568.0,1186.0
16.402,720.0,922.0,568.0,1184.0
16.423,722.0,925.0,572.0,1184.0
16.444,724.0,924.0,573.0,1181.0
16.464,723.0,922.0,572.0,1177.0
16.485,721.0,921.0,572.0,1176.0
16.506,717.0,920.0,571.0,1173.0
16.527,715.0,920.0,573.0,1174.0
16.548,713.0,919.0,571.0,1172.0
16.568,710.0,920.0,568.0,1168.0
16.589,709.0,920.0,564.0,1165.0
16.61,709.0,918.0,562.0,1164.0
16.63,706.0,918.0,564.0,1162.0
16.651,705.0,916.0,556.0,1161.0
16.672,704.0,917.0,562.0,1164.0
16.692,700.0,915.0,560.0,1164.0
16.713,699.0,911.0,564.0,1161.0
16.734,701.0,912.0,562.0,1160.0
16.754,702.0,912.0,562.0,1162.0
16.775,702.0,914.0,559.0,1163.0
16.796,705.0,918.0,559.0,1164.0
16.816,704.0,918.0,555.0,1165.0
16.837,706.0,919.0,560.0,1168.0
16.857,707.0,916.0,562.0,1168.0
16.878,710.0,913.0,559.0,1165.0
16.899,713.0,912.0,563.0,1162.0
16.919,717.0,913.0,560.0,1163.0
16.94,720.0,915.0,560.0,1164.0
16.961,725.0,918.0,563.0,1169.0
16.981,726.0,917.0,560.0,1164.0
17.002,725.0,914.0,568.0,1168.0
17.023,724.0,909.0,567.0,1171.0
17.043,724.0,904.0,572.0,1164.0
17.064,726.0,904.0,568.0,1166.0
17.085,728.0,907.0,565.0,1157.0
17.105,728.0,908.0,556.0,1154.0
17.126,730.0,907.0,552.0,1152.0
17.147,728.0,912.0,547.0,1153.0
17.167,727.0,915.0,547.0,1158.0
17.188,724.0,917.0,548.0,1161.0
17.209,722.0,916.0,548.0,1165.0
17.229,718.0,913.0,554.0,1171.0
17.25,720.0,906.0,558.0,1177.0
17.271,718.0,899.0,563.0,1172.0
17.291,719.0,896.0,564.0,1170.0
17.312,720.0,900.0,561.0,1162.0
17.333,718.0,901.0,564.0,1163.0
17.353,715.0,906.0,561.0,1160.0
17.374,714.0,903.0,560.0,1159.0
17.394,714.0,901.0,559.0,1158.0
17.415,715.0,896.0,555.0,1161.0
17.436,714.0,888.0,551.0,1159.0
17.456,713.0,883.0,549.0,1158.0
17.477,709.0,881.0,548.0,1158.0
17.498,706.0,886.0,553.0,1164.0
17.518,706.0,890.0,549.0,1163.0
17.54,704.0,887.0,544.0,1161.0
17.561,704.0,886.0,542.0,1163.0
17.582,706.0,881.0,538.0,1160.0
17.603,707.0,879.0,537.0,1158.0
17.624,705.0,877.0,540.0,1156.0
17.644,704.0,875.0,543.0,1156.0
17.665,702.0,875.0,544.0,1158.0
17.685,701.0,874.0,540.0,1158.0
17.706,697.0,872.0,541.0,1155.0
17.726,696.0,872.0,543.0,1152.0
17.747,694.0,871.0,539.0,1152.0
17.768,693.0,869.0,534.0,1150.0
17.788,691.0,866.0,536.0,1146.0
17.809,688.0,867.0,536.0,1147.0
17.829,685.0,864.0,534.0,1147.0
17.85,683.0,861.0,532.0,1152.0
17.87,682.0,859.0,532.0,1155.0
17.891,684.0,864.0,535.0,1155.0
17.911,680.0,863.0,530.0,1154.0
17.932,676.0,861.0,531.0,1152.0
17.953,676.0,863.0,531.0,1149.0
17.973,674.0,866.0,536.0,1152.0
17.994,678.0,863.0,533.0,1155.0
18.014,680.0,862.0,534.0,1158.0
18.034,684.0,865.0,539.0,1163.0
18.055,684.0,868.0,537.0,1164.0
18.075,683.0,869.0,542.0,1165.0
18.096,680.0,872.0,545.0,1166.0
18.116,676.0,874.0,546.0,1166.0
18.136,676.0,875.0,547.0,1167.0
18.157,673.0,875.0,551.0,1168.0
18.177,672.0,877.0,555.0,1168.0
18.198,672.0,876.0,556.0,1168.0
18.218,672.0,874.0,553.0,1169.0
18.239,674.0,875.0,553.0,1170.0
18.259,678.0,874.0,551.0,1166.0
18.279,679.0,873.0,543.0,1165.0
18.3,678.0,872.0,540.0,1160.0
18.32,679.0,873.0,538.0,1152.0
18.341,680.0,877.0,536.0,1146.0
18.361,684.0,878.0,538.0,1143.0
18.382,690.0,881.0,533.0,1139.0
18.402,695.0,877.0,530.0,1139.0
18.423,699.0,874.0,523.0,1140.0
18.443,689.0,871.0,525.0,1138.0
18.464,684.0,866.0,523.0,1139.0
18.485,675.0,868.0,526.0,1140.0
18.505,673.0,871.0,527.0,1146.0
18.526,675.0,877.0,526.0,1152.0
18.547,671.0,878.0,520.0,1152.0
19.266,657.0,843.0,488.0,1134.0
19.287,658.0,833.0,489.0,1127.0
19.308,662.0,825.0,489.0,1120.0
19.329,663.0,814.0,483.0,1116.0
19.35,661.0,813.0,473.0,1116.0
19.37,658.0,808.0,469.0,1112.0
19.391,656.0,813.0,465.0,1108.0
19.411,657.0,813.0,461.0,1101.0
19.432,656.0,818.0,460.0,1101.0
19.452,652.0,815.0,463.0,1105.0
19.473,650.0,814.0,464.0,1111.0
19.493,649.0,815.0,465.0,1111.0
19.514,649.0,815.0,468.0,1101.0
19.534,650.0,810.0,465.0,1099.0
19.555,649.0,802.0,467.0,1096.0
19.575,649.0,800.0,465.0,1101.0
19.595,646.0,796.0,468.0,1098.0
19.616,645.0,795.0,466.0,1097.0
19.636,645.0,793.0,459.0,1101.0
19.657,645.0,800.0,461.0,1108.0
19.677,643.0,806.0,464.0,1115.0
19.697,642.0,808.0,466.0,1113.0
19.718,640.0,800.0,466.0,1114.0
19.738,639.0,793.0,471.0,1120.0
19.759,641.0,794.0,477.0,1121.0
19.779,644.0,800.0,477.0,1122.0
19.799,649.0,802.0,477.0,1103.0
19.82,655.0,800.0,476.0,1099.0
19.84,656.0,796.0,478.0,1097.0
19.861,653.0,790.0,474.0,1099.0
19.881,649.0,791.0,471.0,1102.0
19.901,646.0,786.0,471.0,1100.0
19.922,644.0,791.0,469.0,1100.0
19.942,645.0,797.0,472.0,1100.0
19.963,649.0,797.0,473.0,1095.0
19.983,650.0,796.0,475.0,1088.0
20.003,648.0,793.0,472.0,1084.0
20.024,646.0,797.0,477.0,1088.0
20.044,646.0,805.0,477.0,1088.0
20.065,650.0,809.0,476.0,1086.0
20.085,651.0,802.0,474.0,1081.0
20.106,656.0,794.0,477.0,1090.0
20.127,659.0,794.0,477.0,1105.0
20.147,657.0,793.0,477.0,1113.0
20.168,666.0,786.0,473.0,1107.0
20.189,670.0,783.0,472.0,1100.0
20.21,667.0,780.0,470.0,1097.0
20.23,660.0,782.0,471.0,1097.0
20.251,655.0,782.0,472.0,1105.0
20.271,654.0,784.0,473.0,1107.0
20.293,656.0,784.0,468.0,1108.0
20.313,654.0,785.0,469.0,1101.0
20.334,650.0,787.0,468.0,1096.0
20.355,641.0,788.0,465.0,1094.0
20.376,641.0,786.0,464.0,1099.0
20.397,644.0,781.0,468.0,1107.0
20.417,646.0,776.0,468.0,1112.0
20.438,641.0,773.0,467.0,1112.0
20.458,642.0,778.0,461.0,1113.0
20.479,636.0,779.0,459.0,1110.0
20.499,634.0,781.0,462.0,1109.0
20.52,633.0,782.0,464.0,1106.0
20.541,633.0,782.0,464.0,1108.0
20.561,636.0,785.0,458.0,1109.0
20.582,634.0,787.0,457.0,1107.0
20.603,635.0,792.0,458.0,1107.0
20.623,638.0,788.0,455.0,1102.0
20.644,639.0,789.0,456.0,1103.0
20.665,642.0,780.0,451.0,1100.0
20.685,643.0,781.0,448.0,1101.0
20.706,648.0,775.0,445.0,1096.0
20.727,650.0,777.0,443.0,1091.0
20.747,650.0,776.0,442.0,1084.0
20.768,649.0,779.0,438.0,1085.0
20.789,644.0,775.0,440.0,1088.0
20.809,642.0,775.0,442.0,1093.0
20.83,639.0,773.0,446.0,1099.0
20.851,635.0,776.0,448.0,1105.0
20.871,633.0,778.0,447.0,1109.0
20.892,635.0,781.0,445.0,1108.0
20.913,635.0,782.0,444.0,1105.0
20.933,641.0,785.0,440.0,1105.0
20.954,645.0,786.0,445.0,1101.0
20.975,647.0,786.0,444.0,1098.0
20.995,649.0,784.0,443.0,1097.0
21.016,649.0,793.0,440.0,1096.0
21.037,644.0,794.0,438.0,1098.0
21.057,645.0,799.0,433.0,1104.0
21.078,641.0,797.0,437.0,1104.0
21.099,639.0,795.0,438.0,1108.0
21.119,634.0,782.0,442.0,1106.0
21.14,632.0,778.0,445.0,1103.0
21.161,629.0,776.0,444.0,1101.0
21.181,626.0,775.0,443.0,1100.0
21.202,626.0,773.0,443.0,1099.0
21.223,628.0,772.0,447.0,1101.0
21.243,633.0,766.0,444.0,1102.0
21.264,638.0,755.0,447.0,1101.0
21.285,639.0,749.0,437.0,1099.0
21.305,641.0,751.0,435.0,1096.0
21.326,634.0,755.0,427.0,1092.0
21.347,630.0,762.0,427.0,1088.0
21.368,623.0,758.0,423.0,1081.0
21.389,617.0,759.0,426.0,1078.0
21.41,615.0,753.0,429.0,1077.0
21.431,611.0,754.0,428.0,1080.0
21.451,606.0,754.0,432.0,1084.0
21.472,601.0,755.0,431.0,1092.0
21.493,601.0,752.0,430.0,1096.0
21.513,600.0,753.0,429.0,1097.0
21.534,595.0,752.0,428.0,1097.0
21.554,593.0,747.0,430.0,1089.0
21.575,592.0,748.0,429.0,1085.0
21.595,592.0,748.0,432.0,1081.0
21.616,592.0,752.0,433.0,1080.0
21.637,593.0,753.0,433.0,1080.0
21.657,592.0,755.0,432.0,1085.0
21.678,589.0,755.0,432.0,1090.0
21.699,589.0,760.0,432.0,1091.0
21.719,588.0,761.0,429.0,1090.0
21.74,586.0,762.0,429.0,1090.0
21.761,586.0,768.0,428.0,1090.0
21.781,586.0,512.0,432.0,1088.0
21.802,590.0,768.0,433.0,1091.0
21.823,593.0,768.0,430.0,1089.0
21.843,593.0,760.0,426.0,1090.0
21.864,595.0,757.0,424.0,1091.0
21.885,596.0,755.0,423.0,1090.0
21.905,592.0,754.0,419.0,1083.0
21.926,590.0,752.0,418.0,1082.0
21.947,588.0,747.0,415.0,1081.0
21.967,584.0,742.0,416.0,1083.0
21.988,584.0,744.0,417.0,1083.0
22.009,583.0,748.0,417.0,1079.0
22.029,582.0,747.0,416.0,1074.0
22.05,581.0,747.0,417.0,1072.0
22.071,580.0,750.0,417.0,1072.0
22.091,581.0,753.0,417.0,1076.0
22.112,582.0,752.0,415.0,1074.0
22.133,584.0,753.0,416.0,1070.0
22.153,584.0,755.0,416.0,1068.0
22.174,584.0,757.0,418.0,1067.0
22.195,584.0,759.0,417.0,1066.0
22.215,583.0,758.0,417.0,1064.0
22.236,584.0,761.0,418.0,1064.0
22.257,584.0,761.0,418.0,1066.0
22.277,584.0,762.0,418.0,1065.0
22.298,584.0,762.0,417.0,1064.0
22.319,584.0,761.0,418.0,1066.0
22.339,585.0,762.0,419.0,1067.0
22.36,584.0,763.0,417.0,1065.0
22.381,583.0,763.0,418.0,1065.0
22.402,583.0,763.0,417.0,1064.0
22.423,583.0,764.0,417.0,1064.0
22.444,582.0,764.0,417.0,1064.0
22.464,583.0,766.0,417.0,1067.0
22.485,584.0,768.0,417.0,1066.0
22.506,583.0,768.0,417.0,1064.0
22.526,583.0,768.0,416.0,1064.0
22.547,583.0,768.0,416.0,1063.0
22.568,583.0,768.0,416.0,1062.0
22.589,581.0,768.0,416.0,1062.0
22.609,580.0,768.0,416.0,1062.0
22.63,581.0,768.0,416.0,1061.0
22.651,581.0,768.0,416.0,1060.0
22.671,581.0,768.0,416.0,1061.0
22.692,579.0,766.0,414.0,1058.0
22.712,579.0,765.0,415.0,1059.0
22.733,580.0,766.0,415.0,1059.0
22.753,580.0,767.0,415.0,1060.0
22.774,579.0,766.0,414.0,1058.0
22.794,580.0,768.0,415.0,1060.0
22.815,579.0,768.0,414.0,1060.0
22.835,579.0,768.0,415.0,1061.0
22.856,579.0,768.0,416.0,1061.0
22.877,580.0,769.0,416.0,1062.0
22.897,580.0,768.0,417.0,1063.0
22.918,578.0,767.0,414.0,1060.0
22.938,579.0,767.0,414.0,1060.0
22.959,579.0,766.0,416.0,1061.0
22.98,576.0,762.0,414.0,1058.0
23.0,578.0,761.0,414.0,1060.0
23.021,578.0,760.0,415.0,1061.0
23.041,579.0,759.0,415.0,1061.0
23.062,580.0,758.0,415.0,1061.0
23.082,579.0,755.0,416.0,1062.0
23.103,581.0,755.0,416.0,1064.0
23.123,581.0,754.0,415.0,1064.0
23.144,580.0,753.0,415.0,1063.0
23.164,580.0,752.0,414.0,1062.0
23.184,580.0,752.0,415.0,1063.0
23.205,580.0,752.0,415.0,1063.0
23.225,581.0,753.0,414.0,1063.0
23.246,581.0,754.0,414.0,1063.0
23.266,581.0,754.0,415.0,1064.0
23.286,581.0,754.0,415.0,1062.0
23.307,580.0,754.0,416.0,1064.0
23.327,580.0,753.0,416.0,1063.0
23.348,581.0,754.0,416.0,1062.0
23.368,581.0,755.0,416.0,1064.0
23.39,579.0,754.0,416.0,1061.0
23.41,581.0,756.0,417.0,1063.0
23.431,580.0,756.0,416.0,1062.0
23.452,580.0,756.0,416.0,1062.0
23.472,580.0,755.0,416.0,1060.0
23.493,579.0,754.0,415.0,1060.0
23.513,581.0,757.0,417.0,1064.0
23.534,580.0,757.0,417.0,1063.0
23.555,579.0,756.0,416.0,1062.0
23.575,581.0,758.0,417.0,1063.0
23.596,581.0,757.0,417.0,1064.0
23.616,581.0,757.0,417.0,1063.0
23.637,581.0,757.0,417.0,1064.0
23.658,580.0,758.0,417.0,1063.0
23.678,580.0,757.0,417.0,1062.0
23.699,581.0,757.0,417.0,1064.0
23.72,581.0,757.0,417.0,1064.0
23.74,581.0,757.0,417.0,1064.0
23.761,581.0,757.0,417.0,1064.0
23.782,581.0,757.0,418.0,1064.0
23.802,581.0,757.0,417.0,1064.0
23.823,581.0,757.0,416.0,1064.0
23.844,582.0,758.0,417.0,1064.0
23.864,581.0,757.0,417.0,1064.0
23.885,580.0,756.0,417.0,1063.0
23.906,581.0,757.0,417.0,1064.0
23.926,581.0,757.0,416.0,1064.0
23.947,580.0,757.0,417.0,1063.0
23.968,581.0,757.0,417.0,1063.0
23.988,582.0,758.0,417.0,1064.0
24.009,581.0,758.0,417.0,1064.0
24.03,581.0,757.0,416.0,1064.0
24.05,580.0,756.0,416.0,1062.0
24.071,580.0,757.0,417.0,1064.0
24.092,581.0,758.0,417.0,1064.0
24.112,580.0,757.0,416.0,1064.0
24.133,581.0,757.0,417.0,1064.0
24.153,581.0,757.0,416.0,1064.0
24.174,581.0,758.0,417.0,1063.0
24.195,580.0,755.0,416.0,1063.0
24.216,580.0,756.0,416.0,1063.0
24.237,580.0,756.0,416.0,1063.0
24.258,580.0,755.0,416.0,1062.0
24.278,581.0,756.0,416.0,1063.0
24.299,580.0,756.0,417.0,1064.0
24.32,580.0,756.0,416.0,1063.0
24.34,580.0,756.0,416.0,1064.0
24.361,580.0,756.0,416.0,1062.0
24.381,580.0,756.0,416.0,1062.0
24.401,580.0,756.0,416.0,1063.0
24.422,578.0,755.0,415.0,1060.0
24.443,579.0,757.0,417.0,1063.0
24.464,579.0,754.0,414.0,1060.0
24.485,580.0,756.0,416.0,1063.0
24.505,580.0,755.0,415.0,1062.0
24.526,580.0,757.0,416.0,1063.0
24.546,581.0,756.0,417.0,1064.0
24.567,580.0,756.0,416.0,1062.0
24.587,581.0,757.0,417.0,1064.0
24.607,582.0,757.0,416.0,1064.0
24.628,581.0,757.0,416.0,1061.0
24.648,580.0,756.0,416.0,1063.0
24.669,581.0,757.0,416.0,1064.0
24.689,581.0,758.0,417.0,1065.0
24.71,580.0,757.0,416.0,1064.0
24.73,581.0,756.0,417.0,1064.0
24.75,579.0,755.0,417.0,1063.0
24.771,581.0,757.0,417.0,1063.0
24.791,581.0,757.0,417.0,1063.0
24.812,581.0,758.0,417.0,1064.0
24.832,580.0,756.0,416.0,1062.0
24.853,580.0,757.0,416.0,1064.0
24.873,581.0,757.0,417.0,1064.0
24.893,581.0,757.0,417.0,1064.0
24.914,580.0,757.0,416.0,1063.0
24.934,581.0,757.0,417.0,1065.0
24.955,580.0,756.0,416.0,1064.0
24.975,580.0,756.0,416.0,1062.0
24.996,583.0,759.0,418.0,1066.0
25.017,581.0,758.0,418.0,1066.0
25.038,582.0,759.0,418.0,1065.0
25.058,582.0,758.0,418.0,1066.0
25.079,582.0,759.0,418.0,1066.0
25.1,580.0,757.0,416.0,1063.0
25.12,581.0,758.0,418.0,1065.0
25.141,580.0,755.0,416.0,1062.0
25.162,581.0,757.0,416.0,1064.0
25.182,581.0,758.0,417.0,1065.0
25.203,580.0,757.0,417.0,1064.0
25.224,581.0,756.0,417.0,1064.0
25.244,580.0,756.0,416.0,1063.0
25.265,580.0,756.0,417.0,1063.0
25.286,581.0,757.0,417.0,1064.0
25.307,581.0,757.0,417.0,1065.0
25.327,581.0,757.0,416.0,1064.0
25.348,580.0,757.0,417.0,1062.0
25.369,581.0,758.0,417.0,1064.0
25.389,581.0,757.0,417.0,1065.0
25.41,581.0,756.0,417.0,1064.0
25.431,580.0,758.0,417.0,1065.0
25.452,580.0,756.0,416.0,1063.0
25.472,580.0,757.0,417.0,1064.0
25.493,579.0,756.0,416.0,1062.0
25.514,581.0,756.0,416.0,1063.0
25.535,580.0,756.0,416.0,1064.0
25.556,580.0,757.0,417.0,1064.0
25.576,580.0,756.0,416.0,1062.0
25.597,581.0,758.0,417.0,1064.0
25.617,580.0,757.0,417.0,1064.0
25.638,580.0,757.0,416.0,1064.0
25.659,580.0,756.0,417.0,1064.0
25.679,580.0,756.0,417.0,1064.0
25.7,581.0,757.0,417.0,1064.0
25.721,581.0,758.0,417.0,1064.0
25.741,581.0,758.0,417.0,1064.0
25.762,580.0,755.0,416.0,1063.0
25.783,582.0,758.0,416.0,1064.0
25.803,580.0,757.0,417.0,1064.0
25.824,581.0,757.0,417.0,1064.0
25.845,580.0,757.0,417.0,1064.0
25.865,581.0,757.0,417.0,1064.0
25.886,580.0,756.0,417.0,1065.0
25.907,581.0,758.0,417.0,1065.0
25.927,582.0,759.0,417.0,1066.0
25.948,582.0,758.0,417.0,1065.0
25.969,581.0,758.0,417.0,1065.0
25.99,581.0,758.0,417.0,1066.0
26.01,581.0,757.0,416.0,1064.0
26.031,580.0,757.0,417.0,1064.0
26.052,581.0,756.0,416.0,1063.0
26.072,580.0,757.0,416.0,1064.0
26.093,581.0,758.0,416.0,1065.0
26.114,581.0,756.0,417.0,1064.0
26.134,580.0,757.0,417.0,1064.0
26.155,580.0,757.0,416.0,1064.0
26.176,580.0,756.0,416.0,1064.0
26.196,580.0,757.0,416.0,1063.0
26.217,580.0,757.0,417.0,1063.0
26.238,581.0,757.0,416.0,1064.0
26.258,580.0,757.0,416.0,1063.0
26.279,581.0,756.0,417.0,1063.0
26.3,581.0,758.0,417.0,1065.0
26.32,581.0,757.0,417.0,1063.0
26.341,581.0,757.0,416.0,1063.0
26.362,580.0,756.0,416.0,1062.0
26.382,581.0,757.0,417.0,1064.0
26.403,581.0,757.0,417.0,1065.0
26.423,581.0,758.0,417.0,1065.0
26.444,581.0,757.0,417.0,1064.0
26.465,581.0,758.0,417.0,1064.0
26.486,580.0,757.0,416.0,1064.0
26.507,580.0,757.0,417.0,1064.0
26.527,579.0,755.0,416.0,1062.0
26.549,578.0,754.0,416.0,1060.0
26.569,581.0,756.0,417.0,1064.0
26.59,580.0,756.0,416.0,1063.0
26.611,581.0,757.0,416.0,1064.0
26.631,580.0,757.0,416.0,1064.0
26.652,580.0,757.0,417.0,1064.0
26.672,581.0,756.0,417.0,1064.0
26.693,581.0,756.0,416.0,1064.0
26.714,580.0,756.0,417.0,1064.0
26.734,581.0,757.0,417.0,1064.0
26.755,581.0,757.0,416.0,1064.0
26.776,581.0,757.0,417.0,1065.0
26.796,581.0,757.0,417.0,1063.0
26.817,580.0,757.0,416.0,1063.0
26.838,580.0,757.0,417.0,1065.0
26.858,581.0,757.0,416.0,1064.0
26.879,580.0,757.0,416.0,1063.0
26.9,581.0,757.0,416.0,1064.0
26.92,581.0,757.0,417.0,1064.0
26.941,580.0,756.0,416.0,1063.0
26.962,580.0,757.0,417.0,1064.0
26.982,580.0,757.0,417.0,1064.0
27.003,580.0,756.0,417.0,1064.0
27.024,580.0,756.0,417.0,1063.0
27.045,581.0,758.0,416.0,1064.0
27.065,581.0,757.0,417.0,1064.0
27.086,580.0,757.0,416.0,1063.0
27.106,581.0,757.0,416.0,1064.0
27.127,580.0,756.0,416.0,1061.0
27.148,580.0,756.0,416.0,1062.0
27.168,581.0,757.0,416.0,1064.0
27.189,580.0,756.0,416.0,1064.0
27.21,580.0,757.0,417.0,1064.0
27.23,581.0,757.0,416.0,1065.0
27.251,581.0,756.0,417.0,1064.0
27.272,581.0,757.0,417.0,1065.0
27.292,581.0,757.0,416.0,1063.0
27.313,581.0,758.0,416.0,1065.0
27.334,581.0,757.0,417.0,1064.0
27.354,580.0,756.0,417.0,1065.0
27.375,580.0,756.0,416.0,1063.0
27.396,581.0,758.0,416.0,1064.0
27.416,581.0,757.0,416.0,1064.0
27.437,581.0,757.0,417.0,1064.0
27.458,581.0,758.0,417.0,1064.0
27.478,580.0,757.0,417.0,1064.0
27.499,580.0,757.0,418.0,1063.0
27.52,580.0,756.0,416.0,1063.0
27.541,580.0,755.0,417.0,1064.0
27.562,580.0,755.0,416.0,1062.0
27.583,580.0,756.0,416.0,1061.0
27.604,578.0,755.0,414.0,1061.0
27.624,578.0,754.0,415.0,1060.0
27.645,580.0,754.0,416.0,1062.0
27.666,579.0,754.0,416.0,1061.0
27.686,579.0,754.0,415.0,1061.0
27.707,579.0,756.0,416.0,1062.0
27.727,579.0,755.0,416.0,1063.0
27.748,578.0,754.0,415.0,1061.0
27.768,578.0,754.0,415.0,1060.0
27.789,579.0,754.0,415.0,1062.0
27.809,579.0,754.0,415.0,1062.0
27.83,579.0,755.0,414.0,1060.0
27.85,578.0,753.0,415.0,1057.0
27.871,580.0,755.0,416.0,1062.0
27.892,580.0,756.0,415.0,1061.0
27.912,579.0,754.0,415.0,1061.0
27.933,579.0,755.0,416.0,1061.0
27.953,579.0,755.0,414.0,1061.0
27.974,578.0,753.0,415.0,1060.0
27.995,580.0,756.0,416.0,1063.0
28.016,579.0,758.0,417.0,1063.0
28.036,579.0,755.0,415.0,1062.0
28.057,579.0,755.0,415.0,1062.0
28.077,581.0,757.0,416.0,1062.0
28.098,580.0,757.0,416.0,1063.0
28.118,579.0,756.0,416.0,1062.0
28.139,580.0,756.0,417.0,1064.0
