t,front,rear,left,right
12.459,1015.0,1382.0,1058.0,1473.0
12.479,1005.0,1358.0,1059.0,1508.0
12.499,976.0,1414.0,1062.0,1534.0
12.519,935.0,1404.0,1058.0,1548.0
12.54,859.0,1400.0,1059.0,1557.0
12.56,920.0,1435.0,1061.0,1556.0
12.58,972.0,1403.0,1061.0,1549.0
12.6,955.0,1406.0,1064.0,1536.0
12.62,1056.0,1383.0,1065.0,1521.0
12.64,1068.0,1370.0,1072.0,1505.0
12.66,1078.0,1384.0,1078.0,1488.0
12.68,1069.0,1437.0,1089.0,1470.0
12.7,1083.0,1406.0,1111.0,1448.0
12.721,1162.0,1477.0,1140.0,1428.0
12.741,1141.0,1457.0,1190.0,1408.0
12.761,1130.0,1394.0,1254.0,1382.0
12.781,1203.0,1529.0,1326.0,1354.0
12.801,1144.0,1539.0,1406.0,1323.0
12.821,1236.0,1660.0,1480.0,1289.0
12.841,1258.0,1778.0,1532.0,1254.0
12.861,1331.0,1861.0,1549.0,1216.0
12.881,1337.0,1875.0,1528.0,1179.0
12.901,1292.0,1834.0,1454.0,1140.0
12.922,1228.0,1747.0,1348.0,1100.0
12.942,1223.0,1646.0,1241.0,1061.0
12.962,1226.0,1504.0,1159.0,1022.0
12.982,1256.0,1416.0,1108.0,985.0
13.002,1286.0,1339.0,1084.0,955.0
13.022,1331.0,1277.0,1070.0,931.0
13.042,1364.0,1243.0,1064.0,919.0
13.062,1435.0,1243.0,1064.0,913.0
13.082,1489.0,1274.0,1065.0,910.0
13.102,1579.0,1274.0,1071.0,906.0
13.122,1580.0,1289.0,1069.0,910.0
13.143,1590.0,1308.0,1070.0,927.0
13.163,1586.0,1344.0,1074.0,964.0
13.183,1597.0,1380.0,1085.0,1024.0
13.203,1595.0,1446.0,1112.0,1096.0
13.223,1572.0,1558.0,1158.0,1173.0
13.243,1515.0,1660.0,1226.0,1243.0
13.263,1444.0,1761.0,1315.0,1298.0
13.283,1385.0,1816.0,1403.0,1329.0
13.303,1324.0,1914.0,1485.0,1334.0
13.323,1262.0,1981.0,1541.0,1310.0
13.344,1233.0,2036.0,1568.0,1260.0
13.364,1184.0,2096.0,1557.0,1188.0
13.384,1166.0,2117.0,1524.0,1107.0
13.404,1147.0,2134.0,1478.0,1032.0
13.424,1109.0,2115.0,1438.0,973.0
13.444,1099.0,2094.0,1408.0,937.0
13.464,1102.0,2063.0,1390.0,915.0
13.484,1098.0,2014.0,1380.0,901.0
13.504,1119.0,1953.0,1378.0,897.0
13.524,1099.0,1891.0,1376.0,896.0
13.545,1102.0,1789.0,1373.0,896.0
13.565,1080.0,1697.0,1370.0,896.0
13.585,1094.0,1595.0,1367.0,895.0
13.605,1081.0,1485.0,1367.0,896.0
13.625,1115.0,1437.0,1370.0,898.0
13.645,1158.0,1370.0,1379.0,900.0
13.665,1165.0,1393.0,1392.0,907.0
13.685,1209.0,1323.0,1404.0,915.0
13.705,1302.0,1363.0,1427.0,924.0
13.725,1324.0,1394.0,1447.0,935.0
13.746,1389.0,1305.0,1464.0,943.0
13.766,1406.0,1365.0,1484.0,953.0
13.786,1440.0,1381.0,1497.0,964.0
13.806,1443.0,1337.0,1506.0,975.0
13.826,1451.0,1349.0,1513.0,985.0
13.846,1440.0,1335.0,1513.0,996.0
13.866,1416.0,1363.0,1510.0,1005.0
13.886,1414.0,1353.0,1506.0,1014.0
13.906,1385.0,1320.0,1500.0,1027.0
13.926,1310.0,1315.0,1490.0,1039.0
13.946,1253.0,1308.0,1475.0,1050.0
13.967,1220.0,1277.0,1463.0,1062.0
13.987,1189.0,1247.0,1449.0,1076.0
14.007,1131.0,1253.0,1433.0,1093.0
14.027,1093.0,1220.0,1417.0,1115.0
14.047,1056.0,1216.0,1401.0,1137.0
14.067,1050.0,1250.0,1390.0,1163.0
14.087,1048.0,1253.0,1382.0,1191.0
14.107,1057.0,1299.0,1373.0,1217.0
14.127,1036.0,1356.0,1371.0,1246.0
14.147,1030.0,1483.0,1366.0,1272.0
14.168,1018.0,1564.0,1364.0,1302.0
14.188,1027.0,1699.0,1360.0,1331.0
14.208,1018.0,1807.0,1356.0,1358.0
14.228,1035.0,1899.0,1352.0,1387.0
14.248,998.0,1973.0,1348.0,1412.0
14.268,1012.0,2002.0,1344.0,1436.0
14.288,1005.0,2050.0,1341.0,1460.0
14.308,1024.0,2055.0,1336.0,1481.0
14.328,1053.0,2069.0,1336.0,1503.0
14.348,1084.0,2071.0,1332.0,1517.0
14.369,1148.0,2068.0,1332.0,1532.0
14.389,1180.0,2063.0,1330.0,1542.0
14.409,1229.0,2050.0,1327.0,1553.0
14.429,1294.0,2029.0,1323.0,1562.0
14.449,1356.0,2004.0,1321.0,1572.0
14.469,1383.0,1973.0,1319.0,1582.0
14.489,1455.0,1925.0,1317.0,1590.0
14.509,1475.0,1862.0,1309.0,1591.0
14.529,1516.0,1801.0,1307.0,1594.0
14.549,1543.0,1717.0,1306.0,1598.0
14.57,1557.0,1664.0,1305.0,1601.0
14.59,1591.0,1621.0,1303.0,1604.0
14.61,1603.0,1534.0,1302.0,1608.0
14.63,1622.0,1496.0,1296.0,1612.0
14.65,1605.0,1474.0,1294.0,1614.0
14.67,1617.0,1429.0,1289.0,1617.0
14.69,1593.0,1416.0,1283.0,1617.0
14.71,1588.0,1416.0,1280.0,1619.0
14.73,1573.0,1392.0,1278.0,1619.0
14.75,1544.0,1408.0,1276.0,1621.0
14.77,1517.0,1374.0,1273.0,1619.0
14.791,1464.0,1329.0,1272.0,1620.0
14.811,1430.0,1344.0,1271.0,1620.0
14.831,1398.0,1324.0,1270.0,1622.0
14.851,1354.0,1313.0,1270.0,1622.0
14.871,1326.0,1289.0,1272.0,1623.0
14.891,1289.0,1311.0,1270.0,1620.0
14.911,1251.0,1348.0,1273.0,1622.0
14.931,1216.0,1358.0,1273.0,1621.0
14.951,1192.0,1334.0,1277.0,1622.0
14.971,1166.0,1311.0,1280.0,1618.0
14.992,1141.0,1318.0,1286.0,1622.0
15.012,1106.0,1345.0,1288.0,1620.0
15.032,1067.0,1358.0,1292.0,1618.0
15.052,1034.0,1335.0,1297.0,1618.0
15.072,1008.0,1320.0,1305.0,1616.0
15.092,992.0,1323.0,1316.0,1614.0
15.112,992.0,1319.0,1330.0,1614.0
15.132,978.0,1328.0,1347.0,1614.0
15.152,949.0,1316.0,1368.0,1614.0
15.172,927.0,1316.0,1391.0,1611.0
15.192,943.0,1312.0,1422.0,1611.0
15.213,939.0,1314.0,1456.0,1610.0
15.233,924.0,1323.0,1496.0,1610.0
15.253,931.0,1326.0,1536.0,1610.0
15.273,931.0,1280.0,1578.0,1610.0
15.293,928.0,1251.0,1616.0,1606.0
15.313,933.0,1223.0,1653.0,1606.0
15.333,932.0,1182.0,1683.0,1604.0
15.353,943.0,1169.0,1707.0,1603.0
15.373,926.0,1173.0,1725.0,1601.0
15.393,950.0,1178.0,1736.0,1597.0
15.414,940.0,1162.0,1742.0,1593.0
15.434,947.0,1196.0,1745.0,1588.0
15.454,966.0,1212.0,1750.0,1581.0
15.474,952.0,1153.0,1750.0,1568.0
15.494,976.0,1136.0,1748.0,1550.0
15.514,970.0,1112.0,1749.0,1529.0
15.534,1004.0,1206.0,1749.0,1499.0
15.554,1026.0,1239.0,1743.0,1462.0
15.574,1054.0,1332.0,1736.0,1420.0
15.594,1113.0,1354.0,1725.0,1376.0
15.614,1148.0,1378.0,1705.0,1326.0
15.635,1223.0,1418.0,1685.0,1276.0
15.655,1280.0,1413.0,1652.0,1230.0
15.675,1330.0,1446.0,1610.0,1184.0
15.695,1380.0,1374.0,1560.0,1139.0
15.715,1427.0,1355.0,1507.0,1100.0
15.735,1460.0,1365.0,1459.0,1066.0
15.755,1492.0,1308.0,1412.0,1037.0
15.775,1511.0,1290.0,1363.0,1011.0
15.795,1521.0,1320.0,1315.0,989.0
15.815,1529.0,1334.0,1269.0,967.0
15.835,1543.0,1303.0,1231.0,950.0
15.855,1540.0,1328.0,1193.0,934.0
15.875,1538.0,1416.0,1157.0,919.0
15.895,1539.0,1318.0,1126.0,904.0
15.916,1531.0,1228.0,1100.0,894.0
15.936,1522.0,1255.0,1075.0,885.0
15.956,1493.0,1206.0,1058.0,876.0
15.976,1478.0,1204.0,1049.0,870.0
15.996,1463.0,1216.0,1042.0,864.0
16.016,1412.0,1254.0,1035.0,861.0
16.036,1352.0,1270.0,1032.0,855.0
16.056,1344.0,1284.0,1029.0,850.0
16.076,1261.0,1300.0,1026.0,848.0
16.096,1185.0,1340.0,1026.0,845.0
16.117,1146.0,1353.0,1021.0,840.0
16.137,1099.0,1416.0,1019.0,839.0
16.157,1048.0,1514.0,1020.0,839.0
16.177,999.0,1510.0,1021.0,840.0
16.197,1009.0,1588.0,1020.0,838.0
16.217,959.0,1621.0,1018.0,837.0
16.237,947.0,1662.0,1015.0,837.0
16.257,932.0,1722.0,1017.0,837.0
16.277,917.0,1767.0,1016.0,834.0
16.297,911.0,1782.0,1016.0,834.0
16.317,908.0,1790.0,1016.0,834.0
16.338,912.0,1807.0,1014.0,833.0
16.358,922.0,1827.0,1013.0,833.0
16.378,930.0,1852.0,1015.0,834.0
16.398,937.0,1858.0,1014.0,833.0
16.418,941.0,1868.0,1015.0,834.0
16.438,930.0,1872.0,1014.0,833.0
16.458,922.0,1874.0,1013.0,834.0
16.478,915.0,1886.0,1011.0,834.0
16.498,917.0,1894.0,1010.0,833.0
16.518,903.0,1892.0,1009.0,835.0
16.539,897.0,1903.0,1008.0,836.0
16.559,897.0,1891.0,1010.0,837.0
16.579,876.0,1903.0,1011.0,839.0
16.599,880.0,1932.0,1011.0,838.0
16.619,890.0,1941.0,1011.0,838.0
16.639,888.0,1925.0,1009.0,836.0
16.659,909.0,1917.0,1011.0,837.0
16.679,884.0,1936.0,1010.0,837.0
16.699,899.0,1917.0,1010.0,837.0
16.719,930.0,1923.0,1009.0,837.0
16.74,941.0,1904.0,1005.0,838.0
16.76,917.0,1888.0,1005.0,837.0
16.78,950.0,1900.0,1004.0,838.0
16.8,979.0,1886.0,1002.0,837.0
16.82,958.0,1867.0,1000.0,837.0
16.84,1009.0,1875.0,1000.0,839.0
16.86,974.0,1854.0,1001.0,839.0
16.88,933.0,1861.0,1002.0,840.0
16.9,948.0,1866.0,1004.0,840.0
16.92,933.0,1865.0,1008.0,844.0
16.94,898.0,1872.0,1010.0,845.0
16.961,870.0,1873.0,1015.0,845.0
16.981,883.0,1881.0,1021.0,850.0
17.001,910.0,1869.0,1031.0,851.0
17.021,901.0,1862.0,1047.0,854.0
17.041,935.0,1863.0,1077.0,865.0
17.061,958.0,1864.0,1115.0,879.0
17.081,960.0,1863.0,1161.0,901.0
17.101,942.0,1855.0,1213.0,931.0
17.121,912.0,1859.0,1265.0,967.0
17.141,915.0,1858.0,1310.0,1008.0
17.162,897.0,1863.0,1356.0,1052.0
17.182,892.0,1865.0,1396.0,1098.0
17.202,942.0,1871.0,1430.0,1145.0
17.222,960.0,1868.0,1457.0,1192.0
17.242,993.0,1873.0,1484.0,1239.0
17.262,1037.0,1867.0,1501.0,1279.0
17.282,1008.0,1860.0,1514.0,1316.0
17.302,1026.0,1868.0,1523.0,1345.0
17.322,981.0,1851.0,1527.0,1366.0
17.342,1011.0,1874.0,1530.0,1380.0
17.363,969.0,1870.0,1533.0,1390.0
17.383,963.0,1881.0,1535.0,1393.0
17.403,990.0,1873.0,1534.0,1396.0
17.423,961.0,1874.0,1532.0,1396.0
17.443,998.0,1852.0,1531.0,1397.0
17.463,1024.0,1868.0,1528.0,1396.0
17.483,959.0,1854.0,1527.0,1395.0
17.503,1037.0,1856.0,1526.0,1393.0
17.523,1046.0,1850.0,1526.0,1391.0
17.543,1057.0,1840.0,1522.0,1388.0
17.563,1079.0,1839.0,1523.0,1386.0
17.584,1043.0,1830.0,1522.0,1388.0
17.604,1040.0,1832.0,1523.0,1388.0
17.624,1047.0,1829.0,1523.0,1385.0
17.644,1064.0,1825.0,1522.0,1384.0
17.664,1100.0,1818.0,1521.0,1382.0
17.684,1151.0,1815.0,1521.0,1382.0
17.704,1162.0,1832.0,1520.0,1378.0
17.724,1199.0,1824.0,1517.0,1376.0
17.744,1257.0,1830.0,1516.0,1376.0
17.764,1288.0,1838.0,1515.0,1374.0
17.785,1313.0,1849.0,1516.0,1374.0
17.805,1366.0,1847.0,1514.0,1372.0
17.825,1398.0,1858.0,1510.0,1369.0
17.845,1418.0,1825.0,1511.0,1369.0
17.865,1456.0,1853.0,1509.0,1366.0
17.885,1470.0,1830.0,1507.0,1366.0
17.905,1463.0,1825.0,1505.0,1363.0
17.925,1445.0,1856.0,1502.0,1360.0
17.945,1447.0,1841.0,1502.0,1358.0
17.965,1448.0,1856.0,1502.0,1357.0
17.986,1439.0,1838.0,1499.0,1355.0
18.006,1451.0,1859.0,1496.0,1353.0
18.026,1435.0,1852.0,1493.0,1349.0
18.046,1431.0,1810.0,1492.0,1346.0
18.066,1424.0,1824.0,1489.0,1346.0
18.086,1420.0,1860.0,1489.0,1346.0
18.106,1419.0,1838.0,1488.0,1347.0
18.126,1411.0,1805.0,1484.0,1344.0
18.146,1408.0,1816.0,1480.0,1339.0
18.166,1395.0,1825.0,1481.0,1339.0
18.186,1395.0,1814.0,1481.0,1338.0
18.207,1390.0,1796.0,1478.0,1334.0
18.227,1385.0,1814.0,1476.0,1333.0
18.247,1388.0,1830.0,1476.0,1333.0
18.267,1390.0,1810.0,1475.0,1332.0
18.287,1390.0,1801.0,1475.0,1332.0
18.307,1386.0,1831.0,1473.0,1330.0
18.327,1389.0,1819.0,1472.0,1329.0
18.347,1389.0,1814.0,1472.0,1329.0
18.367,1379.0,1805.0,1469.0,1328.0
18.387,1386.0,1812.0,1466.0,1324.0
18.408,1387.0,1812.0,1464.0,1323.0
18.428,1375.0,1808.0,1466.0,1325.0
18.448,1377.0,1796.0,1464.0,1322.0
18.468,1383.0,1802.0,1462.0,1320.0
18.488,1370.0,1792.0,1460.0,1318.0
18.508,1379.0,1792.0,1459.0,1318.0
18.528,1379.0,1761.0,1457.0,1316.0
18.548,1383.0,1782.0,1456.0,1314.0
18.568,1394.0,1784.0,1453.0,1311.0
18.588,1388.0,1755.0,1451.0,1309.0
18.609,1397.0,1818.0,1448.0,1307.0
18.629,1392.0,1747.0,1447.0,1306.0
18.649,1386.0,1768.0,1443.0,1305.0
18.669,1389.0,1809.0,1442.0,1305.0
18.689,1381.0,1749.0,1441.0,1302.0
18.709,1372.0,1741.0,1440.0,1302.0
18.729,1382.0,1786.0,1440.0,1302.0
18.749,1379.0,1771.0,1438.0,1301.0
18.769,1377.0,1760.0,1437.0,1299.0
18.789,1375.0,1743.0,1435.0,1297.0
18.809,1365.0,1750.0,1434.0,1295.0
18.83,1376.0,1763.0,1441.0,1294.0
18.85,1353.0,1735.0,1431.0,1291.0
18.87,1364.0,1740.0,1429.0,1290.0
18.89,1358.0,1729.0,1425.0,1287.0
18.91,1374.0,1737.0,1421.0,1288.0
18.93,1357.0,1702.0,1423.0,1287.0
18.95,1345.0,1713.0,1419.0,1286.0
18.97,1338.0,1737.0,1413.0,1280.0
18.99,1325.0,1739.0,1415.0,1280.0
19.01,1320.0,1701.0,1411.0,1277.0
19.031,1309.0,1786.0,1408.0,1276.0
19.051,1311.0,1688.0,1405.0,1274.0
19.071,1297.0,1785.0,1400.0,1269.0
19.091,1309.0,1728.0,1400.0,1267.0
19.111,1318.0,1752.0,1399.0,1267.0
19.131,1327.0,1746.0,1397.0,1265.0
19.151,1325.0,1744.0,1392.0,1263.0
19.171,1312.0,1717.0,1388.0,1260.0
19.191,1310.0,1714.0,1386.0,1257.0
19.211,1332.0,1738.0,1384.0,1256.0
19.232,1341.0,1720.0,1385.0,1252.0
19.252,1346.0,1740.0,1384.0,1250.0
19.272,1338.0,1741.0,1380.0,1246.0
19.292,1351.0,1739.0,1379.0,1244.0
19.312,1302.0,1775.0,1377.0,1241.0
19.332,1334.0,1702.0,1373.0,1239.0
19.352,1285.0,1661.0,1368.0,1232.0
19.372,1298.0,1678.0,1365.0,1230.0
19.392,1285.0,1660.0,1364.0,1228.0
19.412,1326.0,1677.0,1363.0,1226.0
19.432,1285.0,1673.0,1360.0,1221.0
19.453,1327.0,1678.0,1359.0,1220.0
19.473,1306.0,1661.0,1353.0,1214.0
19.493,1305.0,1678.0,1354.0,1212.0
19.513,1318.0,1672.0,1353.0,1208.0
19.533,1289.0,1674.0,1353.0,1204.0
19.553,1294.0,1682.0,1351.0,1201.0
19.573,1286.0,1681.0,1348.0,1198.0
19.593,1286.0,1656.0,1344.0,1193.0
19.613,1254.0,1673.0,1344.0,1192.0
19.633,1266.0,1657.0,1338.0,1189.0
19.654,1280.0,1672.0,1338.0,1188.0
19.674,1257.0,1664.0,1335.0,1188.0
19.694,1275.0,1660.0,1333.0,1186.0
19.714,1278.0,1640.0,1330.0,1182.0
19.734,1249.0,1678.0,1324.0,1177.0
19.754,1273.0,1707.0,1321.0,1173.0
19.774,1249.0,1765.0,1320.0,1170.0
19.794,1243.0,1688.0,1319.0,1168.0
19.814,1252.0,1661.0,1316.0,1165.0
19.834,1230.0,1600.0,1314.0,1162.0
19.855,1220.0,1601.0,1314.0,1163.0
19.875,1275.0,1604.0,1311.0,1162.0
19.895,1230.0,1643.0,1311.0,1160.0
19.915,1242.0,1599.0,1308.0,1157.0
19.935,1250.0,1577.0,1304.0,1154.0
19.955,1212.0,1584.0,1304.0,1154.0
19.975,1220.0,1536.0,1303.0,1152.0
19.995,1221.0,1560.0,1298.0,1147.0
20.015,1233.0,1548.0,1299.0,1145.0
20.035,1223.0,1563.0,1292.0,1138.0
20.056,1220.0,1552.0,1291.0,1137.0
20.076,1216.0,1541.0,1290.0,1136.0
20.096,1218.0,1538.0,1288.0,1134.0
20.116,1236.0,1522.0,1289.0,1135.0
20.136,1201.0,1524.0,1290.0,1133.0
20.156,1226.0,1501.0,1284.0,1133.0
20.176,1197.0,1501.0,1282.0,1132.0
20.196,1194.0,1508.0,1278.0,1129.0
20.216,1198.0,1511.0,1276.0,1128.0
20.236,1190.0,1521.0,1273.0,1126.0
20.256,1188.0,1498.0,1267.0,1122.0
20.277,1176.0,1532.0,1266.0,1120.0
20.297,1171.0,1521.0,1261.0,1117.0
20.317,1161.0,1500.0,1261.0,1117.0
20.337,1149.0,1530.0,1258.0,1115.0
20.357,1154.0,1508.0,1254.0,1114.0
20.377,1169.0,1469.0,1253.0,1114.0
20.397,1168.0,1491.0,1248.0,1112.0
20.417,1171.0,1470.0,1248.0,1115.0
20.437,1198.0,1490.0,1244.0,1115.0
20.457,1196.0,1458.0,1240.0,1112.0
20.478,1210.0,1464.0,1241.0,1112.0
20.498,1281.0,1469.0,1241.0,1110.0
20.518,1231.0,1421.0,1243.0,1109.0
20.538,1187.0,1464.0,1240.0,1104.0
20.558,1250.0,1429.0,1240.0,1102.0
20.578,1179.0,1484.0,1238.0,1099.0
20.598,1176.0,1446.0,1236.0,1100.0
20.618,1179.0,1464.0,1233.0,1100.0
20.638,1190.0,1455.0,1231.0,1103.0
20.658,1203.0,1430.0,1225.0,1100.0
20.678,1190.0,1462.0,1223.0,1098.0
20.698,1185.0,1433.0,1223.0,1098.0
20.719,1196.0,1415.0,1220.0,1097.0
20.739,1208.0,1440.0,1218.0,1097.0
20.759,1203.0,1457.0,1216.0,1098.0
20.779,1209.0,1458.0,1213.0,1094.0
20.799,1209.0,1452.0,1214.0,1092.0
20.819,1202.0,1463.0,1214.0,1090.0
20.839,1205.0,1487.0,1212.0,1089.0
20.859,1199.0,1474.0,1210.0,1090.0
20.879,1193.0,1442.0,1209.0,1090.0
20.899,1191.0,1438.0,1207.0,1088.0
20.919,1173.0,1458.0,1208.0,1088.0
20.939,1159.0,1454.0,1208.0,1087.0
20.959,1143.0,1420.0,1208.0,1088.0
20.98,1138.0,1427.0,1205.0,1085.0
21.0,1127.0,1408.0,1205.0,1084.0
21.02,1116.0,1413.0,1203.0,1082.0
21.04,1121.0,1425.0,1203.0,1080.0
21.06,1116.0,1432.0,1200.0,1077.0
21.08,1116.0,1430.0,1196.0,1073.0
21.1,1116.0,1419.0,1193.0,1072.0
21.12,1113.0,1412.0,1189.0,1070.0
21.14,1100.0,1422.0,1182.0,1067.0
21.16,1113.0,1419.0,1181.0,1066.0
21.181,1119.0,1430.0,1183.0,1064.0
21.201,1156.0,1463.0,1178.0,1061.0
21.221,1180.0,1482.0,1182.0,1059.0
21.241,1187.0,1476.0,1179.0,1056.0
21.261,1208.0,1472.0,1179.0,1056.0
21.281,1146.0,1436.0,1177.0,1053.0
21.301,1157.0,1424.0,1176.0,1052.0
21.321,1120.0,1406.0,1173.0,1050.0
21.341,1116.0,1425.0,1169.0,1046.0
21.361,1113.0,1445.0,1168.0,1045.0
21.382,1127.0,1416.0,1168.0,1043.0
21.402,1124.0,1382.0,1166.0,1040.0
21.422,1100.0,1464.0,1164.0,1038.0
21.442,1082.0,1416.0,1161.0,1036.0
21.462,1096.0,1411.0,1161.0,1036.0
21.482,1105.0,1417.0,1160.0,1032.0
21.502,1100.0,1416.0,1161.0,1033.0
21.522,1081.0,1430.0,1161.0,1032.0
21.542,1056.0,1433.0,1161.0,1030.0
21.562,1044.0,1422.0,1158.0,1029.0
21.582,1049.0,1429.0,1157.0,1029.0
21.603,1059.0,1414.0,1155.0,1027.0
21.623,1069.0,1385.0,1155.0,1026.0
21.643,1060.0,1387.0,1156.0,1026.0
21.663,1054.0,1410.0,1155.0,1024.0
21.683,1051.0,1408.0,1154.0,1024.0
21.703,1056.0,1368.0,1153.0,1022.0
21.723,1065.0,1393.0,1150.0,1018.0
21.743,1061.0,1382.0,1150.0,1018.0
21.763,1064.0,1369.0,1152.0,1017.0
21.783,1063.0,1401.0,1148.0,1012.0
21.804,1052.0,1402.0,1144.0,1008.0
21.824,1052.0,1400.0,1142.0,1005.0
21.844,1033.0,1439.0,1141.0,1002.0
21.864,1040.0,1425.0,1135.0,998.0
21.884,1027.0,1424.0,1130.0,993.0
21.904,1039.0,1393.0,1125.0,988.0
21.924,1065.0,1385.0,1122.0,986.0
21.944,1058.0,1357.0,1117.0,984.0
21.964,1088.0,1346.0,1115.0,982.0
21.984,1076.0,1366.0,1115.0,982.0
22.005,1049.0,1390.0,1109.0,979.0
22.025,1059.0,1456.0,1108.0,977.0
22.045,1050.0,1414.0,1109.0,977.0
22.065,1024.0,1386.0,1108.0,977.0
22.085,1034.0,1418.0,1106.0,977.0
22.105,1052.0,1453.0,1100.0,972.0
22.125,1051.0,1451.0,1100.0,972.0
22.145,1034.0,1429.0,1100.0,974.0
22.165,1017.0,1409.0,1100.0,974.0
22.185,1005.0,1395.0,1099.0,973.0
22.206,1001.0,1389.0,1100.0,974.0
22.226,995.0,1381.0,1099.0,973.0
22.246,991.0,1376.0,1098.0,973.0
22.266,987.0,1368.0,1098.0,973.0
22.286,984.0,1363.0,1100.0,974.0
22.306,982.0,1354.0,1100.0,974.0
22.326,983.0,1348.0,1100.0,974.0
22.346,989.0,1346.0,1100.0,973.0
22.366,1014.0,1355.0,1098.0,972.0
22.386,1032.0,1336.0,1100.0,971.0
22.407,1011.0,1306.0,1098.0,969.0
22.427,1013.0,1297.0,1096.0,968.0
22.447,1024.0,1302.0,1095.0,968.0
22.467,1014.0,1290.0,1095.0,964.0
22.487,1031.0,1295.0,1092.0,960.0
22.507,1019.0,1297.0,1088.0,957.0
22.527,1017.0,1288.0,1088.0,955.0
22.547,1015.0,1318.0,1083.0,951.0
22.567,1010.0,1306.0,1082.0,946.0
22.587,1008.0,1309.0,1080.0,942.0
22.608,992.0,1285.0,1075.0,941.0
22.628,980.0,1276.0,1072.0,939.0
22.648,990.0,1315.0,1069.0,937.0
22.668,972.0,1331.0,1068.0,938.0
22.688,1006.0,1221.0,1067.0,934.0
22.708,998.0,1237.0,1066.0,933.0
22.728,1026.0,1096.0,1063.0,930.0
22.748,1017.0,1046.0,1062.0,928.0
22.768,1027.0,1056.0,1060.0,924.0
22.788,1022.0,1049.0,1056.0,921.0
22.808,1020.0,1038.0,1053.0,917.0
22.829,1007.0,1012.0,1049.0,914.0
22.849,982.0,1018.0,1045.0,912.0
22.869,984.0,1025.0,1041.0,909.0
22.889,984.0,1012.0,1037.0,907.0
22.909,961.0,1014.0,1037.0,907.0
22.929,952.0,1021.0,1035.0,905.0
22.949,964.0,1041.0,1032.0,903.0
22.969,963.0,1116.0,1031.0,902.0
22.989,947.0,1150.0,1030.0,900.0
23.01,950.0,1128.0,1029.0,898.0
23.03,944.0,1144.0,1029.0,897.0
23.05,932.0,1191.0,1031.0,896.0
23.07,937.0,1258.0,1030.0,896.0
23.09,954.0,1257.0,1028.0,896.0
23.11,958.0,1236.0,1025.0,894.0
23.13,937.0,1249.0,1024.0,892.0
23.15,940.0,1280.0,1021.0,890.0
23.17,931.0,1277.0,1022.0,890.0
23.19,920.0,1289.0,1018.0,888.0
23.21,945.0,1308.0,1016.0,888.0
23.231,882.0,1311.0,1014.0,886.0
23.251,893.0,1291.0,1010.0,885.0
23.271,918.0,1277.0,1007.0,885.0
23.291,904.0,1272.0,1004.0,882.0
23.311,930.0,1269.0,997.0,876.0
23.331,919.0,1297.0,993.0,873.0
23.351,926.0,1298.0,988.0,869.0
23.371,913.0,1290.0,983.0,867.0
23.391,914.0,1266.0,980.0,866.0
23.411,888.0,1276.0,980.0,867.0
23.432,873.0,1282.0,973.0,868.0
23.452,862.0,1291.0,974.0,867.0
23.472,837.0,1305.0,965.0,864.0
23.492,851.0,1323.0,964.0,861.0
23.512,841.0,1324.0,963.0,854.0
23.532,843.0,1301.0,960.0,850.0
23.552,837.0,1292.0,958.0,846.0
23.572,850.0,1235.0,956.0,844.0
23.592,853.0,1228.0,948.0,842.0
23.612,877.0,1170.0,947.0,839.0
23.633,883.0,1219.0,944.0,837.0
23.653,893.0,1227.0,944.0,831.0
23.673,903.0,1318.0,944.0,827.0
23.693,915.0,1234.0,941.0,825.0
23.713,927.0,1281.0,940.0,822.0
23.733,933.0,1294.0,939.0,816.0
23.753,906.0,1255.0,939.0,812.0
23.773,891.0,1294.0,937.0,808.0
23.793,869.0,1239.0,936.0,803.0
23.813,868.0,1339.0,931.0,798.0
23.833,848.0,1325.0,929.0,796.0
23.854,843.0,1317.0,926.0,792.0
23.874,834.0,1322.0,922.0,791.0
23.894,828.0,1271.0,917.0,790.0
23.914,838.0,1275.0,916.0,788.0
23.934,788.0,1256.0,913.0,786.0
23.954,780.0,1202.0,910.0,786.0
23.974,737.0,1208.0,907.0,787.0
23.994,723.0,1181.0,907.0,785.0
24.014,718.0,1193.0,904.0,778.0
24.034,706.0,1199.0,903.0,767.0
24.055,693.0,1180.0,902.0,756.0
24.075,685.0,1166.0,905.0,746.0
24.095,673.0,1142.0,905.0,737.0
24.115,682.0,1149.0,904.0,733.0
24.135,706.0,1173.0,902.0,737.0
24.155,756.0,1158.0,899.0,746.0
24.175,808.0,1152.0,894.0,756.0
24.195,808.0,1180.0,893.0,762.0
24.215,819.0,1203.0,890.0,765.0
24.235,844.0,1197.0,885.0,771.0
24.256,838.0,1176.0,881.0,776.0
24.276,818.0,1140.0,877.0,776.0
24.296,806.0,1141.0,876.0,772.0
24.316,795.0,1132.0,874.0,768.0
24.336,780.0,1125.0,872.0,767.0
24.356,771.0,1087.0,868.0,764.0
24.376,762.0,1094.0,865.0,761.0
24.396,770.0,1096.0,864.0,760.0
24.416,770.0,1106.0,863.0,760.0
24.436,764.0,1085.0,861.0,758.0
24.457,788.0,1113.0,858.0,756.0
24.477,796.0,1114.0,857.0,755.0
24.497,801.0,1107.0,855.0,754.0
24.517,795.0,1085.0,855.0,754.0
24.537,792.0,1081.0,854.0,754.0
24.557,793.0,1081.0,853.0,750.0
