t,front,rear,left,right
12.882,1314.0,1042.0,1195.0,1553.0
12.902,1314.0,1043.0,1195.0,1552.0
12.923,1314.0,1043.0,1194.0,1554.0
12.943,1313.0,1041.0,1194.0,1553.0
12.963,1314.0,1041.0,1195.0,1554.0
12.983,1314.0,1042.0,1194.0,1554.0
13.003,1316.0,1043.0,1194.0,1554.0
13.023,1320.0,1045.0,1195.0,1555.0
13.043,1324.0,1047.0,1195.0,1555.0
13.063,1325.0,1049.0,1196.0,1556.0
13.083,1328.0,1049.0,1196.0,1556.0
13.103,1328.0,1051.0,1195.0,1554.0
13.124,1329.0,1050.0,1196.0,1555.0
13.144,1329.0,1051.0,1196.0,1556.0
13.164,1328.0,1051.0,1195.0,1556.0
13.184,1329.0,1052.0,1196.0,1557.0
13.204,1329.0,1051.0,1196.0,1557.0
13.224,1329.0,1051.0,1195.0,1558.0
13.244,1329.0,1052.0,1196.0,1558.0
13.264,1328.0,1051.0,1196.0,1557.0
13.284,1329.0,1052.0,1196.0,1558.0
13.304,1330.0,1051.0,1196.0,1559.0
13.324,1330.0,1052.0,1196.0,1560.0
13.345,1330.0,1052.0,1197.0,1560.0
13.365,1331.0,1052.0,1197.0,1560.0
13.385,1329.0,1051.0,1196.0,1557.0
13.405,1330.0,1052.0,1196.0,1558.0
13.425,1330.0,1051.0,1197.0,1560.0
13.445,1330.0,1052.0,1197.0,1559.0
13.465,1331.0,1052.0,1197.0,1559.0
13.485,1329.0,1052.0,1196.0,1558.0
13.505,1329.0,1051.0,1195.0,1558.0
13.525,1330.0,1052.0,1196.0,1557.0
13.546,1331.0,1053.0,1196.0,1560.0
13.566,1331.0,1053.0,1196.0,1560.0
13.586,1332.0,1053.0,1194.0,1560.0
13.606,1332.0,1053.0,1192.0,1560.0
13.626,1332.0,1054.0,1191.0,1558.0
13.646,1332.0,1053.0,1190.0,1559.0
13.666,1333.0,1055.0,1190.0,1559.0
13.686,1332.0,1054.0,1190.0,1558.0
13.706,1335.0,1056.0,1190.0,1558.0
13.726,1339.0,1060.0,1188.0,1558.0
13.747,1348.0,1065.0,1188.0,1557.0
13.767,1351.0,1067.0,1188.0,1557.0
13.787,1352.0,1067.0,1187.0,1556.0
13.807,1352.0,1067.0,1187.0,1556.0
13.827,1353.0,1068.0,1188.0,1558.0
13.847,1354.0,1069.0,1188.0,1558.0
13.867,1356.0,1070.0,1189.0,1559.0
13.887,1355.0,1070.0,1189.0,1559.0
13.907,1356.0,1070.0,1190.0,1560.0
13.927,1355.0,1069.0,1189.0,1559.0
13.947,1356.0,1070.0,1191.0,1558.0
13.968,1355.0,1069.0,1189.0,1558.0
13.988,1356.0,1069.0,1189.0,1559.0
14.008,1355.0,1070.0,1190.0,1557.0
14.028,1358.0,1072.0,1192.0,1562.0
14.048,1360.0,1072.0,1193.0,1562.0
14.068,1360.0,1073.0,1193.0,1563.0
14.088,1360.0,1073.0,1192.0,1562.0
14.108,1359.0,1073.0,1193.0,1562.0
14.128,1360.0,1072.0,1193.0,1561.0
14.148,1360.0,1072.0,1193.0,1563.0
14.169,1360.0,1073.0,1193.0,1562.0
14.189,1359.0,1073.0,1193.0,1562.0
14.209,1359.0,1072.0,1194.0,1561.0
14.229,1359.0,1072.0,1193.0,1561.0
14.249,1358.0,1072.0,1193.0,1562.0
14.269,1359.0,1072.0,1194.0,1562.0
14.289,1358.0,1071.0,1192.0,1561.0
14.309,1359.0,1072.0,1193.0,1560.0
14.329,1356.0,1070.0,1191.0,1559.0
14.349,1359.0,1072.0,1193.0,1561.0
14.369,1358.0,1071.0,1191.0,1560.0
14.39,1358.0,1071.0,1190.0,1559.0
14.41,1358.0,1072.0,1190.0,1560.0
14.43,1359.0,1072.0,1191.0,1561.0
14.45,1358.0,1071.0,1190.0,1560.0
14.47,1358.0,1071.0,1191.0,1561.0
14.49,1358.0,1070.0,1192.0,1561.0
14.51,1360.0,1072.0,1192.0,1562.0
14.53,1357.0,1070.0,1191.0,1560.0
14.55,1358.0,1071.0,1192.0,1563.0
14.57,1358.0,1069.0,1192.0,1561.0
14.591,1359.0,1070.0,1191.0,1560.0
14.611,1358.0,1069.0,1192.0,1560.0
14.631,1359.0,1071.0,1194.0,1561.0
14.651,1359.0,1070.0,1194.0,1560.0
14.671,1360.0,1070.0,1195.0,1561.0
14.691,1360.0,1072.0,1196.0,1561.0
14.711,1357.0,1069.0,1194.0,1560.0
14.731,1359.0,1070.0,1195.0,1560.0
14.751,1356.0,1069.0,1194.0,1558.0
14.771,1358.0,1069.0,1195.0,1561.0
14.791,1360.0,1070.0,1196.0,1561.0
14.812,1357.0,1068.0,1193.0,1560.0
14.832,1361.0,1072.0,1195.0,1561.0
14.852,1360.0,1071.0,1195.0,1562.0
14.872,1360.0,1072.0,1193.0,1562.0
14.892,1360.0,1070.0,1193.0,1561.0
14.912,1359.0,1069.0,1191.0,1560.0
14.932,1360.0,1070.0,1191.0,1561.0
14.952,1360.0,1070.0,1191.0,1561.0
14.972,1359.0,1069.0,1189.0,1561.0
14.992,1360.0,1071.0,1190.0,1561.0
15.013,1359.0,1070.0,1189.0,1560.0
15.033,1359.0,1070.0,1188.0,1560.0
15.053,1360.0,1071.0,1188.0,1561.0
15.073,1360.0,1071.0,1189.0,1562.0
15.093,1358.0,1070.0,1188.0,1561.0
15.113,1358.0,1070.0,1186.0,1559.0
15.133,1358.0,1069.0,1187.0,1560.0
15.153,1360.0,1070.0,1188.0,1562.0
15.173,1360.0,1070.0,1188.0,1562.0
15.193,1360.0,1070.0,1188.0,1561.0
15.213,1359.0,1070.0,1188.0,1561.0
15.234,1360.0,1070.0,1188.0,1562.0
15.254,1360.0,1070.0,1187.0,1561.0
15.274,1360.0,1070.0,1188.0,1562.0
15.294,1361.0,1070.0,1188.0,1563.0
15.314,1361.0,1071.0,1189.0,1563.0
15.334,1360.0,1070.0,1187.0,1562.0
15.354,1361.0,1071.0,1189.0,1564.0
15.374,1360.0,1070.0,1189.0,1562.0
15.394,1361.0,1072.0,1189.0,1562.0
15.414,1360.0,1070.0,1188.0,1562.0
15.435,1359.0,1070.0,1188.0,1561.0
15.455,1360.0,1070.0,1189.0,1562.0
15.475,1360.0,1072.0,1189.0,1562.0
15.495,1360.0,1072.0,1189.0,1563.0
15.515,1359.0,1072.0,1189.0,1562.0
15.536,1356.0,1070.0,1185.0,1560.0
15.556,1356.0,1072.0,1184.0,1561.0
15.576,1354.0,1073.0,1180.0,1562.0
15.596,1349.0,1073.0,1177.0,1560.0
15.616,1341.0,1070.0,1177.0,1558.0
15.636,1336.0,1070.0,1180.0,1560.0
15.656,1324.0,1072.0,1178.0,1561.0
15.676,1309.0,1070.0,1174.0,1563.0
15.696,1290.0,1069.0,1177.0,1564.0
15.717,1265.0,1065.0,1180.0,1564.0
15.737,1238.0,1057.0,1179.0,1562.0
15.757,1209.0,1053.0,1180.0,1562.0
15.777,1177.0,1052.0,1181.0,1563.0
15.797,1142.0,1047.0,1179.0,1562.0
15.817,1108.0,1037.0,1178.0,1561.0
15.837,1075.0,1031.0,1177.0,1558.0
15.857,1048.0,1033.0,1179.0,1561.0
15.877,1029.0,1034.0,1180.0,1557.0
15.897,1020.0,1033.0,1182.0,1555.0
15.917,1030.0,1034.0,1180.0,1550.0
15.938,1052.0,1032.0,1179.0,1538.0
15.958,1089.0,1032.0,1181.0,1525.0
15.978,1146.0,1027.0,1184.0,1510.0
15.998,1198.0,1016.0,1183.0,1472.0
16.018,1250.0,1011.0,1183.0,1412.0
16.038,1302.0,1013.0,1189.0,1356.0
16.058,1340.0,1016.0,1193.0,1288.0
16.078,1373.0,1017.0,1195.0,1220.0
16.098,1383.0,1015.0,1200.0,1172.0
16.118,1395.0,1012.0,1200.0,1121.0
16.139,1398.0,1014.0,1203.0,1078.0
16.159,1398.0,1010.0,1206.0,1044.0
16.179,1401.0,1012.0,1206.0,1026.0
16.199,1404.0,1019.0,1212.0,1012.0
16.219,1407.0,1037.0,1216.0,1001.0
16.239,1411.0,1070.0,1225.0,997.0
16.259,1407.0,1117.0,1220.0,990.0
16.279,1401.0,1182.0,1214.0,985.0
16.299,1392.0,1254.0,1195.0,976.0
16.319,1383.0,1328.0,1174.0,964.0
16.339,1367.0,1388.0,1146.0,948.0
16.359,1345.0,1434.0,1120.0,950.0
16.379,1308.0,1469.0,1100.0,949.0
16.399,1260.0,1490.0,1090.0,948.0
16.42,1194.0,1495.0,1086.0,955.0
16.44,1120.0,1489.0,1086.0,957.0
16.46,1045.0,1480.0,1083.0,963.0
16.48,978.0,1473.0,1073.0,963.0
16.5,924.0,1467.0,1074.0,962.0
16.52,881.0,1463.0,1069.0,962.0
16.54,848.0,1457.0,1067.0,954.0
16.56,825.0,1448.0,1066.0,949.0
16.58,813.0,1443.0,1068.0,956.0
16.6,805.0,1443.0,1068.0,953.0
16.62,796.0,1438.0,1065.0,949.0
16.64,789.0,1432.0,1069.0,954.0
16.66,784.0,1432.0,1075.0,949.0
16.68,781.0,1434.0,1084.0,950.0
16.701,775.0,1428.0,1093.0,955.0
16.721,769.0,1420.0,1105.0,963.0
16.741,763.0,1411.0,1122.0,981.0
16.761,758.0,1400.0,1142.0,1010.0
16.781,760.0,1397.0,1172.0,1055.0
16.801,759.0,1398.0,1207.0,1101.0
16.821,758.0,1399.0,1245.0,1151.0
16.841,757.0,1399.0,1278.0,1192.0
16.861,757.0,1396.0,1310.0,1223.0
16.881,757.0,1400.0,1339.0,1255.0
16.901,755.0,1404.0,1362.0,1280.0
16.921,752.0,1402.0,1378.0,1296.0
16.941,749.0,1403.0,1388.0,1308.0
16.961,748.0,1408.0,1398.0,1318.0
16.982,749.0,1413.0,1408.0,1331.0
17.002,747.0,1413.0,1408.0,1336.0
17.022,750.0,1418.0,1414.0,1344.0
17.042,752.0,1417.0,1414.0,1346.0
17.062,754.0,1421.0,1414.0,1348.0
17.082,753.0,1422.0,1418.0,1351.0
17.102,752.0,1419.0,1416.0,1352.0
17.122,749.0,1417.0,1409.0,1353.0
17.142,748.0,1410.0,1416.0,1355.0
17.163,746.0,1408.0,1415.0,1356.0
17.183,743.0,1405.0,1412.0,1352.0
17.203,746.0,1403.0,1414.0,1349.0
17.223,751.0,1402.0,1416.0,1348.0
17.243,755.0,1394.0,1414.0,1344.0
17.263,762.0,1390.0,1411.0,1338.0
17.283,774.0,1382.0,1406.0,1340.0
17.303,787.0,1377.0,1405.0,1336.0
17.323,804.0,1385.0,1401.0,1334.0
17.344,829.0,1393.0,1399.0,1331.0
17.364,860.0,1393.0,1398.0,1323.0
17.384,896.0,1397.0,1399.0,1322.0
17.404,943.0,1401.0,1397.0,1323.0
17.424,988.0,1406.0,1396.0,1320.0
17.444,1034.0,1408.0,1391.0,1320.0
17.464,1075.0,1406.0,1384.0,1316.0
17.484,1105.0,1408.0,1383.0,1313.0
17.504,1128.0,1405.0,1378.0,1307.0
17.524,1139.0,1405.0,1375.0,1296.0
17.544,1144.0,1401.0,1372.0,1290.0
17.565,1146.0,1395.0,1368.0,1292.0
17.585,1142.0,1392.0,1366.0,1295.0
17.605,1142.0,1387.0,1367.0,1303.0
17.625,1133.0,1387.0,1365.0,1303.0
17.645,1124.0,1384.0,1363.0,1301.0
17.665,1110.0,1380.0,1362.0,1298.0
17.685,1102.0,1376.0,1361.0,1297.0
17.705,1093.0,1372.0,1359.0,1297.0
17.725,1084.0,1371.0,1355.0,1299.0
17.745,1079.0,1369.0,1351.0,1299.0
17.766,1076.0,1366.0,1346.0,1297.0
17.786,1073.0,1368.0,1343.0,1292.0
17.806,1073.0,1369.0,1342.0,1290.0
17.826,1077.0,1369.0,1340.0,1289.0
17.846,1083.0,1373.0,1341.0,1283.0
17.866,1090.0,1369.0,1337.0,1280.0
17.886,1101.0,1366.0,1336.0,1273.0
17.906,1112.0,1357.0,1332.0,1267.0
17.926,1120.0,1346.0,1331.0,1264.0
17.946,1130.0,1331.0,1331.0,1260.0
17.966,1137.0,1320.0,1328.0,1257.0
17.987,1142.0,1313.0,1320.0,1258.0
18.007,1145.0,1313.0,1316.0,1251.0
18.027,1146.0,1315.0,1312.0,1250.0
18.047,1148.0,1320.0,1314.0,1249.0
18.067,1147.0,1319.0,1315.0,1249.0
18.087,1145.0,1320.0,1315.0,1249.0
18.107,1145.0,1314.0,1312.0,1247.0
18.127,1145.0,1313.0,1312.0,1243.0
18.147,1142.0,1309.0,1309.0,1239.0
18.167,1143.0,1304.0,1309.0,1239.0
18.187,1142.0,1302.0,1308.0,1236.0
18.208,1142.0,1301.0,1306.0,1236.0
18.228,1143.0,1301.0,1304.0,1233.0
18.248,1142.0,1299.0,1301.0,1232.0
18.268,1139.0,1293.0,1300.0,1228.0
18.288,1131.0,1289.0,1294.0,1229.0
18.308,1123.0,1282.0,1289.0,1226.0
18.328,1123.0,1281.0,1281.0,1226.0
18.348,1123.0,1277.0,1275.0,1224.0
18.368,1123.0,1275.0,1271.0,1217.0
18.388,1120.0,1269.0,1272.0,1215.0
18.409,1118.0,1264.0,1280.0,1208.0
18.429,1118.0,1260.0,1278.0,1210.0
18.449,1119.0,1258.0,1280.0,1204.0
18.469,1108.0,1258.0,1275.0,1200.0
18.489,1094.0,1259.0,1276.0,1191.0
18.509,1082.0,1260.0,1273.0,1184.0
18.529,1057.0,1261.0,1274.0,1178.0
18.549,1042.0,1257.0,1272.0,1175.0
18.569,1026.0,1253.0,1266.0,1168.0
18.589,1014.0,1252.0,1262.0,1165.0
18.609,1002.0,1250.0,1257.0,1164.0
18.63,988.0,1252.0,1256.0,1159.0
18.65,979.0,1250.0,1257.0,1160.0
18.67,973.0,1244.0,1254.0,1152.0
18.69,974.0,1238.0,1250.0,1147.0
18.71,978.0,1234.0,1248.0,1139.0
18.73,986.0,1233.0,1247.0,1136.0
18.75,995.0,1227.0,1243.0,1129.0
18.77,1006.0,1223.0,1240.0,1128.0
18.79,1017.0,1220.0,1237.0,1127.0
18.81,1031.0,1213.0,1235.0,1127.0
18.831,1039.0,1209.0,1234.0,1133.0
18.851,1042.0,1206.0,1229.0,1134.0
18.871,1039.0,1202.0,1224.0,1137.0
18.891,1036.0,1197.0,1217.0,1140.0
18.911,1028.0,1194.0,1210.0,1139.0
18.931,1025.0,1189.0,1206.0,1141.0
18.951,1025.0,1184.0,1204.0,1143.0
18.971,1025.0,1184.0,1206.0,1147.0
18.991,1030.0,1182.0,1205.0,1146.0
19.011,1029.0,1179.0,1200.0,1144.0
19.031,1032.0,1174.0,1201.0,1139.0
19.052,1028.0,1170.0,1195.0,1133.0
19.072,1026.0,1168.0,1193.0,1124.0
19.092,1020.0,1163.0,1187.0,1117.0
19.112,1018.0,1161.0,1182.0,1107.0
19.132,1013.0,1156.0,1180.0,1107.0
19.152,1011.0,1154.0,1178.0,1101.0
19.172,1007.0,1150.0,1175.0,1102.0
19.192,1004.0,1147.0,1179.0,1105.0
19.212,1002.0,1144.0,1179.0,1105.0
19.232,1002.0,1150.0,1179.0,1107.0
19.253,1000.0,1138.0,1179.0,1105.0
19.273,995.0,1124.0,1180.0,1103.0
19.293,995.0,1121.0,1180.0,1098.0
19.313,994.0,1116.0,1178.0,1096.0
19.333,993.0,1105.0,1178.0,1096.0
19.353,991.0,1097.0,1179.0,1092.0
19.373,993.0,1094.0,1182.0,1089.0
19.393,991.0,1089.0,1181.0,1088.0
19.413,990.0,1084.0,1179.0,1089.0
19.433,991.0,1081.0,1176.0,1082.0
19.453,990.0,1082.0,1174.0,1081.0
19.474,988.0,1088.0,1171.0,1082.0
19.494,984.0,1093.0,1164.0,1075.0
19.514,982.0,1101.0,1163.0,1075.0
19.534,979.0,1105.0,1163.0,1076.0
19.554,977.0,1105.0,1169.0,1074.0
19.574,974.0,1102.0,1168.0,1074.0
19.594,973.0,1094.0,1170.0,1075.0
19.614,970.0,1085.0,1167.0,1066.0
19.634,965.0,1076.0,1160.0,1059.0
19.654,967.0,1069.0,1161.0,1050.0
19.675,963.0,1066.0,1155.0,1044.0
19.695,962.0,1069.0,1155.0,1040.0
19.715,957.0,1067.0,1148.0,1038.0
19.735,956.0,1070.0,1143.0,1039.0
19.755,954.0,1072.0,1143.0,1040.0
19.775,953.0,1072.0,1141.0,1042.0
19.795,949.0,1068.0,1139.0,1037.0
19.815,946.0,1054.0,1137.0,1033.0
19.835,946.0,1045.0,1132.0,1028.0
19.855,942.0,1038.0,1128.0,1024.0
19.876,940.0,1035.0,1125.0,1024.0
19.896,936.0,1034.0,1121.0,1020.0
19.916,933.0,1032.0,1121.0,1021.0
19.936,930.0,1030.0,1121.0,1014.0
19.956,929.0,1026.0,1120.0,1009.0
19.976,928.0,1027.0,1117.0,1002.0
19.996,925.0,1025.0,1118.0,999.0
20.016,924.0,1026.0,1119.0,998.0
20.036,923.0,1030.0,1115.0,1001.0
20.056,921.0,1031.0,1120.0,996.0
20.077,921.0,1022.0,1120.0,1004.0
20.097,917.0,1011.0,1118.0,999.0
20.117,916.0,1010.0,1114.0,1005.0
20.137,912.0,1013.0,1112.0,1001.0
20.157,902.0,1017.0,1110.0,1004.0
20.177,890.0,1021.0,1108.0,1004.0
20.197,875.0,1020.0,1100.0,997.0
20.217,862.0,1018.0,1097.0,989.0
20.237,850.0,1021.0,1088.0,983.0
20.257,838.0,1035.0,1084.0,981.0
20.278,829.0,1036.0,1081.0,981.0
20.298,817.0,1030.0,1083.0,980.0
20.318,808.0,1017.0,1081.0,976.0
20.338,783.0,996.0,1071.0,972.0
20.358,774.0,978.0,1068.0,968.0
20.378,769.0,960.0,1067.0,963.0
20.398,777.0,954.0,1072.0,966.0
20.418,791.0,948.0,1067.0,968.0
20.438,798.0,948.0,1062.0,963.0
20.458,801.0,945.0,1056.0,953.0
20.478,795.0,949.0,1057.0,956.0
20.499,797.0,958.0,1063.0,955.0
20.519,801.0,965.0,1069.0,952.0
20.539,804.0,971.0,1070.0,948.0
20.559,816.0,977.0,1065.0,939.0
20.579,821.0,982.0,1056.0,942.0
20.599,834.0,989.0,1048.0,943.0
20.619,836.0,990.0,1050.0,943.0
20.64,835.0,990.0,1050.0,940.0
20.66,829.0,989.0,1053.0,933.0
20.68,814.0,988.0,1047.0,922.0
20.7,793.0,988.0,1044.0,924.0
20.72,778.0,981.0,1041.0,918.0
20.74,772.0,970.0,1032.0,920.0
20.76,769.0,959.0,1028.0,915.0
20.78,770.0,953.0,1027.0,920.0
20.8,772.0,946.0,1022.0,921.0
20.82,772.0,940.0,1018.0,920.0
20.84,772.0,936.0,1019.0,914.0
20.861,770.0,929.0,1003.0,912.0
20.881,770.0,927.0,1007.0,912.0
20.901,770.0,930.0,1007.0,912.0
20.921,769.0,926.0,1009.0,909.0
20.941,772.0,929.0,1007.0,905.0
20.961,780.0,926.0,997.0,904.0
20.981,786.0,926.0,988.0,903.0
21.001,787.0,923.0,989.0,904.0
21.021,774.0,922.0,1001.0,898.0
21.041,757.0,915.0,1009.0,888.0
21.062,753.0,904.0,1009.0,886.0
21.082,756.0,891.0,1005.0,894.0
21.102,764.0,880.0,1004.0,887.0
21.122,759.0,869.0,1004.0,889.0
21.142,754.0,862.0,1008.0,886.0
21.162,741.0,857.0,1002.0,886.0
21.182,725.0,855.0,992.0,888.0
21.202,722.0,848.0,991.0,884.0
21.222,725.0,844.0,981.0,876.0
21.242,727.0,845.0,980.0,871.0
21.262,734.0,849.0,975.0,867.0
21.282,747.0,850.0,976.0,867.0
21.302,763.0,847.0,978.0,863.0
21.323,775.0,845.0,978.0,861.0
21.343,779.0,842.0,979.0,858.0
21.363,779.0,838.0,962.0,860.0
21.383,784.0,840.0,961.0,864.0
21.403,788.0,837.0,964.0,862.0
21.423,787.0,835.0,962.0,861.0
21.443,779.0,835.0,969.0,853.0
21.463,768.0,833.0,970.0,856.0
21.483,767.0,827.0,973.0,855.0
21.503,767.0,824.0,974.0,857.0
21.523,764.0,814.0,978.0,854.0
21.543,760.0,806.0,975.0,841.0
21.563,754.0,800.0,973.0,827.0
21.584,748.0,800.0,971.0,817.0
21.604,747.0,802.0,967.0,811.0
21.624,746.0,798.0,968.0,815.0
21.644,748.0,795.0,967.0,814.0
21.664,751.0,793.0,962.0,826.0
21.684,749.0,791.0,958.0,825.0
21.704,744.0,788.0,951.0,825.0
21.724,743.0,788.0,952.0,823.0
21.744,740.0,788.0,948.0,824.0
21.764,737.0,787.0,945.0,826.0
21.784,738.0,785.0,944.0,828.0
21.804,743.0,782.0,944.0,831.0
21.824,742.0,780.0,944.0,828.0
21.844,740.0,778.0,948.0,824.0
21.865,737.0,775.0,947.0,825.0
21.885,721.0,768.0,945.0,821.0
21.905,699.0,760.0,939.0,817.0
21.925,684.0,752.0,930.0,814.0
21.945,671.0,747.0,933.0,811.0
21.965,661.0,738.0,926.0,810.0
21.985,656.0,735.0,927.0,813.0
22.005,650.0,738.0,927.0,815.0
22.025,644.0,737.0,927.0,814.0
22.045,640.0,738.0,924.0,818.0
22.065,632.0,735.0,917.0,817.0
22.085,628.0,730.0,914.0,819.0
22.106,624.0,726.0,908.0,818.0
22.126,620.0,723.0,904.0,816.0
22.146,616.0,720.0,900.0,815.0
22.166,615.0,724.0,898.0,815.0
22.186,615.0,729.0,892.0,811.0
22.206,617.0,741.0,889.0,810.0
22.226,619.0,757.0,891.0,808.0
22.246,620.0,771.0,890.0,808.0
22.266,621.0,784.0,888.0,809.0
22.286,622.0,794.0,891.0,805.0
22.307,620.0,802.0,897.0,803.0
22.327,620.0,808.0,894.0,802.0
22.347,620.0,811.0,893.0,800.0
22.367,620.0,812.0,893.0,801.0
22.387,621.0,812.0,896.0,800.0
22.407,622.0,808.0,900.0,802.0
22.427,622.0,800.0,901.0,801.0
22.447,622.0,792.0,901.0,800.0
22.467,624.0,784.0,895.0,797.0
22.487,624.0,775.0,889.0,794.0
22.508,627.0,766.0,882.0,793.0
22.528,629.0,757.0,873.0,796.0
22.548,630.0,749.0,868.0,794.0
22.568,630.0,742.0,870.0,789.0
22.588,627.0,735.0,867.0,787.0
22.608,624.0,729.0,864.0,789.0
22.628,621.0,726.0,861.0,786.0
22.648,615.0,721.0,861.0,781.0
22.668,612.0,720.0,864.0,776.0
22.688,609.0,717.0,865.0,772.0
22.708,607.0,716.0,865.0,768.0
22.729,605.0,715.0,863.0,765.0
22.749,604.0,715.0,863.0,763.0
22.769,603.0,714.0,861.0,761.0
22.789,603.0,713.0,860.0,759.0
22.809,602.0,712.0,858.0,758.0
22.829,602.0,712.0,857.0,757.0
22.849,601.0,711.0,858.0,755.0
22.869,600.0,710.0,858.0,753.0
22.889,600.0,711.0,861.0,751.0
22.909,600.0,710.0,864.0,749.0
22.93,600.0,710.0,864.0,747.0
22.95,600.0,710.0,864.0,745.0
22.97,599.0,710.0,863.0,743.0
22.99,599.0,709.0,861.0,741.0
23.01,601.0,711.0,862.0,741.0
23.03,601.0,710.0,861.0,740.0
23.05,601.0,709.0,859.0,739.0
23.07,600.0,709.0,859.0,738.0
23.09,601.0,709.0,858.0,738.0
23.11,601.0,709.0,859.0,738.0
23.131,602.0,712.0,859.0,738.0
23.151,603.0,711.0,860.0,739.0
23.171,604.0,711.0,861.0,739.0
23.191,604.0,711.0,860.0,738.0
23.211,604.0,711.0,861.0,738.0
23.231,603.0,711.0,861.0,739.0
23.251,605.0,710.0,862.0,739.0
23.271,603.0,710.0,861.0,738.0
23.291,604.0,710.0,860.0,738.0
23.311,604.0,711.0,861.0,738.0
23.331,604.0,710.0,861.0,738.0
23.352,603.0,711.0,861.0,739.0
23.372,603.0,710.0,859.0,737.0
23.392,603.0,710.0,861.0,738.0
23.412,603.0,711.0,861.0,739.0
23.432,604.0,712.0,862.0,738.0
23.452,604.0,711.0,861.0,739.0
23.472,604.0,710.0,861.0,739.0
23.492,604.0,712.0,861.0,739.0
23.512,604.0,711.0,860.0,739.0
23.532,604.0,712.0,863.0,739.0
23.553,604.0,711.0,862.0,739.0
23.573,604.0,712.0,862.0,740.0
23.593,604.0,712.0,862.0,740.0
23.613,604.0,712.0,862.0,739.0
23.633,605.0,712.0,863.0,741.0
23.653,604.0,712.0,861.0,739.0
23.673,604.0,711.0,862.0,739.0
23.693,604.0,711.0,862.0,739.0
23.713,605.0,712.0,862.0,740.0
23.733,605.0,712.0,861.0,740.0
23.754,605.0,712.0,862.0,740.0
23.774,604.0,711.0,860.0,738.0
23.794,603.0,710.0,861.0,739.0
23.814,604.0,710.0,861.0,739.0
23.834,605.0,712.0,862.0,740.0
23.854,605.0,712.0,862.0,740.0
23.874,604.0,711.0,862.0,740.0
23.894,605.0,712.0,861.0,740.0
23.914,605.0,711.0,861.0,739.0
23.934,604.0,711.0,862.0,740.0
23.954,605.0,712.0,862.0,740.0
23.975,605.0,712.0,861.0,741.0
23.995,606.0,712.0,862.0,740.0
24.015,604.0,710.0,861.0,740.0
24.035,604.0,711.0,861.0,740.0
24.055,604.0,711.0,862.0,741.0
24.075,605.0,712.0,862.0,741.0
24.095,605.0,711.0,859.0,740.0
24.115,606.0,711.0,861.0,740.0
24.135,605.0,710.0,861.0,740.0
24.155,605.0,711.0,861.0,740.0
24.176,604.0,709.0,861.0,739.0
24.196,605.0,710.0,861.0,739.0
24.216,606.0,710.0,862.0,740.0
24.236,605.0,711.0,861.0,740.0
24.256,606.0,710.0,861.0,740.0
24.276,605.0,711.0,861.0,740.0
24.296,604.0,710.0,860.0,740.0
24.316,605.0,711.0,861.0,740.0
24.336,605.0,711.0,862.0,740.0
24.356,605.0,711.0,862.0,740.0
24.377,606.0,712.0,862.0,741.0
24.397,606.0,712.0,862.0,741.0
24.417,606.0,712.0,863.0,741.0
24.437,606.0,711.0,862.0,741.0
24.457,606.0,712.0,863.0,740.0
24.477,606.0,711.0,861.0,740.0
24.497,604.0,710.0,862.0,740.0
24.517,604.0,711.0,861.0,740.0
24.537,605.0,711.0,862.0,739.0
24.557,605.0,712.0,861.0,739.0
24.578,605.0,711.0,861.0,739.0
24.598,605.0,710.0,861.0,740.0
24.618,606.0,710.0,863.0,740.0
24.638,605.0,711.0,861.0,739.0
24.658,606.0,711.0,861.0,739.0
24.678,607.0,710.0,862.0,739.0
24.698,606.0,709.0,860.0,738.0
24.718,607.0,710.0,861.0,739.0
24.738,607.0,709.0,861.0,738.0
24.758,607.0,709.0,861.0,738.0
24.778,608.0,709.0,859.0,738.0
24.799,606.0,708.0,860.0,738.0
24.819,606.0,709.0,860.0,738.0
24.839,605.0,709.0,859.0,737.0
24.859,606.0,710.0,860.0,738.0
24.879,605.0,709.0,860.0,738.0
24.899,607.0,709.0,861.0,739.0
24.919,606.0,709.0,861.0,738.0
24.939,607.0,710.0,861.0,739.0
24.959,607.0,709.0,861.0,738.0
24.979,607.0,710.0,861.0,739.0
24.999,608.0,709.0,861.0,739.0
25.02,607.0,709.0,861.0,739.0
25.04,607.0,709.0,860.0,738.0
25.06,608.0,709.0,861.0,739.0
25.08,608.0,710.0,860.0,740.0
25.1,608.0,710.0,861.0,739.0
25.12,607.0,709.0,860.0,739.0
25.14,608.0,710.0,861.0,739.0
25.16,609.0,709.0,861.0,739.0
25.18,608.0,710.0,861.0,739.0
25.2,608.0,710.0,862.0,740.0
25.221,608.0,711.0,862.0,740.0
25.241,607.0,712.0,860.0,739.0
25.261,608.0,712.0,861.0,740.0
25.281,607.0,711.0,863.0,739.0
25.301,608.0,712.0,864.0,740.0
25.321,607.0,712.0,862.0,740.0
25.341,607.0,711.0,861.0,740.0
25.361,606.0,711.0,862.0,740.0
25.381,607.0,712.0,862.0,740.0
25.401,606.0,711.0,861.0,739.0
25.421,606.0,711.0,862.0,740.0
25.442,606.0,711.0,861.0,739.0
25.462,606.0,710.0,861.0,739.0
25.482,604.0,710.0,860.0,738.0
25.502,605.0,709.0,860.0,738.0
25.522,604.0,709.0,860.0,738.0
