t,front,rear,left,right
13.675,764.0,920.0,582.0,1229.0
13.695,765.0,926.0,584.0,1236.0
13.716,765.0,928.0,585.0,1226.0
13.736,768.0,930.0,591.0,1235.0
13.757,772.0,932.0,588.0,1231.0
13.778,774.0,933.0,592.0,1229.0
13.798,776.0,935.0,590.0,1232.0
13.819,780.0,936.0,587.0,1228.0
13.84,776.0,935.0,584.0,1226.0
13.861,780.0,936.0,581.0,1224.0
13.882,783.0,938.0,584.0,1224.0
13.902,780.0,930.0,581.0,1220.0
13.923,779.0,918.0,579.0,1216.0
13.943,774.0,917.0,580.0,1216.0
13.964,773.0,913.0,575.0,1214.0
13.984,777.0,908.0,571.0,1213.0
14.005,782.0,908.0,574.0,1213.0
14.025,788.0,909.0,567.0,1209.0
14.046,793.0,909.0,561.0,1210.0
14.066,794.0,913.0,563.0,1213.0
14.086,794.0,916.0,567.0,1210.0
14.107,789.0,915.0,568.0,1208.0
14.127,783.0,919.0,568.0,1210.0
14.148,779.0,923.0,574.0,1211.0
14.168,773.0,919.0,573.0,1210.0
14.188,770.0,921.0,574.0,1210.0
14.209,769.0,920.0,577.0,1210.0
14.229,766.0,913.0,580.0,1208.0
14.25,764.0,912.0,581.0,1211.0
14.27,768.0,912.0,585.0,1219.0
14.29,767.0,912.0,588.0,1218.0
14.311,744.0,912.0,587.0,1224.0
14.331,712.0,914.0,585.0,1223.0
14.352,716.0,914.0,585.0,1226.0
14.372,733.0,918.0,585.0,1228.0
14.393,732.0,916.0,589.0,1232.0
14.414,761.0,919.0,594.0,1235.0
14.434,784.0,918.0,597.0,1233.0
14.455,788.0,920.0,600.0,1235.0
14.475,786.0,923.0,604.0,1237.0
14.496,784.0,922.0,603.0,1239.0
14.516,786.0,928.0,593.0,1246.0
14.537,778.0,926.0,583.0,1243.0
14.557,770.0,921.0,578.0,1246.0
14.578,774.0,924.0,580.0,1252.0
14.598,766.0,925.0,587.0,1248.0
14.618,761.0,928.0,592.0,1246.0
14.639,757.0,929.0,615.0,1246.0
14.659,753.0,928.0,612.0,1243.0
14.68,749.0,936.0,609.0,1247.0
14.7,751.0,936.0,598.0,1248.0
14.721,743.0,936.0,592.0,1248.0
14.741,734.0,934.0,584.0,1246.0
14.761,741.0,938.0,584.0,1247.0
14.782,753.0,934.0,578.0,1244.0
14.802,758.0,932.0,580.0,1243.0
14.823,758.0,932.0,582.0,1238.0
14.843,768.0,930.0,586.0,1234.0
14.863,780.0,929.0,592.0,1239.0
14.884,776.0,928.0,596.0,1246.0
14.904,771.0,933.0,608.0,1248.0
14.925,770.0,932.0,619.0,1243.0
14.946,764.0,928.0,612.0,1239.0
14.967,760.0,930.0,601.0,1240.0
14.987,760.0,932.0,590.0,1248.0
15.008,759.0,929.0,566.0,1248.0
15.029,755.0,929.0,554.0,1236.0
15.05,752.0,930.0,545.0,1251.0
15.07,748.0,929.0,511.0,1280.0
15.091,746.0,928.0,504.0,1290.0
15.112,744.0,929.0,515.0,1280.0
15.132,744.0,931.0,520.0,1270.0
15.153,741.0,931.0,541.0,1258.0
15.173,742.0,931.0,563.0,1243.0
15.194,743.0,935.0,574.0,1225.0
15.215,740.0,937.0,574.0,1218.0
15.235,740.0,942.0,571.0,1225.0
15.256,741.0,944.0,570.0,1235.0
15.277,739.0,944.0,570.0,1239.0
15.297,736.0,945.0,569.0,1240.0
15.318,740.0,947.0,569.0,1250.0
15.339,742.0,950.0,571.0,1259.0
15.359,746.0,951.0,573.0,1264.0
15.38,746.0,950.0,576.0,1262.0
15.401,746.0,956.0,573.0,1258.0
15.423,747.0,954.0,576.0,1258.0
15.443,748.0,954.0,580.0,1268.0
15.464,747.0,960.0,575.0,1276.0
15.485,745.0,963.0,568.0,1287.0
15.506,747.0,964.0,565.0,1304.0
15.527,746.0,964.0,564.0,1323.0
15.548,742.0,959.0,566.0,1337.0
15.568,742.0,950.0,568.0,1345.0
15.589,746.0,945.0,571.0,1350.0
15.609,748.0,939.0,576.0,1351.0
15.63,744.0,933.0,580.0,1347.0
15.651,740.0,930.0,583.0,1341.0
15.671,741.0,930.0,586.0,1339.0
15.692,742.0,928.0,588.0,1345.0
15.713,741.0,928.0,589.0,1355.0
15.733,740.0,928.0,592.0,1356.0
15.754,741.0,927.0,592.0,1344.0
15.775,741.0,928.0,587.0,1314.0
15.796,740.0,928.0,584.0,1276.0
15.816,739.0,919.0,581.0,1240.0
15.837,739.0,904.0,575.0,1214.0
15.857,739.0,884.0,573.0,1202.0
15.878,736.0,872.0,579.0,1195.0
15.899,736.0,876.0,577.0,1193.0
15.919,736.0,886.0,575.0,1188.0
15.94,733.0,891.0,581.0,1186.0
15.961,730.0,893.0,583.0,1185.0
15.982,731.0,912.0,581.0,1188.0
16.002,731.0,939.0,578.0,1189.0
16.023,732.0,968.0,579.0,1190.0
16.044,731.0,984.0,585.0,1188.0
16.064,731.0,989.0,588.0,1186.0
16.085,729.0,987.0,588.0,1186.0
16.106,729.0,980.0,588.0,1189.0
16.126,730.0,974.0,591.0,1195.0
16.147,731.0,970.0,595.0,1200.0
16.168,731.0,965.0,595.0,1200.0
16.188,731.0,960.0,594.0,1201.0
16.209,729.0,953.0,593.0,1202.0
16.23,728.0,949.0,590.0,1204.0
16.25,728.0,948.0,587.0,1205.0
16.271,731.0,945.0,586.0,1209.0
16.292,732.0,936.0,580.0,1211.0
16.312,731.0,933.0,574.0,1214.0
16.333,733.0,932.0,580.0,1216.0
16.354,733.0,930.0,578.0,1212.0
16.375,732.0,925.0,573.0,1206.0
16.395,736.0,925.0,571.0,1203.0
16.416,737.0,928.0,562.0,1195.0
16.437,737.0,926.0,556.0,1190.0
16.458,738.0,909.0,550.0,1186.0
16.479,734.0,906.0,546.0,1186.0
16.5,730.0,912.0,542.0,1180.0
16.521,728.0,908.0,541.0,1175.0
16.542,725.0,906.0,541.0,1171.0
16.562,724.0,920.0,541.0,1168.0
16.583,725.0,935.0,546.0,1168.0
16.604,727.0,933.0,548.0,1168.0
16.625,728.0,926.0,551.0,1167.0
16.645,728.0,917.0,553.0,1163.0
16.665,729.0,911.0,555.0,1162.0
16.686,727.0,905.0,553.0,1157.0
16.706,727.0,906.0,554.0,1157.0
16.727,726.0,905.0,556.0,1155.0
16.747,724.0,902.0,554.0,1153.0
16.767,723.0,898.0,552.0,1153.0
16.788,719.0,894.0,549.0,1153.0
16.808,719.0,895.0,549.0,1159.0
16.829,720.0,897.0,550.0,1166.0
16.849,723.0,900.0,551.0,1173.0
16.869,724.0,899.0,554.0,1181.0
16.89,730.0,901.0,554.0,1182.0
16.91,736.0,900.0,554.0,1182.0
16.931,738.0,899.0,551.0,1178.0
16.951,743.0,901.0,554.0,1175.0
16.971,744.0,902.0,552.0,1171.0
16.992,742.0,901.0,549.0,1166.0
17.012,738.0,900.0,552.0,1161.0
17.033,737.0,900.0,551.0,1163.0
17.053,739.0,902.0,550.0,1160.0
17.073,738.0,901.0,553.0,1158.0
17.094,739.0,902.0,554.0,1158.0
17.114,739.0,900.0,557.0,1160.0
17.135,741.0,898.0,558.0,1166.0
17.155,745.0,898.0,559.0,1169.0
17.175,745.0,899.0,559.0,1171.0
17.196,743.0,894.0,556.0,1172.0
17.216,742.0,894.0,556.0,1174.0
17.237,744.0,899.0,558.0,1176.0
17.257,740.0,896.0,557.0,1173.0
17.277,740.0,894.0,556.0,1170.0
17.298,742.0,896.0,555.0,1173.0
17.318,738.0,892.0,550.0,1172.0
17.339,738.0,893.0,549.0,1173.0
17.36,736.0,891.0,553.0,1169.0
17.38,732.0,891.0,552.0,1171.0
17.401,735.0,891.0,554.0,1170.0
17.422,733.0,893.0,559.0,1174.0
17.442,732.0,891.0,556.0,1176.0
17.463,730.0,889.0,558.0,1178.0
17.485,725.0,884.0,555.0,1179.0
17.506,722.0,881.0,560.0,1177.0
17.526,721.0,879.0,560.0,1176.0
17.547,720.0,875.0,560.0,1176.0
17.568,716.0,873.0,560.0,1176.0
17.589,714.0,875.0,552.0,1180.0
17.61,718.0,875.0,552.0,1179.0
17.631,716.0,879.0,548.0,1181.0
17.651,719.0,882.0,544.0,1184.0
17.671,719.0,880.0,544.0,1193.0
17.692,717.0,877.0,542.0,1189.0
17.712,715.0,878.0,543.0,1195.0
17.733,711.0,879.0,541.0,1200.0
17.753,709.0,883.0,543.0,1196.0
17.773,714.0,889.0,549.0,1192.0
17.794,720.0,895.0,554.0,1189.0
17.814,723.0,896.0,560.0,1187.0
17.835,725.0,894.0,562.0,1177.0
17.855,721.0,890.0,560.0,1172.0
17.876,716.0,886.0,556.0,1168.0
17.896,711.0,885.0,557.0,1167.0
17.916,708.0,888.0,551.0,1166.0
17.937,704.0,889.0,553.0,1163.0
17.957,703.0,890.0,550.0,1164.0
17.977,699.0,890.0,550.0,1163.0
17.998,697.0,887.0,550.0,1160.0
18.018,695.0,884.0,551.0,1157.0
18.039,692.0,883.0,550.0,1157.0
18.059,691.0,883.0,545.0,1158.0
18.079,689.0,882.0,545.0,1158.0
18.1,689.0,883.0,544.0,1156.0
18.12,690.0,884.0,544.0,1156.0
18.141,690.0,884.0,542.0,1156.0
18.161,692.0,888.0,542.0,1156.0
18.181,692.0,890.0,540.0,1156.0
18.202,691.0,889.0,543.0,1156.0
18.222,690.0,884.0,547.0,1156.0
18.243,692.0,884.0,548.0,1157.0
18.263,695.0,882.0,549.0,1154.0
18.283,698.0,883.0,551.0,1157.0
18.304,702.0,885.0,548.0,1156.0
18.324,705.0,886.0,549.0,1153.0
18.345,711.0,888.0,552.0,1156.0
18.366,714.0,888.0,548.0,1152.0
18.387,714.0,886.0,550.0,1154.0
18.408,712.0,881.0,551.0,1159.0
18.429,711.0,877.0,556.0,1153.0
18.45,709.0,876.0,553.0,1153.0
18.47,712.0,878.0,553.0,1147.0
18.491,710.0,877.0,544.0,1137.0
18.512,715.0,875.0,537.0,1136.0
18.533,714.0,879.0,534.0,1138.0
18.571,712.0,882.0,534.0,1146.0
18.591,711.0,880.0,534.0,1152.0
18.612,706.0,880.0,538.0,1160.0
18.633,706.0,878.0,545.0,1164.0
18.653,704.0,875.0,550.0,1168.0
18.674,703.0,870.0,553.0,1166.0
18.695,705.0,869.0,551.0,1164.0
18.715,708.0,876.0,552.0,1163.0
18.736,707.0,874.0,553.0,1164.0
18.756,706.0,877.0,552.0,1165.0
18.777,704.0,878.0,551.0,1163.0
18.798,704.0,875.0,553.0,1159.0
18.818,704.0,870.0,548.0,1160.0
18.839,704.0,863.0,539.0,1159.0
18.86,705.0,863.0,541.0,1160.0
18.88,704.0,864.0,537.0,1164.0
18.901,699.0,865.0,540.0,1166.0
18.921,699.0,867.0,538.0,1167.0
18.942,703.0,873.0,538.0,1168.0
18.962,702.0,871.0,538.0,1169.0
18.983,705.0,869.0,536.0,1170.0
19.003,707.0,867.0,535.0,1171.0
19.024,706.0,865.0,539.0,1168.0
19.044,705.0,861.0,541.0,1163.0
19.064,704.0,859.0,540.0,1166.0
19.085,701.0,857.0,535.0,1164.0
19.105,698.0,854.0,539.0,1157.0
19.126,696.0,854.0,536.0,1153.0
19.146,696.0,851.0,531.0,1153.0
19.167,695.0,849.0,534.0,1152.0
19.187,689.0,846.0,533.0,1150.0
19.208,686.0,844.0,532.0,1154.0
19.228,685.0,841.0,530.0,1158.0
19.249,683.0,841.0,528.0,1157.0
19.27,681.0,844.0,525.0,1153.0
19.29,679.0,843.0,524.0,1155.0
19.311,675.0,841.0,523.0,1152.0
19.332,675.0,842.0,525.0,1148.0
19.352,674.0,844.0,528.0,1149.0
19.373,672.0,840.0,526.0,1149.0
19.394,675.0,836.0,523.0,1150.0
19.414,675.0,834.0,524.0,1150.0
19.435,680.0,837.0,529.0,1155.0
19.456,678.0,839.0,527.0,1155.0
19.476,678.0,843.0,530.0,1158.0
19.497,676.0,848.0,534.0,1160.0
19.518,672.0,849.0,535.0,1160.0
19.538,669.0,850.0,536.0,1160.0
19.559,669.0,851.0,537.0,1160.0
19.58,666.0,853.0,541.0,1161.0
19.601,661.0,850.0,539.0,1157.0
19.622,660.0,850.0,542.0,1156.0
19.643,659.0,848.0,542.0,1156.0
19.664,659.0,846.0,538.0,1156.0
19.684,661.0,845.0,538.0,1158.0
19.705,664.0,845.0,538.0,1156.0
19.725,666.0,844.0,531.0,1155.0
19.746,666.0,845.0,527.0,1155.0
19.766,665.0,844.0,524.0,1150.0
19.787,665.0,844.0,521.0,1143.0
19.808,666.0,845.0,520.0,1137.0
19.828,667.0,847.0,519.0,1134.0
19.849,668.0,847.0,520.0,1131.0
19.869,673.0,851.0,521.0,1127.0
19.89,676.0,854.0,516.0,1126.0
19.911,679.0,854.0,515.0,1128.0
19.931,682.0,852.0,515.0,1128.0
19.952,687.0,848.0,512.0,1128.0
19.973,686.0,850.0,509.0,1130.0
19.993,683.0,850.0,510.0,1130.0
20.014,678.0,849.0,511.0,1130.0
20.035,673.0,844.0,510.0,1128.0
20.056,671.0,840.0,509.0,1130.0
20.076,666.0,837.0,509.0,1128.0
20.097,662.0,842.0,511.0,1129.0
20.118,659.0,845.0,512.0,1132.0
20.138,657.0,843.0,512.0,1132.0
20.159,660.0,846.0,512.0,1134.0
20.18,661.0,851.0,512.0,1140.0
20.2,657.0,852.0,511.0,1142.0
20.221,657.0,854.0,507.0,1143.0
20.242,659.0,854.0,506.0,1144.0
20.262,659.0,852.0,507.0,1147.0
20.283,656.0,853.0,505.0,1145.0
20.304,656.0,854.0,502.0,1147.0
20.324,654.0,853.0,501.0,1148.0
20.345,653.0,853.0,500.0,1146.0
20.366,652.0,854.0,498.0,1145.0
20.386,652.0,855.0,498.0,1149.0
20.407,652.0,853.0,499.0,1150.0
20.428,652.0,851.0,502.0,1142.0
20.448,650.0,847.0,498.0,1136.0
20.469,650.0,844.0,498.0,1137.0
20.49,650.0,842.0,498.0,1141.0
20.51,649.0,840.0,493.0,1141.0
20.531,647.0,840.0,491.0,1137.0
20.552,647.0,841.0,494.0,1139.0
20.572,648.0,841.0,496.0,1142.0
20.594,648.0,837.0,496.0,1138.0
20.615,650.0,834.0,499.0,1128.0
20.636,650.0,830.0,498.0,1124.0
20.657,651.0,826.0,501.0,1125.0
20.678,653.0,822.0,502.0,1121.0
20.699,653.0,822.0,505.0,1116.0
20.72,656.0,822.0,503.0,1110.0
20.741,658.0,821.0,502.0,1107.0
20.761,663.0,820.0,502.0,1105.0
20.782,666.0,819.0,500.0,1101.0
20.802,668.0,820.0,498.0,1099.0
20.822,670.0,818.0,496.0,1098.0
20.843,672.0,817.0,496.0,1100.0
20.863,672.0,818.0,496.0,1100.0
20.884,666.0,816.0,492.0,1097.0
20.904,662.0,810.0,489.0,1096.0
20.925,660.0,809.0,485.0,1094.0
20.945,653.0,807.0,477.0,1095.0
20.965,651.0,805.0,470.0,1098.0
20.986,652.0,811.0,467.0,1106.0
21.006,648.0,812.0,464.0,1106.0
21.027,651.0,816.0,466.0,1112.0
21.047,651.0,814.0,469.0,1116.0
21.068,649.0,810.0,472.0,1115.0
21.088,648.0,803.0,473.0,1114.0
21.108,647.0,800.0,473.0,1113.0
21.129,644.0,798.0,478.0,1108.0
21.149,641.0,798.0,480.0,1108.0
21.17,643.0,803.0,486.0,1114.0
21.19,643.0,806.0,489.0,1114.0
21.211,645.0,810.0,491.0,1111.0
21.231,647.0,811.0,491.0,1111.0
21.251,648.0,812.0,491.0,1113.0
21.272,649.0,812.0,491.0,1114.0
21.292,651.0,813.0,493.0,1114.0
21.313,655.0,815.0,491.0,1114.0
21.333,657.0,818.0,489.0,1117.0
21.353,657.0,819.0,488.0,1122.0
21.374,657.0,821.0,486.0,1128.0
21.394,656.0,821.0,481.0,1126.0
21.415,653.0,821.0,478.0,1125.0
21.435,654.0,823.0,481.0,1131.0
21.456,655.0,819.0,481.0,1129.0
21.477,660.0,818.0,483.0,1126.0
21.497,659.0,813.0,484.0,1122.0
21.518,665.0,808.0,481.0,1118.0
21.539,667.0,802.0,481.0,1117.0
21.56,667.0,799.0,478.0,1116.0
21.58,664.0,797.0,473.0,1115.0
21.601,663.0,800.0,471.0,1117.0
21.622,661.0,795.0,466.0,1112.0
21.643,662.0,798.0,463.0,1113.0
21.664,658.0,800.0,461.0,1105.0
21.685,659.0,800.0,460.0,1098.0
21.706,659.0,800.0,455.0,1094.0
21.726,656.0,802.0,458.0,1093.0
21.747,656.0,803.0,460.0,1096.0
21.768,650.0,800.0,463.0,1099.0
21.788,648.0,800.0,464.0,1102.0
21.809,646.0,797.0,461.0,1103.0
21.829,646.0,798.0,462.0,1108.0
21.85,645.0,801.0,464.0,1105.0
21.87,645.0,800.0,462.0,1096.0
21.89,644.0,797.0,464.0,1089.0
21.911,647.0,795.0,461.0,1088.0
21.931,644.0,791.0,459.0,1086.0
21.952,645.0,786.0,464.0,1088.0
21.972,645.0,782.0,459.0,1091.0
21.993,644.0,782.0,458.0,1093.0
22.013,643.0,781.0,462.0,1092.0
22.033,641.0,781.0,462.0,1091.0
22.054,641.0,781.0,461.0,1089.0
22.074,642.0,779.0,459.0,1093.0
22.095,640.0,778.0,454.0,1094.0
22.115,640.0,779.0,452.0,1097.0
22.135,640.0,785.0,453.0,1105.0
22.156,639.0,785.0,456.0,1111.0
22.176,637.0,789.0,457.0,1111.0
22.197,637.0,794.0,456.0,1109.0
22.217,636.0,790.0,458.0,1109.0
22.238,633.0,786.0,459.0,1109.0
22.258,632.0,782.0,458.0,1107.0
22.278,631.0,779.0,459.0,1111.0
22.299,630.0,776.0,461.0,1116.0
22.319,630.0,776.0,465.0,1113.0
22.34,632.0,776.0,467.0,1109.0
22.36,635.0,779.0,469.0,1109.0
22.381,634.0,781.0,468.0,1093.0
22.401,640.0,784.0,466.0,1086.0
22.422,640.0,784.0,467.0,1086.0
22.442,645.0,781.0,466.0,1083.0
22.463,647.0,778.0,467.0,1081.0
22.484,646.0,775.0,468.0,1081.0
22.504,644.0,771.0,470.0,1080.0
22.525,640.0,767.0,469.0,1082.0
22.546,638.0,764.0,465.0,1085.0
22.566,633.0,764.0,464.0,1082.0
22.587,634.0,761.0,461.0,1083.0
22.608,630.0,761.0,461.0,1082.0
22.628,631.0,764.0,460.0,1081.0
22.65,632.0,764.0,460.0,1078.0
22.671,633.0,769.0,465.0,1081.0
22.691,638.0,772.0,463.0,1080.0
22.712,638.0,771.0,464.0,1075.0
22.733,635.0,768.0,460.0,1066.0
22.754,637.0,769.0,464.0,1067.0
22.774,638.0,766.0,466.0,1065.0
22.795,640.0,767.0,463.0,1064.0
22.815,638.0,768.0,463.0,1065.0
22.836,638.0,770.0,468.0,1068.0
22.856,641.0,772.0,470.0,1068.0
22.876,642.0,778.0,474.0,1072.0
22.897,641.0,781.0,475.0,1074.0
22.917,641.0,782.0,476.0,1073.0
22.938,640.0,777.0,472.0,1072.0
22.958,637.0,776.0,469.0,1071.0
22.978,638.0,774.0,465.0,1070.0
22.999,641.0,771.0,461.0,1074.0
23.019,643.0,767.0,459.0,1076.0
23.04,646.0,764.0,462.0,1080.0
23.06,647.0,764.0,464.0,1083.0
23.08,652.0,765.0,465.0,1089.0
23.101,652.0,763.0,465.0,1094.0
23.121,652.0,763.0,466.0,1093.0
23.142,657.0,763.0,466.0,1090.0
23.162,659.0,761.0,466.0,1090.0
23.182,661.0,756.0,464.0,1089.0
23.203,660.0,757.0,463.0,1085.0
23.223,657.0,757.0,463.0,1085.0
23.244,658.0,754.0,462.0,1087.0
23.264,657.0,756.0,462.0,1082.0
23.284,650.0,755.0,460.0,1080.0
23.305,648.0,758.0,462.0,1087.0
23.325,646.0,760.0,460.0,1089.0
23.346,640.0,756.0,460.0,1090.0
23.367,638.0,757.0,461.0,1095.0
23.388,638.0,757.0,459.0,1104.0
23.408,639.0,757.0,456.0,1098.0
23.429,640.0,756.0,456.0,1094.0
23.45,642.0,758.0,456.0,1088.0
23.471,645.0,760.0,454.0,1079.0
23.491,648.0,759.0,452.0,1077.0
23.512,645.0,757.0,453.0,1080.0
23.533,644.0,760.0,451.0,1082.0
23.554,648.0,760.0,447.0,1085.0
23.575,647.0,756.0,446.0,1089.0
23.595,646.0,755.0,448.0,1093.0
23.616,643.0,754.0,449.0,1093.0
23.636,644.0,754.0,451.0,1090.0
23.657,644.0,754.0,453.0,1093.0
23.678,644.0,753.0,453.0,1097.0
23.699,638.0,752.0,452.0,1095.0
23.719,636.0,754.0,452.0,1096.0
23.74,638.0,755.0,449.0,1093.0
23.761,637.0,751.0,445.0,1096.0
23.781,634.0,752.0,438.0,1097.0
23.802,631.0,756.0,441.0,1097.0
23.822,632.0,759.0,445.0,1094.0
23.843,630.0,756.0,444.0,1091.0
23.864,625.0,757.0,446.0,1093.0
23.884,629.0,763.0,451.0,1092.0
23.905,631.0,762.0,452.0,1086.0
23.926,630.0,766.0,451.0,1088.0
23.946,632.0,768.0,450.0,1090.0
23.967,636.0,772.0,452.0,1095.0
23.987,638.0,775.0,452.0,1097.0
24.008,640.0,771.0,455.0,1099.0
24.028,641.0,767.0,453.0,1099.0
24.049,642.0,763.0,451.0,1095.0
24.069,640.0,757.0,449.0,1094.0
24.089,640.0,754.0,446.0,1094.0
24.11,640.0,754.0,442.0,1091.0
24.13,637.0,751.0,440.0,1084.0
24.151,636.0,747.0,438.0,1083.0
24.171,638.0,747.0,439.0,1083.0
24.192,637.0,749.0,439.0,1080.0
24.212,637.0,750.0,440.0,1080.0
24.232,637.0,753.0,440.0,1083.0
24.253,637.0,760.0,434.0,1085.0
24.273,640.0,758.0,433.0,1088.0
24.294,641.0,760.0,434.0,1088.0
24.315,640.0,762.0,434.0,1088.0
24.335,640.0,761.0,434.0,1088.0
24.356,641.0,760.0,433.0,1088.0
24.376,640.0,760.0,434.0,1089.0
24.397,638.0,761.0,437.0,1089.0
24.418,633.0,765.0,438.0,1094.0
24.438,630.0,764.0,437.0,1100.0
24.459,632.0,764.0,438.0,1102.0
24.48,629.0,764.0,438.0,1102.0
24.501,627.0,763.0,436.0,1103.0
24.521,629.0,762.0,430.0,1101.0
24.542,630.0,765.0,430.0,1097.0
24.562,629.0,763.0,429.0,1090.0
24.583,630.0,761.0,428.0,1087.0
24.604,632.0,760.0,430.0,1084.0
24.624,634.0,759.0,432.0,1082.0
24.645,638.0,764.0,433.0,1084.0
24.666,640.0,761.0,437.0,1086.0
24.686,640.0,761.0,437.0,1089.0
24.708,635.0,763.0,432.0,1089.0
24.729,633.0,765.0,433.0,1090.0
24.749,633.0,762.0,430.0,1089.0
24.77,633.0,760.0,428.0,1091.0
24.791,627.0,758.0,428.0,1088.0
24.812,630.0,759.0,435.0,1088.0
24.832,632.0,756.0,433.0,1083.0
24.853,632.0,750.0,435.0,1089.0
24.873,629.0,747.0,442.0,1092.0
24.894,628.0,747.0,442.0,1090.0
24.915,625.0,743.0,442.0,1096.0
24.935,625.0,739.0,440.0,1104.0
24.956,624.0,740.0,435.0,1104.0
24.976,620.0,734.0,436.0,1102.0
24.997,616.0,735.0,435.0,1102.0
25.018,611.0,736.0,436.0,1100.0
25.039,605.0,739.0,440.0,1096.0
25.059,597.0,742.0,440.0,1090.0
25.08,592.0,743.0,442.0,1082.0
25.101,588.0,742.0,444.0,1076.0
25.122,589.0,744.0,441.0,1070.0
25.142,595.0,750.0,437.0,1065.0
25.163,598.0,749.0,436.0,1062.0
25.184,601.0,743.0,433.0,1060.0
25.204,602.0,747.0,428.0,1059.0
25.225,602.0,753.0,426.0,1061.0
25.246,601.0,749.0,427.0,1061.0
25.266,603.0,743.0,430.0,1061.0
25.287,604.0,742.0,429.0,1061.0
25.308,604.0,744.0,426.0,1063.0
25.328,604.0,739.0,429.0,1068.0
25.349,606.0,734.0,433.0,1070.0
25.37,606.0,733.0,432.0,1069.0
25.39,603.0,732.0,427.0,1067.0
25.411,600.0,729.0,426.0,1065.0
25.432,598.0,725.0,424.0,1067.0
25.452,596.0,722.0,423.0,1068.0
25.473,595.0,725.0,422.0,1067.0
25.494,594.0,726.0,417.0,1065.0
25.514,592.0,725.0,414.0,1064.0
25.535,590.0,725.0,416.0,1064.0
25.556,589.0,729.0,415.0,1065.0
25.577,587.0,733.0,413.0,1066.0
25.597,586.0,732.0,413.0,1063.0
25.618,586.0,733.0,414.0,1063.0
25.638,588.0,738.0,414.0,1064.0
25.659,589.0,738.0,412.0,1064.0
25.68,590.0,732.0,411.0,1066.0
25.701,591.0,734.0,413.0,1070.0
25.721,592.0,738.0,412.0,1073.0
25.742,594.0,734.0,411.0,1075.0
25.763,596.0,730.0,410.0,1081.0
25.784,595.0,729.0,410.0,1081.0
25.805,594.0,731.0,416.0,1080.0
25.826,590.0,736.0,416.0,1079.0
25.846,589.0,737.0,410.0,1080.0
25.867,591.0,737.0,410.0,1077.0
25.888,594.0,741.0,412.0,1074.0
25.908,597.0,744.0,406.0,1075.0
25.929,600.0,745.0,404.0,1075.0
25.95,602.0,741.0,409.0,1073.0
25.97,606.0,740.0,412.0,1073.0
25.991,605.0,738.0,414.0,1071.0
26.012,603.0,736.0,417.0,1070.0
26.032,597.0,736.0,419.0,1069.0
26.053,595.0,732.0,417.0,1070.0
26.074,593.0,729.0,415.0,1069.0
26.095,591.0,725.0,417.0,1067.0
26.115,590.0,728.0,415.0,1067.0
26.136,589.0,733.0,413.0,1068.0
26.157,588.0,736.0,412.0,1068.0
26.177,587.0,739.0,410.0,1069.0
26.198,592.0,738.0,408.0,1066.0
26.218,596.0,741.0,405.0,1065.0
26.239,595.0,743.0,403.0,1063.0
26.26,594.0,744.0,404.0,1065.0
26.281,592.0,745.0,403.0,1065.0
26.301,588.0,747.0,402.0,1064.0
26.322,585.0,747.0,400.0,1062.0
26.343,584.0,747.0,400.0,1063.0
26.363,584.0,746.0,400.0,1062.0
26.384,585.0,748.0,400.0,1061.0
26.405,584.0,749.0,401.0,1059.0
26.426,584.0,752.0,403.0,1059.0
26.446,582.0,753.0,404.0,1060.0
26.467,579.0,754.0,407.0,1060.0
26.488,581.0,754.0,406.0,1059.0
26.508,583.0,754.0,407.0,1062.0
26.529,585.0,754.0,407.0,1061.0
26.549,587.0,752.0,407.0,1063.0
26.57,590.0,750.0,408.0,1066.0
26.591,591.0,750.0,409.0,1069.0
26.611,592.0,751.0,410.0,1072.0
26.632,592.0,751.0,410.0,1074.0
26.653,592.0,752.0,411.0,1075.0
26.673,591.0,752.0,410.0,1077.0
26.694,590.0,750.0,410.0,1080.0
26.715,589.0,749.0,410.0,1085.0
26.735,590.0,747.0,410.0,1090.0
26.756,588.0,745.0,410.0,1096.0
26.777,586.0,744.0,408.0,1099.0
26.798,585.0,747.0,408.0,1104.0
26.819,583.0,749.0,405.0,1102.0
26.84,583.0,753.0,405.0,1101.0
26.861,582.0,752.0,404.0,1098.0
26.882,581.0,747.0,403.0,1095.0
26.902,578.0,744.0,400.0,1094.0
26.923,575.0,744.0,402.0,1095.0
26.943,572.0,743.0,400.0,1093.0
26.964,571.0,744.0,400.0,1093.0
26.984,573.0,742.0,400.0,1092.0
27.005,574.0,740.0,400.0,1091.0
27.026,574.0,738.0,400.0,1092.0
27.047,576.0,739.0,401.0,1096.0
27.067,576.0,738.0,401.0,1097.0
27.088,576.0,734.0,400.0,1095.0
27.109,579.0,734.0,402.0,1098.0
27.129,581.0,732.0,403.0,1100.0
27.15,582.0,731.0,401.0,1099.0
27.171,584.0,731.0,401.0,1094.0
27.191,585.0,728.0,401.0,1088.0
27.212,583.0,723.0,402.0,1083.0
27.233,581.0,720.0,405.0,1082.0
27.253,581.0,713.0,405.0,1080.0
27.274,583.0,708.0,406.0,1080.0
27.295,584.0,701.0,407.0,1078.0
27.315,584.0,696.0,410.0,1082.0
27.336,584.0,694.0,412.0,1086.0
27.357,584.0,692.0,415.0,1090.0
27.377,587.0,693.0,419.0,1096.0
27.398,589.0,695.0,422.0,1100.0
