t,front,rear,left,right
14.027,497.0,800.0,723.0,789.0
14.047,500.0,804.0,724.0,793.0
14.067,502.0,805.0,725.0,783.0
14.087,501.0,808.0,728.0,796.0
14.107,501.0,809.0,727.0,778.0
14.127,500.0,806.0,728.0,786.0
14.147,500.0,801.0,732.0,781.0
14.168,501.0,802.0,734.0,792.0
14.188,503.0,802.0,738.0,779.0
14.208,504.0,797.0,741.0,768.0
14.228,504.0,794.0,743.0,748.0
14.248,505.0,792.0,744.0,755.0
14.268,507.0,791.0,743.0,744.0
14.288,506.0,793.0,738.0,733.0
14.308,505.0,796.0,736.0,751.0
14.328,503.0,798.0,736.0,725.0
14.348,503.0,802.0,735.0,738.0
14.369,501.0,808.0,737.0,732.0
14.389,499.0,820.0,738.0,778.0
14.409,498.0,826.0,740.0,756.0
14.429,497.0,816.0,739.0,723.0
14.449,495.0,805.0,740.0,705.0
14.469,495.0,807.0,743.0,696.0
14.489,496.0,817.0,746.0,714.0
14.509,497.0,820.0,746.0,711.0
14.529,498.0,809.0,744.0,716.0
14.549,500.0,802.0,742.0,716.0
14.57,502.0,801.0,743.0,717.0
14.59,500.0,802.0,744.0,729.0
14.61,502.0,806.0,747.0,729.0
14.63,502.0,806.0,747.0,712.0
14.65,504.0,812.0,747.0,702.0
14.67,505.0,818.0,747.0,718.0
14.69,505.0,822.0,747.0,716.0
14.71,505.0,827.0,749.0,721.0
14.73,503.0,828.0,749.0,751.0
14.75,504.0,825.0,752.0,737.0
14.771,506.0,822.0,756.0,705.0
14.791,506.0,821.0,758.0,708.0
14.811,507.0,824.0,759.0,689.0
14.831,508.0,823.0,759.0,695.0
14.851,510.0,824.0,759.0,727.0
14.871,511.0,821.0,759.0,745.0
14.891,512.0,818.0,761.0,759.0
14.911,513.0,817.0,761.0,769.0
14.931,515.0,815.0,760.0,757.0
14.951,518.0,814.0,760.0,750.0
14.972,519.0,814.0,759.0,747.0
14.992,518.0,817.0,757.0,774.0
15.012,518.0,820.0,756.0,784.0
15.032,517.0,822.0,754.0,775.0
15.052,517.0,830.0,756.0,777.0
15.072,515.0,834.0,755.0,795.0
15.092,513.0,832.0,755.0,716.0
15.112,513.0,833.0,756.0,759.0
15.132,514.0,828.0,756.0,731.0
15.152,513.0,823.0,754.0,729.0
15.172,514.0,819.0,753.0,739.0
15.193,517.0,820.0,753.0,733.0
15.213,521.0,826.0,753.0,728.0
15.233,522.0,834.0,753.0,732.0
15.253,524.0,837.0,754.0,725.0
15.273,526.0,843.0,755.0,711.0
15.293,528.0,842.0,759.0,749.0
15.313,530.0,835.0,760.0,733.0
15.333,532.0,834.0,761.0,711.0
15.353,537.0,832.0,763.0,695.0
15.373,540.0,832.0,762.0,678.0
15.394,539.0,835.0,764.0,688.0
15.414,543.0,835.0,765.0,681.0
15.434,543.0,832.0,765.0,689.0
15.454,539.0,827.0,765.0,699.0
15.474,539.0,821.0,766.0,743.0
15.494,540.0,819.0,767.0,747.0
15.514,538.0,816.0,769.0,758.0
15.534,537.0,813.0,772.0,774.0
15.554,537.0,816.0,771.0,780.0
15.574,540.0,825.0,773.0,731.0
15.594,542.0,823.0,774.0,728.0
15.615,543.0,830.0,776.0,729.0
15.635,542.0,834.0,776.0,718.0
15.655,544.0,832.0,778.0,719.0
15.675,546.0,834.0,783.0,698.0
15.695,544.0,835.0,786.0,706.0
15.715,544.0,831.0,790.0,703.0
15.735,545.0,827.0,791.0,676.0
15.755,545.0,829.0,790.0,658.0
15.775,546.0,832.0,792.0,672.0
15.795,546.0,834.0,792.0,677.0
15.816,547.0,836.0,793.0,669.0
15.836,548.0,840.0,793.0,675.0
15.856,548.0,844.0,792.0,678.0
15.876,548.0,847.0,789.0,670.0
15.896,548.0,853.0,790.0,663.0
15.916,547.0,854.0,788.0,656.0
15.936,547.0,859.0,790.0,654.0
15.956,546.0,861.0,791.0,672.0
15.976,546.0,862.0,791.0,675.0
15.996,548.0,863.0,792.0,673.0
16.017,547.0,862.0,792.0,677.0
16.037,547.0,859.0,791.0,674.0
16.057,547.0,857.0,790.0,658.0
16.077,548.0,857.0,792.0,681.0
16.097,549.0,857.0,794.0,711.0
16.117,549.0,855.0,793.0,717.0
16.137,551.0,854.0,794.0,701.0
16.157,553.0,853.0,794.0,695.0
16.177,553.0,853.0,794.0,696.0
16.197,554.0,857.0,795.0,729.0
16.217,555.0,860.0,796.0,717.0
16.238,556.0,861.0,797.0,684.0
16.258,555.0,860.0,798.0,679.0
16.278,556.0,861.0,800.0,689.0
16.298,557.0,865.0,801.0,742.0
16.318,557.0,866.0,804.0,721.0
16.338,559.0,865.0,803.0,742.0
16.358,558.0,862.0,805.0,713.0
16.378,560.0,858.0,805.0,714.0
16.398,564.0,853.0,807.0,728.0
16.418,564.0,850.0,807.0,682.0
16.439,566.0,848.0,807.0,680.0
16.459,564.0,846.0,809.0,691.0
16.479,564.0,850.0,810.0,673.0
16.499,563.0,854.0,808.0,704.0
16.519,560.0,857.0,808.0,671.0
16.539,557.0,857.0,806.0,721.0
16.559,558.0,860.0,806.0,728.0
16.579,557.0,856.0,806.0,742.0
16.599,558.0,859.0,809.0,766.0
16.619,560.0,863.0,808.0,751.0
16.64,562.0,868.0,812.0,735.0
16.66,562.0,869.0,814.0,747.0
16.68,561.0,871.0,810.0,740.0
16.7,561.0,880.0,812.0,772.0
16.72,560.0,875.0,810.0,761.0
16.74,558.0,872.0,810.0,736.0
16.76,558.0,870.0,811.0,721.0
16.78,560.0,868.0,811.0,750.0
16.8,561.0,867.0,814.0,744.0
16.82,562.0,865.0,817.0,727.0
16.84,565.0,867.0,819.0,753.0
16.861,566.0,866.0,822.0,727.0
16.881,566.0,867.0,822.0,711.0
16.901,565.0,872.0,822.0,736.0
16.921,564.0,877.0,826.0,690.0
16.941,562.0,878.0,825.0,699.0
16.961,564.0,880.0,827.0,745.0
16.981,563.0,882.0,827.0,711.0
17.001,564.0,884.0,827.0,725.0
17.021,566.0,882.0,829.0,757.0
17.041,566.0,885.0,831.0,725.0
17.062,568.0,887.0,831.0,737.0
17.082,569.0,890.0,829.0,707.0
17.102,568.0,899.0,829.0,692.0
17.122,570.0,900.0,829.0,698.0
17.142,574.0,897.0,828.0,665.0
17.162,576.0,898.0,827.0,646.0
17.182,576.0,903.0,830.0,670.0
17.202,579.0,898.0,830.0,680.0
17.222,581.0,892.0,830.0,672.0
17.242,579.0,890.0,831.0,690.0
17.263,576.0,891.0,831.0,660.0
17.283,576.0,890.0,833.0,719.0
17.303,574.0,888.0,831.0,718.0
17.323,574.0,887.0,831.0,734.0
17.343,570.0,885.0,832.0,746.0
17.363,568.0,889.0,834.0,730.0
17.383,567.0,893.0,833.0,721.0
17.403,567.0,893.0,836.0,681.0
17.423,565.0,893.0,839.0,639.0
17.443,566.0,894.0,841.0,636.0
17.463,567.0,893.0,840.0,647.0
17.484,568.0,896.0,842.0,656.0
17.504,568.0,895.0,843.0,643.0
17.524,571.0,895.0,845.0,636.0
17.544,574.0,892.0,846.0,632.0
17.564,574.0,894.0,844.0,623.0
17.584,575.0,896.0,842.0,608.0
17.604,578.0,901.0,846.0,605.0
17.624,578.0,900.0,847.0,597.0
17.644,579.0,897.0,845.0,586.0
17.664,580.0,896.0,845.0,582.0
17.684,584.0,901.0,846.0,569.0
17.705,584.0,903.0,845.0,564.0
17.725,585.0,904.0,846.0,565.0
17.745,586.0,904.0,846.0,569.0
17.765,586.0,902.0,846.0,567.0
17.785,587.0,901.0,846.0,568.0
17.805,590.0,902.0,849.0,570.0
17.825,590.0,899.0,848.0,571.0
17.845,590.0,900.0,850.0,583.0
17.865,591.0,902.0,853.0,626.0
17.885,592.0,904.0,854.0,670.0
17.905,590.0,905.0,856.0,650.0
17.925,591.0,906.0,856.0,630.0
17.945,589.0,909.0,859.0,674.0
17.965,586.0,912.0,857.0,742.0
17.986,582.0,914.0,857.0,740.0
18.006,580.0,916.0,857.0,726.0
18.026,580.0,916.0,856.0,749.0
18.046,580.0,915.0,855.0,795.0
18.066,580.0,918.0,856.0,777.0
18.086,582.0,920.0,856.0,745.0
18.106,584.0,921.0,856.0,770.0
18.126,585.0,924.0,856.0,767.0
18.146,587.0,929.0,859.0,728.0
18.166,586.0,933.0,861.0,712.0
18.186,586.0,931.0,862.0,733.0
18.207,586.0,932.0,863.0,751.0
18.227,586.0,932.0,865.0,725.0
18.247,587.0,933.0,866.0,707.0
18.267,588.0,931.0,869.0,691.0
18.287,588.0,930.0,870.0,700.0
18.307,589.0,929.0,870.0,715.0
18.327,589.0,929.0,871.0,723.0
18.347,590.0,930.0,871.0,724.0
18.367,589.0,930.0,871.0,724.0
18.387,589.0,929.0,871.0,724.0
18.408,589.0,930.0,871.0,725.0
18.428,590.0,932.0,872.0,726.0
18.448,589.0,930.0,871.0,725.0
18.468,589.0,930.0,871.0,726.0
18.488,590.0,932.0,872.0,727.0
18.508,589.0,931.0,870.0,726.0
18.528,589.0,933.0,870.0,728.0
18.548,590.0,934.0,869.0,727.0
18.568,590.0,933.0,869.0,728.0
18.588,590.0,933.0,869.0,729.0
18.608,590.0,933.0,868.0,728.0
18.629,590.0,934.0,869.0,729.0
18.649,589.0,933.0,868.0,729.0
18.669,589.0,933.0,868.0,728.0
18.689,589.0,932.0,868.0,727.0
18.709,589.0,931.0,867.0,728.0
18.729,589.0,932.0,867.0,729.0
18.749,589.0,931.0,867.0,730.0
18.769,588.0,930.0,866.0,730.0
18.789,589.0,930.0,867.0,732.0
18.809,589.0,931.0,867.0,732.0
18.83,589.0,931.0,867.0,732.0
18.85,588.0,929.0,866.0,731.0
18.87,589.0,929.0,866.0,731.0
18.89,589.0,930.0,866.0,731.0
18.91,587.0,929.0,865.0,730.0
18.93,587.0,929.0,865.0,730.0
18.95,588.0,928.0,864.0,730.0
18.97,588.0,928.0,865.0,730.0
18.99,589.0,929.0,864.0,730.0
19.01,588.0,928.0,864.0,731.0
19.03,588.0,928.0,864.0,730.0
19.051,587.0,928.0,863.0,732.0
19.071,587.0,926.0,862.0,731.0
19.091,588.0,928.0,864.0,732.0
19.111,588.0,928.0,863.0,733.0
19.131,588.0,927.0,862.0,731.0
19.151,587.0,926.0,863.0,730.0
19.171,587.0,926.0,863.0,731.0
19.191,588.0,927.0,864.0,732.0
19.211,589.0,927.0,864.0,732.0
19.231,588.0,925.0,863.0,731.0
19.252,588.0,925.0,863.0,733.0
19.272,588.0,925.0,862.0,736.0
19.292,589.0,926.0,864.0,742.0
19.312,589.0,924.0,864.0,748.0
19.332,590.0,925.0,864.0,757.0
19.352,590.0,924.0,865.0,764.0
19.372,592.0,924.0,865.0,740.0
19.392,591.0,921.0,863.0,708.0
19.412,592.0,917.0,865.0,709.0
19.432,593.0,913.0,864.0,730.0
19.452,596.0,916.0,866.0,772.0
19.473,597.0,919.0,865.0,777.0
19.493,599.0,921.0,865.0,733.0
19.513,601.0,922.0,865.0,753.0
19.533,600.0,922.0,864.0,760.0
19.553,600.0,928.0,865.0,760.0
19.573,599.0,932.0,866.0,756.0
19.593,599.0,934.0,866.0,759.0
19.613,596.0,932.0,865.0,768.0
19.633,595.0,931.0,864.0,768.0
19.653,595.0,933.0,865.0,763.0
19.674,594.0,934.0,865.0,753.0
19.694,594.0,934.0,866.0,749.0
19.714,593.0,933.0,865.0,749.0
19.734,593.0,933.0,865.0,750.0
19.754,594.0,935.0,866.0,751.0
19.774,593.0,934.0,866.0,750.0
19.794,593.0,935.0,865.0,750.0
19.814,594.0,934.0,864.0,749.0
19.834,592.0,933.0,865.0,748.0
19.854,592.0,934.0,865.0,749.0
19.874,593.0,934.0,865.0,750.0
19.895,592.0,933.0,865.0,749.0
19.915,593.0,934.0,866.0,751.0
19.935,592.0,933.0,864.0,750.0
19.955,593.0,933.0,865.0,750.0
19.975,593.0,934.0,866.0,750.0
19.995,593.0,934.0,866.0,750.0
20.015,593.0,934.0,866.0,750.0
20.035,593.0,934.0,866.0,749.0
20.055,592.0,933.0,865.0,750.0
20.076,592.0,933.0,865.0,749.0
20.096,592.0,934.0,865.0,750.0
20.116,594.0,935.0,866.0,750.0
20.136,593.0,934.0,866.0,750.0
20.156,594.0,934.0,866.0,749.0
20.176,593.0,934.0,866.0,750.0
20.196,592.0,934.0,866.0,750.0
20.216,594.0,934.0,867.0,752.0
20.236,593.0,934.0,867.0,751.0
20.256,593.0,933.0,866.0,751.0
20.276,594.0,934.0,867.0,751.0
20.297,593.0,934.0,865.0,750.0
20.317,593.0,934.0,866.0,751.0
20.337,593.0,935.0,867.0,752.0
20.357,594.0,935.0,867.0,752.0
20.377,594.0,935.0,867.0,751.0
20.397,594.0,934.0,867.0,753.0
20.417,594.0,935.0,867.0,752.0
20.437,593.0,933.0,865.0,750.0
20.457,593.0,934.0,867.0,752.0
20.477,594.0,934.0,866.0,751.0
20.498,593.0,933.0,866.0,751.0
20.518,593.0,934.0,865.0,751.0
20.538,594.0,934.0,866.0,752.0
20.558,593.0,933.0,864.0,750.0
20.578,595.0,935.0,867.0,753.0
20.598,593.0,934.0,866.0,753.0
20.618,594.0,934.0,866.0,752.0
20.638,594.0,935.0,866.0,752.0
20.658,593.0,934.0,865.0,751.0
20.678,594.0,934.0,866.0,753.0
20.698,594.0,935.0,866.0,753.0
20.719,595.0,934.0,867.0,754.0
20.739,594.0,933.0,865.0,753.0
20.759,592.0,932.0,864.0,753.0
20.779,593.0,932.0,864.0,754.0
20.799,594.0,933.0,864.0,754.0
20.819,594.0,933.0,865.0,756.0
20.839,594.0,932.0,865.0,756.0
20.859,594.0,932.0,865.0,756.0
20.879,594.0,933.0,865.0,756.0
20.899,595.0,933.0,865.0,756.0
20.92,594.0,933.0,864.0,757.0
20.94,595.0,934.0,865.0,757.0
20.96,594.0,933.0,865.0,755.0
20.98,595.0,933.0,865.0,756.0
21.0,594.0,933.0,866.0,756.0
21.02,595.0,934.0,865.0,757.0
21.04,594.0,933.0,865.0,757.0
21.06,593.0,932.0,865.0,756.0
21.08,594.0,932.0,865.0,756.0
21.1,593.0,934.0,865.0,757.0
21.12,595.0,934.0,866.0,758.0
21.141,595.0,933.0,865.0,757.0
21.161,594.0,933.0,865.0,757.0
21.181,595.0,933.0,866.0,756.0
21.201,595.0,934.0,866.0,757.0
21.221,595.0,934.0,866.0,756.0
21.241,593.0,933.0,865.0,757.0
21.261,595.0,934.0,866.0,757.0
21.281,594.0,932.0,866.0,757.0
21.301,594.0,933.0,866.0,756.0
21.321,594.0,933.0,866.0,756.0
21.341,593.0,934.0,864.0,756.0
21.362,595.0,932.0,865.0,756.0
21.382,594.0,933.0,866.0,757.0
21.402,594.0,934.0,866.0,758.0
21.422,595.0,934.0,866.0,757.0
21.442,594.0,932.0,866.0,757.0
21.462,594.0,932.0,866.0,757.0
21.482,593.0,933.0,865.0,756.0
21.502,595.0,934.0,866.0,756.0
21.522,594.0,933.0,866.0,756.0
21.542,594.0,934.0,866.0,757.0
21.562,594.0,933.0,867.0,756.0
21.583,594.0,933.0,866.0,758.0
21.603,594.0,934.0,866.0,757.0
21.623,594.0,934.0,866.0,757.0
21.643,593.0,932.0,865.0,756.0
21.663,595.0,933.0,866.0,757.0
21.683,596.0,934.0,867.0,758.0
21.703,594.0,934.0,866.0,758.0
21.723,594.0,933.0,866.0,758.0
21.743,594.0,933.0,867.0,758.0
21.763,594.0,933.0,867.0,758.0
21.784,594.0,933.0,866.0,758.0
21.804,595.0,932.0,866.0,757.0
21.824,595.0,932.0,867.0,757.0
21.844,596.0,934.0,866.0,758.0
21.864,595.0,934.0,866.0,757.0
21.884,594.0,933.0,867.0,758.0
21.904,594.0,932.0,866.0,757.0
21.924,594.0,930.0,866.0,756.0
21.944,594.0,932.0,868.0,757.0
21.964,594.0,933.0,866.0,758.0
21.985,594.0,932.0,866.0,758.0
22.005,594.0,933.0,867.0,758.0
22.025,595.0,934.0,868.0,759.0
22.045,594.0,934.0,868.0,759.0
22.065,594.0,933.0,868.0,758.0
22.085,594.0,932.0,867.0,758.0
22.105,593.0,931.0,866.0,756.0
22.125,595.0,933.0,867.0,758.0
22.145,594.0,933.0,868.0,758.0
22.165,594.0,933.0,867.0,758.0
22.185,595.0,933.0,869.0,758.0
22.206,593.0,931.0,866.0,756.0
22.226,593.0,932.0,866.0,757.0
22.246,593.0,932.0,866.0,757.0
22.266,593.0,931.0,865.0,755.0
22.286,593.0,931.0,866.0,756.0
22.306,591.0,928.0,863.0,754.0
22.326,591.0,930.0,863.0,754.0
22.346,593.0,931.0,865.0,756.0
22.366,592.0,929.0,864.0,755.0
22.386,591.0,928.0,864.0,755.0
22.407,589.0,929.0,863.0,754.0
22.427,593.0,929.0,863.0,755.0
22.447,592.0,930.0,862.0,754.0
22.467,592.0,928.0,864.0,755.0
22.487,591.0,929.0,862.0,755.0
22.507,591.0,928.0,863.0,754.0
22.527,591.0,929.0,861.0,754.0
22.547,591.0,929.0,863.0,754.0
22.567,590.0,928.0,861.0,753.0
22.587,591.0,928.0,862.0,754.0
22.607,591.0,927.0,862.0,754.0
22.628,592.0,930.0,864.0,756.0
22.648,592.0,929.0,863.0,754.0
22.668,592.0,928.0,862.0,754.0
22.688,593.0,931.0,866.0,757.0
22.708,593.0,932.0,865.0,758.0
22.728,594.0,933.0,868.0,759.0
22.748,594.0,932.0,867.0,759.0
22.768,594.0,932.0,866.0,758.0
22.788,595.0,933.0,867.0,757.0
22.808,594.0,932.0,866.0,757.0
22.828,593.0,932.0,866.0,757.0
22.848,595.0,933.0,868.0,759.0
22.868,595.0,934.0,867.0,759.0
22.889,594.0,932.0,866.0,758.0
22.909,592.0,931.0,865.0,757.0
22.929,595.0,933.0,867.0,759.0
22.949,593.0,931.0,866.0,758.0
22.969,594.0,932.0,866.0,759.0
22.989,595.0,934.0,867.0,758.0
23.009,593.0,932.0,866.0,758.0
23.029,596.0,934.0,868.0,759.0
23.049,594.0,932.0,867.0,759.0
23.069,594.0,932.0,866.0,759.0
23.089,594.0,931.0,865.0,757.0
23.109,594.0,932.0,867.0,758.0
23.129,594.0,933.0,867.0,759.0
23.15,594.0,932.0,866.0,758.0
23.17,594.0,933.0,866.0,759.0
23.19,595.0,934.0,867.0,759.0
23.21,594.0,932.0,866.0,759.0
23.23,595.0,934.0,868.0,760.0
23.25,595.0,934.0,868.0,760.0
23.27,594.0,933.0,867.0,759.0
23.29,594.0,933.0,866.0,758.0
23.31,595.0,933.0,866.0,758.0
23.33,595.0,934.0,867.0,758.0
23.351,594.0,931.0,865.0,758.0
23.371,593.0,932.0,865.0,758.0
23.391,595.0,933.0,866.0,759.0
23.411,594.0,932.0,866.0,759.0
23.431,595.0,933.0,866.0,759.0
23.451,595.0,933.0,866.0,759.0
23.471,594.0,933.0,866.0,758.0
23.491,595.0,932.0,866.0,758.0
23.511,593.0,930.0,865.0,755.0
23.531,594.0,931.0,866.0,755.0
23.552,594.0,932.0,866.0,754.0
23.572,594.0,931.0,867.0,754.0
23.592,594.0,932.0,867.0,754.0
23.612,595.0,931.0,867.0,754.0
23.632,594.0,932.0,867.0,754.0
23.652,594.0,931.0,867.0,755.0
23.672,595.0,933.0,867.0,754.0
23.692,595.0,933.0,867.0,755.0
23.712,594.0,932.0,867.0,754.0
23.732,594.0,932.0,866.0,754.0
23.752,594.0,932.0,866.0,755.0
23.773,594.0,932.0,868.0,756.0
23.793,595.0,933.0,867.0,757.0
23.813,595.0,932.0,867.0,757.0
23.833,594.0,932.0,866.0,757.0
23.853,595.0,934.0,866.0,758.0
23.873,594.0,933.0,867.0,759.0
23.893,595.0,933.0,867.0,759.0
23.913,594.0,934.0,867.0,759.0
23.933,595.0,933.0,867.0,759.0
23.953,594.0,933.0,867.0,759.0
23.974,594.0,932.0,866.0,759.0
23.994,594.0,933.0,866.0,759.0
24.014,594.0,932.0,866.0,758.0
24.034,594.0,933.0,866.0,759.0
24.054,595.0,933.0,866.0,759.0
24.074,594.0,933.0,866.0,759.0
24.094,596.0,933.0,867.0,761.0
24.114,595.0,934.0,866.0,760.0
24.134,593.0,932.0,865.0,758.0
24.154,595.0,934.0,867.0,760.0
24.174,595.0,933.0,866.0,760.0
24.195,595.0,933.0,867.0,760.0
24.215,594.0,932.0,867.0,759.0
24.235,593.0,932.0,866.0,758.0
24.255,593.0,932.0,865.0,758.0
24.275,594.0,931.0,865.0,758.0
24.295,594.0,931.0,865.0,758.0
24.315,594.0,932.0,865.0,758.0
24.335,593.0,931.0,864.0,758.0
24.355,593.0,930.0,864.0,758.0
24.375,593.0,930.0,864.0,758.0
24.396,593.0,931.0,863.0,758.0
24.416,593.0,931.0,862.0,757.0
24.436,593.0,931.0,864.0,758.0
24.456,593.0,930.0,863.0,758.0
24.476,594.0,931.0,864.0,758.0
24.496,593.0,929.0,863.0,758.0
24.516,593.0,929.0,861.0,757.0
24.536,593.0,930.0,863.0,758.0
24.556,593.0,929.0,863.0,757.0
24.576,593.0,928.0,862.0,757.0
24.596,593.0,929.0,863.0,758.0
24.617,593.0,929.0,862.0,758.0
24.637,593.0,929.0,862.0,758.0
24.657,593.0,930.0,863.0,758.0
24.677,593.0,930.0,863.0,758.0
24.697,593.0,930.0,864.0,759.0
24.717,594.0,931.0,863.0,758.0
24.737,594.0,930.0,864.0,758.0
24.757,593.0,929.0,863.0,758.0
24.777,593.0,930.0,863.0,759.0
24.797,593.0,930.0,863.0,758.0
24.818,593.0,930.0,862.0,758.0
24.838,592.0,929.0,863.0,756.0
24.858,593.0,928.0,862.0,756.0
24.878,593.0,929.0,862.0,756.0
24.898,593.0,930.0,863.0,757.0
24.918,593.0,929.0,862.0,755.0
24.938,593.0,929.0,863.0,756.0
24.958,593.0,928.0,862.0,753.0
24.978,593.0,930.0,863.0,753.0
24.998,593.0,929.0,864.0,752.0
25.018,593.0,930.0,864.0,750.0
25.039,592.0,929.0,863.0,753.0
25.059,592.0,929.0,864.0,763.0
25.079,592.0,930.0,866.0,766.0
25.099,593.0,929.0,869.0,754.0
25.119,592.0,925.0,867.0,747.0
25.139,593.0,926.0,867.0,736.0
25.159,592.0,928.0,867.0,724.0
25.179,594.0,925.0,868.0,701.0
25.199,596.0,922.0,868.0,677.0
25.219,596.0,924.0,867.0,678.0
25.239,597.0,930.0,868.0,693.0
25.26,596.0,929.0,867.0,689.0
25.28,596.0,933.0,866.0,715.0
25.3,596.0,941.0,867.0,708.0
25.32,596.0,938.0,864.0,684.0
25.34,600.0,938.0,862.0,680.0
25.36,601.0,941.0,862.0,621.0
25.38,603.0,937.0,860.0,603.0
25.4,605.0,937.0,858.0,602.0
25.42,603.0,939.0,854.0,607.0
25.44,604.0,940.0,857.0,602.0
25.461,603.0,945.0,858.0,631.0
25.481,602.0,947.0,860.0,650.0
25.501,598.0,945.0,860.0,646.0
25.521,596.0,947.0,861.0,648.0
25.541,594.0,949.0,864.0,649.0
25.561,593.0,948.0,865.0,672.0
25.581,594.0,948.0,867.0,724.0
25.601,593.0,952.0,867.0,674.0
25.621,592.0,960.0,868.0,682.0
25.641,593.0,961.0,870.0,732.0
25.661,596.0,956.0,872.0,745.0
25.682,597.0,961.0,872.0,715.0
25.702,597.0,968.0,874.0,723.0
25.722,596.0,969.0,875.0,747.0
25.742,596.0,965.0,877.0,725.0
25.762,595.0,963.0,875.0,771.0
25.782,592.0,958.0,873.0,732.0
25.802,591.0,958.0,873.0,727.0
25.822,592.0,957.0,874.0,722.0
25.842,592.0,956.0,874.0,737.0
25.862,593.0,955.0,870.0,724.0
25.882,592.0,950.0,870.0,708.0
25.903,594.0,948.0,870.0,722.0
25.923,596.0,946.0,871.0,724.0
25.943,596.0,945.0,872.0,731.0
25.963,597.0,944.0,872.0,726.0
25.983,597.0,945.0,873.0,747.0
26.003,599.0,948.0,876.0,761.0
26.023,599.0,952.0,876.0,764.0
26.043,599.0,956.0,878.0,791.0
26.063,599.0,960.0,879.0,756.0
26.083,600.0,960.0,878.0,738.0
26.104,601.0,960.0,878.0,794.0
26.124,602.0,965.0,878.0,755.0
26.144,604.0,968.0,878.0,724.0
26.164,606.0,967.0,881.0,726.0
26.184,606.0,968.0,881.0,744.0
26.204,607.0,973.0,880.0,726.0
26.224,608.0,977.0,881.0,741.0
26.244,608.0,973.0,881.0,755.0
26.264,608.0,973.0,879.0,733.0
26.284,608.0,970.0,880.0,731.0
26.305,609.0,965.0,878.0,759.0
26.325,609.0,956.0,878.0,766.0
26.345,610.0,955.0,876.0,722.0
26.365,610.0,957.0,879.0,747.0
26.385,611.0,956.0,880.0,728.0
26.405,608.0,958.0,880.0,706.0
26.425,605.0,960.0,879.0,740.0
26.445,603.0,961.0,881.0,720.0
26.465,600.0,959.0,880.0,724.0
26.485,601.0,960.0,881.0,737.0
26.505,600.0,962.0,881.0,714.0
26.526,600.0,963.0,880.0,717.0
26.546,598.0,965.0,878.0,722.0
26.566,598.0,969.0,880.0,720.0
26.586,598.0,974.0,883.0,698.0
26.606,598.0,977.0,884.0,693.0
26.626,598.0,979.0,884.0,699.0
26.646,600.0,983.0,887.0,738.0
26.666,600.0,984.0,888.0,700.0
26.686,602.0,983.0,888.0,713.0
26.706,606.0,980.0,887.0,737.0
26.727,606.0,977.0,887.0,697.0
26.747,606.0,973.0,886.0,705.0
26.767,606.0,971.0,885.0,704.0
26.787,608.0,971.0,885.0,678.0
26.807,608.0,974.0,884.0,673.0
26.827,609.0,977.0,885.0,691.0
26.847,610.0,976.0,884.0,676.0
26.867,609.0,977.0,885.0,663.0
26.887,609.0,978.0,885.0,655.0
26.907,610.0,976.0,886.0,646.0
26.928,609.0,975.0,885.0,642.0
26.948,608.0,977.0,884.0,646.0
26.968,609.0,984.0,884.0,649.0
26.988,609.0,984.0,883.0,650.0
27.008,608.0,986.0,884.0,643.0
27.028,608.0,990.0,885.0,631.0
27.048,609.0,990.0,887.0,646.0
27.068,607.0,985.0,887.0,633.0
27.088,605.0,985.0,887.0,631.0
27.108,603.0,985.0,888.0,632.0
27.128,604.0,979.0,889.0,620.0
27.149,603.0,975.0,890.0,629.0
27.169,601.0,970.0,891.0,618.0
27.189,601.0,972.0,892.0,597.0
27.209,599.0,968.0,891.0,619.0
27.229,601.0,970.0,893.0,628.0
27.249,601.0,971.0,893.0,613.0
27.269,601.0,973.0,892.0,593.0
27.289,600.0,977.0,892.0,598.0
27.31,601.0,980.0,891.0,606.0
27.33,599.0,976.0,891.0,598.0
27.35,598.0,976.0,890.0,590.0
27.37,598.0,974.0,890.0,588.0
27.39,599.0,974.0,891.0,581.0
27.41,599.0,971.0,892.0,587.0
27.43,597.0,970.0,893.0,581.0
27.45,594.0,970.0,892.0,581.0
27.47,592.0,971.0,894.0,572.0
27.49,594.0,973.0,895.0,580.0
27.51,598.0,971.0,894.0,574.0
27.531,605.0,974.0,895.0,579.0
27.551,609.0,978.0,896.0,581.0
27.571,606.0,979.0,896.0,579.0
27.591,607.0,982.0,898.0,579.0
27.611,612.0,981.0,895.0,584.0
27.631,617.0,985.0,898.0,584.0
27.651,610.0,986.0,900.0,581.0
27.671,599.0,983.0,899.0,583.0
27.691,594.0,984.0,899.0,589.0
27.711,595.0,988.0,901.0,588.0
27.731,596.0,991.0,903.0,586.0
27.751,597.0,996.0,906.0,579.0
27.772,596.0,998.0,906.0,576.0
27.792,595.0,999.0,905.0,574.0
27.812,594.0,1003.0,906.0,577.0
27.832,595.0,1006.0,909.0,568.0
27.852,593.0,1005.0,909.0,568.0
27.872,593.0,1005.0,909.0,574.0
27.892,592.0,1006.0,907.0,572.0
27.912,591.0,1005.0,910.0,563.0
27.932,591.0,1004.0,911.0,573.0
27.952,591.0,1002.0,911.0,580.0
27.972,592.0,1004.0,912.0,574.0
27.992,592.0,1005.0,913.0,570.0
28.012,591.0,1004.0,910.0,573.0
28.032,592.0,1007.0,913.0,569.0
