t,front,rear,left,right
13.103,1120.0,972.0,1147.0,991.0
13.123,1118.0,973.0,1192.0,1018.0
13.143,1117.0,976.0,1245.0,1064.0
13.164,1117.0,978.0,1303.0,1102.0
13.184,1116.0,979.0,1353.0,1165.0
13.204,1120.0,981.0,1395.0,1225.0
13.224,1120.0,981.0,1421.0,1277.0
13.244,1119.0,979.0,1438.0,1313.0
13.264,1119.0,979.0,1450.0,1330.0
13.284,1116.0,973.0,1453.0,1334.0
13.304,1113.0,971.0,1448.0,1340.0
13.324,1111.0,974.0,1448.0,1340.0
13.344,1111.0,975.0,1441.0,1347.0
13.365,1107.0,975.0,1438.0,1346.0
13.385,1103.0,978.0,1440.0,1342.0
13.405,1102.0,982.0,1441.0,1341.0
13.425,1100.0,987.0,1443.0,1335.0
13.445,1100.0,994.0,1443.0,1336.0
13.465,1095.0,1007.0,1443.0,1332.0
13.485,1091.0,1034.0,1433.0,1331.0
13.505,1089.0,1073.0,1429.0,1328.0
13.525,1086.0,1123.0,1419.0,1326.0
13.545,1088.0,1185.0,1417.0,1324.0
13.565,1090.0,1253.0,1416.0,1321.0
13.586,1091.0,1317.0,1415.0,1319.0
13.606,1090.0,1372.0,1412.0,1314.0
13.626,1088.0,1417.0,1409.0,1307.0
13.646,1083.0,1443.0,1409.0,1305.0
13.666,1079.0,1452.0,1410.0,1303.0
13.686,1077.0,1455.0,1413.0,1303.0
13.706,1073.0,1454.0,1409.0,1298.0
13.726,1067.0,1451.0,1409.0,1295.0
13.746,1059.0,1448.0,1405.0,1292.0
13.766,1052.0,1445.0,1395.0,1290.0
13.787,1048.0,1442.0,1384.0,1290.0
13.807,1048.0,1440.0,1372.0,1287.0
13.827,1050.0,1437.0,1369.0,1286.0
13.847,1049.0,1435.0,1378.0,1282.0
13.867,1044.0,1435.0,1380.0,1280.0
13.887,1036.0,1433.0,1379.0,1271.0
13.907,1028.0,1431.0,1380.0,1272.0
13.927,1022.0,1428.0,1377.0,1267.0
13.947,1024.0,1430.0,1379.0,1271.0
13.967,1026.0,1431.0,1374.0,1270.0
13.987,1024.0,1425.0,1364.0,1265.0
14.008,1019.0,1421.0,1361.0,1262.0
14.028,1012.0,1414.0,1356.0,1258.0
14.048,1008.0,1413.0,1356.0,1255.0
14.068,1004.0,1412.0,1352.0,1253.0
14.088,1003.0,1410.0,1349.0,1248.0
14.108,999.0,1405.0,1346.0,1244.0
14.128,995.0,1402.0,1342.0,1238.0
14.148,992.0,1400.0,1340.0,1235.0
14.168,986.0,1396.0,1337.0,1233.0
14.189,982.0,1392.0,1335.0,1228.0
14.209,977.0,1387.0,1331.0,1226.0
14.229,972.0,1383.0,1331.0,1226.0
14.249,968.0,1377.0,1329.0,1226.0
14.269,964.0,1369.0,1328.0,1225.0
14.289,960.0,1365.0,1328.0,1224.0
14.309,957.0,1360.0,1323.0,1221.0
14.329,952.0,1353.0,1319.0,1220.0
14.349,946.0,1348.0,1315.0,1218.0
14.369,941.0,1347.0,1312.0,1213.0
14.39,937.0,1347.0,1312.0,1209.0
14.41,933.0,1347.0,1312.0,1208.0
14.43,929.0,1350.0,1311.0,1208.0
14.45,925.0,1354.0,1306.0,1209.0
14.47,922.0,1357.0,1306.0,1214.0
14.49,921.0,1361.0,1306.0,1214.0
14.51,920.0,1365.0,1300.0,1209.0
14.53,919.0,1362.0,1300.0,1205.0
14.55,920.0,1362.0,1300.0,1194.0
14.57,922.0,1366.0,1298.0,1185.0
14.59,918.0,1366.0,1298.0,1183.0
14.611,918.0,1367.0,1296.0,1185.0
14.631,916.0,1367.0,1290.0,1184.0
14.651,912.0,1362.0,1286.0,1185.0
14.671,910.0,1361.0,1285.0,1189.0
14.691,906.0,1360.0,1282.0,1185.0
14.711,904.0,1358.0,1277.0,1185.0
14.731,903.0,1359.0,1278.0,1186.0
14.751,902.0,1360.0,1280.0,1188.0
14.771,901.0,1356.0,1280.0,1186.0
14.791,900.0,1352.0,1281.0,1189.0
14.812,896.0,1348.0,1280.0,1187.0
14.832,894.0,1342.0,1277.0,1179.0
14.852,891.0,1339.0,1274.0,1177.0
14.872,889.0,1332.0,1271.0,1173.0
14.892,887.0,1325.0,1265.0,1169.0
14.912,888.0,1319.0,1264.0,1167.0
14.932,889.0,1317.0,1262.0,1163.0
14.952,891.0,1310.0,1259.0,1165.0
14.972,891.0,1303.0,1262.0,1163.0
14.992,891.0,1293.0,1262.0,1158.0
15.013,890.0,1284.0,1258.0,1154.0
15.033,888.0,1277.0,1261.0,1152.0
15.053,884.0,1271.0,1257.0,1145.0
15.073,880.0,1265.0,1254.0,1143.0
15.093,875.0,1260.0,1250.0,1141.0
15.113,869.0,1254.0,1248.0,1139.0
15.133,866.0,1252.0,1245.0,1137.0
15.153,864.0,1249.0,1243.0,1134.0
15.173,862.0,1248.0,1241.0,1133.0
15.193,859.0,1243.0,1235.0,1129.0
15.213,857.0,1242.0,1230.0,1123.0
15.234,857.0,1240.0,1224.0,1121.0
15.254,854.0,1237.0,1221.0,1119.0
15.274,854.0,1240.0,1223.0,1117.0
15.294,855.0,1242.0,1224.0,1118.0
15.314,854.0,1242.0,1226.0,1117.0
15.334,853.0,1237.0,1224.0,1117.0
15.354,853.0,1233.0,1219.0,1115.0
15.374,853.0,1224.0,1212.0,1110.0
15.394,852.0,1216.0,1208.0,1109.0
15.414,852.0,1210.0,1205.0,1110.0
15.435,851.0,1201.0,1205.0,1110.0
15.455,849.0,1192.0,1205.0,1111.0
15.475,847.0,1185.0,1207.0,1113.0
15.495,846.0,1180.0,1208.0,1115.0
15.515,846.0,1175.0,1205.0,1112.0
15.535,845.0,1172.0,1199.0,1106.0
15.555,841.0,1170.0,1192.0,1099.0
15.575,841.0,1171.0,1192.0,1093.0
15.595,839.0,1169.0,1187.0,1090.0
15.615,839.0,1169.0,1184.0,1085.0
15.635,834.0,1171.0,1177.0,1084.0
15.656,830.0,1172.0,1167.0,1081.0
15.676,824.0,1173.0,1168.0,1082.0
15.696,815.0,1173.0,1170.0,1083.0
15.716,810.0,1171.0,1172.0,1084.0
15.736,808.0,1171.0,1174.0,1083.0
15.756,808.0,1171.0,1174.0,1088.0
15.776,808.0,1170.0,1171.0,1089.0
15.796,808.0,1168.0,1165.0,1086.0
15.816,808.0,1168.0,1163.0,1086.0
15.836,805.0,1162.0,1157.0,1079.0
15.857,801.0,1158.0,1153.0,1074.0
15.877,801.0,1159.0,1155.0,1075.0
15.897,801.0,1157.0,1153.0,1069.0
15.917,803.0,1155.0,1152.0,1070.0
15.937,797.0,1155.0,1146.0,1064.0
15.957,797.0,1154.0,1144.0,1066.0
15.977,795.0,1150.0,1139.0,1065.0
15.997,793.0,1144.0,1134.0,1063.0
16.017,788.0,1142.0,1125.0,1058.0
16.037,782.0,1137.0,1122.0,1050.0
16.058,776.0,1136.0,1119.0,1047.0
16.078,774.0,1136.0,1118.0,1045.0
16.098,771.0,1133.0,1118.0,1045.0
16.118,770.0,1131.0,1113.0,1043.0
16.138,771.0,1125.0,1112.0,1043.0
16.158,769.0,1120.0,1107.0,1042.0
16.178,768.0,1118.0,1104.0,1042.0
16.198,763.0,1115.0,1100.0,1040.0
16.218,757.0,1114.0,1097.0,1043.0
16.238,752.0,1112.0,1096.0,1035.0
16.259,751.0,1108.0,1103.0,1040.0
16.279,751.0,1105.0,1096.0,1033.0
16.299,752.0,1099.0,1100.0,1032.0
16.319,747.0,1096.0,1089.0,1024.0
16.339,742.0,1090.0,1088.0,1018.0
16.359,736.0,1086.0,1085.0,1013.0
16.379,733.0,1080.0,1084.0,1006.0
16.399,730.0,1075.0,1078.0,998.0
16.419,729.0,1072.0,1074.0,995.0
16.439,730.0,1069.0,1067.0,999.0
16.46,721.0,1065.0,1069.0,999.0
16.48,717.0,1061.0,1069.0,999.0
16.5,712.0,1058.0,1074.0,992.0
16.52,705.0,1052.0,1069.0,986.0
16.54,701.0,1050.0,1075.0,988.0
16.56,694.0,1044.0,1066.0,988.0
16.58,688.0,1037.0,1065.0,989.0
16.6,684.0,1030.0,1059.0,987.0
16.62,686.0,1026.0,1057.0,984.0
16.64,690.0,1024.0,1054.0,985.0
16.66,696.0,1027.0,1050.0,986.0
16.681,701.0,1027.0,1046.0,981.0
16.701,700.0,1028.0,1044.0,972.0
16.721,702.0,1025.0,1037.0,964.0
16.741,702.0,1025.0,1032.0,962.0
16.761,702.0,1020.0,1030.0,968.0
16.781,702.0,1017.0,1026.0,972.0
16.801,698.0,1018.0,1026.0,966.0
16.821,697.0,1008.0,1021.0,967.0
16.841,695.0,1001.0,1026.0,958.0
16.861,696.0,998.0,1031.0,956.0
16.882,696.0,993.0,1032.0,949.0
16.902,693.0,987.0,1029.0,944.0
16.922,688.0,983.0,1021.0,946.0
16.942,677.0,977.0,1021.0,939.0
16.962,665.0,973.0,1017.0,939.0
16.982,656.0,969.0,1017.0,934.0
17.002,648.0,967.0,1008.0,929.0
17.022,644.0,969.0,1008.0,924.0
17.042,653.0,965.0,1006.0,920.0
17.062,659.0,962.0,1005.0,922.0
17.083,664.0,956.0,1002.0,918.0
17.103,665.0,953.0,1002.0,904.0
17.123,664.0,954.0,999.0,897.0
17.143,667.0,955.0,998.0,904.0
17.163,669.0,950.0,996.0,913.0
17.183,673.0,944.0,992.0,914.0
17.203,674.0,938.0,989.0,911.0
17.223,672.0,932.0,988.0,912.0
17.243,667.0,929.0,990.0,912.0
17.264,661.0,931.0,995.0,913.0
17.284,657.0,925.0,989.0,907.0
17.304,652.0,925.0,988.0,907.0
17.324,651.0,917.0,983.0,908.0
17.344,650.0,917.0,988.0,920.0
17.364,654.0,912.0,991.0,915.0
17.384,655.0,905.0,992.0,911.0
17.404,657.0,899.0,986.0,903.0
17.424,654.0,892.0,980.0,898.0
17.444,649.0,889.0,970.0,898.0
17.464,642.0,887.0,960.0,905.0
17.485,642.0,885.0,966.0,897.0
17.505,639.0,889.0,963.0,897.0
17.525,637.0,896.0,972.0,889.0
17.545,638.0,899.0,973.0,886.0
17.565,636.0,900.0,965.0,892.0
17.585,633.0,902.0,953.0,890.0
17.605,631.0,903.0,947.0,893.0
17.625,631.0,900.0,944.0,889.0
17.645,632.0,900.0,936.0,886.0
17.665,632.0,902.0,936.0,883.0
17.685,635.0,903.0,937.0,871.0
17.705,640.0,899.0,938.0,874.0
17.725,642.0,897.0,937.0,877.0
17.745,641.0,894.0,947.0,871.0
17.766,640.0,892.0,954.0,870.0
17.786,636.0,888.0,953.0,873.0
17.806,636.0,890.0,960.0,872.0
17.826,633.0,888.0,969.0,875.0
17.846,632.0,888.0,974.0,877.0
17.866,629.0,888.0,972.0,876.0
17.886,629.0,889.0,972.0,876.0
17.906,629.0,889.0,970.0,874.0
17.926,629.0,892.0,967.0,875.0
17.946,630.0,891.0,965.0,875.0
17.966,628.0,889.0,961.0,871.0
17.986,627.0,886.0,952.0,868.0
18.006,626.0,887.0,946.0,869.0
18.026,627.0,888.0,941.0,869.0
18.047,626.0,888.0,940.0,870.0
18.067,626.0,886.0,939.0,867.0
18.087,625.0,882.0,935.0,863.0
18.107,625.0,878.0,931.0,864.0
18.127,624.0,876.0,930.0,865.0
18.147,625.0,875.0,932.0,870.0
18.167,621.0,871.0,931.0,871.0
18.187,621.0,870.0,932.0,869.0
18.207,621.0,869.0,932.0,867.0
18.227,621.0,868.0,932.0,866.0
18.247,621.0,868.0,931.0,865.0
18.267,620.0,867.0,931.0,865.0
18.287,621.0,867.0,931.0,865.0
18.308,620.0,868.0,931.0,866.0
18.328,620.0,868.0,929.0,865.0
18.348,619.0,867.0,929.0,865.0
18.368,619.0,869.0,929.0,866.0
18.388,620.0,870.0,930.0,867.0
18.408,619.0,870.0,929.0,867.0
18.428,618.0,872.0,927.0,868.0
18.448,618.0,872.0,927.0,867.0
18.468,616.0,872.0,925.0,867.0
18.488,616.0,872.0,923.0,866.0
18.509,615.0,871.0,924.0,866.0
18.529,616.0,871.0,924.0,867.0
18.549,616.0,872.0,924.0,867.0
18.569,616.0,872.0,924.0,867.0
18.589,616.0,872.0,924.0,867.0
18.609,615.0,872.0,924.0,867.0
18.629,616.0,873.0,924.0,866.0
18.649,616.0,874.0,925.0,866.0
18.669,617.0,875.0,926.0,863.0
18.689,617.0,876.0,926.0,861.0
18.709,619.0,878.0,926.0,861.0
18.73,619.0,878.0,924.0,859.0
18.75,621.0,879.0,923.0,859.0
18.77,622.0,879.0,923.0,858.0
18.79,624.0,880.0,924.0,857.0
18.81,624.0,881.0,926.0,855.0
18.83,626.0,887.0,929.0,855.0
18.85,626.0,893.0,930.0,855.0
18.87,628.0,896.0,929.0,856.0
18.89,628.0,896.0,927.0,860.0
18.91,628.0,898.0,925.0,864.0
18.931,627.0,908.0,925.0,865.0
18.951,628.0,923.0,926.0,861.0
18.971,628.0,924.0,925.0,861.0
18.991,628.0,930.0,923.0,862.0
19.011,628.0,950.0,927.0,850.0
19.031,630.0,960.0,929.0,853.0
19.051,630.0,955.0,924.0,861.0
19.071,631.0,954.0,920.0,856.0
19.091,629.0,925.0,919.0,880.0
19.111,627.0,909.0,916.0,891.0
19.132,625.0,896.0,915.0,894.0
19.152,622.0,891.0,916.0,890.0
19.172,618.0,884.0,913.0,888.0
19.192,616.0,886.0,907.0,885.0
19.212,614.0,892.0,903.0,892.0
19.232,614.0,891.0,902.0,909.0
19.252,612.0,894.0,901.0,898.0
19.272,611.0,887.0,903.0,894.0
19.292,610.0,882.0,904.0,883.0
19.312,611.0,880.0,903.0,878.0
19.332,613.0,876.0,906.0,878.0
19.353,614.0,876.0,902.0,876.0
19.373,614.0,876.0,901.0,873.0
19.393,613.0,876.0,903.0,871.0
19.413,612.0,875.0,900.0,871.0
19.433,611.0,876.0,895.0,875.0
19.453,613.0,869.0,892.0,878.0
19.473,613.0,866.0,891.0,875.0
19.493,613.0,871.0,885.0,870.0
19.513,618.0,874.0,883.0,868.0
19.533,619.0,862.0,882.0,870.0
19.554,621.0,852.0,883.0,877.0
19.574,621.0,851.0,889.0,879.0
19.594,618.0,850.0,888.0,877.0
19.614,618.0,857.0,886.0,881.0
19.634,617.0,858.0,884.0,882.0
19.654,617.0,859.0,881.0,884.0
19.674,618.0,857.0,881.0,886.0
19.694,619.0,857.0,882.0,886.0
19.714,618.0,854.0,879.0,887.0
19.734,619.0,854.0,879.0,890.0
19.754,620.0,852.0,877.0,892.0
19.775,619.0,851.0,874.0,893.0
19.795,619.0,850.0,873.0,893.0
19.815,619.0,846.0,871.0,892.0
19.835,617.0,843.0,867.0,884.0
19.855,617.0,841.0,867.0,879.0
19.875,616.0,838.0,865.0,877.0
19.895,617.0,837.0,863.0,869.0
19.915,620.0,838.0,860.0,868.0
19.935,620.0,840.0,856.0,864.0
19.955,621.0,840.0,853.0,863.0
19.975,621.0,836.0,847.0,855.0
19.996,620.0,831.0,846.0,852.0
20.016,620.0,823.0,846.0,847.0
20.036,616.0,820.0,849.0,849.0
20.056,615.0,819.0,854.0,851.0
20.076,614.0,820.0,857.0,842.0
20.096,617.0,814.0,861.0,843.0
20.116,619.0,813.0,860.0,852.0
20.136,619.0,818.0,855.0,869.0
20.156,619.0,819.0,846.0,863.0
20.176,620.0,816.0,840.0,872.0
20.197,622.0,812.0,832.0,868.0
20.217,626.0,813.0,828.0,897.0
20.237,626.0,811.0,824.0,905.0
20.257,631.0,806.0,818.0,911.0
20.277,631.0,801.0,814.0,905.0
20.297,630.0,794.0,813.0,897.0
20.317,629.0,789.0,815.0,884.0
20.337,628.0,782.0,815.0,872.0
20.357,630.0,782.0,818.0,870.0
20.377,630.0,783.0,818.0,863.0
20.397,632.0,783.0,817.0,865.0
20.418,633.0,784.0,814.0,864.0
20.438,635.0,781.0,814.0,869.0
20.458,636.0,784.0,812.0,865.0
20.478,635.0,785.0,806.0,866.0
20.498,633.0,784.0,799.0,862.0
20.518,633.0,782.0,794.0,856.0
20.538,631.0,784.0,794.0,849.0
20.558,630.0,782.0,792.0,845.0
20.578,628.0,782.0,793.0,844.0
20.598,629.0,783.0,793.0,845.0
20.619,629.0,783.0,794.0,845.0
20.639,629.0,785.0,793.0,847.0
20.659,629.0,784.0,792.0,846.0
20.679,628.0,784.0,791.0,845.0
20.699,628.0,784.0,792.0,845.0
20.719,628.0,784.0,791.0,846.0
20.739,628.0,781.0,790.0,845.0
20.759,628.0,783.0,789.0,845.0
20.779,628.0,782.0,789.0,845.0
20.799,628.0,783.0,789.0,844.0
20.82,628.0,783.0,789.0,845.0
20.84,629.0,784.0,790.0,846.0
20.86,628.0,784.0,790.0,846.0
20.88,630.0,784.0,790.0,847.0
20.9,630.0,785.0,791.0,849.0
20.92,629.0,784.0,790.0,849.0
20.94,631.0,786.0,791.0,849.0
20.96,632.0,786.0,791.0,850.0
20.98,632.0,786.0,790.0,849.0
21.0,632.0,786.0,790.0,850.0
21.021,633.0,787.0,792.0,850.0
21.041,632.0,785.0,791.0,850.0
21.061,634.0,786.0,792.0,851.0
21.081,634.0,787.0,792.0,852.0
21.101,634.0,786.0,792.0,851.0
21.121,633.0,787.0,792.0,850.0
21.141,634.0,787.0,791.0,850.0
21.161,634.0,785.0,790.0,849.0
21.181,632.0,784.0,788.0,848.0
21.201,632.0,785.0,788.0,848.0
21.221,632.0,782.0,788.0,846.0
21.242,632.0,781.0,787.0,845.0
21.262,634.0,782.0,787.0,846.0
21.282,635.0,782.0,788.0,848.0
21.302,635.0,781.0,789.0,850.0
21.322,636.0,780.0,790.0,851.0
21.342,637.0,779.0,789.0,853.0
21.362,635.0,778.0,782.0,852.0
21.382,630.0,779.0,774.0,852.0
21.402,630.0,776.0,779.0,850.0
21.422,620.0,767.0,794.0,848.0
21.443,616.0,762.0,802.0,849.0
21.463,617.0,759.0,816.0,850.0
21.483,611.0,760.0,798.0,850.0
21.503,613.0,764.0,745.0,850.0
21.523,622.0,766.0,741.0,848.0
21.543,626.0,763.0,752.0,847.0
21.563,635.0,765.0,750.0,847.0
21.583,642.0,764.0,755.0,850.0
21.603,640.0,761.0,765.0,857.0
21.623,635.0,754.0,774.0,865.0
21.643,632.0,749.0,779.0,870.0
21.664,628.0,739.0,780.0,871.0
21.684,627.0,736.0,785.0,870.0
21.704,625.0,737.0,793.0,866.0
21.724,624.0,739.0,796.0,865.0
21.744,625.0,739.0,795.0,863.0
21.764,628.0,735.0,790.0,861.0
21.784,631.0,731.0,786.0,862.0
21.804,630.0,727.0,792.0,861.0
21.824,627.0,726.0,796.0,860.0
21.844,626.0,733.0,807.0,858.0
21.865,622.0,734.0,810.0,853.0
21.885,626.0,736.0,809.0,852.0
21.905,629.0,739.0,814.0,850.0
21.925,628.0,740.0,818.0,845.0
21.945,629.0,742.0,826.0,840.0
21.965,629.0,744.0,829.0,832.0
21.985,626.0,743.0,832.0,825.0
22.005,625.0,744.0,836.0,822.0
22.025,626.0,743.0,841.0,822.0
22.046,626.0,744.0,845.0,822.0
22.066,628.0,748.0,849.0,824.0
22.086,627.0,746.0,849.0,826.0
22.106,626.0,746.0,852.0,828.0
22.126,628.0,748.0,853.0,828.0
22.146,630.0,754.0,852.0,830.0
22.166,632.0,762.0,848.0,831.0
22.186,633.0,769.0,840.0,827.0
22.206,633.0,777.0,838.0,823.0
22.226,634.0,779.0,841.0,824.0
22.246,631.0,776.0,848.0,824.0
22.267,632.0,772.0,852.0,823.0
22.287,632.0,767.0,852.0,822.0
22.307,633.0,764.0,854.0,826.0
22.327,634.0,760.0,853.0,831.0
22.347,629.0,754.0,849.0,827.0
22.367,628.0,752.0,857.0,823.0
22.387,629.0,752.0,863.0,814.0
22.407,629.0,746.0,864.0,797.0
22.427,632.0,742.0,882.0,788.0
22.448,631.0,738.0,891.0,787.0
22.468,630.0,733.0,885.0,791.0
22.488,633.0,728.0,886.0,788.0
22.508,630.0,723.0,887.0,781.0
22.528,630.0,721.0,891.0,783.0
22.548,628.0,716.0,897.0,791.0
22.568,626.0,714.0,896.0,796.0
22.588,626.0,711.0,887.0,800.0
22.608,627.0,714.0,885.0,802.0
22.628,628.0,714.0,888.0,805.0
22.648,626.0,712.0,885.0,803.0
22.668,627.0,712.0,885.0,803.0
22.688,627.0,713.0,885.0,803.0
22.708,626.0,712.0,885.0,803.0
22.729,628.0,712.0,887.0,803.0
22.749,629.0,712.0,887.0,804.0
22.769,627.0,708.0,886.0,803.0
22.789,627.0,704.0,886.0,801.0
22.809,629.0,701.0,886.0,801.0
22.829,629.0,695.0,887.0,800.0
22.849,629.0,689.0,885.0,800.0
22.869,630.0,685.0,884.0,801.0
22.889,631.0,685.0,883.0,802.0
22.909,632.0,689.0,882.0,805.0
22.929,633.0,694.0,882.0,807.0
22.949,633.0,698.0,881.0,806.0
22.969,635.0,705.0,883.0,806.0
22.989,637.0,712.0,885.0,804.0
23.01,639.0,717.0,887.0,803.0
23.03,640.0,720.0,889.0,800.0
23.05,641.0,721.0,890.0,797.0
23.07,642.0,723.0,891.0,795.0
23.09,644.0,726.0,893.0,794.0
23.11,647.0,728.0,895.0,793.0
23.15,646.0,728.0,889.0,789.0
23.171,650.0,729.0,889.0,791.0
23.191,650.0,730.0,889.0,791.0
23.211,649.0,731.0,890.0,791.0
23.231,650.0,733.0,893.0,791.0
23.251,651.0,734.0,899.0,792.0
23.271,652.0,732.0,900.0,792.0
23.291,654.0,731.0,900.0,791.0
23.311,656.0,733.0,906.0,792.0
23.331,657.0,737.0,910.0,794.0
23.351,661.0,743.0,916.0,801.0
23.371,662.0,746.0,919.0,805.0
23.391,667.0,754.0,921.0,808.0
23.411,670.0,760.0,927.0,813.0
23.432,673.0,766.0,932.0,821.0
23.452,675.0,771.0,934.0,827.0
23.472,677.0,775.0,936.0,835.0
23.492,674.0,776.0,937.0,839.0
23.512,673.0,777.0,936.0,841.0
23.532,672.0,775.0,939.0,838.0
23.552,674.0,776.0,935.0,841.0
23.572,672.0,779.0,935.0,839.0
23.592,675.0,784.0,936.0,839.0
23.612,673.0,789.0,940.0,839.0
23.633,673.0,794.0,946.0,838.0
23.653,672.0,801.0,947.0,840.0
23.673,673.0,802.0,949.0,839.0
23.693,677.0,809.0,950.0,849.0
23.713,683.0,809.0,951.0,855.0
23.733,690.0,804.0,948.0,858.0
23.753,698.0,805.0,950.0,859.0
23.773,703.0,805.0,952.0,856.0
23.793,707.0,809.0,954.0,854.0
23.813,712.0,812.0,957.0,849.0
23.834,717.0,816.0,960.0,846.0
23.854,716.0,816.0,962.0,846.0
23.874,717.0,818.0,965.0,851.0
23.894,715.0,817.0,971.0,854.0
23.914,717.0,821.0,976.0,861.0
23.934,719.0,822.0,980.0,863.0
23.954,721.0,823.0,986.0,872.0
23.974,722.0,824.0,990.0,877.0
23.994,719.0,819.0,985.0,887.0
24.014,718.0,816.0,993.0,894.0
24.034,720.0,817.0,993.0,897.0
24.055,721.0,819.0,996.0,900.0
24.075,723.0,822.0,992.0,885.0
24.095,722.0,820.0,992.0,895.0
24.115,720.0,818.0,993.0,882.0
24.135,716.0,818.0,1006.0,897.0
24.155,714.0,828.0,1006.0,906.0
24.175,713.0,833.0,1008.0,912.0
24.195,712.0,838.0,1007.0,904.0
24.215,715.0,838.0,1006.0,905.0
24.235,719.0,836.0,1015.0,900.0
24.256,725.0,839.0,1020.0,905.0
24.276,728.0,840.0,1025.0,904.0
24.296,730.0,846.0,1026.0,907.0
24.316,731.0,851.0,1026.0,902.0
24.336,733.0,860.0,1027.0,903.0
24.356,736.0,868.0,1021.0,904.0
24.376,739.0,873.0,1008.0,912.0
24.396,745.0,882.0,1001.0,915.0
24.416,749.0,889.0,1001.0,918.0
24.436,752.0,891.0,999.0,917.0
24.457,749.0,889.0,1013.0,913.0
24.477,748.0,888.0,1012.0,914.0
24.497,746.0,887.0,1016.0,913.0
24.517,746.0,888.0,1025.0,916.0
24.537,745.0,885.0,1026.0,922.0
24.557,744.0,883.0,1029.0,925.0
24.577,741.0,885.0,1036.0,933.0
24.597,738.0,889.0,1042.0,930.0
24.617,738.0,905.0,1045.0,939.0
24.637,742.0,916.0,1048.0,937.0
24.657,748.0,928.0,1048.0,929.0
24.678,752.0,934.0,1048.0,926.0
24.698,753.0,936.0,1048.0,923.0
24.718,764.0,934.0,1054.0,927.0
24.738,771.0,935.0,1054.0,930.0
24.758,776.0,938.0,1051.0,936.0
24.778,779.0,936.0,1052.0,946.0
24.798,782.0,935.0,1056.0,951.0
24.818,784.0,939.0,1070.0,957.0
24.839,782.0,941.0,1073.0,962.0
24.859,779.0,940.0,1075.0,969.0
24.879,779.0,936.0,1073.0,969.0
24.899,785.0,936.0,1076.0,973.0
24.919,796.0,934.0,1076.0,971.0
24.939,808.0,936.0,1077.0,979.0
24.959,812.0,942.0,1081.0,980.0
24.979,817.0,952.0,1084.0,985.0
24.999,820.0,957.0,1086.0,985.0
25.019,823.0,961.0,1087.0,992.0
25.04,824.0,960.0,1091.0,995.0
25.06,827.0,960.0,1096.0,999.0
25.08,828.0,958.0,1094.0,1004.0
25.1,834.0,963.0,1101.0,995.0
25.12,838.0,968.0,1105.0,1003.0
25.14,842.0,976.0,1110.0,1010.0
25.16,847.0,980.0,1117.0,1013.0
25.18,852.0,980.0,1120.0,1016.0
25.2,854.0,977.0,1125.0,1019.0
25.22,859.0,984.0,1127.0,1022.0
25.241,864.0,992.0,1129.0,1031.0
25.261,865.0,995.0,1128.0,1031.0
25.281,870.0,998.0,1129.0,1029.0
25.301,877.0,998.0,1128.0,1033.0
25.321,884.0,996.0,1131.0,1035.0
25.341,889.0,997.0,1133.0,1043.0
25.361,892.0,1000.0,1135.0,1046.0
25.381,894.0,1003.0,1139.0,1050.0
25.401,897.0,1009.0,1145.0,1051.0
25.421,898.0,1013.0,1152.0,1054.0
25.441,902.0,1017.0,1158.0,1058.0
25.462,903.0,1020.0,1160.0,1062.0
25.482,905.0,1020.0,1159.0,1064.0
25.502,908.0,1024.0,1157.0,1068.0
25.522,910.0,1024.0,1161.0,1074.0
25.542,910.0,1024.0,1164.0,1075.0
25.562,913.0,1026.0,1170.0,1080.0
25.582,913.0,1026.0,1168.0,1078.0
25.602,917.0,1032.0,1176.0,1080.0
25.622,922.0,1037.0,1179.0,1079.0
25.642,924.0,1042.0,1180.0,1075.0
25.663,929.0,1045.0,1179.0,1080.0
25.683,932.0,1048.0,1176.0,1093.0
25.703,935.0,1048.0,1176.0,1101.0
25.723,939.0,1056.0,1178.0,1103.0
25.743,939.0,1064.0,1182.0,1099.0
25.763,942.0,1072.0,1183.0,1104.0
25.783,946.0,1078.0,1187.0,1105.0
25.803,950.0,1080.0,1191.0,1113.0
25.823,954.0,1084.0,1194.0,1121.0
25.843,958.0,1090.0,1201.0,1128.0
25.864,960.0,1092.0,1205.0,1125.0
25.884,964.0,1095.0,1206.0,1121.0
25.904,968.0,1097.0,1205.0,1123.0
25.924,972.0,1102.0,1206.0,1132.0
25.944,974.0,1109.0,1211.0,1140.0
25.964,980.0,1112.0,1216.0,1140.0
25.984,984.0,1117.0,1222.0,1141.0
26.004,987.0,1122.0,1227.0,1146.0
26.024,993.0,1129.0,1231.0,1164.0
26.044,993.0,1135.0,1231.0,1173.0
26.065,992.0,1140.0,1233.0,1171.0
26.085,993.0,1146.0,1233.0,1168.0
26.105,999.0,1155.0,1236.0,1169.0
26.125,1011.0,1161.0,1242.0,1176.0
26.145,1016.0,1168.0,1250.0,1182.0
26.165,1016.0,1168.0,1252.0,1187.0
26.185,1013.0,1167.0,1255.0,1190.0
26.205,1015.0,1172.0,1258.0,1198.0
26.225,1021.0,1176.0,1261.0,1202.0
26.245,1027.0,1179.0,1260.0,1202.0
26.266,1032.0,1179.0,1259.0,1204.0
26.286,1039.0,1184.0,1256.0,1204.0
26.306,1044.0,1189.0,1253.0,1207.0
26.326,1044.0,1189.0,1255.0,1214.0
