t,front,rear,left,right
13.343,907.0,1288.0,947.0,1077.0
13.363,906.0,1287.0,946.0,1076.0
13.383,906.0,1287.0,947.0,1076.0
13.403,906.0,1288.0,946.0,1077.0
13.423,906.0,1289.0,947.0,1077.0
13.443,906.0,1287.0,945.0,1075.0
13.463,907.0,1288.0,946.0,1076.0
13.483,906.0,1287.0,945.0,1076.0
13.503,907.0,1289.0,945.0,1077.0
13.524,906.0,1288.0,944.0,1074.0
13.544,906.0,1289.0,944.0,1076.0
13.564,906.0,1287.0,944.0,1076.0
13.584,906.0,1289.0,944.0,1077.0
13.604,907.0,1288.0,944.0,1077.0
13.624,905.0,1287.0,943.0,1075.0
13.644,905.0,1287.0,943.0,1074.0
13.664,906.0,1288.0,945.0,1076.0
13.684,906.0,1289.0,945.0,1077.0
13.704,907.0,1289.0,945.0,1077.0
13.725,906.0,1287.0,945.0,1075.0
13.745,905.0,1287.0,945.0,1076.0
13.765,906.0,1289.0,946.0,1077.0
13.785,907.0,1289.0,947.0,1077.0
13.805,907.0,1289.0,948.0,1077.0
13.825,906.0,1288.0,947.0,1076.0
13.845,906.0,1288.0,948.0,1077.0
13.865,907.0,1290.0,949.0,1077.0
13.885,907.0,1290.0,949.0,1077.0
13.905,907.0,1290.0,949.0,1077.0
13.925,907.0,1289.0,949.0,1076.0
13.946,907.0,1290.0,950.0,1077.0
13.966,906.0,1289.0,949.0,1077.0
13.986,907.0,1289.0,949.0,1077.0
14.006,907.0,1289.0,950.0,1078.0
14.026,906.0,1288.0,949.0,1076.0
14.046,907.0,1290.0,950.0,1076.0
14.066,907.0,1289.0,949.0,1076.0
14.086,905.0,1289.0,948.0,1075.0
14.106,906.0,1288.0,948.0,1076.0
14.126,904.0,1286.0,946.0,1075.0
14.147,906.0,1288.0,947.0,1076.0
14.167,906.0,1289.0,948.0,1076.0
14.187,906.0,1289.0,947.0,1076.0
14.207,906.0,1288.0,948.0,1076.0
14.227,907.0,1290.0,949.0,1076.0
14.247,906.0,1289.0,950.0,1078.0
14.267,905.0,1287.0,948.0,1076.0
14.287,907.0,1289.0,950.0,1077.0
14.307,907.0,1289.0,951.0,1077.0
14.327,906.0,1288.0,950.0,1075.0
14.348,906.0,1289.0,952.0,1076.0
14.368,904.0,1286.0,949.0,1075.0
14.388,906.0,1288.0,951.0,1075.0
14.408,906.0,1289.0,951.0,1076.0
14.428,906.0,1289.0,952.0,1075.0
14.448,906.0,1289.0,951.0,1076.0
14.468,905.0,1287.0,950.0,1075.0
14.488,905.0,1288.0,951.0,1076.0
14.508,906.0,1289.0,952.0,1076.0
14.528,906.0,1289.0,951.0,1076.0
14.548,905.0,1287.0,951.0,1075.0
14.569,906.0,1289.0,951.0,1076.0
14.589,908.0,1289.0,953.0,1077.0
14.609,907.0,1290.0,952.0,1077.0
14.629,906.0,1288.0,952.0,1077.0
14.649,907.0,1289.0,952.0,1076.0
14.669,907.0,1289.0,952.0,1076.0
14.689,907.0,1289.0,952.0,1076.0
14.709,907.0,1290.0,952.0,1077.0
14.729,907.0,1289.0,953.0,1077.0
14.749,907.0,1289.0,952.0,1077.0
14.77,905.0,1288.0,950.0,1075.0
14.79,906.0,1289.0,952.0,1076.0
14.81,907.0,1289.0,952.0,1076.0
14.83,906.0,1289.0,952.0,1076.0
14.85,906.0,1288.0,952.0,1076.0
14.87,907.0,1289.0,953.0,1076.0
14.89,906.0,1288.0,952.0,1076.0
14.91,905.0,1289.0,951.0,1074.0
14.93,906.0,1289.0,951.0,1076.0
14.95,905.0,1287.0,951.0,1073.0
14.971,905.0,1286.0,950.0,1074.0
14.991,905.0,1287.0,950.0,1074.0
15.011,904.0,1286.0,950.0,1074.0
15.031,904.0,1284.0,948.0,1072.0
15.051,906.0,1288.0,951.0,1075.0
15.071,906.0,1289.0,952.0,1076.0
15.091,906.0,1289.0,951.0,1076.0
15.111,906.0,1289.0,952.0,1077.0
15.131,905.0,1288.0,951.0,1075.0
15.151,906.0,1287.0,951.0,1075.0
15.172,906.0,1288.0,951.0,1076.0
15.192,906.0,1289.0,952.0,1076.0
15.212,907.0,1289.0,952.0,1075.0
15.232,906.0,1288.0,952.0,1077.0
15.252,906.0,1288.0,951.0,1075.0
15.272,905.0,1288.0,952.0,1074.0
15.292,906.0,1288.0,952.0,1075.0
15.312,906.0,1289.0,952.0,1076.0
15.332,907.0,1290.0,952.0,1077.0
15.352,906.0,1288.0,952.0,1076.0
15.372,906.0,1289.0,952.0,1076.0
15.393,906.0,1288.0,951.0,1076.0
15.413,905.0,1289.0,952.0,1076.0
15.433,906.0,1289.0,952.0,1075.0
15.453,904.0,1286.0,950.0,1074.0
15.473,907.0,1290.0,953.0,1076.0
15.493,906.0,1289.0,952.0,1075.0
15.513,906.0,1290.0,952.0,1076.0
15.533,907.0,1290.0,950.0,1076.0
15.553,907.0,1289.0,952.0,1076.0
15.573,904.0,1286.0,950.0,1074.0
15.594,905.0,1287.0,950.0,1075.0
15.614,905.0,1288.0,950.0,1075.0
15.634,904.0,1286.0,949.0,1073.0
15.654,903.0,1284.0,948.0,1072.0
15.674,905.0,1287.0,951.0,1074.0
15.694,904.0,1285.0,951.0,1073.0
15.714,905.0,1288.0,950.0,1074.0
15.734,903.0,1287.0,949.0,1073.0
15.754,904.0,1286.0,948.0,1073.0
15.774,901.0,1285.0,950.0,1073.0
15.795,903.0,1284.0,949.0,1073.0
15.815,905.0,1288.0,952.0,1076.0
15.835,905.0,1287.0,950.0,1075.0
15.855,905.0,1288.0,951.0,1074.0
15.875,905.0,1287.0,950.0,1074.0
15.895,902.0,1283.0,948.0,1073.0
15.915,904.0,1286.0,950.0,1075.0
15.935,905.0,1287.0,951.0,1075.0
15.955,905.0,1287.0,951.0,1075.0
15.975,905.0,1286.0,951.0,1075.0
15.996,904.0,1285.0,950.0,1073.0
16.016,904.0,1286.0,950.0,1074.0
16.036,905.0,1287.0,951.0,1075.0
16.056,905.0,1286.0,950.0,1074.0
16.076,904.0,1287.0,950.0,1074.0
16.096,904.0,1286.0,950.0,1074.0
16.116,905.0,1286.0,951.0,1074.0
16.136,905.0,1287.0,951.0,1075.0
16.156,904.0,1286.0,950.0,1074.0
16.176,905.0,1287.0,951.0,1075.0
16.196,904.0,1285.0,950.0,1074.0
16.217,906.0,1287.0,951.0,1075.0
16.237,905.0,1286.0,950.0,1074.0
16.257,902.0,1284.0,949.0,1073.0
16.277,903.0,1284.0,949.0,1073.0
16.297,905.0,1287.0,951.0,1075.0
16.317,904.0,1287.0,950.0,1074.0
16.337,905.0,1287.0,951.0,1075.0
16.357,904.0,1286.0,949.0,1073.0
16.377,906.0,1287.0,950.0,1075.0
16.397,902.0,1283.0,948.0,1072.0
16.418,905.0,1287.0,951.0,1075.0
16.438,905.0,1287.0,950.0,1074.0
16.458,904.0,1287.0,949.0,1074.0
16.478,904.0,1285.0,950.0,1074.0
16.498,904.0,1286.0,950.0,1074.0
16.518,904.0,1287.0,951.0,1075.0
16.538,903.0,1285.0,949.0,1073.0
16.558,903.0,1284.0,949.0,1072.0
16.578,903.0,1285.0,949.0,1073.0
16.598,902.0,1284.0,948.0,1071.0
16.619,903.0,1284.0,949.0,1072.0
16.639,902.0,1284.0,949.0,1072.0
16.659,903.0,1284.0,949.0,1072.0
16.679,901.0,1282.0,947.0,1070.0
16.699,901.0,1281.0,947.0,1070.0
16.719,902.0,1282.0,948.0,1071.0
16.739,902.0,1284.0,947.0,1070.0
16.759,901.0,1281.0,945.0,1069.0
16.779,900.0,1281.0,946.0,1070.0
16.799,901.0,1282.0,948.0,1072.0
16.82,902.0,1283.0,947.0,1071.0
16.84,900.0,1281.0,947.0,1069.0
16.86,900.0,1280.0,946.0,1069.0
16.88,901.0,1281.0,947.0,1070.0
16.9,901.0,1282.0,946.0,1070.0
16.92,902.0,1283.0,948.0,1071.0
16.94,900.0,1280.0,945.0,1068.0
16.96,902.0,1284.0,948.0,1073.0
16.98,903.0,1286.0,949.0,1073.0
17.0,901.0,1282.0,947.0,1071.0
17.021,901.0,1282.0,947.0,1070.0
17.041,904.0,1286.0,948.0,1074.0
17.061,904.0,1286.0,949.0,1074.0
17.081,904.0,1286.0,950.0,1075.0
17.101,905.0,1286.0,951.0,1075.0
17.121,903.0,1285.0,949.0,1074.0
17.141,906.0,1287.0,948.0,1072.0
17.161,904.0,1286.0,950.0,1075.0
17.181,905.0,1286.0,951.0,1076.0
17.201,904.0,1286.0,950.0,1074.0
17.221,904.0,1286.0,950.0,1075.0
17.241,905.0,1287.0,951.0,1073.0
17.261,904.0,1285.0,950.0,1073.0
17.281,906.0,1288.0,951.0,1076.0
17.302,905.0,1287.0,951.0,1076.0
17.322,905.0,1285.0,950.0,1075.0
17.342,903.0,1285.0,948.0,1073.0
17.362,904.0,1287.0,950.0,1075.0
17.382,905.0,1288.0,951.0,1076.0
17.402,905.0,1286.0,949.0,1074.0
17.422,904.0,1287.0,950.0,1074.0
17.442,905.0,1288.0,951.0,1073.0
17.462,904.0,1287.0,950.0,1075.0
17.482,904.0,1286.0,949.0,1074.0
17.502,904.0,1284.0,948.0,1074.0
17.522,905.0,1286.0,947.0,1074.0
17.543,905.0,1285.0,948.0,1074.0
17.563,905.0,1287.0,949.0,1076.0
17.583,904.0,1285.0,949.0,1073.0
17.603,903.0,1284.0,948.0,1073.0
17.623,906.0,1289.0,951.0,1077.0
17.643,907.0,1289.0,952.0,1077.0
17.663,906.0,1289.0,951.0,1076.0
17.683,907.0,1290.0,953.0,1076.0
17.703,906.0,1288.0,951.0,1075.0
17.723,906.0,1288.0,950.0,1076.0
17.744,906.0,1289.0,950.0,1076.0
17.764,908.0,1290.0,952.0,1077.0
17.784,907.0,1289.0,951.0,1077.0
17.804,906.0,1287.0,949.0,1076.0
17.824,907.0,1290.0,951.0,1078.0
17.844,906.0,1288.0,949.0,1077.0
17.864,906.0,1289.0,951.0,1077.0
17.884,907.0,1289.0,951.0,1077.0
17.904,906.0,1288.0,951.0,1077.0
17.924,907.0,1289.0,952.0,1077.0
17.944,906.0,1288.0,952.0,1077.0
17.965,908.0,1289.0,952.0,1077.0
17.985,907.0,1289.0,952.0,1078.0
18.005,905.0,1287.0,951.0,1077.0
18.025,907.0,1289.0,952.0,1077.0
18.045,907.0,1289.0,953.0,1078.0
18.065,906.0,1288.0,952.0,1077.0
18.085,906.0,1288.0,952.0,1078.0
18.105,905.0,1287.0,952.0,1076.0
18.125,905.0,1289.0,953.0,1077.0
18.145,906.0,1288.0,952.0,1077.0
18.166,905.0,1287.0,951.0,1075.0
18.186,906.0,1287.0,951.0,1077.0
18.206,906.0,1288.0,951.0,1077.0
18.226,904.0,1285.0,947.0,1074.0
18.246,906.0,1289.0,947.0,1078.0
18.266,906.0,1288.0,946.0,1076.0
18.286,907.0,1289.0,946.0,1078.0
18.306,907.0,1289.0,945.0,1077.0
18.326,906.0,1286.0,944.0,1078.0
18.346,906.0,1288.0,942.0,1077.0
18.367,906.0,1289.0,942.0,1077.0
18.387,907.0,1289.0,942.0,1077.0
18.407,906.0,1288.0,943.0,1078.0
18.427,906.0,1288.0,943.0,1077.0
18.447,905.0,1288.0,943.0,1077.0
18.467,905.0,1287.0,941.0,1076.0
18.487,906.0,1289.0,943.0,1078.0
18.507,908.0,1288.0,943.0,1077.0
18.527,904.0,1288.0,940.0,1077.0
18.547,904.0,1289.0,941.0,1077.0
18.567,905.0,1289.0,943.0,1077.0
18.588,909.0,1292.0,948.0,1083.0
18.608,912.0,1293.0,948.0,1083.0
18.628,913.0,1292.0,951.0,1085.0
18.648,913.0,1293.0,951.0,1086.0
18.668,913.0,1293.0,952.0,1083.0
18.688,912.0,1292.0,951.0,1085.0
18.708,914.0,1293.0,952.0,1086.0
18.728,912.0,1292.0,950.0,1084.0
18.748,913.0,1291.0,951.0,1085.0
18.768,913.0,1293.0,952.0,1083.0
18.789,913.0,1293.0,953.0,1087.0
18.809,913.0,1293.0,954.0,1086.0
18.829,912.0,1291.0,952.0,1086.0
18.849,913.0,1292.0,954.0,1086.0
18.869,913.0,1292.0,953.0,1084.0
18.889,913.0,1293.0,953.0,1086.0
18.909,914.0,1292.0,953.0,1086.0
18.929,913.0,1292.0,952.0,1085.0
18.949,913.0,1293.0,952.0,1086.0
18.969,913.0,1292.0,952.0,1085.0
18.989,914.0,1293.0,955.0,1086.0
19.01,913.0,1293.0,954.0,1085.0
19.03,912.0,1290.0,951.0,1084.0
19.05,912.0,1291.0,948.0,1085.0
19.07,915.0,1293.0,951.0,1088.0
19.09,913.0,1292.0,953.0,1085.0
19.11,914.0,1293.0,955.0,1086.0
19.13,913.0,1290.0,954.0,1084.0
19.15,914.0,1293.0,957.0,1086.0
19.17,912.0,1291.0,956.0,1085.0
19.19,913.0,1292.0,957.0,1085.0
19.21,914.0,1293.0,957.0,1086.0
19.231,913.0,1292.0,956.0,1085.0
19.251,912.0,1291.0,956.0,1085.0
19.271,913.0,1291.0,957.0,1085.0
19.291,914.0,1293.0,958.0,1085.0
19.311,914.0,1293.0,958.0,1085.0
19.331,913.0,1291.0,957.0,1085.0
19.351,914.0,1293.0,958.0,1085.0
19.371,913.0,1292.0,957.0,1085.0
19.391,914.0,1293.0,957.0,1085.0
19.411,914.0,1294.0,958.0,1086.0
19.432,913.0,1291.0,957.0,1086.0
19.452,914.0,1293.0,958.0,1086.0
19.472,914.0,1293.0,958.0,1086.0
19.492,914.0,1294.0,958.0,1086.0
19.512,913.0,1293.0,957.0,1086.0
19.532,914.0,1293.0,958.0,1086.0
19.552,914.0,1293.0,957.0,1086.0
19.572,915.0,1294.0,958.0,1087.0
19.592,915.0,1292.0,957.0,1086.0
19.612,914.0,1294.0,956.0,1086.0
19.632,914.0,1292.0,956.0,1085.0
19.653,912.0,1290.0,956.0,1084.0
19.673,914.0,1293.0,957.0,1086.0
19.693,914.0,1292.0,957.0,1086.0
19.713,913.0,1291.0,956.0,1084.0
19.733,914.0,1293.0,956.0,1086.0
19.753,914.0,1293.0,956.0,1084.0
19.773,914.0,1293.0,956.0,1086.0
19.793,912.0,1290.0,955.0,1085.0
19.813,915.0,1293.0,955.0,1086.0
19.833,914.0,1293.0,956.0,1086.0
19.854,914.0,1293.0,954.0,1086.0
19.874,914.0,1292.0,955.0,1086.0
19.894,913.0,1291.0,955.0,1085.0
19.914,913.0,1291.0,955.0,1087.0
19.934,914.0,1293.0,955.0,1086.0
19.954,913.0,1292.0,955.0,1086.0
19.974,914.0,1293.0,955.0,1086.0
19.994,914.0,1291.0,956.0,1086.0
20.014,913.0,1293.0,954.0,1085.0
20.034,913.0,1292.0,954.0,1085.0
20.055,913.0,1292.0,953.0,1084.0
20.075,914.0,1293.0,955.0,1086.0
20.095,914.0,1292.0,955.0,1086.0
20.115,914.0,1293.0,955.0,1086.0
20.135,914.0,1292.0,955.0,1086.0
20.155,913.0,1291.0,952.0,1083.0
20.175,914.0,1292.0,954.0,1085.0
20.195,914.0,1292.0,954.0,1086.0
20.215,914.0,1292.0,954.0,1086.0
20.235,915.0,1294.0,954.0,1088.0
20.255,913.0,1292.0,953.0,1084.0
20.276,913.0,1291.0,953.0,1085.0
20.296,914.0,1293.0,954.0,1086.0
20.316,914.0,1293.0,955.0,1088.0
20.336,912.0,1294.0,955.0,1086.0
20.356,912.0,1292.0,953.0,1085.0
20.376,914.0,1290.0,954.0,1086.0
20.396,914.0,1293.0,955.0,1086.0
20.416,914.0,1293.0,955.0,1086.0
20.436,914.0,1294.0,955.0,1086.0
20.456,913.0,1291.0,953.0,1085.0
20.476,913.0,1293.0,954.0,1085.0
20.497,914.0,1294.0,955.0,1086.0
20.517,914.0,1294.0,955.0,1086.0
20.537,912.0,1291.0,953.0,1086.0
20.557,914.0,1292.0,954.0,1086.0
20.577,915.0,1294.0,955.0,1086.0
20.597,914.0,1294.0,955.0,1087.0
20.617,913.0,1291.0,953.0,1086.0
20.637,913.0,1292.0,954.0,1085.0
20.657,912.0,1290.0,954.0,1085.0
20.677,910.0,1290.0,953.0,1084.0
20.698,914.0,1292.0,954.0,1087.0
20.718,914.0,1292.0,954.0,1085.0
20.738,913.0,1292.0,955.0,1086.0
20.758,914.0,1293.0,955.0,1085.0
20.778,913.0,1291.0,955.0,1085.0
20.798,913.0,1292.0,954.0,1086.0
20.818,912.0,1290.0,954.0,1084.0
20.838,914.0,1292.0,955.0,1085.0
20.858,914.0,1292.0,955.0,1086.0
20.878,915.0,1294.0,956.0,1085.0
20.899,914.0,1292.0,955.0,1086.0
20.919,912.0,1291.0,954.0,1084.0
20.939,912.0,1290.0,954.0,1083.0
20.959,912.0,1291.0,954.0,1084.0
20.979,912.0,1290.0,954.0,1084.0
20.999,912.0,1291.0,954.0,1083.0
21.019,912.0,1292.0,954.0,1084.0
21.039,914.0,1291.0,955.0,1085.0
21.059,913.0,1293.0,956.0,1085.0
21.079,914.0,1292.0,956.0,1085.0
21.099,914.0,1293.0,957.0,1086.0
21.12,912.0,1291.0,955.0,1083.0
21.14,913.0,1292.0,956.0,1084.0
21.16,912.0,1291.0,956.0,1085.0
21.18,913.0,1291.0,955.0,1084.0
21.2,913.0,1293.0,955.0,1084.0
21.22,912.0,1292.0,955.0,1085.0
21.24,914.0,1293.0,955.0,1085.0
21.26,914.0,1294.0,956.0,1085.0
21.28,913.0,1291.0,954.0,1084.0
21.3,912.0,1292.0,955.0,1085.0
21.321,913.0,1288.0,954.0,1084.0
21.341,914.0,1293.0,955.0,1085.0
21.361,913.0,1292.0,955.0,1085.0
21.381,913.0,1292.0,955.0,1084.0
21.401,914.0,1292.0,955.0,1085.0
21.421,912.0,1292.0,954.0,1085.0
21.441,914.0,1293.0,955.0,1086.0
21.461,913.0,1292.0,955.0,1085.0
21.481,913.0,1291.0,953.0,1084.0
21.501,913.0,1292.0,954.0,1085.0
21.522,913.0,1291.0,954.0,1085.0
21.542,912.0,1289.0,952.0,1083.0
21.562,911.0,1289.0,952.0,1083.0
21.582,912.0,1289.0,952.0,1083.0
21.602,909.0,1286.0,951.0,1082.0
21.622,910.0,1288.0,951.0,1082.0
21.642,909.0,1286.0,950.0,1081.0
21.662,911.0,1287.0,951.0,1081.0
21.682,909.0,1287.0,951.0,1080.0
21.702,909.0,1287.0,951.0,1081.0
21.722,910.0,1288.0,951.0,1082.0
21.743,911.0,1289.0,951.0,1083.0
21.763,910.0,1288.0,951.0,1082.0
21.783,911.0,1288.0,952.0,1082.0
21.803,910.0,1287.0,951.0,1083.0
21.823,909.0,1285.0,949.0,1080.0
21.843,910.0,1288.0,951.0,1082.0
21.863,909.0,1287.0,950.0,1081.0
21.883,909.0,1287.0,951.0,1081.0
21.903,908.0,1285.0,949.0,1080.0
21.923,908.0,1285.0,949.0,1080.0
21.944,912.0,1291.0,952.0,1084.0
21.964,912.0,1290.0,953.0,1083.0
21.984,909.0,1288.0,951.0,1082.0
22.004,909.0,1289.0,951.0,1082.0
22.024,912.0,1292.0,953.0,1084.0
22.044,914.0,1293.0,955.0,1082.0
22.064,914.0,1294.0,955.0,1087.0
22.084,913.0,1292.0,953.0,1085.0
22.104,912.0,1290.0,952.0,1084.0
22.124,913.0,1292.0,953.0,1085.0
22.144,913.0,1293.0,953.0,1085.0
22.164,914.0,1294.0,954.0,1086.0
22.184,914.0,1294.0,954.0,1085.0
22.205,913.0,1294.0,954.0,1085.0
22.225,913.0,1294.0,953.0,1085.0
22.245,913.0,1294.0,953.0,1085.0
22.265,912.0,1292.0,952.0,1084.0
22.285,913.0,1294.0,953.0,1085.0
22.305,914.0,1296.0,953.0,1087.0
22.325,913.0,1295.0,951.0,1088.0
22.345,911.0,1294.0,950.0,1085.0
22.365,911.0,1293.0,949.0,1085.0
22.385,911.0,1295.0,948.0,1083.0
22.405,911.0,1295.0,949.0,1085.0
22.425,910.0,1293.0,948.0,1085.0
22.445,911.0,1295.0,947.0,1085.0
22.465,909.0,1293.0,947.0,1085.0
22.486,909.0,1294.0,947.0,1085.0
22.506,912.0,1294.0,949.0,1086.0
22.526,912.0,1295.0,950.0,1086.0
22.546,910.0,1294.0,952.0,1086.0
22.566,911.0,1293.0,955.0,1088.0
22.586,910.0,1291.0,957.0,1085.0
22.606,911.0,1292.0,958.0,1086.0
22.626,912.0,1292.0,958.0,1087.0
22.646,910.0,1291.0,953.0,1086.0
22.666,909.0,1289.0,947.0,1088.0
22.686,908.0,1288.0,945.0,1087.0
22.706,907.0,1287.0,948.0,1086.0
22.726,907.0,1288.0,955.0,1086.0
22.746,907.0,1290.0,958.0,1090.0
22.767,905.0,1291.0,953.0,1092.0
22.787,904.0,1289.0,950.0,1093.0
22.807,901.0,1286.0,946.0,1092.0
22.827,900.0,1287.0,947.0,1092.0
22.847,902.0,1290.0,950.0,1093.0
22.867,904.0,1294.0,951.0,1097.0
22.887,906.0,1298.0,954.0,1098.0
22.907,906.0,1301.0,953.0,1096.0
22.927,907.0,1304.0,953.0,1096.0
22.947,910.0,1309.0,953.0,1097.0
22.967,914.0,1315.0,955.0,1099.0
22.987,912.0,1314.0,955.0,1098.0
23.007,915.0,1319.0,957.0,1100.0
23.028,914.0,1318.0,955.0,1101.0
23.048,912.0,1316.0,954.0,1101.0
23.068,912.0,1314.0,958.0,1103.0
23.088,910.0,1313.0,958.0,1102.0
23.108,908.0,1316.0,957.0,1102.0
23.128,906.0,1315.0,958.0,1102.0
23.148,907.0,1317.0,961.0,1103.0
23.168,907.0,1320.0,962.0,1106.0
23.188,909.0,1322.0,965.0,1106.0
23.208,910.0,1323.0,966.0,1105.0
23.228,911.0,1324.0,968.0,1100.0
23.249,913.0,1328.0,970.0,1102.0
23.269,914.0,1327.0,973.0,1105.0
23.289,915.0,1328.0,975.0,1104.0
23.309,915.0,1328.0,977.0,1102.0
23.329,915.0,1328.0,977.0,1102.0
23.349,914.0,1329.0,978.0,1103.0
23.369,916.0,1330.0,980.0,1104.0
23.389,915.0,1329.0,981.0,1102.0
23.409,916.0,1332.0,982.0,1101.0
23.429,916.0,1330.0,981.0,1099.0
23.45,917.0,1335.0,983.0,1099.0
23.47,919.0,1335.0,984.0,1097.0
23.49,921.0,1332.0,984.0,1097.0
23.51,921.0,1330.0,986.0,1096.0
23.53,922.0,1329.0,987.0,1097.0
23.55,921.0,1328.0,989.0,1097.0
23.57,920.0,1323.0,988.0,1096.0
23.59,920.0,1323.0,989.0,1096.0
23.61,919.0,1322.0,990.0,1096.0
23.63,918.0,1323.0,992.0,1097.0
23.65,918.0,1325.0,994.0,1096.0
23.671,916.0,1324.0,992.0,1095.0
23.691,918.0,1327.0,994.0,1095.0
23.711,917.0,1329.0,993.0,1094.0
23.731,917.0,1329.0,993.0,1094.0
23.751,917.0,1332.0,994.0,1092.0
23.771,920.0,1334.0,996.0,1094.0
23.791,921.0,1333.0,998.0,1094.0
23.811,923.0,1333.0,998.0,1097.0
23.831,922.0,1334.0,998.0,1097.0
23.851,923.0,1336.0,999.0,1097.0
23.872,922.0,1335.0,997.0,1095.0
23.892,921.0,1336.0,998.0,1096.0
23.912,921.0,1336.0,999.0,1097.0
23.932,920.0,1336.0,1000.0,1099.0
23.952,920.0,1335.0,1000.0,1098.0
23.972,921.0,1339.0,1001.0,1098.0
23.992,921.0,1341.0,1002.0,1099.0
24.012,920.0,1342.0,1001.0,1098.0
24.032,920.0,1342.0,1000.0,1099.0
24.052,919.0,1341.0,998.0,1099.0
24.073,919.0,1341.0,998.0,1099.0
24.093,919.0,1342.0,1000.0,1099.0
24.113,918.0,1341.0,1001.0,1099.0
24.133,918.0,1341.0,1002.0,1099.0
24.153,918.0,1344.0,1001.0,1100.0
24.173,918.0,1345.0,1000.0,1100.0
24.193,918.0,1344.0,1000.0,1102.0
24.213,918.0,1342.0,999.0,1101.0
24.233,919.0,1339.0,1001.0,1101.0
24.253,921.0,1344.0,1002.0,1102.0
24.273,922.0,1344.0,1001.0,1103.0
24.294,924.0,1346.0,1002.0,1105.0
24.314,926.0,1347.0,1002.0,1104.0
24.334,924.0,1347.0,1002.0,1102.0
24.354,926.0,1349.0,1002.0,1102.0
24.374,929.0,1352.0,1001.0,1102.0
24.394,931.0,1353.0,1002.0,1103.0
24.414,930.0,1354.0,1002.0,1102.0
24.434,929.0,1354.0,1002.0,1102.0
24.454,929.0,1354.0,1002.0,1102.0
24.474,930.0,1352.0,1001.0,1102.0
24.495,929.0,1350.0,1002.0,1102.0
24.515,928.0,1348.0,1002.0,1103.0
24.535,928.0,1347.0,1002.0,1102.0
24.555,929.0,1348.0,1002.0,1104.0
24.575,931.0,1349.0,1003.0,1106.0
24.595,930.0,1347.0,1002.0,1106.0
24.615,930.0,1346.0,1002.0,1107.0
24.635,932.0,1348.0,1003.0,1108.0
24.655,933.0,1349.0,1003.0,1110.0
24.675,934.0,1350.0,1004.0,1111.0
24.696,933.0,1350.0,1005.0,1112.0
24.716,933.0,1354.0,1006.0,1113.0
24.736,930.0,1354.0,1006.0,1113.0
24.756,926.0,1353.0,1003.0,1112.0
24.776,927.0,1354.0,1005.0,1116.0
24.796,925.0,1353.0,1005.0,1115.0
24.816,924.0,1353.0,1008.0,1116.0
24.836,923.0,1354.0,1011.0,1116.0
24.856,922.0,1355.0,1013.0,1116.0
24.876,923.0,1355.0,1013.0,1117.0
24.896,923.0,1353.0,1013.0,1117.0
24.917,923.0,1354.0,1013.0,1116.0
24.937,925.0,1353.0,1015.0,1117.0
24.957,927.0,1352.0,1017.0,1115.0
24.977,928.0,1349.0,1016.0,1113.0
24.997,931.0,1349.0,1016.0,1114.0
25.017,933.0,1348.0,1016.0,1115.0
25.037,935.0,1348.0,1016.0,1116.0
25.057,935.0,1347.0,1015.0,1115.0
25.077,937.0,1348.0,1015.0,1117.0
25.098,936.0,1346.0,1013.0,1116.0
25.118,937.0,1348.0,1014.0,1117.0
25.138,937.0,1348.0,1014.0,1118.0
25.158,937.0,1348.0,1014.0,1117.0
25.178,937.0,1347.0,1014.0,1118.0
25.198,938.0,1348.0,1013.0,1117.0
25.218,938.0,1350.0,1014.0,1118.0
25.238,938.0,1348.0,1013.0,1116.0
25.258,938.0,1348.0,1014.0,1117.0
25.278,938.0,1348.0,1015.0,1117.0
25.299,937.0,1347.0,1014.0,1118.0
25.319,938.0,1348.0,1014.0,1118.0
25.339,938.0,1347.0,1014.0,1117.0
25.359,937.0,1346.0,1013.0,1116.0
25.379,937.0,1348.0,1014.0,1117.0
25.399,937.0,1346.0,1013.0,1116.0
25.419,937.0,1347.0,1015.0,1117.0
25.439,937.0,1347.0,1014.0,1116.0
25.459,937.0,1347.0,1013.0,1114.0
25.479,937.0,1347.0,1015.0,1116.0
25.5,937.0,1347.0,1015.0,1116.0
25.52,936.0,1346.0,1015.0,1115.0
25.54,937.0,1346.0,1016.0,1115.0
25.56,936.0,1344.0,1014.0,1115.0
25.58,936.0,1345.0,1013.0,1117.0
25.6,935.0,1346.0,1011.0,1116.0
25.62,936.0,1349.0,1011.0,1115.0
25.64,935.0,1351.0,1009.0,1114.0
25.66,936.0,1352.0,1009.0,1113.0
25.68,937.0,1355.0,1011.0,1115.0
25.7,937.0,1357.0,1011.0,1116.0
25.721,938.0,1360.0,1009.0,1115.0
25.741,938.0,1361.0,1008.0,1116.0
25.761,937.0,1360.0,1006.0,1115.0
25.781,938.0,1360.0,1009.0,1118.0
25.801,937.0,1357.0,1008.0,1117.0
25.821,938.0,1358.0,1008.0,1118.0
25.841,938.0,1356.0,1008.0,1120.0
25.861,936.0,1350.0,1005.0,1120.0
25.881,938.0,1350.0,1007.0,1121.0
25.901,940.0,1352.0,1005.0,1123.0
25.922,940.0,1352.0,1004.0,1126.0
25.942,941.0,1354.0,1003.0,1129.0
25.962,939.0,1354.0,1000.0,1125.0
25.982,940.0,1357.0,1002.0,1127.0
26.002,936.0,1357.0,1000.0,1126.0
