t,front,rear,left,right
13.356,750.0,884.0,564.0,1284.0
13.377,748.0,883.0,565.0,1288.0
13.398,748.0,884.0,566.0,1294.0
13.419,751.0,884.0,566.0,1297.0
13.44,754.0,886.0,565.0,1295.0
13.46,757.0,887.0,564.0,1294.0
13.481,752.0,883.0,558.0,1284.0
13.501,753.0,887.0,561.0,1288.0
13.522,754.0,888.0,561.0,1292.0
13.542,754.0,886.0,561.0,1294.0
13.563,753.0,885.0,560.0,1294.0
13.583,754.0,885.0,560.0,1295.0
13.604,754.0,884.0,560.0,1295.0
13.624,753.0,884.0,560.0,1295.0
13.644,753.0,884.0,559.0,1294.0
13.665,753.0,887.0,561.0,1295.0
13.685,752.0,889.0,562.0,1294.0
13.706,752.0,892.0,563.0,1292.0
13.726,753.0,893.0,562.0,1291.0
13.747,753.0,889.0,561.0,1291.0
13.767,749.0,888.0,563.0,1294.0
13.788,745.0,887.0,562.0,1288.0
13.809,740.0,884.0,563.0,1282.0
13.829,742.0,888.0,563.0,1290.0
13.85,741.0,894.0,562.0,1290.0
13.87,739.0,897.0,564.0,1288.0
13.891,737.0,896.0,566.0,1290.0
13.911,738.0,896.0,567.0,1290.0
13.932,737.0,896.0,568.0,1292.0
13.952,739.0,896.0,567.0,1291.0
13.973,737.0,896.0,566.0,1292.0
13.993,737.0,896.0,566.0,1292.0
14.015,737.0,896.0,566.0,1292.0
14.035,738.0,898.0,567.0,1293.0
14.056,738.0,897.0,566.0,1293.0
14.076,738.0,897.0,567.0,1294.0
14.097,738.0,898.0,567.0,1294.0
14.117,738.0,898.0,567.0,1294.0
14.138,737.0,897.0,564.0,1292.0
14.159,737.0,898.0,566.0,1294.0
14.18,739.0,900.0,567.0,1296.0
14.201,737.0,900.0,567.0,1294.0
14.221,739.0,901.0,568.0,1296.0
14.242,739.0,902.0,569.0,1297.0
14.263,740.0,903.0,569.0,1297.0
14.283,739.0,903.0,569.0,1297.0
14.304,740.0,904.0,570.0,1298.0
14.324,739.0,904.0,569.0,1297.0
14.344,740.0,905.0,569.0,1298.0
14.365,739.0,905.0,570.0,1297.0
14.385,738.0,903.0,569.0,1295.0
14.406,738.0,904.0,569.0,1296.0
14.427,736.0,901.0,567.0,1291.0
14.447,734.0,899.0,566.0,1288.0
14.468,736.0,899.0,567.0,1290.0
14.489,736.0,898.0,568.0,1290.0
14.509,736.0,896.0,568.0,1288.0
14.529,736.0,897.0,568.0,1288.0
14.55,737.0,897.0,567.0,1284.0
14.57,735.0,896.0,567.0,1285.0
14.591,735.0,896.0,568.0,1286.0
14.611,735.0,895.0,567.0,1284.0
14.631,734.0,894.0,567.0,1284.0
14.652,734.0,895.0,568.0,1285.0
14.672,733.0,895.0,568.0,1284.0
14.693,735.0,896.0,568.0,1286.0
14.713,734.0,895.0,567.0,1285.0
14.734,734.0,895.0,568.0,1285.0
14.754,734.0,894.0,568.0,1285.0
14.774,736.0,896.0,568.0,1287.0
14.795,734.0,895.0,568.0,1286.0
14.815,733.0,896.0,568.0,1285.0
14.836,734.0,895.0,568.0,1285.0
14.856,733.0,894.0,567.0,1285.0
14.876,735.0,896.0,568.0,1286.0
14.897,735.0,896.0,567.0,1284.0
14.917,733.0,894.0,568.0,1284.0
14.938,734.0,896.0,568.0,1286.0
14.958,734.0,894.0,566.0,1285.0
14.978,734.0,895.0,568.0,1285.0
14.999,735.0,896.0,569.0,1286.0
15.02,733.0,896.0,568.0,1286.0
15.041,734.0,895.0,568.0,1285.0
15.061,734.0,895.0,568.0,1285.0
15.082,736.0,896.0,568.0,1286.0
15.103,735.0,896.0,568.0,1286.0
15.123,735.0,896.0,567.0,1285.0
15.144,734.0,896.0,568.0,1287.0
15.165,734.0,896.0,568.0,1286.0
15.186,735.0,896.0,568.0,1285.0
15.206,733.0,896.0,568.0,1285.0
15.227,735.0,896.0,568.0,1286.0
15.248,735.0,896.0,567.0,1286.0
15.268,735.0,895.0,568.0,1286.0
15.289,735.0,896.0,568.0,1286.0
15.31,734.0,894.0,568.0,1286.0
15.33,734.0,895.0,567.0,1285.0
15.351,733.0,893.0,567.0,1283.0
15.372,735.0,896.0,568.0,1287.0
15.393,734.0,894.0,568.0,1286.0
15.414,732.0,892.0,566.0,1282.0
15.435,733.0,893.0,567.0,1283.0
15.455,733.0,892.0,565.0,1284.0
15.476,732.0,892.0,567.0,1283.0
15.497,733.0,893.0,566.0,1283.0
15.518,733.0,893.0,567.0,1284.0
15.539,733.0,893.0,567.0,1284.0
15.559,733.0,893.0,567.0,1285.0
15.58,734.0,894.0,568.0,1286.0
15.601,733.0,893.0,568.0,1286.0
15.621,733.0,893.0,568.0,1285.0
15.642,734.0,894.0,568.0,1286.0
15.662,733.0,894.0,568.0,1285.0
15.683,733.0,893.0,567.0,1285.0
15.703,734.0,894.0,568.0,1286.0
15.724,734.0,894.0,568.0,1286.0
15.745,733.0,892.0,566.0,1284.0
15.766,733.0,892.0,566.0,1284.0
15.787,732.0,891.0,564.0,1283.0
15.807,732.0,892.0,566.0,1283.0
15.828,734.0,893.0,566.0,1284.0
15.849,732.0,892.0,566.0,1283.0
15.87,732.0,892.0,566.0,1283.0
15.89,733.0,893.0,567.0,1284.0
15.911,733.0,893.0,567.0,1284.0
15.931,733.0,893.0,568.0,1285.0
15.951,733.0,893.0,567.0,1285.0
15.972,733.0,893.0,567.0,1284.0
15.992,733.0,893.0,567.0,1285.0
16.013,734.0,894.0,567.0,1284.0
16.033,733.0,894.0,567.0,1285.0
16.053,734.0,893.0,567.0,1285.0
16.074,734.0,894.0,568.0,1286.0
16.094,733.0,893.0,567.0,1284.0
16.115,733.0,893.0,567.0,1285.0
16.135,733.0,894.0,567.0,1286.0
16.155,734.0,894.0,568.0,1286.0
16.176,734.0,893.0,568.0,1286.0
16.196,733.0,891.0,567.0,1283.0
16.217,733.0,893.0,567.0,1285.0
16.237,733.0,893.0,567.0,1284.0
16.257,734.0,894.0,568.0,1286.0
16.278,733.0,894.0,568.0,1284.0
16.298,732.0,892.0,566.0,1283.0
16.319,733.0,896.0,567.0,1284.0
16.339,735.0,895.0,568.0,1287.0
16.359,733.0,894.0,567.0,1285.0
16.38,735.0,895.0,567.0,1283.0
16.4,734.0,895.0,567.0,1285.0
16.421,735.0,895.0,567.0,1287.0
16.442,732.0,892.0,566.0,1282.0
16.462,733.0,895.0,569.0,1286.0
16.483,731.0,891.0,566.0,1282.0
16.503,729.0,888.0,562.0,1277.0
16.524,733.0,893.0,567.0,1284.0
16.544,733.0,894.0,567.0,1285.0
16.565,733.0,893.0,567.0,1284.0
16.585,734.0,895.0,568.0,1286.0
16.606,734.0,895.0,568.0,1286.0
16.626,734.0,895.0,567.0,1285.0
16.647,735.0,895.0,568.0,1286.0
16.668,733.0,894.0,567.0,1284.0
16.688,734.0,895.0,567.0,1285.0
16.709,734.0,895.0,568.0,1285.0
16.73,734.0,895.0,568.0,1286.0
16.75,735.0,896.0,568.0,1286.0
16.771,734.0,895.0,568.0,1286.0
16.792,733.0,893.0,567.0,1286.0
16.812,734.0,896.0,568.0,1286.0
16.833,734.0,896.0,568.0,1286.0
16.854,734.0,895.0,568.0,1285.0
16.874,733.0,894.0,567.0,1285.0
16.895,735.0,895.0,568.0,1285.0
16.916,734.0,896.0,568.0,1285.0
16.936,734.0,895.0,568.0,1285.0
16.957,734.0,895.0,568.0,1286.0
16.978,733.0,895.0,566.0,1285.0
16.998,734.0,896.0,567.0,1286.0
17.019,734.0,896.0,568.0,1285.0
17.04,736.0,895.0,568.0,1286.0
17.06,734.0,895.0,568.0,1285.0
17.081,734.0,896.0,567.0,1285.0
17.102,735.0,896.0,568.0,1286.0
17.122,734.0,896.0,568.0,1286.0
17.143,734.0,894.0,567.0,1286.0
17.164,734.0,894.0,567.0,1285.0
17.184,734.0,894.0,567.0,1284.0
17.205,733.0,894.0,567.0,1284.0
17.226,734.0,894.0,568.0,1285.0
17.247,735.0,896.0,568.0,1286.0
17.267,734.0,894.0,566.0,1282.0
17.288,734.0,894.0,567.0,1286.0
17.309,734.0,895.0,568.0,1288.0
17.329,734.0,895.0,568.0,1286.0
17.35,734.0,895.0,567.0,1286.0
17.371,735.0,895.0,568.0,1286.0
17.391,734.0,895.0,568.0,1287.0
17.412,734.0,894.0,567.0,1286.0
17.433,734.0,894.0,567.0,1286.0
17.453,734.0,894.0,567.0,1286.0
17.474,733.0,893.0,567.0,1285.0
17.495,734.0,894.0,567.0,1287.0
17.516,733.0,892.0,566.0,1285.0
17.537,732.0,892.0,565.0,1284.0
17.558,733.0,893.0,566.0,1285.0
17.58,733.0,892.0,565.0,1285.0
17.6,731.0,890.0,564.0,1280.0
17.621,732.0,893.0,567.0,1285.0
17.641,733.0,894.0,566.0,1284.0
17.662,732.0,892.0,567.0,1284.0
17.682,733.0,892.0,567.0,1285.0
17.702,734.0,892.0,566.0,1285.0
17.723,734.0,895.0,567.0,1286.0
17.743,734.0,893.0,567.0,1286.0
17.764,733.0,893.0,567.0,1287.0
17.784,735.0,895.0,567.0,1290.0
17.805,736.0,894.0,567.0,1290.0
17.825,736.0,895.0,567.0,1291.0
17.845,734.0,894.0,568.0,1288.0
17.866,736.0,896.0,568.0,1289.0
17.886,736.0,895.0,567.0,1286.0
17.907,735.0,894.0,568.0,1289.0
17.927,735.0,894.0,567.0,1289.0
17.947,734.0,894.0,567.0,1288.0
17.968,734.0,892.0,567.0,1286.0
17.988,735.0,896.0,567.0,1288.0
18.009,734.0,894.0,567.0,1288.0
18.029,735.0,895.0,568.0,1289.0
18.049,734.0,894.0,568.0,1289.0
18.07,734.0,895.0,568.0,1289.0
18.09,735.0,894.0,568.0,1289.0
18.111,734.0,893.0,567.0,1288.0
18.131,734.0,894.0,567.0,1289.0
18.151,735.0,895.0,566.0,1291.0
18.172,733.0,894.0,565.0,1286.0
18.192,733.0,894.0,567.0,1289.0
18.213,733.0,895.0,566.0,1289.0
18.233,730.0,894.0,566.0,1287.0
18.253,728.0,892.0,565.0,1284.0
18.274,729.0,894.0,565.0,1287.0
18.294,729.0,895.0,566.0,1286.0
18.315,727.0,895.0,566.0,1284.0
18.336,726.0,895.0,566.0,1284.0
18.357,726.0,895.0,566.0,1286.0
18.377,726.0,894.0,565.0,1288.0
18.398,725.0,893.0,564.0,1286.0
18.419,723.0,893.0,562.0,1284.0
18.439,723.0,892.0,561.0,1281.0
18.46,725.0,893.0,561.0,1278.0
18.481,723.0,892.0,560.0,1269.0
18.502,715.0,889.0,555.0,1258.0
18.523,711.0,888.0,552.0,1250.0
18.544,709.0,887.0,553.0,1247.0
18.565,717.0,886.0,557.0,1253.0
18.586,733.0,889.0,566.0,1265.0
18.606,741.0,889.0,564.0,1277.0
18.627,749.0,893.0,568.0,1286.0
18.647,750.0,893.0,568.0,1286.0
18.668,753.0,894.0,569.0,1289.0
18.688,754.0,894.0,570.0,1290.0
18.709,752.0,892.0,569.0,1289.0
18.729,751.0,891.0,569.0,1286.0
18.75,750.0,891.0,567.0,1286.0
18.77,752.0,891.0,568.0,1288.0
18.791,751.0,890.0,567.0,1286.0
18.811,751.0,890.0,568.0,1286.0
18.832,751.0,891.0,568.0,1286.0
18.852,750.0,890.0,568.0,1286.0
18.873,751.0,890.0,567.0,1286.0
18.894,751.0,890.0,567.0,1285.0
18.914,753.0,891.0,568.0,1288.0
18.935,754.0,891.0,567.0,1288.0
18.955,755.0,891.0,567.0,1288.0
18.976,756.0,891.0,567.0,1290.0
18.996,755.0,890.0,567.0,1287.0
19.017,755.0,889.0,566.0,1287.0
19.038,757.0,893.0,569.0,1291.0
19.058,756.0,892.0,567.0,1289.0
19.079,757.0,892.0,567.0,1289.0
19.099,757.0,892.0,568.0,1290.0
19.12,757.0,892.0,568.0,1290.0
19.141,756.0,891.0,566.0,1288.0
19.161,758.0,894.0,569.0,1293.0
19.182,758.0,893.0,569.0,1292.0
19.202,756.0,890.0,567.0,1289.0
19.223,758.0,892.0,568.0,1290.0
19.244,758.0,893.0,570.0,1292.0
19.264,759.0,894.0,570.0,1292.0
19.284,759.0,893.0,569.0,1292.0
19.305,758.0,893.0,569.0,1292.0
19.325,759.0,893.0,570.0,1292.0
19.346,758.0,893.0,569.0,1292.0
19.366,758.0,894.0,570.0,1293.0
19.386,758.0,894.0,569.0,1292.0
19.407,760.0,894.0,570.0,1294.0
19.427,759.0,894.0,570.0,1293.0
19.448,759.0,893.0,569.0,1292.0
19.468,758.0,894.0,569.0,1292.0
19.488,758.0,894.0,570.0,1292.0
19.509,759.0,895.0,569.0,1292.0
19.529,759.0,894.0,569.0,1291.0
19.55,759.0,895.0,570.0,1292.0
19.571,755.0,891.0,567.0,1287.0
19.591,757.0,892.0,567.0,1288.0
19.612,756.0,893.0,568.0,1289.0
19.632,757.0,893.0,569.0,1290.0
19.653,759.0,894.0,570.0,1292.0
19.673,759.0,894.0,570.0,1292.0
19.694,760.0,896.0,571.0,1292.0
19.714,757.0,894.0,569.0,1290.0
19.734,758.0,894.0,570.0,1291.0
19.755,759.0,894.0,570.0,1292.0
19.775,760.0,896.0,570.0,1293.0
19.796,759.0,895.0,570.0,1292.0
19.816,759.0,894.0,569.0,1292.0
19.837,759.0,895.0,569.0,1293.0
19.857,759.0,896.0,570.0,1293.0
19.877,758.0,894.0,570.0,1292.0
19.898,760.0,896.0,569.0,1292.0
19.918,759.0,894.0,569.0,1292.0
19.939,758.0,893.0,569.0,1292.0
19.959,758.0,894.0,570.0,1292.0
19.979,758.0,892.0,568.0,1290.0
20.0,759.0,895.0,569.0,1293.0
20.02,759.0,895.0,570.0,1293.0
20.041,759.0,895.0,570.0,1293.0
20.062,759.0,895.0,570.0,1293.0
20.082,759.0,895.0,569.0,1292.0
20.103,759.0,896.0,570.0,1293.0
20.124,760.0,896.0,571.0,1293.0
20.144,759.0,894.0,570.0,1293.0
20.165,759.0,895.0,570.0,1293.0
20.186,759.0,894.0,570.0,1292.0
20.207,758.0,894.0,569.0,1292.0
20.227,760.0,894.0,570.0,1293.0
20.248,759.0,894.0,570.0,1293.0
20.269,759.0,895.0,570.0,1293.0
20.289,761.0,894.0,570.0,1294.0
20.31,759.0,894.0,570.0,1293.0
20.331,760.0,895.0,571.0,1294.0
20.351,759.0,895.0,570.0,1293.0
20.372,759.0,895.0,570.0,1292.0
20.393,759.0,894.0,570.0,1292.0
20.413,759.0,894.0,570.0,1292.0
20.434,759.0,895.0,569.0,1293.0
20.455,760.0,895.0,570.0,1294.0
20.475,760.0,896.0,570.0,1293.0
20.496,759.0,894.0,569.0,1293.0
20.517,759.0,895.0,569.0,1293.0
20.538,759.0,895.0,570.0,1292.0
20.559,758.0,893.0,568.0,1291.0
20.579,759.0,894.0,569.0,1293.0
20.6,757.0,893.0,568.0,1291.0
20.621,758.0,892.0,568.0,1290.0
20.642,757.0,892.0,568.0,1290.0
20.663,758.0,893.0,568.0,1291.0
20.683,758.0,893.0,570.0,1292.0
20.704,759.0,894.0,570.0,1292.0
20.724,759.0,894.0,569.0,1291.0
20.745,759.0,894.0,569.0,1293.0
20.765,758.0,894.0,569.0,1291.0
20.786,757.0,893.0,569.0,1290.0
20.806,758.0,894.0,569.0,1292.0
20.827,760.0,895.0,570.0,1293.0
20.847,758.0,893.0,569.0,1293.0
20.867,758.0,893.0,570.0,1292.0
20.888,758.0,893.0,569.0,1292.0
20.908,758.0,893.0,569.0,1291.0
20.929,759.0,893.0,569.0,1292.0
20.949,758.0,893.0,569.0,1292.0
20.969,758.0,893.0,569.0,1292.0
20.99,755.0,892.0,569.0,1291.0
21.01,759.0,894.0,570.0,1295.0
21.031,760.0,896.0,571.0,1294.0
21.051,758.0,893.0,569.0,1290.0
21.071,759.0,895.0,570.0,1294.0
21.092,760.0,894.0,570.0,1293.0
21.112,757.0,893.0,568.0,1290.0
21.133,759.0,895.0,569.0,1293.0
21.153,759.0,895.0,570.0,1294.0
21.173,758.0,895.0,568.0,1291.0
21.194,760.0,895.0,570.0,1293.0
21.214,758.0,893.0,570.0,1293.0
21.235,758.0,894.0,569.0,1293.0
21.255,759.0,893.0,570.0,1292.0
21.275,758.0,893.0,569.0,1292.0
21.296,759.0,894.0,570.0,1292.0
21.316,759.0,894.0,570.0,1293.0
21.337,758.0,893.0,569.0,1292.0
21.357,757.0,892.0,568.0,1289.0
21.377,758.0,893.0,569.0,1292.0
21.398,758.0,894.0,570.0,1292.0
21.418,759.0,894.0,568.0,1293.0
21.439,760.0,895.0,570.0,1292.0
21.46,760.0,896.0,571.0,1294.0
21.48,759.0,896.0,570.0,1294.0
21.501,760.0,896.0,571.0,1294.0
21.522,760.0,896.0,571.0,1296.0
21.543,759.0,894.0,570.0,1293.0
21.563,759.0,894.0,569.0,1293.0
21.584,759.0,894.0,570.0,1293.0
21.605,759.0,894.0,570.0,1293.0
21.626,757.0,892.0,567.0,1289.0
21.647,758.0,893.0,569.0,1292.0
21.668,758.0,892.0,568.0,1290.0
21.688,758.0,892.0,568.0,1291.0
21.709,758.0,893.0,570.0,1292.0
21.729,758.0,894.0,570.0,1293.0
21.75,758.0,893.0,568.0,1292.0
21.77,758.0,894.0,570.0,1292.0
21.791,758.0,896.0,570.0,1292.0
21.811,759.0,894.0,568.0,1293.0
21.832,759.0,894.0,569.0,1293.0
21.852,759.0,894.0,570.0,1293.0
21.872,759.0,894.0,570.0,1293.0
21.893,759.0,894.0,569.0,1293.0
21.913,759.0,895.0,569.0,1293.0
21.934,759.0,895.0,570.0,1293.0
21.954,759.0,894.0,570.0,1293.0
21.974,758.0,894.0,569.0,1293.0
21.995,759.0,894.0,570.0,1293.0
22.015,759.0,894.0,570.0,1293.0
22.036,758.0,893.0,569.0,1291.0
22.056,758.0,894.0,569.0,1291.0
22.076,758.0,894.0,569.0,1291.0
22.097,759.0,895.0,568.0,1293.0
22.117,757.0,896.0,569.0,1291.0
22.137,760.0,896.0,570.0,1294.0
22.158,759.0,894.0,569.0,1293.0
22.178,758.0,893.0,569.0,1292.0
22.199,759.0,894.0,570.0,1293.0
22.219,759.0,894.0,570.0,1293.0
22.239,757.0,893.0,569.0,1291.0
22.26,759.0,894.0,570.0,1293.0
22.28,759.0,894.0,570.0,1293.0
22.301,759.0,894.0,569.0,1293.0
22.321,758.0,894.0,569.0,1292.0
22.341,758.0,894.0,569.0,1291.0
22.362,759.0,896.0,569.0,1292.0
22.382,759.0,895.0,569.0,1292.0
22.403,760.0,896.0,570.0,1294.0
22.423,759.0,894.0,570.0,1294.0
22.444,759.0,896.0,570.0,1293.0
22.464,759.0,895.0,570.0,1293.0
22.485,760.0,896.0,571.0,1294.0
22.506,759.0,895.0,570.0,1293.0
22.527,760.0,895.0,570.0,1293.0
22.547,758.0,894.0,569.0,1292.0
22.568,760.0,896.0,568.0,1292.0
22.589,759.0,894.0,570.0,1293.0
22.61,758.0,894.0,569.0,1292.0
22.631,759.0,895.0,569.0,1293.0
22.652,757.0,893.0,568.0,1290.0
22.673,757.0,894.0,568.0,1291.0
22.694,755.0,890.0,566.0,1286.0
22.715,757.0,892.0,568.0,1290.0
22.736,757.0,893.0,568.0,1291.0
22.756,757.0,892.0,568.0,1290.0
22.777,759.0,893.0,569.0,1293.0
22.797,758.0,894.0,569.0,1291.0
22.817,758.0,894.0,569.0,1292.0
22.838,758.0,892.0,569.0,1292.0
22.858,758.0,894.0,569.0,1291.0
22.879,758.0,894.0,569.0,1293.0
22.899,758.0,894.0,569.0,1293.0
22.919,758.0,893.0,568.0,1290.0
22.94,757.0,893.0,569.0,1292.0
22.96,758.0,893.0,570.0,1291.0
22.981,759.0,896.0,569.0,1291.0
23.001,759.0,896.0,570.0,1293.0
23.021,758.0,894.0,568.0,1292.0
23.042,759.0,894.0,570.0,1293.0
23.062,758.0,895.0,569.0,1292.0
23.083,760.0,896.0,570.0,1294.0
23.103,758.0,894.0,568.0,1291.0
23.124,758.0,894.0,569.0,1292.0
23.144,760.0,895.0,570.0,1293.0
23.165,758.0,893.0,568.0,1291.0
23.185,759.0,895.0,570.0,1295.0
23.206,758.0,895.0,569.0,1291.0
23.226,760.0,896.0,570.0,1293.0
23.246,759.0,896.0,570.0,1293.0
23.267,758.0,893.0,569.0,1291.0
23.287,758.0,894.0,569.0,1292.0
23.308,759.0,894.0,568.0,1293.0
23.328,759.0,894.0,569.0,1293.0
23.348,756.0,891.0,566.0,1288.0
23.369,756.0,891.0,567.0,1288.0
23.389,759.0,895.0,570.0,1293.0
23.41,759.0,895.0,570.0,1293.0
23.43,758.0,893.0,569.0,1292.0
23.451,758.0,894.0,570.0,1292.0
23.472,759.0,896.0,570.0,1294.0
23.493,760.0,896.0,571.0,1296.0
23.514,760.0,896.0,571.0,1295.0
23.535,760.0,896.0,570.0,1295.0
23.555,759.0,895.0,570.0,1293.0
23.576,759.0,896.0,570.0,1294.0
23.597,758.0,895.0,569.0,1291.0
23.618,759.0,895.0,569.0,1292.0
23.639,759.0,894.0,570.0,1293.0
23.66,759.0,894.0,569.0,1292.0
