t,front,rear,left,right
11.695,1282.0,1795.0,1553.0,1223.0
11.715,1280.0,1793.0,1550.0,1220.0
11.735,1283.0,1797.0,1554.0,1224.0
11.755,1283.0,1798.0,1555.0,1224.0
11.776,1283.0,1797.0,1554.0,1223.0
11.796,1281.0,1794.0,1552.0,1222.0
11.816,1280.0,1792.0,1551.0,1220.0
11.836,1283.0,1797.0,1555.0,1224.0
11.856,1282.0,1796.0,1554.0,1222.0
11.876,1281.0,1795.0,1553.0,1221.0
11.896,1282.0,1796.0,1554.0,1222.0
11.916,1281.0,1793.0,1554.0,1221.0
11.936,1283.0,1795.0,1554.0,1222.0
11.956,1284.0,1797.0,1556.0,1223.0
11.976,1282.0,1797.0,1554.0,1222.0
11.997,1281.0,1795.0,1552.0,1221.0
12.017,1283.0,1798.0,1555.0,1223.0
12.037,1282.0,1797.0,1554.0,1223.0
12.057,1282.0,1798.0,1554.0,1223.0
12.077,1280.0,1795.0,1552.0,1221.0
12.097,1281.0,1797.0,1553.0,1222.0
12.117,1282.0,1797.0,1554.0,1223.0
12.137,1281.0,1798.0,1553.0,1224.0
12.157,1281.0,1797.0,1553.0,1224.0
12.177,1280.0,1795.0,1552.0,1221.0
12.198,1280.0,1796.0,1552.0,1222.0
12.218,1280.0,1796.0,1552.0,1223.0
12.238,1280.0,1796.0,1552.0,1222.0
12.258,1279.0,1796.0,1551.0,1222.0
12.278,1280.0,1797.0,1551.0,1223.0
12.298,1280.0,1797.0,1552.0,1223.0
12.318,1280.0,1799.0,1553.0,1224.0
12.338,1280.0,1799.0,1553.0,1224.0
12.358,1281.0,1799.0,1554.0,1225.0
12.378,1280.0,1798.0,1552.0,1224.0
12.399,1281.0,1801.0,1554.0,1225.0
12.419,1281.0,1800.0,1555.0,1226.0
12.439,1280.0,1800.0,1553.0,1224.0
12.459,1281.0,1800.0,1554.0,1225.0
12.479,1280.0,1797.0,1552.0,1224.0
12.499,1281.0,1801.0,1554.0,1225.0
12.519,1280.0,1801.0,1555.0,1225.0
12.539,1280.0,1800.0,1553.0,1224.0
12.559,1281.0,1800.0,1554.0,1225.0
12.579,1281.0,1800.0,1553.0,1225.0
12.599,1281.0,1801.0,1555.0,1226.0
12.62,1281.0,1801.0,1554.0,1225.0
12.64,1280.0,1800.0,1552.0,1224.0
12.66,1282.0,1801.0,1554.0,1226.0
12.68,1281.0,1801.0,1555.0,1225.0
12.7,1533.0,1797.0,1552.0,1224.0
12.72,1280.0,1800.0,1553.0,1224.0
12.74,1280.0,1800.0,1552.0,1223.0
12.76,1280.0,1801.0,1554.0,1225.0
12.78,1281.0,1802.0,1554.0,1225.0
12.8,1282.0,1801.0,1554.0,1224.0
12.821,1280.0,1799.0,1553.0,1224.0
12.841,1280.0,1800.0,1553.0,1224.0
12.861,1281.0,1801.0,1553.0,1225.0
12.881,1282.0,1802.0,1555.0,1226.0
12.901,1281.0,1800.0,1553.0,1225.0
12.921,1281.0,1801.0,1554.0,1224.0
12.941,1280.0,1798.0,1554.0,1223.0
12.961,1280.0,1801.0,1554.0,1225.0
12.981,1281.0,1800.0,1553.0,1224.0
13.001,1281.0,1802.0,1554.0,1225.0
13.021,1280.0,1800.0,1553.0,1224.0
13.042,1281.0,1802.0,1554.0,1225.0
13.062,1281.0,1801.0,1554.0,1224.0
13.082,1281.0,1801.0,1554.0,1224.0
13.102,1281.0,1801.0,1553.0,1225.0
13.122,1281.0,1801.0,1554.0,1224.0
13.142,1281.0,1800.0,1555.0,1224.0
13.162,1281.0,1801.0,1554.0,1224.0
13.182,1282.0,1801.0,1554.0,1224.0
13.202,1278.0,1797.0,1550.0,1222.0
13.222,1280.0,1800.0,1552.0,1223.0
13.243,1280.0,1800.0,1553.0,1223.0
13.263,1281.0,1800.0,1554.0,1223.0
13.283,1280.0,1800.0,1553.0,1223.0
13.303,1280.0,1797.0,1552.0,1222.0
13.323,1277.0,1795.0,1549.0,1220.0
13.343,1280.0,1797.0,1552.0,1221.0
13.363,1280.0,1798.0,1552.0,1221.0
13.383,1280.0,1799.0,1552.0,1221.0
13.403,1280.0,1796.0,1551.0,1220.0
13.423,1279.0,1797.0,1552.0,1220.0
13.444,1277.0,1794.0,1549.0,1218.0
13.464,1277.0,1796.0,1550.0,1218.0
13.484,1278.0,1797.0,1550.0,1218.0
13.504,1277.0,1795.0,1550.0,1217.0
13.524,1280.0,1798.0,1552.0,1219.0
13.544,1280.0,1799.0,1551.0,1219.0
13.564,1280.0,1798.0,1552.0,1218.0
13.584,1280.0,1799.0,1553.0,1220.0
13.604,1278.0,1796.0,1551.0,1219.0
13.624,1278.0,1797.0,1552.0,1218.0
13.645,1273.0,1790.0,1545.0,1213.0
13.665,1277.0,1795.0,1551.0,1218.0
13.685,1277.0,1796.0,1550.0,1219.0
13.705,1275.0,1794.0,1549.0,1217.0
13.725,1275.0,1795.0,1549.0,1216.0
13.745,1277.0,1797.0,1552.0,1219.0
13.765,1278.0,1798.0,1552.0,1219.0
13.785,1277.0,1796.0,1552.0,1218.0
13.805,1274.0,1792.0,1548.0,1216.0
13.825,1274.0,1795.0,1548.0,1216.0
13.846,1274.0,1794.0,1549.0,1217.0
13.866,1277.0,1797.0,1552.0,1219.0
13.886,1273.0,2046.0,1546.0,1214.0
13.906,1277.0,1796.0,1552.0,1218.0
13.926,1277.0,1798.0,1552.0,1219.0
13.946,1275.0,1797.0,1550.0,1217.0
13.966,1275.0,1794.0,1549.0,1217.0
13.986,1277.0,1797.0,1553.0,1219.0
14.006,1277.0,1798.0,1552.0,1219.0
14.026,1278.0,1798.0,1553.0,1219.0
14.046,1277.0,1796.0,1553.0,1219.0
14.067,1272.0,1789.0,1545.0,1212.0
14.087,1278.0,1796.0,1553.0,1218.0
14.107,1278.0,1797.0,1553.0,1219.0
14.127,1278.0,1797.0,1553.0,1218.0
14.147,1277.0,1796.0,1553.0,1218.0
14.167,1278.0,1796.0,1553.0,1218.0
14.187,1277.0,1795.0,1552.0,1218.0
14.207,1277.0,1795.0,1552.0,1218.0
14.227,1277.0,1795.0,1552.0,1219.0
14.247,1277.0,1795.0,1552.0,1218.0
14.268,1278.0,1796.0,1552.0,1218.0
14.288,1277.0,1796.0,1552.0,1218.0
14.308,1278.0,1797.0,1553.0,1219.0
14.328,1278.0,1796.0,1553.0,1219.0
14.348,1279.0,1796.0,1552.0,1219.0
14.368,1278.0,1795.0,1552.0,1218.0
14.388,1278.0,1795.0,1552.0,1218.0
14.408,1278.0,1795.0,1553.0,1219.0
14.428,1280.0,1796.0,1553.0,1220.0
14.448,1278.0,1794.0,1553.0,1218.0
14.468,1276.0,1792.0,1549.0,1216.0
14.489,1280.0,1796.0,1553.0,1219.0
14.509,1278.0,1795.0,1553.0,1218.0
14.529,1277.0,1793.0,1551.0,1218.0
14.549,1277.0,1794.0,1552.0,1218.0
14.569,1278.0,1794.0,1553.0,1218.0
14.589,1278.0,1796.0,1553.0,1219.0
14.609,1278.0,1795.0,1552.0,1219.0
14.629,1277.0,1794.0,1552.0,1218.0
14.649,1280.0,1796.0,1553.0,1219.0
14.669,1281.0,1799.0,1553.0,1220.0
14.69,1280.0,1797.0,1553.0,1221.0
14.71,1280.0,1798.0,1555.0,1220.0
14.73,1280.0,1794.0,1553.0,1219.0
14.75,1280.0,1795.0,1553.0,1220.0
14.77,1280.0,1797.0,1554.0,1220.0
14.79,1280.0,1796.0,1553.0,1219.0
14.81,1280.0,1797.0,1554.0,1220.0
14.83,1278.0,1796.0,1552.0,1220.0
14.85,1278.0,1795.0,1553.0,1219.0
14.87,1280.0,1797.0,1553.0,1220.0
14.89,1280.0,1797.0,1555.0,1220.0
14.911,1280.0,1797.0,1554.0,1221.0
14.931,1280.0,1797.0,1554.0,1220.0
14.951,1278.0,1795.0,1552.0,1218.0
14.971,1278.0,1792.0,1551.0,1217.0
14.991,1279.0,1796.0,1553.0,1219.0
15.011,1279.0,1796.0,1552.0,1218.0
15.031,1280.0,1799.0,1554.0,1220.0
15.051,1280.0,1798.0,1555.0,1221.0
15.071,1280.0,1798.0,1554.0,1220.0
15.091,1281.0,1798.0,1554.0,1220.0
15.112,1280.0,1797.0,1554.0,1221.0
15.132,1278.0,1794.0,1552.0,1218.0
15.152,1277.0,1794.0,1550.0,1218.0
15.172,1278.0,1795.0,1552.0,1219.0
15.192,1276.0,1794.0,1550.0,1217.0
15.212,1275.0,1790.0,1548.0,1216.0
15.232,1276.0,1793.0,1550.0,1216.0
15.252,1276.0,1793.0,1550.0,1217.0
15.272,1277.0,1793.0,1550.0,1217.0
15.292,1275.0,1792.0,1549.0,1217.0
15.313,1276.0,1793.0,1550.0,1217.0
15.333,1275.0,1792.0,1548.0,1217.0
15.353,1274.0,1790.0,1549.0,1217.0
15.373,1275.0,1790.0,1549.0,1217.0
15.393,1275.0,1792.0,1548.0,1217.0
15.413,1274.0,1790.0,1549.0,1216.0
15.433,1274.0,1790.0,1547.0,1216.0
15.453,1274.0,1792.0,1548.0,1217.0
15.473,1274.0,1789.0,1547.0,1217.0
15.493,1274.0,1792.0,1548.0,1217.0
15.513,1273.0,1789.0,1546.0,1214.0
15.534,1274.0,1788.0,1544.0,1215.0
15.554,1277.0,1793.0,1550.0,1220.0
15.574,1274.0,1789.0,1547.0,1217.0
15.594,1278.0,1795.0,1552.0,1221.0
15.614,1280.0,1796.0,1553.0,1222.0
15.634,1280.0,1797.0,1553.0,1222.0
15.654,1277.0,1793.0,1550.0,1219.0
15.674,1277.0,1792.0,1549.0,1219.0
15.694,1279.0,1795.0,1553.0,1221.0
15.714,1280.0,1797.0,1554.0,1220.0
15.734,1280.0,1797.0,1554.0,1222.0
15.755,1277.0,1792.0,1550.0,1219.0
15.775,1279.0,1795.0,1552.0,1220.0
15.795,1278.0,1794.0,1552.0,1220.0
15.815,1278.0,1795.0,1552.0,1220.0
15.835,1281.0,1798.0,1554.0,1222.0
15.855,1281.0,1798.0,1555.0,1222.0
15.875,1280.0,1795.0,1553.0,1220.0
15.895,1278.0,1793.0,1552.0,1220.0
15.915,1280.0,1797.0,1554.0,1220.0
15.935,1280.0,1796.0,1553.0,1220.0
15.955,1280.0,1796.0,1554.0,1220.0
15.975,1278.0,1794.0,1553.0,1219.0
15.995,1280.0,1795.0,1552.0,1219.0
16.016,1280.0,1796.0,1554.0,1220.0
16.036,1280.0,1797.0,1553.0,1220.0
16.056,1278.0,1795.0,1553.0,1219.0
16.076,1279.0,1796.0,1553.0,1220.0
16.096,1280.0,1796.0,1553.0,1219.0
16.116,1280.0,1796.0,1554.0,1219.0
16.136,1279.0,1795.0,1552.0,1217.0
16.156,1280.0,1796.0,1554.0,1218.0
16.176,1279.0,1796.0,1553.0,1217.0
16.196,1280.0,1796.0,1553.0,1217.0
16.217,1278.0,1795.0,1552.0,1216.0
16.237,1277.0,1794.0,1550.0,1216.0
16.257,1279.0,1796.0,1553.0,1216.0
16.277,1277.0,1794.0,1552.0,1216.0
16.297,1278.0,1795.0,1551.0,1215.0
16.317,1280.0,1797.0,1554.0,1218.0
16.337,1276.0,1793.0,1549.0,1214.0
16.357,1280.0,1797.0,1554.0,1217.0
16.377,1280.0,1797.0,1554.0,1217.0
16.397,1278.0,1795.0,1553.0,1217.0
16.418,1278.0,1795.0,1552.0,1216.0
16.438,1278.0,1794.0,1552.0,1216.0
16.458,1280.0,1797.0,1554.0,1217.0
16.478,1280.0,1796.0,1553.0,1217.0
16.498,1278.0,1794.0,1552.0,1216.0
16.518,1278.0,1795.0,1552.0,1217.0
16.538,1277.0,1794.0,1552.0,1216.0
16.558,1281.0,1798.0,1554.0,1219.0
16.578,1281.0,1798.0,1555.0,1218.0
16.598,1281.0,1798.0,1556.0,1219.0
16.618,1281.0,1798.0,1555.0,1218.0
16.639,1280.0,1798.0,1555.0,1219.0
16.659,1282.0,1801.0,1557.0,1220.0
16.679,1281.0,1800.0,1556.0,1219.0
16.699,1283.0,1800.0,1556.0,1220.0
16.719,1282.0,1800.0,1557.0,1220.0
16.739,1281.0,1798.0,1556.0,1219.0
16.759,1280.0,1796.0,1554.0,1217.0
16.779,1280.0,1796.0,1554.0,1218.0
16.799,1281.0,1799.0,1556.0,1219.0
16.819,1280.0,1798.0,1555.0,1219.0
16.84,1280.0,1797.0,1554.0,1218.0
16.86,1282.0,1800.0,1556.0,1219.0
16.88,1281.0,1799.0,1556.0,1219.0
16.9,1280.0,1796.0,1553.0,1217.0
16.92,1281.0,1797.0,1556.0,1218.0
16.94,1282.0,1800.0,1556.0,1220.0
16.96,1282.0,1800.0,1556.0,1220.0
16.98,1282.0,1801.0,1556.0,1220.0
17.0,1281.0,1799.0,1555.0,1218.0
17.02,1281.0,1800.0,1557.0,1220.0
17.041,1281.0,1799.0,1555.0,1220.0
17.061,1281.0,1801.0,1556.0,1219.0
17.081,1281.0,1799.0,1555.0,1219.0
17.101,1282.0,1800.0,1557.0,1218.0
17.121,1281.0,1801.0,1557.0,1220.0
17.141,1282.0,1801.0,1556.0,1220.0
17.161,1282.0,1800.0,1556.0,1219.0
17.181,1281.0,1800.0,1556.0,1219.0
17.201,1281.0,1801.0,1556.0,1218.0
17.221,1282.0,1800.0,1556.0,1219.0
17.241,1282.0,1799.0,1557.0,1220.0
17.262,1282.0,1800.0,1557.0,1220.0
17.282,1282.0,1800.0,1557.0,1221.0
17.302,1280.0,1798.0,1555.0,1219.0
17.322,1280.0,1799.0,1556.0,1219.0
17.342,1282.0,1801.0,1556.0,1220.0
17.362,1281.0,1800.0,1556.0,1221.0
17.382,1280.0,1799.0,1556.0,1220.0
17.402,1280.0,1800.0,1555.0,1219.0
17.422,1277.0,1794.0,1553.0,1217.0
17.442,1279.0,1798.0,1554.0,1217.0
17.463,1278.0,1798.0,1554.0,1218.0
17.483,1277.0,1799.0,1553.0,1219.0
17.503,1277.0,1798.0,1554.0,1219.0
17.523,1278.0,1798.0,1554.0,1219.0
17.543,1276.0,1797.0,1553.0,1220.0
17.563,1274.0,1794.0,1551.0,1219.0
17.583,1276.0,1798.0,1554.0,1220.0
17.603,1275.0,1798.0,1553.0,1220.0
17.623,1274.0,1798.0,1552.0,1220.0
17.643,1275.0,1799.0,1552.0,1220.0
17.664,1273.0,1796.0,1550.0,1218.0
17.684,1275.0,1798.0,1552.0,1219.0
17.704,1273.0,1798.0,1551.0,1218.0
17.724,1272.0,1796.0,1551.0,1218.0
17.744,1272.0,1797.0,1552.0,1219.0
17.764,1270.0,1795.0,1549.0,1218.0
17.784,1271.0,1796.0,1550.0,1218.0
17.804,1273.0,1800.0,1552.0,1220.0
17.824,1273.0,1799.0,1553.0,1221.0
17.844,1274.0,1800.0,1554.0,1221.0
17.865,1272.0,1796.0,1551.0,1219.0
17.885,1274.0,1800.0,1552.0,1221.0
17.905,1273.0,1798.0,1552.0,1221.0
17.925,1275.0,1800.0,1553.0,1221.0
17.945,1275.0,1801.0,1554.0,1221.0
17.965,1275.0,1800.0,1555.0,1222.0
17.985,1273.0,1798.0,1552.0,1220.0
18.005,1274.0,1800.0,1554.0,1222.0
18.025,1274.0,1800.0,1554.0,1222.0
18.045,1275.0,1801.0,1554.0,1223.0
18.065,1273.0,1800.0,1554.0,1223.0
18.086,1275.0,1802.0,1555.0,1223.0
18.106,1274.0,1802.0,1554.0,1223.0
18.126,1275.0,1803.0,1555.0,1222.0
18.146,1273.0,1800.0,1553.0,1222.0
18.166,1273.0,1802.0,1554.0,1223.0
18.186,1274.0,1804.0,1554.0,1223.0
18.206,1273.0,1802.0,1553.0,1222.0
18.226,1271.0,1800.0,1552.0,1221.0
18.246,1272.0,1800.0,1552.0,1221.0
18.266,1271.0,1800.0,1552.0,1220.0
18.287,1272.0,1802.0,1553.0,1222.0
18.307,1273.0,1801.0,1553.0,1222.0
18.327,1272.0,1801.0,1553.0,1220.0
18.347,1272.0,1802.0,1552.0,1222.0
18.367,1273.0,1802.0,1553.0,1223.0
18.387,1273.0,1802.0,1554.0,1224.0
18.407,1272.0,1802.0,1553.0,1222.0
18.427,1273.0,1801.0,1554.0,1223.0
18.447,1272.0,1801.0,1552.0,1221.0
18.467,1273.0,1803.0,1554.0,1223.0
18.487,1274.0,1802.0,1554.0,1223.0
18.508,1273.0,1801.0,1553.0,1223.0
18.528,1273.0,1802.0,1553.0,1222.0
18.548,1272.0,1800.0,1553.0,1222.0
18.568,1273.0,1802.0,1553.0,1223.0
18.588,1272.0,1801.0,1553.0,1222.0
18.608,1272.0,1800.0,1552.0,1221.0
18.628,1273.0,1801.0,1553.0,1222.0
18.648,1272.0,1801.0,1552.0,1221.0
18.668,1273.0,1800.0,1553.0,1222.0
18.688,1272.0,1801.0,1553.0,1222.0
18.709,1272.0,1800.0,1552.0,1221.0
18.729,1272.0,1800.0,1552.0,1221.0
18.749,1273.0,1800.0,1553.0,1221.0
18.769,1274.0,1802.0,1555.0,1224.0
18.789,1274.0,1801.0,1554.0,1223.0
18.809,1271.0,1798.0,1551.0,1220.0
18.829,1273.0,1797.0,1552.0,1221.0
18.849,1273.0,1800.0,1552.0,1222.0
18.869,1274.0,1802.0,1553.0,1223.0
18.889,1272.0,1798.0,1552.0,1222.0
18.91,1274.0,1801.0,1554.0,1222.0
18.93,1274.0,1800.0,1553.0,1222.0
18.95,1273.0,1799.0,1552.0,1221.0
18.97,1273.0,1800.0,1553.0,1222.0
18.99,1273.0,1800.0,1553.0,1222.0
19.01,1272.0,1797.0,1551.0,1222.0
19.03,1274.0,1800.0,1553.0,1222.0
19.05,1272.0,1800.0,1553.0,1222.0
19.07,1274.0,1801.0,1552.0,1222.0
19.09,1272.0,1799.0,1553.0,1222.0
19.11,1273.0,1800.0,1552.0,1222.0
19.131,1274.0,1801.0,1553.0,1222.0
19.151,1273.0,1800.0,1553.0,1222.0
19.171,1274.0,1801.0,1553.0,1223.0
19.191,1272.0,1800.0,1552.0,1222.0
19.211,1273.0,1801.0,1553.0,1224.0
19.231,1273.0,1800.0,1553.0,1222.0
19.251,1274.0,1801.0,1554.0,1223.0
19.271,1273.0,1800.0,1553.0,1223.0
19.291,1273.0,1802.0,1553.0,1223.0
19.311,1273.0,1801.0,1553.0,1223.0
19.332,1272.0,1800.0,1550.0,1222.0
19.352,1272.0,1801.0,1552.0,1223.0
19.372,1271.0,1802.0,1552.0,1223.0
19.392,1272.0,1802.0,1552.0,1224.0
19.412,1270.0,1801.0,1550.0,1224.0
19.432,1268.0,1799.0,1549.0,1222.0
19.452,1267.0,1798.0,1547.0,1221.0
19.472,1268.0,1800.0,1549.0,1222.0
19.492,1268.0,1801.0,1550.0,1223.0
19.512,1268.0,1801.0,1552.0,1223.0
19.532,1267.0,1799.0,1550.0,1221.0
19.553,1267.0,1798.0,1552.0,1222.0
19.573,1268.0,1801.0,1553.0,1223.0
19.593,1268.0,1800.0,1552.0,1222.0
19.613,1268.0,1801.0,1553.0,1222.0
19.633,1267.0,1801.0,1552.0,1220.0
19.653,1267.0,1799.0,1553.0,1221.0
19.673,1268.0,1801.0,1552.0,1222.0
19.693,1269.0,1801.0,1554.0,1222.0
19.713,1266.0,1798.0,1551.0,1220.0
19.733,1268.0,1800.0,1553.0,1222.0
19.754,1268.0,1801.0,1554.0,1222.0
19.774,1267.0,1799.0,1552.0,1222.0
19.794,1268.0,1801.0,1554.0,1223.0
19.814,1268.0,1800.0,1552.0,1222.0
19.834,1267.0,1798.0,1550.0,1222.0
19.854,1267.0,1800.0,1550.0,1222.0
19.874,1267.0,1799.0,1549.0,1221.0
19.894,1269.0,1802.0,1552.0,1223.0
19.914,1268.0,1802.0,1552.0,1223.0
19.934,1267.0,1801.0,1552.0,1222.0
19.955,1268.0,1801.0,1553.0,1223.0
19.975,1265.0,1799.0,1550.0,1220.0
19.995,1268.0,1801.0,1553.0,1223.0
20.015,1267.0,1800.0,1552.0,1223.0
20.035,1265.0,1798.0,1548.0,1221.0
20.055,1267.0,1801.0,1549.0,1223.0
20.075,1267.0,1801.0,1549.0,1222.0
20.095,1267.0,1800.0,1548.0,1223.0
20.115,1267.0,1800.0,1547.0,1222.0
20.135,1265.0,1798.0,1544.0,1220.0
20.156,1265.0,1798.0,1544.0,1220.0
20.176,1264.0,1797.0,1543.0,1219.0
20.196,1265.0,1799.0,1543.0,1221.0
20.216,1263.0,1795.0,1541.0,1219.0
20.236,1263.0,1795.0,1541.0,1219.0
20.256,1263.0,1796.0,1541.0,1219.0
20.276,1263.0,1794.0,1541.0,1218.0
20.296,1262.0,1795.0,1540.0,1219.0
20.316,1262.0,1795.0,1539.0,1219.0
20.336,1261.0,1793.0,1538.0,1217.0
20.356,1262.0,1795.0,1538.0,1217.0
20.377,1262.0,1796.0,1540.0,1219.0
20.397,1264.0,1797.0,1540.0,1220.0
20.417,1263.0,1796.0,1539.0,1219.0
20.437,1262.0,1795.0,1539.0,1218.0
20.457,1260.0,1795.0,1536.0,1217.0
20.477,1261.0,1793.0,1537.0,1217.0
20.497,1262.0,1795.0,1539.0,1217.0
20.517,1263.0,1795.0,1540.0,1218.0
20.537,1258.0,1788.0,1536.0,1212.0
20.557,1265.0,1799.0,1543.0,1221.0
20.577,1265.0,1800.0,1544.0,1222.0
20.598,1262.0,1795.0,1541.0,1219.0
20.618,1263.0,1796.0,1541.0,1219.0
20.638,1265.0,1799.0,1544.0,1221.0
20.658,1266.0,1801.0,1544.0,1222.0
20.678,1266.0,1798.0,1545.0,1222.0
20.698,1266.0,1798.0,1544.0,1222.0
20.718,1267.0,1800.0,1545.0,1222.0
20.738,1267.0,1800.0,1545.0,1222.0
20.758,1265.0,1798.0,1542.0,1220.0
20.778,1266.0,1799.0,1544.0,1222.0
20.798,1266.0,1800.0,1545.0,1223.0
20.818,1268.0,1799.0,1545.0,1223.0
20.838,1265.0,1797.0,1544.0,1222.0
20.859,1266.0,1798.0,1544.0,1222.0
20.879,1268.0,1802.0,1546.0,1223.0
20.899,1267.0,1801.0,1545.0,1223.0
20.919,1266.0,1799.0,1545.0,1223.0
20.939,1267.0,1800.0,1546.0,1223.0
20.959,1267.0,1801.0,1545.0,1222.0
20.979,1266.0,1800.0,1544.0,1222.0
20.999,1267.0,1800.0,1546.0,1223.0
21.019,1266.0,1800.0,1544.0,1221.0
21.039,1267.0,1801.0,1546.0,1223.0
21.059,1266.0,1797.0,1544.0,1220.0
21.079,1267.0,1800.0,1546.0,1223.0
21.1,1267.0,1800.0,1546.0,1222.0
21.12,1266.0,1800.0,1545.0,1222.0
21.14,1267.0,1801.0,1546.0,1223.0
21.16,1266.0,1799.0,1544.0,1222.0
21.18,1266.0,1800.0,1545.0,1222.0
21.2,1267.0,1800.0,1547.0,1222.0
21.22,1267.0,1800.0,1546.0,1221.0
21.24,1267.0,1801.0,1546.0,1222.0
21.26,1267.0,1801.0,1547.0,1223.0
21.28,1265.0,1797.0,1544.0,1220.0
21.301,1266.0,1799.0,1546.0,1221.0
21.321,1268.0,1802.0,1548.0,1223.0
21.341,1268.0,1801.0,1548.0,1223.0
21.361,1268.0,1801.0,1547.0,1223.0
21.381,1267.0,1799.0,1546.0,1221.0
21.401,1265.0,1801.0,1545.0,1221.0
21.421,1268.0,1802.0,1549.0,1223.0
21.441,1267.0,1802.0,1548.0,1224.0
21.461,1268.0,1800.0,1546.0,1221.0
21.481,1267.0,1800.0,1548.0,1223.0
21.501,1268.0,1800.0,1549.0,1222.0
21.522,1268.0,1799.0,1550.0,1223.0
21.542,1269.0,1799.0,1552.0,1223.0
21.562,1268.0,1798.0,1552.0,1223.0
21.582,1267.0,1797.0,1552.0,1220.0
21.602,1269.0,1800.0,1555.0,1223.0
21.622,1269.0,1800.0,1555.0,1223.0
21.642,1268.0,1798.0,1553.0,1222.0
21.662,1267.0,1798.0,1552.0,1222.0
21.682,1265.0,1795.0,1548.0,1219.0
21.702,1267.0,1796.0,1550.0,1221.0
21.723,1268.0,1798.0,1550.0,1221.0
21.743,1268.0,1798.0,1552.0,1221.0
21.763,1269.0,1799.0,1552.0,1221.0
21.783,1267.0,1796.0,1552.0,1221.0
21.803,1268.0,1798.0,1552.0,1220.0
21.823,1267.0,1799.0,1552.0,1222.0
21.843,1267.0,1798.0,1551.0,1221.0
21.863,1267.0,1797.0,1552.0,1222.0
21.883,1266.0,1796.0,1549.0,1220.0
21.903,1268.0,1799.0,1550.0,1221.0
21.924,1268.0,1800.0,1549.0,1221.0
21.944,1266.0,1796.0,1552.0,1221.0
21.964,1269.0,1800.0,1554.0,1221.0
21.984,1268.0,1798.0,1554.0,1222.0
22.004,1268.0,1799.0,1554.0,1221.0
22.024,1269.0,1800.0,1556.0,1222.0
22.044,1269.0,1800.0,1557.0,1220.0
22.064,1270.0,1802.0,1559.0,1223.0
22.084,1270.0,1800.0,1558.0,1222.0
22.104,1270.0,1802.0,1558.0,1223.0
22.125,1269.0,1800.0,1558.0,1222.0
22.145,1268.0,1799.0,1557.0,1221.0
22.165,1269.0,1800.0,1557.0,1222.0
22.185,1267.0,1797.0,1556.0,1220.0
22.205,1267.0,1796.0,1556.0,1220.0
22.225,1269.0,1798.0,1557.0,1221.0
22.245,1267.0,1798.0,1555.0,1221.0
22.265,1268.0,1799.0,1558.0,1222.0
22.285,1269.0,1798.0,1557.0,1221.0
22.305,1267.0,1796.0,1556.0,1220.0
22.325,1268.0,1797.0,1557.0,1222.0
22.346,1268.0,1798.0,1556.0,1221.0
22.366,1269.0,1798.0,1558.0,1222.0
22.386,1268.0,1799.0,1557.0,1222.0
22.406,1268.0,1797.0,1557.0,1221.0
22.426,1268.0,1798.0,1557.0,1221.0
22.446,1268.0,1798.0,1556.0,1220.0
22.466,1269.0,1800.0,1557.0,1222.0
22.486,1268.0,1798.0,1557.0,1221.0
22.506,1267.0,1798.0,1556.0,1220.0
22.526,1268.0,1799.0,1556.0,1221.0
22.547,1268.0,1799.0,1557.0,1221.0
22.567,1269.0,1799.0,1557.0,1222.0
22.587,1268.0,1798.0,1557.0,1222.0
22.607,1268.0,1798.0,1556.0,1220.0
22.627,1268.0,1800.0,1558.0,1221.0
22.647,1268.0,1799.0,1557.0,1221.0
22.667,1269.0,1799.0,1557.0,1221.0
22.687,1269.0,1799.0,1556.0,1221.0
22.707,1267.0,1797.0,1555.0,1220.0
22.727,1268.0,1799.0,1556.0,1221.0
22.747,1269.0,1800.0,1556.0,1222.0
22.768,1270.0,1800.0,1558.0,1222.0
22.788,1268.0,1798.0,1557.0,1220.0
22.808,1267.0,1796.0,1555.0,1220.0
22.828,1268.0,1799.0,1556.0,1221.0
22.848,1269.0,1800.0,1558.0,1222.0
22.868,1268.0,1797.0,1556.0,1219.0
22.888,1268.0,1798.0,1556.0,1221.0
22.908,1267.0,1797.0,1555.0,1219.0
22.928,1268.0,1798.0,1556.0,1221.0
22.948,1267.0,1797.0,1554.0,1220.0
22.969,1268.0,1798.0,1556.0,1220.0
22.989,1268.0,1799.0,1557.0,1221.0
23.009,1266.0,1796.0,1554.0,1220.0
23.029,1266.0,1796.0,1555.0,1220.0
23.049,1268.0,1798.0,1555.0,1220.0
23.069,1266.0,1796.0,1554.0,1220.0
23.089,1268.0,1799.0,1556.0,1221.0
23.109,1268.0,1797.0,1555.0,1220.0
23.129,1267.0,1797.0,1555.0,1221.0
23.149,1267.0,1796.0,1555.0,1220.0
23.17,1267.0,1798.0,1556.0,1220.0
23.19,1266.0,1797.0,1554.0,1220.0
23.21,1269.0,1799.0,1557.0,1221.0
23.23,1268.0,1798.0,1555.0,1221.0
23.25,1267.0,1798.0,1556.0,1220.0
23.27,1266.0,1797.0,1555.0,1219.0
23.29,1268.0,1797.0,1555.0,1220.0
23.31,1268.0,1798.0,1556.0,1218.0
23.33,1267.0,1797.0,1556.0,1221.0
23.35,1269.0,1799.0,1556.0,1223.0
23.37,1267.0,1797.0,1555.0,1221.0
