t,front,rear,left,right
12.038,1034.0,1322.0,1221.0,1284.0
12.058,1031.0,1322.0,1220.0,1285.0
12.078,1029.0,1322.0,1220.0,1285.0
12.099,1028.0,1322.0,1221.0,1286.0
12.119,1028.0,1321.0,1221.0,1286.0
12.139,1027.0,1320.0,1221.0,1285.0
12.159,1026.0,1320.0,1221.0,1285.0
12.179,1025.0,1320.0,1222.0,1286.0
12.199,1026.0,1317.0,1221.0,1288.0
12.219,1028.0,1316.0,1223.0,1289.0
12.239,1029.0,1316.0,1223.0,1290.0
12.259,1032.0,1314.0,1222.0,1291.0
12.279,1033.0,1313.0,1221.0,1293.0
12.3,1032.0,1308.0,1218.0,1289.0
12.32,1034.0,1308.0,1220.0,1288.0
12.34,1036.0,1308.0,1218.0,1287.0
12.36,1038.0,1307.0,1216.0,1283.0
12.38,1040.0,1306.0,1218.0,1281.0
12.4,1042.0,1305.0,1217.0,1278.0
12.42,1042.0,1302.0,1213.0,1273.0
12.44,1043.0,1302.0,1210.0,1274.0
12.46,1045.0,1299.0,1208.0,1279.0
12.48,1045.0,1296.0,1205.0,1280.0
12.501,1044.0,1294.0,1206.0,1281.0
12.521,1044.0,1294.0,1206.0,1285.0
12.541,1044.0,1295.0,1208.0,1288.0
12.561,1041.0,1292.0,1205.0,1290.0
12.581,1041.0,1293.0,1202.0,1292.0
12.601,1038.0,1291.0,1200.0,1290.0
12.621,1037.0,1292.0,1198.0,1292.0
12.641,1038.0,1289.0,1197.0,1290.0
12.661,1036.0,1288.0,1198.0,1288.0
12.681,1036.0,1287.0,1197.0,1288.0
12.702,1035.0,1287.0,1194.0,1284.0
12.722,1033.0,1284.0,1189.0,1280.0
12.742,1034.0,1285.0,1189.0,1281.0
12.762,1033.0,1287.0,1188.0,1277.0
12.782,1033.0,1285.0,1185.0,1277.0
12.802,1033.0,1285.0,1184.0,1275.0
12.822,1034.0,1284.0,1183.0,1275.0
12.842,1035.0,1281.0,1179.0,1276.0
12.862,1035.0,1281.0,1180.0,1277.0
12.882,1034.0,1280.0,1180.0,1276.0
12.902,1030.0,1276.0,1181.0,1276.0
12.923,1030.0,1275.0,1186.0,1276.0
12.943,1027.0,1274.0,1186.0,1275.0
12.963,1025.0,1275.0,1187.0,1277.0
12.983,1022.0,1272.0,1184.0,1276.0
13.003,1022.0,1270.0,1180.0,1275.0
13.023,1017.0,1267.0,1175.0,1273.0
13.043,1017.0,1265.0,1172.0,1274.0
13.063,1020.0,1269.0,1171.0,1274.0
13.083,1019.0,1270.0,1172.0,1273.0
13.103,1018.0,1273.0,1174.0,1271.0
13.123,1021.0,1273.0,1174.0,1269.0
13.144,1024.0,1272.0,1179.0,1267.0
13.164,1024.0,1267.0,1181.0,1263.0
13.184,1027.0,1265.0,1181.0,1260.0
13.204,1030.0,1262.0,1177.0,1261.0
13.224,1029.0,1262.0,1176.0,1261.0
13.244,1030.0,1262.0,1173.0,1262.0
13.264,1029.0,1259.0,1170.0,1265.0
13.284,1029.0,1259.0,1169.0,1271.0
13.304,1025.0,1255.0,1166.0,1270.0
13.324,1024.0,1253.0,1166.0,1270.0
13.345,1021.0,1251.0,1164.0,1266.0
13.365,1021.0,1250.0,1165.0,1266.0
13.385,1017.0,1248.0,1163.0,1261.0
13.405,1016.0,1245.0,1163.0,1257.0
13.425,1017.0,1241.0,1162.0,1257.0
13.445,1018.0,1241.0,1163.0,1256.0
13.465,1016.0,1238.0,1163.0,1254.0
13.485,1015.0,1238.0,1161.0,1253.0
13.505,1014.0,1236.0,1157.0,1250.0
13.525,1012.0,1235.0,1154.0,1248.0
13.546,1009.0,1237.0,1150.0,1245.0
13.566,1007.0,1237.0,1148.0,1247.0
13.586,1006.0,1236.0,1145.0,1245.0
13.606,1004.0,1232.0,1143.0,1246.0
13.626,1002.0,1227.0,1141.0,1242.0
13.646,1002.0,1225.0,1138.0,1241.0
13.666,1001.0,1222.0,1138.0,1239.0
13.686,999.0,1216.0,1136.0,1237.0
13.706,998.0,1214.0,1134.0,1240.0
13.726,996.0,1212.0,1129.0,1239.0
13.747,991.0,1207.0,1116.0,1236.0
13.767,993.0,1205.0,1107.0,1240.0
13.787,993.0,1201.0,1090.0,1239.0
13.807,993.0,1201.0,1078.0,1235.0
13.827,994.0,1201.0,1069.0,1232.0
13.847,995.0,1202.0,1071.0,1227.0
13.867,990.0,1200.0,1074.0,1224.0
13.887,993.0,1198.0,1083.0,1223.0
13.907,994.0,1198.0,1093.0,1221.0
13.927,990.0,1198.0,1099.0,1218.0
13.948,990.0,1198.0,1103.0,1215.0
13.968,988.0,1197.0,1107.0,1213.0
13.988,988.0,1194.0,1101.0,1212.0
14.008,984.0,1189.0,1093.0,1208.0
14.028,983.0,1184.0,1093.0,1204.0
14.048,982.0,1183.0,1100.0,1201.0
14.068,979.0,1181.0,1115.0,1199.0
14.088,976.0,1176.0,1124.0,1193.0
14.108,975.0,1175.0,1136.0,1193.0
14.129,972.0,1169.0,1141.0,1190.0
14.149,972.0,1165.0,1140.0,1187.0
14.169,972.0,1163.0,1137.0,1186.0
14.189,972.0,1160.0,1137.0,1184.0
14.209,971.0,1156.0,1137.0,1180.0
14.229,970.0,1155.0,1136.0,1175.0
14.249,970.0,1154.0,1134.0,1166.0
14.269,970.0,1152.0,1132.0,1157.0
14.289,972.0,1150.0,1128.0,1148.0
14.309,973.0,1147.0,1127.0,1145.0
14.33,969.0,1143.0,1126.0,1145.0
14.35,966.0,1140.0,1125.0,1148.0
14.37,962.0,1138.0,1123.0,1154.0
14.39,961.0,1134.0,1122.0,1160.0
14.41,961.0,1130.0,1120.0,1161.0
14.43,957.0,1125.0,1116.0,1159.0
14.45,956.0,1124.0,1116.0,1159.0
14.47,957.0,1124.0,1115.0,1157.0
14.491,953.0,1122.0,1112.0,1157.0
14.511,955.0,1127.0,1112.0,1160.0
14.531,953.0,1128.0,1114.0,1160.0
14.551,950.0,1129.0,1115.0,1158.0
14.571,946.0,1127.0,1118.0,1155.0
14.591,942.0,1124.0,1119.0,1156.0
14.611,937.0,1119.0,1121.0,1154.0
14.631,936.0,1113.0,1122.0,1155.0
14.651,935.0,1110.0,1120.0,1156.0
14.671,936.0,1109.0,1118.0,1154.0
14.691,939.0,1113.0,1115.0,1153.0
14.711,938.0,1109.0,1112.0,1153.0
14.731,936.0,1102.0,1103.0,1147.0
14.752,935.0,1100.0,1102.0,1144.0
14.772,931.0,1094.0,1101.0,1142.0
14.792,931.0,1095.0,1104.0,1141.0
14.812,928.0,1092.0,1108.0,1142.0
14.832,925.0,1091.0,1112.0,1142.0
14.852,923.0,1088.0,1112.0,1140.0
14.872,920.0,1088.0,1109.0,1138.0
14.892,920.0,1089.0,1105.0,1138.0
14.912,917.0,1089.0,1104.0,1134.0
14.932,915.0,1088.0,1096.0,1128.0
14.952,912.0,1085.0,1090.0,1124.0
14.972,908.0,1082.0,1088.0,1115.0
14.992,905.0,1078.0,1085.0,1104.0
15.012,909.0,1078.0,1085.0,1102.0
15.033,907.0,1072.0,1084.0,1099.0
15.053,906.0,1070.0,1083.0,1099.0
15.073,905.0,1069.0,1079.0,1100.0
15.093,904.0,1067.0,1076.0,1104.0
15.113,903.0,1067.0,1075.0,1110.0
15.133,902.0,1065.0,1075.0,1116.0
15.153,899.0,1061.0,1072.0,1116.0
15.173,900.0,1061.0,1072.0,1116.0
15.193,898.0,1061.0,1067.0,1112.0
15.213,899.0,1062.0,1063.0,1110.0
15.233,896.0,1061.0,1059.0,1109.0
15.253,897.0,1058.0,1054.0,1107.0
15.273,896.0,1056.0,1049.0,1103.0
15.294,894.0,1054.0,1047.0,1104.0
15.314,894.0,1052.0,1046.0,1104.0
15.334,895.0,1054.0,1048.0,1107.0
15.354,893.0,1052.0,1043.0,1106.0
15.374,892.0,1048.0,1041.0,1105.0
15.394,891.0,1044.0,1039.0,1104.0
15.414,892.0,1043.0,1038.0,1104.0
15.434,891.0,1045.0,1037.0,1103.0
15.454,890.0,1044.0,1038.0,1104.0
15.474,887.0,1042.0,1038.0,1102.0
15.494,886.0,1043.0,1039.0,1100.0
15.514,885.0,1044.0,1042.0,1100.0
15.535,883.0,1044.0,1045.0,1100.0
15.555,880.0,1043.0,1048.0,1099.0
15.575,879.0,1043.0,1050.0,1098.0
15.595,876.0,1040.0,1049.0,1093.0
15.615,873.0,1040.0,1051.0,1091.0
15.635,872.0,1038.0,1051.0,1090.0
15.655,870.0,1037.0,1050.0,1086.0
15.675,869.0,1034.0,1051.0,1088.0
15.695,870.0,1032.0,1051.0,1084.0
15.715,869.0,1029.0,1050.0,1084.0
15.735,869.0,1027.0,1049.0,1084.0
15.756,866.0,1024.0,1045.0,1082.0
15.776,866.0,1020.0,1044.0,1080.0
15.796,865.0,1016.0,1041.0,1081.0
15.816,867.0,1017.0,1043.0,1084.0
15.836,868.0,1016.0,1043.0,1084.0
15.856,868.0,1015.0,1041.0,1084.0
15.876,868.0,1014.0,1034.0,1083.0
15.896,868.0,1013.0,1029.0,1083.0
15.916,867.0,1012.0,1025.0,1082.0
15.936,868.0,1012.0,1028.0,1080.0
15.957,868.0,1011.0,1029.0,1078.0
15.977,868.0,1009.0,1029.0,1075.0
15.997,866.0,1009.0,1026.0,1070.0
16.017,865.0,1009.0,1027.0,1067.0
16.037,864.0,1008.0,1030.0,1064.0
16.057,863.0,1008.0,1032.0,1061.0
16.077,861.0,1008.0,1032.0,1060.0
16.097,859.0,1007.0,1033.0,1057.0
16.117,857.0,1004.0,1032.0,1054.0
16.137,856.0,1003.0,1032.0,1053.0
16.158,853.0,1001.0,1029.0,1053.0
16.178,851.0,1000.0,1029.0,1054.0
16.198,850.0,999.0,1027.0,1054.0
16.218,850.0,998.0,1028.0,1054.0
16.238,849.0,997.0,1027.0,1057.0
16.258,849.0,996.0,1027.0,1058.0
16.278,848.0,993.0,1024.0,1058.0
16.298,848.0,993.0,1024.0,1058.0
16.318,848.0,992.0,1024.0,1059.0
16.338,848.0,990.0,1024.0,1057.0
16.358,849.0,988.0,1024.0,1057.0
16.379,849.0,987.0,1021.0,1058.0
16.399,848.0,986.0,1020.0,1059.0
16.419,849.0,986.0,1021.0,1060.0
16.439,848.0,986.0,1022.0,1060.0
16.459,847.0,986.0,1024.0,1059.0
16.479,846.0,987.0,1024.0,1059.0
16.499,843.0,987.0,1024.0,1058.0
16.519,843.0,989.0,1024.0,1060.0
16.539,840.0,990.0,1025.0,1060.0
16.559,839.0,992.0,1024.0,1060.0
16.58,836.0,991.0,1024.0,1057.0
16.6,837.0,992.0,1024.0,1056.0
16.62,835.0,992.0,1025.0,1052.0
16.64,836.0,993.0,1026.0,1051.0
16.66,836.0,993.0,1026.0,1048.0
16.68,836.0,993.0,1024.0,1047.0
16.7,836.0,993.0,1024.0,1045.0
16.72,836.0,994.0,768.0,1042.0
16.74,836.0,993.0,1022.0,1041.0
16.76,837.0,994.0,1021.0,1038.0
16.78,836.0,991.0,1018.0,1034.0
16.801,838.0,992.0,1019.0,1034.0
16.821,837.0,992.0,1017.0,1033.0
16.841,837.0,992.0,1016.0,1032.0
16.861,836.0,991.0,1015.0,1031.0
16.881,835.0,991.0,1015.0,1030.0
16.901,833.0,987.0,1013.0,1027.0
16.921,832.0,989.0,1012.0,1028.0
16.941,830.0,986.0,1010.0,1026.0
16.961,828.0,985.0,1008.0,1026.0
16.981,827.0,983.0,1006.0,1026.0
17.001,825.0,982.0,1006.0,1025.0
17.022,825.0,982.0,1006.0,1024.0
17.042,824.0,983.0,1006.0,1025.0
17.062,824.0,981.0,1006.0,1025.0
17.082,824.0,980.0,1006.0,1024.0
17.102,823.0,980.0,1006.0,1024.0
17.122,823.0,979.0,1006.0,1024.0
17.142,822.0,979.0,1005.0,1022.0
17.162,821.0,979.0,1004.0,1024.0
17.182,821.0,980.0,1004.0,1024.0
17.202,820.0,979.0,1004.0,1024.0
17.223,819.0,980.0,1004.0,1022.0
17.243,816.0,980.0,1005.0,1024.0
17.263,819.0,980.0,1006.0,1024.0
17.283,819.0,981.0,1006.0,1021.0
17.303,819.0,981.0,1008.0,1024.0
17.323,820.0,982.0,1009.0,1024.0
17.343,821.0,984.0,1008.0,1024.0
17.363,822.0,984.0,1010.0,1024.0
17.383,821.0,983.0,1008.0,1021.0
17.403,820.0,983.0,1009.0,1021.0
17.423,821.0,983.0,1010.0,1024.0
17.444,821.0,983.0,1010.0,1024.0
17.464,821.0,983.0,1010.0,1024.0
17.484,821.0,983.0,1009.0,1024.0
17.504,820.0,982.0,1010.0,1024.0
17.524,821.0,982.0,1010.0,1022.0
17.544,821.0,982.0,1010.0,1022.0
17.564,820.0,983.0,1009.0,1021.0
17.584,819.0,982.0,1010.0,1022.0
17.604,820.0,981.0,1010.0,1021.0
17.624,821.0,981.0,1010.0,1022.0
17.644,820.0,982.0,1011.0,1024.0
17.665,820.0,982.0,1010.0,1022.0
17.685,819.0,981.0,1009.0,1021.0
17.705,820.0,982.0,1010.0,1022.0
17.725,820.0,981.0,1010.0,1022.0
17.745,821.0,982.0,1010.0,1021.0
17.765,821.0,983.0,1008.0,1024.0
17.785,822.0,982.0,1011.0,1022.0
17.805,820.0,981.0,1010.0,1021.0
17.825,821.0,982.0,1011.0,1022.0
17.845,820.0,982.0,1010.0,1024.0
17.866,821.0,982.0,1009.0,1024.0
17.886,819.0,980.0,1009.0,1022.0
17.906,820.0,982.0,1010.0,1021.0
17.926,820.0,980.0,1009.0,1021.0
17.946,820.0,981.0,1009.0,1021.0
17.966,820.0,981.0,1009.0,1021.0
17.986,819.0,981.0,1007.0,1021.0
18.006,818.0,979.0,1008.0,1019.0
18.026,820.0,981.0,1009.0,1021.0
18.046,818.0,980.0,1007.0,1019.0
18.066,819.0,981.0,1009.0,1021.0
18.087,819.0,981.0,1009.0,1021.0
18.107,820.0,982.0,1010.0,1021.0
18.127,818.0,980.0,1008.0,1020.0
18.147,820.0,983.0,1010.0,1022.0
18.167,819.0,982.0,1010.0,1022.0
18.187,819.0,982.0,1010.0,1022.0
18.207,820.0,981.0,1010.0,1021.0
18.227,819.0,981.0,1010.0,1024.0
18.247,820.0,982.0,1010.0,1021.0
18.267,820.0,982.0,1010.0,1021.0
18.288,820.0,982.0,1010.0,1021.0
18.308,820.0,981.0,1010.0,1022.0
18.328,819.0,982.0,1009.0,1021.0
18.348,820.0,983.0,1010.0,1021.0
18.368,819.0,982.0,1009.0,1021.0
18.388,819.0,982.0,1010.0,1020.0
18.408,820.0,982.0,1009.0,1020.0
18.428,819.0,981.0,1009.0,1021.0
18.448,820.0,982.0,1010.0,1021.0
18.468,819.0,981.0,1009.0,1021.0
18.489,818.0,981.0,1008.0,1019.0
18.509,818.0,980.0,1008.0,1019.0
18.529,818.0,980.0,1008.0,1020.0
18.549,818.0,980.0,1007.0,1019.0
18.569,819.0,981.0,1008.0,1019.0
18.589,818.0,980.0,1008.0,1020.0
18.609,819.0,981.0,1009.0,1020.0
18.629,817.0,980.0,1008.0,1019.0
18.649,819.0,982.0,1009.0,1020.0
18.669,819.0,981.0,1009.0,1021.0
18.689,819.0,981.0,1008.0,1019.0
18.71,819.0,981.0,1009.0,1021.0
18.73,819.0,981.0,1009.0,1020.0
18.75,819.0,981.0,1009.0,1021.0
18.77,819.0,981.0,1009.0,1021.0
18.79,819.0,981.0,1009.0,1022.0
18.81,819.0,981.0,1009.0,1021.0
18.83,820.0,982.0,1010.0,1021.0
18.85,820.0,983.0,1010.0,1022.0
18.87,819.0,981.0,1007.0,1019.0
18.89,817.0,979.0,1007.0,1018.0
18.911,817.0,979.0,1006.0,1019.0
18.931,817.0,979.0,1007.0,1017.0
18.951,817.0,978.0,1007.0,1018.0
18.971,817.0,979.0,1007.0,1019.0
18.991,817.0,979.0,1007.0,1019.0
19.011,816.0,977.0,1005.0,1017.0
19.031,816.0,977.0,1005.0,1017.0
19.051,816.0,978.0,1006.0,1018.0
19.071,816.0,977.0,1005.0,1017.0
19.092,816.0,978.0,1006.0,1017.0
19.112,813.0,974.0,1002.0,1014.0
19.132,813.0,974.0,1002.0,1014.0
19.152,814.0,976.0,1003.0,1013.0
19.172,814.0,976.0,1003.0,1015.0
19.192,814.0,977.0,1003.0,1014.0
19.212,814.0,974.0,1003.0,1015.0
19.232,813.0,975.0,1003.0,1014.0
19.252,813.0,974.0,1003.0,1014.0
19.272,813.0,972.0,1002.0,1015.0
19.292,813.0,976.0,1003.0,1015.0
19.313,813.0,977.0,1004.0,1015.0
19.333,811.0,973.0,1000.0,1012.0
19.353,813.0,975.0,1002.0,1015.0
19.373,814.0,977.0,1003.0,1014.0
19.393,813.0,975.0,1001.0,1015.0
19.413,812.0,975.0,1001.0,1014.0
19.433,813.0,976.0,1000.0,1013.0
19.453,815.0,976.0,1003.0,1016.0
19.473,815.0,977.0,1004.0,1017.0
19.494,814.0,977.0,1003.0,1015.0
19.514,814.0,975.0,1003.0,1015.0
19.534,816.0,978.0,1003.0,1016.0
19.554,817.0,980.0,1006.0,1019.0
19.574,816.0,979.0,1005.0,1018.0
19.594,817.0,981.0,1006.0,1020.0
19.614,816.0,979.0,1005.0,1018.0
19.634,816.0,979.0,1005.0,1018.0
19.654,816.0,980.0,1005.0,1018.0
19.674,817.0,982.0,1004.0,1018.0
19.694,818.0,981.0,1007.0,1021.0
19.714,818.0,981.0,1006.0,1021.0
19.735,817.0,980.0,1004.0,1019.0
19.755,817.0,979.0,1004.0,1019.0
19.775,818.0,979.0,1004.0,1019.0
19.795,818.0,981.0,1007.0,1021.0
19.815,818.0,980.0,1006.0,1020.0
19.835,818.0,980.0,1005.0,1020.0
19.855,817.0,978.0,1004.0,1019.0
19.875,817.0,979.0,1003.0,1019.0
19.895,817.0,978.0,1003.0,1018.0
19.915,818.0,981.0,1006.0,1021.0
19.935,817.0,980.0,1005.0,1021.0
19.955,817.0,979.0,1006.0,1021.0
19.975,816.0,979.0,1004.0,1019.0
19.995,818.0,981.0,1004.0,1020.0
20.016,817.0,980.0,1005.0,1020.0
20.036,818.0,980.0,1006.0,1021.0
20.056,818.0,980.0,1005.0,1020.0
20.076,818.0,981.0,1004.0,1020.0
20.096,818.0,979.0,1005.0,1020.0
20.116,818.0,980.0,1005.0,1021.0
20.136,817.0,979.0,1004.0,1021.0
20.156,816.0,977.0,1002.0,1019.0
20.176,817.0,979.0,1004.0,1020.0
20.196,817.0,978.0,1003.0,1020.0
20.216,817.0,980.0,1005.0,1021.0
20.236,817.0,979.0,1003.0,1020.0
20.256,817.0,977.0,1004.0,1021.0
20.277,816.0,976.0,1003.0,1020.0
20.297,817.0,978.0,1003.0,1020.0
20.317,817.0,977.0,1004.0,1021.0
20.337,817.0,977.0,1002.0,1020.0
20.357,816.0,975.0,1001.0,1019.0
20.377,815.0,974.0,1000.0,1018.0
20.397,816.0,975.0,1000.0,1019.0
20.417,818.0,976.0,1000.0,1021.0
20.437,816.0,975.0,999.0,1020.0
20.457,817.0,976.0,999.0,1019.0
20.477,818.0,975.0,999.0,1019.0
20.497,819.0,977.0,1000.0,1020.0
20.517,821.0,977.0,1002.0,1024.0
20.537,821.0,978.0,1002.0,1024.0
20.558,821.0,977.0,1001.0,1022.0
20.578,823.0,981.0,1002.0,1024.0
20.598,823.0,981.0,1001.0,1025.0
20.618,823.0,980.0,1000.0,1024.0
20.638,824.0,981.0,999.0,1024.0
20.658,824.0,981.0,999.0,1025.0
20.678,826.0,982.0,1000.0,1024.0
20.698,827.0,983.0,1001.0,1026.0
20.718,829.0,984.0,1002.0,1027.0
20.738,829.0,985.0,1004.0,1028.0
20.759,832.0,986.0,1006.0,1030.0
20.779,832.0,986.0,1007.0,1032.0
20.799,832.0,986.0,1007.0,1035.0
20.819,832.0,987.0,1008.0,1038.0
20.839,830.0,987.0,1009.0,1041.0
20.859,831.0,987.0,1011.0,1042.0
20.879,829.0,988.0,1012.0,1045.0
20.899,830.0,987.0,1013.0,1048.0
20.919,832.0,988.0,1015.0,1053.0
20.939,831.0,988.0,1016.0,1055.0
20.96,832.0,988.0,1017.0,1056.0
20.98,832.0,987.0,1017.0,1056.0
21.0,832.0,988.0,1019.0,1057.0
21.02,832.0,988.0,1020.0,1056.0
21.04,832.0,986.0,1018.0,1054.0
21.06,833.0,986.0,1018.0,1056.0
21.08,835.0,985.0,1017.0,1057.0
21.1,837.0,984.0,1019.0,1058.0
21.12,838.0,984.0,1018.0,1059.0
21.14,840.0,982.0,1018.0,1057.0
21.161,841.0,982.0,1019.0,1054.0
21.181,841.0,983.0,1016.0,1055.0
21.201,842.0,984.0,1017.0,1056.0
21.221,842.0,985.0,1017.0,1057.0
21.241,840.0,986.0,1016.0,1057.0
21.261,840.0,988.0,1015.0,1057.0
21.281,838.0,988.0,1013.0,1054.0
21.301,839.0,992.0,1014.0,1052.0
21.321,838.0,992.0,1014.0,1051.0
21.341,837.0,992.0,1014.0,1050.0
21.361,837.0,993.0,1015.0,1048.0
21.382,838.0,995.0,1016.0,1049.0
21.402,838.0,996.0,1016.0,1048.0
21.422,840.0,998.0,1017.0,1051.0
21.442,840.0,999.0,1017.0,1054.0
21.462,841.0,1001.0,1019.0,1057.0
21.482,843.0,1003.0,1020.0,1060.0
21.502,845.0,1005.0,1024.0,1064.0
21.522,848.0,1007.0,1024.0,1071.0
21.542,847.0,1004.0,1024.0,1072.0
21.562,848.0,1005.0,1025.0,1076.0
21.583,852.0,1006.0,1026.0,1078.0
21.603,854.0,1008.0,1026.0,1079.0
21.623,856.0,1009.0,1024.0,1079.0
21.643,857.0,1010.0,1021.0,1081.0
21.663,859.0,1012.0,1019.0,1081.0
21.683,860.0,1013.0,1020.0,1080.0
21.703,859.0,1014.0,1020.0,1081.0
21.723,860.0,1015.0,1021.0,1082.0
21.743,861.0,1018.0,1018.0,1082.0
21.763,860.0,1020.0,1017.0,1085.0
21.783,859.0,1021.0,1019.0,1087.0
21.804,861.0,1026.0,1026.0,1091.0
21.824,862.0,1028.0,1029.0,1093.0
21.844,862.0,1031.0,1031.0,1096.0
21.864,863.0,1033.0,1032.0,1098.0
21.884,863.0,1034.0,1033.0,1099.0
21.904,864.0,1036.0,1035.0,1100.0
21.924,866.0,1035.0,1037.0,1100.0
21.944,867.0,1037.0,1039.0,1102.0
21.964,869.0,1038.0,1040.0,1102.0
21.984,870.0,1039.0,1041.0,1102.0
22.005,871.0,1039.0,1043.0,1103.0
22.025,874.0,1038.0,1043.0,1104.0
22.045,879.0,1040.0,1043.0,1105.0
22.065,883.0,1040.0,1041.0,1104.0
22.085,886.0,1041.0,1040.0,1106.0
22.105,887.0,1042.0,1038.0,1104.0
22.125,890.0,1045.0,1037.0,1104.0
22.145,894.0,1048.0,1034.0,1102.0
22.165,897.0,1050.0,1034.0,1102.0
22.185,897.0,1051.0,1033.0,1101.0
22.206,897.0,1051.0,1034.0,1102.0
22.226,898.0,1052.0,1034.0,1104.0
22.246,898.0,1053.0,1032.0,1105.0
22.266,894.0,1055.0,1030.0,1105.0
22.286,891.0,1056.0,1029.0,1104.0
22.306,889.0,1057.0,1029.0,1106.0
22.326,888.0,1058.0,1031.0,1106.0
22.346,886.0,1057.0,1033.0,1105.0
22.366,885.0,1058.0,1034.0,1104.0
22.386,885.0,1056.0,1036.0,1101.0
22.406,887.0,1059.0,1040.0,1102.0
22.427,888.0,1061.0,1040.0,1101.0
22.447,889.0,1062.0,1042.0,1100.0
22.467,890.0,1063.0,1044.0,1100.0
22.487,891.0,1064.0,1045.0,1105.0
22.507,894.0,1067.0,1047.0,1113.0
22.527,896.0,1070.0,1049.0,1120.0
22.547,897.0,1073.0,1054.0,1125.0
22.567,896.0,1074.0,1059.0,1134.0
22.587,896.0,1077.0,1062.0,1137.0
22.607,895.0,1081.0,1068.0,1139.0
22.628,894.0,1082.0,1070.0,1141.0
22.648,896.0,1082.0,1072.0,1141.0
22.668,896.0,1082.0,1073.0,1139.0
22.688,898.0,1082.0,1074.0,1141.0
22.708,901.0,1081.0,1075.0,1141.0
22.728,902.0,1083.0,1076.0,1143.0
22.748,903.0,1085.0,1080.0,1146.0
22.768,902.0,1085.0,1084.0,1145.0
22.788,904.0,1088.0,1090.0,1150.0
22.808,904.0,1092.0,1097.0,1152.0
22.829,907.0,1095.0,1102.0,1152.0
22.849,909.0,1100.0,1103.0,1152.0
22.869,911.0,1101.0,1104.0,1150.0
22.889,912.0,1102.0,1102.0,1149.0
22.909,914.0,1102.0,1102.0,1150.0
22.929,916.0,1103.0,1104.0,1152.0
22.949,917.0,1104.0,1102.0,1156.0
22.969,917.0,1109.0,1106.0,1158.0
22.989,920.0,1113.0,1108.0,1155.0
23.009,921.0,1114.0,1105.0,1157.0
23.029,924.0,1116.0,1109.0,1160.0
23.05,928.0,1116.0,1110.0,1161.0
23.07,929.0,1114.0,1110.0,1162.0
23.09,928.0,1112.0,1113.0,1163.0
23.11,929.0,1113.0,1112.0,1165.0
23.13,930.0,1114.0,1108.0,1166.0
23.15,928.0,1113.0,1107.0,1166.0
23.17,929.0,1114.0,1108.0,1168.0
23.19,930.0,1116.0,1107.0,1168.0
23.21,932.0,1118.0,1109.0,1169.0
23.23,932.0,1123.0,1112.0,1167.0
23.251,934.0,1127.0,1118.0,1166.0
23.271,936.0,1129.0,1120.0,1165.0
23.291,937.0,1132.0,1121.0,1163.0
23.311,938.0,1135.0,1121.0,1164.0
23.331,939.0,1138.0,1122.0,1167.0
23.351,940.0,1140.0,1120.0,1170.0
23.371,941.0,1140.0,1114.0,1170.0
23.391,942.0,1142.0,1116.0,1176.0
23.411,945.0,1147.0,1116.0,1178.0
23.431,945.0,1149.0,1115.0,1178.0
23.451,947.0,1152.0,1115.0,1180.0
23.472,946.0,1152.0,1113.0,1180.0
23.492,947.0,1153.0,1113.0,1180.0
23.512,948.0,1154.0,1113.0,1183.0
23.532,948.0,1158.0,1115.0,1186.0
23.552,948.0,1161.0,1115.0,1190.0
23.572,949.0,1164.0,1117.0,1192.0
23.592,950.0,1167.0,1118.0,1194.0
23.612,947.0,1171.0,1115.0,1195.0
23.632,948.0,1177.0,1122.0,1196.0
23.652,948.0,1178.0,1122.0,1195.0
23.673,947.0,1180.0,1122.0,1195.0
23.693,949.0,1184.0,1124.0,1196.0
23.713,949.0,1184.0,1122.0,1197.0
23.733,952.0,1183.0,1115.0,1198.0
23.753,955.0,1181.0,1104.0,1201.0
23.773,955.0,1178.0,1093.0,1204.0
23.793,956.0,1175.0,1078.0,1205.0
23.813,957.0,1174.0,1062.0,1207.0
23.833,957.0,1175.0,1051.0,1211.0
23.853,958.0,1175.0,1040.0,1210.0
23.874,960.0,1176.0,1029.0,1213.0
23.894,959.0,1176.0,1025.0,1214.0
23.914,960.0,1177.0,1027.0,1217.0
23.934,961.0,1176.0,1031.0,1219.0
23.954,963.0,1177.0,1042.0,1223.0
23.974,963.0,1177.0,1057.0,1223.0
23.994,962.0,1177.0,1073.0,1224.0
24.014,961.0,1175.0,1088.0,1223.0
24.034,963.0,1173.0,1102.0,1223.0
24.054,963.0,1171.0,1113.0,1222.0
24.075,967.0,1173.0,1125.0,1222.0
24.095,967.0,1173.0,1131.0,1221.0
24.115,971.0,1180.0,1139.0,1224.0
24.135,973.0,1185.0,1143.0,1225.0
24.155,974.0,1188.0,1147.0,1227.0
24.175,973.0,1191.0,1146.0,1227.0
24.195,974.0,1193.0,1148.0,1227.0
24.215,975.0,1195.0,1150.0,1225.0
24.235,976.0,1197.0,1148.0,1229.0
24.255,977.0,1200.0,1147.0,1226.0
24.275,978.0,1202.0,1146.0,1226.0
24.296,980.0,1206.0,1144.0,1227.0
24.316,980.0,1208.0,1142.0,1227.0
24.336,980.0,1209.0,1140.0,1229.0
24.356,979.0,1212.0,1138.0,1232.0
24.376,981.0,1212.0,1138.0,1235.0
24.396,981.0,1211.0,1137.0,1236.0
