t,front,rear,left,right
11.975,1312.0,1675.0,1037.0,1060.0
11.995,1310.0,1675.0,1037.0,1059.0
12.015,1310.0,1674.0,1037.0,1057.0
12.036,1310.0,1676.0,1037.0,1057.0
12.056,1312.0,1676.0,1037.0,1057.0
12.076,1311.0,1676.0,1037.0,1056.0
12.096,1311.0,1676.0,1038.0,1056.0
12.116,1311.0,1675.0,1037.0,1054.0
12.136,1310.0,1675.0,1037.0,1054.0
12.156,1312.0,1676.0,1037.0,1055.0
12.176,1312.0,1677.0,1037.0,1054.0
12.196,1312.0,1676.0,1038.0,1054.0
12.216,1308.0,1672.0,1035.0,1052.0
12.237,1310.0,1675.0,1036.0,1052.0
12.257,1309.0,1674.0,1036.0,1053.0
12.277,1309.0,1674.0,1037.0,1053.0
12.297,1309.0,1673.0,1036.0,1053.0
12.317,1309.0,1672.0,1036.0,1053.0
12.337,1309.0,1672.0,1036.0,1052.0
12.357,1308.0,1672.0,1037.0,1054.0
12.377,1308.0,1673.0,1037.0,1055.0
12.397,1308.0,1673.0,1036.0,1054.0
12.417,1309.0,1673.0,1037.0,1056.0
12.437,1309.0,1672.0,1037.0,1056.0
12.458,1307.0,1671.0,1036.0,1055.0
12.478,1308.0,1671.0,1036.0,1056.0
12.498,1307.0,1669.0,1036.0,1055.0
12.518,1307.0,1671.0,1036.0,1057.0
12.538,1309.0,1671.0,1037.0,1057.0
12.558,1308.0,1671.0,1036.0,1057.0
12.578,1307.0,1670.0,1036.0,1057.0
12.598,1307.0,1670.0,1037.0,1055.0
12.618,1304.0,1666.0,1033.0,1052.0
12.638,1304.0,1666.0,1033.0,1052.0
12.659,1304.0,1668.0,1034.0,1053.0
12.679,1304.0,1667.0,1034.0,1052.0
12.699,1304.0,1667.0,1033.0,1053.0
12.719,1303.0,1665.0,1032.0,1051.0
12.739,1301.0,1664.0,1032.0,1050.0
12.759,1303.0,1666.0,1032.0,1051.0
12.779,1302.0,1665.0,1032.0,1050.0
12.8,1302.0,1665.0,1032.0,1051.0
12.82,1300.0,1663.0,1030.0,1048.0
12.84,1302.0,1664.0,1031.0,1049.0
12.86,1301.0,1664.0,1030.0,1049.0
12.88,1300.0,1662.0,1030.0,1048.0
12.9,1300.0,1664.0,1030.0,1049.0
12.92,1301.0,1664.0,1030.0,1048.0
12.94,1301.0,1664.0,1030.0,1046.0
12.96,1300.0,1662.0,1030.0,1047.0
12.98,1300.0,1664.0,1031.0,1049.0
13.0,1301.0,1664.0,1030.0,1048.0
13.02,1300.0,1660.0,1029.0,1046.0
13.041,1300.0,1665.0,1030.0,1049.0
13.061,1301.0,1664.0,1030.0,1048.0
13.081,1301.0,1665.0,1031.0,1049.0
13.101,1301.0,1664.0,1031.0,1049.0
13.121,1300.0,1664.0,1030.0,1048.0
13.141,1302.0,1667.0,1031.0,1051.0
13.161,1300.0,1666.0,1029.0,1051.0
13.181,1301.0,1665.0,1028.0,1050.0
13.201,1301.0,1668.0,1029.0,1052.0
13.222,1303.0,1671.0,1030.0,1056.0
13.242,1303.0,1672.0,1030.0,1057.0
13.262,1300.0,1673.0,1030.0,1056.0
13.282,1300.0,1680.0,1031.0,1057.0
13.302,1297.0,1682.0,1038.0,1059.0
13.322,1294.0,1685.0,1054.0,1069.0
13.342,1291.0,1686.0,1081.0,1082.0
13.362,1288.0,1688.0,1117.0,1096.0
13.382,1291.0,1694.0,1164.0,1125.0
13.402,1290.0,1696.0,1220.0,1181.0
13.422,1290.0,1697.0,1288.0,1244.0
13.442,1292.0,1696.0,1360.0,1313.0
13.462,1294.0,1700.0,1429.0,1386.0
13.482,1298.0,1700.0,1491.0,1452.0
13.503,1300.0,1701.0,1536.0,1496.0
13.523,1305.0,1703.0,1569.0,1524.0
13.543,1308.0,1702.0,1592.0,1536.0
13.563,1312.0,1703.0,1608.0,1537.0
13.583,1314.0,1702.0,1613.0,1537.0
13.603,1318.0,1700.0,1618.0,1541.0
13.623,1322.0,1700.0,1620.0,1542.0
13.643,1328.0,1696.0,1616.0,1542.0
13.663,1339.0,1693.0,1618.0,1546.0
13.683,1350.0,1691.0,1617.0,1546.0
13.703,1361.0,1690.0,1614.0,1545.0
13.724,1368.0,1688.0,1613.0,1542.0
13.744,1372.0,1688.0,1619.0,1540.0
13.764,1373.0,1684.0,1620.0,1538.0
13.784,1373.0,1679.0,1618.0,1536.0
13.804,1373.0,1675.0,1616.0,1536.0
13.824,1373.0,1675.0,1618.0,1535.0
13.844,1372.0,1674.0,1608.0,1535.0
13.864,1369.0,1672.0,1606.0,1534.0
13.884,1369.0,1674.0,1612.0,1535.0
13.904,1365.0,1675.0,1614.0,1534.0
13.924,1364.0,1678.0,1619.0,1534.0
13.945,1361.0,1683.0,1622.0,1534.0
13.965,1360.0,1683.0,1619.0,1534.0
13.985,1360.0,1683.0,1612.0,1537.0
14.005,1364.0,1680.0,1602.0,1543.0
14.025,1368.0,1674.0,1589.0,1548.0
14.045,1371.0,1662.0,1569.0,1549.0
14.065,1375.0,1651.0,1552.0,1549.0
14.085,1374.0,1638.0,1535.0,1550.0
14.105,1368.0,1626.0,1511.0,1551.0
14.125,1354.0,1613.0,1467.0,1547.0
14.146,1331.0,1600.0,1397.0,1547.0
14.166,1295.0,1584.0,1303.0,1536.0
14.186,1248.0,1568.0,1218.0,1526.0
14.206,1188.0,1555.0,1168.0,1510.0
14.226,1121.0,1541.0,1144.0,1484.0
14.246,1047.0,1524.0,1126.0,1446.0
14.266,984.0,1504.0,1112.0,1406.0
14.286,947.0,1489.0,1113.0,1374.0
14.306,930.0,1471.0,1112.0,1345.0
14.326,922.0,1445.0,1111.0,1316.0
14.347,915.0,1420.0,1115.0,1291.0
14.367,903.0,1392.0,1117.0,1269.0
14.387,884.0,1353.0,1116.0,1241.0
14.407,874.0,1326.0,1123.0,1229.0
14.427,864.0,1289.0,1126.0,1211.0
14.447,859.0,1250.0,1131.0,1193.0
14.467,860.0,1212.0,1130.0,1176.0
14.487,857.0,1177.0,1127.0,1164.0
14.507,853.0,1141.0,1111.0,1152.0
14.527,860.0,1122.0,1113.0,1146.0
14.547,863.0,1108.0,1101.0,1137.0
14.568,866.0,1109.0,1136.0,1129.0
14.588,865.0,1116.0,1180.0,1126.0
14.608,861.0,1135.0,1240.0,1124.0
14.628,852.0,1139.0,1294.0,1123.0
14.648,845.0,1145.0,1329.0,1124.0
14.668,838.0,1145.0,1353.0,1126.0
14.688,832.0,1145.0,1367.0,1126.0
14.708,830.0,1149.0,1379.0,1130.0
14.728,826.0,1148.0,1390.0,1131.0
14.748,823.0,1140.0,1402.0,1131.0
14.769,819.0,1133.0,1417.0,1132.0
14.789,817.0,1129.0,1430.0,1131.0
14.809,813.0,1123.0,1443.0,1129.0
14.829,809.0,1118.0,1454.0,1126.0
14.849,808.0,1115.0,1465.0,1125.0
14.869,807.0,1112.0,1470.0,1122.0
14.889,808.0,1113.0,1472.0,1122.0
14.91,803.0,1107.0,1468.0,1116.0
14.93,805.0,1108.0,1472.0,1119.0
14.95,804.0,1107.0,1470.0,1117.0
14.97,805.0,1109.0,1472.0,1118.0
14.991,806.0,1110.0,1473.0,1119.0
15.011,806.0,1111.0,1474.0,1120.0
15.031,806.0,1110.0,1473.0,1119.0
15.051,807.0,1110.0,1475.0,1120.0
15.071,806.0,1110.0,1474.0,1120.0
15.091,807.0,1110.0,1474.0,1120.0
15.111,807.0,1111.0,1475.0,1120.0
15.131,805.0,1109.0,1472.0,1116.0
15.151,806.0,1112.0,1475.0,1120.0
15.171,807.0,1111.0,1475.0,1118.0
15.191,807.0,1111.0,1474.0,1118.0
15.212,806.0,1110.0,1474.0,1118.0
15.232,806.0,1110.0,1474.0,1117.0
15.252,807.0,1110.0,1474.0,1117.0
15.272,806.0,1111.0,1473.0,1117.0
15.292,807.0,1111.0,1475.0,1118.0
15.312,807.0,1112.0,1475.0,1117.0
15.332,807.0,1112.0,1475.0,1118.0
15.352,806.0,1112.0,1475.0,1117.0
15.372,806.0,1112.0,1475.0,1117.0
15.392,806.0,1111.0,1474.0,1118.0
15.413,807.0,1112.0,1474.0,1118.0
15.433,807.0,1112.0,1476.0,1118.0
15.453,806.0,1111.0,1475.0,1118.0
15.473,806.0,1110.0,1474.0,1117.0
15.493,807.0,1111.0,1475.0,1117.0
15.513,806.0,1112.0,1475.0,1117.0
15.533,807.0,1112.0,1476.0,1119.0
15.553,807.0,1112.0,1475.0,1119.0
15.573,807.0,1112.0,1475.0,1120.0
15.593,807.0,1111.0,1475.0,1120.0
15.614,808.0,1111.0,1473.0,1118.0
15.634,807.0,1112.0,1476.0,1120.0
15.654,807.0,1112.0,1476.0,1120.0
15.674,807.0,1113.0,1476.0,1120.0
15.694,806.0,1113.0,1475.0,1120.0
15.714,807.0,1114.0,1476.0,1120.0
15.734,807.0,1114.0,1476.0,1120.0
15.754,807.0,1114.0,1476.0,1121.0
15.774,808.0,1114.0,1476.0,1121.0
15.794,808.0,1114.0,1476.0,1122.0
15.814,808.0,1115.0,1476.0,1122.0
15.835,808.0,1115.0,1477.0,1122.0
15.855,808.0,1115.0,1477.0,1122.0
15.875,807.0,1114.0,1476.0,1122.0
15.895,807.0,1114.0,1477.0,1122.0
15.915,808.0,1115.0,1478.0,1122.0
15.935,808.0,1115.0,1478.0,1122.0
15.955,808.0,1114.0,1477.0,1122.0
15.975,808.0,1114.0,1477.0,1122.0
15.995,807.0,1112.0,1474.0,1119.0
16.015,807.0,1112.0,1477.0,1120.0
16.036,808.0,1113.0,1478.0,1121.0
16.056,808.0,1114.0,1479.0,1121.0
16.076,808.0,1115.0,1478.0,1121.0
16.096,808.0,1114.0,1478.0,1120.0
16.116,806.0,1113.0,1476.0,1120.0
16.136,807.0,1114.0,1477.0,1120.0
16.156,808.0,1114.0,1477.0,1121.0
16.176,807.0,1115.0,1477.0,1120.0
16.197,807.0,1115.0,1476.0,1120.0
16.217,807.0,1116.0,1475.0,1121.0
16.237,807.0,1120.0,1473.0,1123.0
16.257,807.0,1127.0,1470.0,1130.0
16.277,808.0,1138.0,1466.0,1139.0
16.297,808.0,1153.0,1460.0,1148.0
16.317,809.0,1168.0,1455.0,1158.0
16.337,809.0,1184.0,1452.0,1168.0
16.357,809.0,1203.0,1447.0,1179.0
16.377,810.0,1223.0,1442.0,1194.0
16.397,809.0,1245.0,1434.0,1206.0
16.418,810.0,1280.0,1431.0,1219.0
16.438,809.0,1316.0,1431.0,1229.0
16.458,808.0,1350.0,1436.0,1232.0
16.478,807.0,1376.0,1446.0,1228.0
16.498,806.0,1400.0,1456.0,1229.0
16.518,809.0,1427.0,1473.0,1236.0
16.538,814.0,1454.0,1493.0,1243.0
16.558,821.0,1483.0,1515.0,1256.0
16.578,830.0,1512.0,1536.0,1282.0
16.598,846.0,1540.0,1558.0,1311.0
16.619,862.0,1564.0,1579.0,1337.0
16.639,877.0,1589.0,1597.0,1358.0
16.659,888.0,1611.0,1615.0,1376.0
16.679,898.0,1628.0,1629.0,1390.0
16.699,914.0,1643.0,1642.0,1404.0
16.719,927.0,1656.0,1649.0,1420.0
16.739,938.0,1664.0,1655.0,1430.0
16.759,952.0,1673.0,1662.0,1445.0
16.779,971.0,1680.0,1663.0,1454.0
16.799,990.0,1685.0,1664.0,1463.0
16.82,1014.0,1689.0,1664.0,1470.0
16.84,1040.0,1688.0,1664.0,1473.0
16.86,1073.0,1690.0,1664.0,1477.0
16.88,1113.0,1689.0,1664.0,1475.0
16.9,1156.0,1689.0,1665.0,1473.0
16.92,1202.0,1689.0,1665.0,1467.0
16.94,1243.0,1688.0,1665.0,1464.0
16.96,1280.0,1684.0,1663.0,1459.0
16.98,1312.0,1683.0,1663.0,1453.0
17.001,1333.0,1680.0,1658.0,1448.0
17.021,1352.0,1681.0,1660.0,1446.0
17.041,1362.0,1681.0,1660.0,1443.0
17.061,1373.0,1683.0,1661.0,1446.0
17.081,1379.0,1683.0,1661.0,1449.0
17.101,1382.0,1682.0,1659.0,1455.0
17.121,1385.0,1682.0,1656.0,1462.0
17.141,1389.0,1684.0,1653.0,1472.0
17.161,1390.0,1685.0,1644.0,1481.0
17.182,1392.0,1692.0,1641.0,1493.0
17.202,1391.0,1698.0,1639.0,1501.0
17.222,1390.0,1704.0,1639.0,1508.0
17.242,1390.0,1705.0,1635.0,1511.0
17.262,1388.0,1708.0,1632.0,1515.0
17.282,1387.0,1710.0,1629.0,1518.0
17.302,1387.0,1712.0,1628.0,1520.0
17.322,1386.0,1712.0,1625.0,1521.0
17.342,1387.0,1715.0,1624.0,1524.0
17.362,1388.0,1715.0,1619.0,1525.0
17.382,1388.0,1715.0,1616.0,1526.0
17.403,1389.0,1715.0,1610.0,1525.0
17.423,1390.0,1713.0,1603.0,1525.0
17.443,1391.0,1712.0,1592.0,1527.0
17.463,1394.0,1710.0,1578.0,1527.0
17.483,1395.0,1706.0,1563.0,1527.0
17.503,1398.0,1702.0,1548.0,1529.0
17.523,1402.0,1696.0,1536.0,1529.0
17.543,1409.0,1692.0,1538.0,1533.0
17.563,1411.0,1685.0,1552.0,1528.0
17.583,1414.0,1676.0,1568.0,1526.0
17.604,1416.0,1662.0,1585.0,1516.0
17.624,1412.0,1642.0,1590.0,1506.0
17.644,1402.0,1615.0,1596.0,1488.0
17.664,1394.0,1584.0,1602.0,1459.0
17.684,1380.0,1548.0,1601.0,1429.0
17.704,1354.0,1510.0,1598.0,1394.0
17.724,1321.0,1469.0,1600.0,1357.0
17.744,1278.0,1428.0,1591.0,1322.0
17.764,1232.0,1383.0,1574.0,1294.0
17.784,1185.0,1338.0,1547.0,1268.0
17.805,1142.0,1297.0,1518.0,1245.0
17.825,1105.0,1263.0,1496.0,1224.0
17.845,1075.0,1237.0,1482.0,1210.0
17.865,1054.0,1217.0,1475.0,1193.0
17.885,1038.0,1202.0,1470.0,1177.0
17.905,1027.0,1193.0,1468.0,1161.0
17.925,1020.0,1187.0,1465.0,1146.0
17.945,1017.0,1183.0,1463.0,1133.0
17.965,1014.0,1181.0,1460.0,1120.0
17.985,1011.0,1180.0,1456.0,1109.0
18.005,1007.0,1180.0,1450.0,1094.0
18.026,1009.0,1186.0,1447.0,1082.0
18.046,1008.0,1190.0,1447.0,1071.0
18.066,1008.0,1197.0,1442.0,1057.0
18.086,1007.0,1202.0,1435.0,1046.0
18.106,1007.0,1205.0,1429.0,1037.0
18.126,1011.0,1212.0,1428.0,1036.0
18.146,1011.0,1211.0,1426.0,1036.0
18.166,1011.0,1209.0,1424.0,1037.0
18.186,1010.0,1207.0,1425.0,1038.0
18.206,1010.0,1201.0,1426.0,1042.0
18.227,1008.0,1195.0,1424.0,1042.0
18.247,1008.0,1195.0,1424.0,1040.0
18.267,1009.0,1200.0,1425.0,1043.0
18.287,1010.0,1197.0,1425.0,1043.0
18.307,1009.0,1197.0,1421.0,1043.0
18.327,1008.0,1196.0,1418.0,1040.0
18.347,1007.0,1197.0,1418.0,1041.0
18.367,1006.0,1196.0,1416.0,1040.0
18.387,1008.0,1197.0,1418.0,1043.0
18.407,1007.0,1195.0,1417.0,1043.0
18.427,1007.0,1196.0,1416.0,1041.0
18.447,1007.0,1195.0,1415.0,1041.0
18.467,1008.0,1197.0,1417.0,1040.0
18.487,1008.0,1198.0,1417.0,1042.0
18.508,1008.0,1197.0,1417.0,1043.0
18.528,1007.0,1196.0,1416.0,1042.0
18.548,1006.0,1196.0,1416.0,1041.0
18.568,1008.0,1197.0,1417.0,1043.0
18.588,1008.0,1197.0,1417.0,1042.0
18.608,1008.0,1197.0,1416.0,1043.0
18.628,1006.0,1195.0,1415.0,1041.0
18.648,1007.0,1196.0,1416.0,1042.0
18.668,1007.0,1199.0,1418.0,1043.0
18.688,1009.0,1198.0,1419.0,1044.0
18.708,1008.0,1196.0,1417.0,1043.0
18.728,1008.0,1196.0,1416.0,1043.0
18.748,1008.0,1198.0,1416.0,1041.0
18.768,1010.0,1202.0,1417.0,1043.0
18.789,1010.0,1203.0,1417.0,1043.0
18.809,1010.0,1204.0,1417.0,1042.0
18.829,1011.0,1208.0,1416.0,1040.0
18.849,1014.0,1212.0,1417.0,1041.0
18.869,1014.0,1216.0,1416.0,1040.0
18.889,1014.0,1218.0,1418.0,1041.0
18.909,1015.0,1223.0,1417.0,1039.0
18.929,1019.0,1231.0,1422.0,1041.0
18.949,1019.0,1234.0,1419.0,1038.0
18.969,1021.0,1236.0,1418.0,1035.0
18.989,1021.0,1241.0,1413.0,1029.0
19.009,1025.0,1253.0,1408.0,1021.0
19.029,1030.0,1267.0,1404.0,1013.0
19.049,1033.0,1283.0,1394.0,1002.0
19.069,1035.0,1300.0,1384.0,995.0
19.09,1040.0,1318.0,1376.0,987.0
19.11,1044.0,1332.0,1370.0,982.0
19.13,1044.0,1347.0,1361.0,971.0
19.15,1047.0,1361.0,1352.0,962.0
19.17,1052.0,1380.0,1344.0,957.0
19.19,1056.0,1395.0,1335.0,950.0
19.21,1057.0,1408.0,1326.0,947.0
19.23,1060.0,1416.0,1319.0,947.0
19.25,1061.0,1424.0,1313.0,945.0
19.27,1060.0,1427.0,1306.0,942.0
19.291,1061.0,1432.0,1304.0,941.0
19.311,1063.0,1440.0,1304.0,941.0
19.331,1064.0,1449.0,1304.0,940.0
19.351,1065.0,1456.0,1303.0,936.0
19.371,1069.0,1469.0,1307.0,935.0
19.391,1072.0,1480.0,1310.0,932.0
19.411,1073.0,1491.0,1313.0,928.0
19.431,1077.0,1499.0,1320.0,926.0
19.451,1082.0,1509.0,1327.0,924.0
19.471,1084.0,1514.0,1332.0,922.0
19.491,1090.0,1523.0,1341.0,922.0
19.512,1096.0,1528.0,1350.0,922.0
19.532,1100.0,1531.0,1357.0,922.0
19.552,1103.0,1534.0,1363.0,922.0
19.572,1104.0,1533.0,1368.0,923.0
19.592,1105.0,1535.0,1375.0,924.0
19.612,1105.0,1534.0,1380.0,926.0
19.632,1103.0,1533.0,1386.0,927.0
19.652,1105.0,1533.0,1392.0,928.0
19.672,1107.0,1532.0,1400.0,927.0
19.692,1110.0,1532.0,1408.0,926.0
19.713,1115.0,1531.0,1417.0,924.0
19.733,1120.0,1529.0,1428.0,924.0
19.753,1123.0,1526.0,1438.0,922.0
19.773,1126.0,1524.0,1449.0,922.0
19.793,1133.0,1525.0,1464.0,923.0
19.813,1136.0,1523.0,1473.0,922.0
19.833,1139.0,1519.0,1481.0,921.0
19.853,1142.0,1516.0,1490.0,921.0
19.873,1140.0,1514.0,1495.0,919.0
19.893,1143.0,1515.0,1498.0,920.0
19.913,1144.0,1515.0,1500.0,920.0
19.934,1143.0,1515.0,1500.0,921.0
19.954,1144.0,1516.0,1500.0,921.0
19.974,1143.0,1516.0,1500.0,921.0
19.994,1141.0,1513.0,1496.0,918.0
20.014,1142.0,1516.0,1498.0,921.0
20.034,1140.0,1515.0,1496.0,919.0
20.054,1139.0,1514.0,1496.0,919.0
20.074,1140.0,1514.0,1497.0,919.0
20.094,1139.0,1514.0,1496.0,919.0
20.114,1138.0,1515.0,1498.0,920.0
20.135,1139.0,1515.0,1498.0,920.0
20.155,1138.0,1515.0,1499.0,921.0
20.175,1136.0,1513.0,1499.0,920.0
20.195,1135.0,1512.0,1499.0,920.0
20.215,1134.0,1512.0,1499.0,920.0
20.235,1135.0,1513.0,1500.0,921.0
20.255,1134.0,1512.0,1500.0,920.0
20.275,1134.0,1512.0,1499.0,920.0
20.295,1134.0,1513.0,1498.0,919.0
20.315,1134.0,1513.0,1500.0,919.0
20.335,1136.0,1514.0,1501.0,921.0
20.356,1135.0,1513.0,1500.0,920.0
20.376,1136.0,1514.0,1501.0,920.0
20.396,1133.0,1512.0,1498.0,919.0
20.416,1135.0,1515.0,1500.0,920.0
20.436,1137.0,1516.0,1501.0,921.0
20.456,1139.0,1517.0,1501.0,921.0
20.476,1138.0,1518.0,1501.0,920.0
20.496,1140.0,1518.0,1502.0,922.0
20.516,1143.0,1520.0,1502.0,922.0
20.536,1145.0,1521.0,1502.0,922.0
20.557,1144.0,1521.0,1500.0,921.0
20.577,1145.0,1520.0,1500.0,922.0
20.597,1144.0,1521.0,1501.0,922.0
20.617,1144.0,1520.0,1501.0,921.0
20.637,1144.0,1521.0,1501.0,922.0
20.657,1145.0,1521.0,1501.0,922.0
20.677,1144.0,1521.0,1502.0,922.0
20.697,1143.0,1520.0,1501.0,921.0
20.717,1144.0,1520.0,1501.0,922.0
20.737,1145.0,1521.0,1502.0,922.0
20.757,1144.0,1520.0,1500.0,922.0
20.778,1144.0,1519.0,1500.0,922.0
20.798,1143.0,1518.0,1499.0,920.0
20.818,1143.0,1518.0,1499.0,920.0
20.838,1144.0,1520.0,1501.0,922.0
20.858,1144.0,1520.0,1501.0,922.0
20.878,1144.0,1520.0,1502.0,922.0
20.898,1145.0,1521.0,1502.0,922.0
20.918,1143.0,1518.0,1498.0,921.0
20.938,1144.0,1520.0,1502.0,922.0
20.958,1144.0,1521.0,1502.0,922.0
20.979,1144.0,1520.0,1501.0,921.0
20.999,1144.0,1520.0,1502.0,922.0
21.019,1144.0,1522.0,1500.0,921.0
21.039,1145.0,1520.0,1502.0,922.0
21.059,1143.0,1520.0,1501.0,921.0
21.079,1144.0,1520.0,1501.0,921.0
21.099,1143.0,1518.0,1500.0,921.0
21.119,1143.0,1518.0,1501.0,921.0
21.139,1144.0,1520.0,1501.0,921.0
21.159,1146.0,1520.0,1501.0,922.0
21.179,1146.0,1519.0,1499.0,920.0
21.2,1152.0,1523.0,1504.0,921.0
21.22,1157.0,1525.0,1508.0,922.0
21.24,1165.0,1529.0,1515.0,923.0
21.26,1173.0,1534.0,1524.0,925.0
21.28,1180.0,1537.0,1532.0,925.0
21.3,1187.0,1542.0,1539.0,924.0
21.32,1195.0,1547.0,1548.0,923.0
21.34,1204.0,1554.0,1558.0,923.0
21.36,1212.0,1562.0,1568.0,925.0
21.38,1220.0,1569.0,1576.0,928.0
21.401,1227.0,1576.0,1585.0,935.0
21.421,1235.0,1582.0,1593.0,942.0
21.441,1243.0,1589.0,1602.0,945.0
21.461,1252.0,1596.0,1609.0,943.0
21.481,1260.0,1604.0,1615.0,948.0
21.501,1268.0,1609.0,1619.0,950.0
21.521,1276.0,1615.0,1623.0,948.0
21.541,1287.0,1622.0,1624.0,956.0
21.561,1298.0,1630.0,1626.0,967.0
21.581,1308.0,1634.0,1627.0,974.0
21.602,1318.0,1639.0,1626.0,974.0
21.622,1326.0,1642.0,1624.0,969.0
21.642,1334.0,1645.0,1624.0,959.0
21.662,1339.0,1646.0,1623.0,948.0
21.682,1345.0,1646.0,1621.0,958.0
21.702,1350.0,1644.0,1621.0,989.0
21.722,1354.0,1641.0,1621.0,1048.0
21.742,1359.0,1637.0,1622.0,1134.0
21.762,1363.0,1634.0,1624.0,1225.0
21.782,1364.0,1629.0,1627.0,1310.0
21.803,1364.0,1624.0,1628.0,1385.0
21.823,1364.0,1620.0,1628.0,1443.0
21.843,1365.0,1615.0,1628.0,1487.0
21.863,1367.0,1613.0,1626.0,1520.0
21.883,1364.0,1614.0,1624.0,1541.0
21.903,1362.0,1618.0,1625.0,1553.0
21.923,1361.0,1626.0,1625.0,1559.0
21.943,1360.0,1634.0,1624.0,1562.0
21.963,1356.0,1643.0,1620.0,1560.0
21.983,1355.0,1653.0,1619.0,1557.0
22.003,1353.0,1662.0,1614.0,1550.0
22.024,1352.0,1672.0,1612.0,1542.0
22.044,1350.0,1682.0,1612.0,1537.0
22.064,1349.0,1689.0,1614.0,1538.0
22.084,1349.0,1696.0,1614.0,1543.0
22.104,1349.0,1701.0,1616.0,1542.0
22.124,1348.0,1704.0,1619.0,1545.0
22.144,1348.0,1708.0,1620.0,1543.0
22.164,1350.0,1707.0,1624.0,1539.0
22.184,1352.0,1708.0,1626.0,1536.0
22.204,1351.0,1704.0,1623.0,1534.0
22.225,1352.0,1698.0,1620.0,1534.0
22.245,1351.0,1677.0,1607.0,1536.0
22.265,1350.0,1642.0,1579.0,1538.0
22.285,1349.0,1591.0,1526.0,1539.0
22.305,1348.0,1529.0,1443.0,1538.0
22.325,1345.0,1463.0,1350.0,1531.0
22.345,1340.0,1402.0,1276.0,1522.0
22.365,1340.0,1341.0,1243.0,1522.0
22.385,1340.0,1283.0,1252.0,1522.0
22.405,1340.0,1242.0,1284.0,1525.0
22.426,1342.0,1218.0,1323.0,1526.0
22.446,1342.0,1203.0,1356.0,1527.0
22.466,1345.0,1188.0,1384.0,1531.0
22.486,1346.0,1174.0,1399.0,1532.0
22.506,1346.0,1159.0,1408.0,1538.0
22.526,1347.0,1145.0,1412.0,1539.0
22.546,1348.0,1128.0,1413.0,1534.0
22.566,1350.0,1116.0,1411.0,1527.0
22.586,1354.0,1104.0,1408.0,1517.0
22.606,1353.0,1094.0,1397.0,1505.0
22.626,1354.0,1084.0,1390.0,1496.0
22.647,1353.0,1076.0,1384.0,1483.0
22.667,1348.0,1070.0,1378.0,1471.0
22.687,1343.0,1064.0,1373.0,1454.0
22.707,1333.0,1056.0,1368.0,1436.0
22.727,1324.0,1049.0,1366.0,1420.0
22.747,1310.0,1042.0,1367.0,1413.0
22.767,1293.0,1035.0,1370.0,1409.0
22.787,1271.0,1024.0,1373.0,1401.0
22.807,1246.0,1011.0,1379.0,1393.0
22.828,1220.0,1001.0,1389.0,1379.0
22.848,1188.0,992.0,1398.0,1362.0
22.868,1153.0,987.0,1408.0,1347.0
22.888,1119.0,992.0,1418.0,1338.0
22.908,1083.0,999.0,1424.0,1331.0
22.928,1045.0,1010.0,1432.0,1344.0
22.948,1011.0,1026.0,1437.0,1374.0
22.968,979.0,1044.0,1442.0,1417.0
22.988,952.0,1062.0,1445.0,1467.0
23.008,926.0,1076.0,1444.0,1501.0
23.028,906.0,1087.0,1445.0,1525.0
23.048,889.0,1093.0,1443.0,1537.0
23.069,878.0,1099.0,1442.0,1543.0
23.089,869.0,1107.0,1441.0,1548.0
23.109,860.0,1110.0,1435.0,1548.0
23.129,856.0,1118.0,1436.0,1552.0
23.149,853.0,1121.0,1434.0,1553.0
23.169,851.0,1124.0,1435.0,1555.0
23.189,850.0,1127.0,1436.0,1558.0
23.209,851.0,1129.0,1440.0,1560.0
23.229,851.0,1130.0,1439.0,1560.0
23.249,851.0,1130.0,1440.0,1560.0
23.269,851.0,1129.0,1442.0,1562.0
23.29,850.0,1129.0,1441.0,1560.0
23.31,850.0,1126.0,1441.0,1560.0
23.33,851.0,1128.0,1443.0,1562.0
23.35,851.0,1126.0,1442.0,1562.0
23.37,851.0,1125.0,1441.0,1561.0
23.39,850.0,1126.0,1440.0,1560.0
23.41,851.0,1127.0,1442.0,1562.0
23.43,851.0,1126.0,1442.0,1563.0
23.45,850.0,1125.0,1440.0,1560.0
23.47,850.0,1127.0,1440.0,1560.0
23.49,851.0,1124.0,1440.0,1559.0
23.51,852.0,1126.0,1443.0,1563.0
23.53,851.0,1124.0,1440.0,1562.0
23.55,851.0,1123.0,1438.0,1560.0
23.571,851.0,1123.0,1436.0,1560.0
23.591,853.0,1126.0,1438.0,1563.0
23.611,854.0,1125.0,1436.0,1564.0
23.631,853.0,1124.0,1435.0,1563.0
23.651,852.0,1124.0,1433.0,1562.0
23.671,852.0,1125.0,1433.0,1562.0
23.691,854.0,1128.0,1436.0,1564.0
23.711,854.0,1128.0,1436.0,1564.0
23.731,853.0,1126.0,1433.0,1563.0
23.751,851.0,1125.0,1432.0,1560.0
23.771,851.0,1125.0,1431.0,1560.0
23.791,852.0,1127.0,1435.0,1562.0
23.811,851.0,1126.0,1433.0,1561.0
23.831,851.0,1125.0,1434.0,1562.0
23.851,851.0,1126.0,1433.0,1561.0
23.872,851.0,1128.0,1433.0,1560.0
23.892,850.0,1126.0,1434.0,1560.0
23.912,852.0,1129.0,1436.0,1561.0
