t,front,rear,left,right
11.876,1612.0,2125.0,1124.0,823.0
11.897,1612.0,2125.0,1123.0,823.0
11.917,1609.0,2122.0,1121.0,822.0
11.937,1610.0,2123.0,1122.0,823.0
11.957,1613.0,2127.0,1124.0,824.0
11.977,1612.0,2126.0,1124.0,825.0
11.997,1613.0,2126.0,1124.0,826.0
12.017,1610.0,2121.0,1122.0,824.0
12.037,1613.0,2125.0,1128.0,824.0
12.057,1613.0,2125.0,1124.0,826.0
12.077,1614.0,2126.0,1127.0,827.0
12.098,1612.0,2122.0,1124.0,826.0
12.118,1613.0,2123.0,1127.0,827.0
12.138,1614.0,2125.0,1128.0,828.0
12.158,1614.0,2128.0,1130.0,829.0
12.178,1616.0,2128.0,1128.0,828.0
12.198,1614.0,2128.0,1128.0,828.0
12.218,1612.0,2122.0,1125.0,826.0
12.238,1615.0,2126.0,1125.0,826.0
12.258,1616.0,2128.0,1124.0,824.0
12.278,1614.0,2126.0,1123.0,829.0
12.298,1613.0,2128.0,1131.0,863.0
12.319,1608.0,2125.0,1146.0,909.0
12.339,1606.0,2125.0,1152.0,928.0
12.359,1606.0,2125.0,1154.0,935.0
12.379,1606.0,2124.0,1168.0,934.0
12.399,1603.0,2121.0,1193.0,930.0
12.419,1604.0,2123.0,1229.0,931.0
12.439,1604.0,2124.0,1253.0,932.0
12.459,1604.0,2124.0,1251.0,935.0
12.479,1603.0,2124.0,1241.0,942.0
12.499,1602.0,2123.0,1263.0,974.0
12.519,1602.0,2123.0,1264.0,1028.0
12.54,1601.0,2123.0,1277.0,990.0
12.56,1600.0,2120.0,1301.0,969.0
12.58,1598.0,2121.0,1301.0,1008.0
12.6,1600.0,2121.0,1337.0,1006.0
12.62,1595.0,2117.0,1396.0,1036.0
12.64,1592.0,2115.0,1422.0,1005.0
12.66,1597.0,2120.0,1442.0,1000.0
12.68,1593.0,2116.0,1507.0,991.0
12.7,1597.0,2122.0,1596.0,988.0
12.72,1598.0,2122.0,1604.0,1006.0
12.741,1595.0,2118.0,1654.0,1019.0
12.761,1601.0,2125.0,1729.0,1017.0
12.781,1601.0,2125.0,1716.0,1014.0
12.801,1602.0,2128.0,1725.0,1009.0
12.821,1602.0,2128.0,1745.0,1008.0
12.841,1602.0,2128.0,1741.0,1007.0
12.861,1602.0,2130.0,1734.0,1010.0
12.881,1602.0,2130.0,1742.0,1012.0
12.901,1603.0,2129.0,1747.0,1011.0
12.921,1602.0,2129.0,1752.0,1009.0
12.941,1603.0,2129.0,1754.0,1021.0
12.962,1602.0,2129.0,1756.0,1036.0
12.982,1603.0,2130.0,1756.0,1024.0
13.002,1601.0,2128.0,1756.0,1054.0
13.022,1601.0,2129.0,1755.0,1079.0
13.042,1603.0,2133.0,1758.0,1090.0
13.062,1601.0,2130.0,1756.0,1116.0
13.082,1600.0,2131.0,1754.0,1164.0
13.102,1600.0,2130.0,1755.0,1209.0
13.122,1602.0,2131.0,1757.0,1257.0
13.142,1600.0,2130.0,1753.0,1298.0
13.163,1603.0,2132.0,1757.0,1338.0
13.183,1603.0,2133.0,1758.0,1369.0
13.203,1604.0,2133.0,1758.0,1385.0
13.223,1602.0,2131.0,1756.0,1393.0
13.243,1603.0,2134.0,1758.0,1398.0
13.263,1604.0,2135.0,1757.0,1400.0
13.283,1604.0,2134.0,1757.0,1402.0
13.303,1604.0,2132.0,1757.0,1406.0
13.323,1604.0,2132.0,1755.0,1411.0
13.343,1605.0,2132.0,1756.0,1416.0
13.364,1605.0,2132.0,1755.0,1419.0
13.384,1604.0,2130.0,1753.0,1422.0
13.404,1603.0,2130.0,1754.0,1430.0
13.424,1602.0,2128.0,1751.0,1433.0
13.444,1602.0,2126.0,1749.0,1434.0
13.464,1602.0,2124.0,1745.0,1432.0
13.484,1601.0,2122.0,1742.0,1429.0
13.504,1600.0,2120.0,1737.0,1423.0
13.524,1600.0,2115.0,1731.0,1412.0
13.544,1597.0,2112.0,1718.0,1402.0
13.564,1597.0,2105.0,1704.0,1396.0
13.585,1597.0,2099.0,1685.0,1391.0
13.605,1595.0,2085.0,1656.0,1383.0
13.625,1594.0,2072.0,1623.0,1376.0
13.645,1591.0,2052.0,1584.0,1373.0
13.665,1589.0,2028.0,1545.0,1374.0
13.685,1591.0,2007.0,1514.0,1381.0
13.705,1591.0,1985.0,1487.0,1388.0
13.725,1591.0,1957.0,1467.0,1395.0
13.745,1591.0,1931.0,1457.0,1404.0
13.765,1588.0,1911.0,1453.0,1411.0
13.786,1590.0,1891.0,1461.0,1420.0
13.806,1591.0,1861.0,1473.0,1429.0
13.826,1590.0,1840.0,1484.0,1436.0
13.846,1590.0,1810.0,1497.0,1444.0
13.866,1592.0,1794.0,1510.0,1450.0
13.886,1591.0,1780.0,1516.0,1454.0
13.906,1592.0,1746.0,1520.0,1457.0
13.926,1590.0,1706.0,1517.0,1454.0
13.946,1590.0,1694.0,1517.0,1455.0
13.966,1589.0,1685.0,1513.0,1453.0
13.987,1591.0,1657.0,1510.0,1452.0
14.007,1591.0,1625.0,1506.0,1452.0
14.027,1591.0,1602.0,1499.0,1455.0
14.047,1588.0,1582.0,1489.0,1458.0
14.067,1589.0,1581.0,1481.0,1466.0
14.087,1589.0,1581.0,1467.0,1472.0
14.107,1590.0,1570.0,1451.0,1481.0
14.127,1589.0,1548.0,1429.0,1488.0
14.147,1588.0,1525.0,1404.0,1496.0
14.167,1585.0,1509.0,1373.0,1506.0
14.187,1588.0,1515.0,1344.0,1516.0
14.208,1586.0,1523.0,1309.0,1525.0
14.228,1585.0,1527.0,1272.0,1532.0
14.248,1584.0,1525.0,1239.0,1538.0
14.268,1585.0,1521.0,1214.0,1545.0
14.288,1584.0,1515.0,1196.0,1548.0
14.308,1582.0,1511.0,1182.0,1550.0
14.328,1584.0,1510.0,1174.0,1553.0
14.348,1584.0,1510.0,1171.0,1553.0
14.368,1588.0,1514.0,1176.0,1555.0
14.388,1590.0,1519.0,1183.0,1554.0
14.409,1590.0,1520.0,1189.0,1552.0
14.429,1592.0,1521.0,1196.0,1552.0
14.449,1598.0,1520.0,1208.0,1552.0
14.469,1598.0,1510.0,1214.0,1546.0
14.489,1597.0,1512.0,1214.0,1546.0
14.509,1597.0,1511.0,1214.0,1548.0
14.529,1599.0,1511.0,1214.0,1548.0
14.549,1600.0,1512.0,1214.0,1549.0
14.569,1596.0,1510.0,1211.0,1547.0
14.589,1597.0,1510.0,1211.0,1550.0
14.609,1598.0,1511.0,1212.0,1552.0
14.63,1597.0,1510.0,1212.0,1550.0
14.65,1598.0,1510.0,1214.0,1550.0
14.67,1597.0,1511.0,1211.0,1549.0
14.69,1597.0,1511.0,1209.0,1551.0
14.71,1600.0,1513.0,1209.0,1554.0
14.73,1598.0,1512.0,1209.0,1556.0
14.75,1600.0,1513.0,1210.0,1557.0
14.77,1598.0,1511.0,1208.0,1558.0
14.79,1594.0,1508.0,1206.0,1556.0
14.81,1601.0,1516.0,1211.0,1564.0
14.831,1601.0,1516.0,1213.0,1564.0
14.851,1598.0,1512.0,1209.0,1560.0
14.871,1600.0,1513.0,1212.0,1563.0
14.891,1601.0,1513.0,1213.0,1564.0
14.911,1606.0,1518.0,1216.0,1566.0
14.931,1605.0,1518.0,1217.0,1568.0
14.951,1603.0,1516.0,1215.0,1566.0
14.971,1600.0,1513.0,1213.0,1564.0
14.991,1601.0,1516.0,1214.0,1565.0
15.011,1604.0,1520.0,1217.0,1568.0
15.031,1604.0,1519.0,1217.0,1568.0
15.051,1605.0,1517.0,1216.0,1568.0
15.071,1603.0,1517.0,1214.0,1566.0
15.092,1602.0,1517.0,1213.0,1565.0
15.112,1605.0,1520.0,1210.0,1564.0
15.132,1604.0,1516.0,1208.0,1565.0
15.152,1602.0,1510.0,1205.0,1564.0
15.172,1601.0,1506.0,1203.0,1561.0
15.192,1602.0,1506.0,1201.0,1562.0
15.212,1604.0,1509.0,1204.0,1563.0
15.232,1602.0,1510.0,1202.0,1562.0
15.252,1600.0,1507.0,1199.0,1562.0
15.272,1600.0,1502.0,1193.0,1562.0
15.292,1600.0,1489.0,1180.0,1564.0
15.312,1597.0,1473.0,1167.0,1565.0
15.333,1595.0,1462.0,1159.0,1562.0
15.353,1593.0,1453.0,1153.0,1560.0
15.373,1591.0,1445.0,1147.0,1558.0
15.393,1593.0,1441.0,1143.0,1559.0
15.413,1592.0,1440.0,1137.0,1559.0
15.433,1589.0,1440.0,1126.0,1557.0
15.453,1590.0,1448.0,1120.0,1558.0
15.473,1590.0,1457.0,1110.0,1559.0
15.493,1588.0,1450.0,1101.0,1559.0
15.513,1586.0,1434.0,1092.0,1560.0
15.534,1585.0,1419.0,1084.0,1560.0
15.554,1585.0,1406.0,1077.0,1561.0
15.574,1584.0,1400.0,1069.0,1563.0
15.594,1582.0,1401.0,1063.0,1564.0
15.614,1584.0,1414.0,1056.0,1568.0
15.634,1584.0,1403.0,1051.0,1566.0
15.654,1584.0,1382.0,1048.0,1570.0
15.674,1582.0,1365.0,1043.0,1571.0
15.694,1584.0,1371.0,1042.0,1572.0
15.714,1583.0,1397.0,1041.0,1573.0
15.735,1584.0,1403.0,1040.0,1576.0
15.755,1581.0,1364.0,1037.0,1577.0
15.775,1583.0,1316.0,1039.0,1578.0
15.795,1584.0,1285.0,1040.0,1582.0
15.815,1583.0,1265.0,1037.0,1582.0
15.835,1583.0,1258.0,1037.0,1584.0
15.855,1582.0,1288.0,1036.0,1586.0
15.875,1585.0,1304.0,1037.0,1589.0
15.895,1584.0,1276.0,1035.0,1589.0
15.915,1586.0,1251.0,1035.0,1594.0
15.936,1588.0,1241.0,1034.0,1598.0
15.956,1591.0,1237.0,1033.0,1600.0
15.976,1590.0,1236.0,1032.0,1602.0
15.996,1591.0,1240.0,1032.0,1604.0
16.016,1591.0,1243.0,1032.0,1606.0
16.036,1591.0,1244.0,1031.0,1607.0
16.056,1590.0,1253.0,1030.0,1608.0
16.076,1587.0,1269.0,1029.0,1609.0
16.096,1585.0,1283.0,1029.0,1610.0
16.116,1580.0,1284.0,1030.0,1611.0
16.137,1574.0,1280.0,1031.0,1614.0
16.157,1565.0,1275.0,1031.0,1614.0
16.177,1552.0,1275.0,1030.0,1613.0
16.197,1540.0,1280.0,1032.0,1617.0
16.217,1526.0,1284.0,1033.0,1618.0
16.237,1508.0,1293.0,1032.0,1618.0
16.257,1493.0,1311.0,1032.0,1617.0
16.277,1480.0,1346.0,1032.0,1619.0
16.297,1469.0,1373.0,1033.0,1618.0
16.317,1458.0,1389.0,1033.0,1619.0
16.338,1445.0,1369.0,1032.0,1618.0
16.358,1440.0,1351.0,1035.0,1620.0
16.378,1432.0,1329.0,1035.0,1621.0
16.398,1424.0,1320.0,1034.0,1618.0
16.418,1422.0,1310.0,1036.0,1620.0
16.438,1418.0,1312.0,1036.0,1621.0
16.458,1419.0,1328.0,1039.0,1620.0
16.478,1422.0,1347.0,1041.0,1620.0
16.498,1427.0,1358.0,1043.0,1620.0
16.518,1426.0,1359.0,1043.0,1618.0
16.538,1430.0,1367.0,1046.0,1617.0
16.559,1428.0,1367.0,1048.0,1617.0
16.579,1426.0,1365.0,1049.0,1615.0
16.599,1419.0,1359.0,1050.0,1613.0
16.619,1412.0,1354.0,1053.0,1611.0
16.639,1398.0,1345.0,1055.0,1608.0
16.659,1379.0,1332.0,1058.0,1602.0
16.679,1361.0,1331.0,1062.0,1596.0
16.699,1361.0,1343.0,1068.0,1586.0
16.719,1344.0,1322.0,1076.0,1572.0
16.739,1342.0,1304.0,1087.0,1554.0
16.76,1332.0,1304.0,1100.0,1530.0
16.78,1247.0,1271.0,1117.0,1499.0
16.8,1262.0,1295.0,1140.0,1464.0
16.82,1201.0,1319.0,1166.0,1430.0
16.84,1146.0,1322.0,1190.0,1400.0
16.86,1174.0,1338.0,1213.0,1372.0
16.88,1141.0,1360.0,1233.0,1351.0
16.9,1132.0,1373.0,1248.0,1335.0
16.92,1123.0,1375.0,1258.0,1320.0
16.94,1118.0,1373.0,1272.0,1315.0
16.961,1108.0,1364.0,1285.0,1307.0
16.981,1116.0,1353.0,1297.0,1299.0
17.001,1154.0,1351.0,1312.0,1289.0
17.021,1183.0,1346.0,1331.0,1280.0
17.041,1225.0,1316.0,1352.0,1269.0
17.061,1268.0,1296.0,1376.0,1256.0
17.081,1262.0,1325.0,1401.0,1244.0
17.101,1257.0,1332.0,1425.0,1233.0
17.121,1261.0,1307.0,1448.0,1222.0
17.141,1291.0,1303.0,1470.0,1212.0
17.162,1323.0,1296.0,1492.0,1201.0
17.182,1350.0,1277.0,1512.0,1195.0
17.202,1366.0,1276.0,1524.0,1190.0
17.222,1378.0,1294.0,1533.0,1189.0
17.242,1386.0,1310.0,1536.0,1189.0
17.262,1392.0,1321.0,1537.0,1189.0
17.282,1392.0,1322.0,1537.0,1188.0
17.302,1393.0,1325.0,1538.0,1187.0
17.322,1395.0,1328.0,1539.0,1188.0
17.342,1396.0,1330.0,1540.0,1186.0
17.362,1393.0,1329.0,1540.0,1185.0
17.383,1396.0,1329.0,1541.0,1186.0
17.403,1396.0,1330.0,1541.0,1185.0
17.423,1396.0,1330.0,1541.0,1184.0
17.443,1396.0,1328.0,1542.0,1184.0
17.463,1395.0,1325.0,1542.0,1184.0
17.483,1398.0,1331.0,1544.0,1184.0
17.503,1397.0,1331.0,1542.0,1183.0
17.523,1398.0,1328.0,1544.0,1183.0
17.543,1396.0,1326.0,1541.0,1182.0
17.563,1397.0,1328.0,1543.0,1182.0
17.584,1397.0,1324.0,1544.0,1184.0
17.604,1396.0,1324.0,1543.0,1184.0
17.624,1394.0,1322.0,1541.0,1182.0
17.644,1396.0,1325.0,1544.0,1184.0
17.664,1395.0,1324.0,1542.0,1183.0
17.684,1396.0,1328.0,1545.0,1184.0
17.704,1396.0,1326.0,1544.0,1184.0
17.724,1397.0,1335.0,1543.0,1185.0
17.744,1400.0,1344.0,1544.0,1187.0
17.764,1403.0,1352.0,1545.0,1189.0
17.785,1403.0,1352.0,1545.0,1190.0
17.805,1403.0,1349.0,1544.0,1190.0
17.825,1397.0,1342.0,1538.0,1184.0
17.845,1402.0,1349.0,1543.0,1189.0
17.865,1400.0,1346.0,1542.0,1189.0
17.885,1400.0,1347.0,1541.0,1189.0
17.905,1403.0,1349.0,1545.0,1191.0
17.925,1400.0,1348.0,1542.0,1190.0
17.945,1404.0,1353.0,1544.0,1192.0
17.965,1406.0,1354.0,1544.0,1194.0
17.986,1406.0,1352.0,1545.0,1192.0
18.006,1404.0,1348.0,1543.0,1191.0
18.026,1404.0,1349.0,1542.0,1189.0
18.046,1405.0,1353.0,1543.0,1189.0
18.066,1406.0,1354.0,1543.0,1190.0
18.086,1405.0,1352.0,1543.0,1188.0
18.106,1405.0,1353.0,1542.0,1188.0
18.126,1408.0,1354.0,1544.0,1188.0
18.146,1405.0,1355.0,1543.0,1186.0
18.166,1405.0,1353.0,1544.0,1187.0
18.186,1403.0,1350.0,1543.0,1185.0
18.207,1403.0,1349.0,1541.0,1186.0
18.227,1404.0,1351.0,1544.0,1186.0
18.247,1405.0,1350.0,1544.0,1185.0
18.267,1401.0,1346.0,1539.0,1183.0
18.287,1403.0,1350.0,1542.0,1184.0
18.307,1403.0,1346.0,1542.0,1184.0
18.327,1404.0,1349.0,1544.0,1184.0
18.347,1404.0,1340.0,1541.0,1185.0
18.367,1403.0,1344.0,1544.0,1183.0
18.387,1402.0,1341.0,1542.0,1186.0
18.408,1402.0,1344.0,1543.0,1184.0
18.428,1400.0,1338.0,1542.0,1185.0
18.448,1401.0,1342.0,1542.0,1185.0
18.468,1399.0,1337.0,1541.0,1184.0
18.488,1398.0,1338.0,1539.0,1181.0
18.508,1399.0,1339.0,1540.0,1184.0
18.528,1400.0,1340.0,1543.0,1185.0
18.548,1399.0,1338.0,1541.0,1185.0
18.568,1399.0,1340.0,1540.0,1183.0
18.588,1399.0,1340.0,1542.0,1184.0
18.609,1398.0,1339.0,1541.0,1183.0
18.629,1399.0,1339.0,1542.0,1182.0
18.649,1385.0,1316.0,1532.0,1176.0
18.669,1357.0,1295.0,1514.0,1198.0
18.689,1304.0,1315.0,1474.0,1216.0
18.709,1274.0,1302.0,1428.0,1232.0
18.729,1200.0,1316.0,1360.0,1246.0
18.749,1106.0,1325.0,1290.0,1277.0
18.769,1089.0,1336.0,1262.0,1328.0
18.789,1065.0,1334.0,1233.0,1334.0
18.81,1069.0,1321.0,1230.0,1335.0
18.83,1037.0,1312.0,1233.0,1320.0
18.85,1019.0,1316.0,1242.0,1316.0
18.87,1017.0,1333.0,1250.0,1314.0
18.89,1028.0,1344.0,1253.0,1316.0
18.91,1055.0,1344.0,1256.0,1321.0
18.93,1090.0,1366.0,1258.0,1325.0
18.95,1106.0,1344.0,1262.0,1325.0
18.97,1107.0,1355.0,1270.0,1329.0
18.99,1116.0,1366.0,1274.0,1331.0
19.01,1137.0,1345.0,1276.0,1329.0
19.031,1160.0,1358.0,1278.0,1330.0
19.051,1188.0,1400.0,1282.0,1333.0
19.071,1208.0,1429.0,1287.0,1336.0
19.091,1216.0,1424.0,1287.0,1336.0
19.111,1216.0,1424.0,1288.0,1335.0
19.131,1217.0,1428.0,1288.0,1334.0
19.151,1217.0,1421.0,1286.0,1334.0
19.171,1218.0,1425.0,1289.0,1335.0
19.191,1217.0,1429.0,1287.0,1334.0
19.211,1220.0,1422.0,1289.0,1337.0
19.232,1218.0,1425.0,1287.0,1336.0
19.252,1219.0,1420.0,1288.0,1336.0
19.272,1221.0,1425.0,1289.0,1337.0
19.292,1219.0,1424.0,1288.0,1337.0
19.312,1216.0,1421.0,1286.0,1334.0
19.332,1219.0,1421.0,1286.0,1336.0
19.352,1217.0,1425.0,1287.0,1335.0
19.372,1219.0,1424.0,1287.0,1336.0
19.392,1219.0,1419.0,1288.0,1337.0
19.412,1216.0,1421.0,1285.0,1335.0
19.433,1218.0,1419.0,1285.0,1336.0
19.453,1218.0,1420.0,1286.0,1337.0
19.473,1218.0,1423.0,1285.0,1334.0
19.493,1217.0,1424.0,1285.0,1334.0
19.513,1216.0,1418.0,1284.0,1334.0
19.533,1217.0,1421.0,1283.0,1333.0
19.553,1216.0,1423.0,1285.0,1335.0
19.573,1213.0,1406.0,1267.0,1354.0
19.593,1203.0,1368.0,1225.0,1383.0
19.613,1163.0,1355.0,1200.0,1398.0
19.634,1139.0,1348.0,1191.0,1403.0
19.654,1182.0,1356.0,1202.0,1394.0
19.674,1198.0,1370.0,1218.0,1382.0
19.694,1214.0,1400.0,1221.0,1384.0
19.714,1185.0,1416.0,1199.0,1407.0
19.734,1192.0,1427.0,1174.0,1431.0
19.754,1246.0,1428.0,1147.0,1467.0
19.774,1256.0,1388.0,1122.0,1491.0
19.794,1288.0,1350.0,1110.0,1520.0
19.814,1372.0,1342.0,1091.0,1544.0
19.834,1377.0,1377.0,1072.0,1565.0
19.855,1424.0,1389.0,1064.0,1584.0
19.875,1456.0,1456.0,1064.0,1592.0
19.895,1484.0,1429.0,1062.0,1596.0
19.915,1491.0,1482.0,1061.0,1594.0
19.935,1488.0,1471.0,1068.0,1597.0
19.955,1472.0,1499.0,1073.0,1596.0
19.975,1446.0,1506.0,1074.0,1601.0
19.995,1424.0,1523.0,1074.0,1601.0
20.015,1411.0,1531.0,1075.0,1602.0
20.035,1409.0,1526.0,1074.0,1601.0
20.055,1412.0,1527.0,1074.0,1602.0
20.075,1413.0,1526.0,1074.0,1602.0
20.095,1413.0,1528.0,1075.0,1602.0
20.116,1415.0,1530.0,1076.0,1603.0
20.136,1417.0,1530.0,1076.0,1605.0
20.156,1415.0,1529.0,1075.0,1603.0
20.176,1419.0,1535.0,1076.0,1603.0
20.196,1421.0,1534.0,1075.0,1602.0
20.216,1424.0,1537.0,1076.0,1603.0
20.236,1425.0,1537.0,1075.0,1604.0
20.256,1427.0,1537.0,1076.0,1603.0
20.276,1427.0,1537.0,1076.0,1604.0
20.296,1428.0,1536.0,1076.0,1606.0
20.316,1428.0,1536.0,1076.0,1605.0
20.336,1429.0,1536.0,1075.0,1605.0
20.356,1433.0,1537.0,1076.0,1604.0
20.377,1443.0,1532.0,1078.0,1605.0
20.397,1453.0,1524.0,1079.0,1605.0
20.417,1465.0,1518.0,1079.0,1602.0
20.437,1476.0,1512.0,1082.0,1602.0
20.457,1486.0,1496.0,1081.0,1596.0
20.477,1500.0,1498.0,1083.0,1598.0
20.497,1514.0,1506.0,1081.0,1592.0
20.517,1531.0,1513.0,1088.0,1592.0
20.537,1529.0,1507.0,1094.0,1588.0
20.557,1533.0,1491.0,1102.0,1578.0
20.577,1542.0,1481.0,1115.0,1570.0
20.598,1585.0,1472.0,1129.0,1564.0
20.618,1578.0,1458.0,1139.0,1553.0
20.638,1576.0,1440.0,1149.0,1545.0
20.658,1547.0,1424.0,1158.0,1537.0
20.678,1529.0,1409.0,1168.0,1529.0
20.698,1552.0,1411.0,1180.0,1518.0
20.718,1580.0,1412.0,1192.0,1505.0
20.738,1548.0,1406.0,1204.0,1492.0
20.758,1506.0,1389.0,1219.0,1476.0
20.778,1488.0,1380.0,1234.0,1459.0
20.799,1481.0,1382.0,1248.0,1442.0
20.819,1472.0,1382.0,1264.0,1428.0
20.839,1464.0,1379.0,1277.0,1413.0
20.859,1446.0,1371.0,1287.0,1401.0
20.879,1426.0,1370.0,1293.0,1392.0
20.899,1416.0,1378.0,1298.0,1385.0
20.919,1411.0,1386.0,1301.0,1381.0
20.939,1408.0,1388.0,1304.0,1377.0
20.959,1405.0,1386.0,1305.0,1374.0
20.979,1408.0,1385.0,1308.0,1374.0
21.0,1408.0,1383.0,1311.0,1371.0
21.02,1409.0,1380.0,1315.0,1368.0
21.04,1412.0,1377.0,1322.0,1364.0
21.06,1417.0,1372.0,1328.0,1360.0
21.08,1424.0,1373.0,1338.0,1356.0
21.1,1426.0,1372.0,1347.0,1351.0
21.12,1424.0,1369.0,1354.0,1341.0
21.14,1425.0,1369.0,1367.0,1335.0
21.16,1424.0,1368.0,1379.0,1326.0
21.18,1422.0,1366.0,1392.0,1317.0
21.201,1438.0,1365.0,1405.0,1305.0
21.221,1451.0,1361.0,1418.0,1291.0
21.241,1437.0,1362.0,1439.0,1277.0
21.261,1410.0,1366.0,1460.0,1261.0
21.281,1390.0,1368.0,1481.0,1246.0
21.301,1395.0,1372.0,1500.0,1231.0
21.321,1400.0,1370.0,1517.0,1218.0
21.341,1409.0,1377.0,1532.0,1206.0
21.361,1398.0,1377.0,1544.0,1197.0
21.381,1384.0,1376.0,1552.0,1189.0
21.401,1376.0,1377.0,1561.0,1184.0
21.422,1360.0,1376.0,1570.0,1175.0
21.442,1344.0,1377.0,1578.0,1169.0
21.462,1335.0,1380.0,1588.0,1165.0
21.482,1332.0,1380.0,1595.0,1162.0
21.502,1335.0,1379.0,1602.0,1157.0
21.522,1351.0,1380.0,1610.0,1153.0
21.542,1376.0,1385.0,1619.0,1148.0
21.562,1393.0,1387.0,1629.0,1143.0
21.582,1399.0,1390.0,1634.0,1136.0
21.602,1410.0,1392.0,1644.0,1132.0
21.623,1429.0,1393.0,1653.0,1129.0
21.643,1444.0,1392.0,1659.0,1125.0
21.663,1450.0,1392.0,1667.0,1122.0
21.683,1452.0,1390.0,1674.0,1120.0
21.703,1445.0,1388.0,1677.0,1116.0
21.723,1436.0,1385.0,1686.0,1116.0
21.743,1436.0,1385.0,1692.0,1115.0
21.763,1447.0,1384.0,1698.0,1114.0
21.783,1451.0,1381.0,1701.0,1110.0
21.803,1443.0,1381.0,1707.0,1111.0
21.824,1446.0,1380.0,1711.0,1111.0
21.844,1472.0,1378.0,1716.0,1112.0
21.864,1489.0,1381.0,1721.0,1114.0
21.884,1472.0,1380.0,1725.0,1114.0
21.904,1432.0,1377.0,1728.0,1115.0
21.924,1412.0,1377.0,1731.0,1118.0
21.944,1397.0,1373.0,1733.0,1122.0
21.964,1375.0,1375.0,1736.0,1126.0
21.984,1360.0,1372.0,1734.0,1127.0
22.004,1362.0,1373.0,1737.0,1131.0
22.024,1362.0,1372.0,1739.0,1135.0
22.045,1353.0,1369.0,1738.0,1137.0
22.065,1344.0,1366.0,1738.0,1140.0
22.085,1341.0,1365.0,1739.0,1144.0
22.105,1339.0,1366.0,1740.0,1146.0
22.125,1332.0,1368.0,1744.0,1153.0
22.145,1320.0,1368.0,1742.0,1155.0
22.165,1318.0,1372.0,1744.0,1158.0
22.185,1315.0,1373.0,1744.0,1162.0
22.205,1308.0,1374.0,1744.0,1168.0
22.225,1302.0,1378.0,1746.0,1175.0
22.246,1281.0,1381.0,1746.0,1184.0
22.266,1273.0,1379.0,1747.0,1193.0
22.286,1275.0,1381.0,1747.0,1205.0
22.306,1296.0,1379.0,1749.0,1219.0
22.326,1330.0,1376.0,1751.0,1234.0
22.346,1302.0,1370.0,1749.0,1248.0
22.366,1295.0,1368.0,1752.0,1263.0
22.386,1303.0,1363.0,1751.0,1277.0
22.406,1362.0,1357.0,1750.0,1291.0
22.426,1389.0,1350.0,1751.0,1304.0
22.446,1390.0,1344.0,1750.0,1316.0
22.467,1404.0,1339.0,1752.0,1329.0
22.487,1410.0,1336.0,1750.0,1338.0
22.507,1423.0,1339.0,1751.0,1350.0
22.527,1439.0,1338.0,1752.0,1360.0
22.547,1454.0,1341.0,1752.0,1369.0
22.567,1467.0,1346.0,1752.0,1376.0
22.587,1478.0,1351.0,1751.0,1382.0
22.607,1486.0,1352.0,1748.0,1385.0
22.627,1498.0,1354.0,1751.0,1393.0
22.647,1505.0,1346.0,1749.0,1398.0
22.668,1519.0,1340.0,1750.0,1406.0
22.688,1530.0,1333.0,1752.0,1414.0
22.708,1541.0,1332.0,1754.0,1422.0
22.728,1548.0,1336.0,1750.0,1427.0
22.748,1562.0,1351.0,1753.0,1438.0
22.768,1572.0,1361.0,1754.0,1447.0
22.788,1582.0,1367.0,1753.0,1454.0
22.808,1591.0,1366.0,1751.0,1461.0
22.828,1599.0,1366.0,1753.0,1470.0
22.848,1603.0,1360.0,1752.0,1476.0
22.869,1609.0,1349.0,1753.0,1484.0
22.889,1612.0,1333.0,1751.0,1489.0
22.909,1617.0,1325.0,1752.0,1496.0
22.929,1618.0,1322.0,1754.0,1501.0
22.949,1620.0,1322.0,1753.0,1506.0
22.969,1622.0,1321.0,1752.0,1510.0
22.989,1621.0,1321.0,1752.0,1512.0
23.009,1622.0,1321.0,1751.0,1514.0
23.029,1624.0,1321.0,1752.0,1518.0
23.049,1625.0,1320.0,1752.0,1522.0
23.069,1625.0,1321.0,1752.0,1523.0
23.09,1626.0,1322.0,1753.0,1526.0
23.11,1625.0,1323.0,1752.0,1528.0
23.13,1623.0,1327.0,1749.0,1528.0
23.15,1626.0,1335.0,1752.0,1533.0
23.17,1624.0,1338.0,1749.0,1534.0
23.19,1625.0,1347.0,1751.0,1538.0
23.21,1625.0,1358.0,1752.0,1541.0
23.23,1624.0,1368.0,1750.0,1544.0
23.25,1625.0,1371.0,1751.0,1550.0
23.27,1624.0,1364.0,1749.0,1553.0
23.291,1626.0,1356.0,1751.0,1559.0
23.311,1627.0,1350.0,1751.0,1563.0
23.331,1626.0,1361.0,1749.0,1563.0
23.351,1627.0,1385.0,1748.0,1561.0
23.371,1629.0,1418.0,1750.0,1558.0
23.391,1627.0,1427.0,1748.0,1545.0
23.411,1625.0,1398.0,1747.0,1525.0
23.431,1626.0,1368.0,1746.0,1496.0
23.451,1627.0,1362.0,1746.0,1460.0
23.471,1623.0,1372.0,1741.0,1414.0
23.492,1625.0,1390.0,1745.0,1373.0
23.512,1624.0,1400.0,1742.0,1328.0
23.532,1625.0,1386.0,1742.0,1284.0
23.552,1624.0,1367.0,1739.0,1241.0
23.572,1625.0,1355.0,1740.0,1204.0
23.592,1627.0,1362.0,1739.0,1166.0
